DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,5.25,419.16925,2.89675,413.03425,3.45875,2001.732,419.21925,2.82725,413.19,3.39575,2015.08,419.596,2.874,413.786,3.273,2001.37675,419.587,2.879,414.89,3.4215,1998.52425,1.063,-7.043,0.2245,414.227,3.3475,0.07625,-0.0935,0.0515,-0.9685,-0.709,0.08,-16.94175,-1.9285,0.3505,1.0175,0.9325,0.39,-6.691,-7.015,-7.10225,-7.57825,-8.92325,81.6295,68.1725,0.579,-8.41,-6.52,-7.28,0.2,-4.13,1,-0.05,205.7,275.3,-74.27,210.9,275.5,-0.24,-0.08,-0.13,-0.26,-0.06,-0.09,-0.1,-0.2,-2.41875,-0.866,0.29575,0.7475,1.609,3.43475,4.8815,8.0335,9.6095,-2.39,-1.46825,0.13725,1.229,2.4125,2.87275,4.903,7.11675,8.86425,-2.939,-1.44275,-0.184,0.779,1.27975,3.069,3.99375,1.625,7.9055,-3.04125,-1.67475,-0.107,0.52125,1.14425,2.40025,4.392,7.5265,9.061,-3.3425,-2.267,-0.72825,0.27725,0.9115,2.392,4.02,9.70975,-30.178,-34.014,-44.9575
1,5.75,419.0945,2.8715,413.55,3.33525,1998.261,418.6915,2.853,412.7935,3.299,2008.149,419.267,2.7885,413.745,3.3605,1996.38275,419.8445,2.717,414.637,3.18025,1993.87375,1.157,-6.997,0.216,414.195,3.32875,-0.04825,-0.064,0,-0.82375,-0.6695,0.094,-18.804,-2.6465,0.386,1.055,0.965,0.4,-6.80525,-7.204,-7.154,-7.8905,-8.985,81.6265,67.21,0.588,-8.56,-6.85,-7.5,0.2,-4.0925,1,-0.015,205.5,274.2,-74.6,211,274.4,-0.23,-0.09,-0.13,-0.26,-0.07,-0.09,-0.1,-0.2,-2.5135,-0.936,0.2765,0.7445,1.60725,3.43575,4.888,8.0325,9.62175,-2.436,-1.5135,0.104,1.222,2.40925,2.872,4.916,7.122,8.86325,-2.985,-1.553,-0.202,0.781,1.27975,3.0685,3.992,1.607,7.907,-3.206,-1.836,-0.144,0.5025,1.14475,2.40025,4.4085,7.527,9.06775,-3.43,-2.365,-0.734,0.268,0.90975,2.392,4.019,9.70875,-33.087,-35.38325,-43.994
1,6.25,419.142,2.84325,413.31825,3.34125,1994.189,418.49525,2.9085,412.6415,3.29375,2002.981,419.406,2.83225,414.0785,3.22475,2001.70325,420.159,2.686,414.8665,3.05625,1992.736,1.056,-6.49,0.201,414.0235,3.35925,0.07,-0.061,0.01425,-0.37175,-0.882,0.078,-10.673,-1.983,0.357,1.015,0.915,0.375,-6.813,-7.358,-7.1445,-7.8335,-9.2015,81.643,66.69,0.55375,-9.13,-6.99,-7.53,0.125,-4.2,1,-0.1,207.2,273.3,-75.56,211.9,273,-0.21,-0.09,-0.13,-0.26,-0.07,-0.09,-0.1,-0.2,-2.5575,-0.9775,0.262,0.73775,1.6055,3.436,4.888,8.023,9.67,-2.465,-1.5415,0.111,1.223,2.40225,2.87225,4.914,7.12,8.86225,-3.011,-1.643,-0.224,0.781,1.28,3.068,3.9915,1.527,7.9075,-3.247,-1.913,-0.18,0.492,1.14525,2.3995,4.41025,7.52675,9.0675,-3.4715,-2.5045,-0.773,0.262,0.90525,2.39675,4.018,9.70775,-32.0215,-36.049,-42.847
1,6.75,419.33125,2.7935,413.964,3.34625,1995.952,419.45125,2.728,412.532,3.317,2001.43125,420.27325,2.71225,413.66125,3.128,1996.3785,420.4835,2.63475,414.70875,3.1875,1992.3255,1.0065,-6.76125,0.22125,414.153,3.354,-0.15275,-0.087,-0.141,-0.445,-0.75625,0.07875,-14.491,-1.5825,0.34525,0.97,0.94,0.4,-7.231,-7.63225,-7.42,-8.031,-9.38425,81.656,68.1,0.573,-8.89,-6.9825,-7.6625,0.2,-4.12,1,-0.015,207.575,273.275,-74.82,211.55,272.625,-0.2225,-0.08,-0.12,-0.25,-0.07,-0.0725,-0.1,-0.2,-2.6275,-1.07725,0.2375,0.728,1.6025,3.4345,4.8825,8.0295,9.63,-2.60425,-1.638,0.097,1.223,2.3955,2.873,4.9075,7.12,8.86025,-3.098,-1.7135,-0.242,0.76825,1.278,3.06275,3.9945,1.56575,7.9105,-3.2685,-1.992,-0.22225,0.4775,1.14475,2.399,4.412,7.52725,9.0665,-3.497,-2.61675,-0.8035,0.254,0.897,2.39675,4.01475,9.70675,-33.8645,-35.77925,-41.767
1,7.25,419.6565,2.68475,413.818,3.407,1997,419.0845,2.719,413.11225,3.345,2002.894,420.129,2.74175,413.3755,3.22625,1995.5,420.5075,2.691,414.653,3.1735,1993.12175,1.01325,-6.99675,0.21225,413.943,3.3275,-0.071,-0.06825,0.03975,-0.87,-0.424,0.08175,-17.234,-2.43725,0.37725,1.015,0.96,0.385,-7.2,-7.672,-7.457,-8.04925,-9.6,81.67175,68.505,0.5475,-8.88,-6.88,-7.7275,0.8,-2.8725,1.7,0.26,206.975,273.45,-72.24,211.825,272.475,1.2,1.11,1.2,1.22,0.32,0.6275,0.825,0.5775,-2.691,-1.1425,0.2065,0.725,1.60125,3.43275,4.88175,8.0285,9.605,-2.689,-1.6785,0.075,1.224,2.3885,2.873,4.906,7.119,8.85925,-3.185,-1.783,-0.277,0.76,1.276,3.063,3.99025,1.567,7.912,-3.3355,-2.033,-0.263,0.4715,1.14425,2.39875,4.4135,7.52775,9.065,-3.546,-2.712,-0.872,0.252,0.892,2.39,4.019,9.7065,-34.7635,-36.55675,-42.274
1,7.75,419.97925,2.8425,413.946,3.307,1998.25925,419.415,2.894,413.167,3.286,2009.089,420.10875,2.8295,414.40225,3.279,1997.6065,420.83325,2.82275,415.3625,3.1565,1995.3245,1.05,-7.3525,0.21675,414.1495,3.3275,0.107,-0.057,-0.023,-0.7135,-0.4755,0.07525,-14.80175,-1.24675,0.359,0.955,0.89,0.385,-7.402,-7.6475,-7.582,-7.938,-9.2705,81.674,67.22,0.5585,-8.3575,-6.43,-7.3075,8.9,9.0425,11.125,3.82,205.8,274.225,-56.6125,211.625,274.425,23.14,22.54,23.535,22.615,5.8125,11.565,16.045,12.475,-2.752,-1.1335,0.199,0.72025,1.5985,3.42925,4.87425,8.03125,9.652,-2.751,-1.76725,0.07875,1.2305,2.383,2.87375,4.9,7.11275,8.8575,-3.14775,-1.8685,-0.27275,0.7495,1.2725,3.06425,4.0025,1.5705,7.908,-3.4055,-2.06125,-0.271,0.4735,1.14175,2.39825,4.41625,7.528,9.06625,-3.619,-2.78875,-0.8805,0.24825,0.89,2.39,4.0195,9.70325,-34.597,-38.3975,-42.8545
1,8.25,420.105,2.82575,413.9645,3.401,2001.625,419.8725,2.888,413.479,3.357,2005.156,420.438,2.808,414.46875,3.24375,2002.3955,420.64525,2.937,415.173,3.271,2000.062,1.03975,-7.29025,0.18225,414.293,3.394,0.01225,-0.096,-0.1885,0.6235,0.021,0.07875,-8.547,0.184,0.351,0.9275,0.8375,0.36,-7.002,-7.12125,-7.256,-7.555,-7.946,81.67775,65.43,0.64225,-7.2325,-5.6675,-6.11,23.625,40.435,41.2,14.4625,206.075,279.25,-17.9275,212.8,279.4,88.895,85.4125,85.125,83.695,22.605,41.9125,61.77,47.7275,-2.6555,-1.1875,0.18125,0.7125,1.59075,3.428,4.8715,8.02275,9.662,-2.7105,-1.7565,0.062,1.2315,2.37675,2.873,4.897,7.11175,8.85725,-3.089,-1.881,-0.304,0.739,1.2655,3.064,4.0055,1.56575,7.91,-3.356,-2.127,-0.27375,0.4395,1.132,2.3985,4.41,7.524,9.054,-3.48225,-2.80375,-0.89725,0.238,0.8875,2.389,4.0185,9.70225,-31.32,-36.49875,-38.66
1,8.75,419.7955,2.976,413.769,3.511,1998.033,419.6955,3.0275,413.3015,3.4235,2006.33625,419.9275,3.00625,413.9795,3.419,2003.889,420.083,3.224,414.5035,3.682,1998.91225,0.981,-6.697,0.189,413.767,3.47275,0.20875,-0.162,0.13,1.98625,0.344,0.095,-11.1295,1.125,0.365,0.89,0.79,0.41,-6.29625,-6.043,-6.31775,-6.504,-6.176,81.7045,63.92,0.764,-5.365,-4.0125,-4.245,31.85,85.4825,79.975,29.3025,207.475,288.3,13.055,214.325,288.775,182.265,175.48,178.2675,165.305,50.935,77.14,123.8425,92.58,-2.4565,-1.1175,0.186,0.71,1.59,3.42525,4.8675,8.02175,9.699,-2.464,-1.7125,0.056,1.231,2.365,2.87375,4.89625,7.11225,8.85525,-2.85075,-1.7965,-0.3065,0.7345,1.2595,3.06225,4.008,1.603,7.9095,-2.87625,-1.943,-0.279,0.43075,1.12025,2.39825,4.412,7.523,9.054,-2.95575,-2.62,-0.924,0.224,0.881,2.388,4.018,9.70025,-28.431,-32.47475,-24.2645
1,9.25,419.6465,3.02275,413.67725,3.5625,1997.643,419.432,3.196,412.767,3.56675,2006.875,419.831,3.191,413.69875,3.736,1996.4305,419.768,3.245,413.781,3.781,1995.87475,0.883,-5.568,0.205,413.2225,3.682,0.17625,-0.13,0.097,3.39,0.1345,0.103,-4.6415,1.317,0.358,0.915,0.87,0.43,-5.29,-4.91,-5.346,-5.4455,-4.868,81.735,59.72,0.9735,-3.625,-2.3875,-2.31,41.3,142.87,141.65,48.5,208.5,294.7,30.25,215.3,296,300.335,285.51,289.5475,268.845,75.97,118.715,212.79,150.1725,-2.014,-1.0205,0.2235,0.7085,1.591,3.42225,4.8665,8.02725,9.714,-2.1,-1.5535,0.06,1.239,2.3435,2.8745,4.899,7.1105,8.85425,-2.142,-1.563,-0.266,0.719,1.2405,3.061,3.999,1.603,7.905,-2.2325,-1.662,-0.289,0.4385,1.09825,2.39775,4.42075,7.52575,9.0625,-2.36875,-2.2195,-0.89975,0.2295,0.89025,2.393,4.0175,9.69925,-22.539,-24.484,-9.064
1,9.75,419.117,3.13575,413.24225,3.785,1997.37175,418.855,3.20725,412.155,3.708,2005.72875,419.177,3.241,412.608,3.83675,1994.89675,419.2055,3.4745,412.8825,4.0305,1995.472,0.955,-4.983,0.208,412.7275,3.7555,0.173,-0.152,0.117,4.4465,-0.261,0.1015,-0.1515,1.74275,0.37,0.9,0.85,0.44,-4.702,-3.925,-4.67,-4.59425,-3.783,81.784,56.7675,1.149,-2.88,-1.75,-0.9875,47.3,185.92,197.775,58.48,210.6,301.4,45.43,214.7,302.7,401.54,371.84,382.1925,362.42,95.75,175.22,271.97,211.8875,-1.65075,-0.8255,0.2605,0.711,1.591,3.42175,4.867,8.02625,9.7295,-1.513,-1.3185,0.066,1.24,2.34025,2.87475,4.901,7.1035,8.85325,-1.664,-1.231,-0.256,0.734,1.24,3.06,3.999,1.581,7.90475,-1.49875,-1.262,-0.266,0.447,1.095,2.398,4.42275,7.52475,9.0615,-1.619,-1.629,-0.805,0.216,0.89125,2.393,4.017,9.699,-14.357,-17.5395,-5.62025
1,10.25,418.83425,3.145,412.649,3.743,1997.416,418.716,3.321,411.8755,3.8355,2003.3,419.043,3.2645,412.2145,3.8205,1996.0525,418.8065,3.56275,412.973,4.024,1994.906,0.918,-3.62,0.211,412.679,3.85825,0.1985,-0.17675,0.052,7.7455,-0.747,0.106,7.872,2.088,0.4,0.875,0.82,0.48,-3.638,-3.1405,-3.606,-3.39675,-2.514,81.771,52.65,1.41275,-1.8125,-0.805,0.21,50.375,249.035,255.3,75.6875,210.825,307.275,64.8875,214.1,308.4,533.46,509.38,509.465,477.2225,113.615,245.475,385.66,308.11,-1.24275,-0.507,0.30275,0.711,1.59225,3.42025,4.8665,8.02525,9.72375,-0.941,-0.977,0.096,1.241,2.339,2.87525,4.904,7.086,8.852,-1.209,-0.91,-0.24,0.756,1.23825,3.061,3.999,1.536,7.90475,-1.02025,-0.823,-0.187,0.456,1.08875,2.39775,4.42475,7.52375,9.062,-1.09325,-1.1535,-0.7745,0.213,0.894,2.393,4.016,9.69725,-9.7625,-10.751,-4.9045
1,10.75,418.214,3.226,412.121,3.7665,1992.94075,418.3415,3.37,411.901,3.907,2003.12,418.1495,3.249,412.067,3.9695,1995.66075,418.11325,3.48,412.07225,3.97175,1995.4985,0.95375,-2.3525,0.21975,412.499,3.7925,0.1535,-0.13675,0.10075,6.5325,-0.5715,0.117,10.287,1.831,0.42775,1.025,0.94,0.5075,-2.5925,-2.34175,-2.4595,-2.301,-1.457,81.7535,49.57,1.64,-1.1975,0.3,0.995,54.025,305.7675,316.8,88.93,212.8,312.725,76.605,214.025,314.8,650.615,617.59,629.4675,605.6075,133.725,291.7925,442.585,359.435,-0.79775,-0.384,0.3875,0.72325,1.59325,3.4185,4.86875,8.02425,9.722,-0.592,-0.78525,0.132,1.2555,2.34275,2.8765,4.906,7.08575,8.85125,-0.74725,-0.61675,-0.2055,0.77,1.2395,3.065,4.0015,1.5595,7.90375,-0.4235,-0.58125,-0.11825,0.4665,1.06775,2.39725,4.4265,7.52275,9.06,-0.671,-0.78375,-0.71125,0.21175,0.8975,2.39275,4.015,9.69625,-7.914,-7.6055,-2.9155
