DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1
1,0.25,5.80277045252407,-0.51330974328998,0.606573918804895,0.413611736086077,0.0603514531573257,0.432093461022168,8.13668637521227,0.572637272606106,0.302977736255333,-6.14700867197817,3.72163827347851,1.11431901387111,3.655,3.61,-1.4048,-4.53125,-1.403025,-1.1627,-7.634575,93.0075925,80.05,2.2307,-6.285,-5.7025,-5.095,2.675,-1.4475,4.5,0.0775,234.125,283.525,270.05,290.875,0.34,0.0075,0.1175,0.18,0.45,0.04,0.17,-0.05,-4.575,-3.321,-2.5375,-1.4685,-0.917,-0.421,0.115,0.024,-3.44325,-3.179,-1.73975,-0.924,0.11,0.12325,0.177,-0.051,-1.412,-2.982,-1.82575,-1.14975,-0.58625,0.3645,-0.035,0.514,0.124,-4.06,-3.6185,-2.4125,-1.19125,-0.50775,0.265,0.1625,-0.193,-3.57775,-3.199,-2.644,-1.339,-0.556,-0.0865,0.199,0.3925,-0.047,0.029,-8.415,-6.885,3.24605556491306,3.22622045687524,3.20009255453385,3.35756826327408,3.82620167709368,421.678160858131,426.408159294123,424.114512855568,426.888123454614,424.901019440281,426.015450050624,423.511055737265,427.326126478347,443.774356983417,2015.18413002706,2017.92255386522,2018.57025843631,2454.58105294108
1,0.75,5.86252629698536,-0.225594734373544,0.585309907052915,0.386722430714835,0.0462202930154515,0.400571527348006,14.2212719431707,0.42036048327515,0.238012159674522,-6.17846139927244,1.86981130342026,1.18554082457617,3.6175,3.4275,-1.577,-4.60675,-1.37225,-1.1784,-7.9256,93.0014,80.5575,2.1667,-6.65,-5.4825,-5.1275,2.6,-1.265,4.4,0.11,234.65,281.95,271.25,291.3,0.34,0.01,0.125,0.18,0.45,0.04,0.17,-0.05,-4.50575,-3.255,-2.60525,-1.4695,-0.91675,-0.4345,0.115,0.024,-3.47025,-3.184,-1.72975,-0.926,0.112,0.117,0.177,-0.051,-1.42025,-2.98375,-1.75775,-1.155,-0.581,0.36525,-0.0315,0.523,0.125,-4.1145,-3.6355,-2.4585,-1.19775,-0.51,0.26425,0.1625,-0.193,-3.587,-3.18775,-2.64775,-1.32775,-0.56925,-0.074,0.2,0.399,-0.047,0.029,-8.2695,-8.8525,3.22748876861172,3.21723948818077,3.23758424666879,3.41782589856272,3.83258256255297,421.870955341729,426.394955415663,423.894474260912,426.7037740423,424.73932859531,426.207690303808,423.498850251077,427.713959888708,444.161971883886,2015.24229630026,2016.84186787266,2015.96633483117,2553.2309057024
1,1.25,6.50714592863556,-0.143970051122608,0.616908444796995,0.330854681876768,0.0329365132348057,0.364586295400843,7.6305415169154,0.416169326916817,0.286303371746967,-6.51634016705148,2.47732283022017,1.22442283300152,3.815,3.6825,-1.24145,-4.50425,-1.1247,-1.2695,-8.006,93.0103425,80.85,2.4622,-6.9025,-5.95,-5.11,2.6,-1.1125,4.2,0.08,239.4,279.85,270.875,291.3,0.34,0.01,0.12,0.18,0.44,0.04,0.17,-0.05,-4.7295,-3.573,-2.4415,-1.471,-0.91825,-0.43925,0.115,0.024,-3.448,-3.187,-1.72175,-0.924,0.1135,0.117,0.177,-0.051,-1.43525,-2.986,-1.714,-1.141,-0.578,0.366,-0.03575,0.514,0.12475,-4.22425,-3.61925,-2.473,-1.19675,-0.51025,0.264,0.1625,-0.193,-3.58075,-3.173,-2.647,-1.313,-0.559,-0.09525,0.199,0.3965,-0.047,0.03,-7.9745,-5.44,3.22775876155549,3.26843258221874,3.28453974945975,3.4147826935095,3.84942978535866,422.252173522027,426.266210501344,424.186239201221,426.917170920993,424.901127859563,425.769339147835,423.49058369543,426.943028487448,442.116035533568,2013.16144937149,2017.0030503409,2018.02270048512,2428.35571836502
1,1.75,5.4603080979461,0.0112498112428057,0.608413029889108,0.360301577860572,0.0182295329720713,0.496055512500031,6.903521264164,0.480923709439958,0.311585458591031,-4.85952045810909,3.31823036867362,1.30963228058286,3.765,3.3225,-1.63145,-4.93625,-1.14565,-1.300075,-7.5465,93.005855,79.91,2.296125,-7.135,-5.675,-5.1625,2.475,-1.2625,4.35,0.05,243.025,278.8,269.45,291.175,0.3375,0.01,0.1175,0.17,0.45,0.04,0.17,-0.05,-4.24725,-3.3995,-2.321,-1.472,-0.923,-0.43875,0.115,0.024,-3.40975,-3.1905,-1.715,-0.92675,0.1125,0.116,0.177,-0.051,-1.40725,-2.89475,-1.76625,-1.16025,-0.5755,0.36425,-0.042,0.514,0.125,-4.26725,-3.6075,-2.45425,-1.1855,-0.5075,0.264,0.1625,-0.193,-3.5575,-3.15275,-2.628,-1.3225,-0.57025,-0.102,0.2,0.3995,-0.047,0.03,-8.5425,-9.0425,3.35015721754406,3.24300956835853,3.27605634746088,3.41165765755292,3.669554307376,422.381865846974,426.520190770951,424.283070546723,426.608653685525,425.09435444606,425.732167329689,423.755287937436,427.065903535824,444.188931482431,2012.98914101067,2016.39572944842,2017.27142702762,2581.92253764563
1,2.25,6.15281663450884,-0.169473056876825,0.669998963351075,0.541114526416615,0.0628239570280567,0.637457619886219,11.7046780257125,0.61868506341066,0.339020718202475,-4.5820510216326,2.23204431346972,1.1197628647266,3.775,3.505,-1.353,-4.99575,-1.407425,-1.2657,-6.95305,92.99536,79.405,2.439125,-6.7725,-5.5225,-5.5275,2.375,-1.3775,4.2,0.1025,241.8,279.6,269.8,291.3,0.34,0.01,0.12,0.18,0.44,0.04,0.17,-0.05,-4.39,-3.343,-2.287,-1.473,-0.92575,-0.4365,0.115,0.024,-3.40025,-3.1955,-1.71125,-0.90725,0.1145,0.1215,0.17675,-0.051,-1.38725,-2.91825,-1.77,-1.17425,-0.57575,0.3645,-0.042,0.514,0.125,-4.20275,-3.6125,-2.42975,-1.177,-0.5045,0.263,0.16325,-0.193,-3.5825,-3.19275,-2.62575,-1.3205,-0.56975,-0.102,0.199,0.39725,-0.047,0.029,-8.56,-8.295,3.30892028216676,3.2908460890943,3.31929661606191,3.45987477429304,3.6957528770104,422.932003983577,426.643932985286,424.675988467843,426.903302186331,424.933153426161,426.137450087176,424.319847761696,427.0828994608,451.892966217153,2015.09196839605,2016.93671475928,2010.76217913089,2527.82643480357
1,2.75,6.19709014561174,0.271907978159291,0.668089210358261,0.515300113003434,0.0349413623776637,0.479584386833466,8.53090363633029,0.41605912943954,0.295297258176339,-9.2352020958879,3.65503193196351,1.23302922785621,3.7775,3.36,-1.2389,-5.214,-1.27025,-1.312975,-7.63265,92.99268,80.11,2.5039,-6.695,-5.3675,-5.4,2.4,-1.375,4.2,0.1,241.925,280.025,275.6,291.2,0.34,0,0.11,0.18,0.44,0.05,0.17,-0.05,-4.0105,-3.182,-2.263,-1.4815,-0.929,-0.438,0.115,0.024,-3.39325,-3.19225,-1.722,-0.8885,0.1145,0.12075,0.176,-0.051,-1.362,-2.855,-1.764,-1.167,-0.576,0.366,-0.042,0.514,0.125,-4.24925,-3.6245,-2.4355,-1.16675,-0.5,0.264,0.16375,-0.193,-3.582,-3.231,-2.56525,-1.31725,-0.5715,-0.0835,0.19975,0.4025,-0.047,0.03,-8.882,-8.065,3.35447181238429,3.27666118850884,3.32006361093094,3.47552237527209,3.72727907608778,422.603034014415,426.145742523674,423.923622991825,426.701384113483,424.841967557167,425.758444990458,423.311293813594,426.720773525436,448.335712583355,2015.6212115552,2014.81203900636,2011.20655183387,3119.75638002701
1,3.25,5.80448808226501,0.093210558035352,0.68635675821199,0.360966783412443,0.0419507773310434,0.344180078609516,12.6024780640422,0.604285433266035,0.315222425807695,-7.5389071350826,3.06327113199421,1.44076929112658,3.7875,3.16,-1.63,-4.97225,-1.170875,-1.403175,-7.36885,92.9836,80.54,2.257425,-6.275,-5.3325,-5.48,2.275,-1.43,3.975,0.0575,240.6,280.1,276.1,292.2,0.34,0.01,0.11,0.18,0.4475,0.04,0.17,-0.05,-4.45875,-3.379,-2.37475,-1.51025,-0.9885,-0.44725,0.11425,0.024,-3.3985,-3.17575,-1.73375,-0.88925,0.114,0.137,0.177,-0.05075,-1.3655,-2.899,-1.769,-1.176,-0.574,0.366,-0.0315,0.523,0.125,-4.275,-3.631,-2.49025,-1.14375,-0.4955,0.26425,0.1635,-0.193,-3.5805,-3.1755,-2.545,-1.306,-0.564,-0.09675,0.199,0.4025,-0.047,0.03,-8.5135,-6.6975,3.45258802639834,3.45547609571872,3.45443348376079,3.53285926603101,3.85305667354056,422.803946575767,426.450573759293,424.241043069009,426.700183472885,425.010504577993,426.09742239382,423.762544239074,426.866709045238,444.3643927998,2011.26553049088,2015.77665105922,2013.74862543216,2847.02998881521
1,3.75,5.80750941782354,0.350767088287441,0.62889696250475,0.453938363222794,0.0455094240718496,0.502326599225967,17.6345235238921,0.552661878833711,0.346164829565908,-9.76427918617389,4.3062781940912,1.20482260073725,3.85,3.175,-1.2323,-4.96375,-1.32745,-1.052125,-6.927225,92.99176,80.69,2.1861,-6.5475,-5.255,-5.22,2.675,-1.315,4.4,0.09,241.375,276.9,276.925,292.325,0.34,0.01,0.12,0.18,0.45,0.04,0.17,-0.05,-4.6955,-3.326,-2.243,-1.568,-1.03425,-0.46525,0.11425,0.024,-3.38275,-3.17525,-1.74,-0.891,0.112,0.13975,0.177,-0.051,-1.3755,-2.9205,-1.7795,-1.19,-0.573,0.3635,-0.03575,0.514,0.125,-4.269,-3.59925,-2.485,-1.15275,-0.4915,0.26425,0.1625,-0.193,-3.5815,-3.176,-2.623,-1.301,-0.566,-0.104,0.199,0.39775,-0.047,0.02975,-8.42375,-5.87,3.51135627577689,3.48990570658908,3.47719014957606,3.49729660763498,3.83967129893192,422.553500898478,426.024833919763,424.455930762849,426.399147152424,425.390426694062,425.712370770364,423.377430609687,426.534603618476,438.510461503758,2013.03376378034,2010.18036128318,2008.33821999394,2795.680261063
1,4.25,6.58088003725985,0.35185797295442,0.688866290447867,0.407605750427718,0.0778980416439002,0.449740740411222,18.1199700699703,0.402104179317844,0.364834258401255,-6.38396465716373,2.0840264345092,1.30552067006611,4,3.6925,-0.357325,-5.07325,-0.831175,-1.13365,-6.28925,93.013435,80.985,2.6018,-6.5775,-5.9,-5.23,2.75,-1.1625,4.4,0.03,242.1,281.375,275.3,292.375,0.33,0.005,0.1175,0.18,0.4475,0.04,0.17,-0.05,-4.327,-3.328,-2.302,-1.56875,-1.058,-0.4715,0.11425,0.02325,-3.3535,-3.16125,-1.7485,-0.89475,0.112,0.136,0.177,-0.052,-1.3705,-2.90825,-1.78625,-1.19175,-0.57375,0.36425,-0.03575,0.514,0.125,-4.17975,-3.6085,-2.474,-1.13475,-0.49025,0.26425,0.164,-0.193,-3.6,-3.173,-2.61975,-1.30275,-0.565,-0.09725,0.2,0.3985,-0.047,0.029,-8.4155,-5.75,3.49867976507142,3.44840497795067,3.4464391654379,3.47362740682755,3.92542992384958,422.458736700009,425.972361036447,424.428571248106,426.41150635963,424.99754350095,425.294547702235,423.926734611434,426.329483719782,450.681029388319,2011.51342421402,2010.77093028016,2007.28590078625,2734.43944145601
1,4.75,6.12969508224984,0.39804110594082,0.640713921430849,0.535665365470968,0.0624026842169542,0.585842918468185,17.7139300659128,0.48279061437958,0.360553356894262,-7.5066954733111,2.23158017263177,1.19603664806796,3.7625,3.31,-1.1281,-5.05225,-1.27455,-0.92735,-7.22325,93.036605,80.69,2.575975,-6.2825,-5.655,-5.24,2.575,-1.4175,4.2,0.04,245.3,280.375,275.9,293.4,0.34,0.01,0.1275,0.18,0.44,0.04,0.17,-0.05,-4.2485,-3.1695,-2.35775,-1.568,-1.04675,-0.47225,0.1145,0.024,-3.36125,-3.16275,-1.75775,-0.89775,0.11225,0.136,0.177,-0.052,-1.38075,-2.895,-1.798,-1.202,-0.577,0.365,-0.03575,0.514,0.124,-4.2115,-3.63625,-2.48075,-1.13125,-0.4895,0.26425,0.1635,-0.193,-3.58475,-3.135,-2.6105,-1.2945,-0.576,-0.101,0.20025,0.401,-0.047,0.022,-8.613,-6.8375,3.31694097967668,3.47607178919926,3.46554301073285,3.52021139009616,4.1826705023389,422.021096703353,426.049078913188,424.165646297035,426.38859230028,424.51743277664,425.59408432675,423.043602359321,425.94854466586,457.706925982242,2013.27223511164,2014.98170783298,1998.41562154111,2767.41297941435
