DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,428.076,7.19025,426.499,8.634,2061.65625,426.82,6.896,424.5755,8.76325,2062.596,428.1525,7.139,426.716,8.116,2064.5,428.23275,7.102,429.056,7.75,2058.435,427.26375,7.0035,423.482,8.055,2064.911,430.32275,7.335,427.4755,7.8,2064.3685,6.521,2.04075,0.21225,425.53725,5.97225,1.379,0.198,1.597,8.687,1.9705,1.11875,4.1915,1.893,1.94325,5.53,3.91,2.4,1.67,0.93,3.785,2.1305,3.879,3.9815,3.657,1.67675,2.284,88.65275,92.91,2.263,3.56,2.975,3.0325,2.5975,2.8575,0.7,-0.41,1.4,0.5,316.3,326.5,-2.1,325.425,324.45,0.12,0.11,0.06,0.17,0.17,-0.03,0.25,0.32,0.16,0.08,3.22675,3.44325,4.1765,4.57325,5.5235,5.94575,6.49075,6.43775,7.181,3.06175,3.2455,4.3015,4.83225,5.56725,5.77025,6.2745,6.7505,7.3075,4.0525,4.3195,5.22,5.64625,6.025,6.49725,6.645,7.078,6.866,3.5975,3.98525,5.0715,6.082,6.0785,6.165,6.12925,6.92,7.11025,3.1455,3.8695,4.50775,5.454,5.8135,6.2515,5.83,-4.7,-2.52175,-10.4555
1,0.75,427.9155,7.2655,426.1445,5.873,2054.64,426.4165,6.744,424.123,5.8735,2063.456,428.05075,7.17625,426.589,5.8695,2062.44475,428.02975,7.1705,427.48675,6.748,2061.702,427.35075,6.3775,423.469,7.62,2061.505,430.11775,7.35925,427.834,6.14275,2059.2935,6.3855,1.87725,0.2215,425.54025,6.0285,1.2365,0.11875,1.1255,8.613,2.46325,1.13775,-6.811,1.40475,1.9615,5.63,3.95,2.4,1.7,0.91,3.6625,2.147,3.82975,3.946,3.445,1.387,2.275,88.645,92.34,2.27525,3.34,2.82,3.01,2.74,2.86,0.6,-0.43,1.3,0.495,316.6,325.025,-2.015,326.1,324.2,0.12,0.12,0.06,0.17,0.17,-0.03,0.26,0.32,0.17,0.08,3.176,3.331,4.1765,4.568,5.469,5.95,6.498,6.446,7.181,3.044,3.207,4.33,4.79,5.559,5.7795,6.2785,6.751,7.308,4,4.314,5.219,5.639,6.04,6.49975,6.644,7.08,6.864,3.562,4.00425,5.07575,6.08425,6.0765,6.1705,6.105,6.9415,7.109,3.226,3.901,4.521,5.419,5.80825,6.24575,5.822,-4.7475,-3.13825,-10.952
1,1.25,427.943,7.179,427.129,8.351,2063.063,426.457,6.7125,425.069,9.128,2065.306,427.928,7.096,426.67,8.741,2063.67225,427.894,7.11,429.545,7.60925,2060.16325,427.102,6.9945,424.139,7.658,2063.952,430.129,7.1605,427.555,7.61725,2062.306,6.719,1.852,0.222,425.907,6.124,1.14825,0.14375,1.35675,8.042,1.4115,1.116,12.23475,2.5695,1.94,5.53,3.84,2.4,1.7,0.91,3.741,2.349,3.804,3.9705,3.40225,1.149,2.399,88.6275,92.8525,2.397,3.48,2.76,3.025,2.69,2.9,0.6,-0.4,1.3,0.44,311.8,324.3,-1.37,323.9,323.6,0.12,0.11,0.06,0.17,0.17,-0.03,0.2675,0.3175,0.16,0.08,3.142,3.41425,4.168,4.545,5.5155,5.952,6.497,6.4435,7.181,3.022,3.17,4.3505,4.81925,5.553,5.7815,6.275,6.75025,7.30575,4.0235,4.30575,5.21125,5.63425,6.02175,6.50025,6.64125,7.073,6.864,3.543,3.98225,5.0605,6.081,6.06775,6.17025,6.1245,6.933,7.1095,3.23125,3.911,4.515,5.45625,5.79875,6.239,5.8155,-4.745,-3.6355,-10.931
1,1.75,427.617,6.671,426.496,6.36,2059.54525,426.146,6.284,424.5585,6.068,2061.09825,427.5255,6.8,426.328,6.1955,2065.927,427.4235,6.4745,427.8835,6.33125,2067.226,426.9425,6.50775,423.484,6.116,2069.787,430.15275,7.0705,427.42225,6.43525,2065.63725,6.551,1.4675,0.22,425.073,6.0715,1.202,0.167,1.053,9.102,1.43775,1.0925,8.668,1.5555,1.9925,5.5725,3.88,2.415,1.7125,0.9075,3.0745,2.39925,3.2075,3.39525,3.13925,1.19625,2.2325,88.631,92.63,2.4,3.28,2.49,3.07,2.39,2.63,0.7,-0.39,1.5,0.48,311.925,325.65,-1.71,325.125,323,0.12,0.12,0.06,0.17,0.17,-0.03,0.26,0.3175,0.1675,0.08,3.1595,3.39,4.15875,4.602,5.512,5.94925,6.49125,6.43975,7.181,2.988,3.1085,4.3455,4.839,5.54625,5.7795,6.2725,6.751,7.304,4.103,4.331,5.213,5.6385,6.024,6.50175,6.6405,7.071,6.862,3.594,3.959,5.045,6.088,6.067,6.17075,6.131,6.9315,7.1085,3.321,3.82975,4.5195,5.4615,5.79625,6.23225,5.8485,-4.773,-3.90575,-10.81875
1,2.25,427.8175,7.04425,426.10375,9.15075,2072.1045,426.612,6.72875,425.27075,8.0945,2073.799,427.89925,7.11825,426.442,7.925,2067.786,427.859,7.14175,429.185,7.865,2060.784,427.08325,7.09625,423.36,7.431,2063.1415,430.1695,7.5445,426.93475,8.162,2068.421,6.255,1.5265,0.249,424.7375,6.799,1.253,0.16,1.52675,11.631,1.3475,1.0935,7.29125,2.556,2.00525,5.4825,3.9225,2.33,1.68,0.9075,3.641,1.773,3.4705,3.649,2.99975,1.464,2.018,88.645,92.64,2.309,3.1725,2.355,2.7625,2.155,2.5475,0.675,-0.335,1.375,0.505,312.5,326.1,-0.54,323.5,322.4,0.1175,0.12,0.06,0.17,0.17,-0.03,0.2575,0.32,0.16,0.08,3.1335,3.304,4.15025,4.592,5.49725,5.9425,6.496,6.435,7.181,2.97325,3.14225,4.33675,4.82425,5.539,5.7755,6.27025,6.75125,7.3025,4.11225,4.322,5.2035,5.64075,6.00875,6.503,6.639,7.069,6.86,3.61675,4.02225,5.037,6.0725,6.05725,6.16925,6.123,6.932,7.105,3.075,3.7885,4.52525,5.455,5.7855,6.2255,5.8015,-4.745,-4.09975,-10.857
1,2.75,427.739,7.176,426.445,6.291,2060.52825,426.41425,6.96825,424.506,7.55625,2061.8595,427.9705,6.9825,426.664,6.192,2069.2235,427.976,7.162,427.9565,6.159,2072.537,427.042,7.044,422.397,6.233,2077.807,430.1415,7.824,428.32975,6.29775,2066.627,6.3895,1.50475,0.238,425.29,7.841,1.0775,0.2015,0.904,9.9215,2.61525,1.08575,11.803,2.4665,1.992,5.55,3.975,2.3925,1.685,0.93,3.325,1.71275,3.544,3.7745,3.308,1.56125,1.89075,88.637,92.3175,2.111,2.925,2.2675,2.615,2.0775,2.3325,0.6,-0.39,1.3,0.5,309.1,324.2,-0.02,322.8,322.075,0.12,0.12,0.06,0.17,0.17,-0.03,0.2475,0.32,0.16,0.08,3.1145,3.31575,4.14175,4.584,5.495,5.944,6.49575,6.431,7.181,2.96125,3.17525,4.32875,4.828,5.53225,5.77075,6.2685,6.75325,7.30125,4.011,4.32675,5.19875,5.642,6.00225,6.5045,6.638,7.067,6.859,3.63025,4.03175,5.0375,6.057,6.0565,6.16575,6.123,6.93625,7.102,3.042,3.78075,4.52825,5.444,5.7755,6.2185,5.7945,-4.95475,-4.348,-11.1285
1,3.25,427.84925,6.84825,426.753,7.465,2071.79925,427.1555,6.9155,425.127,7.6595,2070.9,427.70875,6.80075,426.272,7.59325,2063.9835,427.7995,6.914,429.09,7.22025,2062.1535,427.02375,6.82975,423.38,7.303,2062.364,429.838,7.24875,428.36025,6.4235,2067.103,6.339,1.511,0.256,425.839,6.5625,1.166,0.151,1.3985,7.906,1.7695,1.124,6.738,1.511,2.041,5.67,4.0325,2.45,1.7025,0.9075,3.393,1.798,3.682,3.605,2.895,1.69425,1.76175,88.661,92,2.099,2.945,2.165,2.15,2.05,2.1475,0.6,-0.39,1.375,0.5,312,325.5,-0.44,322.025,321.375,0.1175,0.12,0.06,0.17,0.16,-0.03,0.245,0.3175,0.16,0.08,3.0755,3.33625,4.13225,4.57425,5.49175,5.9415,6.495,6.41675,7.181,2.937,3.16625,4.3285,4.8305,5.52875,5.76575,6.267,6.754,7.3,3.8715,4.33325,5.1925,5.64175,5.99575,6.506,6.639,7.065,6.858,3.6215,4.02425,5.02825,6.0665,6.0625,6.164,6.123,6.94025,7.1,3.145,3.78025,4.5205,5.432,5.765,6.2185,5.788,-4.901,-4.951,-10.7895
1,3.75,428.40625,6.44275,426.3225,7.24,2069.85,426.7425,6.3545,424.5985,7.075,2060.36575,428.522,6.249,426.586,6.741,2071.5,428.357,6.39675,428.3815,6.21775,2070.268,427.004,6.506,422.9515,7.67825,2065.452,430.55025,6.60525,427.998,7.779,2064.461,6.3785,1.241,0.2455,425.8675,6.43275,1.0175,0.144,1.14525,6.21975,1.06,1.108,11.556,0.84925,2.0095,5.615,4.05,2.38,1.71,0.93,3.05475,1.8135,3.294,3.4975,2.64875,1.12225,1.61225,88.65925,92.98,2.0405,2.8925,2.2275,2.115,2.0675,2.06,0.6,-0.415,1.3,0.48,311.8,324.8,-2.03,320.85,320.8,0.11,0.12,0.06,0.17,0.16,-0.03,0.22,0.3175,0.16,0.08,3.00925,3.298,4.12175,4.57025,5.489,5.94675,6.492,6.41275,7.18175,2.9075,3.145,4.329,4.82125,5.528,5.76025,6.2645,6.75525,7.29925,3.865,4.3135,5.18675,5.64025,5.98875,6.5075,6.637,7.062,6.856,3.6155,4.05325,5.01075,6.08325,6.0695,6.161,6.123,6.936,7.09775,3.2155,3.7605,4.51,5.42,5.7615,6.22375,5.7815,-4.9205,-5.2145,-10.862
1,4.25,428.265,6.516,426.726,7.8805,2070.748,426.873,6.651,424.964,7.167,2061.4505,428.523,6.323,426.76475,6.81925,2067.3525,428.445,6.353,430.982,6.825,2069.451,426.97025,6.4765,424.659,8.465,2073.1135,430.64425,6.694,427.727,7.326,2071.382,6.5685,0.8795,0.233,425.52,6.8185,1.15725,0.109,1.04175,10.3585,0.854,1.1285,19.512,4.25775,2.0785,5.6,4.0025,2.3975,1.6975,0.94,2.643,1.72475,2.8535,3.08175,2.5645,1.327,1.70625,88.63525,94.1575,1.962,2.865,2.1675,2.1925,2.065,2.1575,0.6,-0.37,1.3,0.45,311.7,323.8,-1.34,321.375,321.525,0.12,0.1125,0.06,0.17,0.1675,-0.03,0.2275,0.3175,0.16,0.07,2.956,3.2835,4.1095,4.56925,5.48575,5.952,6.493,6.4095,7.18175,2.8775,3.12275,4.32825,4.81125,5.51975,5.756,6.263,6.75475,7.29875,3.81525,4.3145,5.182,5.637,5.99125,6.509,6.635,7.06,6.855,3.5945,4.0385,4.99975,6.08375,6.0775,6.163,6.1225,6.963,7.097,3.1995,3.71825,4.49525,5.40875,5.76775,6.22125,5.7745,-5.00975,-4.057,-11.2
1,4.75,427.96825,6.0325,426.155,6.554,2067.7225,426.969,6.177,424.6245,6.334,2069.8685,428.024,6.08025,426.363,5.867,2071.577,428.23325,6.135,428.447,5.9725,2066.37375,427.535,6.42275,423.89,10.303,2066.981,430.729,6.56375,428.55875,6.1545,2065.572,6.502,1.274,0.249,425.55425,6.44375,1.041,0.142,0.861,7.883,0.596,1.136,8.9285,1.283,2.02,5.7625,4.0525,2.51,1.72,0.94,2.4465,1.559,2.741,2.877,2.322,1.24375,1.38825,88.61975,93.89,1.95525,2.6925,2.0925,2.135,1.98,2.055,0.6,-0.35,1.4,0.48,311.7,321.2,-1.35,321.4,320.575,0.11,0.12,0.06,0.17,0.17,-0.03,0.2375,0.32,0.16,0.08,2.91325,3.32525,4.0965,4.5685,5.4845,5.95675,6.4955,6.40575,7.18175,2.87675,3.103,4.32525,4.80225,5.51225,5.7515,6.263,6.75525,7.298,3.8245,4.33025,5.17775,5.6325,6.02,6.5105,6.632,7.058,6.854,3.457,4.0165,4.9895,6.0835,6.077,6.165,6.12275,6.965,7.09975,3.17725,3.69925,4.48075,5.39675,5.7745,6.22325,5.80525,-5.092,-4.067,-11.35
