DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1
1,0.25,3.34905435073874,12.4544330159737,0.901662543288186,0.137255136746412,0.0399316771906186,0.0997788417044912,2.43852104886507,0.343911288441157,0.155962530475034,-7.34460004816384,0.557843496463561,0.743320629037647,2.0975,1.08,0.47,11.41485,11.24725,10.597475,9.804075,8.587325,90.7197,67.085,9.07115,8.515,9.2625,7.295,2.2,-3.99,2.9,-1.3525,0.6975,290.275,355.35,301.35,351.35,0.31,0.46,0.19,0.3,0.24,0.08,0.015,-0.105,8.47525,9.31825,11.07275,11.84025,13.32375,17.20025,16.602,18.92875,20.2325,9.9435,10.913,12.12725,12.54775,13.62725,15.586,16.6025,19.37675,11.08125,11.924,13.43925,13.96125,14.4435,17.67,16.77075,19.5355,20.338,10.06825,11.643,13.12675,13.6415,13.7815,15.714,16.77575,18.772,20.64825,8.885,10.4,11.781,12.001,13.332,17.40225,18.6415,18.555,20.76675,-24.73925,-33.682,-17.0455,-67.75,7.4793698881722,7.22184760092116,8.06977368189034,6.98575500147094,8.58383388267685,7.09465901816252,8.50166875824941,7.20890140678421,8.70964295061083,416.261790305034,421.243289849891,419.121296558501,421.39770228368,418.861135153658,421.302919151616,418.873383327705,421.44102908824,419.010264178516,1978.56011541308,1979.87228646416,1976.32288427506,1977.29132653063
1,0.75,3.33242946862542,12.3383955566403,0.920592030920688,0.112763462290308,0.0265029036406801,0.116389185994919,2.77280346317948,0.326012792845146,0.16917837818518,-6.57488799041875,1.25162290206345,0.764577836736781,2.09,1.085,0.48,11.5707,11.343,10.194275,9.33965,8.691325,90.70614,67.075,8.61035,8.4125,9.3175,7.525,1.875,-3.955,2.575,-1.36,0.87,293.925,356.025,304.25,352.3,0.3,0.45,0.19,0.3,0.24,0.0725,0.02,-0.1,8.28775,9.06875,10.83475,11.7615,13.325,17.19825,16.6,18.9265,20.2305,9.6705,10.79175,12.01,12.4955,13.62325,15.583,16.6015,19.375,10.8245,11.70875,13.235,13.881,14.432,17.67075,16.77525,19.53475,20.32875,9.8785,11.47425,12.987,13.5695,13.793,15.71425,16.772,18.77025,20.6465,8.813,10.128,11.604,11.963,13.339,17.40175,18.64125,18.553,20.76575,-25.0005,-33.56,-17.209,-65.97,7.64316288336541,7.25595736057243,8.45531808651777,7.10058421627003,8.11491995847401,7.34809145991048,8.38656091506102,7.16224574088619,8.37666803102513,416.49166985884,420.895607933148,418.852281539282,421.062043919663,418.854049334681,421.274208174195,418.841973890489,421.290477489475,419.040300756876,1977.55257309756,1973.58815417038,1974.29836067294,1971.51626504522
1,1.25,3.31159750208867,12.0381429630211,0.91501579170547,0.143892901736543,0.0546700135506075,0.127006753226019,3.34156727615026,0.587520195135457,0.158313642021654,-7.70732702857504,1.17397633195699,0.759014977455435,2.1,1.115,0.49,11.1313,11.15775,10.17315,9.11155,8.4082,90.68489,65.645,8.908825,8.235,8.81,7.36,1.875,-3.765,2.4,-1.34,0.63,293.825,354.95,304.8,350.6,0.305,0.46,0.19,0.3,0.24,0.07,0.02,-0.1,8.1955,8.77375,10.6525,11.68025,13.32475,17.19675,16.59675,18.9255,20.2295,9.42975,10.6455,11.8755,12.438,13.61875,15.58,16.6015,19.3735,10.58775,11.51775,12.99875,13.79325,14.47525,17.6725,16.77625,19.535,20.32675,9.79525,11.29425,12.83175,13.49025,13.80175,15.7145,16.767,18.7685,20.6455,8.756,9.912,11.461,11.93,13.345,17.40075,18.64175,18.551,20.76475,-23.9195,-33.39275,-17.645,-60.66,7.34739790070563,6.95782479821561,7.49132180379537,7.03347093037202,7.66012256147089,7.13914455459335,8.22111470159625,6.98002914276428,8.39573039929378,416.175407130367,420.839861448189,418.77867652452,420.946967334354,418.790131785193,421.097991937149,418.962853160771,421.290671707173,418.930175465484,1975.85767475064,1971.37177299097,1974.07082017253,1968.28965386978
1,1.75,3.34172260301822,11.8037734485293,0.906735257247819,0.127900583427991,0.03842468805817,0.139902217366311,2.26677187946799,0.47750526204761,0.158806332205271,-6.90565901745913,0.946138570193964,0.826405409992487,2.0975,1.12,0.51,10.95065,10.7745,9.9258,9.19525,8.110025,90.6719,66.08,8.689,8.0425,8.575,7.07,1.775,-3.79,2.5,-1.34,0.715,294.45,353.775,307.1,349.35,0.3,0.45,0.19,0.3,0.24,0.07,0.01,-0.11,8.0145,8.6285,10.51225,11.59675,13.3285,17.19625,16.5955,18.9245,20.22775,9.37075,10.5055,11.74,12.3765,13.61525,15.576,16.5995,19.3725,10.51825,11.33725,12.7835,13.71825,14.485,17.6735,16.77225,19.53375,20.3245,9.67975,11.07075,12.728,13.41825,13.81,15.71475,16.76275,18.76625,20.64375,8.723,9.71625,11.338,11.879,13.35,17.4,18.6415,18.549,20.764,-24.225,-33.214,-17.177,-63.405,7.07988997805879,6.97896653397317,8.17404623601411,6.92447659525101,8.33714538539788,7.0187075620372,8.3596668319559,6.99918565619558,8.22199395950593,416.508657231224,420.817661794433,418.945437910368,420.858418940236,419.214097643073,421.039555944253,419.119185617395,421.269170244874,418.806395718898,1974.11602453138,1973.07522885798,1970.17722559832,1970.28806915954
1,2.25,3.27713604617919,11.4676404906162,0.922182685624825,0.162140828453295,0.0423048908610355,0.159643212264766,3.04711387592639,0.411494589546116,0.136354450414476,-4.82988413439131,2.41000955152306,0.737449183600535,2.07,1.0875,0.5,10.844325,10.762,9.7204,9.049475,8.3435,90.67141,66.14,8.3702,8.065,8.45,6.7925,2,-3.62,2.7,-1.36,0.76,290.1,353.5,308.1,346.5,0.3,0.45,0.19,0.29,0.24,0.07,0.01,-0.1,7.8795,8.45775,10.37375,11.48875,13.332,17.19325,16.59175,18.92225,20.22575,9.262,10.38325,11.60675,12.31325,13.6115,15.5725,16.59825,19.3705,10.31875,11.087,12.639,13.6295,14.4925,17.6745,16.76675,19.53375,20.3225,9.5265,10.81475,12.594,13.33625,13.8175,15.71425,16.7585,18.76475,20.64275,8.561,9.5605,11.185,11.841,13.354,17.3985,18.64225,18.548,20.763,-23.618,-33.662,-16.87775,-61.785,7.27597736030562,6.88534721487984,8.24446761419284,6.90695708480848,8.3441821989623,6.94169228407308,8.23156295514828,6.98852023334112,8.29448163586158,416.610826991894,420.926990174293,418.934910766913,420.982895177451,419.055417044544,421.072632554805,419.032515721674,421.20918379553,419.206339165199,1973.75867796919,1970.63325321049,1968.71641904272,1965.50694702869
1,2.75,3.31189719763055,11.762776056652,0.895205580196216,0.143571238833752,0.0396304755014545,0.15137405303777,1.83557074080634,0.433851109320768,0.157216439839597,-5.56999641041636,1.0200865027136,0.719222399409831,2.07,1.08,0.49,10.864575,10.597,9.7116,8.8194,7.9872,90.67489,68.505,8.5216,7.735,8.06,6.545,1.7,-3.75,2.5,-1.35,0.77,286.4,352.7,305.625,346.975,0.3,0.45,0.19,0.3,0.24,0.07,0.01,-0.1,7.664,8.38525,10.2345,11.37,13.33825,17.1935,16.59,18.92075,20.22375,9.11275,10.177,11.47025,12.253,13.60925,15.5685,16.59725,19.36775,10.0565,10.8415,12.47325,13.544,14.49925,17.67325,16.76175,19.53225,20.3025,9.38825,10.586,12.463,13.25875,13.82525,15.7105,16.75725,18.76225,20.64075,8.447,9.46875,11.036,11.765,13.357,17.398,18.64125,18.546,20.762,-23.5795,-34.03975,-17.013,-65.78,7.51363496832562,7.04560214019976,8.4068139283748,7.00281111232123,7.61333619718232,7.13284140980184,7.63977322455452,7.16303375326878,7.93390060866219,416.498461948335,420.771219718105,418.828885746506,421.036327908865,418.930959174676,421.118552358343,419.051160857655,421.367404864635,419.148651009016,1975.15268280939,1975.07369071656,1967.16545952556,1972.54449035218
1,3.25,3.10933031471215,11.1255448353816,0.920695251959002,0.157215202755461,0.0273197629147246,0.108070590101206,2.28389004567223,0.409646278343756,0.164882519019497,-6.17214534394941,1.31980786018334,0.712126303679385,2.03,1.035,0.47,10.31345,10.309,9.3803,9.0475,7.9197,90.666,67.5525,8.406425,7.55,8.11,6.3775,1.9,-3.63,2.4,-1.35,0.79,285.8,351.1,304.025,345.975,0.3,0.45,0.19,0.3,0.24,0.075,0.02,-0.1,7.399,8.23925,10.14075,11.249,13.3435,17.193,16.59025,18.919,20.222,8.93925,9.9775,11.3485,12.186,13.6115,15.564,16.596,19.366,9.855,10.736,12.31125,13.45325,14.503,17.67325,16.75675,19.53125,20.31825,9.27925,10.44425,12.33375,13.17675,13.8315,15.70825,16.75625,18.7595,20.63975,8.293,9.37475,10.892,11.746,13.36,17.3975,18.6425,18.544,20.761,-24.72,-32.9855,-16.766,-62.23,7.46625520405685,7.04953458578031,7.52454661445463,7.14225184980148,8.193423387032,7.14913401249364,8.05038650747587,7.02887334184828,8.46423548058485,416.372193170996,420.733900029925,418.913439814283,420.922336443815,418.643021489914,420.995077778894,418.979232271095,421.457988682177,418.842438191268,1976.01112298171,1970.69008757336,1964.34056777616,1961.9053144775
1,3.75,3.23338155547009,11.0401632362612,1.08663764102988,0.161558899085018,0.046326146855702,0.135446293284294,3.72900480538865,0.324901011986881,0.151553942402918,-5.70538977253458,2.82540344371311,0.849972351652392,2.06,1.0675,0.4825,10.2182,10.13775,9.461175,8.7898,7.739775,90.66267,66.69,8.04995,7.53,8.0175,6.06,1.825,-3.625,2.6,-1.3275,0.82,289.05,351.225,303.3,345,0.31,0.45,0.19,0.3,0.24,0.07,0.01,-0.11,7.16625,8.1455,10.045,11.15725,13.34825,17.19075,16.59175,18.91775,20.221,8.8635,9.84975,11.231,12.135,13.61675,15.55875,16.59575,19.36475,9.7375,10.4915,12.22475,13.37075,14.51475,17.674,16.75225,19.53125,20.316,9.06725,10.32225,12.1755,13.11125,13.83775,15.705,16.7565,18.758,20.63875,8.123,9.33425,10.77,11.689,13.363,17.39725,18.64375,18.542,20.76,-24.598,-32.581,-16.68875,-63.365,7.54615666001443,7.00166421291269,8.46435811138194,7.25348647364856,8.2988083356306,7.31230637161083,8.43414325913376,7.16007433024323,8.05928937010897,416.14412833291,420.706973553538,418.708897422509,420.944816421693,418.955260960984,421.049105430436,418.837573489706,421.020753160427,419.057625334452,1986.26486975327,1976.66880316058,1979.44044297054,1983.19936152582
1,4.25,3.14385829230249,11.180102786309,0.954692483731515,0.174774889256234,0.0399245308193732,0.222831204899033,2.76512208035926,0.464584710495317,0.156200207628427,-5.96573130909699,1.64545332839992,0.807703690731119,2.1,1.04,0.5,10.30785,10.092,9.4947,8.530175,7.819125,90.650675,66.475,8.32875,7.41,8.08,6.115,1.9,-3.76,2.6,-1.35,0.76,287.2,350.9,304.525,344.875,0.3,0.45,0.19,0.3,0.24,0.07,0,-0.1,6.985,8.07575,9.93875,11.09025,13.35375,17.189,16.58825,18.915,20.2185,8.831,9.742,11.127,12.0985,13.622,15.55425,16.595,19.363,9.577,10.29375,12.1295,13.29625,14.5185,17.674,16.75825,19.53125,20.31475,8.98875,10.2275,12.06825,13.01825,13.84325,15.70025,16.7545,18.755,20.63675,7.967,9.194,10.659,11.623,13.365,17.397,18.64425,18.541,20.759,-24.288,-32.5645,-16.007,-56.19,7.54285906107029,7.63541035930412,8.49235957603324,7.30164889261168,8.40032641446005,7.26020501269769,8.1634382020986,7.24833133441875,8.39973161829676,416.12570563339,420.832684257516,418.889550279985,421.042166982365,419.349480997298,421.126816003558,419.205171203381,421.271296572249,419.111190813057,1976.77871675111,1977.18239991911,1981.80938953903,1984.06338927474
1,4.75,3.13125874965717,10.7945348472682,0.989343460986335,0.135819084287674,0.0415811715635347,0.152706934903152,2.34778766537136,0.499416350105865,0.151808836382123,-5.33001872635736,1.42268343043099,0.742167228012907,2.02,1.05,0.47,9.9499,9.981,9.1751,7.980975,7.1231,90.642945,63.7575,7.9954,7.06,7.6,6.105,2,-3.71,3.1,-1.32,0.76,287.7,349.7,305.5,343.775,0.3,0.45,0.19,0.29,0.24,0.07,0.01,-0.1,6.986,7.92675,9.80025,11.01725,13.356,17.18575,16.579,18.91225,20.2165,8.76475,9.651,10.97675,12.05225,13.627,15.54975,16.594,19.36025,9.41175,10.16975,11.92675,13.21875,14.52125,17.67275,16.75525,19.533,20.31325,8.8195,10.10875,11.95075,12.93,13.8475,15.69625,16.75275,18.752,20.63575,7.75,9.079,10.622,11.553,13.366,17.39575,18.644,18.538,20.758,-22.9655,-32.18525,-15.93,-61.93,7.87678906864208,6.77517398126827,7.53300699356045,6.81732108227092,7.16171873631362,7.00416554991021,7.93800119415742,6.7872084988532,7.96000051952831,416.566526762587,420.878039284836,418.893949225181,421.249191227557,419.171918847255,421.211906073211,419.04134383864,421.359003921599,419.430241846738,1976.30840247198,1980.17802614049,1973.739518013,1973.18802343753
