DOY2,HR2,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_2_1_1,G_3_1_1,NETRAD
1,0.25,0.0405201046586032,-0.471394118827678,-0.160046860356548,-6.7959836525175,-6.06269299726668,0.087951840886149,-57.7721949792862,-23.3485031093693,0.277859275810026,408.665482037548,0.501453404942433,411.872561567059,0.512809127840511,414.269302100457,0.65292293090639,411.85006017884,0.510122715246359,413.982763148308,0.554028978044376,412.005480436093,0.513871128365036,414.21991075758,0.835889725966693,412.113577425066,0.515450815055756,415.1232694,0.860116622180074,412.12921132799,0.515788864728117,414.813693692153,0.690604726211656,412.715070519936,0.528856346885344,414.564949001983,0.744946652989688,1.37802356528727,-22.7625955214539,0.0162177026442296,0.727,0.53325,0.267,0.219,0.18775,-23.0713,-22.9699,-23.09408,-22.416225,-24.030945,-25.4819625,-27.5389375,93.937369,63.169,0.09664,-22.727,-23.544,-23.122,-23.0565,-11.8175,0,-3.942,0.4,-1.352,-1.1,149.61,215.29,223.98,225.645,-0.26,-1.0805,-0.55,-0.04,-0.66375,-0.3705,-0.29,-0.02,-0.13,-0.07,-0.1228,-0.029675,0.4327,0.85325,0.978475,1.9281,2.786875,3.1721,4.2611,-0.02255,0.353875,0.8428,1.20985,1.48565,2.24125,3.30745,3.17095,4.72875,0.07865,0.24265,0.84235,1.0551,1.3384,2.16735,2.74415,3.4256,4.47905,-0.0512,0.07675,0.949,1.34185,1.427125,2.200375,2.5562,3.71895,4.303,-0.1656,0.02745,-0.01605,1.0414,1.3968,2.0852,2.7362,3.51785,4.5391,-4.1878,-5.422,-3.8914,-82.327
1,0.75,0.0516381828552607,-0.626220785432146,-0.135599172496373,-5.5343196703216,-4.57841038802752,0.078677058346634,-50.7536689893539,-15.0650267977607,0.263703372980952,408.543980377452,0.490922591139024,411.647374362495,0.510149585648361,414.533689478234,0.81713846452411,411.651594500046,0.516274817456973,414.018849034423,0.882152802315522,411.81388350747,0.513305946185253,414.524837800911,0.897871079554785,411.834617405312,0.50995510732593,415.188849124839,0.711546131865172,412.011910645855,0.515485218556304,414.94595579123,0.592446319696921,412.255180980554,0.494421298769433,414.711338346457,0.50975982401666,1.29169516046086,-22.7777165079221,0.0169659643943054,0.7785,0.5055,0.278,0.2295,0.19925,-23.14802,-23.340625,-23.17709,-23.5379725,-24.4712,-25.85328,-27.9226625,93.928043,63.645,0.11483,-23.933,-23.497,-23.046,-23.052,-11.889,0,-3.951,0.495,-1.422,-1.0405,142.865,213.225,224.285,225.215,-0.26,-1.08,-0.55,-0.04,-0.67,-0.37,-0.29,-0.02,-0.13,-0.07,-0.1264,-0.0276,0.4327,0.853375,0.97865,1.92745,2.78725,3.17205,4.2611,-0.01975,0.354925,0.84285,1.2098,1.48565,2.241175,3.30745,3.17,4.72875,0.08145,0.24445,0.84135,1.0551,1.33835,2.1664,2.74365,3.42555,4.479,-0.0476,0.074,0.949775,1.341875,1.4266,2.1997,2.5562,3.71795,4.303,-0.16715,0.0266,-0.0169,1.04125,1.39595,2.0852,2.736025,3.51785,4.5381,-4.2655,-5.529525,-4.0505,-83.329
1,1.25,0.0730533240639241,-0.961204557767525,0.0456556521372787,-3.51957685755526,-7.28678944342501,0.0795036725231452,-49.412780980733,-19.4550691996069,0.232502487183443,408.652878904437,0.475582559264468,411.462304862251,0.52028510454473,413.84322052627,0.617141475786664,411.285424676002,0.518596745418776,413.389862886625,0.539193423237109,411.43781878596,0.521996947305373,413.923653379405,0.811020257692439,411.685926771109,0.515469426834283,414.534774645214,0.697691415724447,411.728896743348,0.524152774302913,414.919495775186,0.644670984185865,411.890926583433,0.466803783519048,413.741648429907,0.707258570056261,0.93592055505949,-22.7977372505772,0.02031877641111,0.6565,0.5065,0.23,0.23,0.17,-23.25388,-23.77545,-23.31551,-23.69442,-24.8059475,-26.75454,-28.14475,93.918805,65.466,0.125345,-23.9025,-23.6025,-23.1785,-23.201,-11.622,0,-3.928,0.4,-1.383,-1.07,139.65,212.585,224.185,223.285,-0.2605,-1.09,-0.5505,-0.04,-0.67,-0.3705,-0.29,-0.02,-0.13,-0.06,-0.13,-0.02675,0.4327,0.8534,0.97755,1.92745,2.7872,3.1711,4.2601,-0.01695,0.356,0.8419,1.2098,1.48455,2.24145,3.30745,3.16995,4.72775,0.08425,0.24625,0.84135,1.0551,1.33835,2.1664,2.74365,3.42545,4.47805,-0.0449,0.071025,0.9517,1.341875,1.4268,2.199375,2.55615,3.71795,4.30295,-0.16605,0.02505,-0.0179,1.04125,1.39595,2.0852,2.7356,3.51685,4.53795,-4.177275,-5.38095,-3.89185,-82.98
1,1.75,0.00761774311077581,-0.583364037722267,-0.254268404918292,-3.4896371808804,-4.61168170876857,0.0705230592194077,-47.7122934708143,-17.0965298562659,0.237498048253008,408.756759727546,0.472379673732864,411.708234904005,0.528248852357689,414.576620327753,0.731150717346509,411.534902398555,0.52948711247783,414.307182998343,0.889392391728329,411.574418525392,0.53035212147615,414.902805280558,0.738921993442909,411.655964170238,0.530977510711895,414.435149577569,0.656616310579192,411.971147044321,0.530575207859979,414.09125320626,0.60070897850258,412.983446065138,0.426702096959343,414.935107869403,0.474793029027237,1.15084012923078,-23.3722847150362,0.021152824551735,0.7525,0.586,0.26,0.23,0.15,-23.8235,-24.3248,-23.8676025,-23.968635,-24.9419375,-27.05975,-28.383025,93.927931,66.666,0.123635,-24.125,-23.6935,-23.248,-23.384,-11.7955,0,-3.874,0.4,-1.3435,-1.0025,139.005,211.385,224.145,221.72,-0.2605,-1.0805,-0.55,-0.04,-0.66375,-0.3705,-0.29,-0.02,-0.13,-0.07,-0.1338,-0.02585,0.432775,0.852625,0.977475,1.9265,2.78625,3.1711,4.2601,-0.0141,0.3576,0.84195,1.2136,1.484475,2.2405,3.30745,3.169,4.72775,0.08705,0.24525,0.8413,1.05535,1.3374,2.1664,2.742725,3.42455,4.478,-0.0427,0.0677,0.951625,1.34185,1.4264,2.2249,2.5552,3.7179,4.302,-0.1658,0.0235,-0.0179,1.04125,1.39595,2.0842,2.7356,3.51685,4.5371,-4.15855,-5.383925,-3.90965,-85.967
1,2.25,0.0266826171713748,-0.51621986528075,-0.00970790006021929,-4.61459331436386,-5.61954278952684,0.0786039107482342,-48.651515520905,-16.689071422734,0.229917382562296,408.896124814286,0.466578292694618,411.302127283339,0.535326033191631,413.608884654629,0.581740033773285,411.39807667757,0.539794762791264,413.158419686361,0.497471274753716,411.529114789717,0.539135693068628,414.038722597387,0.635777557943387,411.295908274509,0.523933460964991,415.197389131952,0.637412936882397,411.358159597063,0.52735348999778,414.930197872617,0.618705050707027,411.891618476735,0.412623096073793,413.404411630542,0.647322049958025,1.0805479461411,-23.8055791295445,0.0183354413898377,0.61625,0.4595,0.26,0.2595,0.17,-24.201525,-24.59825,-24.26344,-24.1821475,-24.56755,-26.79668,-28.7316,93.9686815,69.8025,0.11595,-24.403,-24.0015,-23.535,-23.5225,-11.745,0,-4.0915,0.4,-1.312,-1.024,138.86,211.45,222.68,220.83,-0.26,-1.09075,-0.56,-0.0405,-0.67,-0.37,-0.29,-0.02,-0.13,-0.07,-0.1374,-0.02495,0.4325,0.852625,0.97655,1.9265,2.78685,3.1701,4.26005,-0.0113,0.3573,0.842,1.2136,1.4843,2.2405,3.30745,3.169,4.7268,0.08985,0.2438,0.8403,1.05535,1.33735,2.166025,2.7431,3.4245,4.47705,-0.0386,0.064875,0.9527,1.34185,1.4268,2.2244,2.5552,3.71695,4.30195,-0.164,0.0228,-0.01805,1.04125,1.39595,2.0842,2.7346,3.51585,4.5371,-4.287225,-5.45515,-3.922825,-87.00325
1,2.75,0.014813427106277,-1.38005155834103,-0.290434848585651,-3.90493809386074,-5.07462922007688,0.0671572032113153,-47.6431529365798,-18.2527428868223,0.202060298914703,408.726530613281,0.45885201907192,411.168648614975,0.536239832951243,414.522269774273,0.677491855287062,411.023638826915,0.535659810656366,413.939026074744,0.798473499798058,410.98345164931,0.531709607506606,414.97698856903,0.727803987299359,410.892103080205,0.523041096876066,415.51644170486,0.607980036400067,411.350816551596,0.477554905906878,414.691920573258,0.586512061780111,411.787903045639,0.382290894935218,415.490713152521,0.450830278099229,1.01839969147075,-24.1280554202077,0.0195053230117431,0.647,0.498,0.269,0.2475,0.17925,-24.530435,-24.99315,-23.77713,-24.4713225,-24.8655875,-26.44915,-29.23303,93.962205,69.48125,0.13235,-24.7155,-24.286,-23.832,-23.7465,-11.7055,0,-4.23525,0.4,-1.333,-0.971,142.68,210.565,221.785,220.125,-0.26,-1.09,-0.55,-0.0405,-0.67,-0.37,-0.29,-0.02,-0.13,-0.07,-0.1396,-0.0241,0.43155,0.852625,0.9767,1.9255,2.7849,3.1701,4.2591,-0.0113,0.356325,0.84295,1.2136,1.484475,2.24025,3.30645,3.16895,4.72675,0.08885,0.243725,0.8403,1.0544,1.33735,2.1651,2.7431,3.42165,4.47705,-0.0356,0.066875,0.952625,1.341825,1.42595,2.223075,2.55515,3.71635,4.301,-0.16375,0.0204,-0.01975,1.0411,1.3958,2.0842,2.7346,3.51585,4.5361,-4.351925,-5.606925,-4.07225,-86.8135
1,3.25,-0.0264096521345532,-0.872676878458152,-0.563939991500687,-3.19586469207182,-10.3937797911228,0.0591996074955423,-54.0629532010246,-15.2313699790783,0.202688806794366,409.110377199942,0.442304379211763,411.170079668398,0.526687080239045,413.586334993091,0.549280762154055,410.93660861154,0.521878971865648,413.276376844316,0.464697982688418,411.137375703789,0.520094350938866,414.030943654274,0.612011447765256,411.618092505239,0.507683344800804,415.477535296111,0.584759146361017,411.249946866263,0.425616569597046,414.837206555403,0.560958771715478,411.69136201427,0.367110921125377,413.571435962217,0.634456375946866,0.941595960330548,-24.4798993465088,0.0198595564738816,0.5495,0.4055,0.2495,0.2085,0.16,-24.87789,-25.2729,-23.75726,-23.889875,-24.948875,-26.3370475,-29.43017,93.9280625,69.42875,0.13284,-23.24925,-24.4615,-24.0025,-23.689,-11.8835,0,-4.19875,0.495,-1.4215,-0.993,147.185,210.7,220.29,218.08,-0.26,-1.08,-0.55,-0.05,-0.66375,-0.3705,-0.29,-0.02,-0.128,-0.07,-0.1386,-0.0232,0.4313,0.852625,0.97665,1.9255,2.7849,3.1691,4.25905,-0.0151,0.35425,0.843,1.213775,1.48355,2.24025,3.30645,3.168,4.72575,0.0879,0.2423,0.8393,1.054025,1.3364,2.1651,2.74215,3.4207,4.47605,-0.031125,0.069,0.953625,1.3419,1.42595,2.21225,2.5542,3.715425,4.301,-0.1628,0.01885,-0.01905,1.0411,1.39495,2.0842,2.7342,3.515,4.5361,-4.153825,-5.469125,-3.989775,-86.79625
1,3.75,0.0415053636446343,-0.693080221205459,-0.0494455555277,-7.06334571465515,-5.73147636031779,0.064835367569003,-44.1690479993714,-11.9300115542867,0.179613895882791,409.120416452135,0.429759191061833,411.562231678491,0.564784615139736,414.329121409645,0.646990368962376,410.481127911163,0.511915652505222,413.662137923651,0.759934881534381,411.279704682969,0.514879111605738,414.862810558308,0.696894582570099,411.565745105909,0.512918381811307,415.184352762858,0.577197014129847,411.36984647385,0.417943684780926,414.716738506204,0.52853145298664,411.605346621958,0.35068094042996,415.830808705508,0.441675262264705,1.02191122477704,-24.6532717600375,0.0206851081800972,0.609,0.43925,0.3275,0.21,0.17925,-25.03915,-25.3417,-23.73789,-23.666845,-25.0084075,-27.0399225,-29.476125,93.910292,70.07875,0.129345,-23.27275,-24.453,-23.985,-23.8295,-12.059,0,-4.30525,0.395,-1.3245,-0.9925,146.8,211.275,218.985,216.98,-0.26,-1.0805,-0.56,-0.03,-0.67,-0.3705,-0.29,-0.02,-0.128,-0.07,-0.1384,-0.0223,0.4314,0.8517,0.9767,1.9255,2.78395,3.16915,4.2581,-0.0189,0.352175,0.84395,1.2107,1.48465,2.239325,3.30645,3.16795,4.72575,0.08595,0.241725,0.83835,1.0531,1.3364,2.16445,2.7421,3.4197,4.47605,-0.02625,0.0716,0.9547,1.3419,1.426125,2.1981,2.5542,3.71535,4.3,-0.1627,0.01785,-0.02755,1.04025,1.39495,2.0832,2.73445,3.51485,4.5351,-4.0991,-5.3206,-3.9446,-86.82725
1,4.25,-0.195336422116592,-0.642166343072344,-0.0408643752761492,-3.79511779551217,-9.54750977445526,0.0663450969899799,-50.3950321440145,-21.403887071854,0.189985746250487,408.608678922625,0.431222455825194,411.587041373846,0.510327393381024,413.513363116601,0.755425061240594,410.949305047761,0.507647196929683,413.382248295748,0.840595922407257,411.330752233988,0.509683853973279,413.571497608579,0.879376988276116,411.20432363601,0.50678680737845,414.240703991124,0.646131732252817,411.397225250954,0.468058195515169,414.618133027781,0.814329822092528,412.674406788418,0.338899218144839,413.572143328999,0.811317523371024,1.03166301405196,-24.8059846008453,0.0202945118341886,0.63,0.45,0.348,0.2495,0.19925,-25.19427,-25.5262,-23.92503,-23.859595,-25.545655,-27.976875,-29.91097,93.874064,70.26925,0.131915,-23.012,-24.651,-24.1695,-24.1885,-12.093,0,-3.862,0.395,-1.28,-0.98,147.085,209.885,217.645,215.495,-0.26,-1.09,-0.55075,-0.031,-0.66375,-0.38,-0.29,-0.02,-0.128,-0.07,-0.1388,-0.023025,0.431625,0.8518,0.9767,1.9255,2.78395,3.1691,4.25805,-0.0227,0.35045,0.84395,1.2107,1.4837,2.2445,3.30645,3.16795,4.72475,0.084,0.2408,0.8383,1.052375,1.3361,2.1644,2.74115,3.4187,4.4751,-0.02455,0.0739,0.9555,1.34195,1.4262,2.1984,2.55415,3.71495,4.3,-0.16105,0.0184,-0.0175,1.04025,1.39495,2.0832,2.7332,3.514,4.53425,-4.2785,-5.6752,-3.9433,-83.48925
1,4.75,0.00756898424343492,-0.929678946558001,-0.429331494880438,-4.37977385654968,-7.63830281519836,0.0519184793858477,-50.6296280057227,-16.4558292609234,0.213944039526794,408.364921897352,0.450410629010183,411.337583718807,0.509695335706969,414.261483239435,0.620590748473052,411.228303444288,0.502266876994342,413.441667397815,0.84061404298871,411.208112304705,0.5148840441848,414.989331325586,0.741494459651986,411.36595671321,0.500092665146901,415.161361436166,0.546745735060189,411.255366714836,0.41719244168025,415.136956146978,0.530699442786583,412.376488732021,0.338140537766948,416.476744939729,0.433881820290915,0.790914152501029,-24.8990875345717,0.0207717162425722,0.5995,0.4425,0.2785,0.2695,0.217,-25.3312125,-25.69995,-24.61361,-24.8776425,-25.896435,-27.8615375,-30.103055,93.8569525,70.632,0.112175,-23.0035,-24.651,-24.1585,-24.46,-12.2975,0,-3.96975,0.295,-1.2445,-1.0135,149.325,208.14,216.435,213.97,-0.26,-1.09,-0.55075,-0.041,-0.67,-0.37,-0.29,-0.02,-0.128,-0.06,-0.1386,-0.023025,0.4316,0.8517,0.9767,1.9255,2.7859,3.16815,4.25805,-0.02725,0.34835,0.8449,1.2107,1.4837,2.2436,3.3064,3.167,4.72475,0.083,0.2388,0.8373,1.0518,1.3351,2.1644,2.74115,3.41435,4.4741,-0.0213,0.0761,0.9553,1.34195,1.4264,2.1984,2.5532,3.71495,4.299,-0.1601,0.0188,-0.02515,1.04025,1.3948,2.0832,2.733025,3.51385,4.53425,-4.13975,-5.3453,-3.958675,-84.1125
