DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1
1,0.25,11.3889364218667,10.1314444491087,0.522433944009732,1.55250118664373,0.172538389898615,1.53160006683958,8.63640317878963,2.3614541327028,0.697737718473027,13.7162796169074,4.48543347249756,1.63787319564739,11.11,7.57125,2.672,9.6683,9.45945,9.44066,9.148115,8.0631125,98.751072,96.91975,6.0362625,8.9635,9.1435,8.74000000000001,2.2,0.1035,3.535,-0.4365,0.938,348.56,355.38,349.375,357.6875,0.32,0.19,0.38,0.19,1.39374999999999,0.6435,0.22,3.51,4.8625,4.6367,4.760275,4.9912,6.188375,6.796725,9.03755,10.8901,11.964075,5.47155,4.6042,4.31735,4.22845,7.939125,9.0417,10.7852,14.87245,4.7486,4.52795,4.883475,5.160425,6.4373,7.01435,9.8154,10.844,12.4367,4.4637,4.8199,4.8236,5.3325,5.187425,6.653375,7.042475,7.4525,10.10105,5.50335,5.691325,6.031,6.1846,6.5854,9.6383,10.488075,12.194075,-0.0652749999999994,1.218275,1.1395,2.87000000000002,8.08445664793734,7.57097564290141,9.83147797408172,7.595358194499,9.170408188909,7.51609009914576,9.90198967032406,7.55709765861319,9.93077709058963,427.953296268861,431.281746021795,426.773321543849,430.819341995014,425.812288321985,431.015147550428,427.560836988669,430.996100133291,427.790797328785,2095.06787180038,2106.57556703948,2092.15713804529,2108.84038891866
1,0.75,12.0351675057823,10.1542387230863,0.753042235102574,1.04441428521403,0.37584053629417,1.38736837790732,7.41163330092064,2.30996210013014,0.714726770452521,12.265989210836,4.36422501454967,1.5934574888632,10.136,7.46125,2.55775,9.1354,9.78835,9.6635375,8.97708250000001,8.698305,98.73851225,97.9705,6.16169,8.763,9.26474999999999,9.58625,2.3,0.06,3.735,-0.45675,1.02375,347.575,355.44,350.1,357.125,0.32,0.18275,0.38,0.19,1.406,0.65,0.22,3.09549999999999,4.911425,4.60185,4.719925,4.988825,6.192775,6.79115,9.0345,10.89075,11.9642,5.480575,4.535325,4.3244,4.216125,7.9118,9.0556,10.7822,14.87145,4.618325,4.539575,4.843275,5.144975,6.438475,7.00925,9.8188,10.841,12.4338,4.476025,4.8114,4.855375,5.3333,5.19135,6.6495,7.03675,7.4478,10.09705,5.4021,5.6906,6.0021,6.173925,6.5859,9.6372,10.483175,12.1903,0.249399999999999,1.2893,1.03489999999999,2.18600000000001,7.97942597424686,7.5206896313454,7.19680779817819,7.51000106961019,8.27144764493165,7.41375151342716,8.73084545926099,7.51876773324648,8.87865682382147,427.664839310355,430.980556477773,427.280153194798,430.945024729072,427.60623457372,430.695860742727,428.144629640515,431.318965712474,428.579190134506,2106.32685434638,2099.88590734805,2110.62689772487,2095.7443683534
1,1.25,11.3814667500112,10.2167261947237,0.727076680182802,1.75555010541926,0.245725424257249,1.57460863931103,10.0221631948849,4.15739363443355,0.695420522658865,9.27342335564135,3.76462824502228,1.86108553162542,10.012,7.679,2.6935,9.66724749999999,9.38957500000001,8.57714,9.21757000000001,7.65345,98.756435,97.904,5.90312999999999,8.73625,9.16125,9.37799999999999,2.3,-0.0220000000000005,3.6375,-0.45,0.877999999999999,344.82,358.575,347.925,359.075,0.32,0.18275,0.38,0.19,1.32875,0.6535,0.22,2.46375,4.962325,4.53825,4.68045,4.99035,6.1965,6.785575,9.030675,10.8873,11.9619,5.467075,4.5271,4.3107,4.1998,7.9054,9.044075,10.782625,14.872,4.633,4.5259,4.841125,5.12925,6.436725,7.0037,9.8998,10.837,12.4318,4.48,4.804575,4.8892,5.3312,5.19905,6.64475,7.03175,7.437875,10.093325,5.3814,5.666825,5.972325,6.1621,6.5804,9.634475,10.479175,12.187075,0.403599999999996,1.43199999999999,0.318899999999999,3.44200000000001,7.9472343092409,7.30557536820343,9.22557313622542,7.21735867359367,9.12302020580279,7.70957845370932,9.31645996824451,7.41146588404532,9.58312497523513,427.806299862143,431.151969023637,427.641488250886,431.143907528456,427.696472008021,431.928345589181,428.050742226843,432.264692993106,428.597844969841,2102.5772885349,2114.1774871128,2084.41950729517,2103.56596956877
1,1.75,11.111845910014,10.4743817055147,0.565281965163619,1.17158126058689,0.320642365723567,1.79918373720063,6.80865341551399,2.12726345669661,0.641064795634673,7.47185499175074,3.4557784735635,1.71350150660554,9.44025,7.344,2.7,9.09857499999999,8.81675000000001,9.20216249999998,7.73546,6.9106175,98.753291,97.88475,6.12844,8.21625,9.17125,9.57800000000001,2.1,-0.0585000000000005,3.5,-0.4875,1.0695,340,354.64,344.16,355.9125,0.32,0.18275,0.38,0.19,1.101,0.66,0.22,2.4905,4.979725,4.5014,4.643,4.987075,6.1989,6.779,9.029375,10.88375,11.957075,5.45605,4.5505,4.289525,4.1871,7.90115,9.0383,10.78345,14.8705,4.6393,4.48095,4.84669999999999,5.1185,6.43065,6.99815,9.893325,10.834,12.42735,4.491375,4.79205,4.9239,5.3279,5.208025,6.639575,7.031,7.44515,10.0922,5.39115,5.563525,5.933575,6.144475,6.5751,9.630025,10.47545,12.1874,0.153699999999994,1.01539999999999,0.950499999999998,2.62600000000001,7.57077949951889,7.04843284070994,9.12673266368945,7.02922048226378,8.97325152817378,7.11477907172015,9.20810616038083,7.11548481218576,9.23998356505994,427.777494704743,431.400228069371,427.661555936015,431.235948851483,428.080353416936,431.523219730366,428.458650489883,432.570575678069,428.442756420041,2118.08902002648,2083.81962755282,2115.821209473,2117.20757592021
1,2.25,10.5142258925258,10.1112638489873,0.539431812314814,1.44344735363319,0.201864357804019,1.95548142988767,13.4885180532068,1.88762898510481,0.631127009608958,8.94965430766598,2.17948735972836,1.72855618397154,9.0785,7.0085,2.208,7.6882,8.56359999999997,7.60814,7.4275,7.51854000000001,98.76810125,98.43,5.77566,8.05,8.8775,9.10374999999998,2.2125,-0.0567500000000001,3.7375,-0.486,0.871,336.98,353.3825,342,354.48,0.32,0.19,0.37375,0.19,1.235,0.647,0.22,2.62,4.91819999999999,4.566325,4.63215,4.971,6.2041,6.773425,9.026075,10.88075,11.95435,5.5136,4.5833,4.285875,4.1696,7.91295,9.027,10.78075,14.87055,4.6605,4.51785,4.84259999999999,5.1022,6.4356,6.99305,9.892,10.831,12.4278,4.4962,4.78055,4.9451,5.3261,5.210225,6.6355,7.0257,7.44015,10.0885,5.4868,5.499,5.891,6.126175,6.5685,9.6268,10.4758,12.1836,0.646624999999994,1.0425,0.36,3.41074999999998,7.49426237547468,7.21919051206748,9.22853592952186,7.25590257383761,9.09274498581286,7.16078787933042,9.69126562124203,7.20494419523269,10.1168697936701,428.141368228788,432.327696005369,427.359992763635,432.08637989561,427.695023456774,432.122812094153,427.237543895302,432.639411850613,427.63463823349,2083.16136235932,2117.95684483514,2118.60159988908,2120.59530571482
1,2.75,10.7700478568373,10.142131833638,0.506745068501416,1.86851519467391,0.178573473330388,1.5940632323965,8.35460264754813,4.72718533693967,0.668955648599739,7.90176730270248,3.08986383572283,1.59803291325963,9.0045,6.676,2.335,7.3791,8.37649999999997,7.3296,7.21055,6.8942,98.7775015,98.34425,5.31604,7.80625,8.64200000000001,8.26475,2.2,0.0180000000000007,3.7,-0.56625,0.962,336.4125,350.68,343.74,351.8275,0.33,0.183,0.38,0.19,1.13999999999999,0.63,0.22,2.61375,4.88189999999999,4.623575,4.62745,4.95455,6.20665,6.767375,9.02215,10.880875,11.952075,5.5938,4.57525,4.2684,4.1538,7.923675,9.02175,10.773875,14.86955,4.82389999999999,4.573175,4.846225,5.0845,6.430775,6.9875,9.8339,10.8278,12.4257,4.5077,4.76795,4.950275,5.3217,5.212425,6.63175,7.0207,7.435825,10.0845,5.562875,5.4929,5.85485,6.1098,6.562875,9.6235,10.4711,12.1804,0.93625,1.014725,0.546899999999998,3.63975,8.22328630519429,7.35866859651641,7.7349429143292,7.34432910015063,7.73517974609463,7.33076030707807,7.77934503633498,7.32751766877072,7.54470160235441,428.255255988155,431.84182121756,427.953257612993,431.894687075868,427.493850231994,432.364827575337,428.074414288765,432.946976300144,464.141099647516,2119.33387834046,2124.75398118821,2129.68801071023,2079.00148093918
1,3.25,9.99298650038354,9.90425591365764,0.699576528163181,1.25193406523503,0.151409716701563,1.40302579706145,9.27922694506367,2.88303595351196,0.654395906477161,5.71820045250392,7.89957411517884,1.70831430831681,8.49625,6.6925,2.415,7.679245,8.12809999999998,7.54546,7.46911999999999,6.9555075,98.790783,98.25875,4.6448375,7.67875,8.66,8.48125,2.2,0.0932499999999999,3.6,-0.5625,0.841499999999999,333.4,351.18,338.64,352.525,0.33,0.18325,0.38,0.19,1.236,0.6275,0.22,2.972,4.81259999999999,4.64195,4.5942,4.9581,6.2084,6.7618,9.01905,10.87745,11.95505,5.671,4.562,4.2919,4.137,7.911975,9.023075,10.769875,14.868075,4.81179999999999,4.5764,4.840175,5.0675,6.42835,6.98195,9.7336,10.824,12.42135,4.5257,4.7461,4.9516,5.3173,5.20825,6.627,7.0157,7.426,10.0808,5.54,5.4782,5.8158,6.0926,6.5576,9.6234,10.4678,12.1764,1.34175,1.5571,0.842,3.482,8.45904492386185,7.52190601787504,8.654884004977,7.41696752887209,8.91161527027438,7.47514193329583,9.19814762234678,7.5534925327476,9.1991253031717,427.958276031462,431.801124424594,427.070212568538,431.949478548913,427.823291697075,432.356647478362,428.62530644298,432.94531983766,428.708885121804,2138.19637073932,2139.66165465041,2103.65584917582,2141.51244975684
1,3.75,11.8660449088428,9.40834034509085,0.915502796563539,1.70503492768341,0.120293444407343,2.01547694004835,5.20162727333585,3.5503941262402,0.656194471043024,9.21970437667237,4.04251428708013,1.71221626118759,9.83199999999999,7.433,2.66075,8.06554,8.20489999999999,8.30991249999999,7.85762,7.746025,98.78074,98.62,4.3872,7.53224999999999,8.2235,8.09699999999999,2.3,0.0775,3.6,-0.53,0.834000000000001,336,350.0825,337.8975,350.31,0.32,0.19,0.37375,0.19,1.1815,0.62,0.22,3.845,4.50055,4.581975,4.55655,4.9387,6.2105,6.756225,8.990625,10.86975,11.94735,5.6478,4.55855,4.336875,4.1179,7.88215,9.01175,10.766875,14.865,4.6438,4.44785,4.8328,5.0486,6.426275,6.9764,9.5784,10.8208,12.41685,4.5572,4.7657,4.9265,5.3119,5.20895,6.62325,7.0114,7.4214,10.0771,5.2835,5.436375,5.772075,6.0733,6.557325,9.6219,10.4638,12.169075,2.38075,3.295,1.03555,3.41599999999999,8.40551977545929,7.82067934532775,7.53239505573452,7.9456499824052,7.5819162077482,7.99001710479745,7.65890793701886,7.90576000503897,7.78340708852945,429.212662347926,431.022369823634,428.262719069216,431.047837879744,428.418472112006,431.326608432426,428.673196835005,433.187427433742,429.081578469853,2144.19605543107,2104.77736664401,2144.49258774702,2140.556866488
1,4.25,11.5867235304481,8.77251142992936,0.501028783999565,1.20791230652334,0.100805863851501,1.44599851550921,6.57837598987349,2.21447204414502,0.638639471919646,6.82554983796043,4.99492721383238,1.50766104124704,9.976,7.49224999999999,2.70325,8.51755,8.25109999999999,8.4704875,8.26075499999999,7.54204,98.776822,98.852,4.47698,7.498,7.816,8.222,2.1,0.0480000000000004,3.5,-0.49,0.84,336.56,350.06,337.92,352.08,0.32,0.18,0.37,0.19,1.0595,0.628,0.22,3.86800000000001,4.42125,4.281775,4.51289999999999,4.91535,6.2134,6.7513,9.0091,10.86215,11.945075,5.6175,4.45305,4.321125,4.0973,7.889,9.0065,10.75235,14.8635,4.4786,4.403125,4.821,5.0291,6.4195,6.9713,9.551525,10.813775,12.4149,4.523,4.7515,4.90225,5.3048,5.20875,6.61925,7.0064,7.4174,10.0734,5.2153,5.41675,5.729575,6.0505,6.5576,9.6209,10.46435,12.165075,2.6338,3.665875,0.5098,3.468,8.19176191590079,7.34840560842714,8.41021739211638,7.17523711328649,8.71301872853631,7.1956893771412,8.51026406564591,7.26952309367952,8.40349040977416,428.041924524886,433.107107716487,428.785801239509,433.346170246636,428.275208044329,433.587572036273,428.037302604757,433.804347620926,435.688132818928,2101.35704513352,2141.87045147043,2141.30715065987,2152.07828202524
1,4.75,10.4813978016099,9.02077826696922,0.664580656438778,1.08575158042183,0.133478840409049,1.02245866063029,23.4039924143065,2.17455271419422,0.686706547932108,10.0170538665138,5.83935824295569,1.65058612354537,9.3875,7.24450000000001,2.555,8.3024975,7.89099999999998,8.24145000000001,8.11305,7.2901275,98.7882685,98.776,4.2559875,6.762,7.916,8.16125,2.1,0.0624999999999983,3.4,-0.486,0.878,334.86,350.2775,336.98,351.74,0.32,0.183,0.38,0.18375,1.3175,0.644,0.22,2.704,4.3948,4.18,4.4801,4.89165,6.215575,6.7452,8.96795,10.858675,11.94235,5.7521,4.275875,4.3215,4.0747,7.9127,9.0015,10.7489,14.864075,4.3716,4.363975,4.816375,5.0295,6.4144,6.9663,9.75829999999999,10.81,12.41535,4.483,4.7077,4.874175,5.294875,5.20845,6.6155,7.0014,7.4128,10.0694,5.131975,5.3854,5.6987,6.024975,6.5526,9.6178,10.46035,12.1662,2.27225,3.07239999999999,0.338,3.94424999999999,8.4215188201884,8.06682310340722,8.32133294342651,8.08527852395102,8.45788663944213,8.17968074202381,8.34440188892662,8.2440636185183,8.46742410208746,427.730005838732,434.295778924161,428.701318432599,433.764626971649,428.995095684689,433.030228708385,429.844442699069,434.640228322051,431.034897282547,2153.1351759291,2151.27551914831,2139.77100062641,2076.95386833089
