DOY2,HR2,CO2,CO2_SIGMA,FC,SC,H2O,H2O_SIGMA,H,SH,LE,SLE,PA,RH,TA,T_SONIC,T_SONIC_SIGMA,VPD,PPFD_IN,NETRAD,SW_IN,SW_OUT,LW_IN,LW_OUT,TAU,USTAR,U_SIGMA,V_SIGMA,W_SIGMA,WS,G_1_1_1,G_1_2_1,G_1_3_1,G_1_4_1,TS_1_1_1,TS_1_2_1,CH4,FCH4,SCH4
1,5.25,562.538075,93.12603541,26.49722,5.85975875,24.10705,1.837927998925,12.547805,0.89929485,59.897375,2.0878525,102.224,100,20.934125,25.588,0.623016051,4.37057625,3.2235475984,0.233582124999999,0.111874999999999,2.441197375,422.269775,422.2946625,-0.00134,0.399061,1.05154648,0.780923172,0.461546314,3.574694994975,11.1809,2.2190272,3.1077868,4.93593895000001,21.177725,20.9084,1925.572,3.400901,0.39720095
1,5.75,596.630025,75.170195107,26.079025,9.02840150000001,24.32135,3.51237149705,9.430378,0.88716015,53.50691,1.37991,102.2345,100,20.9655,25.62305,0.7159093512,4.758375,3.277342,0.298281624999997,0,2.3267958,422.056425,422.8178875,-0.000863449999999999,0.4517334,1.20675858545,0.82935115,0.5003700337,3.706604,11.56236575,1.73594559999999,3.281433925,4.95801950000001,21.04975,20.79505,1924.7045,2.143352,0.4006068
1,6.25,549.7085,118.12064549,22.88912,13.127848,24.3779125,6.82907423999998,10.6423395,1.39347275,54.02111,1.6216825,102.26795,100,20.99975,24.899275,0.819429179175,3.87912725,3.232756,0.0651825354999981,0.0324499999999996,2.609368725,419.08925,423.1979425,-0.001167,0.4382992,1.13623827875,0.86799975,0.502524683125,3.29749133879999,10.6599125,1.26454124999999,2.677831725,4.71232115,20.928525,20.6754,1922.90725,3.1919135,0.319804775
1,6.75,639.551,72.917497168,32.734225,16.2326625,24.902925,3.43963394729999,6.20802,0.936951,78.7550899999998,12.317173,102.293675,100,20.852,24.669375,0.801002640199999,3.8218345,3.220632,0.0530022699999977,0,2.669097,412.6444125,421.965025,-0.00145,0.360994525,1.073845500675,0.834657149999999,0.422906498675,3.10594595175,10.9197525,0.970896224999991,2.06527472499999,4.13726585,20.83378275,20.5592,1918.48225,2.990471,0.302386625
1,7.25,587.0108,90.7204304115,29.6019724999999,10.995166,23.9176325,5.114355501,8.64869899999987,1.29574175,80.209265,2.4910455,102.314825,100,20.78525,24.855125,0.67295575,4.38957375,16.8864206,1.42324975,6.2053601,3.94075765,414.9085,421.3499775,-0.0012555,0.443010625,1.19573542925,0.823479001049999,0.48820610475,3.376075,11.5984725,-0.108010232250002,1.366234575,3.0778237,20.77781925,20.466,1918.22275,2.6383525,0.4454839
1,7.75,674.4332,86.14905189775,31.854785,7.55122374999997,24.27274,6.37989917225,9.29714199999999,2.1524615,75.97892,7.30745799999995,102.342825,100,20.870875,25.618775,0.76130622415,4.414555,177.857935,35.17068425,79.7895975,19.64207125,412.630675,422.5688,-0.00272125,0.3852681,1.134216612775,0.82372239555,0.49041839895,3.4531675,11.89037375,-0.135624230000002,0.727699424999995,3.0633906,20.681027,20.376875,1920.7215,5.08330175,0.839144399999999
1,8.25,968.037099999999,57.22972278,34.64334,0.634032150000001,24.7884,6.360005397325,29.4742425,4.967584,89.26515,9.53605299999998,102.371875,100,21.25275,25.897625,1.214485961375,5.16209,425.198125,111.3223325,186.0197,39.97858575,415.607925,425.78094,-0.00883125,0.431062225,1.182126127075,0.910934396325,0.50445610665,3.41979939475,12.2190725,0.315270912499999,0.736213224999996,3.16736390000001,20.56516025,20.3291,1926.989,10.22845,1.41511775
1,8.75,675.3574,54.851939808,17.71526,0.1022102,25.3514775,3.108514490975,57.988175,5.37776,114.166,7.51878275000001,102.4036,100,22.3145,26.37994,0.926609425,5.47425,659.7608,185.928525,291.5844225,60.82209125,417.344275,430.8676975,-0.01281,0.482861375,1.285055087625,1.038209006225,0.52976148405,3.6716545,13.5223775,0.900349399999998,1.0656429,3.32679615000001,20.54274025,20.289125,1934.188,19.06917,1.498801
1,9.25,578.849,45.8121930859999,17.8267,0.21887625,26.6321925,2.659388091425,101.594,4.97966,140.06035,7.24337,102.4248,100,23.511875,26.957075,0.84511986645,7.138798,861.0075,251.033625,401.185205,78.5963135,421.270395,437.6597,-0.02241,0.515663625,1.4270774885,1.235341318875,0.5798862938,4.07660825,16.2404625,2.094590475,1.9657322,3.32789635,20.589375,20.3114265,1943.69,32.30838,1.661523
1,9.75,488.281224999999,17.980391555,1.6619105,0.32412505,26.6658,2.607247841,153.393,4.88401,152.87725,5.15586,102.448,100,24.50225,28.191,0.918078428,8.99505,1071.145,324.45935,509.8468,92.515469,422.66,447.66435,-0.0318,0.577312,1.56849,1.383622058,0.671117724,4.9241525,22.0173265,4.0961005,3.6029739,3.763575825,20.6893,20.390118,1958.16225,46.6156675,1.424358
1,10.25,418.41015,4.5199100007,-2.1288,0.2573317,26.97616,0.94892849385,198.89375,3.9929785,167.54295,4.1654155,102.4641,99.60763065125,25.436,28.6442,0.94811252595,10.850035,1259.071,398.474495,596.19561,104.14501,426.8121,455.7112,-0.027115,0.59605735,1.5270698783,1.42725400685,0.6902947188,5.357205,31.4773165,7.20576284999999,5.25947285,4.9418701,20.85785,20.485871,1970.29875,59.593095,1.12325575
1,10.75,425.477975,4.93432318929998,-2.1868543,0.4595733,26.97334,0.628791298899999,225.796525,3.4953785,172.321925,3.15356900000001,102.434,97.7229975,26.165,29.6331,0.99374423355,12.3081875,1395.106,447.6105,670.59578,113.60226,421.765335,463.03355,-0.0467925,0.6219339,1.576044019225,1.5114677085,0.7162884886,5.03324375,42.9821645,11.700879,6.56298915,4.890121125,21.0949,20.5986675,1978.641,72.06831,1.0171814
1,11.25,418.5712,11.8357806267501,-1.271336,0.3006139,25.3731275,1.410712866725,251.80675,2.9116755,180.42135,2.52395125,102.426325,97.39881525,26.84835,30.5198,1.0639875,13.410615,1503.8895,495.91084,734.04097,121.203515,426.849665,473.42725,-0.0428875,0.689917425,1.748261756225,1.610033705375,0.777268101725,5.639491692375,52.4307545,18.384522,9.5295317,6.07606925,21.4215435,20.7433595,1981.30625,79.7077,0.7722294
1,11.75,416.4092,7.48327146209996,-1.883261,0.3589531,25.0522725,0.767702382999999,270.048675,2.2833115,194.7139,3.05954199999999,102.386625,95.35879425,27.454975,30.786175,1.146633607575,14.7622,1592.73,539.24201,785.44085,129.05458,425.26693,480.84225,-0.04915,0.70240705,1.745666365375,1.65122534705,0.765467873575,5.649032,59.104795,26.088713,14.9646365,7.916457475,21.7856585,20.934,1983.813,91.18293,0.6535268
1,12.25,416.938725,4.67139489825,-2.62395475,0.3700292,24.48102,0.71154679875,286.8912,2.07177,201.52675,3.561018,102.3202,95.52645925,27.787375,31.06644,1.1294269879,15.18729,1643.26,556.1858,805.987205,131.160915,424.536355,484.30545,-0.04546,0.7302363,1.7340078835,1.6461307923,0.7662734418,5.201645,64.037512,31.8501,20.164031,12.05467525,22.25155,21.1651,1990.49,95.06325,0.71983875
1,12.75,417.9728,4.24638327919999,-1.73528060000001,0.418518175,24.2945725,0.887598400399996,271.9104,2.037147,207.98,2.7509075,102.275675,95.0622525,28.1671,31.49315,1.14478075,16.7332675,1658.29075,562.53123,820.3286,131.15305,425.72305,483.05895,-0.03451,0.718414475,1.690637721875,1.5848848701,0.747876342075,5.35579124999999,68.2431955,35.719487,23.449624,14.9295235,22.7496,21.4119,1986.565,91.21391,0.6587952
1,13.25,419.33,7.572024897125,-1.71043375,0.44715715,23.56708,0.900392332299999,258.8471,1.73773375,196.8282,2.172245,102.2394,95.5662525,28.48395,31.7652,1.0848755461,16.89634,1648.959,557.7836,810.0365,129.673835,419.5522,486.5616,-0.03078,0.6789211,1.6898987142,1.6036890679,0.7447183877,5.272057,68.862105,38.183637,24.9570315,16.62073775,23.2424,21.69485,1991.34,95.6696,0.5565515
1,13.75,418.05625,6.0298726205,-2.53178,0.405018,24.30129,1.1152939301,244.2701,1.700795,194.3875,2.683501,102.1892,95.5654225,28.345375,32.19366,1.1013922488,17.8974,1627.27525,540.64895,794.569025,127.633085,424.985725,486.39135,-0.0572100000000001,0.6847583,1.8173220737,1.5798381933,0.7666721,5.441215,67.10382,41.052638,25.4087395,17.84048475,23.6431,21.985875,1988.466,83.3435,0.40971375
1,14.25,417.5634,4.5064648212,-1.4104668,0.290032599999999,23.2913075,0.860993267375,229.910225,1.477378,197.968375,3.625788,102.178875,94.8040025,28.72525,32.202685,1.013884102425,19.2175575,1545.09125,498.67795,744.10905,119.2401925,424.503305,486.10055,-0.0383925000000001,0.68268695,1.707867966925,1.547254082975,0.77514917415,5.4072785,64.40182975,42.66093275,26.323766,17.87549825,24.097875,22.2838,1986.552,79.79932,0.5490848
1,14.75,424.32445,5.92604753534996,-1.744664,0.371607849999999,23.195125,1.316588665875,197.009,1.34861,177.645125,1.965886,102.168125,94.53,28.711375,31.96195,0.92824225,18.841575,1468.764,449.417975,681.812175,112.13085,425.68594,484.550675,-0.032525,0.638383375,1.691536649875,1.518068658,0.710852785125,5.01445,61.16483625,43.45224475,27.63276375,17.445431,24.503225,22.504225,1985.4975,70.827525,0.4618616
1,15.25,423.464875,4.27213405495,-1.19545275,0.2386944,23.3412,0.756235068899998,162.6036,1.453974,150.56765,2.18724874999999,102.1659,95.01414,28.7035,32.19839,0.79083901685,19.566195,1256.405,386.237575,602.845875,102.412075,424.341675,478.67585,-0.02281,0.67890005,1.7213896185,1.4763374635,0.7351232459,5.1735224852,55.99311475,42.16176875,27.5082615,16.71053125,24.802875,22.753425,1984.96125,61.0875,0.27583525
1,15.75,428.4869,13.97710181575,-0.619989775000002,0.571917600000001,25.61052,1.405269444525,122.25335,0.92794335,136.495325,3.5084045,102.176725,93.62875,28.5415,32.039595,0.663753078475,19.3956875,1132.578,338.444375,524.648275,89.8990075,423.6359,474.14532,-0.01679,0.622863775,1.623970557325,1.39398325,0.692409491175,4.88518325,51.6313745,39.5008145,25.67705675,17.0068155,25.00765,22.9629,1987.424,47.26974,0.3953946
1,16.25,429.9194,9.85118754800002,1.220815975,0.666378000000002,24.0406,0.888307153099999,81.7253899999998,0.898008074999999,112.805325,2.259068,102.200625,91.65401,28.28335,31.627225,0.58550152125,18.9500875,916.0775,280.739175,433.665075,80.2071225,422.7074,469.113775,-0.0110375,0.578018125,1.486363320375,1.375251462125,0.653321274,4.57483507875,46.667895,34.61267225,22.73046375,16.580995,25.1327,23.104625,1983.248,37.5986675,0.147577
1,16.75,429.9451,4.151319158625,1.2370875,0.280053275,24.015,0.6337339195,41.50786,0.605177149999999,89.3177375,2.26226249999999,102.2129,94.004577,27.87695,31.4191,0.5203300737,17.96421,732.557625,187.088475,330.120575,63.95284,421.026325,460.8039,-0.012025,0.5321773,1.5050893705,1.1962334996,0.6483616011,4.4363925,42.1697975,28.561428,19.87124,15.86383,25.143925,23.1918,1984.8605,16.49704,0.1677126
1,17.25,431.8738,5.74111981200002,2.87821,0.387403,23.81292,1.2193630402,7.091893,0.208185249999999,55.2957625,2.98854525,102.234625,95.2736835,27.33845,30.59675,0.53812315,15.8389625,489.69965,108.86655,225.760175,44.272245,418.70738,453.278475,-0.00303525,0.527760725,1.33579798525,1.1177140607,0.592462217275,4.1832655,35.564035,22.85985425,17.074746,14.5602175,25.059775,23.2199,1975.25625,3.80624625,0.04256875
1,17.75,433.1288,6.2315274706,3.501174,0.559942275,23.355725,1.080481754025,4.83010449999999,-0.175042475000001,42.2656475,2.573746,102.25,95.934345,26.1089,29.42155,0.8915212905,12.949555,261.129175,26.66164,124.5054,24.4588,419.4798,446.4032,-0.001037,0.4434197,1.2458937441,1.01159135955,0.5296483883,3.571716,30.9067,17.504666,14.525338,13.00529,24.9222,23.1976,1967.4695,2.838889,-0.0269125
1,18.25,464.865875,15.0219555539999,5.33753,1.31124575,24.25209,2.0581975233,4.559538,-0.1474898,35.3191399999999,2.584832,102.2663,96.668795,24.6474,28.1686,0.8786699995,11.0895,71.6758175,-2.4807292,33.23366,4.786244,410.11532,435.9638,-0.001338,0.4296046,1.0809304333,0.9358732347,0.4848462909,3.508566648,26.55352,14.3509,12.41054,11.047165,24.736,23.1378,1959.86125,7.18168499999999,-0.0279605000000001
1,18.75,460.08335,17.4763483765,7.0467615,1.0512725,23.32651,1.07533380839999,3.752175,0.00304400000000007,30.69051,2.120582,102.2809,97.3227395,24.25095,27.53945,1.1255215666,9.5040985,4.110185,-2.8768844,0,1.931468,413.96368,430.3278,-0.001547,0.453486799999999,1.20115332155,0.9843365578,0.527568141899999,3.410248,22.94962,12.15576,11.20996,9.21312899999999,24.4904,23.036,1956.13875,2.458395625,-0.0218725
1,19.25,464.29475,19.1472553175,14.086,1.9055675,22.5459975,0.832389045,1.47517824999999,0.138282,31.7544825,1.8965325,102.3178,97.64371725,23.467875,26.555425,1.1307178411,8.34646925,0.488252125,-3.010401,0,2.2994292,411.43584,427.32562,-0.0012995,0.432683475,1.14012663365,0.917283292274999,0.520731321525,3.0771584082,18.9214,9.9112,9.845038,7.70553039999999,24.2184,22.9046,1949.4175,-0.3597501,0.013325
1,19.75,479.315,21.57636548625,12.8285625,2.660211,23.748845,0.859358262999992,3.858793,0.5348476,38.77466,2.40720475,102.296425,97.8660575,23.07925,26.2801,1.1078255724,7.66675025,0.6148246,-2.834679025,0.0760227249999969,2.1839745,413.9241925,425.806925,-0.00185675,0.40519745,1.065486,0.94358771905,0.49729331765,3.06784,16.34054875,7.51288844999998,8.35369125,6.86459325,23.94655,22.76895,1950.09975,0.5355931,0.062137375
1,20.25,470.713475,27.1819132195,10.8003525,2.67747375,23.7736,1.278712611,1.12035,0.7528008,30.6745,2.07733,102.381,97.9467875,22.3422,26.269,0.812862,6.97253,0.849960875,-3.12073245000001,0.291982857499998,2.4088315,416.70915,423.356925,-0.00138,0.382246,1.136899292,0.980878,0.466585469,2.992265,15.2803775,6.34322027499999,7.02187474999999,5.66238625,23.6853,22.6283,1946.255,0.375901999999999,0.167675425
1,20.75,507.91135,35.9104211162501,14.38022,2.29594699999999,23.484385,2.11215038325,9.26744049999999,1.38798375,35.6086249999999,1.80732125,102.399475,98.573535,21.9491,25.961525,0.821237574,6.48354625,1.29422,-2.80766625,0,2.39900895,412.6643225,422.1409375,-0.001056425,0.3873213,1.067735923625,0.986759623,0.4539775175,2.8300175,13.69338,4.98645174999998,5.81625009999999,5.3381975,23.442275,22.490975,1935.749,6.33721449999998,0.13925465
1,21.25,501.4243,37.956858582,19.6129199999999,3.02477699999999,23.3946275,0.943651435,26.7229,0.911324999999999,36.2068,1.49242875,102.399875,99.2067425,21.672,25.0517,0.994011402924999,6.2451915,1.46973225,-1.98073575000002,0,2.6093825,410.29582,422.2845,-0.000927675000000001,0.4174468,1.167834451725,0.977091911275,0.5039572791,3.1085075,12.859005,3.81363137499999,4.84945125,4.906317,23.216,22.35925,1934.844,4.16356924999999,0.099585375
1,21.75,499.1605,30.5786716494998,9.4278875,3.01074,23.5069,2.795334869,3.6397085,1.1687135,121.594,1.984946,102.404,99.48875,21.4735,24.895,0.710669,5.89644,2.1085765,-2.28348800000001,0,2.4846026,411.478475,421.652075,-0.00103,0.460103,1.22765,1.042266761,0.495964717,3.0969025,12.164605,2.69231992499999,4.35263109999999,4.95026289999999,23.0072,22.232,1927.65,0.726184949999997,0.20661675
1,22.25,521.053900000001,47.202504692,12.7178,1.86149625,23.57597,1.825957016375,4.42455875,0.6049394,43.734605,1.02006625,102.338475,99.59,21.4104,24.85614,0.82373845,5.997069,2.2937485,-2.37384325,0.0721518249999971,2.603170675,410.45502,419.4,-0.001431,0.3498459,0.90993190225,0.812293956324999,0.4171137411,2.936952,11.91942,1.77609189999998,3.79037232499999,4.10628474999999,22.80965,22.109875,1937.045,0.488318700000001,0.149963
1,22.75,487.5371,62.008077806,14.95566,7.11328,23.008855,1.8950173456,6.83677875,1.03854,37.4567574999999,1.45003625,102.374875,99.94,21.244,24.558875,0.639021966625,5.768279,2.38802030155,-1.19752875,0.1297946375,2.535636375,410.0856025,419.357175,-0.0011955,0.383472,0.964841282375,0.839301845125,0.4704585295,3.0078725,11.422755,1.37040744999998,3.47421562499999,3.51108575,22.6208,21.986875,1930.60125,4.82539975000001,0.348079575
1,23.25,522.6186,60.9271459515,16.692935,4.4884825,22.627625,2.093661321375,6.55574,1.2471685,22.098655,1.71874125,102.37,99.99375,21.02725,24.647,0.660109082,4.88629924999999,2.52840975,-1.08139125,0,2.330769,408.7939875,419.89835,-0.000681,0.365375,1.036508562,0.888662478,0.415992788,2.8281792665,10.8916425,1.14802657499998,3.30142395,3.175453225,22.4328,21.857025,1924.785,2.732726,0.25885455
1,23.75,561.4279,75.3831203472499,10.1173925,3.64421549999999,23.84838,2.01100394539999,7.75542850000001,5.0519485,26.947725,6.03703549999999,102.3661,100,21.1768,24.82405,0.70568000045,8.48623874999999,0.207312075000001,-1.7383937,0.3218019425,2.249406475,407.54024,420.4935725,-0.000318299999999999,0.37904245,1.0093367708,0.8710456426,0.4589607,3.057848,10.3588825,0.661290235,1.59682497499999,2.944107175,22.35145,21.798275,1923.007,1.77717279999999,0.0643015999999999
2,0.25,554.43075,32.03980662125,15.74531,1.6845985,24.7787,1.4543676017,2.2329425,1.11644665,25.119215,2.377321,102.40025,99.71837,22.320325,25.568975,0.8111765,4.6825775,0.11070426,-0.828614570000005,0,2.3153614,416.47005,424.53967,-0.00070675,0.3928385,1.0393738325,0.8679734905,0.44662185475,2.9212,10.32504,1.43993749999999,2.693603,2.24110287499999,23.354,22.377175,2121.7865,9.41861825,21.7271035
2,0.75,567.4055,35.5363914934999,15.2500199999999,2.5607265,24.3372225,1.607131115375,4.1377735,0.7544628,30.38603,1.811867,102.38495,99.8307,21.7566,25.0771175,0.766907746275,4.4439575,0.1118336,-1.5640215,0.0128286999999956,2.03551175,418.03855,422.5105,-0.000519474999999997,0.414545825,1.0470760699,0.818401012725,0.47100853315,3.269616391125,9.71900249999998,0.546185399999984,2.45692,2.217787275,23.259675,22.34325,2164.7775,50.90114,7.47083425
2,1.25,552.288,32.45525653275,12.8179,3.41677899999999,24.6713725,1.83992823285,5.74094699999999,0.990782449999999,29.6942625,2.14792,102.370725,100,21.875,25.1679225,0.72884456665,4.57407624999999,0.120922,-0.794390750000005,0,1.9542505,417.7768,423.20725,-0.0008776,0.351005775,0.9699626312,0.847328787149999,0.4272357902,2.9989544387,9.43330249999999,-0.134506820000015,1.97613255,1.96270065,23.1702,22.30655,2236.1955,94.0547524999999,13.4718235
2,1.75,586.257,29.2221918774999,11.869425,2.25288,24.8708125,1.998606159,3.54165,1.166675,33.0898,1.936509,102.348875,100,21.474,25.0837,0.621528286625,3.95732,0.1193074,0.031284849999996,0.00874799999999867,1.929656925,419.422475,423.020925,-0.001365,0.37179625,1.06581063825,0.709978091375,0.428006190125,3.21622,9.17663875,0.0761718637499999,1.606964425,1.93793015,23.0807,22.27485,2288.4275,158.635374999999,10.46466875
2,2.25,563.33275,34.039285614,18.360285,1.99567349999999,24.72156,2.4604553975,2.56189599999999,1.1378315,44.4945674999999,1.4176795,102.3316,99.98858,21.952,24.871,0.625044868399999,3.85396,0.1199055,-0.430622100000003,0.00214149999999995,2.073809425,418.10835,422.996375,-0.0008654,0.459685599999998,1.184513464,0.930526734599999,0.529526538799999,3.7827675,9.33987975,-0.185338292500006,1.019134625,1.7255469,22.9854,22.235136,2312.8855,24.7787799999999,7.39822849999999
2,2.75,616.9346,28.53921898,14.5215175,3.10816499999999,24.44598,1.0973365014,3.055462,1.1447965,44.6651099999999,1.689371,102.3184,99.9796,21.7604,25.05828,0.5943809834,4.50767999999999,0.1180082,-0.162354250000002,0.00121499999999982,2.336337,419.100375,422.607575,0.000853799999999995,0.400214,1.1526650028,0.853085492399999,0.4701143316,3.4270617974,9.68654924999999,-0.329609842500009,0.722682287499997,1.36285245,22.89965,22.191649,2300.259,94.9214399999997,13.9037025
2,3.25,594.0791,34.5162660339999,13.01737,3.744211,24.672675,1.870609236875,4.312675,1.375894,36.7204825,2.6335395,102.30925,100,21.7062,24.956675,0.60314780125,3.75404,0.1196163,-0.731523750000005,0,2.11114465,420.381325,423.854725,-0.00083975,0.35443775,0.95957004375,0.8784308685,0.41536441725,3.134894669,10.046705,-0.146305335000012,0.683465584999995,0.729898729999986,22.81745,22.146306,2340.228,41.47226,10.55616275
2,3.75,611.53375,28.1152374005,19.084975,2.07406,24.184915,1.194758549,4.44845850000001,1.133674,28.9881,2.1867895,102.30695,100,21.8439,24.664875,0.681400126500001,4.05883,0.12288687,-0.439262675,0,2.026191,418.875225,422.398445,-0.001012275,0.333067975,0.85392855375,0.7691465,0.401680088325,2.741250453075,10.0881825,-0.0148008500000136,0.809562219999995,0.551641069999995,22.66715,22.0473,2415.34525,22.18507,10.344763
2,4.25,682.813049999999,40.20843277975,10.3475205,2.1816925,24.809075,1.91018138965,4.552785,1.47451775,34.99568,2.71809225,102.31075,100,21.9792,24.999,0.576428,4.47532,0.1112111,-0.278481150000002,0.0918758499999981,2.274247,418.070525,423.25746,-0.00056025,0.3259795,0.96412987525,0.79352723425,0.405429783,2.79767,10.23119,0.129747249999989,0.764439269999993,0.561133779999994,22.49065,21.9313,2338.28375,50.2815300000001,3.957651
2,4.75,598.27695,37.77531512675,8.21402799999998,3.41236574999999,24.68755,3.04658699424999,3.5945375,1.178796,116.409,2.07433,102.32275,100,21.707325,25.075425,0.53568925,3.57963,0.1137552,-0.541507250000005,0.0224104749999986,2.1128745,418.696525,424.22014,-0.00036675,0.3341625,0.86035222325,0.91221,0.3855288335,2.86736,10.690455,0.0812781827499991,1.046665,0.59310520999999,22.34335,21.82385,2413.9755,52.4868375,33.9972500000001
2,5.25,616.278,36.88594839,12.3267,1.97625799999999,24.6470975,2.385391788,2.529994,0.998029399999999,31.4706,1.57551825000001,102.341525,100,21.754,25.1247575,0.601109667275,3.85677925,0.1164456,-0.448714375000004,0.0369059707499999,2.076951775,420.52945,425.0343675,-0.000594825,0.358954725,1.01990540685,0.777069825,0.4340736377,3.28205175,10.775475,0.270398182499996,1.314846375,0.452964459999992,22.23825,21.73625,2520.81225,47.7080699999998,107.91518
2,5.75,656.2362,52.5543667979998,12.904495,1.51748175,25.01552,2.49604809019999,1.92366799999999,1.1857315,31.6088999999998,2.698713,102.365,100,21.8262,25.2558,0.4569664884,3.64822599999999,0.1178626,0.0354157499999961,0.185501524999999,2.17099725,419.6491,424.776825,-0.000682000000000003,0.3885644,0.987363588799999,0.8030748,0.4426356072,3.1637565,10.9910375,0.333570074999994,1.0173496075,0.355608424999994,22.1674,21.70375,2403.3355,32.712075,3.64323299999999
