DOY2,HR2,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,H2O_1_1_1,H2O_1_2_1,H2O_1_3_1,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,FC_1_1_1,FC_1_2_1,FC_1_3_1,FCH4_1_1_1,SC_1_1_1,SC_1_2_1,SC_1_3_1,SCH4_1_1_1,H,H_1_1_1,H_1_2_1,H_1_3_1,LE,LE_1_1_1,LE_1_2_1,LE_1_3_1,SH_1_1_1,SH_1_2_1,SH_1_3_1,SLE_1_1_1,SLE_1_2_1,SLE_1_3_1,WS_1_1_1,WS_1_2_1,WS_1_3_1,USTAR_1_1_1,USTAR_1_2_1,USTAR_1_3_1,PA_1_1_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,PPFD_IN_1_1_1,NEE,NEE_1_1_1,NEE_1_2_1,NEE_1_3_1,RH_1_3_1
1,0.5,406.5395,407.2092,407.25825,1.323438,1.449671,1.4589665,1973.6025,1983.056,1981.09975,0.20713275,0.4040026,0.40577625,2.149157,1.21911475,0.51356595,0.12961855,3.310766,-3.807242,1.698228,-0.008630691,-1.77922,1.32903925,0.859588425,0.7061257,0.88626245,15.61146,2.0015625,0.371290125,9.145631,2.198627,0.586448525,16.1,8.27106025,3.9,0.307327525,0.49443715,0.553719525,96.40432,-6.239502,-5.4,-5.2979185,0,0.5541413,1.386163,0.756142,0.44512515,95.11219
1,1.5,406.755475,407.1946,407.37045,1.317225,1.4626165,1.4660595,1972.26775,1985.14625,1982.54525,0.1331739,0.398094,0.4701438,1.886548,0.8370305,0.430575825,0.133022725,3.706672,-3.068435,2.58596825,-0.1160017,-1.595587,1.35350925,0.63007,0.7229891,0.903977,18.3397,2.41116875,0.518764475,8.28157825,2.3360735,0.54207125,16.32953,8.1,3.832295,0.263358175,0.5066086,0.563782975,96.410955,-6.28299,-5.31317175,-5.3478395,0,0.5462139,1.213322,0.675449825,0.4915454,95.417055
1,2.5,406.5968,407.2344,407.355975,1.299931,1.447808,1.460131,1972.05025,1987.05175,1984.07975,0.16428315,0.40994465,0.421991,1.392823,1.0334685,0.4566168,0.129881,3.2706685,-2.6901405,1.60492175,0.0728228725,-1.173514,1.2095165,0.7623855,0.702588625,1.08996775,21.0551975,2.81552725,0.6463736,8.14628925,2.210404,0.52432195,15.7,7.9,3.8481395,0.256003475,0.480675075,0.54114685,96.45289,-6.24559,-5.392374,-5.4307865,0,0.552184,1.462175,0.6802848,0.4686385,95.9099675
1,3.5,406.714775,407.0704,407.2617,1.329548,1.4341905,1.451329,1973.53125,1986.2045,1983.7495,0.256154575,0.49469335,0.3893837,1.73210125,0.955998,0.45629075,0.134819975,2.641637,-2.66260075,2.7075095,0.0921487,-1.448233,1.168026,1.07068225,0.6604462,0.9584,19.8489675,3.20831125,0.8672323,8.602718,1.99851725,0.499719,15.502445,7.9,3.8220455,0.2459535,0.482727,0.53489985,96.455905,-6.2,-5.6,-5.7561645,0,0.52367485,1.64893225,0.7563721,0.433831725,96.151895
1,4.5,406.6909,407.2204,407.3349,1.33319825,1.4418795,1.43388,1973.7025,1986.33225,1984.75975,0.31895235,0.4490207,0.391415,1.85657175,1.070142,0.518718675,0.144639575,3.010173,-2.397391,3.3851465,0.003166823,-1.33337375,1.1549685,1.44897725,0.7106468,0.75472785,16.8244925,3.39948575,0.926152475,6.582451,1.9347705,0.466051975,15.452145,8.207605,3.82,0.267973,0.4922203,0.557075,96.451545,-6.2,-5.62999425,-5.9262575,0,0.540824575,1.45898025,0.799197575,0.454205,96.233925
1,5.5,406.75855,407.042425,407.5395,1.35116525,1.449284,1.43074725,1972.328,1985.32425,1985.54425,0.1985443,0.4744355,0.39504645,2.0106095,1.071825,0.50900805,0.1304074,3.03352325,-2.06605575,3.2550875,0.03258701,-1.842868,1.3228325,1.1024365,0.6394849,0.918343625,21.0626,4.712947,1.10112075,7.4995435,2.0507275,0.5234403,15.93735,8.0133155,3.797232,0.2479807,0.49291905,0.53373485,96.44785,-6.2,-5.6643375,-5.915405,0,0.50103415,1.3702775,0.8077443,0.4451876,96.29152
1,6.5,406.7017,407.113025,407.67585,1.307542,1.4383845,1.415292,1971.123,1986.2415,1985.291,0.1911062,0.448327425,0.44811345,2.3609975,1.05136575,0.4780881,0.135721,2.433704,-1.38564475,1.481322,0.1763435,-0.800202225,1.31281175,1.106638,0.6311094,1.141567,22.018895,5.411385,1.213632,8.015253,2.027464,0.509829875,15.456005,8.17227575,3.859983,0.262228,0.4977673,0.5427629,96.47432,-6.3153385,-5.6419985,-5.8502505,0,0.561632025,1.349763,0.733912125,0.4787911,96.362695
1,7.5,406.5156,407.0387,407.386725,1.308785,1.43224875,1.417414,1971.464,1985.063,1983.667,0.2685574,0.4340167,0.4601692,1.739314,1.0098475,0.45122285,0.117552,2.562965,0.12806475,3.0578375,0.0731212225,-0.9599803,2.319383,1.14571,0.678364,1.4115465,27.308365,9.496703,2.700762,9.232185,3.38746825,0.89385365,15.9494375,8.040933,3.8860225,0.26436685,0.489451,0.5363386,96.50565,-6.28949,-5.703917,-5.86920175,0,0.5551069,1.41700875,0.7040537,0.5216833,96.44899
1,8.5,406.554475,407.08905,407.2928,1.33741825,1.43574375,1.42525875,1971.246,1983.9625,1982.661,0.1947704,0.528967,0.5169978,2.362605,1.1666695,0.380971,0.0968250325,2.0037365,9.2130405,2.859513,2.059871,4.426765,4.69100825,1.000535,1.388842,3.0542975,49.351355,28.229565,8.479927,13.07696,6.692863,1.9461775,15.4589875,8.1,3.863485,0.2589846,0.52062765,0.581733025,96.54568,-6.148651,-5.58,-5.847748,136.7345,0.5529232,1.6121565,0.6832302,0.519732725,96.087865
1,9.5,406.3748,407.09895,407.2068,1.330998,1.442721,1.455057,1970.826,1982.1605,1980.638,0.29949825,0.917442875,0.6901906,3.92246775,1.139833,0.186447,0.02816562,1.594402,38.6996,3.524875,15.8741925,25.135735,9.938489,1.40281075,4.147922,6.734531,81.2572625,53.366945,15.2364425,20.6011675,10.16471,2.89396625,15.23751,7.34449375,4.1,0.3495666,0.6139088,0.6341458,96.54725,-6.1135025,-5.4,-5.438324,374,0.664333025,1.6763085,0.720481125,0.63516465,94.83838
