DOY2,HR2,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,CO2_1_5_1,CO2_1_6_1,CO2_1_7_1,H2O_1_1_1,H2O_1_2_1,H2O_1_3_1,H2O_1_4_1,H2O_1_5_1,H2O_1_6_1,FC_1_1_1,G_1_1_1,H_1_1_1,LE_1_1_1,WS_1_1_1,WS_1_2_1,WS_1_3_1,WS_1_4_1,USTAR_1_1_1,PA_1_1_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,TA_1_8_1,TA_1_9_1,TA_1_10_1,TA_1_11_1,VPD_1_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,NETRAD_1_1_1,NETRAD_1_2_1,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,SW_IN,SW_OUT,LW_IN,LW_OUT,T_BOLE_1_1_1,T_BOLE_2_1_1,NEE,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1
1,0.25,403.5416,403.60965,403.7298,403.9057,403.8807,404.1693,407.2008,0.9622958,1.023897,1.014767,1.0070485,0.9954743,1.0476005,0.3479555,1.2906665,-10.28269,-0.2427953,2.7195535,1.046605,0.10948665,0.018635,0.5349097,95.05069,-10.201605,-10.776165,-10.793665,-10.536835,-10.5745,-10.703335,-9.763467,-9.8627005,-9.936784,-7.6645665,0.5018333,0.1536196,0.9612933,1.359,1.7325335,2.663,3.6831335,-13.64267,-2.8159335,0,0,0,0,0,0,0.4074136,252.6133,270.4838,-8.66095,-9.4005165,0.3994793,0.5324183,0.9713318,1.3854245,2.2079725,2.3280165,2.3543775
1,0.75,403.86465,403.5706,403.5592,403.4653,403.9195,403.9398,407.2691,0.9705786,1.02572,1.018964,1.011579,0.9938993,1.0581525,0.3427409,1.4405835,-10.95673,-0.1895144,2.665949,0.9914167,0.09239,0.01363167,0.5474593,95.053,-10.18227,-10.760835,-10.81283,-10.59,-10.60183,-10.623,-9.7549505,-9.7692505,-9.8679665,-7.824917,0.4698333,0.14302725,0.9225767,1.3140515,1.6868665,2.6027665,3.6304,-13.73193,-2.82985,0,0,0,0,0,0,0.4139416,253.7204,271.3116,-8.7611825,-9.52,0.4031253,0.5356196,0.97133175,1.385425,2.2073225,2.3244375,2.3573085
1,1.25,403.93545,403.867,403.9732,403.931,403.9929,404.5393,407.1892,0.9556257,1.015043,1.01154,1.003993,0.98423275,1.043521,0.36877875,1.7201,-10.93091,-0.20760025,2.720004,0.94483335,0.08141334,0.02141,0.5418938,95.046485,-10.31963,-10.91,-10.874,-10.752,-10.77,-10.50867,-9.8856,-9.969399,-10.04207,-7.854,0.4633333,0.1353736,0.87931,1.3087,1.698,2.605933,3.625,-13.03568,-3.3419,0,0,0,0,0,0,0.4068564,253.0644,270.7717,-8.995467,-9.919999,0.4332176,0.5324127,0.9687602,1.3863935,2.2079725,2.3244365,2.3563325
1,1.75,403.9532,403.3962,403.99845,404.0007,404.2523,404.63895,407.4722,0.94994015,1.0182635,1.008442,1.0011765,0.983759,1.04419,0.35449355,1.80275,-10.4557,-0.1643993,2.627113,0.8594933,0.073935,0.01075,0.5417106,95.05196,-10.53797,-10.990335,-10.999165,-10.83867,-10.958,-10.468165,-10.0183515,-10.096035,-10.213665,-7.7034335,0.441645,0.14255595,0.8968,1.2974335,1.6725,2.592667,3.6201835,-13.12531,-2.793667,0,0,0,0,0,0,0.408553,252.93725,269.7498,-9.0993335,-9.9816815,0.3743835,0.53305765,0.9690816,1.384133,2.2099225,2.324109,2.3547025
1,2.25,404.2813,404.5107,404.4051,404.1462,404.5021,404.7171,407.33105,0.95331535,1.01843,1.003028,1.00231,0.9693872,1.042607,0.4035562,1.8438,-9.601281,-0.1740964,2.698043,0.91128,0.07931333,0.0079349995,0.5471282,95.049015,-10.33653,-11.051335,-11.176335,-10.824165,-10.92833,-10.54333,-10.020202,-10.1429,-10.235515,-7.73365,0.48983335,0.1380008,0.9632117,1.315033,1.715788,2.64285,3.6545665,-12.39613,-2.958467,0,0,0,0,0,0,0.41231565,253.14555,270.16965,-9.068967,-9.9667335,0.4297611,0.53498435,0.96940305,1.3880045,2.2069975,2.323459,2.3511235
1,2.75,404.2244,404.228,404.41025,404.3734,404.638,404.63315,406.9165,0.96304975,1.015572,1.004754,1.016219,0.98317565,1.046941,0.3594651,1.918433,-9.152241,-0.084065415,2.5750385,0.8665534,0.05866667,0.005196667,0.5324516,95.032845,-10.20203,-10.96667,-10.99733,-10.79,-10.91333,-10.59833,-10.0901,-10.19667,-10.31,-7.674,0.47221,0.1364014,0.981,1.3102,1.674,2.621,3.635834,-11.77113,-2.6426835,0,0,0,0,0,0,0.4110178,254.1823,271.18935,-9.2802,-9.883334,0.4238606,0.53306375,0.9710103,1.3876845,2.2034225,2.323789,2.3517735
1,3.25,404.2708,403.7462,403.9795,404.0995,404.3683,404.655,407.1263,0.9633874,1.016692,1.0072015,1.00652,0.9981703,1.054092,0.388285,1.94355,-8.924929,-0.1253912,2.615635,0.81548835,0.06466667,0.00409,0.5239144,95.00617,-10.22437,-10.8905,-10.8775,-10.652,-10.853165,-10.494835,-10.04982,-10.023835,-10.102215,-7.66305,0.47745165,0.1368418,1.003505,1.377247,1.7375,2.654,3.666667,-10.77088,-2.8163335,0,0,0,0,0,0,0.3925071,254.11495,270.88455,-9.18,-9.884467,0.4243795,0.5378672,0.9767964,1.390262,2.210248,2.331269,2.359914
1,3.75,403.5512,403.4995,403.7297,403.9712,404.17335,404.62855,407.0197,0.954152,1.0130325,1.0095225,1.0240845,1.00798,1.065287,0.37579025,1.9663665,-8.1948345,0.004215234,2.605518,0.86722505,0.055228335,0.0023616665,0.5251655,94.987995,-10.19737,-10.944165,-10.925,-10.663665,-10.806665,-10.458165,-10.078485,-10.0948,-10.205365,-7.878433,0.44683335,0.1307098,0.98895835,1.2974,1.694467,2.6104335,3.634917,-10.18332,-2.654017,0,0,0,0,0,0,0.37584335,253.98715,270.0154,-9.2325495,-9.9932515,0.4348531,0.5365885,0.979368,1.394132,2.212198,2.329965,2.357304
1,4.25,403.3993,403.4594,403.7295,403.5594,404.38245,404.81705,407.265,0.94706275,1.007564,1.0037935,1.000328,0.9827009,1.05369,0.3698287,1.7969,-8.74491,-0.1220903,2.632188,0.8384333,0.06266,0.00892,0.5312248,94.96262,-10.2033,-11.00667,-10.95167,-10.83667,-10.89667,-10.67233,-10.0737,-10.08573,-10.20333,-8.003333,0.453,0.132817,0.961,1.369133,1.7316,2.636333,3.652667,-9.58519,-2.6704165,0,0,0,0,0,0,0.3463785,254.243,269.8352,-9.216667,-9.882701,0.4342789,0.5320994,0.9767964,1.396714,2.212198,2.333869,2.360564
1,4.75,403.5602,403.3418,404.421,403.7026,404.5639,404.58765,407.41135,0.94045815,1.016269,1.005622,1.004867,0.97627875,1.0444775,0.37462375,1.6691,-9.169529,-0.06611956,2.557204,0.8566666,0.045,0.00477,0.5126528,94.99366,-10.408985,-11.03,-11.02333,-10.84167,-10.90667,-10.81667,-10.45,-10.489,-10.556,-8.104899,0.46332,0.1250907,0.9786666,1.302433,1.688333,2.598567,3.625,-9.367639,-2.48575,0,0,0,0,0,0,0.386437,254.40385,269.4835,-9.376667,-10.31617,0.44764075,0.5359415,0.9774393,1.392845,2.210898,2.329315,2.357956
1,5.25,404.1897,403.9413,404.48695,404.2162,404.5294,404.68165,407.1764,0.9410597,1.0173445,1.003508,1.005219,0.98101845,1.041054,0.4143718,1.7203,-9.6407775,-0.06979282,2.5486185,0.82934,0.04017333,0.003233333,0.52656575,95.00407,-10.41617,-11.10233,-11.142,-10.92267,-11.16767,-10.788,-10.07,-10.18577,-10.28967,-7.884,0.4998967,0.1266398,0.9736667,1.370667,1.733333,2.644333,3.682333,-9.7509945,-2.3623495,0,0,0,0,0,0,0.4291867,254.2358,269.3512,-9.372467,-10.15667,0.4344062,0.5410716,0.9761536,1.396716,2.214798,2.33192,2.356002
1,5.75,403.8702,403.5597,404.2293,403.8402,404.4448,404.62275,407.31395,0.93448495,1.0197315,1.000655,1.012967,0.9806183,1.03694,0.4398321,1.638467,-8.773518,-0.08868766,2.587487,0.8725933,0.03940667,0.00563,0.514913,95.009005,-10.439465,-11.02467,-11.091,-11.046,-11.36633,-10.97133,-10.3261,-10.29627,-10.37567,-8.0137,0.4748167,0.1243833,0.9696667,1.318333,1.693,2.6063,3.624333,-9.1413195,-2.5868165,0,0,0,0,0,0,0.3827645,253.6728,269.5445,-9.513333,-9.973332,0.4581416,0.5359436,0.9774393,1.396068,2.214148,2.332568,2.353398
1,6.25,403.7562,403.5293,403.90965,403.6013,404.0502,404.5045,407.3984,0.9409422,1.0211695,1.011733,1.012046,0.9921357,1.040927,0.3468835,1.5502335,-8.1672915,-0.07783561,2.620135,0.83521005,0.037055,0.00097000015,0.54118015,95.02151,-10.59613,-11.182,-11.071,-10.919165,-11.268,-10.877,-10.1865,-10.23582,-10.32817,-7.99305,0.5038333,0.1188974,0.96145835,1.367,1.720533,2.6348,3.659633,-9.497009,-2.393933,0,0,0,0,0,0,0.3673334,253.8883,269.4983,-9.6287,-10.1271,0.39951735,0.5417135,0.973582,1.391551,2.206348,2.326714,2.356658
