DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,433.588,5.887,429.9795,4.7945,2052.349,433.561,6.057,429.801,5.324,2049.75075,433.433,6.056,426.909,5.42,2047.9275,433.499,6.038,428.344,4.6325,2044.9895,433.953,6.092,430.9805,4.8155,2052.8955,437.978,6.035,435.57025,5.346,2045.86025,3.89775,-1.442,0.15375,430.49525,5.028,1.009,0.315,1.04875,5.753,1.471,0.706,-9.343,1.578,1.2755,3.05,2.51,1.33,0.74,0.27,-0.3905,-0.577,-0.0935,-0.2395,-0.58275,-0.323,-3.7065,97.882,84.6725,1.491,0.4,0.23,0.06,0.02,0.28,1.3,-0.91,2.7,-0.73,0.52,301.2,316.925,-6.1375,314.2,314.7,0.23,0.07,0.14,0.26,0,0.11,0.15,0.09,0.26,0,0.524,1.125,2.074,2.547,3.301,3.411,3.709,4.45775,0.4425,0.866,2.223,2.8505,3.38425,1.9375,2.529,3.16,3.41,3.18725,4.37325,1.2955,1.976,3.281,3.55625,3.738,3.127,4.912,0.963,1.0855,2.273,3.059,3.425,4.175,4.3835,5.104,-2.661,-4.487,-3.17
1,0.75,433.8225,5.778,430.9745,5.11175,2054.76425,433.66275,5.9125,430.844,5.70575,2061.16825,433.411,5.9035,430.418,5.6555,2050.90575,433.44875,5.8905,428.122,4.628,2048.107,434.28,6.02775,430.615,5.372,2047.08675,438.946,6.0265,432.627,5.42,2038.205,4.07425,-1.6165,0.154,430.582,5.041,0.837,0.41,1.305,5.1215,1.7455,0.7385,-12.02725,0.95875,1.2645,3.0775,2.4,1.25,0.77,0.29,-0.355,-0.56,-0.1305,-0.461,-0.43775,-0.19925,-3.71675,97.888,84.39,1.5015,0.485,0.1625,-0.0825,0.0525,0.285,1.2,-0.94,2.7,-0.77,0.495,302.15,317,-6.34,314.25,314.675,0.23,0.07,0.14,0.26,0,0.11,0.15,0.09,0.26,0,0.51675,1.1245,2.075,2.5535,3.312,3.42,3.71075,4.46,0.4315,0.8635,2.2045,2.849,3.3845,1.902,2.50625,3.1585,3.41375,3.1865,4.372,1.2905,1.96775,3.28375,3.558,3.73625,3.125,4.9125,0.9475,1.086,2.2345,3.06,3.4245,4.175,4.38525,5.09525,-2.625,-4.46925,-3.178
1,1.25,433.788,5.785,430.35775,4.915,2053.23125,433.503,5.91925,430.163,5.41,2051.036,433.516,5.897,428.139,5.5865,2055.2275,433.9105,5.86575,428.62925,4.816,2046.649,434.605,6.034,431.7275,5.035,2056.8855,438.183,6.025,434.2545,5.433,2043.8045,4.04525,-1.85275,0.16125,431.2545,5.07,0.9235,0.37425,1.096,5.662,2.6055,0.73125,-8.26075,2.6675,1.23325,3.04,2.365,1.235,0.8,0.295,-0.421,-0.6585,-0.18925,-0.371,-0.59575,-0.287,-4.06525,97.884,85.74,1.49575,0.49,0.25,-0.15,0.16,0.32,1.1,-0.975,2.6,-0.77,0.51,301.7,317.075,-5.27,314.1,314.4,0.23,0.07,0.14,0.25,0,0.11,0.15,0.08,0.25,0,0.506,1.089,2.0655,2.554,3.30775,3.418,3.706,4.459,0.4305,0.863,2.19425,2.85,3.38425,1.86725,2.487,3.1555,3.4045,3.18625,4.367,1.25375,1.945,3.281,3.5555,3.732,3.1285,4.91,0.969,1.0895,2.245,3.055,3.424,4.174,4.37875,5.1,-2.636,-4.343,-3.1315
1,1.75,433.879,5.9175,430.647,4.9525,2055.085,433.909,6.06875,430.476,5.8175,2051.443,434.0275,5.9525,429.19375,5.808,2049.48225,434.006,5.968,428.421,4.70025,2044.446,434.875,6.219,431.708,5.76475,2047.977,438.4395,6.017,432.919,5.597,2045.206,4.18,-1.951,0.158,431.174,4.9785,0.911,0.33375,1.2145,6.228,3.00375,0.741,-8.3995,1.951,1.248,3.045,2.41,1.3,0.78,0.2825,-0.49925,-0.802,-0.337,-0.3265,-0.6205,-0.3445,-4.034,97.907,86.705,1.431,0.47,0.24,-0.05,0.01,0.4,1.1,-0.9075,2.6,-0.76,0.46,301.7,316.925,-4.95,314.2,314.6,0.23,0.07,0.13,0.25,0,0.1,0.15,0.09,0.24,0,0.498,1.083,2.0525,2.555,3.3105,3.407,3.705,4.45375,0.4285,0.861,2.206,2.849,3.38425,1.8745,2.485,3.1515,3.399,3.18525,4.36675,1.2555,1.925,3.279,3.5525,3.73075,3.1265,4.909,0.951,1.0755,2.241,3.055,3.4235,4.172,4.375,5.099,-2.688,-4.36875,-3.0915
1,2.25,434.003,6.045,430.504,4.841,2055.53,433.90725,6.10025,430.517,5.0715,2051.833,433.87575,6.302,427.4945,4.8505,2047.019,434.258,6,428.73475,4.6655,2046.08775,434.771,6.2115,432.741,5.30525,2049.857,438.862,6.064,433.29925,5.46475,2035.3975,3.829,-1.89325,0.151,431.472,4.95625,1.18,0.24375,1.075,5.75275,1.83925,0.71875,-9.6495,2.076,1.25175,3.025,2.375,1.2275,0.77,0.2725,-0.624,-0.751,-0.3395,-0.4745,-0.74,-0.416,-5.607,97.934,88.0475,1.4145,0.51,0.2,-0.11,0.01,0.33,1.2,-0.95,2.7,-0.76,0.47,300.5,316.05,-4.905,313,314,0.23,0.07,0.13,0.25,0,0.11,0.15,0.08,0.24,0,0.494,1.074,2.041,2.555,3.30425,3.405,3.703,4.45275,0.4255,0.866,2.211,2.848,3.38425,1.919,2.482,3.14775,3.396,3.18475,4.3665,1.2455,1.893,3.269,3.55875,3.728,3.125,4.90925,0.961,1.0575,2.234,3.058,3.424,4.172,4.374,5.098,-2.64,-4.373,-3.142
1,2.75,433.966,5.949,429.84425,5.1555,2055.7605,433.969,6.279,429.0095,6.01875,2056.872,433.7325,6.258,428.3345,6.033,2054.9295,434.2735,6.027,429.2735,4.617,2048.923,434.8885,6.26,431.7895,5.7595,2050.50225,439.942,6.013,432.11475,5.54875,2043.476,4.0975,-1.9935,0.1675,431.49975,4.897,1.0945,0.2955,1.261,5.143,1.398,0.7295,-10.235,2.56,1.294,3.11,2.23,1.17,0.78,0.2725,-0.5955,-0.76,-0.313,-0.4515,-0.53125,-0.4495,-5.465,97.926,88.68,1.3315,0.18,0.08,-0.16,0.01,0.22,1.3,-0.955,2.7,-0.75,0.44,301.1,315.35,-6.3375,312.9,313.6,0.23,0.07,0.14,0.26,0,0.11,0.15,0.09,0.24,0,0.486,1.061,2.042,2.556,3.3095,3.404,3.702,4.45175,0.4185,0.864,2.207,2.845,3.3825,1.9155,2.509,3.1445,3.393,3.1845,4.3665,1.233,1.867,3.255,3.554,3.72775,3.12,4.908,0.971,1.0305,2.227,3.06,3.4245,4.17,4.373,5.096,-2.6745,-4.36875,-3.12975
1,3.25,433.925,6.041,431.63375,4.766,2056.25,433.7405,6.2685,431.98825,5.1505,2053.404,433.7785,6.1685,429.38875,5.5385,2052.106,434.203,6.014,429.1505,4.6255,2054.21125,435.405,6.088,432.942,5.4235,2055.4915,438.894,5.97,434.0975,5.149,2043.792,4.003,-2.355,0.164,431.705,4.81075,0.96875,0.31575,1.1665,5.143,1.523,0.753,-8.322,2.395,1.3085,3.025,2.25,1.145,0.76,0.3425,-0.6405,-0.765,-0.277,-0.2885,-0.69975,-0.56975,-5.774,97.933,88.395,1.28825,0.32,0.03,-0.26,-0.02,0.12,1.2,-0.91,2.7,-0.73,0.44,300,315.225,-5.8675,312.6,313.8,0.23,0.07,0.14,0.25,0,0.11,0.15,0.09,0.25,0,0.483,1.06,2.044,2.557,3.30725,3.4125,3.68725,4.44975,0.4205,0.859,2.204,2.8415,3.382,1.909,2.484,3.142,3.393,3.18525,4.3655,1.2225,1.859,3.249,3.5475,3.725,3.119,4.901,0.92,1.019,2.229,3.061,3.425,4.169,4.374,5.089,-2.665,-4.511,-3.134
1,3.75,433.352,6.28875,430.21475,4.7235,2060.074,433.895,6.362,429.76925,5.632,2059.4835,433.986,6.3605,428.978,5.87425,2052.20225,434.486,6.203,429.2175,4.50475,2048.98,435.25825,6.276,432.7555,5.39225,2053.08975,439.88,5.997,432.384,5.481,2046.4125,3.955,-2.169,0.164,431.2275,4.8235,0.933,0.3025,1.0225,4.76075,1.837,0.7325,-9.273,2.17325,1.272,3.0625,2.305,1.17,0.76,0.3025,-0.9185,-0.805,-0.295,-0.35575,-0.80625,-0.679,-6.5485,97.895,88.91,1.28775,0.17,-0.08,-0.26,-0.18,-0.03,1.2,-0.92,2.6,-0.73,0.44,300.3,314.6,-4.3875,312.8,314.2,0.23,0.07,0.14,0.26,0,0.12,0.14,0.08,0.24,0,0.475,1.03675,2.039,2.557,3.283,3.4105,3.685,4.44875,0.4165,0.8545,2.201,2.842,3.382,1.9005,2.477,3.13875,3.395,3.18525,4.35925,1.2045,1.849,3.247,3.545,3.72225,3.121,4.9035,0.887,1.009,2.23,3.0675,3.425,4.168,4.377,5.093,-2.69075,-4.39325,-3.19375
1,4.25,433.1835,6.26,430.569,4.816,2059.19425,433.2435,6.29725,430.499,5.569,2057.286,433.8565,6.3095,428.20975,5.50925,2054,434.2955,6.21425,428.96375,4.54325,2052.122,434.82,6.2725,432.501,5.896,2054.6575,439.616,6.006,435.246,5.55,2045.6335,3.989,-2.09,0.166,431.0115,4.926,1.012,0.20625,0.997,3.79875,1.0505,0.736,-10.06675,0.2345,1.255,2.995,2.345,1.1775,0.79,0.275,-0.801,-0.796,-0.337,-0.39825,-0.93375,-0.72575,-7.1895,97.926,88.27,1.231,0.02,-0.24,-0.41,-0.41,-0.09,1.2,-0.86,2.6,-0.75,0.4,301.2,314.5,-5.3825,313.2,313.7,0.23,0.07,0.14,0.25,0,0.11,0.15,0.08,0.24,0,0.465,1.04475,2.0285,2.554,3.27325,3.4095,3.68975,4.44775,0.4225,0.85325,2.199,2.8425,3.383,1.9045,2.476,3.139,3.391,3.185,4.356,1.1915,1.848,3.246,3.543,3.721,3.1225,4.907,0.892,1.006,2.232,3.06925,3.4255,4.167,4.378,5.092,-2.67225,-4.32125,-3.2505
1,4.75,433.152,6.274,429.7235,4.99175,2055.96825,432.666,6.231,429.171,5.6965,2052.8935,433.157,6.211,428.00625,5.883,2050.512,433.914,6.06825,428.263,4.49,2050.96775,435.0775,6.19675,432.65175,5.938,2054.1505,438.117,6.012,431.633,5.46,2045.7915,4.052,-2.047,0.163,430.9055,4.901,0.919,0.512,1.167,5.21025,1.6085,0.752,-8.38625,3.046,1.272,3.16,2.47,1.315,0.81,0.2875,-0.832,-0.831,-0.41025,-0.435,-0.837,-0.715,-7.632,97.963,88.97,1.191,0.02,-0.205,-0.32,-0.26,-0.12,1.2,-0.8375,2.7,-0.7375,0.4,301.95,313.95,-4.455,313.6,312.625,0.23,0.07,0.14,0.26,0,0.11,0.15,0.09,0.24,0,0.456,1.055,2.02275,2.55525,3.278,3.399,3.695,4.44675,0.419,0.86925,2.199,2.8435,3.382,1.9055,2.474,3.138,3.391,3.185,4.34625,1.1525,1.8605,3.245,3.54375,3.722,3.121,4.9025,0.869,0.9835,2.236,3.07125,3.426,4.166,4.377,5.09,-2.71225,-4.233,-3.08925
