DOY2,HR2,CO2_1_1_1,H2O_1_1_1,FC_1_1_1,SC_1,G_1_1_1,G_1_1_2,G_1_1_3,H_1_1_1,LE_1_1_1,SH_1_1_1,WS_1_1_1,USTAR_1_1_1,TAU_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,RH_1_1_1,TA_1_1_1,VPD_1_1_1,T_SONIC_1_1_1,TS_1_1_1,TS_1_2_1,NETRAD_1_1_1,PPFD_IN_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,NEE_1_1_1,PA_1_1_1
1,5.25,722.54144485,19.13982165,7.2307685,20.5021073,14.1879105,10.959432,7.9851088,6.80220755,92.36729675,2.820334525,4.15563165,0.808189900000001,-0.000522500000000002,1.6514056,1.48770855,0.83977015,100,17.505814,3.9340798,19.37577865,18.4345965,18.09152,4.6678005,0.4437468,0.74764205,3.4647259,389.2136,396.293475,7.405842875,103.45118325
1,5.75,685.632115149999,19.0896548,8.73432129999999,15.200621475,16.325685,11.287688,8.8155482,6.267064125,111.35720685,2.75437745,3.852321375,0.7483561,-0.0006518,1.68002065,1.3806186,0.823265875,100,17.570305,4.128547475,19.089944075,18.4055775,18.09475,1.803827,0.45278695,0.622859299999999,3.3489519,384.02185,396.63765,12.3149994,103.495785625
1,6.25,672.902907125,19.2107924,20.18076,12.5262768,14.575414,11.46164,8.7589162,4.38643249999999,81.127972475,4.109078625,3.5130756,0.705713399999999,-0.000494975,1.6019378,1.303742,0.8116318,100,17.414178,4.12675379999999,18.9874656,18.351608,18.12378,2.8445015,0.4390448,0.374710375,3.267779825,379.2958,396.118775,28.18892775,103.521376875
1,6.75,664.91808815,19.0656638,4.8189078,8.94396154999999,14.756106,10.9643876,8.48927339999999,3.6400645,56.8632178,3.109286,3.7555782,0.745621999999999,-0.000566,1.877483,1.450483675,0.911962075,100,17.2510345,3.8527112,19.08775,18.3194905,18.145266,3.71954975,0.588343849999999,0.57949835,3.232446525,385.122695,396.3098525,21.56392615,103.548945625
1,7.25,662.55639945,19.0995492,7.86825499999997,11.24244,16.238324,11.4479399,8.43713450000002,15.2507628,45.3022538,8.8029045,3.82643045,0.788905275,-0.000382975,1.738600375,1.428386375,0.914489525,100,17.395046,3.606517975,19.324444125,18.30238,18.354009,6.17873559999999,24.1630645,13.245403,6.45379659999999,388.07136,397.1543,9.70049999999999,103.608234625
1,7.75,585.2257915,19.6085626,10.2654414,5.6988548,16.8175,11.26003825,7.826405625,35.9123749999999,103.507617975,21.311275,3.70985559999999,0.791572975,-0.000872725000000005,1.801551475,1.524713575,0.881785225,100,17.424207,4.11523055,19.754880625,18.31126375,18.46302375,55.05517175,155.70542,117.9622875,58.9472925,388.046205,398.0148025,10.8506962,103.656607875
1,8.25,527.981455125,20.01069575,8.61935889999998,6.36216625,15.492255,10.81359,7.743057,94.903126225,165.09362475,15.8149,4.18806675,0.85252745,-0.0021183,1.9366857,1.7141421,0.9575201,100,17.8550475,4.4771462724,20.23115,18.3102075,18.48504,126.52604,380.23719,213.06235,89.033443,387.39606,400.59597,9.74816335,103.66766625
1,8.75,549.5534508,20.659652,3.2906284,2.70384725,19.541196,12.31734225,10.94226925,146.7542586,154.95763225,16.72427,4.40005245,0.84968325,-0.00294470000000002,1.80515665,1.65607665,0.95952245,100,18.44229625,5.1779582572,20.65666925,18.2827375,18.2277355,186.3205,575.024375,314.898965,71.68391125,386.6159325,402.6116325,2.6944482,103.6574408
1,9.25,578.5173424,20.71696725,6.0727015,11.86794655,23.782633,16.0757865,14.4148705,197.968425625,175.28418145,13.9055072,4.57070005,0.870135724999999,-0.00494992500000003,1.921845625,1.614872775,0.985921725,100,18.924545,5.551982801175,20.64872025,18.247255,18.25176225,247.608885,760.983355,404.20157,85.1372344999999,385.524945,405.12267,8.65191775,103.66041575
1,9.75,486.5696466,21.2382589,2.13622612500001,5.32179404999998,26.15025,20.0514865,22.183,229.0047277,188.117935525,13.1696684,4.89868065,0.83700235,-0.00992595000000001,1.91556165,1.8187745,1.019636525,100,19.5190425,5.75206289682499,20.172034375,18.2635175,18.302886,301.74315,934.6642425,485.1204325,102.88979,396.247935,405.06262,2.23270749999998,103.74189795
1,10.25,537.7984035,21.39829935,2.2883452,6.94321404999999,33.05125675,22.5140845,24.8145,292.67735905,244.12933475,12.1041305,4.885996,0.89715975,-0.0135395,1.91522775,1.7981825,1.01293875,100,19.733821,6.679542479,20.060707875,18.2798225,18.12042825,345.534805,1063.6108,550.792595,115.35737,390.056765,408.20281,2.3158194,103.7387928
1,10.75,572.0012588,21.291125475,2.134334,2.69110095,36.8962625,27.866,35.163,291.0531352,252.9663266,13.90859075,5.002993,0.94977375,-0.016936,1.95852275,1.791393,1.00972675,100,19.7398875,8.09986,20.44713885,18.1950725,18.12314,388.87917,1192.13785,602.49035,124.5176,387.24715,410.99951,2.935122,103.7053152
1,11.25,579.468178575,22.204003775,1.87502775,1.81589369999998,38.1312475,32.657,37.5395,325.1664848,225.690228225,10.973795,5.133189025,0.9356496,-0.0185308000000001,1.935703475,1.88225045,1.02243205,100,20.137658,9.5548683,20.93845,18.18023925,18.124285,403.401125,1237.540675,630.3912,132.35834,390.8429375,419.0667125,1.68782827499999,103.65610305
1,11.75,597.01827495,22.7270024,0.932689375,5.85733225,40.3328055,35.21,44.515,334.37459225,210.1480455,9.7915478,5.42854437499999,0.91567935,-0.0172115,1.9841388,1.96376875,1.03294615,100,20.4912895,10.8462134,21.2409534,18.13723,18.11783675,425.6464,1301.990325,647.269815,132.971005,393.24184,424.30782,1.52521322499999,103.6008231
1,12.25,581.0689104,22.4550894,1.118501625,3.79113307499998,43.32725,38.651,46.565,315.96502315,192.3327824,6.6234995,5.3313134,0.9705032,-0.021525125,1.9583858,1.8390616,1.0348378,100,21.19231475,11.2873,21.48788025,18.155524,18.6937755,426.169905,1305.44475,652.01131,129.6307,393.53355,427.222715,1.187005875,103.550039625
1,12.75,557.33979525,22.745447875,2.0019076,3.5843678,44.612096,38.08,47.28075,311.551286875,223.287143,5.94966699999999,5.372103,0.9838915,-0.0269931,2.225781,2.037456,1.0192145,100,21.144253,11.701286625,21.5914113,18.144922,18.113257,418.000625,1299.774,642.5976,122.865115,395.111975,430.7784,2.07484625,103.5129746
1,13.25,543.088411375,21.4523412,3.676788,5.721898125,39.76,36.81,47.49225,302.812558025,210.1545472,5.937346225,5.520179775,0.95389155,-0.016499175,2.09430935,1.806136975,1.018402575,100,21.248125,12.204566,21.884320675,18.140898,18.129477,390.56948125,1236.6728,610.9706,117.17299,397.2327125,428.121275,3.04748477499999,103.488928
1,13.75,539.0504442,22.9788161,3.81443399999999,8.8628125,39.48019,35.835,45.344,285.1817245,237.46476925,5.06288815,5.21464755,0.893474125,-0.033948,1.968428375,1.84481965,1.045611625,100,21.4233515,12.94510880125,22.21529905,17.990834,18.287384,352.8294575,1157.52775,569.52109,103.25844025,393.797385,431.74938,8.05593319999996,103.4547631
1,14.25,567.96103225,23.1359368,5.19166464999996,5.96040302499998,45.9687939999999,31.34,41.37475,256.7735099,228.4628108,4.58807087499999,5.368837,0.8978028,-0.0271495,1.992246725,1.842288775,1.0034253,100,21.20954,13.175515465,22.192362925,18.144416,18.464433,304.7300875,1046.794,516.0871375,93.1121505,392.553425,427.7283,8.90774187499998,103.4491057
1,14.75,561.0448758,22.928768475,9.116456,6.99158639999998,56.1979,27.4395,36.8785,205.71015825,167.3161069,4.53067505,4.901547,0.8854103,-0.02675895,1.96356525,1.72905335,0.9719434,99.997025,21.53858875,13.21968545,21.98019115,18.430808,18.3696035,249.623855,917.6849125,453.5774625,80.434675,399.3812,425.7391625,9.1283172,103.424748225
1,15.25,591.9318149,22.96090735,3.09534709999999,5.27599229999995,49.185122,25.835488,30.3,182.495235,151.7762384,2.8683532,4.609491725,0.8085407,-0.0223554750000002,1.7837121,1.620692575,0.894305325,99.998343,21.585558,12.83848455825,21.620070775,18.453166,18.361673,186.33129,771.212315,366.61702,71.9475135,395.689955,424.00801,4.6807995,103.426944025
1,15.75,574.143072299999,22.3631085,3.0892655,7.327098725,36.961479,21.757849,22.2815,139.44968795,120.148992475,2.3477561,4.518262875,0.8098118,-0.013772275,1.817813425,1.550287625,0.920647175,99.9970425,21.2690815,12.463445909,21.1206219,18.4765755,18.35764225,105.0333025,581.54339,276.60577,59.624908,391.890655,418.577605,2.355648,103.4351296
1,16.25,611.397069,19.01966015,2.607276125,5.448947375,26.1795225,19.19073525,16.1404875,75.6889563999999,87.4134411,0.923817674999988,4.4603005,0.819543,-0.0045885,1.8498465,1.5104475,0.8904755,99.9967545,20.8360285,12.020323798,20.5766955,18.4872235,18.50311325,41.509009,382.275975,190.74399,46.179341,388.874035,410.99026,2.63564017499999,103.451577375
1,16.75,624.8766872,17.9778712,4.38536275,4.72183420000001,20.928065,16.69862325,14.0678875,34.00878855,77.38930175,0.838986374999997,4.1130495,0.769716,-0.00163,1.6833915,1.5404425,0.8847345,99.994918,20.059953,10.573734336,19.56831,18.40561075,18.65791275,14.662207,187.3462,101.18542,30.80877075,389.15683,401.727475,5.08057645,103.47076085
1,17.25,685.271194775,18.043239975,15.794044,4.9149273249999,18.0432845,14.2872415,12.315735,8.825475,77.9801559,0.5188906,3.969455675,0.716434575,-0.0007385,1.601016,1.4741318,0.8407837,99.9968475,19.2502825,9.11780285,19.226105125,18.28315675,20.386735,1.5000712,49.150382,24.28384175,10.9993875,389.257525,393.75305,16.471970875,103.4903631
1,17.75,633.818332574999,18.32344225,4.847897,1.0414902,14.345711,11.7755935,10.45791425,6.923597,77.483561275,0.73127559999999,4.1852734,0.721169325,-0.000371324999999999,1.697780125,1.58004325,0.84106165,99.997105,18.809028,8.403624808,18.5100965,18.1328455,20.52977575,-0.5777968,2.7380867,0.347416,2.239979175,386.795785,393.692155,4.96339725,103.5207226
1,18.25,615.459509875,18.04018635,4.5747052,6.47730482499996,10.7334825,8.9452395,8.5669855,5.87683252499999,64.0005212,0.704581199999998,3.9429938,0.75629645,-0.0004548,1.65047935,1.503680025,0.831897925,99.99915025,18.14855,7.23586045,18.102695,17.9856075,20.44131,-1.085300225,0.488666,0.1673178,2.6808518,379.9252275,390.0623825,5.54109719999999,103.5388127
1,18.75,651.49010465,18.092456,5.69173,8.43575714999996,9.4725,8.4355435,7.3467785,9.701452,81.77572875,1.73755999999999,3.872969075,0.745308625,-0.000554825,1.662519325,1.50810175,0.875651475,99.99956275,17.9174225,6.38965175,17.940740925,17.79239,20.25529,-0.597462300000005,0.472728225,0.28630795,2.8667757,377.34024,387.9275125,5.608421,103.555284975
1,19.25,556.549729,18.1083616,10.79472195,2.2669345,8.308918175,7.58473410000001,7.199366,19.9867579249999,43.548732975,5.24766,3.742517925,0.73971095,-0.000408475,1.599205175,1.4934341,0.867815775,99.99987625,17.641112,6.04062444935,17.67119555,17.6699255,19.98313775,0.936940799999995,0.45889905,0.3701548,3.340298275,376.429195,386.898685,6.91442475,103.553727275
1,19.75,572.2140525,18.40108075,5.3613758,9.83107004999996,9.129173,7.2552945,7.425216,15.5524947,65.6622624000001,3.71237125,3.78132855,0.748049675,-0.000415375,1.525159975,1.5000628,0.879437875,99.9999915,17.654064,5.7602515,17.92424975,17.4903,19.90322,1.16009935,0.4628365,0.432301325,3.509965,376.43682,384.534205,6.511436175,103.56120505
1,20.25,551.176444575,17.75675825,7.776610125,5.36690799999998,9.81736425,7.374434,7.3906085,5.52097244999999,51.5263969999999,2.98053009999998,3.7483336,0.6685948,-0.0003924,1.5562702,1.3963082,0.856078,99.9999915,17.368335,5.776998422875,17.727991375,17.3514125,19.729375,0.54594525,0.45921045,0.372606875,3.49300635,375.72883,385.45248,7.79149774999999,103.5540102
1,20.75,593.905810525,17.707261875,18.90530425,12.9263689499999,9.98614549999999,7.62135654999999,7.35184745,6.15362325,102.277491,3.38147705,3.7879714,0.674565,-0.000276,1.4780202,1.428099,0.7933086,99.99999225,17.04367,5.57517807215,16.836690625,17.332076,19.411533,0.31457525,0.452169,0.37184475,3.537019575,377.7644075,384.81953,12.830421425,103.52799475
1,21.25,591.288097,17.2820202,8.587066,8.98911952499998,9.87053717499999,8.0191821,7.299936025,6.09498029999985,92.7127044249997,2.725037275,3.532805,0.65119175,-0.000445625,1.428648125,1.371355375,0.750854875,100,16.54577275,5.603067695775,16.69096875,17.272302,19.230856,1.74076827499999,0.435127399999999,0.4843732,3.6213134,376.8224525,382.6901825,7.44066019999997,103.5141906
1,21.75,609.49713865,17.3066012,14.4921375999999,6.5890921,9.35478424999999,8.47676782499998,7.288523375,6.30003884999996,66.00357365,3.040918875,3.690449125,0.685794875,-0.00043475,1.6191435,1.4041505,0.766626125,100,16.402008,5.4000073,16.381199625,17.16491175,19.0563345,2.3728884,0.4277116,0.383148875,3.4041093,376.91015,385.41699,10.384855,103.5054904
1,22.25,596.30803275,17.451627475,9.423658525,7.9938178,9.21081744999999,8.27162832499999,7.16671897499999,4.91904900000004,79.4025412999997,3.448037525,3.937239875,0.661234125,-0.000469125,1.5141605,1.302514125,0.76982875,100,16.577704,5.144863398575,16.407187875,17.0375355,18.87927525,1.38950759999999,0.4073056,0.4387441,3.6140654,374.32336,387.03525,9.86562775,103.498065
1,22.75,614.3417464,17.003258325,7.6561677,4.58771977499997,9.20179874999999,8.26199794999998,6.83226259999999,2.4678943,52.6150182,5.19817427500001,3.7786125,0.625896,-0.0005345,1.466264625,1.28156975,0.7299775,100,16.94944,5.52521580417499,16.522946125,16.9190755,18.1302835,2.5521161,0.4132028,0.593537,3.51494,377.62426,387.71051,7.1149904,103.4837506
1,23.25,736.1432206,15.9569178,8.12852129999992,12.126086325,9.45787222499999,8.42576894999998,6.77806292499998,4.424298,51.4699164499999,6.0216224,3.80298155,0.65943805,-0.000350799999999999,1.5251557,1.30145065,0.73130415,100,16.815386,5.18701308394999,15.994107,16.84970275,18.0443835,5.14129159999999,0.4187579,0.78812175,3.7983827,381.25848,388.80286,8.37564384999997,103.3828835
1,23.75,695.88296025,16.5765342,28.1375096749998,6.55349224999998,10.1918725,7.66825505,5.535779625,6.289194,34.913395375,4.819621475,3.82241319999999,0.62452885,-0.000448625000000001,1.654053425,1.4446512,0.765408625,100,16.87794225,5.0849245,16.707228425,16.76880625,18.013112,4.67840075,0.40695085,0.570195375,3.64222325,382.6625825,388.7564325,28.1375096749998,103.365307875
2,0.25,671.00759575,19.3603028,8.98676164999999,9.37001539999998,7.42386,6.7616595,6.65039925,6.71813825,69.820405125,3.84587692499997,3.401438125,0.589274125,-0.000509,1.38215375,1.166959,0.650802375,100,18.11070175,5.858652975,19.5245264,18.8379,19.17502475,3.294559125,0.28287275,0.442462375,3.029256025,375.07464,399.08881,9.12218314999999,103.190639625
2,0.75,705.262140025,19.53027755,18.531845075,4.94060254999997,8.054595,6.74899275,5.7376145,8.33957775,48.933016875,5.81133965000001,3.3940219,0.5967179,-0.000628,1.3522431,1.1319032,0.6634267,100,17.778762,6.664901871,19.31913125,18.82543,19.1285585,3.97276082499999,0.28560425,0.724549299999997,3.294160875,376.00718,397.84274,14.42136525,103.161267
2,1.25,644.346016125,19.720114,9.0812295,9.38430944999999,7.840555,6.26877955,5.0975,8.71427990000004,75.2278798749999,4.140488325,3.48077175,0.6022699,-0.000246775000000002,1.411371225,1.248383625,0.693328175,100,17.9295295,7.05609900329999,19.1167951,18.82067,18.9933615,4.34749297499999,0.2736106,0.434589,3.509885375,374.18364,399.02195,9.954801,103.056212825
2,1.75,713.581433375,19.7827765,6.16278692499999,13.2043658,7.428086,5.828004025,5.09000875,6.12405125,68.3308817999998,2.94301755,3.32255265,0.63656055,-0.0006484,1.4810813,1.29484025,0.68562285,100,17.82772125,6.5987616747,19.10793735,18.81314,18.91468375,3.56760519999999,0.265057,0.38290435,3.0292328,381.05465,398.70629,11.4355947999999,103.0363818
2,2.25,735.922475375,19.653818875,5.957458,7.45551860000001,7.735209,6.45593155000001,5.18976975,6.07603335,37.048287875,3.541645925,3.3646783,0.670731799999999,-0.00047045,1.3498472,1.16168805,0.66011445,100,17.65546325,6.14916513230001,19.05586115,18.82091,18.857727,4.96201579999999,0.2582219,0.487579,3.182848225,380.60335,399.93531,8.1931455,103.00766785
2,2.75,704.886724999999,19.56763975,14.3985832,12.8060595,7.847784,6.50685640000001,6.1360615,5.18620810000001,54.1779043999999,4.7447509,3.5916928,0.574719375,-0.0004812,1.3315437,1.008969425,0.664993475,100,17.49358325,6.47157986510001,18.99196,18.82828,18.833743,6.01093419999999,0.26664615,0.37473,3.07481375,381.94212,396.90427,16.81551325,102.97891875
2,3.25,769.89003275,19.213875925,15.5365011,6.40221654999998,6.564066,6.60557465000001,5.8551545,5.81291729999993,73.19876075,7.7002124,3.6552744,0.59689915,-0.00067065,1.3532545,1.2505961,0.70747015,100,17.2595185,7.17000649999999,19.144741,18.84043,18.829745,6.63659897499997,0.2646928,0.514589,2.9144753,381.65068,396.61132,15.090468075,102.95694225
2,3.75,726.605466374999,19.25373865,12.01763025,14.84374905,6.697347,6.35654409999997,5.14369575,4.546928375,40.5671269,4.7655566,3.4932147,0.58381285,-0.0004683,1.3121342,1.15647025,0.6460602,100,17.13081125,5.8053025,18.99088745,18.84694,18.707267,5.1768786,0.280745775,0.616824,3.3011561,384.29938,396.49689,14.0682444,102.95853395
2,4.25,748.2244584,19.2893876,13.422625,21.1934431,6.419,5.63273160000001,4.79812625,5.69525140000001,57.7714645749999,4.2668775,3.62427735,0.657158349999999,-0.000463350000000002,1.69055855,1.14918305,0.7669825,100,17.312265,6.549135125,18.909557,18.83053,18.625764,6.17019697499998,0.2588545,0.600228974999999,3.0575385,386.64526,396.80049,13.6421668,102.97321615
2,4.75,737.80075525,19.465308525,7.5436752,9.84428302499999,5.884988,5.57891570000001,4.64648275,8.44172044999997,91.5840781999999,4.43857829999999,3.32934385,0.657870749999999,-0.00087045,1.51204885,1.3096428,0.74342675,100,17.392278,5.7727862,18.902453,18.78849,18.549912,5.95369399999999,0.27543515,0.6004219,3.09169995,383.39621,398.41258,7.75653,102.99793205
2,5.25,723.57434115,19.25653235,17.516846725,10.105053,5.638086,5.81878032500001,4.8243025,3.4466307,70.619204675,4.3151101,3.7226273,0.6301536,-0.00049575,1.7107154,1.35857385,0.793351849999999,100,17.310687,5.644972375,18.969042,18.7754,18.528962,4.4724472,0.2665424,0.6653108,3.0672314,384.61328,396.79668,19.1349459999999,103.04578025
2,5.75,713.94468125,19.301607875,9.11573829999999,9.43051937499997,6.283298,5.70246340000001,4.88267975,7.61628299999997,100.159681075,3.9408693,4.06887425,0.646888375,-0.00061335,1.658667375,1.4018554,0.747215,100,17.2723965,5.310889175,19.0169502,18.69512,18.5044,3.1034509,0.2477803,0.748659,3.016369825,386.45295,396.84182,21.60096895,103.0799106
2,6.25,701.656796125,19.3341197,24.74046805,8.07571125,7.290988,5.788783675,5.00994375,4.357769,149.7784322,4.2424854,4.30652105,0.65433895,-0.000524200000000001,1.6225176,1.2944856,0.80805925,100,17.383669,4.8939605,18.9474489,18.63848,18.513884,3.556617625,0.53103465,0.681017,2.9051652,388.86631,395.85196,25.9770365999999,103.1202704
2,6.75,730.4638612,19.27889605,16.6449445999999,15.71973925,6.560502,6.147972025,4.73409875,3.4459975,143.25070515,11.90152675,4.240805025,0.646705624999999,-0.000511225,1.791827275,1.244837975,0.805311075,100,17.398078,5.06272,19.04943875,18.59583,18.486096,4.905553025,27.505229,14.6918595,6.0879592,386.03024,397.45103,11.65484175,103.1766076
2,7.25,693.4446816,19.39126915,8.22323072499998,12.64048315,7.831,6.59904335,5.71465725,14.1216746,106.618628975,20.395075,4.14323105,0.669854024999999,-0.000762925000000001,1.56671215,1.392575225,0.774986625,100,17.4839265,5.269407,18.826124125,18.58398,18.549728,44.6162472499999,169.2230475,108.9638025,32.28953675,390.5166,399.4578,21.4723394749999,103.2163788
2,7.75,732.1134927,20.09186125,15.8247266,8.0676775,8.87,7.4360223,6.58252175,39.029861525,132.39260705,23.5331725,4.464118175,0.725491475,-0.001361475,1.756676125,1.3815943,0.830373225,100,18.087056,5.6705950292,19.747411875,18.61098,18.634803,121.44628,416.44091,222.5737925,76.18403,394.61771,403.87774,11.860023,103.270802
2,8.25,735.926855375,20.68049695,6.75009757499998,9.21600942499999,11.50368,9.12169975,10.2109,105.4852534,150.7378503,17.96138,4.977411,0.794371,-0.003338,1.912469,1.470174,0.857036,100,18.8473755,6.5901413,20.5943532,18.68119,19.156636,194.58206,651.487175,328.2953875,73.1933512499999,393.23986,407.60011,13.5786577,103.2988941
2,8.75,623.090473275001,21.228604,8.42309787499997,3.960996125,15.84534,13.77138,15.6175,159.5282335,161.50251245,15.14228,5.15736995,0.82022015,-0.005768,1.98096605,1.6923087,0.94409245,100,19.8018825,8.4345061197,21.48801835,18.74091,19.28841075,273.7649975,859.767125,432.5621525,74.47363,398.86466,413.92445,8.2918055,103.3599611
2,9.25,542.16333,21.3751249,22.543539375,4.18058899999994,25.32651,16.0814,21.3729475,233.40901615,199.94842,13.68885,5.403647175,0.889876074999999,-0.0139967,2.056694225,1.757544275,1.005361525,100,20.4189425,9.15776359999999,22.287078,18.81191,18.617324,325.4003,1040.9646,532.016825,84.57832875,394.60572,422.07659,22.36755325,103.4099
2,9.75,555.430795174998,21.930855,9.37439932500007,3.19734839999999,41.16758,22.89641,29.395,251.6198626,194.47219685,13.017430925,5.1993011,0.8420836,-0.01830055,1.8792931,1.9280227,1.0295161,100,21.41565125,9.1286475,22.75002185,18.89726,18.74869,391.249975,1198.2982,607.3851125,94.05437725,403.66715,433.15883,15.6489325999998,103.39289685
2,10.25,543.2378583,22.0397795,2.98256740000001,1.5808614,55.63652,34.2825,40.55875,286.38554315,222.12864425,12.5537107,5.5047619,0.94402025,-0.012282,2.02717325,1.897283,0.9935003,100,22.09437625,10.5281907,23.0731924,18.95749,19.03848175,442.30904,1338.08755,667.25991,103.5661,397.49996,441.26276,6.08415580000002,103.41495
2,10.75,500.766581875,21.59324815,2.03704140000001,1.4406372,52.54998,40.73375,49.6715,317.02359295,251.56428,11.99592,5.6610159,0.9465683,-0.0297941000000001,2.1882492,1.912179825,1.052568825,99.999704,22.7978815,11.474900963,24.6260935,19.03183,19.1771275,487.479425,1462.2623,705.61983,111.45461,397.36648,450.11027,3.10423580000001,103.3644
2,11.25,505.518625025,21.55115985,1.71026609999999,3.44664912499998,55.93933,44.9785,55.485,349.2856102,248.116622575,8.329486425,5.7619936,0.9324786,-0.02236515,2.1470262,1.8996676,1.0691622,99.999714,23.43521775,12.78560395,25.2400319,19.09693,19.08633,510.1058075,1509.45675,740.21729,111.7222375,398.28081,457.33907,1.73851845,103.3082
2,11.75,501.948488725,22.06683135,3.62962579999997,2.66879707499999,55.45738,48.4895,58.922,351.628798025,249.1055137,7.40273939999999,5.6581463,0.916830625,-0.04821845,2.256710825,1.9136201,1.077811125,99.999772,24.1868455,13.87836469375,25.41898295,19.08864,18.9867815,516.36465,1584.677375,760.0711875,116.9767375,397.82565,464.88762,4.869584025,103.276
2,12.25,526.83484935,21.8282868,1.515032875,2.91272797499999,56.42,48.623,60.37,366.87676125,238.1888967,7.425060525,6.12782,1.010361,-0.03486075,2.308506,1.94136275,1.14990575,99.996768,24.841138,14.858345412,25.6576632,19.12729,18.812138,531.08719,1606.016375,771.9834975,117.07802,400.74538,469.05174,1.53505525,103.192375
