DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_6_1
7,5.75,0.997114871568915,15.0656825296275,0.117235629336489,-1.81816237384714,-5.35941874422,-4.48443851467578,1.74114127330159,5.70661589512247,0.115130554100115,-13.6511679833707,3.75686511998397,0.287124013176069,0.5,0.25,0.115,0.11,0.07,13.95125,14.675,13.6718,13.61785,12.7671,12.2496,12.08575,95.69772,80.315,1.309475,13.99,13.365,13.13,14.25,13.84,36.85,60.5775,62.8,11.06,318.7,384.95,378.45,381,133.835,127.085,118.63,39.975,16.51,2.765,5.58,4.02,1.075,2.34,14.652,14.865,15.512,15.2515,14.2285,13.3475,12.168,11.199,9.9305,13.973,14.4795,14.703,14.8015,14.0195,13.496,12.73,11.278,9.8465,15.11875,15.77,15.087,15.47,13.719,12.9055,13.342,10.7695,9.877,15.162,15.207,15.49125,15.218,14.559,13.3495,12.2985,11.637,9.792,14.5615,15.5845,15.971,16.06,14.928,14.037,13.453,11.90575,10.0975,-6.298,-3.10225,-8.1985,28.485,14.443639896707,14.6780712386692,14.6473115915198,14.5605674949199,14.6222711987485,14.0419033573309,13.795092655444,408.275779092947,413.032088605311,413.71027852656,412.152896481254,414.496535716531,414.615626668846,415.598910481021,413.371457047118,412.947615822144,419.895912652019,425.399607412245,456.904566360492,459.541692200754,2012.15334258527,2013.97300529882,1979.89800456477
7,6.25,0.796888274177228,15.7999987792266,0.152300023355369,-4.81579599869974,-6.76850620412105,-8.78578323248193,12.0081867889618,5.85892166199049,0.13463540787345,-7.73792115000438,4.61053648629955,0.311488325067274,0.56,0.3,0.14,0.12,0.07,14.6169,15.34,14.6053,14.677125,14.2443,13.24835,13.15225,95.71795,77.715,1.6171,15.3175,14.38,14.28,15.295,14.465,46.4,106.585,108.75,18.99,322.65,391.15,384.55,385.4,236.2,225.705,210.7375,65.59,29.34,4.18,10.43,5.605,1.515,3.52,14.7145,14.8715,15.4775,15.2295,14.2315,13.35,12.171,11.2,9.932,14.13,14.527,14.676,14.785,14.0175,13.505,12.731,11.28,9.8485,15.15225,15.733,15.067,15.462,13.7205,12.906,13.34275,10.772,9.879,15.1795,15.2,15.45475,15.198,14.569,13.3545,12.2995,11.6395,9.79425,14.631,15.5875,15.926,16.023,14.925,14.039,13.457,11.9075,10.0995,-5.44575,-2.754,-7.348,65.115,14.577237723877,14.951859719882,15.0242989184829,14.7850143451464,15.5366035612377,15.1677753568806,14.7860342876613,406.645522467884,410.193020801733,409.108680551197,410.700505274094,406.933014254391,410.402711613994,407.112462558733,409.744944330075,405.678825270046,414.667091895276,413.281653027707,447.769899395619,442.187609796045,1989.20357853801,1989.57020032118,1965.16332206758
7,6.75,1.05305479804802,16.7364105459162,0.182660808178778,-9.67460302933784,-8.42644456180509,-14.195383630511,34.0960931151745,1.26366455959339,0.213345489071476,8.99418688461284,6.59795462862965,0.390190244796729,0.715,0.3775,0.2,0.17,0.09,15.45575,15.8925,15.6307,15.7958,15.2768,15.022025,14.38165,95.75111,75.09,1.8563,16.4925,15.695,15.54,16.535,15.45,58.85,154.655,152.45,27.675,324.6,397.65,392.2,390.2,324.815,319.68,317.425,96.03,41.33,7.285,16.69,7.67,2.24,4.72,14.898,14.9685,15.455,15.2155,14.2355,13.353,12.174,11.201,9.933,14.3385,14.6635,14.6615,14.7745,14.0145,13.513,12.732,11.2815,9.85,15.244,15.766,15.0535,15.451,13.7215,12.907,13.3435,10.7745,9.8805,15.2975,15.227,15.4305,15.186,14.562,13.3595,12.2995,11.6415,9.7965,14.752,15.632,15.906,16.0065,14.922,14.0385,13.461,11.91,10.1005,-4.624,-2.72775,-6.921,106.16,14.9762874864454,15.6357395876708,15.7349277764965,15.2326108661515,16.1738372706452,16.1699539006773,16.2156334178951,404.16463782176,408.113293925234,406.826479492674,407.211611956119,406.111429060592,406.533629014139,404.620232106866,406.077158837218,405.088271202247,412.006592287956,409.207463249782,433.417848768947,424.947086657415,1992.41845374922,1996.24871280519,1978.99926316515
7,7.25,1.10668350244811,17.3186841474924,0.204418928495336,-11.4928356165053,-7.93132992295555,-16.2281634339415,41.8552818316306,-0.630824646601776,0.247414447857705,16.8952300281629,6.50175960073356,0.463003937111049,0.865,0.425,0.23,0.205,0.11,16.20035,16.66,16.3918,16.36055,16.26425,16.19085,15.769625,95.77351,71.295,2.5472,17.2325,16.99,16.78,17.545,16.565,64.05,219.3625,213.45,36.76,326.5,402.55,398.55,395.2,442.225,438.685,421.9425,119.79,41,9.465,18.05,11.83,2.92,6.195,15.1625,15.088,15.442,15.206,14.239,13.3555,12.177,11.2025,9.9345,14.708,14.945,14.7065,14.7675,14.0115,13.521,12.733,11.2815,9.8515,15.388,15.806,15.046,15.434,13.722,12.907,13.3435,10.7765,9.882,15.5025,15.2915,15.41675,15.165,14.552,13.3635,12.3,11.643,9.7985,14.972,15.7295,15.9045,15.9845,14.918,14.038,13.465,11.91175,10.102,-2.734,-2.146,-5.339,154.995,15.4635860824792,15.5445483647967,15.5851756366947,15.4183338281607,16.2923230075932,16.3624489948435,16.9653645408148,398.664662596416,403.627177164838,402.558097019677,403.390848338798,400.853048164135,403.209479409117,397.222679137614,401.590299479036,399.68673920364,405.834605474014,403.679368551045,423.467731621014,429.267965641302,1984.28374710116,1983.50933658812,1971.7380622598
7,7.75,1.27161136830588,17.9597484389184,0.243482243349442,-15.5085009130635,-4.83036897069102,-18.1396519617645,83.5112498982932,-3.73358140381071,0.292123821575388,22.8224780351174,6.85686017834092,0.521602937336042,0.915,0.46,0.26,0.24,0.12,17.00435,17.321,17.132,17.194475,17.17435,17.036225,16.86855,95.73612,67.985,3.1024,18.0025,17.735,17.41,18.415,17.255,69.2,321.8575,319.85,58.195,332.45,408.1,404.25,399.85,664.87,654.54,662.945,184.435,47.75,10.31,27.79,16.655,3.63,7.42,15.44,15.2315,15.441,15.1975,14.2395,13.34525,12.18,11.2035,9.936,15.2595,15.1015,14.7315,14.763,14.0095,13.53,12.734,11.283,9.8525,15.561,15.876,15.0365,15.424,13.722,12.908,13.343,10.76575,9.8825,15.6925,15.352,15.4195,15.1515,14.542,13.3685,12.298,11.644,9.80075,15.2895,15.9065,15.9425,15.9745,14.915,14.0375,13.4595,11.9135,10.103,-0.79875,-1.221,-3.416,216.5975,15.7571961567319,16.0390848136154,16.104540594019,16.3256168032609,16.7505428675008,16.7748339883028,17.4954950993958,394.708573625193,399.457347985885,398.520992664077,398.874300627515,396.077601176215,398.235199047527,395.160452614134,396.644731712536,390.973601748503,399.150159069196,399.869856852322,416.139822123007,416.049007882907,1984.87174843905,1985.98561367985,1974.12151504808
7,8.25,1.49251751868352,18.8647889788397,0.243760365244509,-17.85937517041,-4.26428274485198,-20.0267559104383,110.838397920788,-6.57170673827683,0.293266495798076,30.4757071032783,4.97818930453466,0.5940550445301,1.08,0.51,0.26,0.275,0.1325,17.51915,17.917,17.57855,17.73205,17.7341,17.6487,17.4704,95.7513125,65.045,3.745225,18.38,18.21,17.74,19.005,17.89,73.45,358.535,339.55,59.34,335.75,413.6,409.85,403.9,722.37,682.2,631.54,188.98,65.41,11.435,26.06,23.16,4.55,9.79,15.801,15.3895,15.451,15.1795,14.2365,13.34675,12.183,11.205,9.93575,15.7865,15.475,14.767,14.747,14.006,13.5125,12.7335,11.285,9.8545,15.71575,15.987,15.0285,15.4215,13.7225,12.9085,13.344,10.76775,9.8855,15.9665,15.4835,15.43075,15.14525,14.532,13.3725,12.3005,11.6455,9.80225,15.666,16.047,16.0175,15.971,14.913,14.0365,13.4635,11.9065,10.10475,1.0335,-0.289,-1.50925,247.68,15.996690235131,16.5874804643038,16.6126744039526,16.4859511878657,16.8981258706079,16.9315533655793,17.8320235153433,390.752258380828,395.659466953846,395.049563689839,395.520939871291,392.712996922058,394.803654997976,392.173644466064,393.496078313858,393.001402500385,395.174629676978,395.397292184015,409.983401208748,408.460817155617,1976.3816216471,1971.93865159598,1972.97174466735
7,8.75,1.63474427170757,19.4486817239622,0.267057260216754,-19.7381393451992,-3.23329458340083,-20.9075510098105,123.993970621376,-14.3375540022125,0.34669973641543,44.0174728783429,7.23092703391224,0.677361048947787,1.185,0.63,0.305,0.31,0.15,18.23075,18.613,18.41555,18.5595,18.60915,18.4163,18.25225,95.75853,61.685,4.66715,19.14,18.815,17.96,19.635,18.49,81.4,432.86,416.05,71.355,337.6,418.3,413.65,408,872.38,846.64,847.55,266.135,81.005,11.97,28.22,27.94,5.425,14.03,16.1815,15.6435,15.4675,15.159,14.2375,13.3475,12.186,11.206,9.9385,16.351,15.797,14.8765,14.755,14.0035,13.52025,12.73425,11.2855,9.8555,15.92625,16.047,15.052,15.42175,13.723,12.909,13.344,10.784,9.8875,16.234,15.6285,15.4345,15.138,14.531,13.3775,12.301,11.647,9.8045,16.0235,16.3455,16.082,15.986,14.916,14.0365,13.477,11.9085,10.1065,2.55175,0.897,0.58925,319.905,15.9989102892287,16.1721118989348,16.2263781658057,16.5802639854299,16.7310139955739,17.134616313488,17.8122931177649,387.627094060712,393.630121692251,392.075834561141,392.425144015154,390.776305351189,391.498439715154,390.345283194683,390.486079609491,390.728942199202,392.676846730014,393.775767191289,402.822327842015,405.07206164652,1979.87153069773,1977.69554961555,1960.72486359029
7,9.25,1.66717280064604,20.1424274831324,0.294866221322891,-20.7918898210267,-2.05272816316905,-22.0200863556626,151.363531946996,-9.20885739935269,0.353545271907968,44.1234887698613,4.63244132743298,0.747179872391688,1.3,0.67,0.33,0.34,0.15,18.8528,19.1655,19.0445,19.1931,19.3027,19.12435,18.7491,95.771135,58.875,5.633,19.53,19.4,18.42,19.965,19.35,96.65,536.505,519.9,89.175,340.75,422.15,418.5,413.45,1086.71,1054.125,1026.135,333.625,144.48,15.44,38.76,36.1675,7.255,21.175,16.536,15.914,15.496,15.14025,14.22975,13.34825,12.1865,11.203,9.9385,16.9535,16.1835,14.9865,14.768,14.00175,13.555,12.73675,11.2875,9.857,16.1635,16.214,15.0885,15.42475,13.7215,12.9095,13.345,10.7865,9.889,16.4755,15.7925,15.4565,15.1325,14.53,13.378,12.3015,11.649,9.80675,16.493,16.624,16.1655,16.00475,14.909,14.0305,13.4705,11.91,10.10775,4.94225,1.9585,2.88675,391.06,15.8687344621788,15.707887265369,16.0888883654774,16.6822150795225,16.517579172284,16.947834781047,17.9883115871197,384.284798471248,391.037187241937,389.810990486233,390.527555229439,388.845234553622,389.243773275106,386.212900862555,387.60114933964,387.970758272072,389.599480081799,389.257891958993,398.823500723155,402.18878245349,1978.33359764231,1976.61600364073,1965.89634920637
7,9.75,1.79206667112938,20.6092753515993,0.301123296448425,-23.034118440111,-1.08164649525528,-24.6749576108128,179.79527816392,-10.5875709252585,0.341123751440333,60.7240576759003,5.65718163966075,0.806899174982915,1.3125,0.73,0.34,0.35,0.16,19.5066,19.8745,19.65865,19.85225,19.8977,19.7516,19.4063,95.7477125,56.41,6.5336,20.1475,19.995,18.44,20.72,19.8125,110.55,554.6325,533,88.38,347.7,424.9,422.1,416.275,1093.67,1047.705,1030.56,257.945,110.53,18.57,37.95,41.705,10.485,36.405,17.052,16.2065,15.585,15.1535,14.2325,13.3625,12.192,11.222,9.942,17.2485,16.4645,15.134,14.7775,13.99825,13.6155,12.74025,11.289,9.86975,16.453,16.3975,15.12625,15.444,13.7225,12.9105,13.3465,10.82,9.8985,16.731,15.899,15.4825,15.138,14.538,13.39725,12.30975,11.6495,9.8085,16.8755,16.91175,16.2735,16.003,14.909,14.051,13.464,11.93875,10.111,6.6915,3.113,4.289,399.0925,15.2105651765406,15.3394452757647,16.0185146962453,15.8317897336613,16.358329008751,16.5869020966875,17.3621635957319,382.756168745696,388.123518440491,387.124356588187,387.444146888987,386.108074462016,386.946907665108,382.914638771483,385.904054574685,387.315356712538,386.969981255037,384.613128244614,395.571353944069,393.56454215788,1978.06155114968,1976.92595247372,1962.45285521355
7,10.25,1.71479661315455,21.0285924597885,0.329667732023836,-23.0860399064576,-1.30981228607723,-23.0005468013053,203.261814933021,-14.4761397189829,0.331439089183768,59.0711481319323,4.14697396534013,0.879536609877103,1.2525,0.7175,0.36,0.39,0.17,19.9011,20.498,20.061225,20.195925,20.373975,20.2416,19.918,95.7460625,54.1,7.2046,20.5775,20.475,19.18,21.84,20.515,131.8,615.7675,605.9,100.54,351.8,428.4,426.775,419.275,1238.89,1203.485,1158.3225,281.475,130.775,50.175,43.975,88.2975,15.5925,34.97,17.423,16.46825,15.672,15.198,14.2515,13.37725,12.207,11.236,9.98725,17.5565,16.68925,15.21025,14.7925,14.05675,13.638,12.76875,11.32375,9.8905,16.75325,16.639,15.17025,15.452,13.72775,12.92225,13.347,10.8225,9.90375,16.95325,16.154,15.53275,15.1395,14.5485,13.399,12.31825,11.66375,9.81075,17.276,17.1795,16.3975,16.0355,14.9085,14.051,13.4665,11.948,10.11525,8.01425,4.229,6.9755,467.2475,14.7980609505433,15.1007900800783,15.4337490060088,15.828771549983,15.8049231586027,15.9860221292957,17.7234813047748,382.091975244999,387.804459264725,386.236054085917,386.549306010063,384.758646836321,386.319234454421,383.793882759208,384.32448456737,385.007892419105,385.832704509979,385.454004650964,393.656369746211,392.48534714603,1973.74382184044,1975.02434733401,1963.28707171812
7,10.75,1.79797931575659,21.2855900027926,0.323449646549513,-23.8894082534145,-0.74769719929136,-23.4303511720603,207.012089199741,-10.637926524094,0.375794160175547,63.1987757145802,0.775395693635869,0.89755630819461,1.3325,0.79,0.36,0.395,0.17,20.4342,20.84375,20.6054,20.75905,20.8714,20.714475,20.5833,95.7452975,51.8675,8.17925,20.9125,20.775,19.07,22.195,21.1425,149.575,626.7525,605.775,97.955,352.175,430.175,430.1,422.85,1241.275,1182.9975,1125.35,249.0175,193.895,32.81,42.1725,78.2,15.7675,39.5775,17.6715,16.75075,15.72475,15.199,14.253,13.38,12.2095,11.237,9.9885,17.82025,17.018,15.28825,14.81025,14.05125,13.643,12.77275,11.3255,9.89175,17.07175,16.8375,15.18225,15.459,13.72575,12.92325,13.3475,10.8245,9.9055,17.11175,16.31275,15.538,15.14375,14.5455,13.39825,12.31925,11.6645,9.813,17.868,17.5585,16.5625,16.083,14.9075,14.0495,13.479,11.9495,10.1205,9.173,5.61725,9.50575,474.4775,14.5342696037576,14.7489918329731,14.8705215403985,15.0623135352491,15.4386154434223,16.0488702915731,17.4423910749606,380.964769658908,387.404747853339,387.127472025236,385.445054827675,386.151070363836,384.293511528207,385.867091364809,383.628273203852,384.866948027966,384.558400694699,385.639727310623,392.725346246274,391.149336769532,1971.96980197617,1972.71922200683,1961.02258254784
7,11.25,1.85183109418757,21.5523882932113,0.281858078574466,-23.3129521783062,-0.78879361013994,-22.7959667420064,221.98820241215,-4.78746415653424,0.361701866483544,55.3121025197202,1.85570222581355,0.899382154648704,1.3375,0.7575,0.36,0.4,0.17,20.874225,21.40475,21.072425,21.266975,21.3846,21.3037,21.1764,95.7266075,50.785,8.824975,21.565,21.57,19.51,22.545,21.5275,143.25,663.5225,616.175,99.0025,355.8,432.275,433.325,427.525,1287.8875,1257.41,1183.585,387.79,189.435,34.135,42.86,77.9375,21.685,36.5,18.048,16.95925,15.80225,15.20225,14.25075,13.382,12.211,11.23875,9.99025,18.34175,17.253,15.40275,14.82275,14.04575,13.648,12.77725,11.33,9.8935,17.318,17.06075,15.22775,15.469,13.723,12.9235,13.3485,10.826,9.90725,17.33325,16.4225,15.62175,15.15625,14.54225,13.39725,12.321,11.666,9.8145,18.3655,17.913,16.712,16.1415,14.9065,14.046,13.4825,11.952,10.1215,11.1965,6.852,12.624,506.84,14.3944304312131,14.5450865301502,15.1003419535827,14.8923687922479,15.846643321397,15.7797187066786,16.8692314740935,380.481875730398,387.859911970777,385.791527023237,386.274122690438,385.540630647536,385.264562781352,384.083608561192,384.4159156839,381.787983995495,384.811354898004,383.606505856356,390.840642300568,390.142856284852,1974.27589523972,1970.74284260954,1957.42535515161
7,11.75,1.87611630790904,22.1400202659692,0.322158304283355,-23.9657211691598,-0.729637695559158,-23.9297418444972,227.371690129596,-6.28511799191989,0.376212286549845,62.5072807688377,1.10514898195109,0.905443582382324,1.49,0.84,0.38,0.4,0.17,21.3895,21.761,21.597,21.7925,21.977625,21.8644,21.6758,95.69823,48.8,9.8825,21.7,21.945,19.8625,23.3425,22.05,148.2,643.605,626.7,98.76,357.4,435.4,436.8,430.4,1310.27,1265.28,1251.17,627.355,181.015,56.935,40.495,77.215,39.69,82.795,18.3885,17.21925,15.8675,15.13725,14.2345,13.366,12.2065,11.21775,9.94925,18.41075,17.55275,15.507,14.836,13.98575,13.597,12.758,11.31125,9.86575,17.52075,17.2335,15.28,15.48025,13.722,12.926,13.3485,10.828,9.898,17.616,16.625,15.6735,15.1625,14.521,13.3915,12.312,11.667,9.789,18.6345,18.187,16.8495,16.1885,14.8765,14.039,13.4995,11.9285,10.116,13.34,7.56,13.586,487.165,14.6202407674889,15.0974215052629,15.1434697707611,15.2508952430134,15.8376916624341,16.0995540217044,17.3064147436069,379.683258440926,386.419615321777,386.357677871606,385.716540163776,386.182760192075,384.279823444068,383.658986077653,383.190778766887,382.26126509749,383.72113904408,384.118850746385,392.545279560583,389.669068797794,1967.17658310461,1966.29343440858,1958.51343022501
7,12.25,1.95079279302214,22.4608433290848,0.302734531942635,-23.355240300075,-0.611186283099355,-22.9839470710587,246.748769872344,-11.980020124768,0.405718925615345,53.1633828721117,-1.39264244447404,0.948151740404401,1.41,0.805,0.375,0.39,0.18,21.8018,22.078,22.0321,22.1945,22.3737,22.3185,21.6912,95.6712225,47.45,10.2862,22.14,22.1275,20.425,23.28,23.605,156.6,562.88,585,91.52,361.7,436.4,440.725,432.975,1213.67,1177.11,1079.48,341.48,140.12,29.92,38.47,60.97,42.6925,38.37,18.726,17.508,15.968,15.163,14.24,13.3865,12.215,11.222,9.952,18.76925,17.614,15.573,14.8555,14.005,13.631,12.8075,11.328,9.8775,17.711,17.3285,15.34325,15.489,13.7235,12.92825,13.349,10.83125,9.911,18.032,16.747,15.758,15.178,14.52,13.389,12.313,11.669,9.79,18.9995,18.5345,16.955,16.248,14.8705,14.039,13.5,11.93,10.118,15.1855,7.98,14.6075,430.995,14.6629141305712,14.4413781399028,14.7333435637113,14.5409238721088,15.5061458631156,15.9157561600358,16.8684157056075,379.451937253624,385.9422291475,384.766113460315,385.333206825547,383.746787460982,385.164432413809,383.080224646432,383.234951964702,382.828876761903,385.122122559024,383.439273109145,392.750493116704,390.245709286782,1966.67872254979,1967.71241950204,1956.74794633455
7,12.75,1.98182699967796,22.8253143370291,0.29714478489015,-22.5859788792426,-0.495471685398516,-21.7935094406975,232.324951660104,-5.48774038526517,0.364056833473714,41.1591283244591,-2.82359097154979,0.9259948999394,1.43,0.76,0.37,0.39,0.18,22.0523,22.299,22.0921,22.1733,22.32975,22.127975,21.89045,95.6714875,46.81,10.6017,22.21,22.0275,20.9,23.17,23.39,186.7,569.73,541,89.22,364.7,437.6,441.4,433.9,1119.46,1088.15,1025.6,286.1475,130.19,33.02,39.93,62.09,34.83,40.19,18.951,17.637,16.031,15.183,14.235,13.38775,12.218,11.22075,9.953,18.782,17.6665,15.631,14.8735,14.00575,13.6375,12.812,11.329,9.87925,18.03425,17.4605,15.418,15.49725,13.716,12.934,13.349,10.83,9.9,18.234,16.887,15.837,15.211,14.518,13.375,12.31,11.67,9.82025,19.202,18.756,17.073,16.307,14.889,14.04,13.508,11.9505,10.119,14.822,8.11675,15.17,424.525,14.621160082525,14.6444333526202,14.9297913577571,14.8842027700151,15.8261317683213,15.9379158440843,16.8708419066863,380.071926601824,385.752894020558,384.902766444873,384.631888689692,384.315221513259,384.247285139095,384.523073914022,381.857082557539,382.010782100174,383.281573052676,382.844060237573,391.156219576144,391.077602075647,1963.54715889702,1963.52036329133,1952.40816735968
7,13.25,1.93956348420267,23.0182666461823,0.270523276370797,-21.9614701986059,-0.448092654316731,-21.9918027205934,215.803385096196,-5.52520723274101,0.355493476996984,26.134762886971,-2.33895243035523,0.903951004145889,1.37,0.77,0.34,0.36,0.17,22.337875,22.609,22.4911,22.6114,22.67035,22.51405,22.012,95.6555425,46.24,11.06465,22.62,22.2625,20.855,23.09,22.49,177.475,488.485,481.05,78.58,364.075,437.775,441.8,431.9,1017.5025,985.6,946.77,241.8925,148.98,24.86,37.055,50.36,26.48,38.77,19.172,17.781,16.093,15.206,14.23,13.38975,12.219,11.22225,9.955,18.7985,17.77225,15.682,14.889,14.00725,13.6435,12.8155,11.33,9.881,18.2725,17.618,15.467,15.50925,13.718,12.937,13.3495,10.832,9.902,18.198,17.021,15.90675,15.245,14.521,13.371,12.311,11.671,9.82175,19.465,18.906,17.183,16.339,14.886,14.037,13.511,11.95225,10.121,15.686,8.4545,15.662,376.565,14.6042669059578,14.6429780549827,15.2929413975939,14.8677254953785,15.8286602359052,16.081707193551,17.1484842740315,379.258560138317,384.841149767592,384.009796805176,383.390868192071,384.061169469428,382.826060655958,383.748685829396,381.582270659999,381.358877947529,382.928483699827,381.122928854183,391.880807456005,388.16785874961,1965.40323722395,1963.93312448212,1955.76611839095
7,13.75,1.92890252801615,23.0966360551036,0.243173877488997,-21.0437122374931,-0.448833562348723,-20.1348432197809,192.878247858698,-7.60727611437334,0.35896698626213,23.7576620079745,-4.28562604370629,0.915749735796887,1.33,0.815,0.3375,0.36,0.15,22.428375,22.65675,22.4911,22.5875,22.597,22.511675,21.9619,95.639765,46.005,11.41575,22.44,22.34,20.7725,22.77,22.15,160.85,449.2,453.525,71.8375,364.4,436.2,439.6,431.6,923.4425,881.07,851.59,193.49,124.6475,22.67,33.335,37.07,19.63,33.42,19.217,17.851,16.147,15.232,14.225,13.39075,12.221,11.22375,9.956,18.8745,17.7565,15.714,14.9065,14.009,13.65,12.8195,11.332,9.882,18.3275,17.7315,15.518,15.526,13.714,12.941,13.3495,10.833,9.904,18.223,17.095,15.951,15.268,14.524,13.373,12.313,11.672,9.8245,19.563,19.005,17.257,16.385,14.882,14.034,13.5145,11.954,10.123,16.5815,8.63975,16.027,346.175,14.6110669235348,14.3993542562075,15.0297445564936,15.286143949055,15.8512632945286,15.7186920716866,16.6055258219598,378.53385740223,384.753117101694,384.01012351722,382.885927975145,382.574736731471,382.529927328865,383.871423804961,380.796327259931,377.573872324354,382.345645752741,381.389368486514,391.651754380063,390.698037279223,1962.64520415243,1963.14407597146,1956.23013059873
7,14.25,1.88971442137186,23.0452020032176,0.226647450595129,-19.011980389163,-0.4596061089628,-18.9773881353989,184.636741784502,-9.21295018094103,0.367463471860771,13.6881461573393,-4.65676725952285,0.855675707890157,1.36,0.74,0.33,0.35,0.15,22.40695,22.6425,22.4001,22.3536,22.2583,22.0523,21.71945,95.62933,45.135,10.4673,22.21,21.9,20.655,22.94,21.855,153.45,473.405,424.7,69.395,364.725,434.9,438.025,430,872.2475,851.96,790.69,151.67,111.47,20.88,31.0075,36.32,16.92,36.34,19.352,18.089,16.223,15.26,14.221,13.392,12.223,11.225,9.957,18.78625,17.791,15.741,14.92325,14.0115,13.6565,12.8235,11.33325,9.88325,18.3485,17.79025,15.5705,15.533,13.714,12.9375,13.3495,10.82175,9.90625,18.151,17.143,16.0025,15.293,14.528,13.376,12.314,11.673,9.826,19.559,19.008,17.374,16.425,14.88,14.031,13.517,11.956,10.125,16.74325,9.49225,15.4505,348.785,14.6567094016602,14.6226457935341,14.6042249032976,15.1233793011467,15.8089669719463,15.7284263089616,17.1795945859025,378.162080112942,384.965396190884,381.491991533549,383.400953132769,382.162614043093,381.982685685698,382.483553039256,380.797969294465,381.035963746962,381.585824885863,377.54624920946,392.751370814509,389.929862124517,1962.08043879745,1960.67173220764,1952.58880399557
7,14.75,1.82027139162591,22.8558713398646,0.210535027188367,-18.2411349489346,-0.564976023417749,-17.803756847303,164.384267779323,-6.26398417918304,0.336363640134006,-0.806868169905173,-4.49380671266689,0.879172928731624,1.3,0.78,0.32,0.36,0.16,22.1319,22.609,22.199,22.2196,22.1972,21.855,21.43985,95.60254,45.13,9.9781,21.93,21.73,20.39,22.88,21.58,149.1,393.33,378.4,62.51,364.6,433.8,437.2,429.1,821.93,781.52,718.54,183.26,123.67,17.61,28.84,34.22,15.39,33.05,19.415,18.005,16.262,15.29,14.217,13.39375,12.225,11.227,9.959,18.71825,17.82625,15.758,14.936,14.01425,13.663,12.8275,11.33425,9.88425,18.361,17.8315,15.61,15.5565,13.71175,12.942,13.35,10.836,9.909,18.152,17.16,16.047,15.32,14.533,13.378,12.314,11.673,9.828,19.63,19.078,17.451,16.462,14.878,14.032,13.5205,11.958,10.127,16.0835,9.7535,15.93575,290.105,14.7778666831026,14.4642666630688,14.9035616037944,15.0788971926134,15.6576894893239,15.8600585974843,17.2174923107685,378.780027769113,384.505615753417,383.457780308722,384.000656039825,382.123639745312,382.505456102789,381.776779208693,380.940343982997,375.104162654713,382.378718569519,378.074607176572,393.717498496265,390.975587764288,1968.84781012859,1959.34272174323,1942.15555702828
