DOY2,HR2,CO2_1_1_1,CO2_2_1_1,H2O_1_1_1,FC_1_1_1,SC_1,SC_2,G_1_1_1,G_1_1_2,H_1_1_1,LE_1_1_1,SH_1_1_1,WS_1_1_1,USTAR_1_1_1,TAU_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,PA_1_1_1,RH_1_1_1,TA_1_1_1,VPD_1_1_1,T_SONIC_1_1_1,TS_1_1_1,TS_1_2_1,NETRAD_1_1_1,PPFD_IN_1_1_1,NEE_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,TAU_1_1_2,CO2_2_2_1,CO2_2_3_1,CO2_2_4_1,CO2_2_5_1,FCH4_1_1_1
1,5.25,398.27,394.2541665,3.63478825,0.072498,-0.234133,-0.115365,-9.9,-11.16,-44.483113,-0.522044,-5.283055,2.078203,0.184058,-0.516759,0.448843,0.411996,0.257232,100.86285085,59.034569,-0.2,0.8866785,4.512804,7.144,6.8515,-75.53442,0,0.183177,-3.361,0.578,238.8,312.9,-0.73690425,390.466667,390.866667,391.233333,392.566667,-22.699
1,5.75,398.31311925,394.120833,3.58550675,0.10253875,-0.242599,-0.095337,-9.955,-11.395,-49.1131625,-0.76128325,-5.3937605,2.1227385,0.18039075,-0.4979915,0.4552175,0.404981,0.24885625,100.909475,59.38,-0.3045,0.861255,4.315503,7.137,6.84925,-75.46758,0,0.21386675,-3.46975,0.461,239.805,312.4,-0.67408925,390.05,390.733333,391.366667,392.616667,3.617
1,6.25,398.52248475,394.666667,3.562851,0.131801,-0.209468,-0.120276,-10.02,-11.49,-46.7942515,-1.23887925,-4.822037,2.145561,0.1717,-0.494115,0.446824,0.408986,0.241253,100.91921945,59.037466,-0.27193275,0.902723596,4.3934575,7.1,6.788,-75.65083,-0.00025,-0.00762975,-3.39875,0.49125,239.165,311.55,-0.71713675,389.683333,390.25,390.683333,393.05,4.535
1,6.75,398.1475,394.583333,3.521938,0.271611,-0.28119525,-0.12443925,-10.07,-11.575,-46.01080825,-0.449671,-5.04561925,2.155961,0.184674,-0.53003,0.47678,0.40329625,0.25179525,100.9641,59.767843,-0.252893,0.89568766375,4.1559265,7.1,6.5545,-74.01895,0,0.30229375,-2.83,0.4935,239.25,311.265,-0.58709675,389.366667,389.866667,391.433333,393.566667,5.2385
1,7.25,398.495,394.82916675,3.57099275,0.03199225,-0.2985935,-0.15425775,-10.145,-11.78,-44.9595865,-0.94185025,-4.28645275,2.053971,0.1817585,-0.55337325,0.443599,0.398358,0.2499775,100.96744865,60.672068,-0.369,0.9535402735,3.988601,7.1,6.40025,-69.19769,7.98,-0.06295,2.4405,0.767,239.85,311.255,-0.59492025,389.666667,389.366667,392.25,393.283333,-1.7
1,7.75,398.835,394.7083335,3.634319,-0.032621,-0.27107925,-0.284944,-10.23,-12.055,-36.90341225,-0.3319585,-1.267486,2.031227,0.196902,-0.5331165,0.4877115,0.411077,0.284307,100.97965,59.70539325,-0.131187,0.927948146,4.018015,7.076,6.353,-45.446125,40.8925,-0.554218,20.14,2.5045,240.45,312.425,-0.61734375,389.666667,389.383333,392.033333,392.85,1.69525
1,8.25,398.0825,394.05,3.59616,-0.00630175,-0.405069,-0.48798375,-10.295,-11.86,-23.004819,2.3673705,2.893165,1.924287,0.2393725,-0.664226,0.570538,0.4917285,0.329076,100.986329,58.3225,0.205,1.034374,4.1724005,7.083,6.34875,-1.37646275,89.525,-1.019195,45.1325,5.2995,239.13,315.85,-0.89280825,389.733333,389.95,392.333333,392.983333,5.67575
1,8.75,398.145,394.116667,3.599884,-0.666439,-0.707788,-0.924158,-10.365,-11.92,-15.39072925,8.774129,4.1770315,1.9723815,0.31864375,-0.7569805,0.69470625,0.60735325,0.4395015,101.009125,55.46160075,0.887,1.175051605,4.7925475,7.089,6.36375,38.01374,155.775,-1.401446,71.63,7.1065,242.05,319.285,-0.89105525,390.2,389.983333,390.133333,392.633333,-1.21925
1,9.25,398.11,393.62083325,3.4672605,-1.43428025,-0.724452,-0.749159,-10.445,-12.105,-2.289971,14.786462,3.5287505,2.0045625,0.402738,-0.83346025,0.8019025,0.68130825,0.53340825,101.02835,52.9203205,1.41766575,1.340224,5.318657,7.091,6.3315,70.1491725,231.1,-1.914677,123.4,12.67,243.65,323.99,-0.914665,388.816667,388.2,389.283333,391.5,-27.31925
1,9.75,396.805963,392.25833325,3.426138,-2.26729825,-0.8962905,-0.54235,-10.46,-12.04,17.45305925,19.3250795,3.84864625,2.1005785,0.42042825,-0.88089925,0.88445525,0.759678,0.56312525,101.01303825,50.24975,1.99175,1.498763,6.06583575,7.1,6.32225,94.9693625,264.925,-2.34187175,144.775,13.435,245.59,326.9325,-1.071193,386.85,386.55,388.6,390.183333,-20.831
1,10.25,396.4890085,391.52916675,3.317055,-2.91053475,-0.81939475,-0.53558775,-10.485,-11.655,40.522925,21.869297,2.8522965,2.27915025,0.461521,-0.936061,0.961277,0.88532125,0.624916,101.0453956,45,2.3745,1.69532710025,6.6682775,7.1,6.30925,110.0191,315.85,-3.3803685,184.65,16.755,248.045,329.9,-1.115851,386.05,385.933333,386.183333,386.233333,-17.938
1,10.75,395.36,390.675,3.19880525,-3.96459,-0.813251,-0.453271,-10.3925,-11.395,36.3525785,21.537646,2.52293275,2.17718725,0.47070775,-1.027919,0.99248125,0.941223,0.65949325,101.0083,43.279225,2.612,1.90085,6.845544,7.09475,6.30225,135.2789,350.4,-4.00773275,209.825,18.1125,250.425,333.83,-1.0911775,385.6,385.633333,385.966667,385.933333,-19.5375
1,11.25,395.4115655,390.16250025,3.1806225,-3.742075,-0.728997,-0.418508,-10.245,-10.8325,53.13688675,25.153359,0.458464,2.2401695,0.51341425,-1.069488,0.997586,0.93248,0.6758815,100.948544,41.110844,3.10325,2.118344,7.23326475,7.09025,6.3195,155.5943,381.85,-3.889796,230,19.51,255.6,336.3,-1.136952,384.7,384.583333,384.2,384.35,-13.32375
1,11.75,395.3009135,389.716667,3.14318325,-3.85009775,-0.59791575,-0.396229,-9.8575,-10.4325,57.3809875,28.32325975,1.028838,2.32693,0.520223,-1.06951125,1.043142,0.9678035,0.66762975,100.9191565,39.4785,3.425,2.329577161,7.5042425,7.0895,6.31825,163.0005,431.9,-3.912038,231.1,20.17,256.9,340.6,-0.96341925,384.883333,384.45,383.533333,384.35,-25.867
1,12.25,394.32383925,389.1625,3.068846,-4.426446,-0.591484,-0.271335,-9.465,-9.6725,63.713167,25.6358275,0.0470035,2.348819,0.511671,-1.0853615,1.029034,1.02467325,0.66832,100.862016,37.6671235,4.014,2.4098100595,7.923257,7.05,6.323,167.8548,446.475,-5.017436,248.6,23.415,258.975,342.1575,-1.298965,383.716667,383.4,383.433333,384.2,-21.8955
1,12.75,394.6863585,389.32499975,3.031766,-3.92160425,-0.50206175,-0.259088,-9.505,-9.12,63.92809825,29.06417925,-1.47139,2.456221,0.5462125,-1.063525,1.118639,1.02135725,0.7072375,100.83220905,35.7,4.152,2.51216,8.03815875,7.085,6.385,163.6809,489.5,-4.092239,260.115,23.8325,258.725,341.8,-1.141845,383.566667,383.216667,383.45,383.716667,-5.922
1,13.25,394.075446,389.041667,3.01689,-3.8691925,-0.4987945,-0.3259705,-9.1025,-8.845,63.367894,26.320818,-0.5135285,2.4403315,0.53283625,-1.050589,1.09685575,1.026007,0.6954695,100.81275,35.464,4.186,2.59208615425,8.079735,7.083,6.38775,143.754,401.3,-4.06288875,240.2125,22.45,259.25,343.325,-1.17981625,383.266667,382.633333,382.85,382.95,-8.566
1,13.75,393.72336875,388.4666665,2.959898,-3.937794,-0.3540755,-0.2056085,-8.97,-8.295,54.28150925,26.471918,-0.828397,2.47556,0.544789,-0.99231475,1.093842,1.07874325,0.704125,100.81297225,35.24,4.107338,2.69430224675,8.214615,7.084,6.464,139.4322,392.6,-3.937238,200.6,17.905,258.7225,344.215,-1.03643075,381.333333,381.516667,382.3,381.8,-19.2845
1,14.25,393.2163675,388.55833325,2.84574375,-3.713094,-0.400831,-0.221123,-8.75,-7.902,39.10521325,22.56931475,-2.5719935,2.37808475,0.53181275,-0.9866665,1.07853625,0.983316,0.70124575,100.79510925,34.37,4.3665,2.750511661,8.301986,7.1055,6.52475,109.8396,341.9,-3.7717205,173.875,15.465,260.7,342.95,-0.971895,381.416667,381.466667,381.283333,381.933333,-19.448
1,14.75,393.6523945,388.4791665,2.765982,-3.132485,-0.3308305,-0.2353535,-8.56,-7.73975,27.865457,21.005041,-2.818231,2.530891,0.51347175,-1.00621425,1.0583755,0.93676875,0.67133175,100.7504,34.03025,4.346501,2.6556933885,8.5885535,7.11825,6.571,90.17866,312.3,-3.5095935,148.925,13.965,258.165,341.3,-1.082482,381.616667,382.816667,381.683333,381.433333,-13.518
1,15.25,394.22790575,388.55000025,2.75474075,-2.46123,-0.2546845,-0.1285745,-8.495,-7.4405,22.4939115,16.4603605,-4.6855775,2.43000375,0.49660925,-0.90018425,1.052981,0.92708,0.63682575,100.740959,34.17099075,4.2855,2.561791022,8.5087505,7.116,6.6195,53.695115,230.5,-2.52544,104.5,9.66,258.2,340.8,-0.9460665,380.966667,381.333333,381.633333,381.266667,-19.177
1,15.75,393.64,388.78749975,2.735811,-2.011268,-0.224197,-0.127621,-8.355,-7.174,3.21306,14.56326475,-6.5977215,2.326647,0.4569265,-0.81733875,0.93440125,0.8181475,0.58548725,100.7640905,35.7242105,4.1791355,2.5728663235,8.3752315,7.113,6.6695,20.1907625,159.5,-2.026637,76.04,7.4405,258.2,338,-0.80857725,381.583333,381.116667,381.533333,381.733333,-2.1255
1,16.25,395.05,389.1,2.82138,-1.000431,-0.18868,-0.0880125,-8.2075,-6.821,-13.036805,9.20920775,-9.031359,2.16910175,0.427384,-0.756168,0.8456905,0.724671,0.5252675,100.75490685,35.337,3.943,2.4534424335,8.125756,7.12625,6.724,-10.4652625,86.4,-1.275132,42.115,4.0595,259.55,336.15,-0.8368795,381.433333,381.233333,381.4,381.483333,-20.804
1,16.75,394.1625,389.125,2.88671775,-0.50892525,-0.2781195,-0.0407885,-8.1775,-6.609,-33.587501,4.21372775,-13.347375,1.98564675,0.34146175,-0.603293,0.72352675,0.6269665,0.44946625,100.7781745,36.71160875,3.793,2.2889415055,7.83218925,7.11675,6.754,-54.0831975,34.08,-0.538521,14.0525,2.28825,256.25,333.6,-0.9126005,381.9,382.033333,382.333333,382.283333,-7.9655
1,17.25,394.57134425,389.73749975,2.88828375,-0.1631415,-0.1906235,0.003585,-8.15,-6.49525,-43.89976525,2.0539115,-16.6709615,1.838571,0.252643,-0.57459775,0.5690865,0.471295,0.3153365,100.80267555,38.14054775,3.347,2.2271212975,7.4231765,7.101,6.808,-80.4523525,4.469,-0.160297,0.90925,0.882,254.3,329.23,-0.7947945,382.583333,382.6,382.4,383.083333,-12.033
1,17.75,394.84355425,390.55,3.09310675,0.02673875,-0.15413275,-0.00512525,-8.07,-6.6595,-42.745471,-0.423478,-15.586356,1.729852,0.20209825,-0.51503925,0.475549,0.408417,0.24163925,100.8299,41.1925,2.7182945,2.032741322,7.066956,7.088,6.9275,-83.9408375,0,0.09919725,-4.024,0.60175,250.5,326.975,-0.68054975,383.666667,383.283333,383.6,383.65,-51.55225
1,18.25,394.76355975,391.15,3.1990695,0.034821,-0.1194875,-0.01917525,-7.989,-6.949,-38.954045,-0.6027465,-11.482353,1.72345,0.15319025,-0.44942575,0.43445925,0.38108,0.20797425,100.807575,42.425,2.32045,1.91172786825,6.78296925,7.0865,7.062,-82.0740225,0,0.04354425,-4.057,0.629,249.55,324.82,-0.6982775,384.633333,384.466667,384.933333,386.516667,-13.52
1,18.75,395.34,391.616667,3.332018,0.0436,-0.06017975,-0.04157225,-8.045,-7.0615,-41.899203,-0.93776225,-9.08057875,1.78850375,0.17319975,-0.44198,0.42143825,0.405247,0.22979125,100.848063,44.5725,2.1,1.7111253225,6.149908,7.12775,7.123,-81.7743375,0,0.276872,-3.87,0.7755,250.9,324.5,-0.6627615,385.483333,385.783333,386.816667,387.733333,1.02975
1,19.25,395.509648,392.1,3.39270325,0.0915165,-0.053625,-0.04970575,-7.99675,-7.472,-40.89488475,-1.07899475,-7.968738,1.81474475,0.1700845,-0.4109175,0.4595685,0.390222,0.2051435,100.842075,46.525,1.6950495,1.613183045,6.28963875,7.16625,7.133,-80.4191375,0,0.1357085,-3.907,0.492,251.2,322.8,-0.635108,386.416667,386.066667,386.25,387.716667,2.464
1,19.75,396.2702525,392.7166665,3.4010875,0.161113,-0.157084,-0.049438,-7.974,-7.762,-42.4869635,-2.354655,-6.638299,1.8629935,0.149404,-0.378313,0.4255385,0.3672735,0.1985155,100.846025,46.9625,1.520703,1.422143,6.0326025,7.1865,7.14,-81.0905075,0,0.3124135,-3.771,0.64525,249.6,321.8,-0.49790175,387.133333,387.083333,387.15,389.316667,1.79675
1,20.25,395.72204,392.95000025,3.429527,0.122529,-0.19977575,-0.083461,-7.94975,-7.67975,-44.006473,-1.915411,-6.253607,1.876094,0.16243925,-0.4109925,0.412128,0.39552875,0.20703875,100.868494,48.8325,1.45128625,1.377025168,5.77792,7.2095,7.139,-81.03539,0,0.1466665,-3.843,0.599,247.2,320.8,-0.54213975,387.55,387.916667,388.516667,390.266667,1.0115
1,20.75,396.3,393.516667,3.602177,0.147581,-0.22334225,-0.092415,-8.1325,-7.91575,-45.1487,-1.2857335,-5.47878275,1.850744,0.170914,-0.472808,0.447653,0.36558025,0.217573,100.89883325,50.1075,1.5976285,1.28832,5.757804,7.206,7.154,-80.8105225,0,0.076057,-3.872,0.61375,243.7,320.2,-0.52170425,387.933333,388.25,388.116667,391.4,-5.126
1,21.25,396.16738325,393.366667,3.62813375,0.033502,-0.157296,-0.049484,-8.305,-8.04,-43.05190625,-1.7907435,-5.0630985,1.9704285,0.1700695,-0.4474705,0.44417125,0.381123,0.2314535,100.9227535,50.595,1.321,1.243761535,5.910985,7.2105,7.132,-79.1240425,0,0.0830985,-3.6855,0.69025,246.8,318.7,-0.601716,389.483333,389.066667,389.15,391.45,-3.46675
1,21.75,395.830393,393.316667,3.60308,0.2120835,-0.15147875,-0.082417,-8.55,-8.31,-47.4722715,-1.3258205,-5.874957,1.9059075,0.1638235,-0.46588025,0.436093,0.381711,0.2010365,100.922625,51.95,0.91925,1.166301104,5.7005125,7.2085,7.123,-79.1726725,0,0.2482915,-3.912,0.5795,245.5,318.2,-0.620016,389.033333,388.966667,389.083333,391,-15.029
1,22.25,396.894949,393.825,3.72601,0.14989,-0.219524,-0.0205655,-8.69,-8.74,-51.811223,-1.023143,-5.65898575,1.9758465,0.1511925,-0.512609,0.4107435,0.3785275,0.212345,100.9121,52.5475,1.21506075,1.194007,5.5823145,7.165,7.12425,-77.945115,0,0.25683075,-3.806,0.62,245.7,317.5,-0.638601,389.816667,389.466667,390.1,392.016667,5.8835
1,22.75,397.120617,394,3.681528,0.1775795,-0.21543025,-0.089757,-8.81,-9.085,-49.312839,-1.3029195,-5.4550865,2.0159275,0.14811025,-0.473836,0.41011,0.36196625,0.1931105,100.91125,52.1925,0.987,1.19429743375,5.508806,7.12875,7.11,-78.157725,0,0.3121395,-3.7035,0.605,244.4,317.5,-0.476889,389.716667,390.1,390.033333,389.85,0.2395
1,23.25,396.934623,393.95,3.6304465,0.27669925,-0.2515965,-0.0828005,-8.9125,-9.34,-47.66255725,-0.794619,-6.165373,2.044697,0.15219875,-0.54902325,0.4202425,0.3961255,0.2003845,100.9212,52.86,0.7,1.1329830775,5.51580025,7.1255,7.077,-77.230185,0,0.42066925,-3.829,0.584,241.825,317.05,-0.5444745,390.316667,390.8,391.216667,392.766667,-2.178
1,23.75,397.1,394.20000025,3.66594025,0.1465295,-0.233108,-0.15717675,-9.0275,-9.45,-53.046117,-1.04087,-5.652796,2.098338,0.149805,-0.50198875,0.447514,0.414077,0.200193,100.8991,51.70559425,0.461532,1.09796717475,5.21586225,7.119,7.039,-77.37909,0,0.2195195,-3.82725,0.603,242.15,316.845,-0.60960025,389.958333,390.55833325,391.16249975,393.17916675,-1.61175
2,0.25,391.557297,385.875,4.58647725,0.4336705,-0.2783505,-0.159003,-6.396,-8.3275,-53.45188,-1.120666,-6.55199925,2.1162535,0.18575775,-0.521387,0.48001275,0.41728075,0.250938,100.837366125,55.673191,3.087,1.16241,6.02206425,7.3435,6.98075,-75.314445,0,0.392346,-3.8345,0.553,266.25,333.425,-0.74319475,381.9,381.85,382.45,382.4,-3.833
2,0.75,391.19198975,386.183333,4.67126075,0.40941475,-0.223503,-0.1553955,-6.57675,-8.685,-55.489645,-1.3419845,-5.942303,1.99785725,0.21447525,-0.531863,0.4741795,0.41470825,0.264411,100.83599175,56.41,2.85,1.15529197175,5.86297,7.311,6.92825,-75.55,0,0.50497675,-3.774,0.58175,261.035,333.425,-0.66414025,381.95,382.45,382.166667,382.516667,2.569
2,1.25,391.24293,386.6958335,4.75196575,0.46501175,-0.19821,-0.079511,-6.8815,-8.755,-56.660717,-1.134675,-5.3722655,2.08357925,0.193795,-0.4856095,0.460344,0.420101,0.2534475,100.812881,57.15,2.88103675,1.0802514685,5.761849,7.3055,6.90875,-74.74,0,0.486159,-3.56625,0.572,261.95,333.05,-0.66680175,382.16666675,382.09166675,382.12499975,382.4708335,-0.114
2,1.75,391.51,387.13750025,4.73051275,0.497282,-0.195823,-0.1084105,-7.03825,-9.0625,-53.5185,-1.454325,-5.7371375,2.053867,0.190926,-0.54144,0.470282,0.4115765,0.25685825,100.8013465,58,2.69175,1.00379287275,5.590456,7.31575075,6.8675,-74.86108,0,0.583805,-3.64825,0.507,267.275,332.275,-0.607423,382.25416675,382.3125,382.470833,383.20833325,1.058
2,2.25,392.065,386.98333325,4.7662735,0.337121,-0.280081,-0.08813,-7.158,-9.315,-60.38805,-0.713671,-6.25054275,2.108516,0.20094175,-0.56167025,0.46873225,0.416422,0.2639585,100.80894725,58.56,2.52728725,0.9432512945,5.63760375,7.2975,6.8205,-73.82607,0,0.318924,-3.672,0.47,262.705,331.8475,-0.628719,382.1708335,382.2083335,382.4375,383.33749975,0.167
2,2.75,392.1825,387.0791665,4.921726,0.318142,-0.2714825,-0.209692,-7.257,-9.7,-54.846255,-0.702176,-6.1821025,2.075501,0.205723,-0.592121,0.47173225,0.4267245,0.259099,100.803333,59.165,2.4710105,0.9696795,5.0475625,7.30375,6.77425,-73.49,0,0.455547,-3.75625,0.4945,259.65,331.475,-0.7418635,382.3166665,382.58750025,382.520833,383.4208335,0.6585
2,3.25,392.54,387.02500025,4.87429175,0.359999,-0.332681,-0.1389795,-7.4675,-10.02,-55.851318,-0.9350205,-6.3349805,2.12422975,0.22422025,-0.561318,0.4932175,0.43632875,0.285009,100.781882,60.25,2.3,1.0610218565,4.97858825,7.298,6.7374585,-74,0,0.379599,-3.736,0.461,260.96,331.5125,-0.74433075,382.7,382.8,382.8791665,383.4125,-11.6
2,3.75,392.5004035,386.83749975,4.88286675,0.260072,-0.259441,-0.148985,-7.589,-10.2175,-57.37866275,-1.0019775,-5.562982,2.107315,0.21090575,-0.5524665,0.4874575,0.432391,0.2769225,100.7883675,60.09,2.318902,1.06214701175,4.734442,7.299,6.7179975,-73.8201,0,0.2343805,-3.716,0.50575,261.595,330.8625,-0.77312475,382.77083325,382.85000025,383.10833325,383.641667,-4.04
2,4.25,392.12,386.57083325,4.80438475,0.1908005,-0.287915,-0.226586,-7.75475,-10.43,-55.3347315,-0.3084535,-5.4097675,2.13003025,0.20282725,-0.5704445,0.49757675,0.440002,0.273576,100.7855535,60.56,2.180316,1.0733605,4.40827525,7.2918445,6.713941,-73.36293,0,0.046949,-3.695,0.4865,260.8075,331.1,-0.73018075,382.29166675,382.73749975,382.56250025,383.67499975,1.64
2,4.75,393.400988,386.8375,4.7756525,0.2870295,-0.335006,-0.153511,-7.89100075,-10.745,-50.865019,-0.66867275,-5.2963345,2.172405,0.218953,-0.548947,0.502554,0.419444,0.29506325,100.8063555,60.99,2.16775,0.991766865,4.363768,7.287455,6.7132975,-73.31557,0,0.153872,-3.6095,0.44225,259.85,330.75,-0.8399565,382.3333335,382.7625,382.51250025,383.8291665,-1.1935
2,5.25,393.195227,387.20416675,4.783292,0.2635665,-0.27541675,-0.177264,-8.02725,-10.77,-57.486074,-0.318597,-5.231581,2.251862,0.21019625,-0.53362775,0.48463575,0.4165315,0.28743975,100.8115,61.89,2.1992355,0.957498,4.683,7.28525,6.68525,-72.84642,0,0.1258305,-3.688,0.453,256.62,329.225,-0.91766725,382.766667,382.895833,382.8791665,383.6333335,-1.06
2,5.75,393.22204025,387.39999975,4.77016575,0.269976,-0.28486975,-0.282011,-8.1925,-10.9175,-51.670686,-0.80710125,-5.258414,2.158831,0.2172735,-0.466372,0.48644575,0.42976475,0.2839065,100.82849675,61.82,2.2605,0.9782473875,4.76657175,7.26975,6.665801,-71.98388,0,0.088536,-3.74775,0.461,260.045,329.3375,-0.72067625,382.8875,383.304167,383.21250025,384.31666675,3.617
2,6.25,392.843007,387.0416665,4.8340875,0.3532005,-0.312634,-0.11096275,-8.36,-10.9025,-50.953614,-0.466006,-4.492349,2.156084,0.20403475,-0.4455605,0.48632625,0.4044645,0.272929,100.8636435,62.160637,2.2128875,0.9130478015,4.755081,7.262,6.53025,-71.84887,0,0.18133825,-3.525,0.458,260.7975,328.62,-0.68482825,382.7083335,383.158333,383.0625,384.4583335,4.535
2,6.75,393.646841,387.5916665,4.8643705,0.2840845,-0.215175,-0.18470375,-8.5075,-10.93,-52.021409,-1.2843915,-3.867015,2.18570175,0.20198075,-0.49287675,0.4748205,0.435569,0.244416,100.884763,62.61,2.219956,0.9348405075,5.1492535,7.245,6.42075,-68.29643,1.83025,0.29542775,0.52375,0.669,262.325,328.4775,-0.58561175,382.833333,382.76666675,383.41250025,384.620833,5.2385
2,7.25,393.88853475,387.36250025,4.877678,0.26824575,-0.23662775,-0.2551145,-8.6475,-11.125,-44.47386325,-0.51170825,-1.468867,2.1219575,0.2180075,-0.488797,0.494901,0.4402365,0.2756585,100.915137,61.56,2.53586025,0.99255331825,4.8839725,7.23836875,6.35725,-48.9325525,25.9775,0.082038,10.5825,1.7025,260.45,330.4,-0.6094675,382.67500025,382.770833,383.1625,384.5125,-1.7
2,7.75,392.71375575,387.07916675,4.994941,-0.152459,-0.40421475,-0.415915,-8.81,-11.025,-32.86707025,1.772487,2.119926,2.06389975,0.28686325,-0.630711,0.5697755,0.5155235,0.367302,100.92423925,59.15175,2.933,1.102146918,4.958527,7.233,6.33125,-9.49074375,80.05,-0.60890375,31.4075,3.58475,260.875,332.905,-0.7711715,383.03750025,383.033333,383.320833,384.7291665,1.69525
