DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,474.854125,15.72,438.30435,15.29045,2670.3173,477.87275,14.501,441.82505,14.34805,2906.07375,474.94575,15.97395,437.169,13.7776,3117.938425,478.24075,15.9076,451.497025,16.480725,2711.6418,483.843125,16.158875,470.1436,16.6026,2611.832,7.58465,17.697125,0.7702,448.8218,14.9541,4.664225,4.20975,2.4219,17.41165,15.496,1.16035,14.824625,19.25355,2.13035,6.01,4.85,2.298,0.951,16.85925,16.75875,16.7488,17.030375,16.0727,15.53925,100.19,98.0625,11.164,14.939,14.4915,14.138,14.4865,2.575,-0.0384999999999997,4,-0.4235,1.503,383.93,397.1275,4.26875,396.9,391.88,0.361249999999999,0.4775,0.198,0.14,0.37,1.145,0.76,0.09,0.17,11.7282,11.6025,11.6834,11.9171,12.57035,13.7322,14.717325,15.519575,16.357,12.1772,11.6021,11.48645,11.816125,11.9114,12.800925,13.9166,15.334,16.096675,12.42965,12.118,12.112,12.34605,12.77245,13.381625,14.8602,15.327925,15.8814,11.44005,11.519875,11.413275,11.50815,11.6019,14.61925,12.2951,14.674,15.60165,11.377975,11.608125,11.798825,11.9488,12.4135,12.9016,14.373025,15.0842,15.9202,4.57035,3.71704999999999,5.0038
1,0.75,477.0616,13.968,439.555275,15.264,3103.74,485.4362,10.6199,443.3174,15.72205,2929.8471,472.479,15.632,444.055025,16.4382,2818.32925,479.979,14.5092,452.86345,12.88025,2639,487.7468,14.5838,472.32225,14.172,2564.906575,6.9998,18.1074,0.9476,447.653725,14.781125,9.33447500000001,1.9513,2.4303,33.76085,6.729,1.1142,21.146875,9.41607499999998,1.949,5.9325,4.86,2.312,1.0255,16.6364,16.73905,16.6533,16.8326,15.9684,15.07775,100.1674,98.31575,10.32,14.84375,14.702,14.2465,14.69025,2.385,-0.04,3.9,-0.47,1.388,385.475,395.8,4.48249999999998,395.0825,390.675,0.361999999999998,0.5,0.18875,0.13,0.37,1.10625,0.75025,0.09,0.17,11.75925,11.5551,11.640925,11.890475,12.563975,13.7247,14.71255,15.51735,16.356475,12.073975,11.72085,11.4435,11.795925,11.916275,12.791475,13.906575,15.32805,16.096675,12.344375,12.2499,12.0692,12.338775,12.772,13.3716,14.8562,15.32045,15.881725,11.538525,11.4638,11.3872,11.49675,11.5934,14.6035,12.2897,14.6645,15.60025,11.5564,11.512,11.7754,11.925,12.39365,12.863675,14.36605,15.075175,15.9195,6.2155,5.179625,5.7597
1,1.25,485.193675,14.35525,443.6938,16.7663,2856.1778,499.989475,11.7935,444.205975,14.21975,2931.856375,513.99095,16.2088,444.635825,15.909525,3176.9505,500.228025,15.158,455.455,15.4046,2834.16735,502.8826,15.0995,472.5967,15.092325,2825.802,7.791,17.7952,1.1024,448.742625,15.7809,3.9769,6.02577499999999,7.11619999999999,40.97945,15.452625,1.2694,22.9698,11.302725,2.166,6.35,5.18125,2.354,1.0755,16.48925,16.4042,16.45855,16.675,15.84245,14.962,100.1498,98.49325,9.4371,14.93875,14.758,14.479,14.76075,2.585,-0.06,4.085,-0.428000000000001,1.29,383.15,394.86,5.076,392.76,391.0325,0.345999999999999,0.541,0.18,0.14,0.37175,1.10375,0.69,0.09,0.17,11.7492,11.5287,11.5989,11.865975,12.5576,13.707125,14.70855,15.515675,16.3555,12.059925,11.807125,11.4155,11.77715,11.92375,12.7826,13.901025,15.324125,16.095675,12.3247,12.332175,12.044875,12.3264,12.772575,13.36795,14.8524,15.31645,15.88055,11.51265,11.3536,11.334,11.4851,11.583,14.587,12.2884,14.659,15.6005,11.51,11.3958,11.7432,11.9048,12.3946,12.82625,14.36295,15.07025,15.9195,5.43112499999999,3.97420000000001,4.37397499999998
1,1.75,464.86665,15.0206,445.235225,15.450775,2882.8024,467.057875,15.153,449.3148,16.0176,3281.1775,496.866625,16.1598,454.631025,16.219525,2910.70495,479.0583,15.5272,458.70765,14.31015,2972.23355,516.060925,15.2362,476.607375,14.60125,2558,8.091875,17.09775,1.071625,449.39675,14.55925,6.037,3.3089,6.14245,22.922425,13.4774,1.166875,18.2108,13.5911,2.11625,6.692,5.35,2.486,1.065,16.138125,16.067,16.654025,16.8036,15.69825,15.1774,100.1454,99.206,9.1675,15.01,14.90875,14.536,14.80825,2.27,-0.04,3.8,-0.447,1.392,385,394.32,5.69349999999998,390.505,391.2775,0.306,0.507,0.18,0.14,0.37,1.1025,0.72,0.09,0.17,11.727725,11.50735,11.55035,11.84125,12.550275,13.699025,14.703775,15.514,16.354525,11.909025,11.83805,11.387625,11.755675,11.93015,12.773575,13.896025,15.320175,16.095675,12.352525,12.3744,12.0222,12.311,12.773625,13.358675,14.8484,15.3129,15.87855,11.70915,11.24165,11.26575,11.47355,11.574,14.5705,12.291725,14.654,15.59725,11.4358,11.4098,11.696,11.8836,12.39725,12.8128,14.363725,15.065325,15.919275,6.17857499999999,3.947625,6.06515
1,2.25,465.578075,14.2326,442.95125,16.0085,2922.5735,469.462025,10.232675,443.80055,16.26,2913.453625,465.7334,16.03,454.1602,16.0134,2969.4744,469.01765,14.837325,458.9426,16.5432,3034.340125,501.57805,13.50485,489.84695,16.64655,2860.647875,8.85795,17.1385,0.840499999999999,450.4603,14.496125,2.694025,2.702625,3.23825,34.541775,12.22225,1.38625,29.3456,11.2578,2.3351,6.7965,5.301,2.624,1.1185,16.899375,16.942,17.1653,17.473,15.41755,15.7491,100.1562,98.4,8.05562499999999,15.83375,15.085,14.9695,15.5005,2.285,0.01,3.9,-0.417,1.378,389.875,397.26,5.37749999999998,393.675,396.2425,0.29,0.5185,0.18,0.14,0.37175,1.08375,0.82,0.09,0.18025,11.74715,11.50535,11.506175,11.815425,12.5439,13.69265,14.699,15.511775,16.354525,11.8345,11.816375,11.3627,11.6553,11.93555,12.7756,13.890475,15.31625,16.095675,12.26745,12.3458,11.99985,12.2932,12.773725,13.354625,14.8446,15.3089,15.8742,11.677075,11.22925,11.19185,11.46195,11.5656,14.55475,12.291275,14.6485,15.59575,11.5414,11.4092,11.6454,11.8618,12.39935,12.79955,14.36195,15.0604,15.918275,6.02557500000001,4.18619999999998,6.0588
1,2.75,479.1777,11.5602,448.5253,15.2274,2949.1554,486.338275,11.850175,452.959,14.833,3289.6924,487.5685,12.4835,456.3322,14.99315,3033.899,489.196875,11.5492,458.606825,15.530075,3037.339,501.92875,11.48885,474.3412,11.0508,2735.0181,7.922,17.1815,0.97,450.97015,14.68575,4.20725,2.9904,5.98325,20.213,7.92232499999998,1.268,15.5173,11.2254,2.224,6.3155,5.0125,2.348,0.995,16.7657,16.785,16.839575,17.1872,15.45975,15.9044,100.1696,98.45,7.61389999999999,16.0175,15.43975,15.36,15.63425,2.2,-0.08,3.8,-0.437,1.292,390.075,397.84,5.82849999999996,395.6875,397.4325,0.308,0.51475,0.17875,0.14,0.37,1.08625,0.77,0.09,0.17,11.813875,11.5054,11.48335,11.7896,12.536525,13.685825,14.695,15.5101,16.353525,12.038125,11.83105,11.344475,11.55505,11.94095,12.767,13.8847,15.3123,16.0952,12.37365,12.34785,11.98015,12.2726,12.773775,13.350575,14.8406,15.30535,15.8722,11.67975,11.28695,11.11545,11.452,11.5677,14.539,12.2876,14.6435,15.59375,11.6416,11.5128,11.5922,11.8392,12.40165,12.7863,14.361175,15.055475,15.91805,9.01799999999999,5.67475,6.8595
1,3.25,478.9558,14.2622,451.0254,15.4546,3080.084575,484.8,11.773,449.09655,16.22575,3161.1674,481.5338,14.8465,446.98745,15.69875,3150.9996,488.4165,12.6863,459.6092,15.399,3067.666,528.2912,11.7129,500.93315,17.091,3027.80785,7.51505,17.27105,0.849149999999999,451.8177,14.8303,2.6582,2.50985,3.1787,16.9206,15.480075,1.13035,17.10475,15.9904749999998,2.014425,6.21625,4.9575,2.366,0.98,16.7395,16.727,16.800625,17.1614,15.575,15.8548,100.1672,98.1025,7.5353,15.98125,15.378,15.296,15.55875,2.1,-0.09,3.8,-0.477,1.332,389.625,397.36,2.79699999999999,395.655,397.2425,0.298,0.55475,0.17875,0.138,0.38,1.10625,0.69,0.09,0.1705,11.86275,11.5257,11.464725,11.763775,12.529175,13.67945,14.69,15.50765,16.35255,12.07875,11.9027,11.3507,11.45855,11.94535,12.7574,13.879925,15.308375,16.0952,12.4757,12.43645,11.9722,12.251075,12.77335,13.347,14.8366,15.30135,15.8702,11.9775,11.463,11.1107,11.4408,11.5744,14.52325,12.2946,14.6395,15.59275,11.8126,11.6048,11.5384,11.8152,12.4045,12.77385,14.359625,15.05055,15.91805,6.71764999999998,2.638375,5.818425
1,3.75,483.26745,11.15635,460.11565,16.06715,3308.11115,486.4174,10.9496,460.376975,14.952,3371.6683,465.742125,11.727925,459.0935,17.05475,3553.4205,496.5395,11.35815,458.223,14.6059,3310.3768,513.328325,10.312475,478.397925,12.83685,3082.649175,7.18355,17.20215,0.6493,454.763,14.954475,3.8713,3.44499999999999,5.3952,18.342,8.15939999999999,1.17205,14.6043,13.031,1.95625,6.2385,4.782,2.356,0.9825,16.2275,15.918,16.2976,16.544,14.7491,15.67055,100.158,97.37,7.2859,15.65625,15.032,14.8665,15.1505,2.1825,-0.01,3.8825,-0.467,1.336,390.25,396.16,2.95799999999999,395.0325,393.72,0.369999999999998,0.5765,0.17875,0.14,0.37175,1.1075,0.72,0.09,0.17,11.8796,11.59315,11.45075,11.751475,12.52085,13.673075,14.685225,15.505975,16.351575,12.024725,12.00255,11.29535,11.3641,11.949675,12.736925,13.87415,15.304425,16.0952,12.4798,12.5282,11.904175,12.22755,12.771925,13.343475,14.8328,15.2978,15.8682,11.92065,11.56445,11.14815,11.43155,11.5837,14.50775,12.2899,14.6335,15.5915,11.863,11.6638,11.484,11.7956,12.4091,12.7615,14.3573,15.045625,15.917825,7.81235,4.10889999999998,6.47192500000001
1,4.25,481.444625,12.5255,447.2421,15.6037,3176.417225,486.071675,11.014925,448.8966,17.1701,3498.781325,476.26315,11.93285,453.97275,17.921,3624.1001,486.7255,11.69125,464.527,14.9204,3720.93805,495.865375,12.423875,474.01985,14.095375,3066.95005,7.30459999999999,17.07305,0.891124999999999,449.754625,14.89005,3.339875,1.9456,3.335275,22.679125,9.77199999999999,1.09965,12.1576,19.5753749999998,2.012625,5.929,4.478,2.332,0.8825,16.431625,15.83245,16.187275,16.3948,14.66095,15.55255,100.1586,98.2175,7.355625,15.73,15.082,14.8175,15.241,2.1,-0.00749999999999943,3.8,-0.394000000000002,1.476,387.8,395.68,3.60999999999999,394,393.4975,0.314,0.5465,0.1875,0.14,0.38,1.07625,0.76,0.09,0.18,11.767775,11.63995,11.435225,11.74095,12.53295,13.66625,14.68045,15.504525,16.351575,11.866125,12.007,11.205475,11.296,11.953925,12.729475,13.868375,15.2966,16.0952,12.498775,12.51415,11.8832,12.1827,12.770025,13.340425,14.8288,15.29435,15.8662,11.852,11.5211,11.17875,11.4232,11.595,14.493,12.2934,14.629,15.592,11.7524,11.605,11.4296,11.787,12.4126,12.74915,14.353975,15.0407,15.916825,8.3839,5.87959999999999,7.41315
1,4.75,482.4052,12.0037,453.159775,17.44865,3716.574,478.597,12.20125,457.106625,17.913025,4197.33205,479.529724999999,11.8257,457.681975,16.5777,3642.528,493.7173,11.9029,461.3817,15.8472,3274.2191,554.898275,11.34965,494.5181,16.7849,3206.47505,6.82259999999999,17.3149,0.751649999999999,450.092,14.7419,3.29075,1.926,3.57669999999999,18.47815,11.1092,1.09055,18.733425,15.386,1.9579,5.5465,4.456,2.288,0.93575,16.453375,16.135425,16.346625,16.6316,14.5223,16.00455,100.1621,98.25,7.1137,15.70125,15.068,15.086,15.37075,2.3,-0.08,3.9,-0.407,1.378,379.975,396.1,2.34349999999999,393.14,394.97,0.3,0.54825,0.16875,0.14,0.37175,1.07625,0.83,0.09,0.17,11.7197,11.7147,11.439225,11.72975,12.5233,13.66015,14.67645,15.502075,16.350575,11.773675,11.954175,11.162825,11.2804,11.957175,12.7206,13.862825,15.299475,16.0952,12.463475,12.478775,11.8813,12.148325,12.7676,13.336375,14.8248,15.2908,15.8642,11.702475,11.43765,11.20925,11.4159,11.6062,14.47675,12.2921,14.6235,15.589,11.7234,11.4674,11.3828,11.7768,12.41555,12.73675,14.3511,15.03575,15.9166,7.57524999999998,4.993125,6.58405
