DOY2,HR2,CO2_1_1_1,H2O_1_1_1,FC_1_1_1,G_1_1_1,G_1_1_2,H_1_1_1,LE_1_1_1,SH_1_1_1,WS_1_1_1,USTAR_1_1_1,TAU_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,PA_1_1_1,RH_1_1_1,TA_1_1_1,VPD_1_1_1,T_SONIC_1_1_1,TS_1_1_1,TS_1_2_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,NETRAD_1_1_1,PPFD_IN_1_1_1,PPFD_IN_1_2_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,NEE_1_1_1
1,5.25,427.502,4.3288,1.1312125,-28.8475,-44.0375,-43.911335,-0.579665,-9.0434,2.295716,0.18709,-0.42962,0.53879,0.44549,0.284615,99.3732,61.675,1.668,1.4046,2.906,6.54975,10.0425,8.365,9.035,11.795,-81.325,0,0.0045,0.1695625,0.8635,267.8,337.175,1.1312125
1,5.75,427.834,4.3455,1.260761,-27.8675,-44.1975,-41.492261,-0.602591,-9.8963,2.337424,0.196878,-0.45407,0.59455,0.49123,0.297437,99.4027,62.705,1.761,1.3243,2.622,6.43625,10.0175,8.3025,9.005,11.7775,-80.1875,0,0.0045,0.14403125,0.7955,267.275,337.075,1.260761
1,6.25,428.141,4.3719,1.474046,-29.23,-44.12,-42.734007,-1.247705,-8.9275,2.2951,0.24871,-0.471026,0.58102,0.47543,0.37381,99.427,62.9975,1.584,1.1908,2.4745,6.35925,9.9925,8.2325,8.98,11.75,-81.275,0,0.0045,0.1185,0.779,267.125,339.8,1.474046
1,6.75,428.063,4.332,1.141075,-28.485,-44.545,-44.2936125,-1.2207,-8.6968,2.280654,0.256052,-0.418234,0.562481,0.46168,0.3524,99.4437,64.2325,1.513,0.99618,2.649,6.2995,10.035,8.17,8.93,11.725,-80.925,0,0.0045,0.123,0.875,265.55,336.975,1.141075
1,7.25,427.991,4.2655,1.2837295,-28.9925,-44.39,-37.63406425,-0.7784145,-10.3305,2.248938,0.21027,-0.47915,0.53445,0.436,0.3362285,99.4524,65.585,1.673,1.0093,2.6085,6.23225,10.0675,8.1,8.875,11.705,-76.7775,0,1.80975,1.012,0.646,272.35,336.725,1.2837295
1,7.75,427.862,4.1787,0.7481365,-28.105,-43.4875,-31.830378,-1.1199595,-8.9316,2.1362,0.2306,-0.467113,0.55222,0.47275,0.31393,99.4364,66.0275,1.534,0.99968,2.094,6.1865,10.0375,8.0725,8.8175,11.68,-34.315,0,13.3325,13.0475,2.0265,274.3,336.975,0.7481365
1,8.25,427.524,4.4354,-0.504572,-27.0975,-41.87,-13.46455,-0.40631575,-2.7877,2.010923,0.23652,-0.570391,0.6001,0.53009,0.3563,99.458,64.905,1.822,1.0292,2.08,6.23425,9.9925,8.09,8.76,11.675,19.285,48.2725,31.0375,29.6875,3.12675,269.025,339.925,-0.504572
1,8.75,426.472,4.3122,-1.98222,-26.6625,-38.155,-14.009183,2.162925,1.5431,1.998976,0.30953,-0.61099,0.64873,0.54027,0.4536,99.4842,62.295,2.233,1.191,2.539,6.25825,9.95,8.15,8.7175,11.6775,49.4325,121.125,68.295,59.9075,6.255,269.55,343.5,-1.98222
1,9.25,426.034,4.2064,-3.41383825,-22.74,-33.5875,2.977146,13.2229675,6.4055,1.960019,0.377116,-0.717971,0.7633,0.5789,0.4987905,99.503,60.0925,3.099,1.2678,3.618,6.31025,9.915,8.1825,8.685,11.68,69.7025,143,98,80.2075,8.9225,269.45,346.275,-3.41383825
1,9.75,425.462,4.1451,-4.220071,-19.1725,-27.5825,12.71037025,15.2822,8.7364,1.9923,0.397324,-0.6938,0.84742,0.6757,0.5365035,99.5215,58.32,3.5735,1.484,4.93625,6.39975,9.865,8.1625,8.66,11.6825,84.925,176.7,81.525,99.475,11.08,273.25,350.025,-4.220071
1,10.25,423.84025,4.0518,-6.3099,-14.755,-20.84,23.292594,17.0648,7.4351,2.0441895,0.46000625,-0.82872575,0.89288,0.756712,0.6113625,99.5363,55.085,4.4835,1.76315,5.415,6.527,9.825,8.29,8.615,11.68,115.775,253.95,147.95,136.5,14.1625,274.35,357.85,-6.3099
1,10.75,421.95675,4.0553,-7.60405,-12.9,-19.38,44.729575,19.454418,7.0209,1.95201375,0.494993,-0.8848105,0.9827475,0.865485,0.659019,99.508925,50.45,5.436,2.294275,5.95175,6.7925,9.8,8.535,8.605,11.675,147.175,298.2,163.2,179.825,16.26,279.125,365.025,-7.60405
1,11.25,420.7925,4.209225,-8.18255,-11.255,-10.67,50.4056,29.9628,7.7656,2.044775,0.516831,-0.95452,1.02689375,0.8459725,0.70704525,99.485475,48.195,5.8445,2.285375,7.061,6.928,9.78,8.525,8.66,11.665,161.275,319.55,127.5,185.65,18.3875,279.675,365.525,-8.18255
1,11.75,419.944,4.2054,-8.2466,-8.0725,0.56475,49.604011,31.493992,9.2192,1.9723,0.531922,-0.99686,1.049958,0.872914,0.724515,99.4776,43.89,6.579,2.6017,7.8795,7.11575,9.755,8.84,8.8625,11.6325,147.025,309.9,210.1,169.7,15.945,280.925,369.1,-8.2466
1,12.25,419.155,4.3288,-7.8986345,-2.41775,4.4995,50.9762,32.99307175,6.0667,2.0512,0.50437,-0.94697,1.0444,0.94207,0.69908,99.4072,41.6825,7.35725,2.8087,8.41725,7.98625,9.76,8.9,8.9,11.6125,165.95,348.7,198.05,191.3,19.09,279.75,372.225,-7.8986345
1,12.75,418.6415,4.347025,-8.561903,-0.30125,2.182,44.01538,38.08869275,6.7771,2.001875,0.49240525,-0.857063,0.9859435,0.88305725,0.7095475,99.366825,40.495,7.59675,2.9953,8.678,9.1975,9.7675,9.1175,8.9225,11.595,155.2,309.575,189.475,189.65,17.4125,280.7,375.475,-8.561903
1,13.25,417.952,4.382,-8.36775,0.44425,3.15075,45.307858,39.3592915,8.024,2.0014,0.46712,-0.96256,0.988916,0.87642,0.7082075,99.3306,39.63,7.92325,3.336,9.09575,9.56,9.805,9.32,9.0275,11.6475,183.65,383.075,212.8,218.25,19.1825,282.1,378,-8.36775
1,13.75,416.8655,4.264525,-7.9412,-2.04775,0.27125,33.879495,45.6427035,5.9544,2.10005,0.4889905,-0.93693775,0.9566365,0.9085075,0.70685525,99.310775,38.255,8.2125,3.17625,9.298,9.785,9.7675,9.4975,9.07,11.63,170.25,333.45,216.025,190.6,15.765,284.825,379.275,-7.9412
1,14.25,416.871,4.3101,-7.754529,-6.14875,-3.604,27.0130625,37.9961915,2.3821,1.8443,0.452161,-1.002107,1.0002,0.90833,0.6944435,99.2888,36.9,8.3,3.4196,9.023,9.9825,9.8175,9.6375,9.115,11.615,165.35,303,140.25,218.175,18.1225,285,380.775,-7.754529
1,14.75,417.426,4.359,-6.587167,-6.453,-7.53675,16.23962,43.1881325,2.4454,1.8382,0.420917,-1.0767,0.972913,0.82752,0.6287815,99.2668,36.8175,8.77,3.6889,9.63775,9.9925,9.865,9.8325,9.3175,11.655,141.45,277.6,128.35,164.625,17.1825,285.5,380.35,-6.587167
1,15.25,417.648,4.50145,-5.7864,-5.037,-8.41,16.45776475,30.8849685,0.0200275,1.9387,0.4487775,-0.9401045,0.931856,0.7446025,0.61940125,99.280725,37.88,8.975,3.758725,9.722,9.965,9.86,9.995,9.585,11.715,120.125,232.3,146.2,153.325,14.3525,287.925,378.575,-5.7864
1,15.75,418.1075,4.57555,-4.598986,-6.4185,-9.77,8.37095,27.786661,-1.49155,1.9478025,0.419839,-0.8767445,0.8918305,0.734071,0.596485,99.2902,36.985,8.9125,3.67345,9.93875,10.085,9.97,10.12,9.68,11.74,87.6,196.275,115.15,114.7,10.815,290.1,376.7,-4.598986
1,16.25,418.4335,4.706675,-3.40481475,-8.204,-12.68,-6.2293,19.761366,-4.3271,1.861458,0.37488725,-0.687185,0.7819525,0.64253625,0.51772075,99.2877,38.3975,8.895,3.721925,9.643,10.065,10.03,10.085,9.765,11.77,39.91,131.75,74.7025,70.81,7.211,288.425,374.1,-3.40481475
1,16.75,418.6285,4.758325,-2.056325,-9.5925,-16.5075,-21.315525,15.9749,-7.9289,1.77269175,0.312667,-0.568103,0.687485,0.5802775,0.422361,99.280825,39.3625,8.8475,3.7715,9.428,10.035,10.1,10.0125,9.97,11.8025,14.555,67.805,36.035,33.33,4.528,282.1,370.425,-2.056325
1,17.25,419.02025,4.85245,-0.7124785,-10.9325,-19.3425,-32.0033145,6.3840745,-12.826,1.70227075,0.2229575,-0.43558625,0.52954825,0.438215,0.32357925,99.263675,40.9125,8.39,3.709575,9.284,9.96,10.17,9.9125,10.03,11.85,-43.23,14.4425,16.0725,13.22,2.1565,279.85,365.2,-0.7124785
1,17.75,419.1735,4.809625,0.21373,-14.0575,-24.735,-38.9876315,3.12476375,-19.4727,1.83360725,0.17188925,-0.2680365,0.47426,0.3709825,0.24615175,99.2865,41.5425,7.99225,3.44655,9.415,9.825,10.215,9.84,10.095,11.8875,-90.85,0,1.77,1.39,1.454,278.6,360.55,0.21373
1,18.25,419.7235,4.5766,0.27877,-15.7725,-28.6325,-47.3278785,1.2174,-20.0608,2.000955,0.1635625,-0.282475,0.410617,0.3639445,0.238529,99.2908,41.5575,7.6345,3.38775,8.7695,9.6,10.255,9.84,10.065,11.925,-95.3,0,0.05025,1.39,1.315,282.7,360,0.27877
1,18.75,420.6015,4.45365,0.6625675,-17.605,-32.0925,-50.0793245,0.9660165,-18.09665,2.1086785,0.1753675,-0.3122825,0.45443,0.378895,0.26886,99.30475,42.7525,7.402,2.7486,8.6405,9.43,10.2925,9.83,9.995,11.9375,-95.95,0,0.05025,1.39,1.33925,275.5,357.7,0.6625675
1,19.25,421.1205,4.3614,0.67683,-18.7675,-34.0575,-48.93638025,0.097716,-16.5599,2.1488,0.1970855,-0.334803,0.471353,0.39272,0.320882,99.31835,44.585,7.1485,2.64015,8.4695,9.405,10.3325,9.8475,9.9225,11.945,-96.15,0,0.05025,1.39,1.42225,273.975,354.325,0.67683
1,19.75,421.5325,4.41705,0.618714,-19.7825,-35.2775,-46.9899,0.034094,-14.35755,2.2410815,0.1823635,-0.3716715,0.4211095,0.38324,0.276957,99.31735,44.84,6.6125,2.45615,8.18825,9.25,10.36,9.8175,9.845,11.9575,-93.55,0,0.05025,1.39,1.3685,277.675,351.875,0.618714
1,20.25,421.5685,4.48095,0.66753,-20.5425,-35.845,-42.1844,-0.153359,-14.12945,2.1927,0.175087,-0.3975755,0.389725,0.3805095,0.26776,99.3156,45.015,6.32775,2.32835,7.8895,9.0775,10.3975,9.7625,9.7675,11.965,-93.35,0,0.05025,1.39,1.261,276.675,352.2,0.66753
1,20.75,421.8055,4.534,0.6526975,-20.8425,-36.2875,-44.003158,-0.704891,-14.02785,2.23645,0.17911,-0.431715,0.426445,0.37742,0.251744,99.33125,46.1925,5.90475,2.31825,7.48075,8.8775,10.4275,9.7025,9.7225,11.97,-91.8,0,0.05025,1.39,1.034,275.65,352.65,0.6526975
1,21.25,422.7025,4.52555,0.762067,-21.4525,-36.5725,-48.70121675,-0.3161655,-11.367,2.2157,0.1816655,-0.445315,0.4313445,0.406579,0.28263,99.35885,48.13,5.5725,2.09625,7.32725,8.6875,10.445,9.635,9.715,11.98,-90.7,0,0.05025,1.39,1.03775,274.275,351.65,0.762067
1,21.75,422.6905,4.6281,0.987057,-22.41,-37.3125,-47.048875,-2.11945,-10.85935,2.247421,0.172106,-0.44175,0.460516,0.421235,0.281092,99.40925,49.13,5.16625,2.0026,7.14825,8.5175,10.47,9.57,9.705,11.985,-88.25,0,0.05025,1.39,1.005,273.75,350.85,0.987057
1,22.25,423.461,4.48795,0.99874125,-23.1775,-38.3925,-50.2131075,-1.171551,-13.22855,2.176984,0.192954,-0.4949695,0.4630925,0.398939,0.2977,99.4243,50.465,4.71775,1.8098,6.8775,8.42,10.4825,9.5,9.69,11.98,-86.5,0,0.05025,1.39,1.034,275.4,349.925,0.99874125
1,22.75,423.73975,4.389175,0.952872,-23.8625,-38.71,-45.32825,-1.027665,-11.195075,2.2046515,0.16769,-0.4905685,0.5030075,0.47658175,0.289105,99.413775,51.0775,4.328,1.7279,6.173,8.335,10.4975,9.4225,9.6875,11.98,-85.65,0,0.05025,1.39,1.007,273.975,347.6,0.952872
1,23.25,423.46875,4.5063,1.09360225,-23.9275,-38.72,-48.12395325,-0.947844,-11.500825,2.28965,0.2480175,-0.549261,0.514575,0.4522975,0.3186125,99.40815,51.5875,4.01775,1.73295,5.755,8.2,10.5075,9.355,9.6375,11.9575,-85.8,0,0.05025,1.39,0.85,275.525,345.225,1.09360225
1,23.75,424.37525,4.429225,0.96758725,-24.9825,-39.5025,-45.683,-1.1646305,-10.648375,2.31555,0.229832,-0.457792,0.44793425,0.4375425,0.29923275,99.37965,54.5125,3.74775,1.6786,5.203,8.0485,10.5125,9.2825,9.6125,11.93,-85.45,0,0.05025,1.39,0.819,273.3,343.625,0.96758725
2,0.25,418.336,5.851025,1.510964,-28.06,-34.625,-44.10669,-5.6577,-9.3261,2.36344775,0.252263,-0.507771,0.59313,0.501946,0.334955,99.3404,58.745,6.8575,1.22315,7.01925,9.77,11.535,10.22,10.87,12.175,-84.975,0,0.1885,0.24425,0.831,298.85,334.9,1.510964
2,0.75,418.60725,6.0115,1.262817,-28.325,-34.96,-40.6201955,-3.546675,-10.15625,2.303375,0.246293,-0.5023695,0.5511295,0.457989,0.36693125,99.31595,61.26,6.084,1.115675,7.24225,9.64,11.485,10.125,10.78,12.165,-85.1,0,0.1885,0.24425,0.7715,298.55,334.6,1.262817
2,1.25,420.0295,6.001025,1.0579825,-28.115,-35.0525,-40.324949,-3.7528785,-9.7898,2.25405,0.2715325,-0.49325525,0.60586,0.53425,0.3612,99.30865,64.1775,5.847,1.056675,7.27275,9.55,11.43,10.05,10.7,12.155,-82.825,0,0.1885,0.24425,0.8395,298.05,334.7,1.0579825
2,1.75,419.92775,5.94675,1.27511875,-27.98,-35.275,-42.41263,-3.193,-10.148,2.35238725,0.2375535,-0.59791,0.613696,0.513893,0.40109,99.25935,63.9875,5.82075,1.010045,6.98075,9.455,11.375,10.02,10.625,12.14,-84.7,0,0.1885,0.24425,0.8825,298.95,334.1,1.27511875
2,2.25,420.373,6.0005,1.27869,-28.975,-35.8075,-40.848775,-2.187925,-8.644325,2.3089585,0.21922575,-0.52418125,0.5657225,0.4720425,0.3636135,99.2582,66.21,5.815,0.87416,6.511,9.385,11.33,10,10.58,12.12,-85.325,0,0.1885,0.24425,0.647,298.7,332.4,1.27869
2,2.75,420.912,6.053875,1.211575,-29.965,-36.2725,-33.881924,-3.9781,-9.201775,2.208071,0.23085575,-0.599673,0.59447,0.52014,0.3797945,99.268525,66.1875,5.2445,0.9788425,6.38225,9.305,11.265,9.985,10.54,12.08,-80.575,0,0.1885,0.24425,0.53525,298.7,331.65,1.211575
2,3.25,420.85525,6.04655,1.1468115,-30.325,-37.1925,-35.1891,-3.48904,-7.366925,2.108904,0.217233,-0.53666275,0.57683925,0.507123,0.303299,99.254975,67.67,5.09075,0.9294375,6.321,9.21,11.225,9.965,10.45,12.04,-77.7975,0,0.1885,0.24425,0.5815,300.35,329.65,1.1468115
2,3.75,421.363,6.0357,1.15231025,-30.115,-37.045,-33.61850325,-2.7900495,-8.8589,2.175618,0.211675,-0.6559885,0.51644,0.46582,0.3234725,99.26065,70.2325,4.9495,0.86037,6.1275,9.075,11.18,9.93,10.365,12.005,-78.54,0,0.1885,0.24425,0.522,301.5,328.25,1.15231025
2,4.25,421.259,5.91925,1.241912,-29.595,-37.845,-33.5726225,-4.5035015,-7.1328,2.0685805,0.2447275,-0.63838475,0.61002275,0.4831175,0.3393865,99.2592,71.0325,4.8065,0.9583275,5.88,8.97,11.145,9.885,10.285,11.97,-77.2125,0,0.1885,0.24425,0.551,302.35,328.35,1.241912
2,4.75,421.98675,5.894175,1.32995925,-29.67,-38.6725,-28.4729,-4.083225,-5.68055,2.18268175,0.275975,-0.50021525,0.5791975,0.4748885,0.36142,99.243825,74.735,4.80075,0.888255,5.56,8.915,11.105,9.845,10.19,11.95,-75.3575,0,0.1885,0.24425,0.548,304.65,329.4,1.32995925
2,5.25,421.627,5.98275,1.22855,-29.675,-39.005,-37.950825,-3.63668375,-6.62795,2.1192935,0.2278365,-0.5725935,0.581755,0.497445,0.3813675,99.26725,74.0175,4.78,0.885715,5.6125,8.81,11.065,9.82,10.1,11.945,-76.12,0,0.1885,0.24425,0.54025,305.6,328.25,1.22855
2,5.75,421.6835,5.97115,1.299225,-30.56,-38.8825,-30.38492525,-2.9307,-8.049,2.2331565,0.225915,-0.571183,0.582385,0.47519825,0.394963,99.285025,73,4.758,0.8890275,4.823,8.705,11.025,9.81,10.04,11.935,-76.26,0,0.1885,0.24425,0.38525,305.8,327.4,1.299225
2,6.25,421.33675,6.02305,1.218124,-30.61,-38.7625,-38.116377,-2.61905425,-8.268975,2.3070755,0.221489,-0.4919975,0.5812175,0.4681675,0.3746815,99.304975,70.8675,4.5725,0.8110825,4.7105,8.585,10.985,9.795,10.02,11.905,-74.82,0,0.1885,0.24425,0.433,306.4,326.75,1.218124
2,6.75,422.12375,5.967875,1.22365,-30.5,-38.0875,-38.76924325,-2.8557,-6.73185,2.21621625,0.26146575,-0.5109015,0.532083,0.4916625,0.406529,99.3186,72.07,4.4045,0.77864,4.62,8.52,10.95,9.765,10,11.875,-74.2975,0,0.1885,0.24425,0.3955,311.45,326.7,1.22365
2,7.25,423.37125,6.073,0.8541475,-30.165,-39.16,-27.633971,-3.559475,-7.29645,2.169674,0.203315,-0.469935,0.546665,0.4646135,0.3667275,99.36185,72.875,4.31,0.788465,4.4735,8.445,10.92,9.68,9.985,11.85,-52.0275,0,6.41075,4.7195,1.2505,315.9,326.5,0.8541475
2,7.75,421.18775,5.87665,0.363715,-29.58,-37.5325,-21.395301,-2.053428,-3.130175,1.9642,0.2399355,-0.521153,0.5779775,0.48366,0.40982925,99.423475,71.325,3.9335,0.8211875,4.46325,8.365,10.89,9.625,9.94,11.815,4.147,27.495,29.5475,21.4425,2.1675,318.7,326.7,0.363715
2,8.25,422.339,5.8577,-1.610533,-26.39,-33.8975,-16.9232845,0.668855,0,1.85072,0.29173,-0.648087,0.63557,0.548219,0.4840525,99.4373,70.76,3.962,0.84924,4.511,8.265,10.865,9.63,9.89,11.805,29.7175,79.765,49.95,38.155,4.781,318.3,331.05,-1.610533
2,8.75,422.32625,5.7905,-3.1871,-21.18,-28.615,-0.397042,6.6617,3.6292,1.751976,0.33106,-0.76111,0.677581,0.57929,0.52479275,99.4468,70.1825,4.5385,1.1161,5.104,8.27,10.825,9.625,9.84,11.805,60.755,135.45,89.075,80.75,7.02425,318.45,336.95,-3.1871
2,9.25,421.35625,5.9107,-4.419957,-15.345,-19.76,16.586236,14.76831375,5.1442,1.9617,0.34263,-0.876786,0.77246,0.619553,0.5775715,99.4713,69.2875,5.172,1.3503,6.128,8.395,10.805,9.655,9.8,11.8,105.15,217.275,158.55,128.35,11,316.15,347.35,-4.419957
2,9.75,420.546,5.7729,-6.10997,-13.03,-16.02,28.6352,21.4452835,8.8806,1.824931,0.386486,-1.006746,0.831811,0.70139,0.6047125,99.4642,65.135,6.25725,1.5666,7.26,8.765,10.785,9.805,9.82,11.79,118.1,259.325,129.35,137,13.19,312.15,358.2,-6.10997
2,10.25,417.954,5.80505,-7.7600975,-6.745,-8.905,48.6348,34.014583,12.0822,1.9251,0.46466,-0.9912715,0.9518085,0.75788,0.6532775,99.5026,58.1175,7.21675,1.64775,8.5615,9.09,10.73,9.815,9.895,11.78,157.375,316.975,154.875,206,19.17,310.6,363.4,-7.7600975
2,10.75,417.5885,5.88735,-8.95956925,-4.1225,-4.016,62.0028,50.5307,10.37665,1.9919275,0.4575205,-1.0174435,0.940535,0.856815,0.716185,99.4998,55.29,7.158,1.9759,9.042,9.5275,10.6075,10.0375,10.2175,11.785,187.25,390.5,194.05,242.85,21.7875,313.675,364.125,-8.95956925
2,11.25,415.9335,5.99345,-9.340217,2.658,5.433,43.577775,44.616616,7.35075,2.058362,0.52795925,-1.090628,1.0178,0.9000805,0.73057,99.519525,52.13,7.599,2.467225,9.4335,10.1625,10.695,10.3875,10.2675,11.78,202.65,407.3,291.5,242.75,22.8825,314.525,369.275,-9.340217
2,11.75,415.3965,5.982425,-9.5343925,6.13825,13.33,50.2423565,49.686909,5.535025,1.942875,0.52828525,-1.08685,1.032175,0.884755,0.716823,99.493925,49.1425,8.3775,2.658025,9.7545,10.8025,10.7075,10.855,10.51,11.775,173.225,374.4,288.15,218.75,21.81,315.95,369.725,-9.5343925
2,12.25,414.55,6.19815,-10.09579325,7.189,18.8775,63.099791,61.20126275,6.2189,2.05905,0.533725,-1.13185,1.0341,0.96264,0.6942625,99.4333,47.57,8.8525,2.8095,10.148,11.19,10.735,11.095,10.615,11.73,202,430.575,283.525,267.1,25.915,318.825,371.225,-10.09579325
2,12.75,414.63,6.015,-9.9742425,10.255,16.2625,78.13428525,73.02222175,7.8504,2.037369,0.51915,-1.1121,1.1167,0.902748,0.71001,99.3729,48.4,9.16,3.5216,10.271,11.72,10.805,11.3525,10.7875,11.6425,234.625,504.2,336.875,302.75,27.8,321,371.05,-9.9742425
2,13.25,414.048,5.9522,-9.934248,11.4025,18.2825,85.408944,73.599674,7.346375,2.2359,0.55547,-1.143755,1.1366,0.99397,0.71283,99.3246,46.31,9.59,3.8368,10.581,11.95,10.77,11.4875,11.0675,11.6325,232,481,229.05,288.575,27.7775,318.375,373.125,-9.934248
2,13.75,413.899,6.02565,-9.195,11.9625,18.505,67.330084,70.21814125,5.6549,2.16167225,0.5375985,-1.18552775,1.104908,0.961505,0.71543125,99.2708,43.48,9.72,4.144375,10.59775,11.9375,10.83,11.575,11.19,11.6425,221.7,477.7,276.925,265.125,23.8825,318.125,375.9,-9.195
2,14.25,413.1755,6.08395,-9.0315515,9.18,12.59,66.1301725,63.3835955,4.0858,2.24455,0.572423,-1.1293575,1.1276,0.995923,0.762015,99.20445,43.3525,9.84,3.51385,11.003,12.11,10.96,11.74,11.29,11.69,208.4,418.725,312,259,24.72,316.575,377.8,-9.0315515
2,14.75,411.81525,6.23905,-7.695975,6.733,7.92,50.886175,53.50523975,2.24495,2.3405605,0.5583065,-1.06403375,1.1256445,1.0000535,0.71125275,99.176525,41.6925,9.815,3.297925,10.90675,12.27,11.13,11.93,11.47,11.74,149.225,349.9,236.55,195.75,18.155,316.075,377.375,-7.695975
2,15.25,411.679,6.22085,-6.735009,6.884,5.904,44.3165855,51.20425,0.6817375,2.2684,0.5362455,-0.951924,1.0546,0.8993485,0.661375,99.19695,41.3975,9.855,3.5438,11.273,12.35,11.25,12.09,11.68,11.77,156.25,334.775,209.05,194.125,17.4025,316.25,376.175,-6.735009
2,15.75,412.381,6.22565,-5.6186785,0.822,8.73,30.5008565,45.905086,-1.47035,2.0667,0.48662,-0.96252025,0.98238,0.8444525,0.6584325,99.20405,39.2,10.06,4.07465,11.287,12.41,11.26,12.16,11.74,11.84,124.45,264.3,165.65,157.5,15.7,315.3,377.1,-5.6186785
2,16.25,413.309,6.295975,-4.65970475,-0.628,3.907,16.5313515,42.624442,-1.7975,1.961275,0.45262025,-0.820255,0.91307225,0.782425,0.616575,99.1985,40.46,10.405,4.3582,11.55,12.31,11.37,12.15,11.85,11.87,81.7,219.3,134.15,130.2,13.51,314.8,374.2,-4.65970475
2,16.75,412.811,5.7502,-3.4430545,-4.088,0.944,-5.23915,34.1595,-6.4092,1.7619,0.410449,-0.796346,0.82097,0.70816,0.544788,99.1956,40.72,10.55,4.0964,11.053,12.14,11.48,12.28,11.92,11.89,41.68,169.5,101.5,102.7,9.625,314.1,372.15,-3.4430545
