DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_6_1
1,0.25,2.1576153201013,-9.63092386914013,0.103988844300135,0.294624957261712,0.0146456463934485,0.330099365823409,-0.28787186668907,-0.307882991420372,0.319174043873669,-8.0128962244438,-1.90060396133218,0.578535995076422,1.555,1.22,0.71,0.465,0.14,-10.35885,-9.765,-10.123,-10.3465,-11.0543,-11.0539,-9.9125,96.03319,80.32,0.47945,-7.7,-7.935,-7.95,-6.83,-6.57,1,-1.425,2.3,0.03,252.1,274.4,280.45,281.75,0.03,0.04,0.07,0.095,0.05,0.03,-0.14,0.06,0,0.045,0.0435,0.085,1.121,1.5705,2.284,2.6735,3.3295,3.8095,5.231,-0.576,-0.2705,0.231,1.152,1.941,2.529,3.198,3.4885,4.873,-0.05,0.476,0.885,1.612,2.071,2.4905,3.295,3.334,4.955,0.555,0.531,1.137,1.383,1.817,2.3985,3.124,3.7865,4.8675,-0.2775,0.1085,0.395,0.9625,1.5575,2.102,3.1215,3.278,4.412,-4.612,-5.9525,-5.0255,-16.38,2.50549388133303,2.3240678989701,2.13960923612979,2.31334131369916,3.12387300462688,3.11562668397844,2.29343636496579,420.77268829374,425.165522818987,425.347780177835,424.902778923304,425.366870727201,425.2123219676,426.384981562889,423.282195464851,426.10620295869,423.931311007411,425.926405312926,429.511294700863,430.073223142274,2035.51264442604,2035.60779570264,2022.50283196563
1,0.75,2.24255373496652,-10.1666305752535,0.100512290579426,0.334243723781685,0.0219105658995953,0.313141925665258,-0.22152242836557,-0.305322581551462,0.300660452281297,-7.29470535946343,-0.903118488236307,0.552172110591808,1.57,1.24,0.73,0.455,0.145,-10.61425,-9.9025,-10.4712,-10.54845,-11.348,-11.1368,-10.2712,96.042795,81.41,0.4665,-8.12,-8.2,-8.205,-6.89,-6.5,1,-1.37,2.3,-0.01,252.25,273,278.25,282.05,0.03,0.04,0.07,0.09,0.05,0.03,-0.14,0.07,0,0.04,0.039,0.086,1.1205,1.569,2.2825,2.6725,3.328,3.8095,5.2305,-0.589,-0.2955,0.235,1.15,1.9405,2.537,3.198,3.4875,4.873,-0.039,0.4695,0.884,1.6115,2.0705,2.49,3.2945,3.333,4.9545,0.554,0.5335,1.136,1.3815,1.813,2.3975,3.1235,3.7865,4.867,-0.283,0.108,0.3935,0.96,1.557,2.101,3.1205,3.2775,4.411,-4.6065,-5.956,-5.107,-15.56,2.4680844415214,2.26527658958222,2.03293714913289,2.28700588025709,3.13384411541934,2.95105964224706,2.21410045716326,420.800668659049,424.884294605417,425.07365613434,424.883401016931,425.475347027431,424.903028947659,425.958585374975,423.213709426818,426.220166654752,423.342831074898,423.524415376189,429.332693629451,428.175436528446,2038.98176047756,2039.82824088597,2029.39869712057
1,1.25,2.06339742808591,-10.2621287240731,0.0964167634829896,0.333451477924042,-0.0569529733633502,0.307733013212489,-0.125807623944109,-0.24251850241749,0.302875429921821,-6.40145004632093,-1.43352598179859,0.544055099086973,1.52,1.16,0.69,0.45,0.15,-10.81985,-9.879,-10.5923,-10.7559,-11.2774,-11.3057,-10.74785,96.03296,81.925,0.44245,-8.33,-8.365,-8.29,-6.88,-6.255,1.1,-1.43,2.3,-0.02,254.5,272.45,279,283.25,0.03,0.04,0.07,0.09,0.05,0.03,-0.14,0.07,0,0.04,0.034,0.0875,1.121,1.555,2.282,2.6725,3.328,3.8085,5.23,-0.604,-0.2915,0.239,1.15,1.9395,2.5365,3.197,3.487,4.8745,-0.042,0.465,0.885,1.611,2.0695,2.489,3.294,3.331,4.954,0.553,0.5305,1.134,1.38,1.813,2.3975,3.123,3.7855,4.866,-0.2865,0.109,0.3945,0.9595,1.556,2.1005,3.1195,3.272,4.4105,-4.6035,-5.977,-4.917,-16.01,2.38785361980769,2.23395594263243,2.07188038925293,2.25126981256577,3.05980392236688,2.86882415360919,2.22476137234308,420.785661026456,424.959604823596,425.007356009957,424.811410206967,425.029713434111,425.283673076524,426.06006210278,423.580513442668,426.804604138325,423.515591061708,424.04281053099,428.515057266349,427.587970545662,2034.68485944489,2032.51195983311,2031.98830881443
1,1.75,2.11912943108719,-10.139621443324,0.0986147809663701,0.335475610493986,0.0607441329096302,0.391944929975725,-0.194388670481725,0.0504708211501051,0.304682306655254,-6.02787738519647,-1.04683424002308,0.578011618820672,1.505,1.15,0.67,0.45,0.145,-10.83135,-9.759,-10.68345,-10.84075,-11.0852,-10.7243,-10.77325,96.022275,82.165,0.4389,-8.26,-8.325,-8.27,-7.18,-6.31,1,-1.32,2.4,-0.025,252.5,271.75,277.25,283.3,0.03,0.04,0.07,0.09,0.04,0.03,-0.13,0.07,0,0.05,0.031,0.089,1.121,1.5545,2.281,2.6715,3.3275,3.8075,5.2285,-0.593,-0.282,0.2385,1.149,1.942,2.536,3.197,3.486,4.8755,-0.051,0.466,0.886,1.6075,2.069,2.4885,3.293,3.332,4.953,0.5565,0.5305,1.1345,1.398,1.8125,2.3965,3.1225,3.7855,4.8655,-0.2905,0.1085,0.394,0.958,1.5555,2.1,3.117,3.2765,4.4095,-4.569,-5.898,-4.9695,-14.985,2.34155820753432,2.25287256393668,2.06507872937569,2.20363585493787,3.01411152887604,2.89501149649274,2.24020987892495,420.773929133053,425.743133644895,425.467957097017,425.654475833889,425.509402841533,425.668710104972,426.302704904106,423.189253260299,426.725187878173,423.659042185428,424.564192151803,428.641476493358,427.683167801575,2034.62461017651,2034.44009496051,2029.3195334329
1,2.25,2.18440002272553,-10.056635149,0.0951340531280163,0.29837166410158,0.0583533438677604,0.301932463163819,-0.1401631727677,-0.141863406668182,0.28717553789839,-6.00867918875247,-1.12996912201868,0.521348269966724,1.54,1.17,0.67,0.47,0.16,-10.98355,-9.882,-10.40275,-10.92645,-10.974,-10.8727,-10.7004,96.002075,82.115,0.4326,-8.27,-8.135,-8.11,-7.02,-6.615,1.1,-1.495,2.4,-0.005,250.85,272.85,277.65,281.65,0.03,0.04,0.07,0.09,0.05,0.03,-0.13,0.07,0,0.045,0.027,0.087,1.122,1.564,2.282,2.671,3.3265,3.807,5.2275,-0.5795,-0.2755,0.238,1.149,1.94,2.536,3.196,3.4855,4.873,-0.051,0.4685,0.884,1.607,2.067,2.488,3.292,3.331,4.952,0.556,0.5305,1.1335,1.396,1.8115,2.396,3.122,3.7845,4.8645,-0.288,0.107,0.394,0.957,1.555,2.099,3.116,3.276,4.409,-4.573,-5.9415,-4.973,-17.735,2.40663923946931,2.26744433933525,2.02108754018162,2.23475150008826,3.07894948444582,2.87607166646129,2.18821566287303,421.116063188985,425.351451077831,425.094993889853,425.172026810959,425.295698018768,425.735216607827,425.760345069268,423.084441852542,427.058068918886,423.441852423028,424.613652791857,429.214213936921,427.19715330675,2035.1407435199,2034.74382378338,2030.27874359147
1,2.75,2.11447438710773,-10.64335208379,0.0928839255632838,0.280613055637258,0.0710057655712567,0.402367025199058,-0.145017620520726,-0.0274942194852804,0.279236291106768,-4.85288943683081,-1.22986104244885,0.525202790023475,1.48,1.14,0.64,0.475,0.14,-11.0999,-10.0425,-10.98555,-11.03765,-11.1293,-11.129,-10.71725,96.024325,83.06,0.4268,-8.14,-8.09,-8.17,-7.25,-7.005,1.1,-1.515,2.4,-0.04,249.85,272.6,278.35,281.25,0.03,0.04,0.07,0.09,0.05,0.03,-0.13,0.07,0,0.04,0.0225,0.085,1.1215,1.566,2.282,2.671,3.3255,3.8065,5.2265,-0.584,-0.2725,0.238,1.1505,1.939,2.5245,3.1955,3.4845,4.8725,-0.051,0.469,0.881,1.6065,2.066,2.487,3.2915,3.331,4.951,0.558,0.5305,1.1335,1.3985,1.8115,2.395,3.121,3.787,4.864,-0.285,0.098,0.394,0.9565,1.5545,2.099,3.115,3.2755,4.408,-4.559,-5.887,-5.0095,-16.59,2.37858310081814,2.30779962244617,1.87869492318941,2.27123814900201,2.86705580742393,2.84774063583722,2.1079607214888,421.175133872027,425.387946162534,425.468134596827,425.892912715961,425.632798633797,425.959707030946,426.173326747663,424.068941691252,427.963824556511,424.007717401715,423.138671433423,428.973526400501,428.203079099131,2036.3645675003,2037.34913844324,2028.07205771156
1,3.25,2.13258026769868,-10.7362110234405,0.085832829830719,0.292715747744996,0.0337160100939971,0.344730448564021,-0.25285514404223,-0.210277282066424,0.279698361210659,-6.17123702704134,-1.06824028958822,0.556766753904587,1.515,1.17,0.71,0.49,0.14,-11.1656,-10.476,-11.0338,-11.0767,-11.2363,-11.3208,-10.8259,95.99645,83.28,0.4119,-8.43,-8.27,-8.47,-7.17,-7.24,1,-1.5,2.3,-0.04,249.5,271.45,277.5,281.3,0.03,0.04,0.07,0.09,0.05,0.03,-0.14,0.07,0,0.04,0.018,0.083,1.121,1.565,2.281,2.67,3.325,3.806,5.226,-0.588,-0.273,0.2375,1.15,1.9385,2.524,3.1955,3.484,4.872,-0.053,0.466,0.8765,1.607,2.0695,2.486,3.291,3.3275,4.951,0.55,0.531,1.134,1.396,1.811,2.396,3.1215,3.786,4.8635,-0.2795,0.0925,0.395,0.9555,1.5535,2.098,3.117,3.275,4.4075,-4.602,-5.908,-5.0485,-16.7,2.35636128995626,2.31674125270589,1.99001800570492,2.31620787876352,3.08018898558713,2.84595472350734,2.12269098961054,420.63272907709,425.86068197548,425.26405745437,425.667755152416,425.333857759072,426.175223648548,425.844522716572,423.991779615739,428.899692294775,423.988182871279,427.977042773646,428.686237618177,427.165199700774,2034.14843837849,2034.2081737137,2028.60130018292
1,3.75,2.17668778751004,-10.7939760776086,0.106356341203564,0.300635962537455,0.0645793917886876,0.322275323237814,-0.170746635691314,-0.307140764310806,0.300834180687458,-6.82047558270042,-1.08990286606475,0.57931487069742,1.63,1.19,0.73,0.48,0.15,-11.3495,-10.9045,-11.09475,-11.18435,-11.3549,-11.32785,-11.0659,95.96452,83.53,0.4229,-8.66,-8.675,-8.705,-7.43,-7.735,1,-1.495,2.4,-0.045,249.2,270.05,276.8,278.95,0.035,0.04,0.07,0.09,0.05,0.03,-0.135,0.07,0,0.04,0.018,0.081,1.122,1.567,2.281,2.6695,3.3245,3.805,5.224,-0.614,-0.2915,0.2375,1.147,1.9375,2.523,3.1945,3.483,4.871,-0.0535,0.4495,0.875,1.608,2.067,2.486,3.29,3.327,4.95,0.5465,0.511,1.138,1.3745,1.811,2.395,3.1205,3.785,4.863,-0.2715,0.0825,0.394,0.955,1.553,2.098,3.1165,3.275,4.407,-4.586,-5.9245,-5.0695,-14.87,2.39306309308447,2.31156010341434,1.91011109704806,2.30798181912948,3.02740877628943,2.82969762391135,1.97048986047936,420.691791071091,425.914418867469,425.844360666404,426.349228642954,426.048941630136,426.667384908953,426.300817358881,424.420355874009,427.970794279466,424.267788002661,425.505684880355,428.454868413604,427.34549570207,2034.53563782575,2034.55255752253,2029.22373103501
1,4.25,2.23899519382039,-10.9204816173576,0.0953976750751962,0.302995299767818,0.0264980261459675,0.286350720802812,-0.149880604091264,-0.112361580893604,0.297956442139925,-5.46922009577971,-0.549370553632001,0.57299430549028,1.69,1.26,0.71,0.495,0.14,-11.4598,-11.038,-11.3465,-11.42335,-11.6239,-11.6101,-11.1861,95.93812,83.84,0.39615,-8.8,-8.56,-8.55,-7.91,-7.63,1,-1.375,2.3,-0.05,252.8,270.05,275.2,278.9,0.03,0.04,0.07,0.09,0.05,0.03,-0.13,0.07,0,0.05,0.015,0.081,1.122,1.566,2.279,2.669,3.3235,3.8045,5.2245,-0.628,-0.3135,0.237,1.1455,1.9375,2.534,3.1945,3.482,4.87,-0.0525,0.445,0.875,1.6105,2.065,2.485,3.2895,3.326,4.949,0.548,0.509,1.138,1.374,1.8105,2.394,3.12,3.7825,4.862,-0.264,0.081,0.3925,0.9525,1.553,2.097,3.116,3.271,4.406,-4.618,-6.007,-4.9255,-14.74,2.45342926279567,2.31323374384781,1.91675055105713,2.31207547677224,3.04983671262772,2.92412150068334,2.16427688332334,420.732543124616,426.307990419298,425.902496460378,426.222331938887,425.913660370274,426.381906714524,426.298230692786,423.930106410926,426.935503362916,424.132631667586,427.662734918231,428.232680643248,428.361960512199,2035.42498868639,2034.19458532971,2029.6841950327
1,4.75,2.15696657941474,-10.8058031592555,0.0922848491490657,0.328661624719159,-0.023400750035208,0.273174493431005,-0.129155695159986,-0.0277020009034405,0.283241368753401,-5.50965295381148,-0.677376037429867,0.577242503020782,1.56,1.2,0.7,0.455,0.14,-11.552,-11.027,-11.3728,-11.53655,-11.7524,-11.7581,-11.4517,95.93857,83.72,0.3751,-8.94,-8.77,-8.715,-7.9,-7.915,1,-1.36,2.3,-0.055,250.5,268.7,275.4,278.5,0.03,0.04,0.07,0.09,0.045,0.03,-0.135,0.07,0,0.045,0.0165,0.0815,1.123,1.565,2.28,2.6685,3.3235,3.804,5.2235,-0.6475,-0.324,0.236,1.145,1.9365,2.5335,3.1935,3.4815,4.8695,-0.052,0.441,0.873,1.612,2.065,2.4845,3.2885,3.327,4.948,0.549,0.507,1.138,1.373,1.8095,2.3925,3.12,3.7815,4.8615,-0.261,0.0775,0.3895,0.95,1.552,2.097,3.115,3.274,4.4055,-4.588,-5.964,-4.9085,-13.275,2.39071473602733,2.28682579509857,1.90998960390558,2.29041285835468,2.98786842982684,2.851397556527,2.10553660841822,420.988596444112,426.358614755695,425.614133646296,426.335055081481,426.286897184249,426.448649028201,426.617599477843,423.699488069314,426.432836865436,423.838833734516,425.878776232753,428.749209016897,427.309924178062,2037.03105669053,2035.5553555228,2029.33251422578
