DOY2,HR2,T_CANOPY_1_1_1,CO2_1_1_1,FC_1_1_1,H2O_1_1_1,G,H,LE,PA_1_1_1,RH_1_1_1,T_SONIC_1_1_1,T_SONIC_SIGMA_1_1_1,TA_1_1_1,NETRAD,LW_IN_1_1_1,LW_OUT_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,TS_1,TAU_1_1_1,U_SIGMA_1_1_1,USTAR_1_1_1,V_SIGMA_1_1_1,W_SIGMA,WS_1_1_1,NEE
1,0.25,8.754794175,303.8405,-0.416272575,8.5123725,-1.30443301666667,-49.878225,-19.0237975,100.076305,70.89975,9.09330000000003,0.06309996,8.7563872,-92.192957945,225.224222309482,345.295178959723,0.0454225205,0.10369004875,11.8988933333333,-0.4062838,0.1597269,0.02627666,0.150603275,0.0366832275,0.4150752,-0.416272575
1,0.75,8.47276205,304.1887,-0.6010079,8.6630395,-1.52566316666667,-50.690455,-17.639375,100.03107,72.0007875,9.09095,0.068059455,8.47276205,-92.192957945,226.322838652884,344.324816611871,0.0454225205,0.0965677215,11.8850954166667,-0.36991585,0.18570805,0.03594276,0.1461725,0.033581805,0.3771187,-0.6010079
1,1.25,8.12589515,303.428675,-0.089723725,8.52203625,-1.69814394166667,-63.7647425,-14.967275,99.98335125,70.4694975,8.72825000000003,0.05946021,8.12589515,-92.192957945,225.478117820516,343.625894034828,0.0454225205,0.0705868215,11.8477701666667,-0.41483185,0.1256443,0.038411755,0.131094325,0.03039422,0.21244515,-0.089723725
1,1.75,7.8207408,303.475975,-0.717207,8.4523715,-1.92685783333333,-81.335325,-27.4402725,99.972134,70.36107,8.23750000000003,0.0731677475,7.8207408,-92.192957945,225.879407137316,341.837296736807,0.0454225205,0.06438517875,11.8114775,-0.5267361,0.1654704,0.03836487,0.144508625,0.03156625,0.224884675,-0.717207
1,2.25,7.5965037,305.178225,-0.3917927,8.463666,-2.20779818333333,-72.809345,-12.397093,99.93893525,70.765875,7.85980000000002,0.066207,7.5965037,-92.192957945,225.822752913023,339.825542565642,0.0454225205,0.0830021085,11.774981,-0.5387914,0.148598475,0.0308067025,0.136486275,0.03500876,0.335853675,-0.3917927
1,2.75,7.316135775,305.61435,-1.268952875,8.37830925,-2.45327336666667,-55.22603,-8.433674,99.8854405,71.8116,7.99490000000001,0.06894577,7.316135775,-92.192957945,225.369405048981,338.666160808278,0.0454225205,0.0997639925,11.7377833333333,-0.390597725,0.12643395,0.0319751925,0.146388925,0.0367167775,0.273638175,-1.268952875
1,3.25,7.3973813,306.70355,-0.71841825,8.335652,-2.71292718333333,-68.7377025,-10.87393,99.8329985,73.210815,8.03915000000002,0.060748455,7.3973813,-92.192957945,225.32530651016,336.833233193635,0.0454225205,0.048583972,11.6951574166667,-0.369929,0.1707652,0.0324694,0.1221908,0.0283996,0.4821796,-0.71841825
1,3.75,7.362767175,306.4335,-0.4410428,8.247397,-3.02852969166667,-48.22012,-12.2824825,99.79183425,73.88478,7.88980000000003,0.05553205,7.362767175,-92.192957945,224.130521974545,336.194448402387,0.0454225205,0.089693659,11.6528256666667,-0.3361102,0.1235624,0.02876264,0.1323675,0.03177311,0.5495493,-0.4410428
1,4.25,6.9527266,309.20545,-0.1976403,7.97945625,-3.18447584166667,-48.2104875,-16.710155,99.7877945,75.13825,7.50007500000003,0.07414239,6.9527266,-92.192957945,223.714017363485,334.950970027692,0.0454225205,0.074486411,11.6138975,-0.40057415,0.16265005,0.0334248125,0.124632675,0.0296912725,0.482734675,-0.1976403
1,4.75,6.78439485,310.53675,-0.90934245,7.82924,-3.39918843333333,-42.84652,-12.21484,99.8061355,74.1807,6.89200000000002,0.076205075,6.78439485,-92.192957945,223.157947510966,333.077154580038,0.0454225205,0.06722662875,11.5654361666667,-0.2848795,0.16106,0.0315341,0.1164975,0.0334548,0.584498,-0.90934245
