DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1
1,0.25,446.1399,8.190325,444.7736,9.87219999999999,2659.998,448.0005,8.279,441.14,11.168,2651.470275,448.287375,8.294,438.745,9.538,2741.518,448.53115,8.51225,440.559175,7.8376,2882.9438,444.385275,7.6172,439.085,6.933,2342.3885,449.31515,7.87817499999999,442.66795,8.89944999999999,2379.3298,7.93625,9.576,0.35175,446.39555,7.9902,2.98715,1.7874,3.005175,11.2125,6.592425,1.009,18.50695,9.65975,1.80525,6.956,6.098,2.616,1.883,0.7,9.64259999999999,9.66449999999999,9.56192499999998,9.51854999999999,9.4325,9.42714999999999,6.884475,99.7714,98.496,5.3645,7.82799999999999,7.626,7.43775,7.7575,7.97399999999999,2.895,-0.187000000000001,4.4,0.911499999999998,335.02,351.95,5.9775,351.54,353.34,0.24,0.43,0.57,0.378,0.48825,0.38825,1.95575,0.11,0.06,0.12,5.7788,5.9516,6.324375,6.5468,6.8134,6.860975,8.370825,9.0991,10.054325,6.30415,5.72647499999999,6.6072,7.095825,7.4873,8.437825,9.717125,10.8441,12.0804,6.0906,6.365725,6.3114,6.746,6.8388,7.67845,8.0864,8.6442,5.5352,5.696175,6.0822,5.8546,6.124675,7.4666,8.8344,11.01025,12.7166,5.037,5.2602,5.36355,5.876,6.39045,7.1958,9.431725,10.2556,11.59265,0.42159999999999,1.068625
1,0.75,446.626875,8.695,441.8259,8.813625,2892.2175,447.49165,8.623,441.3274,8.6792,2558.868175,447.8223,8.31372499999999,437.0475,9.4476,2381.50275,448.3955,8.79185,443.330325,9.25692499999999,2979.90825,446.1114,7.7702,441.67355,7.41755,2402.4389,449.008125,8.217,445.013275,8.352975,2934.96775,8.5746,9.44079999999999,0.429999999999999,444.8978,9.465475,2.39785,3.0337,5.08,14.36395,10.5876,0.9994,23.9751,12.63505,1.6996,6.75899999999999,5.885,2.64775,1.92825,0.78825,9.560575,9.56854999999999,9.44210000000001,9.40979999999999,9.232,9.27419999999996,6.77785,99.76305,98.512,5.0828,7.948,7.864,7.712,8.086,8.08225,2.9,-0.23425,4.5,0.9,334.1,352.535,6.34525000000001,351.2125,352.01,0.24,0.43,0.55,0.38,0.49,0.39,1.976,0.11,0.06,0.11,5.77905,5.936975,6.317925,6.5189,6.8129,6.86165,8.3648,9.09355,10.049775,6.28835,5.6641,6.5803,7.090725,7.48255,8.434775,9.71245,10.83955,12.0784,6.060375,6.304525,6.311875,6.7352,6.840275,7.675675,8.07165,8.6394,5.52275,5.6022,6.0413,5.8511,6.123575,7.466,8.827075,11.00385,12.7143,5.014775,5.18435,5.346575,5.8626,6.3776,7.185325,9.430175,10.251075,11.588825,0.231125,2.02255
1,1.25,447.3394,8.8665,440.4514,9.41339999999999,3223.4418,448.0164,8.93095,440.7682,10.2213,2920.934325,448.27755,8.9262,437.581925,7.828775,2638.8757,448.7389,9.151125,445.3445,7.0473,2486.4716,445.10225,7.63849999999999,439.546525,6.976675,2230.7391,448.9347,8.6909,444.6282,8.877075,2396.757625,8.0022,9.50305000000001,0.4263,446.07475,7.84349999999999,3.74229999999999,1.559225,7.13675,14.999575,7.0252,1.01535,31.263175,12.88465,1.70945,6.909,5.65975,2.59875,1.90425,0.737999999999999,9.60775,9.61224999999999,9.46260000000001,9.37107499999998,9.28575,9.29839999999997,6.98305,99.78215,98.97,4.719,8.09525,7.981,8.126,8.128,8.33875,2.8925,-0.197499999999999,4.3,0.82575,344.2425,353.1975,7.21675,353.22,352.7425,0.24,0.43,0.57,0.37775,0.48775,0.388,2.0115,0.11,0.07,0.13775,5.8146,5.941625,6.3149,6.495225,6.8162,6.8587,8.359,9.0815,10.04555,6.3137,5.6405,6.58435,7.085175,7.4789,8.43075,9.7103,10.836575,12.0764,6.03365,6.239275,6.31305,6.72675,6.844425,7.675275,8.063,8.6352,5.550625,5.561475,6.016325,5.84815,6.1208,7.469975,8.82175,10.99975,12.7133,5.061325,5.08505,5.357875,5.8508,6.366525,7.18305,9.4298,10.24885,11.58685,-0.08125,1.0324
1,1.75,447.8597,9.21479999999999,440.32125,9.45909999999999,2711.5446,447.6316,9.13069999999999,444.201625,10.134125,2551.45395,447.9439,9.16212499999999,442.45805,9.82645,2510.3104,448.8774,9.43715,446.206375,7.41265,2535.85695,445.4311,7.83352499999999,439.879425,7.2672,2340.97585,450.6501,9.048725,445.9645,8.2925,2675.7571,7.7826,9.87199999999999,0.4182,443.5387,7.2026,3.14369999999999,1.63985,2.36974999999999,14.47425,7.8808,0.908,26.3043,13.558,1.6172,6.498,5.32725,2.48775,1.8085,0.736,9.5506,9.61559999999999,9.43780000000001,9.39149999999999,9.34875,9.39219999999999,7.41665,99.777275,98.842,4.8785,8.347,8.31825,8.344,8.48999999999999,8.252,2.9,-0.157499999999999,4.4,0.92,347.08,351.9725,7.15575,360.255,354.045,0.24,0.42775,0.57,0.38,0.48,0.38,1.9835,0.11,0.0677500000000001,0.11775,5.84655,5.95865,6.311675,6.4764,6.8164,6.8557,8.353,9.075975,10.0421,6.373475,5.66085,6.590425,7.079625,7.47605,8.427725,9.705025,10.834575,12.0744,6.003325,6.249025,6.3083,6.7163,6.8478,7.670025,8.05435,8.6312,5.567675,5.5956,6.03245,5.8442,6.11855,7.461325,8.81775,10.9947,12.71085,5.103525,4.995125,5.37055,5.837125,6.35345,7.18005,9.429,10.24685,11.58585,-0.272500000000012,1.4878
1,2.25,447.9507,8.8623,440.944625,9.76325,2552.90425,448.127925,8.9114,440.95795,10.6935,2627.0065,448.150725,8.87865,439.677325,8.288025,2671.99035,449.143,9.248125,442.6073,6.9027,3189.789175,447.0357,7.44027499999999,439.82235,6.6122,2489.308625,449.554075,8.9116,445.583625,8.85725,2787.1223,7.9404,10.1992,0.468,444.8355,9.63170000000001,3.95529999999999,2.1135,5.3255,20.4172,11.892,0.9436,27.9180749999999,10.59615,1.6872,6.60075,5.428,2.46,1.757,0.73,9.34469999999999,9.38425,9.25365,9.2525,9.21525,8.971225,7.90727499999998,99.771875,98.839,4.82325,8.63625,8.5885,8.5675,8.646,8.454,2.8,-0.11325,4.4,0.89525,347.3175,351.225,7.03400000000001,360.395,353.485,0.24,0.43,0.5455,0.38,0.48775,0.378,1.9315,0.11,0.06,0.12,5.90319999999999,5.99915,6.311825,6.4569,6.8168,6.85275,8.3465,9.07045,10.03865,6.457975,5.637425,6.6068,7.072975,7.47455,8.42935,9.70515,10.83255,12.0724,6.043175,6.3082,6.291725,6.706625,6.8504,7.6694,8.0457,8.623,5.59179999999999,5.5566,6.0246,5.842625,6.11705,7.46275,8.813525,10.9907,12.7116,5.134125,4.9901,5.38485,5.8276,6.342375,7.1775,9.42855,10.24485,11.58385,-0.36375,1.43272499999999
1,2.75,448.2134,8.146925,440.89925,8.97725,2636.685325,448.422975,8.281,444.20035,9.90447499999999,2437.1163,448.3787,8.51972499999999,444.0003,10.7496,2337.93315,449.3385,8.97475,441.921975,7.514325,2950.881825,445.810725,7.9504,440.715625,7.21075,3173.528175,449.190575,8.518,442.68155,8.0558,3303.469,7.4076,8.51099999999997,0.547,443.5136,7.525025,2.373175,1.79345,2.7065,14.677875,9.10869999999998,0.944,18.52275,9.4532,1.7478,6.15175,5.10825,2.413,1.73625,0.69,9.538675,9.579925,9.3937,9.335625,9.25759999999999,9.04015,7.8582,99.7746,98.844,4.7204,8.62199999999999,8.516,8.328,8.64025,8.434,2.895,-0.132500000000001,4.4,1.0065,336.525,351.485,6.94899999999999,356.92,353.74,0.24,0.43,0.548,0.37,0.48,0.37,1.897,0.11,0.06,0.12,5.93559999999999,6.05379999999999,6.3222,6.44285,6.8156,6.859825,8.3412,9.077775,10.035425,6.5428,5.5941,6.63675,7.07815,7.476875,8.43095,9.7055,10.835725,12.069675,6.0946,6.374175,6.2798,6.6972,6.856,7.668875,8.0416,8.6238,5.61609999999999,5.5386,5.999825,5.846025,6.113575,7.469325,8.8132,10.9974,12.713575,5.1776,5.0336,5.3974,5.818325,6.3329,7.182175,9.4269,10.248375,11.5847,-2.3459,0.527299999999978
1,3.25,447.6829,7.78515,440.79305,11.1258,2774.656,447.80985,7.8061,440.111375,10.805875,2764.2515,448.06945,7.78455,437.949,7.32,2392.604125,449.34,8.56019999999998,444.083425,8.78509999999999,2595.06,443.641225,7.91925,440.048675,7.22265,2469.761175,448.379,7.88145,445.154075,11.996875,2504.646375,7.61219999999999,8.92319999999998,0.4656,443.388375,8.1296,2.7338,2.0867,2.8106,24.41385,6.501,0.932,42.1372999999999,11.466525,1.713,6.522,5.3985,2.40475,1.79125,0.7185,9.71385,9.826,9.65897499999999,9.54340000000001,9.38977499999999,9.17475,7.70165,99.7813,98.929,4.7248,8.531,8.57175,8.319,8.478,8.312,2.9,-0.155500000000001,4.3975,0.89,335.965,352.5775,7.09675,354.4475,353.3575,0.24,0.43,0.55,0.36825,0.48825,0.3685,1.822,0.11,0.06,0.11825,5.95192499999999,6.09905,6.331275,6.42335,6.8135,6.8574,8.33675,9.0722,10.0329,6.60545,5.5748,6.662225,7.06955,7.482575,8.42695,9.706,10.83365,12.067675,6.149375,6.426875,6.266275,6.6888,6.862375,7.66845,8.0372,8.635,5.63662499999999,5.55365,6.025975,5.843025,6.11275,7.468975,8.8104,10.99655,12.7119,5.204825,5.104775,5.40915,5.8059,6.32,7.17985,9.4272,10.24875,11.58455,-2.364,-1.2968
1,3.75,447.476425,7.9076,438.5022,8.0868,2547.2674,447.4241,7.88,439.904325,8.18985,2570.0826,447.73,7.896575,436.773875,7.932375,2215.904625,449.5485,8.40919999999998,438.9153,6.862625,2808.708475,444.24985,7.9524,438.3863,7.3178,2815.5213,451.546925,7.8891,444.862,8.0195,2646.86775,7.9009,9.486875,0.398125,441.72705,7.72585,3.53704999999999,1.655425,2.76325,14.48035,5.80425,0.99135,25.639,9.68862500000001,1.7642,6.9525,5.8965,2.58825,1.84375,0.747,9.66462499999999,9.578,9.49175,9.4847,9.49315,9.373625,7.86954999999999,99.76665,98.635,4.9965,8.7445,8.67075,8.52475,8.7125,8.34125,2.9,-0.14,4.4,0.87575,346.61,354.8125,7.97574999999999,353.665,354.365,0.24,0.42,0.56,0.37,0.48825,0.377,1.81,0.11,0.06,0.11,5.93554999999999,6.118875,6.34025,6.4063,6.803575,6.8592,8.33275,9.079375,10.03025,6.662725,5.5799,6.700875,7.07325,7.4888,8.433125,9.706425,10.835875,12.0664,6.233875,6.494625,6.268625,6.684,6.864125,7.66515,8.029075,8.630875,5.691875,5.58415,6.06,5.84475,6.11275,7.470875,8.81095,10.99925,12.7122,5.21015,5.10415,5.4312,5.7967,6.3085,7.184375,9.426625,10.2515,11.586375,-2.23775,-0.6517
1,4.25,447.0854,7.7576,439.5574,10.0418,2532.08615,449.1199,7.7434,439.1985,11.683825,2605.71215,446.6666,7.652525,438.306375,7.21459999999998,2552.3279,446.84275,7.352375,437.24725,6.82735,2379.7388,447.1385,7.0572,439.320925,6.6322,2362.484125,450.0286,7.17165,445.36,10.139,2457.916,7.983,9.83425,0.46525,441.954875,7.7004,1.667625,2.44539999999999,3.8244,20.0765,13.6104,1.0045,19.804025,10.8253,1.83975,6.97125,5.8475,2.5155,1.752,0.7475,9.83225,9.729425,9.711,9.67554999999999,9.589375,8.948,7.893,99.7473,98.704,5.1431,9.022,8.7735,8.7535,8.61875,8.377,2.8,-0.12,4.4,0.931999999999999,337.54,352.42,7.322,352.14,354.19,0.24,0.42,0.5685,0.38,0.48,0.36,1.87575,0.11,0.06,0.1185,5.93205,6.1398,6.35,6.3866,6.803875,6.8562,8.3263,9.0674,10.0266,6.676,5.5844,6.72975,7.0583,7.4952,8.4253,9.7011,10.8313,12.0644,6.22245,6.5137,6.2632,6.6741,6.85655,7.6617,8.0234,8.626875,5.6901,5.5991,6.0933,5.84,6.112,7.47095,8.8086,10.9936,12.7112,5.2293,5.09735,5.458125,5.78625,6.2946,7.17795,9.4245,10.247,11.5825,-0.848724999999996,1.78869999999999
1,4.75,441.1646,8.40174999999999,441.516625,8.072125,2915.0943,442.9718,8.15967499999999,438.535475,8.24825,2864.845975,444.40475,8.16345,438.6022,8.331,2725.93485,445.3609,8.25995,437.1768,6.8194,2449.780875,445.2526,8.124425,440.5157,6.9171,2353.972425,446.9555,8.2936,443.72195,7.9247,2676.674475,8.204975,9.413925,0.444125000000001,441.0582,7.65925,7.84925,2.9485,7.279,19.10855,13.8642,1.061375,28.5875,16.5085,1.856125,7.44125,5.925,2.59,1.769,0.74875,9.171,8.78625,8.913,8.9137,8.88785,8.4433,7.55825,99.77165,98.937,4.67045,8.802,8.6265,8.6285,8.74,8.4185,2.9,-0.12,4.4,0.832,334.24,349.64,7.87599999999999,349.065,352.74,0.24,0.43,0.57,0.3785,0.49,0.36,1.925,0.11,0.06,0.12,5.90765,6.15555,6.3622,6.36605,6.79255,6.8542,8.3225,9.0624,10.02315,6.6714,5.470725,6.74875,7.0488,7.5006,8.4222,9.6999,10.8293,12.061675,6.1827,6.48395,6.2611,6.6564,6.85095,7.65815,8.01515,8.6187,5.70805,5.59285,6.12845,5.835,6.1106,7.47135,8.804775,10.9892,12.70955,5.26125,5.11835,5.4812,5.77285,6.2814,7.1756,9.42265,10.24275,11.5824,-0.857750000000005,1.00367499999998
