DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_5_1,CH4_1_6_1
4,12.25,4.12297933749695,14.3919696469321,0.473582012883841,-2.84573396533629,-0.248958332451948,-1.85050814827246,65.6052509786747,2.44149322789257,0.81129687177761,244.813796320677,11.2585386992467,1.47770056379202,2.565,2.085,1.5,1.1,0.77,14.10655,14.4035,14.5919,14.58405,14.8705,15.6967,16.2897,101.409855,46.2,7.9045,19.56,20.245,20.35,21.085,23.99,270.7,790.275,727.8,101.685,332.1,403.3,378.15,439.2,1506.83,1471.485,1353.26,436.645,260.135,314.015,80.34,206.31,613.935,288.3,13.892,12.8975,12.2335,11.6625,11.03,10.976,10.3885,10.242,10.1285,13.3035,12.655,11.6155,10.984,10.7945,10.315,9.9065,9.58,9.7385,13.6305,13.2315,12.291,11.5275,11.388,11.0565,10.48,10.455,10.755,14.0645,12.9565,11.4655,11.2405,10.7415,10.4025,9.8675,9.8965,9.864,14.272,13.002,11.849,11.345,10.8415,10.585,10.051,9.685,9.874,12.578,7.351,12.557,595.075,5.72591937901081,6.25022388134235,6.14737259609108,5.90665758717905,6.03980780513914,6.68304702281216,7.45357724936108,420.535746053175,422.981468463873,420.788025232995,423.058941106487,419.352865320795,423.123023100842,422.698471244263,422.872829982096,424.764697023287,422.751045208167,421.905880077038,423.431495368688,420.230214675131,2012.30593143927,2011.48120344523,1999.75902586921,2018.35180885894,2015.01050699518,2014.85100246196
4,12.75,4.36399192988829,14.741329305652,0.443722858012538,-2.05068754273316,-0.357254542536182,-0.545518273163672,63.8582216228499,-0.126275624680598,0.856103716584541,227.803991903058,10.0358917083475,1.51895632968814,2.725,2.135,1.51,1.1,0.765,14.324,14.7505,14.7588,14.9012,14.8136,15.6651,16.10655,101.387505,46.6,8.0347,18.99,19.99,19.775,19.005,24.385,255.8,739.585,699.55,91.895,331.9,403.7,380.25,439.6,1434.27,1381.575,941.03,359.86,239.965,255.63,73.465,209.145,449.225,240.31,14.0665,13.158,12.3405,11.692,11.0345,10.9775,10.392,10.2435,10.1295,13.7445,13.12,11.7925,11.057,10.809,10.3225,9.909,9.581,9.7385,13.9655,13.6115,12.416,11.6135,11.411,11.0615,10.4825,10.4555,10.756,14.653,13.295,11.563,11.3535,10.748,10.405,9.871,9.897,9.865,14.447,13.268,12.068,11.407,10.847,10.576,10.0285,9.684,9.869,13.085,8.758,14.391,564.05,5.82719526858171,6.12511287958058,6.11139432032761,5.82832542427059,6.06263455356128,6.27865109916671,7.58228873374972,420.473037144047,422.521695785247,422.811426066747,423.004415596897,420.230841295384,422.894885185611,424.851495068926,423.040479513123,424.699468116727,422.66441605356,419.849863573044,423.610191590898,420.831594983077,2018.66387051165,2016.70081648581,2016.23360264893,2012.45656801987,2006.0900997988,2002.24530614109
4,13.25,4.62211078562995,15.1374194921303,0.441279600036486,-1.14682493481755,-0.301628108204154,-0.380968039437023,69.5495132733288,2.73650318130633,0.821688899392003,216.26229851544,6.57767038431296,1.35930893254861,2.745,2.215,1.575,1.14,0.76,14.6642,15.0745,15.0593,15.0737,15.2128,15.89765,15.9322,101.346895,44.41,8.3844,19.02,19.965,20.705,19.385,21.935,265.9,724.695,699.65,93.61,329.05,404.75,381.8,430.5,1383.705,1392.495,742.85,355.315,215.75,196.3,72.98,208.29,268.775,286.41,14.208,13.281,12.425,11.75,11.038,10.944,10.389,10.233,10.123,13.7725,13.2235,11.8755,11.104,10.823,10.3295,9.911,9.582,9.739,13.895,13.534,12.4545,11.636,11.4235,11.0675,10.4845,10.4565,10.7565,14.834,13.491,11.705,11.4,10.749,10.409,9.84,9.884,9.863,14.412,13.296,12.077,11.458,10.884,10.627,10.061,9.692,9.869,15.253,10.004,15.347,545.985,6.00254814485439,6.75603336495732,5.96048882777597,5.98053724905852,6.08576779809255,6.50296517334406,7.91599913676307,419.928864100176,422.486321545204,419.999370564203,422.550645276625,418.31961168775,422.588671625632,422.352067563141,423.016055012037,424.684580026529,422.271175323145,421.795779891124,423.563871289655,421.847302951606,2014.25485849481,2010.60981106696,2005.5544905201,2020.1027462663,2017.32631903923,2015.61059734643
4,13.75,4.50849448732873,15.3040300203981,0.388422925845787,-1.10140499323062,-0.327734158220153,-0.35628204072837,65.4807868941994,-0.983337603937928,0.80824609625911,202.246795401302,7.33813117674203,1.44994075511804,2.845,2.145,1.46,1.075,0.73,14.75225,15.0035,15.1109,15.1264,15.144,15.9551,15.9238,101.33475,44.19,8.4761,18.8,19.695,20.645,19.98,22.865,229.3,651.6,625.1,82.3,330.5,402.5,382,436.3,1260.415,1271.135,604.08,295.97,270.065,230.425,66.355,189.885,346.415,220.96,14.3705,13.357,12.5145,11.7725,11.0505,10.9865,10.3975,10.247,10.1325,13.78,13.1895,11.8935,11.1095,10.828,10.3375,9.914,9.583,9.739,14.0085,13.5645,12.4555,11.6515,11.424,11.0715,10.4865,10.457,10.757,14.827,13.617,11.812,11.42,10.747,10.417,9.843,9.885,9.864,14.924,13.501,12.264,11.551,10.889,10.6155,10.0575,9.6905,9.8655,15.938,10.1955,15.9505,487.16,6.17795461233201,6.34418954027227,5.98291223286789,5.93395930917384,6.1105804342215,6.43199305661918,7.69388475007608,419.320054705238,421.57727414711,421.455443462626,422.464745979555,419.074194597848,422.350722520663,424.108037963755,422.434454349377,424.059077102561,422.341989691049,420.987050956757,423.076917637367,423.309312261556,2016.37613685531,2015.46105464381,2014.63815099927,2010.41874418767,2006.97984740883,2004.21579935385
4,14.25,4.47002693440262,15.537439544289,0.384837439342327,-1.02872578603687,-0.25842662520615,-0.358680049755962,49.2277074170459,-0.881485288508132,0.81236074792514,196.714486269413,5.3841680041088,1.40993231787981,2.73,2.135,1.46,1.09,0.73,14.8628,15.344,15.365,15.3359,14.95355,16.0537,16.1735,101.317665,43.07,8.4144,18.85,19.61,20.485,21.38,21.31,224.7,617.025,591.5,77.715,332.35,403.8,383.7,425.2,1162.01,1159.54,617.79,299.47,367.165,311.6,64.625,189.91,229.13,205.705,14.64,13.549,12.679,11.833,11.066,11.0315,10.404,10.261,10.142,13.7625,13.2045,11.8835,11.1165,10.828,10.342,9.916,9.5845,9.7395,14.093,13.662,12.584,11.695,11.448,11.076,10.507,10.46,10.761,14.799,13.5475,11.8155,11.4245,10.7665,10.425,9.88,9.9015,9.868,15.124,13.7855,12.466,11.572,10.8815,10.6255,10.06,9.693,9.8745,17.906,10.984,18.518,445.99,6.11982917797904,6.00724630566758,6.04558747959464,5.75861960404354,5.79791736089332,6.08266699522546,7.45090158640638,419.184621505462,420.977001988434,419.534791688774,421.709013808151,418.480879765433,421.341880943182,422.871898247173,421.471294822985,424.614516125753,420.825566544138,418.5422092558,422.061145650539,420.494622597988,2011.91257208004,2009.74514509955,2016.6628129028,2014.45590777707,2010.77384659008,2011.00366504769
4,14.75,4.24088600296282,15.6385962406915,0.359294178103754,-0.980908313471356,-0.325047133297693,0.0547155758368189,48.7049333773067,1.14675192881549,0.811388426702284,189.315659267263,5.10101896106882,1.48117801126486,2.61,2.07,1.48,1.04,0.71,15.0544,15.424,15.4504,15.3739,15.5081,15.9176,16.2982,101.28873,43.43,9.3161,18.7,18.84,19.52,20.02,19.905,201,537.77,507.7,69.23,331.9,403.1,383.35,418.5,1056.79,1032.75,555.78,374.33,178.83,193.565,56.03,167.355,198.915,203.645,14.7745,13.6665,12.756,11.856,11.0685,11.029,10.402,10.2495,10.134,13.935,13.281,11.9095,11.121,10.834,10.346,9.918,9.585,9.7395,14.0425,13.638,12.591,11.707,11.4265,11.0755,10.4885,10.458,10.7585,14.78,13.5255,11.849,11.438,10.7695,10.4315,9.882,9.9025,9.869,15.1105,13.814,12.483,11.547,10.8805,10.6355,10.062,9.695,9.875,18.778,11.321,19.7605,389.83,5.92828391302958,5.78533571310896,5.86471178105827,5.65054103828627,5.69875074384605,6.16364340018153,6.89650025895433,418.941790460869,420.48629122997,420.682292660932,420.975337393653,417.978032315318,420.756209218904,422.242423461746,420.97690927129,424.082264284345,420.113363446404,420.298862346449,422.063102442903,423.021584688746,2015.96751053349,2011.94835526885,2008.80682255716,2013.87476916354,2016.96132123342,2017.24206647325
4,15.25,4.28194099232156,15.5373590044887,0.314843165430876,-0.250859041071588,-0.00177504456422265,0.528252349101726,49.9911479572084,3.40213472280939,0.795815870543429,166.839561249828,-0.669767064126944,1.46517770587188,2.64,2.02,1.44,1.06,0.7,15.1573,15.467,15.47165,15.3011,15.3845,15.923,16.0518,101.28038,42.96,8.7812,17.76,18.275,18.27,17.79,20.415,177.8,475.23,469.8,61.63,332.2,401.7,383.2,419.65,951.09,924.38,461.94,329.76,168.78,172.34,53.14,126.38,202.74,183.52,14.7,13.6625,12.7505,11.897,11.0775,11.0055,10.406,10.265,10.145,14.09,13.44,12.018,11.1535,10.843,10.348,9.9205,9.5865,9.745,13.908,13.485,12.57,11.6795,11.425,11.0755,10.4895,10.4585,10.7595,14.49,13.442,11.9125,11.455,10.7655,10.4375,9.884,9.9035,9.8695,14.8935,13.7415,12.4845,11.576,10.8805,10.644,10.0635,9.697,9.875,18.695,10.702,18.949,330.97,5.99918288865858,6.02877539539055,5.96669413327881,5.73248029708709,5.862227444653,6.11093317934973,7.09571321129907,418.050585546887,420.415874837636,418.479330217029,420.706913548861,417.256970912823,420.53606711149,422.273717882586,420.792328150069,424.024151905216,420.53666268456,417.911294376298,421.677935044428,419.392064077835,2014.23619697025,2011.58549934669,2015.4680303349,2015.48662519633,2007.56679566766,2006.7820375902
4,15.75,4.47748166614286,15.5382377483115,0.264226077025151,0.238931620985411,0.0033940478584031,0.401954349492451,49.1649705681659,-1.08392824079455,0.79067148970344,126.517029217467,0.381240736350093,1.42914714431562,2.5,1.975,1.38,0.96,0.65,15.09615,15.4155,15.35085,15.3744,15.5401,15.9335,15.9791,101.28792,43.4,8.81675,17.44,18.07,17.315,17.85,20.59,158.3,402.46,388.7,53.925,332.1,400.5,382.45,419.9,769.18,738.905,571.61,229.23,156.565,163.895,43.21,93.12,199.055,114.56,14.514,13.588,12.7835,11.9175,11.078,11.009,10.4065,10.2525,10.1365,13.9885,13.4915,12.07,11.1885,10.847,10.349,9.923,9.5875,9.746,13.7525,13.4805,12.572,11.6665,11.424,11.074,10.4905,10.4595,10.76,14.3135,13.4225,11.862,11.466,10.762,10.4415,9.886,9.9055,9.8705,14.624,13.6765,12.4465,11.6165,10.88,10.651,10.0655,9.699,9.875,17.614,10.014,19.406,251.9,6.02402687579656,6.11425112788892,5.86221531672041,5.60877260902847,5.71518402425416,6.22510218139364,7.50204058671498,418.443600371874,420.547098025197,420.581914143234,420.819043485947,417.556704134661,420.710103891763,422.737404069364,420.569203576854,424.24047686306,420.932847163084,419.159215468201,421.945516250526,419.202638651797,2014.5648417968,2012.03415807731,2011.21596912705,2016.19705053866,2014.25266144554,2020.06201728139
4,16.25,4.35231117166817,15.6577289993268,0.233188464039658,0.407452775095656,0.0784198692132504,0.736501517969855,45.4985483822935,1.07946709986585,0.764574223998771,86.8200994806982,-3.40901741540617,1.34665981497352,2.52,2.02,1.355,0.96,0.63,15.09185,15.5305,15.39865,15.4507,15.55125,15.8263,15.81605,101.27697,43.64,8.88605,17.26,17.34,16.94,17.08,18.575,114.5,310.545,315,45.145,333.35,399.4,380.95,408.7,653.585,637.83,448.56,163.79,145.37,129.39,38.105,63.495,135.155,92.91,14.2555,13.457,12.7975,11.928,11.078,10.977,10.409,10.2535,10.138,13.7835,13.346,12.036,11.1865,10.8505,10.3485,9.9255,9.589,9.746,13.6945,13.4655,12.5815,11.6615,11.4195,11.072,10.491,10.46,10.761,14.075,13.3315,11.8735,11.4575,10.766,10.443,9.888,9.9065,9.871,14.4565,13.4335,12.393,11.6525,10.8885,10.656,10.0675,9.7,9.875,16.134,9.845,17.503,174.84,6.18865749416311,5.86117604526831,5.56351115243639,5.57539927150587,5.73367407955489,6.08940033296975,7.60266645580473,419.033394597057,420.499456891991,418.724800746702,420.871300936921,417.969900066163,420.807698046284,422.990139677497,420.739409243767,424.463273062546,420.947944481577,418.265717842724,422.640203448237,419.370209114865,2014.27342865134,2010.1771518619,2017.46976815163,2012.87651123569,2008.40488730543,2006.11846890459
4,16.75,4.37144105758211,15.6050797031068,0.178500579349258,0.585084945393064,0.107493257905075,0.859406154783142,33.5714117845931,-0.787081102880764,0.731774063616852,65.8277223715858,-6.38138095387871,1.28760608415128,2.61,1.97,1.28,0.88,0.58,15.10055,15.462,15.3634,15.3571,15.4312,15.7718,15.7211,101.28151,43.53,8.91735,16.99,16.805,16.38,16.285,17.085,94.6,229.53,250.1,33.68,331.75,396.1,378.85,401.6,487.425,468.565,342.83,99.765,80.51,88.46,28.19,56.21,86.785,65.08,13.949,13.3025,12.77,11.934,11.0715,11.033,10.4115,10.255,10.139,13.353,13.0555,11.9865,11.176,10.85,10.3475,9.928,9.59,9.7405,13.619,13.35,12.5315,11.6525,11.42,11.0705,10.492,10.4605,10.766,13.8115,13.1875,11.8555,11.454,10.772,10.4445,9.8895,9.908,9.8725,13.9865,13.2875,12.3345,11.6365,10.8895,10.6605,10.068,9.701,9.8755,14.363,9.5015,15.557,109.94,6.76949639087616,6.21729362369964,6.1077939910406,5.70921719917371,6.08496611138406,6.37393517082547,7.33471585164793,418.687499089234,420.783607711203,420.098911237572,420.959397514962,418.373303358212,420.856438918397,421.954966751345,420.845158350651,424.798780572277,421.317865528528,418.987262088406,423.11129390647,421.459956143534,2016.30302651249,2007.54746292357,2005.72184520843,2009.26884807171,2009.41305449956,2016.05933400463
4,17.25,4.14718360503247,15.4217412110489,0.13286820879364,0.787290838500324,0.240368786105752,1.14524304477874,30.705500871711,0.686220080588748,0.695006238184546,35.4987839524779,-11.821510689822,1.25271867231963,2.42,1.82,1.275,0.805,0.5,14.8238,15.087,15.04705,14.9609,14.9904,15.43475,14.9945,101.27639,44.7,8.3706,16.355,16.175,15.785,15.5,15.85,71.8,144.52,157.8,22.89,329.9,394.8,376.9,394.75,320.775,296.82,254.9,87.79,49.51,45.835,20.595,31.67,48.76,36.25,13.666,13.138,12.717,11.894,11.066,11.035,10.41,10.239,10.151,13.011,12.949,11.883,11.153,10.841,10.327,9.926,9.6,9.746,13.3315,13.24,12.4815,11.637,11.42,11.069,10.4925,10.461,10.767,13.596,12.987,11.819,11.428,10.757,10.4245,9.861,9.919,9.875,13.594,13.065,12.204,11.602,10.89,10.634,10.06,9.705,9.881,12.051,8.5645,13.593,45.005,6.53913582074049,6.26203614307894,5.90251223742332,5.86197059038462,5.88938086189061,6.30082669541768,7.69669882256404,418.605759431927,420.755956384715,418.397220907639,421.093267820414,417.756055885486,420.465871396578,422.02625223566,420.634044967737,425.17989180098,421.384791503343,417.855281489596,424.229316781969,420.039224670754,2016.36754487089,2017.34904945744,2017.56164760497,2013.79745215381,2004.27297957519,2003.46910301292
4,17.75,3.68573832327403,15.1212055441725,0.0993233775433873,0.893831377018458,0.481108697352113,1.53638702717644,21.2127292841503,3.49222985931529,0.649374397773049,10.2136806230376,-12.4841403960807,1.12664992943057,2.19,1.64,1.03,0.705,0.44,14.52815,14.807,14.7063,14.6718,14.6844,14.9551,14.60575,101.27817,47.185,7.9355,15.605,15.345,14.905,14.6,14.78,49.4,81.6,77,13.035,327.2,389.9,375.3,388.5,165.96,146.095,118.37,56.02,29.095,27.475,10.82,16.595,28.43,21.995,13.4965,12.9345,12.6455,11.901,11.0635,11.038,10.416,10.258,10.141,12.87,12.74,11.819,11.129,10.839,10.344,9.9325,9.5925,9.741,13.16,13.049,12.392,11.615,11.404,11.048,10.476,10.46,10.763,13.3255,12.861,11.7465,11.4265,10.772,10.441,9.893,9.9105,9.874,13.321,12.7865,12.1125,11.549,10.885,10.661,10.0725,9.702,9.881,10.445,7.467,11.6565,-3.835,6.67960637862648,6.61947807926149,6.47262023811903,6.22101062802888,6.16286388198748,6.7337289340998,7.91148094859705,418.698155452691,420.579790640706,419.836719944865,421.22210456094,418.889572630287,420.864538376648,421.534782984735,421.030945452798,425.246769676151,421.780831002025,420.253328408221,425.688502339289,422.724745435812,2013.82606290922,2006.19839695521,2000.80857513821,2017.42875667172,2016.39351337686,2015.80230902071
4,18.25,3.31985117667617,14.7458953849954,0.116536442087103,0.977920241076573,0.795861934859877,1.76049969370666,10.2887288179913,6.22422583121527,0.547801156821085,-10.3046723880762,-21.5045287365336,0.94824929870665,1.84,1.31,0.96,0.585,0.35,13.9152,14.128,14.02635,13.906,14.0715,14.36475,14.1986,101.28975,49.335,7.5198,14.73,14.365,13.86,13.795,13.775,23,24.98,28.45,4.665,328.3,386.95,372.8,382.35,52.11,49.395,41.26,19.445,12.43,11.44,3.33,6.045,10.835,7.765,13.2115,12.7705,12.52,11.8565,11.062,11.035,10.4185,10.2595,10.1425,12.668,12.5925,11.7125,11.1115,10.836,10.342,9.935,9.593,9.741,13.0725,12.899,12.324,11.6125,11.4045,11.0635,10.494,10.462,10.7635,12.988,12.645,11.5935,11.3975,10.764,10.45,9.895,9.9115,9.8745,12.9365,12.58,12.0155,11.52,10.8815,10.6575,10.0745,9.705,9.876,8.0575,6.0515,9.323,-42.51,6.64167524263536,6.5273419920668,6.54566520028786,6.38445277273126,6.29656159670519,6.90653409858092,7.97625587762463,418.782213645613,420.366145297085,419.69317819949,421.127746233162,418.496915739822,420.874741189753,423.325527614954,421.234448679632,425.071839810296,422.196719333426,420.808355088975,428.163653811232,423.331154248458,2017.32963348908,2012.04352128557,2015.9431289406,2012.53534067555,2006.25403665095,2003.49151705125
4,18.75,3.44676033695923,14.1871643059456,0.146645994546771,1.05588205596844,0.781228395307803,1.92465453623229,10.0501283217117,5.54989847756522,0.473825245576408,-18.0667241345655,-20.9652497154973,0.857670159547474,1.81,1.27,0.845,0.575,0.34,13.33915,13.64,13.51785,13.1758,13.5111,13.56275,13.07855,101.292585,50.06,6.9607,13.92,13.665,13.165,12.985,12.64,4.45,0.36,8.85,1.21,328,383.1,367.85,377,6.71,6.995,5.51,2.29,1.89,1.57,0.34,0.92,1.215,0.93,12.8655,12.4545,12.3685,11.801,11.06,11.0045,10.421,10.261,10.143,12.428,12.3415,11.64,11.0525,10.8325,10.3395,9.9375,9.587,9.7415,12.7465,12.702,12.218,11.595,11.396,11.06,10.495,10.463,10.764,12.6115,12.355,11.494,11.3345,10.753,10.452,9.897,9.913,9.8755,12.5925,12.331,11.896,11.483,10.8795,10.654,10.075,9.7065,9.876,6.373,5.605,7.894,-66.77,6.75702155362222,6.77449054025608,6.46451575546292,6.19272434075526,6.35391228197297,6.50697848458582,7.79047927097788,419.012354584466,420.48351029768,420.041241107822,421.533237037908,418.560331067061,421.642823277576,424.058265475039,421.997827333258,424.539257775742,424.46796720698,421.664500413792,428.656930401374,426.45167772681,2012.29999378963,2003.96874347728,2004.03677819058,2017.60487637654,2018.13697434338,2016.12757176415
4,19.25,3.40116570372494,13.6948368050584,0.140313749294537,1.28495882336036,0.766594855755729,2.08880937875792,7.2429503934456,4.87557112391517,0.428479347369793,-24.4576531440796,-18.4205250199295,0.813233380628748,1.73,1.23,0.775,0.49,0.32,13.1576,13.248,13.129,12.81655,12.6348,12.60095,12.58825,101.30909,51.885,6.6032,13.175,12.96,12.595,12.44,12.1,1,-3.81,8.85,0.68,323.05,380.8,362.5,374.45,0.04,0.32,0.1,0.195,0.4,0.08,-0.15,0.06,0.045,-0.17,12.51,12.235,12.214,11.735,11.054,11.0025,10.4225,10.2625,10.144,12.1205,12.1385,11.548,10.9935,10.829,10.34,9.939,9.5955,9.7415,12.493,12.5445,12.1135,11.564,11.3915,11.058,10.4955,10.463,10.765,12.161,12.0045,11.4105,11.288,10.7415,10.454,9.899,9.914,9.8765,12.2425,12.0755,11.797,11.4375,10.8775,10.65,10.075,9.708,9.871,4.392,4.7065,6.474,-74.19,6.19425499112526,6.70434482477438,6.6575047950201,6.6352471414992,6.24584729770022,6.76495060813506,8.04662679676764,419.143687171448,421.582184559978,421.562076017239,422.931732419697,420.03453472433,422.853617985312,423.099715963231,425.19959991483,424.978977429136,426.532844771634,421.839972893653,431.704645119674,426.602428322124,2010.43985058499,2007.92766252567,2011.65568863204,2015.18918029002,2015.12389746454,2011.16771566591
4,19.75,3.29731865142765,13.6462581049867,0.135077176066852,1.35516455027058,0.751961316203655,2.25296422128355,6.49430849428346,4.20124377026512,0.363120511962665,-20.2000519373104,-14.0743597573495,0.744438153086145,1.73,1.1,0.685,0.47,0.29,12.8743,12.91,12.743,12.33265,11.8091,11.8174,12.0274,101.335675,54.84,6.367,12.59,12.425,12.15,12.01,11.74,0.8,-3.87,8.85,0.635,323.7,378.3,361.15,372,-0.24,0.26,-0.06,0.16,0.36,0.06,-0.185,0.05,0.03,-0.205,12.1755,12.1005,12.0915,11.698,11.0465,11.001,10.425,10.2635,10.145,11.844,11.946,11.459,10.9505,10.8175,10.3415,9.9415,9.5965,9.7415,12.312,12.4085,12.0495,11.5305,11.387,11.058,10.4965,10.464,10.7655,11.8415,11.785,11.3235,11.234,10.7305,10.4555,9.9005,9.9155,9.877,11.8635,11.814,11.6445,11.3955,10.874,10.646,10.076,9.7085,9.871,3.19,4.673,5.1075,-72.01,6.57913175113586,6.8489811747826,6.63434629925969,6.09510430106223,6.44973591637964,7.14372034342902,7.76842133345383,419.322816178409,421.723258825874,420.227466975221,422.415127078482,419.315859450785,423.895187210927,423.849470031534,424.594763831208,426.688123611121,426.581257427299,424.376177242104,430.802447941571,428.733970136499,2011.07583423853,2003.0354040667,2002.2486348799,2012.27787267973,2013.02171313688,2010.78618173268
4,20.25,3.4379809180907,13.5518014171485,0.142318712001903,1.31385611520871,0.721401053177325,2.70143580245919,7.25514049640886,1.63550628160597,0.412106488870407,-26.1375583535687,-11.9500851617827,0.689384164990221,1.69,1.08,0.58,0.445,0.27,12.284,12.343,12.30025,12.0274,11.7546,11.5666,11.5465,101.35882,55.995,6.07545,12.275,11.985,11.995,11.755,11.435,0.7,-3.65,8.85,0.675,323.55,376.15,362.95,369.05,-0.24,0.26,-0.05,0.16,0.36,0.06,-0.17,0.05,0.025,-0.21,11.9555,11.892,11.99,11.675,11.038,10.9995,10.4275,10.2655,10.146,11.672,11.8025,11.3595,10.9225,10.805,10.343,9.935,9.5975,9.7415,12.1725,12.282,11.967,11.486,11.3835,11.0575,10.497,10.464,10.766,11.558,11.5865,11.2525,11.1915,10.72,10.457,9.9025,9.917,9.8775,11.5845,11.6275,11.5285,11.345,10.8695,10.643,10.077,9.71,9.872,1.8675,2.515,3.861,-70.01,6.52459645475999,7.09458272636409,6.83625938346333,6.40472316934598,6.52460314007265,7.31123883947489,8.14998612953902,419.714996087329,421.68736177962,421.301832912587,423.86610960906,420.433814971685,424.042804101747,425.190234106837,424.731001985617,427.17183380624,426.788291029163,425.70273337626,431.820456933756,427.646458201977,2012.04841919282,2011.15660168315,2009.72550543996,2013.74310219489,2004.18513771468,2004.29073708868
4,20.75,3.27546434334089,13.4241717634582,0.141626208308245,1.59164700714847,0.26348474739868,2.47456865127439,7.94962469297332,-0.157248830172753,0.398704605385572,-25.428907734176,-10.1389262636781,0.689760970128634,1.6,1.04,0.59,0.405,0.26,12.19665,12.272,11.95205,11.61965,11.3964,11.35865,11.2532,101.379995,55.525,5.78045,12.02,11.685,11.75,11.65,11.155,0.7,-3.4,8.85,0.66,324,375.4,358.55,367.15,-0.235,0.26,0.01,0.16,0.365,0.06,-0.18,0.05,0.02,-0.21,11.812,11.629,11.922,11.65,11.029,11.015,10.4295,10.267,10.1475,11.479,11.676,11.291,10.8975,10.793,10.3455,9.937,9.599,9.737,12.027,12.1855,11.925,11.437,11.381,11.058,10.4975,10.465,10.759,11.376,11.416,11.1835,11.15,10.7105,10.457,9.9045,9.918,9.8785,11.395,11.4285,11.4285,11.2985,10.867,10.64,10.0795,9.7115,9.872,0.738,1.865,2.678,-66.15,6.41841691093605,6.95928818191972,6.76657268553361,6.55265527286116,6.29045803390409,7.26635229527349,7.97286297720657,419.97918426259,421.788530824199,421.686914607712,423.905247498651,419.581150685936,424.594759108885,425.44028291361,425.843922073361,427.055619296702,428.062952362063,424.976979927069,434.784892664151,433.237965286549,2013.12219831568,2008.92031105774,2008.33789836023,2012.70469825582,2013.63223758146,2008.65747206253
