DOY2,HR2,TA_1_1_1,RH_1_1_1,VPD_1_1_1,H2O_1_1_1,RH_1_1_2,WS_1_1_1,PA_1_1_1,PA_1_1_2,CO2_1_1_1,NETRAD_1_1_1,PPFD_IN_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,USTAR_1_1_1,TAU_1_1_1,H_1_1_1,FC_1_1_1,LE_1_1_1,WS_1_1_2,T_SONIC_1_1_1,G_1_1_1,G_1_2_1,G_1_3_1,G_2_1_1,G_2_2_1,G_2_3_1,G_3_1_1,G_3_2_1,G_3_3_1,T_CANOPY_1_1_1
4,1.75,6.0025176,101.0691166,6.6068978,7.7329996,98.9868516,8.5967556,70.5037004,71.0174192,428.035826225,1.6829346,0.184560199999999,0.1756608,3.9603132,308.4536802,314.5610532,0.804612625,0.003809875,1.798410625,1.420766,32.697925175,9.1111935,6.99141825,-0.0915097999999998,-0.2772946,-1.3695016,-1.3929802,-1.0744202,-1.4400506,-1.6189128,-1.7391144,-1.6149616,-2.944392775
4,2.25,5.89007,100.753512375,6.63909475,7.7557195,99.07816395,8.63817525,70.487429375,71.0006155,427.2898523,1.04641875,0.262016425,0.07888075,3.775507625,308.450523,314.026595625,0.85955075,-8.6875e-05,1.6752955,1.9001236,37.5027979,9.340901625,6.8880255,-0.08517225,-0.28341725,-1.368436625,-1.397855125,-1.100742875,-1.439734875,-1.618930625,-1.739066125,-1.61597775,-2.73397
4,2.75,5.970885,100.769450125,6.583896125,7.631221625,98.888551975,7.9359645,70.4796155,70.99226875,427.6648212,3.035698625,0,0.110633625,3.244737,306.99512925,314.175777,0.816916,0.0027285,2.75846825,1.4231842,37.9699985,8.454719125,6.89420325,-0.07687175,-0.28237975,-1.36981925,-1.41176775,-1.11653725,-1.440584,-1.6189465,-1.73887975,-1.612135875,-2.91794795
4,3.25,5.779822875,100.203894875,6.469485875,7.684404875,98.93436745,6.157557625,70.46791075,70.9804605,427.255160875,1.249643625,0.327376224999998,0.107001,2.90927525,307.22861675,314.204541875,0.66985025,0.00267275,0.98467,1.241309875,37.633194625,6.60497725,6.67288075,-0.0703365,-0.281399625,-1.36908325,-1.41950625,-1.12018975,-1.4623005,-1.618934875,-1.739365,-1.6110485,-2.4501471
4,3.75,5.418192625,99.324767375,6.3635605,7.523339625,99.113415625,6.707153375,70.450916375,70.9638555,427.1778581,1.83778125,0.665063574999997,0.136693,2.415658875,306.840435625,312.565325,0.7498042,0.02253675,4.69657335,1.42750875,39.3885924,7.0543672,6.3306952,-0.066631875,-0.280323375,-1.369722,-1.420581375,-1.128431,-1.494787625,-1.6189085,-1.739507875,-1.611459875,-2.64913895
4,4.25,5.2651325,99.30040745,5.96411165,7.3500094,98.627667375,6.71741775,70.44109545,70.9541132,426.381134075,7.0890102,0,0.0447232499999998,2.6044881,305.363162,312.3082549,0.74501835,0.001545625,2.15174982499999,1.4952062,41.1450764,6.97000615,6.164225775,-0.0595063000000002,-0.2853164,-1.3694399,-1.42077245,-1.155298,-1.4977114,-1.61895605,-1.73940985,-1.61050145,-2.6841857
4,4.75,4.894242,100.6176949,5.636697325,7.337964775,99.182852075,6.199490525,70.44486155,70.9562474,425.957224475,5.54990534999999,0.367496949999999,0.198624999999999,3.306667075,305.20059675,312.099603525,0.6665554,0.016840075,6.94413349999997,1.228314225,33.74158095,6.528078325,5.77074075,-0.0549220750000005,-0.283447225,-1.3705555,-1.43136665,-1.1758331,-1.498065325,-1.618911,-1.7397528,-1.608027475,-3.161589125
4,5.25,4.6393514,100.0938444,5.43113495,7.43273275,98.901033625,6.167666525,70.4542164,70.964231125,426.5186268,4.847144775,13.96511635,9.5212753,10.95646835,306.9078578,312.13888375,0.745810725,0.00416069999999999,2.652511825,1.1169992,34.46103035,6.40855805,5.535134225,-0.0538684250000005,-0.27842285,-1.371390925,-1.437385,-1.176859525,-1.498974575,-1.6189668,-1.739542725,-1.6104871,-2.8714136
4,5.75,4.678879125,100.34749035,5.48273985,7.414911825,97.92343005,6.165515675,70.46891815,70.977363825,425.315694,7.461479175,117.925555375,60.68111825,45.6634103,306.311841475,314.36432875,0.722543475,0.0402313,0.100994449999999,1.097246225,35.132584975,6.4647934,5.539724775,-0.0519850500000005,-0.27620715,-1.37153835,-1.43769415,-1.1768746,-1.499452125,-1.61897765,-1.7393952,-1.6074013,-2.98192475
4,6.25,5.31740725,99.32725825,5.89478175,7.314626625,96.090763875,7.51064,70.47151125,70.983283875,426.0827928,31.242213,345.32261235,163.30639375,91.99919825,306.621166875,315.0806,0.798179475,0.00800137499999999,1.990562575,1.4602028,35.4067696,6.85945394999999,5.872742,-0.05753475,-0.277313125,-1.370843125,-1.4378445,-1.184757,-1.5005715,-1.61890375,-1.73979475,-1.61028275,-2.91801725
4,6.75,6.22379385,98.68002265,6.681022525,7.43048195,97.497690675,7.763228675,70.48716765,71.00324235,427.84297675,55.0333096499999,513.315019675,249.634651475,157.103095275,308.7604575,319.29046,0.831346125,0.005600375,13.013788,0.894161375,43.368749625,8.2657285,6.491605875,-0.0531229750000007,-0.28050665,-1.369267025,-1.4379769,-1.21104535,-1.500329175,-1.618969125,-1.73977545,-1.613388325,-2.003071025
4,7.25,7.0006114,97.8727307,7.14955145,7.4855466,97.9464761,7.8594691,70.4891885,71.0101564,428.8943487,111.07822485,894.011424675,402.288378,263.3360967,308.7866405,325.0407045,0.8069386,-0.000829799999999994,29.2532342,0.6986513,51.2955514,8.3627886,7.0085368,-0.0449136500000005,-0.28459535,-1.3706536,-1.4453865,-1.2194532,-1.50069245,-1.6187617,-1.73950875,-1.61933165,-0.814634900000001
4,7.75,7.87924355,96.18173445,7.8641633,7.524865825,97.8276485,8.43900657499999,70.48907675,71.01261125,429.925109975,152.20146075,1136.21963985,583.213129775,377.66487125,313.205942775,329.150056525,0.831775125,0.014859325,43.7427159249999,0.890715875,61.37528395,8.93260357499999,7.545743925,-0.0436098000000007,-0.2867697,-1.366539975,-1.449327575,-1.2192561,-1.503746375,-1.618279975,-1.73978515,-1.62086315,-0.446954050000001
4,8.25,8.722412325,93.4037167,8.327314725,7.559543625,96.32229125,9.01325962499999,70.487157175,71.0135622,431.0695609,205.8370013,1386.50507485,717.40728245,464.987718525,319.71148755,332.26292255,0.9120511,0.0147623749999999,58.345642675,0.8434583,62.72265,9.54255297499999,8.2521943,-0.0465645750000008,-0.28859655,-1.363234325,-1.44921035,-1.21932935,-1.5194266,-1.6182241,-1.739213575,-1.625061775,0.10585885
4,8.75,9.19909105,90.66476315,9.05984845,7.4599598,94.6566236,8.4621934,70.496616,71.0260894,432.137339,245.708402,1626.225858,724.8930945,509.98534185,317.1102117,334.1820508,0.86713265,-0.00763985000000002,57.926578725,0.746428875,67.428461625,9.02287979999999,8.6939574,-0.0621967500000005,-0.2869111,-1.36700045,-1.4508754,-1.2203762,-1.52626045,-1.61883095,-1.73938785,-1.626826,0.260746325
4,9.25,9.70076725,89.76547385,9.24872695,7.38777645,90.54286735,8.17407879999999,70.50965045,71.04273375,433.109860875,279.7957875,1655.92868735,813.53586565,577.784268,313.51230485,336.2613783,0.83713145,-0.0294293250000001,70.8393557499999,0.888531,77.641027,8.57334569999999,8.9636571,-0.0726189000000004,-0.28023845,-1.3702587,-1.45583885,-1.22360145,-1.5286504,-1.61871835,-1.73888485,-1.6376669,0.3975854
4,9.75,9.9027873,88.81508015,9.0421105,7.406143525,90.95723125,8.16448424999999,70.51181625,71.043000625,432.526431125,319.317672725,1857.960414825,901.428971525,662.23798675,310.772711025,336.683332725,0.824014049999999,0.00367639999999989,75.474301525,0.7827214,76.2389308,8.62299164999999,9.25774855,-0.0728139250000005,-0.277450525,-1.370069075,-1.460389,-1.240579225,-1.5399745,-1.618529825,-1.738603975,-1.637759525,0.450764675
4,10.25,10.2913965,88.20578,9.4056753,7.362083575,90.28523545,6.94795025,70.516374375,71.048198475,433.004213,352.472827775,1914.8789205,986.3676913,719.163252225,308.478619025,338.038045975,0.752309775,-0.0184099000000001,83.1883253,0.772920125,82.2054635,7.286945625,9.656342725,-0.0711757750000004,-0.2768868,-1.369578775,-1.463515425,-1.246649675,-1.55359655,-1.618402425,-1.739454825,-1.63988145,0.643632424999999
4,10.75,10.3891473,86.754100125,9.33506765,7.508498725,91.1302206,7.289375475,70.521041275,71.05795985,432.904331125,373.963169725,2124.897944075,1022.14909755,722.812892725,312.935019775,339.144341025,0.754444875,0.0728651499999994,86.6175158,0.76453425,95.6181175,7.77452215,9.813518575,-0.0771289750000004,-0.2767552,-1.368611925,-1.4725291,-1.249823125,-1.5556241,-1.61836795,-1.739098425,-1.642166425,0.82737985
4,11.25,10.879301,83.65299775,9.8009716,7.4667248,89.9250468,7.14537255,70.51168675,71.053474025,433.4326232,404.59850235,2201.364342,1037.0760042,795.5999083,318.875097,341.06731435,0.7449856,-0.0250268,99.8344402,2.0459977,103.6486547,7.4617538,10.0548276,-0.0909174500000002,-0.2767549,-1.36966375,-1.48585065,-1.25124355,-1.55668485,-1.61792495,-1.7389495,-1.6404782,0.7776839
4,11.75,11.4186529,84.60656525,10.7423288,7.3528177,89.613378375,7.45114365,70.5040685,71.04452305,434.248645,429.74955485,1969.344767,1079.05369185,758.2536213,319.3743817,342.7250605,0.8207553,0.017624,80.44494125,1.2496661,95.42830535,7.90830895,10.28856525,-0.0911321500000002,-0.27675735,-1.369946,-1.49175515,-1.2527838,-1.55463795,-1.6183221,-1.7385339,-1.6405824,0.90599425
4,12.25,11.3977181,83.37362015,10.4703632,7.45845655,86.549047625,7.65149605,70.50269625,71.04583585,434.73063685,417.67729485,2016.041728925,1060.5190667,757.5542817,319.66303735,342.4088525,0.7776352,-0.00280200000000018,102.07567375,0.747093199999999,97.637851675,8.0326827,10.14962155,-0.0838967000000001,-0.276758,-1.3699326,-1.49517205,-1.2583107,-1.5501222,-1.61842285,-1.73845755,-1.6412496,0.765344025
4,12.75,11.103309,80.6017558,9.9802787,7.5215896,86.5261698,7.2620145,70.50797,71.0514992,433.81071875,393.20329515,2055.734533425,1039.30237485,752.3099655,317.725715,341.80232065,0.786269799999999,-0.0263209,91.0350261,0.590365175,114.841160925,7.6241275,10.39186995,-0.087357,-0.27675555,-1.36958285,-1.50108185,-1.2648731,-1.5509175,-1.6185815,-1.73811675,-1.64219665,1.098003525
4,13.25,11.2055541,80.8263635,10.02994845,7.40110335,91.128280925,8.013617,70.5099363,71.05240695,434.769765525,374.41354735,1903.9751205,1014.88737,728.052732,309.37367765,341.55955935,0.895375799999999,0.0123166999999999,94.13896445,1.2263652,115.342705175,8.56819355,10.4428429,-0.09528375,-0.2767542,-1.36888815,-1.5035159,-1.26628795,-1.5510185,-1.6175167,-1.73771775,-1.6413683,0.808084225
4,13.75,11.1402375,82.39852465,10.059347,7.49355435,90.985293025,8.2421017,70.50906715,71.0519078,434.12608245,348.12976015,1783.889178925,1000.4074083,708.5839345,309.716117,340.2728805,0.90899815,-0.0379479,79.04718875,2.95039105,111.03609565,8.76636474999999,10.55821905,-0.10528,-0.27674745,-1.36917285,-1.5036131,-1.2686305,-1.5565441,-1.6171454,-1.73842665,-1.6410944,0.8452285
4,14.25,11.3501801,81.7660105,9.8424576,7.6572192,89.38808235,7.5662201,70.5004894,71.04261825,433.654682625,322.2079292,1617.682811075,920.56400735,655.19576435,308.9064575,340.086448,0.862085849999999,-0.02321225,83.01427695,2.567627375,91.56828625,7.90335159999999,10.86598585,-0.1057527,-0.27674005,-1.36955305,-1.50356925,-1.2775708,-1.55881805,-1.61712755,-1.73821795,-1.6421492,1.062992
4,14.75,11.4037222,84.23178525,10.05451095,7.66871305,87.9220495,7.2686622,70.49773125,71.0377071,433.8639221,269.20719015,1431.64537485,839.630497,611.79065265,312.4155767,338.48991185,0.783543949999999,-0.04054535,79.7943998499999,1.8349486,95.7823071,7.68018865,10.8179862,-0.10931075,-0.2767348,-1.3696232,-1.50350955,-1.29048365,-1.5599442,-1.61737415,-1.73740495,-1.6417682,0.830795199999999
4,15.25,11.0816975,86.8179465,10.1644663,7.6944349,88.673951475,7.86253929999999,70.48247665,71.0183455,433.272559,255.792437,1241.31862735,745.22404265,535.6891142,315.3612458,338.09172185,0.863633599999999,-0.04534165,52.90875345,1.83705225,82.073204,8.03035349999999,10.67982115,-0.12261345,-0.27672925,-1.36997245,-1.5035366,-1.29520695,-1.55995985,-1.6171582,-1.73815755,-1.6419448,0.5387233
4,15.75,11.34358685,88.31416855,10.3110523,7.7043632,89.9379914,7.56284755,70.486134,71.0219691,433.6513505,194.526073,1106.06114515,667.942012,473.29003565,314.01315235,339.55285015,0.83914645,-0.0125641,47.41900525,1.28562725,83.6878265,7.88119535,10.7692469,-0.13285525,-0.2767322,-1.36871655,-1.51391455,-1.29863725,-1.5597484,-1.61730855,-1.73833455,-1.6409462,0.895999075
4,16.25,11.289809,93.73540475,10.0852023,8.1136657,90.614084125,7.2869689,70.511838,71.04803855,433.411400225,160.42147435,949.64607575,560.893022,400.1033233,311.20106435,337.09744315,0.847436174999999,-0.017571,44.374305625,0.973264275,78.663803025,7.4923032,10.6569676,-0.133075,-0.27674625,-1.3673732,-1.51700365,-1.3190779,-1.56004705,-1.6171763,-1.7384687,-1.63879795,0.6074779
4,16.75,11.0847361,96.18046135,9.7858569,8.30235215,94.60512675,7.3850318,70.5128913,71.04718885,431.433364625,97.46924235,673.186487,429.2131567,300.49297315,306.8608192,334.9884792,0.8223596,-0.0131044,21.1690426,1.6209355,61.011697175,7.6508318,10.6760052,-0.133075,-0.27677205,-1.36195275,-1.5173891,-1.29798145,-1.56122435,-1.61733225,-1.7384797,-1.6420486,0.424690975
4,17.25,10.7492685,99.352617,9.59256185,8.7974814,96.144537375,6.21873345,70.49997125,71.02905705,431.152008,66.0177433,514.60255125,326.07086435,211.23922985,312.09356485,332.74733185,0.7449797,-0.00061892500000007,24.940577275,0.928281,60.622505,6.54083605,10.4332932,-0.13329195,-0.27679845,-1.3608301,-1.51500525,-1.2820187,-1.56148775,-1.61746055,-1.7389242,-1.6402849,0.0664286749999997
4,17.75,9.7102864,99.5804345,8.960245575,9.030468125,97.380674875,6.56636155,70.5001833,71.023949975,431.2351848,8.62945242499999,262.515340325,142.68823465,102.859052975,309.09138745,330.471737275,0.7582376,0.004774,17.533084,1.6027367,56.9975789,6.8370518,9.7904406,-0.1309941,-0.276727525,-1.358579975,-1.50705075,-1.2632931,-1.560803475,-1.61726025,-1.73924755,-1.6386831,-0.1117648
4,18.25,8.3815706,100.343080325,7.619194425,8.877347625,97.720579675,7.08148357499999,70.50267065,71.022045625,430.090461625,1.67882695,109.844416125,65.89748265,42.107272925,312.074944725,326.74395675,0.761911849999999,0.000350249999999987,7.94169737499999,2.038119,43.683005125,7.26069994999999,9.04580639999999,-0.130934,-0.27549955,-1.36608215,-1.502849325,-1.2450819,-1.561098,-1.617932075,-1.73912505,-1.634143925,-0.291394075
4,18.75,7.4712318,101.059578,7.12684415,8.81932765,99.0720055,6.617930125,70.5157135,71.031923875,428.1206845,-0.769989775000007,26.397195225,7.2986181,8.621140675,311.02471995,323.244382275,0.7254784,0.0105916,5.58501120000001,0.9751669,37.832413,7.1081276,8.6005376,-0.130951875,-0.269320975,-1.368443625,-1.48615755,-1.217323925,-1.56102475,-1.618787625,-1.739691075,-1.623122675,-0.2115581
4,19.25,7.4587346,100.9190488,7.03916675,8.581108175,99.1313385,6.971180825,70.533245525,71.0514845,427.665513,-0.535407225000008,1.71750865,-0.083612575000001,3.6685503,313.92824175,321.88665505,0.696593249999999,0.0101469,8.14048957499999,1.209164,34.688016,7.16447535,8.3390651,-0.126079475,-0.2660363,-1.36773925,-1.476442375,-1.1789738,-1.560657175,-1.61842025,-1.73998755,-1.61156385,-0.26646585
4,19.75,6.80744425,100.686563275,6.698798775,8.602316025,97.94001555,5.935872075,70.565961075,71.085703675,427.5167236,-0.787927550000008,0,-0.1256713,3.466584025,310.48329505,322.57018125,0.652022675,0.0001242,5.37525049999999,1.3381447,29.7797596,6.26442495,8.24161115,-0.115530225000001,-0.269053725,-1.36572585,-1.475728225,-1.162030025,-1.561032925,-1.6186556,-1.739136275,-1.6047318,-0.495645675
4,20.25,6.76489405,100.977823925,6.768462975,8.7402127,98.60718105,5.83911235,70.593425325,71.113035875,426.612787875,-0.243424825000001,0.000515349999999997,0.174382949999998,4.0394831,314.929078475,322.65623995,0.60916205,0.00819367499999999,7.8729603,0.922054575,29.034395175,5.968819425,8.004192325,-0.113394225000001,-0.271646925,-1.367563,-1.4602561,-1.132865475,-1.56111775,-1.6188149,-1.738935375,-1.606623375,-0.7019135
4,20.75,6.662293125,100.564245,6.8038754,8.87668485,99.0030125,6.23069372499999,70.6153228,71.134149625,427.4500567,0.169568174999997,0.129556525,-0.125475825,3.879066175,314.8390225,320.966975,0.690623025,0.011358975,3.66167114999999,1.4040991,28.9553809,6.31201815,7.628142625,-0.113412275000001,-0.272450725,-1.36557935,-1.4323733,-1.106257325,-1.560973075,-1.618680625,-1.73857285,-1.60240765,-0.9448811
4,21.25,6.6746311,100.79433925,6.823745,8.7431892,99.81581445,6.492738525,70.622628875,71.141955875,428.365035125,-0.574199950000005,0.0226795249999999,-0.0933435500000003,3.976249075,313.2272412,318.159128,0.6891883,0.01054655,3.854496525,1.835947125,26.324657,6.554836375,7.67878065,-0.113425475000001,-0.27272595,-1.364587575,-1.421899925,-1.0875783,-1.560842725,-1.61879365,-1.739103475,-1.603336725,-1.38755855
4,21.75,6.45278057499999,100.619118525,6.6869565,8.541004025,99.3258722,6.232283425,70.61760235,71.1263795,428.0543672,0.879286124999994,0.000515349999999997,-0.00924147500000033,4.0925,312.1913213,316.84373075,0.606172,0.0043494,5.3764778,1.505153575,27.645061475,6.3250174,7.4491284,-0.113435425000001,-0.272413725,-1.365890325,-1.417745425,-1.056568875,-1.561209275,-1.618817925,-1.738728675,-1.60092145,-1.294363575
4,22.25,6.4389056,101.08621,6.706059,8.7602804,99.26863625,6.0120924,70.6020308,71.111943,427.5830966,0.167328800000001,0.0855575,-0.0515277999999997,4.3771676,311.647747,317.462653,0.629995,0.0108336,2.3357612,1.49829935,31.3990034999999,6.0746796,7.4592812,-0.1103746,-0.2703278,-1.3658454,-1.3847526,-1.0384058,-1.5488562,-1.6188138,-1.7387446,-1.598941,-1.313415175
4,22.75,6.1517684,101.2264736,6.5398136,8.6796232,99.222676425,7.2284142,70.585733,71.094441,426.4906415,1.2257798,0.0216496499999999,-0.0232259999999998,4.1154446,311.9528466,315.9534802,0.70915475,0.005477625,2.43675625,1.779957,36.668097125,7.52309275,7.258046375,-0.1103762,-0.2699622,-1.3651658,-1.3675962,-1.0362798,-1.4964818,-1.6188334,-1.7387658,-1.5970748,-1.672751775
4,23.25,5.903338,100.5491968,6.6883724,8.1855304,99.118976325,6.7805978,70.5762596,71.0856578,427.166062375,0.0278100000000015,0.276291949999999,0.1459414,4.6980172,311.895607,317.2626198,0.7373034,0.0111544,4.8809022,1.46187125,36.23063675,6.9345068,7.2384704,-0.1103756,-0.2699648,-1.3634632,-1.3682678,-1.014512,-1.4692358,-1.6188518,-1.7387176,-1.5972172,-1.192226625
4,23.75,6.5762426,100.4771134,6.7381218,8.0723524,99.034180925,6.6203134,70.5724764,71.0839648,427.1903642,0.780305400000001,0,0.119473,4.6700394,310.379027,316.1478632,0.7108814,0.001438,6.2851472,1.0997135,39.9688518,6.7285302,7.4043826,-0.108229,-0.2706432,-1.3621274,-1.3720902,-1.0171342,-1.4477526,-1.6188554,-1.7388584,-1.597242,-1.5266605
5,0.25,7.285032275,102.988461825,6.28162115,9.82035965,96.506567925,6.35195125,70.7754935,71.298463875,424.593632875,1.037107625,0.0819178249999996,-0.06144625,4.17494825,321.941337625,326.921949875,0.7253754,0.005550075,11.09674,1.91103925,28.0737476,6.69154925,9.679515875,-0.54120475,-1.04492875,0.0642263250000029,-0.575541275,-0.502319375,-0.8106977,-0.8311151,-0.957324725,-1.2066204,-0.123341425
5,0.75,6.84790685,103.07690375,5.997266075,9.80230205,96.37440405,7.196255,70.771122,71.273266375,425.5764794,0.917899125,0.0150555499999999,0.25350775,4.7993595,324.047420625,326.553641875,0.84698775,0.004576775,3.21991094999999,1.5555242,24.5877356,7.5173694,9.4324758,-0.555829925,-1.06598955,-0.170213649999998,-0.595151525,-0.5192369,-0.82164175,-0.841315825,-0.968040125,-1.2148776,-0.017293575
5,1.25,6.336364425,103.1416479,5.60601035,9.794442,94.810299925,7.16287425,70.767369,71.2679875,424.46536305,0.673306875,0.108195449999999,0.10264025,4.53670825,322.144245625,327.97976875,0.83893885,0.011554475,4.204859325,2.2826908,22.4663092,7.5315965,8.832301,-0.566392675,-1.07905245,-0.351616374999998,-0.618383625,-0.538185475,-0.824748625,-0.859921625,-0.9847596,-1.208324775,-0.00558110000000008
5,1.75,6.204738375,103.250310575,5.41208675,9.7014439,97.67606615,7.5532624,70.77520085,71.2597278,425.0748112,0.620744599999996,0,0.2023096,4.3869666,319.2008468,327.1250668,0.921539,0.0136955,5.7371455,2.3852276,17.7726231,7.9414301,8.616939675,-0.567178475,-1.079951375,-0.498129874999999,-0.6357908,-0.557115975,-0.824920875,-0.86994025,-0.993709925,-1.2155709,-0.037910675
5,2.25,6.782593425,103.192231925,5.3804435,9.6438667,96.401014575,6.6533066,70.7787978,71.252927,424.3360457,1.7777576,0.00154274999999999,0.819397,4.9929384,319.1440934,325.7704368,0.8134375,0.0042775,11.609202,0.9273386,16.7737594,6.960445925,9.20113665,-0.56717445,-1.08226155,-0.622614199999999,-0.653838425,-0.572413275,-0.825118025,-0.882205125,-1.013351,-1.218668725,-0.16164985
5,2.75,7.021695475,103.201064825,5.740210675,9.52556595,94.29583505,6.7178236,70.77513125,71.2594062,423.888484,0.677445399999996,0.0432965499999998,0.870985199999998,5.1710476,317.8637668,326.0477602,0.729894625,0.006748975,5.40665529999999,1.327252875,13.137658875,7.0578075,9.744708,-0.56719025,-1.091458025,-0.800366025,-0.674141375,-0.58996985,-0.825130375,-0.8985388,-1.015010175,-1.218738875,-0.151041425
5,3.25,6.8049045,103.2278475,5.658525075,9.32184785,95.214938375,5.70341594999999,70.7792884,71.2663675,423.747014,0.615352649999998,0,1.480846625,4.66973885,317.322985,325.376083975,0.7190175,0.0079725,1.2120425,1.156887875,14.560569375,6.308301,9.6543825,-0.567526425,-1.1049113,-0.878055125,-0.6936967,-0.590641675,-0.825113275,-0.899417825,-1.020623375,-1.218801825,-0.1584375
5,3.75,7.426,103.193875,6.2336445,9.17641875,94.8049113,5.86069625,70.78661135,71.26193885,423.929909225,-0.30951365,-0.00676642500000001,1.45592629999999,4.6318586,317.5739133,324.5625767,0.761632,0.0081755,3.905819,1.55333495,21.610414525,6.2708005,9.955832,-0.5671195,-1.1080555,-0.9051425,-0.7014065,-0.593769,-0.824334,-0.897732,-1.0280225,-1.218102,-0.1554875
5,4.25,7.668643,103.315525,6.2629895,8.952940875,95.89038765,5.5878468,70.785561825,71.25712835,424.226209925,-0.25688745,1.13676235,1.26804895,5.1368599,317.5336505,324.44717265,0.7083015,0.0089855,3.0147035,1.32459565,22.997810125,6.057602,9.9814535,-0.569514,-1.1149765,-0.9111665,-0.709918,-0.611774,-0.8243305,-0.911065,-1.0374705,-1.21814,-0.1544205
5,4.75,7.892873,103.312125,6.1891005,9.043128125,95.648823875,5.95851394999999,70.7963219,71.2700531,424.20541925,-0.058367450000009,29.12116235,9.37514755,7.99091115,317.9607742,325.28772565,0.8536269,0.0061448,1.98538305,1.309285025,21.33224165,6.4666191,9.892228225,-0.589427,-1.121059,-0.9059935,-0.7272465,-0.6321585,-0.8243275,-0.9263555,-1.0427345,-1.218156,-0.155473025
5,5.25,8.5450975,101.466225,6.6798085,9.27046675,93.524947825,6.08572314999999,70.814692375,71.27954835,424.113144975,14.46968325,167.090291575,52.66045505,33.03328615,315.99245515,326.61994985,0.828613525,0.010575525,1.208183975,1.57448385,17.692004525,6.6071023,10.165789625,-0.611912,-1.1214125,-0.9045975,-0.745172,-0.6335805,-0.824323,-0.930169,-1.0441085,-1.217636,-0.162845925
5,5.75,9.5924865,97.6279135,7.644222,9.519802,93.0909517,5.77424955,70.837961625,71.305283,423.8792986,50.2355328,315.72749985,158.7119291,78.6683858,317.31926765,333.51554485,0.779559225,0.011179425,2.266860875,1.3770406,25.6958542,6.25326515,10.61955475,-0.6122625,-1.121633,-0.900947,-0.756924,-0.637573,-0.8242735,-0.947882,-1.061374,-1.213808,-0.16786235
5,6.25,10.553624,98.341133,8.4050075,9.903136625,92.78049425,5.82774045,70.860555625,71.33377315,425.24893,117.8979019,524.817916575,245.17560735,131.95149165,315.38290735,341.58572,0.70687825,0.009442525,13.6064724,1.4064518,32.5635714,6.46750855,10.943154375,-0.6127695,-1.121142,-0.891587,-0.7595615,-0.6451875,-0.824143,-0.9557475,-1.081517,-1.2049925,-0.112037675
5,6.75,11.0707085,98.0655165,9.080423,10.10739625,92.187139075,6.18641565,70.88973735,71.35912325,427.4733898,221.98985935,946.833867175,393.7303742,191.13065685,317.4970745,353.59350185,0.7728865,-0.0025615,29.3118285,0.6798396,47.5386076,6.64582,11.9326295,-0.611851,-1.1208465,-0.8904385,-0.769545,-0.6577935,-0.824017,-0.964972,-1.096969,-1.2028915,0.270658549999999
5,7.25,12.362402125,96.97229535,10.125560275,10.13756725,90.918551125,6.5745621,70.8959204,71.365867725,428.23061875,305.667021725,1052.96632485,511.908407225,272.34110075,320.345447275,366.637607775,0.82458875,0.00266634999999998,56.454882025,0.856209,60.98795075,7.112572125,12.55568625,0.746142000000004,-1.12149885,-0.891999275,-0.774632675,-0.6794323,-0.824614125,-0.9712994,-1.097886,-1.204201275,0.938972849999999
5,7.75,13.236170125,94.471168625,11.105583375,9.81925275,91.17561395,6.765320625,70.900465075,71.357471875,427.45259275,381.8551645,1358.76325485,638.753048,381.514737375,321.674337625,380.652706125,0.8698652,0.00297377500000003,95.435505225,1.62735075,86.09906675,7.3828341,12.9861009,14.183209875,-0.0546719999999999,-0.864995625,-0.733466625,-0.632684,-0.822536125,-0.979734875,-1.097722,-1.1728755,1.488915325
5,8.25,13.5050602,95.94267645,11.3792017,9.828759,88.454702325,6.808582,70.887138925,71.356218525,428.39181095,471.3106937,1541.16541265,727.0975478,496.529509775,323.051250725,395.27554175,0.8872304,-0.008939,100.3668532,0.96436315,108.3301761,7.4965176,13.2572454,25.4920528499996,6.42725489999988,-0.84957735,-0.74339715,-0.6339815,-0.8285422,-0.995411600000001,-1.08345535,-1.15612225,1.8203729
5,8.75,13.6439215,93.8823794,11.5594253,9.997973725,88.030054125,7.6740307,70.8851229,71.338793,428.3537686,553.0488715,1691.783333575,852.5187982,517.0911618,323.2137982,408.1799551,0.93876835,0.000148099999999743,140.0105018,1.8951132,142.1369128,8.2630131,13.4416169,27.1578117999997,12.9138091999999,-0.8088263,-0.7953135,-0.6806145,-0.8283334,-1.0063503,-1.0840466,-1.1065955,2.141681675
5,9.25,13.55419095,90.247048125,11.61501,10.3871335,88.117556,8.3532201,70.88326105,71.3308321,428.6780814,612.505408025,1871.866666575,920.8304351,619.5008619,324.948668,419.1429132,1.0220594,-0.00172680000000006,155.5311454,2.2052752,171.11886425,9.097621,13.6110344,24.0560119750002,19.8289675250002,0.27846670000001,-0.807883725,-0.712379025,-0.8394138,-1.008436025,-1.07957245,-1.10492755,2.516299875
