DOY2,HR2,FC,SC,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_2_1_1,NETRAD
7,6.75,8.26971623506764,-2.83319119360369,37.1924811223189,14.8330635023446,0.280183853927913,21.6691177401668,11.85533342362,0.544238571394739,435.488944165104,24.6759264984667,445.454392122322,29.2867622504744,456.662328825985,20.7294262424942,447.702276129485,29.767300386864,456.366027132469,22.7586142500785,454.10854589239,29.6443920138631,454.644096250797,22.286218875746,452.978717419312,30.0760279962033,454.037959539432,23.9321612575083,455.796855184667,30.6408748081579,461.317081711039,23.3825149013594,2.01745622648011,26.7015230567939,0.243827363795891,1.76,1.43,0.65,0.29,23.8092,23.904,23.7814,23.6002,23.9131,23.912,99.843235,87.31,4.1912,24.77,24.55,24.98,24.19,94.8,252.12,259,262.17,24.9,405.4,451.5,444.4,447.9,566.36,521.81,532.73,132.7,118.99,20.47,77.06,23.65,17.26,24.279,24.56,25.266,25.753,25.688,25.02,24.135,23.149,22.191,23.515,23.719,23.893,23.904,23.6,22.95,22.297,21.353,20.46,24.296,24.416,24.471,24.394,23.837,22.344,20.918,19.993,23.728,23.854,24.11,24.164,23.827,22.917,22.024,21.226,20.346,23.638,23.637,23.807,23.964,23.313,22.353,21.334,20.472,19.777,-8.241,-4.133,175.99
7,7.25,5.14091901655601,-5.3222922777705,71.8318798415761,10.3667168129558,0.301949125876331,36.7486085743906,17.0236685900501,0.526472718942591,431.34596887587,25.320494960201,436.546443179329,29.4278450263874,447.18611259375,22.2312635199008,437.400305916682,29.3312055892923,448.585358273649,22.7551606011647,435.274795427108,29.4226578474107,451.801869501718,24.2081494240807,440.386872436498,29.942640122093,451.413920083333,24.4848587509108,445.397073790521,30.3633201653493,449.045750610108,23.4422901983651,1.82322088464438,27.356987273358,0.283601618368081,1.68,1.43,0.77,0.35,24.3329,24.727,24.4202,24.59,24.6874,24.8005,99.84624,84.6,5.2947,25.85,25.4,25.83,24.84,120.7,357.13,358.2,363.13,35.04,407.1,456.1,447.8,451.5,792.85,727.98,739.96,189.41,205.98,26.09,132.31,38.02,17.75,24.682,24.808,25.272,25.753,25.67,25.016,24.133,23.15,22.191,23.742,23.858,23.905,23.904,23.595,22.955,22.298,21.354,20.461,24.322,24.406,24.45,24.376,23.84,22.345,20.918,19.993,23.905,23.939,24.116,24.175,23.819,22.919,22.024,21.227,20.347,23.745,23.71,23.835,23.953,23.308,22.355,21.334,20.473,19.778,-4.7605,-2.3095,264.93
7,7.75,-2.12250755336404,-4.80868403266757,96.1665042887196,8.4416060199565,0.334085662464525,53.5512850893685,16.6089315853416,0.628609168956731,426.701799530147,25.4362261716942,433.064850093658,29.464539368157,441.606660243898,22.6045123960259,433.621585369729,29.6482989857362,443.743309,21.9520830893285,433.30474855164,29.7557453853061,439.775931285264,21.735641107525,433.270708161097,29.9659076946708,438.439085746695,23.0530888217538,436.037024340581,30.94344335326,444.574601250142,22.0733249156428,1.68812825012356,28.1051335953431,0.318996440901233,1.56,1.36,0.745,0.34,25.2371,25.5555,25.3717,25.5779,25.7358,25.7673,99.861955,81.43,6.4701,27.125,26.205,26.405,25.3,113.2,471.575,459.05,471.33,45.225,411.65,462.75,450.1,454.3,1014.345,937.08,979.155,260.36,217.955,33.22,306.79,39.27,24.32,25.31,25.226,25.403,25.796,25.654,25.017,24.131,23.151,22.192,23.986,24.064,23.996,23.948,23.591,22.959,22.299,21.355,20.462,24.423,24.416,24.437,24.36,23.842,22.347,20.919,19.994,24.082,24.064,24.167,24.197,23.813,22.918,22.024,21.228,20.348,23.906,23.795,23.876,23.949,23.304,22.358,21.335,20.474,19.779,-1.119,-0.862,362.855
7,8.25,-6.1124285440367,-5.11287961397752,147.524591852655,3.11839241741562,0.350948707823558,77.1886638986639,13.8265865895312,0.655487912501844,419.713628997896,26.6105696516007,426.190363830912,29.6527302208207,431.79736998152,23.4555736361411,426.215918665335,29.7292265537978,431.362515762238,22.278022647955,424.534094877678,29.7650427226855,432.583183052288,23.6215906470873,424.681600345639,30.276183317954,434.718296209299,25.7946567281992,429.517027340354,30.7823402758869,437.536460988323,23.0681348662429,1.79944911206717,28.9570578788544,0.361106675868302,1.54,1.34,0.785,0.37,26.1043,26.606,26.1971,26.2901,26.7567,27.18055,99.86682,78.3,7.7195,28.36,27.925,27.78,25.8,130.1,567.32,554.6,566.56,54.37,413.9,468,454,457.8,1217.22,1131.32,1150.28,389.75,426.3,39.7,361.85,44.62,36.81,26.113,25.703,25.588,25.857,25.641,25.017,24.129,23.153,22.192,24.281,24.261,24.127,23.964,23.587,22.963,22.3,21.355,20.463,24.522,24.457,24.429,24.338,23.843,22.348,20.919,19.995,24.481,24.33,24.217,24.219,23.807,22.916,22.024,21.229,20.349,24.082,23.955,23.932,23.968,23.299,22.358,21.336,20.474,19.78,2.268,2.022,442.73
7,8.75,-9.95961785712895,-3.57525617049864,191.664221421113,-5.03308732771177,0.377793429651716,77.9052687362909,13.3672387655703,0.700784151090055,412.001046499191,26.9977892835491,422.078824775075,29.7778866218255,426.190808118176,22.2634227634614,423.265371441906,30.0185813848963,425.913809508117,22.7192588796239,422.138352658797,29.8858772911966,427.769520474419,22.6615773838974,421.661532144555,30.4313213780573,424.307422990596,24.6104194831958,420.884055969446,31.1829632418886,426.279052769831,22.236999900611,1.72332727821999,29.4568886668108,0.344345997548599,1.6,1.355,0.87,0.43,26.7667,26.971,26.8321,27.0305,27.4567,28.2314,99.86393,76.04,8.3742,29.43,28.75,29.48,26.48,150,617.71,587.2,607.79,60.17,419.8,474.5,458.9,463.1,1404.82,1241.45,1282.975,305.66,422.63,45.735,324.57,67.54,60.35,27.364,26.445,25.923,25.963,25.632,25.018,24.128,23.154,22.193,24.615,24.539,24.262,23.999,23.585,22.969,22.3,21.356,20.464,24.657,24.537,24.429,24.334,23.843,22.349,20.92,19.996,24.9695,24.708,24.379,24.234,23.8085,22.92,22.029,21.231,20.362,24.352,24.108,23.979,24.001,23.295,22.358,21.336,20.475,19.781,12.5735,4.474,495.27
7,9.25,-10.0257735289484,-2.35428959656109,198.486967304949,4.32348632077237,0.376761210583265,94.6672189937778,13.2615336881488,0.752100939432385,406.948159512288,27.3186087008716,416.903207380821,29.6944689948784,420.644526471552,21.3790099569367,416.9808235713,29.7599385201225,422.088763038095,22.3164007069281,413.321942666478,29.5515127819636,420.521329932961,23.0841696294707,417.213016758352,30.1449802791088,422.579487930556,23.6103112117273,416.594576844427,31.8064056877585,422.434867139792,24.0620487152045,1.85726644161239,30.0043505566803,0.346138109645488,1.73,1.52,0.92,0.47,27.3343,27.537,27.0966,27.4291,27.7345,28.7932,99.86559,73.93,9.76125,30.345,28.91,29.37,26.9,211.4,728.51,696.3,723.94,71.63,422.7,478.8,462.1,467.9,1543.13,1465.85,1456.785,281,321.6,51.19,297.05,90.58,58.8,28.174,27.515,26.448,26.133,25.631,25.018,24.126,23.155,22.193,25.013,24.808,24.402,24.056,23.584,22.97,22.301,21.357,20.465,24.842,24.618,24.453,24.32,23.842,22.351,20.921,19.997,25.344,25.0205,24.578,24.2465,23.812,22.92,22.03,21.2325,20.363,24.595,24.303,24.084,24.042,23.291,22.358,21.337,20.4685,19.783,21.833,7.381,575.8
7,9.75,-11.3405990208705,-1.56045506150655,229.282656250255,-6.07278564848969,0.412319679496469,108.723247386725,10.6256181151591,0.89640862078912,402.80596218199,26.9639771421398,414.399160379142,29.8100134326593,417.289179859326,21.7704919809607,415.505063567642,29.6278432415283,418.800388475422,23.5240943728569,413.674801995609,29.9607811911083,416.456947716495,22.5021552198206,412.794027640407,30.5189660777669,417.261145424964,24.099461550922,413.788798167866,31.7813664847763,415.111229770701,23.1998583786137,1.95721987322332,30.4318069918342,0.392689520723171,1.84,1.57,0.94,0.485,27.551,28.3885,27.6262,27.6495,28.42575,30.0043,99.855785,70.235,11.2096,31.23,29.44,29.475,27.39,212.9,783.335,758.6,776.37,77.33,428,485.7,467.05,472.1,1661.02,1586.85,1596.49,589.21,370.005,55.845,370.275,114.02,95.79,28.777,27.98,26.8505,26.3475,25.6115,25.0065,24.109,23.14,22.193,25.4165,25.1925,24.561,24.1305,23.5805,22.973,22.3005,21.358,20.463,25.0335,24.7605,24.4655,24.316,23.8355,22.345,20.9205,19.9975,25.685,25.335,24.7425,24.3165,23.81,22.905,22.0245,21.2045,20.336,24.939,24.5895,24.194,24.0795,23.288,22.349,21.3345,20.4695,19.776,25.373,10.952,638.355
7,10.25,-12.2836733105144,-1.35678023364609,242.228675115862,-4.73626736418037,0.410468115386843,118.590339417048,11.6677696053376,0.850286406941045,403.013786231042,26.9718733526595,411.987531452706,29.6682380221471,414.5791489,23.4996320796341,411.71212890913,29.7600703459185,413.14300972449,23.145325354818,411.576989869114,29.5190928549623,412.830679856209,21.9245685180761,411.731352403805,30.6943398539645,413.802292144888,24.047658332428,412.398148546126,31.7712802242813,414.861239037054,23.2020764134373,2.09270774042098,30.8522280763718,0.41066415584719,1.965,1.65,0.965,0.505,28.2073,28.6665,28.3246,28.3515,29.03035,30.733,99.855955,68.175,12.6685,31.83,30.43,31.06,27.91,236.9,806.435,775.95,789.14,79.67,430.1,489.9,470.65,476.1,1698.96,1602.695,1602.29,715.3,513.045,58.315,1084.335,143.88,323.76,29.349,28.2355,26.98,26.471,25.614,25.006,24.109,23.141,22.194,25.9475,25.561,24.755,24.192,23.5835,22.978,22.3015,21.359,20.464,25.2825,24.8885,24.487,24.3155,23.8335,22.346,20.921,19.998,25.9955,25.5205,24.882,24.3855,23.8125,22.905,22.025,21.2055,20.3375,25.2015,24.831,24.2715,24.1255,23.2865,22.349,21.3355,20.4705,19.777,21.6065,14.475,665.36
7,10.75,-11.8608125965733,-0.891790975510635,287.692123022388,-3.13142485787638,0.41025448686566,124.665678906113,11.1260121083291,0.922401054914213,398.669891501949,26.2922401577739,411.219540894884,28.7428368599805,413.300791613924,22.5629847641637,412.963031288951,28.6852539544434,412.052825866667,22.7681495789036,407.4428146626,29.0874287528394,413.022144004281,24.5245973183837,410.578487162886,29.7764374153932,412.272560264331,23.7638361810778,412.116975025976,29.9943468661679,414.133958242857,22.8644617608016,2.02320966914519,31.1651297746615,0.443427151199874,1.94,1.75,1.03,0.52,28.5537,28.9615,28.6989,28.7551,29.4809,31.08335,99.859095,65.585,13.8154,32.28,31.54,32.575,28.405,236,810.525,774.5,789.675,81.665,433.75,492.5,475.05,480.8,1711.42,1626.61,1620.64,1363.865,920.23,59.675,1219.49,112.62,73.425,30.6195,29.135,27.343,26.599,25.613,25.006,24.109,23.1425,22.195,26.399,25.9915,24.988,24.271,23.5875,22.979,22.3025,21.36,20.465,25.5305,25.0775,24.5205,24.3035,23.8315,22.3475,20.922,19.9995,26.242,25.6805,24.9765,24.441,23.8145,22.905,22.025,21.207,20.3385,25.4665,24.9845,24.3815,24.1795,23.285,22.3495,21.337,20.4715,19.778,24.251,16.323,667.72
7,11.25,-13.824230873135,-0.544418582578606,324.040636004537,-1.04286937464594,0.437221084747028,139.742631351908,8.57539264916936,1.00379758932901,398.069344865777,26.208970169212,412.087596664852,29.1818840874282,412.378608925081,23.6525665240875,411.316343183225,29.4632833173126,412.432115802589,23.4994501465895,411.233696603788,28.7886397713209,412.063577394508,24.4143472887732,411.703858280583,30.4294515637348,412.006403428115,26.1734099967128,412.660639319066,31.8195456347171,411.382283246836,23.2192490418571,2.3367384955246,31.5457144294833,0.42722421189524,2.21,1.88,1.12,0.53,28.9524,29.466,29.04675,29.0266,29.8428,31.29675,99.84886,64.715,14.9107,33.19,35.115,35.9,28.58,252.65,841,813.25,820.455,83.5,436.1,494.8,476.25,480.3,1717.2,1682.655,1647.08,1420.56,1335.02,60.59,1283.925,171.785,91.425,32.47,30.297,27.8725,26.8675,25.613,25.0055,24.11,23.145,22.1955,26.702,26.3015,25.158,24.3935,23.591,22.979,22.3025,21.361,20.466,25.775,25.274,24.5475,24.2945,23.8295,22.349,20.923,20.0005,26.681,26.042,25.1065,24.5175,23.815,22.9055,22.0255,21.208,20.3395,25.811,25.228,24.5305,24.2505,23.285,22.3495,21.3385,20.4725,19.7785,34.354,19.077,689.145
7,11.75,-13.5524802609589,-0.677565189605737,363.227580720675,6.63607328122944,0.440305657467834,136.521448408344,13.4187834598328,0.981271897939351,396.3710163452,26.1387702287975,407.890852148072,28.715505905109,410.442609571592,23.2645222868968,408.40285225717,28.779298388596,409.900784873406,22.315047554103,407.601622211805,29.5056270640392,409.68449913313,24.2520223146609,408.27192032161,29.246837412864,411.624933506274,23.9475930397281,408.726843690508,31.4966397504544,410.397686421612,23.5780675442663,2.24128107250689,31.8296434388908,0.45686203578615,2.07,1.76,1.065,0.53,29.37945,29.748,29.5095,29.4484,30.3061,31.9156,99.81581,61.8,15.79645,34.005,36.95,38.21,28.88,244.8,862.945,823.9,829.71,86.05,436,498.35,477.45,483.65,1793.22,1718.59,1726.35,1097.565,1130.325,63.52,1323.355,325.62,80.96,34.303,31.768,28.643,27.185,25.6225,25.0055,24.11,23.127,22.1965,27.052,26.555,25.378,24.47,23.5945,22.981,22.303,21.362,20.464,26.402,25.548,24.641,24.31,23.832,22.35,20.923,20.001,27.057,26.363,25.2765,24.5815,23.819,22.909,22.021,21.182,20.323,26.083,25.427,24.661,24.316,23.291,22.356,21.339,20.4735,19.7795,48.605,28.46,703.195
7,12.25,-13.3565547229256,-0.813573008520046,353.96930739754,-4.38660660026125,0.445509991877241,148.375603400377,8.05669998899108,1.04744443730296,394.536896829837,25.7156141441433,407.798802040887,28.8137610903783,408.971059485257,22.7248189102046,407.406997004145,28.5816727088625,407.824056303321,23.4815034924006,407.407981352145,28.9653074433268,409.187944266234,22.3540303052912,407.876527490002,30.2227072438347,410.079711832568,22.8550239632139,406.584720602137,30.9913766709952,409.482392824,23.3468475537002,2.37462548399085,32.0717403867345,0.425792876448338,2.33,1.97,1.11,0.565,29.6175,30.16,29.7549,29.68875,30.61465,32.18695,99.788325,61.26,16.0319,34.28,35.935,36.64,30.46,243.2,874.74,809.75,844.58,85.95,434.95,501.3,483,495.3,1771.67,1739.335,1712.2,449.305,602.36,63.455,903.485,423.455,218.17,35.5805,33.2415,29.3935,27.476,25.641,25.0055,24.11,23.1475,22.198,27.243,26.74,25.477,24.5195,23.598,22.985,22.3035,21.3625,20.468,27.3615,26.104,24.678,24.2915,23.8235,22.3515,20.9245,20.0025,27.266,26.594,25.4095,24.6475,23.8225,22.906,22.0275,21.2105,20.3415,26.4015,25.664,24.782,24.3775,23.2845,22.349,21.3405,20.4745,19.7805,62.679,47.791,715.51
7,12.75,-12.6264587672193,-0.524191631022926,334.179486239946,-16.6502023418812,0.454690923648383,125.533074681204,4.12292306232624,0.989852844878919,394.085214773153,25.2886398737227,407.249325393872,27.6848324188634,408.688709168784,22.8085347585496,407.207352569149,27.7528058620571,407.946012963087,22.237744988177,406.758183865814,27.7491219667806,408.024128672459,21.6281136494673,407.060256427092,29.1420991570298,407.468211862385,24.9942459610443,406.593426832626,30.8433178019635,408.783151889435,22.2162994013265,2.32810839142959,32.3107093964709,0.440751904900642,2.29,1.96,1.15,0.55,29.92985,30.357,30.0597,30.0884,30.9987,32.4976,99.75125,60.5,16.9963,34.86,33.69,33.94,32.11,239.3,844.27,806.2,822.18,82.98,438.2,504,484.8,503.5,1714.665,1655.14,1641.28,401.42,394.48,63.03,450.19,190.74,182.28,35.951,33.849,29.974,27.835,25.664,24.991,24.107,23.13,22.199,27.286,26.871,25.6135,24.589,23.586,22.922,22.301,21.363,20.465,27.594,26.567,24.811,24.317,23.815,22.346,20.925,20.003,27.75,26.943,25.544,24.728,23.827,22.902,22.025,21.185,20.325,26.741,25.979,24.94,24.438,23.276,22.343,21.341,20.467,19.773,68.011,50.701,691.4
7,13.25,-10.7900834498782,-0.459197821775101,302.672834657758,-1.39720573516694,0.42050797319023,114.718261513368,6.72265838445203,1.0647124590486,393.802683569047,25.4087670995055,406.451538995448,28.607428284721,407.438656449045,22.039157501263,406.219811157559,29.006321612892,406.848129906009,21.4035465656934,406.727902588001,28.6032532070207,408.254121059137,24.5818953088421,407.007016683324,29.8793241921795,408.738322823934,22.5848840138722,407.789613650691,31.7170227364349,407.745189349673,22.7598161692474,2.49024005080053,32.4134614651788,0.418622962728958,2.43,2.07,1.12,0.595,30.04025,30.35,30.1724,30.2576,31.1972,32.1693,99.72264,59.1,17.4545,35.03,32.79,33.43,29.91,237,830.01,778.9,801.28,81.52,441.1,502.6,479.1,493,1709.04,1678.06,1640.26,435.11,438.33,62.46,475.69,241.48,97.11,34.864,33.369,30.225,27.975,25.69,24.99,24.11,23.13,22.199,27.311,26.887,25.6185,24.619,23.587,22.925,22.303,21.364,20.466,27.512,26.631,24.955,24.357,23.812,22.347,20.925,20.003,28.25,27.351,25.758,24.844,23.831,22.903,22.027,21.187,20.326,27.155,26.31,25.036,24.477,23.278,22.343,21.342,20.468,19.774,60.018,39.3775,675.03
7,13.75,-10.3524899727314,0.0787964154052448,272.893557158524,-0.536778999740479,0.464342949421077,111.214563112894,-0.277826796971777,1.02691884855078,393.206589350608,25.3318424819612,406.019301994587,28.246963148887,407.023780201878,21.2952875744628,406.297473256611,28.2353304417815,407.12003282967,23.2849924298822,406.087033348696,29.2602013369693,406.863563970968,22.7767995561075,406.40424471953,30.0848565264368,407.422980657971,23.2820000062584,406.777477072408,31.74624114946,407.424675672185,23.6801518480914,2.66513344325078,32.2441423673102,0.383654977483931,2.51,2.125,1.12,0.54,29.9655,30.432,30.0802,30.1484,30.7563,32.41025,99.68863,60.175,17.48965,34.48,32.405,32.96,29.98,219.4,736.405,690.8,711.93,73.705,439.25,499.85,478.2,491.2,1508.51,1484.885,1465.34,361.82,415.815,54.6,333.55,226.97,87.605,34.338,33.012,30.219,28.169,25.707,24.989,24.109,23.131,22.2,27.304,26.899,25.6285,24.629,23.588,22.9295,22.305,21.365,20.467,27.56,26.746,25.08,24.385,23.809,22.3555,20.926,20.0055,28.362,27.515,25.919,24.9175,23.839,22.904,22.03,21.188,20.328,27.462,26.584,25.208,24.569,23.281,22.344,21.343,20.469,19.774,48.238,36.59,595.96
7,14.25,-10.4386595112505,-0.338249666570621,291.963426116731,3.25588811891542,0.426936593173333,100.012126242815,9.90674944948251,1.06767981194296,391.901861563437,25.4978779986776,405.813180546199,28.1565721777984,406.270619841768,23.0848694334012,405.96675259346,28.5400385466173,406.858060210863,20.5150683932762,405.662054200311,28.4589374059828,407.118294498423,22.5850229008042,405.242070666533,29.628457508677,406.35923417623,24.511771836768,406.395160893881,31.211269860802,406.900519010861,21.7829005289261,2.55739155245664,32.2174329588821,0.375207382443233,2.47,2.04,1.175,0.55,29.8572,30.2,29.8498,30.0205,30.6095,32.5848,99.65803,60.23,17.7387,34.15,32.72,33.15,29.37,193.8,703.77,659.6,674.66,70.58,436.7,499.6,476.2,486.4,1431.79,1426.09,1381.96,294.83,440.51,53.41,496.79,69.35,72.57,34.822,32.982,30.18,28.194,25.721,25.024,24.114,23.17,22.202,27.343,26.94,25.643,24.631,23.589,22.937,22.307,21.366,20.467,27.497,26.69,25.193,24.424,23.812,22.364,20.928,20.008,28.252,27.501,25.976,24.948,23.846,22.909,22.036,21.241,20.364,27.493,26.671,25.323,24.619,23.279,22.343,21.344,20.47,19.775,39.6915,30.6755,560.13
7,14.75,-8.56639509715301,-0.0644907721454281,258.584415143009,-2.25528028767337,0.42155183566002,76.2956304774165,-0.071668575156072,0.982723552737696,392.363279696495,25.4034636929903,406.166050599685,28.4854590470887,407.715737613793,21.9888933353596,406.344402318294,28.0797694392025,407.212401638466,22.7811629107052,406.2078279304,28.4171630747637,407.15095376699,22.7244905068191,407.304147547919,29.2131242383717,407.742753617089,23.1477716424346,406.956497882185,30.9768875762062,407.934856899495,21.7129416982393,2.57219430681094,32.1432425793887,0.301410788497538,2.4,2.07,1.19,0.54,29.7258,30.48,29.9711,30.0079,30.6256,32.2165,99.63385,60.08,17.5979,33.51,33.86,34.79,29.26,178.3,621.68,578.6,596.98,63.85,434.3,497.4,472.4,483.6,1257.84,1278.91,1230.99,375.08,842.81,49.12,590.21,75.42,73.84,34.226,32.893,30.324,28.347,25.728,25.025,24.116,23.171,22.203,27.307,26.959,25.654,24.635,23.591,22.941,22.309,21.367,20.468,27.433,26.73,25.293,24.472,23.807,22.365,20.929,20.009,28.364,27.584,26.078,25.003,23.85,22.91,22.037,21.242,20.366,27.455,26.652,25.357,24.658,23.276,22.343,21.346,20.471,19.776,35.5975,27.105,500.85
7,15.25,-7.35909625242403,-0.098518021397554,200.362841775813,-8.63729306400826,0.382805745083914,58.6529393024125,-1.59914704504718,0.958437357203817,392.141340908949,25.4230063486317,405.587037733338,28.4219591015724,407.132511735123,22.7832994702852,405.688612213493,28.2045738518442,405.942050187563,22.2874379670154,404.897447320282,28.2548346767647,406.692098150063,20.9642456242299,405.460644312303,28.7939029483863,405.712203836805,24.5970332747466,407.520612144511,31.0121039954866,406.9353866659,23.0740962342352,2.52842189844486,32.2075095427055,0.290290628503094,2.46,2.11,1.08,0.5,29.752,30.462,29.811,29.7703,30.4602,31.4758,99.6198,61.46,16.8659,32.98,34.87,34.75,28.96,141.6,558.13,511.8,540.59,56.28,433.2,496.8,473.7,483.7,1122.27,1163.3,1117.95,546.03,707.04,44.105,262.56,90.75,129.33,33.358,32.298,30.206,28.482,25.758,25.025,24.118,23.171,22.204,27.364,26.958,25.687,24.656,23.595,22.943,22.31,21.367,20.469,27.517,26.754,25.376,24.506,23.802,22.367,20.93,20.01,28.694,27.782,26.211,25.088,23.856,22.911,22.038,21.242,20.367,27.345,26.622,25.402,24.699,23.283,22.343,21.346,20.472,19.777,27.551,25.814,443.67
7,15.75,-6.70779175560029,-0.339470189883272,194.758132216092,-11.2658399956397,0.407610628663932,54.578344800233,-1.79999399841891,0.866505863154667,391.466423302592,25.3392334227933,404.973693612851,26.7670023481188,407.881379576735,22.2161098549623,404.228429509429,27.1888658620389,407.937124498413,22.0011639543694,404.309487840473,26.9870333795573,407.907605210526,23.5324707265943,404.834901692837,28.1075449925992,405.890000461538,22.9224690971235,406.100168707255,29.4030714917128,407.131885275435,21.7803187862049,2.71000621051717,32.2549529768495,0.256227701537378,2.5,2.24,1.095,0.5,29.8236,30.456,29.8566,29.7482,30.3277,30.92485,99.59201,59.86,17.335,32.61,32.57,33.19,29.03,128.9,495.08,453.4,474.08,54.2,431.3,495.8,472.2,483.1,973.17,1025.36,990.23,578.85,374.81,38.915,259.72,128.08,50.12,33.398,32.076,30.128,28.519,25.787,25.026,24.12,23.171,22.205,27.223,26.955,25.705,24.673,23.6,22.945,22.31,21.368,20.47,27.52,26.774,25.454,24.514,23.801,22.368,20.931,20.011,28.593,27.933,26.479,25.206,23.861,22.911,22.039,21.243,20.368,27.304,26.581,25.427,24.743,23.288,22.343,21.345,20.473,19.778,26.15,27.587,373.93
7,16.25,-5.10530408120941,-0.642813006862641,173.851219091714,14.8035178223395,0.371122537548432,29.5009140388762,-3.68802780504868,0.854039573621256,391.379264523356,25.4801514435486,405.224886954845,27.4538167783049,406.6458497,22.0818264934411,404.878838805242,27.9930231448777,405.53050818123,23.6234393457398,404.568602895322,28.0557372279729,405.752101450794,21.1938642997899,404.781843830248,29.1219668023065,407.78520007837,22.1579158683318,406.165563238113,30.2755733664641,407.661436478283,23.6433760536898,2.58189191355676,31.8343710247608,0.202319489419715,2.365,2.02,1.06,0.48,29.5666,29.988,29.5832,29.4719,29.6399,30.11295,99.58084,61.245,16.8017,31.11,30.69,31.705,28.81,113.9,391.775,364.65,376.82,41.31,429.2,491.65,472.95,485.7,767.315,795.95,756.75,360.75,292.435,30.41,197.755,128.375,43.525,33.576,32.116,30.138,28.5385,25.811,25.0345,24.1575,23.1795,22.217,27.3775,26.97,25.809,24.7265,23.625,22.9495,22.312,21.37,20.475,27.4825,26.877,25.507,24.576,23.802,22.3855,20.9415,20.0235,28.161,27.665,26.4555,25.212,23.867,22.9195,22.04,21.248,20.38,27.1555,26.49,25.4485,24.764,23.2975,22.348,21.347,20.4825,19.787,26.44,28.668,289.265
7,16.75,-4.24840030248896,-0.168826842950482,104.324724078652,11.6665528530066,0.301041031168524,11.1276310429289,-4.30747115891691,0.737781780652689,391.749076973428,25.9800753637194,405.274366895477,28.2471234197823,406.91896284171,21.7304308585809,404.920144171214,28.142253399889,407.357173614056,20.961272487104,404.803624773453,28.1070132621761,406.035965896552,21.9369533295126,405.937493637188,29.7397652444384,405.73945005,24.4933483196639,407.585921929229,30.0739641679776,406.699679901163,21.7000526106092,2.3907555448483,31.2641791269181,0.152183023252476,2.34,2,0.94,0.42,29.08675,29.7465,28.95855,29.0605,29.2466,29.3867,99.57856,64.505,13.7668,30.02,29.91,30.955,28.085,105.2,282.46,259.15,271.9,31.045,428.65,488.2,468.95,478.4,555.79,581.095,551.3,205.43,167.245,22.23,143.59,37.97,20.73,33.153,31.995,30.119,28.6465,25.824,25.036,24.157,23.18,22.2175,27.2915,26.9565,25.76,24.7395,23.6295,22.9535,22.313,21.371,20.4755,27.358,26.883,25.5535,24.6065,23.801,22.387,20.942,20.024,27.8205,27.382,26.37,25.212,23.8745,22.9205,22.041,21.2495,20.3815,26.9815,26.4145,25.4535,24.7775,23.2965,22.343,21.3475,20.4835,19.7875,20.7465,24.553,200.36
