DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,444.98125,12.187,440.455675,12.287925,2035.9905,446.3724,12.192125,439.42505,11.86235,2008.061875,453.0156,12.7085,452.3724,11.5114,2019.809725,464.63845,12.466,457.8715,12.392,2036.7874,491.8976,12.5147,496.6448,12.356,2025.437275,4.4768,10.9738,1.2305,433.731125,10.6598,7.098225,2.1794,7.56005,54.76425,9.681625,0.7965,39.7492000000001,14.242125,1.8301,3.79675,3.13,1.6355,0.5945,10.4166,10.3074,10.26375,10.1821,9.835,8.6948,98.836525,100.3475,4.305625,10.159,9.62,9.672,9.8275,3,0.0847499999999997,4.4875,1.9095,365.72,364.58,11.69125,371.7875,361.8875,0.408,2.38925,6.0765,1.33025,3.46125,0.43,0.16,0.4,2.16875,7.32129999999999,7.6944,7.0924,7.383925,7.4345,7.433725,8.36765,8.732675,9.8243,7.4165,7.013475,6.90945,6.7694,6.939375,7.5214,7.9674,8.4355,9.2396,7.7383,7.82575,7.10525,6.80435,6.9882,7.412,7.788,8.6836,9.26905,7.653625,7.53225,6.92985,6.9556,6.735,7.0989,7.7134,8.2125,8.96385,7.97385,7.63695,7.22705,7.23675,7.0803,8.4908,8.3278,9.012325,9.6094,6.6706,6.701375,5.9252
1,0.75,446.29175,12.335,442.039,11.676,2022.448,448.2733,12.1661,439.467225,11.378675,2035.4947,449.9197,12.105,451.169725,11.716025,2032.60375,463.5985,12.634625,460.1539,11.6356,2030.6692,482.33355,12.742275,485.8552,11.62015,2024.246,4.3146,11.1184,1.3162,434.54265,11.0284,5.18845,1.954,5.85805,51.7217499999999,6.57119999999999,0.8138,8.4975,8.90510000000002,1.9636,3.907,3.171,1.61725,0.5245,10.432725,10.108575,10.065,9.981125,9.773575,8.6586,98.81255,100.44,5.184125,10.069,9.6425,9.6505,9.9,2.99,-0.14525,4.4,1.8765,365.9825,363.92,12.1595,373.23,361.48,0.4,2.356,5.99125,1.31,3.43875,0.43,0.16825,0.4,2.04000000000001,7.320475,7.71385,7.096425,7.381875,7.43425,7.4332,8.3672,8.732675,9.824,7.411,7.0143,6.9031,6.772175,6.938375,7.5192,7.966,8.435125,9.2402,7.7374,7.81375,7.109125,6.800625,6.979875,7.4092,7.788375,8.68275,9.266275,7.6205,7.512875,6.914625,6.95215,6.73375,7.09755,7.7118,8.211,8.9633,8.004925,7.6378,7.2483,7.24105,7.0955,8.4602,8.327375,9.011325,9.6098,6.6089,6.797875,6.093925
1,1.25,445.2342,12.09085,440.53925,11.93555,2027.2954,449.6266,11.471925,447.40125,11.64125,2020.3159,456.13325,11.957,451.1658,12.3054,2027.3336,465.180625,12.183,455.5932,11.8744,2021.960125,483.589575,12.0949,490.684125,11.827625,2020.018625,4.0832,10.93135,1.3571,437.03255,11.0649,7.03092499999999,2.553925,5.98159999999999,46.600675,9.8305,0.75925,15.016675,11.8533,1.8999,3.68475,3.057,1.6925,0.5395,10.405625,10.271975,9.881125,9.98479999999999,9.616025,8.5998,98.8241,99.56675,4.70369999999999,9.81,9.64,9.69,9.7485,3.1,0,4.495,1.9775,366.925,362.6625,11.88875,372.97,361.185,0.41,2.34625,6.022,1.35075,3.6005,0.43,0.15,0.3995,2.11224999999997,7.1324,7.676375,7.0815,7.302,7.433975,7.43315,8.368625,8.73285,9.8252,7.381975,6.8824,6.8668,6.77525,6.9372,7.520125,7.966625,8.43485,9.241175,7.6538,7.79955,7.016925,6.7884,6.9754,7.4098,7.790575,8.685375,9.268,7.24985,7.2885,6.800125,6.8718,6.64285,7.1002,7.71365,8.2119,8.9642,7.834,7.5198,7.27885,7.22,7.0825,8.462875,8.328175,9.00905,9.6111,5.9125,6.98114999999999,6.3574
1,1.75,444.5916,12.05185,440.6816,11.9932,2027.10325,447.9652,11.4822,441.03415,11.163375,2016.1876,454.18295,11.908,445.984,11.9284,2020.2848,461.4802,12.17045,455.553625,12.11325,2022.603125,483.752,12.1906,478.4858,12.338325,2026.4116,4.0291,11.98,1.2772,435.2419,11.196125,5.283325,2.965875,5.43825,49.1375,11.63385,0.8456,12.94175,21.61195,1.9241,3.67375,3.1185,1.58125,0.5395,10.321125,10.205575,10.172625,10.2716,9.8638,9.035,98.8184,99.57425,4.326,10.104,9.76299999999999,9.81125,9.9475,2.9975,0.13625,4.4,2.6,369.025,365.95,11.2475,373.18,361,0.4,2.33,5.968,1.387,3.4945,0.42625,0.17,0.4,2.16974999999997,7.1542,7.66775,7.084,7.293125,7.42205,7.4321,8.368625,8.73245,9.825,7.403625,6.8724,6.8566,6.7785,6.93535,7.51795,7.96525,8.4345,9.2394,7.6156,7.78485,7.019075,6.786875,6.9698,7.406975,7.789575,8.693075,9.267,7.235825,7.279875,6.826025,6.8678,6.64055,7.0988,7.71265,8.2119,8.9636,7.801125,7.533,7.3049,7.222125,7.07625,8.4724,8.327,9.0074,9.6101,6.06087499999999,7.1772,6.030375
1,2.25,443.1807,11.9968,441.379,11.7754,2028.3146,448.81325,11.679925,444.9961,11.36415,2023.4283,453.5553,12.074,450.0056,11.8974,2022.85885,461.3317,12.2144,457.567325,11.952225,2025.84075,479.8475,12.267,478.98325,11.657575,2019.303475,3.78675,11.251,1.251,435.78385,11.1983,4.71945,2.03945,6.496025,40.25745,7.82512499999999,0.67125,19.46835,8.47767499999999,1.75775,3.474,2.941,1.38,0.51475,10.7335,10.3779,10.335625,10.15245,9.761175,9.0064,98.8253,99.761,4.518425,10.184,9.81899999999999,9.825,10.21,3,-0.00399999999999977,4.4975,2.23625,369.0375,365.9125,11.556,373.255,362.13,0.41,2.35875,6.02875,1.37525,3.505,0.43,0.16,0.4,2.13024999999998,7.2094,7.65975,7.084375,7.282375,7.4154,7.431525,8.367625,8.732025,9.8242,7.476625,6.8656,6.8552,6.78125,6.93365,7.515775,7.96425,8.4335,9.2394,7.576,7.771925,7.026125,6.785575,6.9638,7.40415,7.7896,8.701175,9.2664,7.2355,7.272075,6.846375,6.864,6.63825,7.0984,7.71465,8.21075,8.9694,7.771875,7.5558,7.33385,7.217,7.06825,8.477575,8.327,9.0061,9.6085,5.15295,7.4686,5.55372500000001
1,2.75,443.9113,11.9915,440.2144,11.9752,2021.843075,449.6164,11.6963,448.12765,11.965675,2013.2069,453.2592,11.9765,451.131025,11.842875,2022.97375,462.83055,12.371,456.48125,11.836,2026.9642,479.846,12.3416,483.32495,12.377725,2024.4405,3.481875,11.280125,1.176625,436.8728,10.6047,6.7327,2.96005,6.276975,39.8848,7.065,0.71325,28.6846749999999,14.80945,1.614875,3.14175,2.6155,1.303,0.4695,10.5235,10.428,9.948625,10.142925,9.68035,9.079,98.821,99.515,4.512,10.23575,9.8705,9.92375,10.1445,3,-0.13,4.4,2.1875,368.5625,364.7875,11.575,372.82,361.84,0.4,2.35,6.03375,1.4025,3.49025,0.43,0.1785,0.409,2.05424999999997,7.285,7.65225,7.08025,7.27025,7.4075,7.432625,8.367675,8.732025,9.8232,7.57695,6.862,6.8608,6.7855,6.93095,7.5136,7.963875,8.43315,9.238625,7.5386,7.761625,7.02925,6.7815,6.959,7.30615,7.789,8.71705,9.2648,7.31525,7.264875,6.81585,6.86,6.63595,7.0976,7.7147,8.21075,8.964375,7.795125,7.5748,7.3704,7.209125,7.059375,8.6345,8.326,9.0051,9.608375,6.095,7.831,5.65092499999999
1,3.25,446.46675,12.10535,443.062525,11.558975,2020.0997,448.652375,11.7571,442.37525,11.37625,2014.9207,455.333,12.1026,450.628275,11.6415,2027.95825,462.9805,12.3063,458.944,11.614,2021.218,482.168625,12.41955,485.625575,11.923175,2018.73905,4.02245,10.86855,1.0417,441.71435,11.1687,6.817875,2.31325,7.07905,47.1065,6.1655,0.6924,30.9508,9.84279999999997,1.72025,3.14275,2.5885,1.298,0.48,10.320375,10.3589,10.098875,9.94185,9.65645,9.093,98.8579,99.539,4.499625,10.01,9.9475,9.89625,10.1105,3.195,-0.07125,4.5,2.1325,368.1375,365.3,11.65375,372.37,361.555,0.40875,2.2275,5.99625,1.40525,3.5335,0.43625,0.16,0.4085,2.02574999999997,7.3274,7.6415,7.073625,7.258125,7.4042,7.431525,8.367675,8.732025,9.823,7.61255,6.8558,6.8684,6.78925,6.9284,7.511425,7.961875,8.432925,9.237625,7.6206,7.752425,7.026775,6.77565,6.9536,7.3043,7.7887,8.7221,9.2648,7.386825,7.27795,6.786175,6.8564,6.633575,7.0966,7.71475,8.21075,8.9661,7.784125,7.6004,7.43715,7.1982,7.05225,8.5566,8.325,9.0041,9.607375,5.940125,8.010675,5.494
1,3.75,445.07515,12.087,440.85435,11.6599,2029.514125,450.01945,11.74975,447.5888,11.11585,2016.901425,455.1405,12.13675,450.7058,11.797,2022.711425,464.51055,12.36165,457.647275,11.680125,2016.779,477.8182,12.39825,493.871075,12.0645,2028.1165,4.394375,10.819925,1.1304,438.0635,11.227175,4.2725,2.15695,5.43265,55.3187999999999,8.0481,0.82335,12.186,10.797875,1.98965,3.4335,2.72,1.314,0.493999999999999,10.0955,10.023,9.9324,9.9746,9.62427499999999,9.016075,98.828875,99.73625,4.43625,10.1405,9.98,9.883,9.896,3.09,-0.0817500000000001,4.5,1.88325,367.86,364.365,11.115,371.66,361.44,0.40825,2.30225,5.8885,1.43425,3.55,0.43,0.16825,0.39925,1.984,7.35055,7.60845,7.0628,7.246875,7.40035,7.433,8.36815,8.73185,9.8152,7.5918,6.851625,6.868375,6.791825,6.926875,7.5066,7.9632,8.4326,9.237625,7.642,7.7235,7.0144,6.7695,6.9482,7.39585,7.786475,8.7273,9.2634,7.403,7.3139,6.7713,6.850375,6.6306,7.094125,7.710525,8.21075,8.969625,7.7446,7.567625,7.45825,7.186375,7.0431,8.596,8.324125,9.00395,9.60725,5.5913,8.010875,5.39557500000001
1,4.25,446.772075,12.19785,440.1713,11.9446,2024.281225,449.356425,11.916,443.158425,11.817375,2011.99,452.462775,12.1834,447.7773,12.601,2023.78275,465.58005,12.6753,457.536025,12.4732,2028.57585,478.43415,12.88035,481.6358,11.8726,2028.71,5.09042499999998,10.2494,0.9688,437.56485,11.3309,6.010625,2.271575,6.393375,49.191,6.63899999999998,0.921874999999998,19.97735,9.35079999999999,2.2498,3.2385,2.759,1.5025,0.501499999999999,10.1062,10.078975,10.042375,9.937875,9.8383,9.1252,98.80745,100.0715,4.678575,10.179,9.981,9.726,9.817,2.9925,-0.0275000000000003,4.4,1.88,367.685,365.21,11.1265,371.4975,361.6775,0.41,2.332,5.962,1.457,3.54625,0.43,0.1685,0.399,2.48824999999999,7.2588,7.578375,7.048625,7.23625,7.40055,7.4323,8.3695,8.7314,9.8152,7.56985,6.893,6.895,6.79575,6.924125,7.507725,7.9629,8.4324,9.238,7.6603,7.738325,7.0008,6.7651,6.943,7.39545,7.7876,8.74235,9.2514,7.44865,7.34495,6.766275,6.8492,6.6309,7.0954,7.70745,8.21345,8.9684,7.74525,7.603,7.437925,7.17575,7.03675,8.592,8.324175,9.0031,9.6071,5.71235,7.8288,4.81297499999999
1,4.75,445.166,12.2649,438.76765,12.02905,2030.2045,447.08515,11.94425,448.40145,11.527,2035.2965,456.7884,12.25765,446.727375,11.870875,2034.510625,463.052375,12.554575,455.04595,12.46585,2029.0036,475.757,12.559125,486.8585,12.1725,2011.4815,4.9121,10.3289,0.8852,436.7738,11.385325,4.2752,2.062875,5.1654,42.1596,10.708,0.7867,15.53175,5.886,1.8466,3.2525,2.806,1.36,0.48425,10.15995,10.1743,10.132,10.049125,9.992875,8.8594,98.795,100.73625,4.811,10.05325,9.93049999999999,9.765,9.9415,3,-0.07,4.4925,2.1125,367.05,365.3375,11.22,372.15,361.885,0.41,2.28375,6.052,1.479,3.5485,0.43,0.16,0.409,2.61174999999999,7.282375,7.5362,7.0333,7.2257,7.4,7.43145,8.371375,8.7316,9.8158,7.528075,6.9256,6.9014,6.7895,6.920625,7.50555,7.9636,8.432925,9.237875,7.686475,7.76245,6.9821,6.75865,6.9378,7.3926,7.7878,8.75795,9.2536,7.3915,7.40775,6.76135,6.8456,6.63045,7.0946,7.7041,8.20835,8.964,7.76685,7.620125,7.4144,7.165125,7.0353,8.60185,8.323175,9.0021,9.60755,5.53075,7.79619999999999,4.98864999999999
