DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CH4_1_1_1,CH4_1_3_1,CH4_1_4_1,CH4_1_5_1
1,23.75,2.38131357946862,-7.88431598344118,0.239168635525997,0.319599345323154,-0.067663164484085,0.280287233148505,3.59513463774089,-1.27022314684732,0.267962404405977,-94.0655644663333,-8.01580615981347,0.954457715906891,1.8,0.97,0.495,0.7625,-7.4473,-7.6905,-7.6687,-7.48325,-8.67245,-9.286675,72.33418,30.6375,1.6594,-8.7,-9.21,-8.6125,-6.4625,0.7,-4.725,2.1,0.2625,188,277.425,261.25,278.1,0.09,-0.13,-0.05,0.14,0.0825,0.19,-0.07,-0.24,0.03,-2.794,-2.508,-1.45225,-1.303,-0.72275,-0.3105,0.0135,-1.22875,-1.05475,-0.64075,-0.32625,0.102,0.809,1.1445,2.0745,2.55075,-1.956,-1.92925,-1.33625,-0.847,-0.703,-0.327,0.1305,0.313,1.12875,-1.9475,-1.86875,-1.109,-1.2505,-0.1465,-0.00575,0.40375,0.821,-2.84575,-2.56775,-2.012,-1.029,-0.595,-0.31675,0.199,0.363,-1.143,-3.537,-2.3375,-103.0125,1.57254559286087,1.69980650454401,1.73132119903576,1.70646783611742,1.67949864209887,1.7732058728392,406.88028021281,404.682206648474,413.609023087754,404.938485180178,413.707360455324,405.255103840692,413.594571489819,405.180026302633,413.416929710941,407.515489427973,414.330391176712,1953.54746167061,1952.08664469652,1951.65904233553,1947.22320960088
2,0.25,2.16240389192099,-11.3296040332964,0.201001877477563,0.313042014991833,-0.0983295935982589,0.208065478282685,2.4629596712813,-1.27080053033094,0.331165713227877,-81.5261550407692,-5.61397975176358,0.931351465550314,1.795,1.04,0.5275,0.7225,-10.58805,-11.561,-10.86855,-11.49585,-12.24265,-12.5474,71.89578,33.26,1.1919,-10.73,-10.77,-10.3825,-6.565,0.7,-4.4775,2.175,0.185,198.75,264.15,264.8,275.45,0.09,-0.13,-0.0575,0.14,0.08,0.18,-0.08,-0.26,0.02,-3.176,-2.927,-2.008,-1.77225,-1.229,-0.824,-0.607,-1.8725,-1.728,-1.3995,-1.1,-0.7325,0.012,0.317,1.23025,1.921,-2.1785,-2.188,-1.624,-1.44475,-0.98225,-0.55175,-0.139,-0.06,0.735,-2.52,-2.069,-1.3695,-1.483,-1.046,-0.315,0.0655,0.46675,-3.436,-3.1365,-2.513,-1.3935,-0.963,-0.727,-0.2705,-0.06875,-1.218,-3.272,-3.4815,-101.5175,1.09213488532538,1.46684638023406,1.4918652063514,1.50616033649308,1.5366092145522,1.60137862886444,408.930230797086,408.550654594623,412.146951307242,408.66070777493,412.355373755265,408.566543892171,411.960727497583,409.290457286656,411.468516922274,410.175244518055,411.898551565595,1960.51648954824,1966.36835996915,1957.41236376933,1956.03925584513
2,0.75,2.16385824402828,-11.6032108763217,0.209535587684821,0.278040059220089,-0.0977374576267589,0.309808891279948,3.26381899100183,-2.20450596606612,0.300161257074486,-87.0736752005256,-6.16713109022425,0.905293170013638,1.72,1.01,0.545,0.7125,-10.5208,-11.599,-10.9978,-11.4407,-12.396975,-13.1465,71.90675,33.89,1.18245,-11.4425,-11.21,-10.9625,-6.5,0.6,-4.58,2.1,0.125,198.4,263.6,264.15,275.35,0.09,-0.13,-0.06,0.14,0.08,0.18,-0.08,-0.26,0.02,-3.178,-2.94,-2.016,-1.7735,-1.229,-0.822,-0.6035,-1.889,-1.728,-1.4025,-1.10425,-0.734,0.012,0.318,1.23375,1.92,-2.19275,-2.2115,-1.6325,-1.4495,-0.98275,-0.554,-0.139,-0.064,0.73525,-2.546,-2.0835,-1.3735,-1.479,-1.05625,-0.3345,0.065,0.466,-3.43,-3.1625,-2.526,-1.392,-0.9625,-0.73,-0.2585,-0.06925,-1.146,-3.30025,-3.49,-100.345,1.16763066950466,1.49264175669789,1.52559592592405,1.49054825562483,1.54096736291988,1.62935241021814,409.01971855716,409.696479482305,412.301380449913,409.589754127138,412.270578378444,409.121758182632,412.61898437305,410.10018856946,412.110464051653,410.441588652787,413.91929976173,1964.72436432666,1958.67016795581,1959.21195266746,1961.23653151229
2,1.25,2.22822464847868,-11.559650492578,0.219982976296918,0.313436289097685,-0.134242030668651,0.264062458430602,4.97769898130713,-1.94181250786048,0.318715751859347,-89.8410586556793,-4.37808090232309,1.01620300965737,1.775,1.03,0.57,0.7175,-11.17615,-11.625,-10.5586,-11.520125,-12.61515,-13.279,71.85495,32.585,1.22705,-12.1175,-11.415,-11.615,-6.555,0.675,-4.6225,2.1,0.22,195.9,262.05,264.2,275.8,0.09,-0.135,-0.06,0.14,0.08,0.18,-0.08,-0.26,0.02,-3.173,-2.955,-2.023,-1.78225,-1.229,-0.82225,-0.5975,-1.8935,-1.7275,-1.402,-1.10575,-0.732,0.00925,0.318,1.2325,1.90875,-2.1975,-2.217,-1.6465,-1.446,-0.98675,-0.553,-0.139,-0.065,0.734,-2.5485,-2.0925,-1.3805,-1.48725,-1.0645,-0.335,0.06425,0.46475,-3.437,-3.175,-2.54,-1.391,-0.965,-0.7295,-0.259,-0.057,-1.143,-3.32,-3.722,-101.1125,1.04942371088455,1.44821155784155,1.45982038156367,1.48444267748589,1.4656876659365,1.61701819477911,409.076638345298,409.906850116091,412.393905378462,410.17940754365,412.141198917837,409.855113819387,412.826149939774,409.903216340616,412.861276585924,410.294230069734,412.89088867698,1962.04657452871,1963.24158871482,1963.71949885168,1958.61083844648
2,1.75,2.15536813035094,-11.6710726990233,0.182826787855348,0.328161291290694,-0.146562404553285,0.289495506003664,2.40417914723902,-1.58872726942683,0.310663247288891,-89.3721905746993,-4.65236620318249,1.05619357355125,1.7525,1.05,0.53,0.7475,-11.3247,-11.546,-10.9677,-11.492225,-12.64735,-13.3939,71.84799,34.02,1.2622,-11.98,-11.64,-11.6725,-6.64,0.6,-4.565,2,0.185,194.85,261.85,265,275.8,0.09,-0.14,-0.06,0.14,0.08,0.18,-0.08,-0.26,0.02,-3.192,-2.969,-2.027,-1.791,-1.22875,-0.82725,-0.594,-1.903,-1.727,-1.401,-1.1075,-0.733,0.007,0.318,1.23125,1.9085,-2.238,-2.2275,-1.65,-1.4555,-0.9875,-0.552,-0.144,-0.06525,0.73225,-2.5495,-2.108,-1.385,-1.4945,-1.07125,-0.3255,0.063,0.46,-3.5125,-3.192,-2.555,-1.398,-0.9675,-0.7335,-0.2595,-0.03675,-1.276,-3.4035,-3.7935,-103.85,1.06042553510433,1.47053492227358,1.47332104564658,1.49800065499965,1.55318963312404,1.61145933672669,408.944518505802,408.419848601526,412.295138411577,408.11977821842,412.400181714706,407.757593818307,412.967865273509,408.329754691829,412.633287467605,409.69542992113,411.842106109965,1961.72438286398,1963.21162280454,1960.73696447263,1961.87096282777
2,2.25,2.15973913135527,-11.4120246486161,0.194968132855132,0.239738727876799,-0.0815616345098195,0.204649797920929,3.21768593642072,-1.66685880153596,0.361092400709278,-90.2194743751627,-5.10973921174474,0.990674639698165,1.8425,1.14,0.5875,0.75,-11.1159,-11.666,-11.3132,-11.8868,-12.656,-13.0491,71.8376225,33.4525,1.1676,-11.86,-11.3875,-11.5275,-6.805,0.7,-4.585,2.075,0.275,195.9,263.05,262.2,275.85,0.0975,-0.135,-0.0575,0.14,0.08,0.18,-0.0725,-0.26,0.02,-3.211,-2.986,-2.023,-1.80075,-1.231,-0.83275,-0.596,-1.907,-1.73175,-1.4,-1.105,-0.732,0.00775,0.318,1.2255,1.9075,-2.2785,-2.2305,-1.6535,-1.46225,-0.9875,-0.551,-0.1445,-0.066,0.732,-2.556,-2.1375,-1.3895,-1.503,-1.07375,-0.3135,0.059,0.462,-3.624,-3.207,-2.569,-1.418,-0.969,-0.738,-0.2595,-0.06,-1.178,-3.41325,-3.71775,-104.51,1.07185729827019,1.40925781108543,1.42399058215312,1.41647648694325,1.53171351742521,1.59942288221364,409.114511339267,409.513534026054,412.168713452317,409.495777962897,412.176704227497,408.926232501271,411.255805465863,409.351092180041,413.566064344617,409.568848415043,413.139616602948,1961.86857252714,1961.3039109619,1960.8421716303,1965.34229905078
2,2.75,1.98020950969802,-10.8958995707156,0.187868300765163,0.323144986426989,-0.102407917211914,0.248009479915907,3.72941054283501,-1.32798192198041,0.318808826669515,-99.47809304179,-5.84013950720564,1.11667044449926,1.725,1.01,0.555,0.77,-10.66195,-11.693,-11.134475,-11.96565,-12.2422,-13.1905,71.80762,34.12,1.1594,-11.645,-11.5125,-11.625,-6.91,0.7,-4.585,2,0.195,191.95,263.55,262.15,275.95,0.09,-0.14,-0.06,0.13,0.08,0.18,-0.08,-0.26,0.02,-3.217,-2.99675,-2.016,-1.80425,-1.231,-0.839,-0.595,-1.9095,-1.73125,-1.399,-1.1065,-0.7325,0.00775,0.3165,1.23,1.9075,-2.3,-2.23675,-1.6455,-1.461,-0.986,-0.55,-0.1445,-0.06625,0.735,-2.5605,-2.1545,-1.388,-1.5085,-1.0715,-0.31375,0.05775,0.4615,-3.73,-3.2025,-2.569,-1.428,-0.968,-0.739,-0.2605,-0.06875,-1.198,-3.478,-4.14,-102.935,1.10017821454363,1.41503586241697,1.44360753728297,1.44279340439266,1.49596335776966,1.58796044765809,409.12621403897,409.793618566558,411.70272585791,409.794644875107,411.440115939849,409.342453565159,411.823462261434,409.873480370007,411.557294914227,410.240361666236,412.154245005872,1959.34328065205,1961.48878431991,1961.83921869128,1961.13302485607
2,3.25,2.26302725553001,-10.7411450013527,0.196883749413014,0.329091281671639,-0.0850714991173812,0.263308137688142,2.8612893593191,-1.14869695592579,0.309592141956002,-90.1177094841708,-5.88767231158826,1.00670811311169,1.815,0.98,0.585,0.72,-10.6697,-11.4815,-10.9317,-11.87455,-12.065025,-13.493575,71.79344,33.615,1.2487,-11.965,-11.885,-11.8425,-7.045,0.7,-4.53,2.1,0.25,190.7,262.65,262.55,275.65,0.09,-0.13,-0.0575,0.14,0.08,0.18,-0.08,-0.265,0.02,-3.21925,-3.00675,-2.017,-1.807,-1.23475,-0.84125,-0.596,-1.901,-1.73125,-1.398,-1.1075,-0.732,0.0085,0.31825,1.229,1.91,-2.314,-2.24575,-1.645,-1.464,-0.987,-0.549,-0.146,-0.06425,0.737,-2.565,-2.156,-1.389,-1.51825,-1.06975,-0.31325,0.061,0.462,-3.7915,-3.1995,-2.573,-1.4325,-0.967,-0.7385,-0.262,-0.06825,-1.277,-3.48,-4.0795,-101.57,1.08050752953541,1.39954190433443,1.42672044989434,1.41565080682575,1.51096021264834,1.57397214685773,409.143062085876,409.554091206153,412.348771675788,409.576312936422,412.478443977094,409.137299787058,412.404511619577,409.470014284708,412.390101510649,410.309090392506,413.973001093911,1961.53518953999,1963.96738312459,1957.85000249129,1960.27123638423
2,3.75,2.255081921829,-10.6017471383455,0.193324626308718,0.3105011128054,-0.0782974134706795,0.291688884481303,2.56324646792368,-1.52621795226624,0.341470929933441,-86.6182478166916,-3.89771002572245,1.07811246090138,1.85,1.0275,0.5675,0.73,-10.5049,-11.1215,-10.82585,-11.093225,-11.9611,-13.19835,71.79077,34.1725,1.1876,-11.72,-11.72,-11.7025,-7.085,0.7,-4.465,2.1,0.19,190.15,262.2,261.9,274.75,0.09,-0.14,-0.06,0.14,0.08,0.18,-0.08,-0.265,0.02,-3.221,-3.036,-2.012,-1.81,-1.231,-0.84125,-0.59675,-1.898,-1.7265,-1.398,-1.1125,-0.732,0.01,0.31825,1.229,1.913,-2.328,-2.2565,-1.6435,-1.4595,-0.9875,-0.548,-0.14625,-0.0635,0.737,-2.57,-2.166,-1.394,-1.52,-1.06525,-0.31375,0.0625,0.462,-3.8245,-3.2405,-2.598,-1.4365,-0.967,-0.738,-0.263,-0.067,-1.242,-3.3765,-3.837,-101.305,1.080579268486,1.42955624445571,1.41100455519035,1.44188019436216,1.44866748212972,1.57143898444055,408.996875087451,409.189385938971,411.758481919544,409.063766963561,411.420707389244,408.006260831175,412.306876187403,409.090583993955,412.216671939807,409.69853409343,412.212934797335,1963.05238662684,1958.58632103373,1960.14808087946,1966.23369751631
2,4.25,2.41696010267158,-10.5234457919103,0.21691583602928,0.295872714524007,-0.126795722155459,0.276246627957032,3.78475743125946,-1.67112785946425,0.316846457317172,-90.4303642661906,-6.08595251088888,1.10421205273084,1.845,1,0.55,0.73,-10.221475,-10.695,-10.249175,-10.73265,-11.269475,-13.085325,71.77361,34.67,1.269,-11.645,-11.8775,-11.915,-7.1875,0.6,-4.56,2.1,0.22,188.6,263.9,260.875,274.95,0.09,-0.135,-0.06,0.14,0.08,0.18,-0.08,-0.27,0.02,-3.215,-3.08,-2.019,-1.81275,-1.229,-0.8415,-0.5935,-1.898,-1.7255,-1.395,-1.116,-0.732,0.0105,0.3185,1.228,1.9165,-2.34,-2.277,-1.643,-1.459,-0.988,-0.547,-0.14625,-0.06425,0.737,-2.5835,-2.18,-1.398,-1.5225,-1.05775,-0.31525,0.06275,0.462,-3.8315,-3.261,-2.624,-1.439,-0.9675,-0.7365,-0.28175,-0.0685,-1.213,-3.368,-4.1105,-101.495,1.09398889424039,1.44246312490335,1.47130105663554,1.46995007937475,1.56253109138827,1.64379183683161,408.859524008073,408.668086375186,411.647894878898,408.559015423453,411.875076198878,406.541506323751,411.823480962113,408.275991664461,411.524784662313,409.630099142579,411.29483778262,1961.6020585465,1963.33311005177,1961.4719203095,1957.26596868928
2,4.75,2.43298651835731,-10.2457597175872,0.205148433396562,0.308033054523405,-0.0877533041865658,0.319843514908101,4.68033944010942,-1.40851719442476,0.347192631308061,-96.0133043605596,-5.79600845685289,1.04797585899662,1.9675,1.12,0.5925,0.73,-9.90765,-10.639,-10.0731,-10.39585,-11.08755,-13.444075,71.7956,33.9,1.282575,-11.745,-11.9825,-11.7375,-7.3325,0.6,-4.56,2,0.175,187.75,263.7,260.2,275,0.09,-0.13,-0.0675,0.14,0.08,0.18,-0.08,-0.2675,0.02,-3.253,-3.116,-2.016,-1.8185,-1.229,-0.8415,-0.5925,-1.8975,-1.7275,-1.39575,-1.115,-0.732,0.011,0.31775,1.227,1.917,-2.34,-2.29,-1.6425,-1.4615,-0.99125,-0.5465,-0.1455,-0.06475,0.737,-2.6055,-2.1895,-1.4025,-1.538,-1.0505,-0.316,0.06225,0.4625,-3.851,-3.268,-2.653,-1.4355,-0.9685,-0.736,-0.28525,-0.068,-1.2465,-3.43,-4.2055,-103.52,1.09058258898793,1.37682675474742,1.37688138864696,1.42414257558737,1.46483087464294,1.55194746625633,409.065358555313,408.478632492173,412.44039565384,408.776925161436,412.317601268142,407.591417777786,411.200349670938,408.561526065103,412.519960421119,409.520338477554,412.818716330404,1966.52129269692,1963.33212839931,1961.7333731232,1959.82794228955
2,5.25,2.5405027834785,-10.5266635081628,0.20642234805598,0.340383347645772,-0.0626154625069454,0.393191765964929,3.28097395818503,-1.40819216658921,0.339919955316889,-88.6701532222682,-5.45120786330115,0.931690043344891,1.975,1.04,0.54,0.75,-10.2415,-11.163,-10.7724,-10.6176,-11.248675,-13.456025,71.80627,32.7,1.2178,-11.83,-12.11,-11.905,-7.325,0.7,-4.64,2.15,0.25,186.85,262.75,257.95,275.05,0.09,-0.13,-0.06,0.14,0.08,0.18,-0.075,-0.265,0.02,-3.29,-3.146,-2.013,-1.82375,-1.22925,-0.84175,-0.59,-1.898,-1.735,-1.395,-1.1105,-0.732,0.011,0.317,1.226,1.9155,-2.3395,-2.2965,-1.643,-1.46475,-0.992,-0.5455,-0.146,-0.06475,0.7365,-2.6225,-2.201,-1.4095,-1.547,-0.9435,-0.319,0.0625,0.46225,-3.865,-3.323,-2.672,-1.4355,-0.9695,-0.7355,-0.2885,-0.07,-1.241,-3.546,-3.979,-105.385,1.03258831630058,1.378440137878,1.3245793713729,1.32370497955491,1.3487285037842,1.48069184388872,409.051198774937,409.423782735283,411.405810157323,409.420974585922,411.598469136083,409.085669481635,411.59492207506,409.670814261706,411.311139637445,410.077008972433,411.597049086306,1961.29707690121,1963.28736016297,1964.9265578407,1963.75682290588
2,5.75,2.15597388785115,-10.6411386665566,0.217821043269591,0.265314041761942,-0.0811770663250413,0.261254866879267,1.38961829896697,-1.32982803937428,0.327072575037861,-90.1424927816148,-6.72245606149807,1.04572778963155,1.745,0.96,0.56,0.73,-10.49855,-11.414,-10.7768,-11.08885,-11.6156,-13.807775,71.81794,31.67,1.225825,-11.94,-12.205,-11.8675,-7.44,0.7,-4.705,2.05,0.195,185.75,262.25,255.9,274.75,0.09,-0.13,-0.06,0.14,0.0725,0.18,-0.07,-0.265,0.02,-3.318,-3.161,-2.013,-1.8285,-1.227,-0.84175,-0.5905,-1.8985,-1.73,-1.394,-1.107,-0.732,0.0115,0.31775,1.217,1.91475,-2.3455,-2.302,-1.64325,-1.46925,-0.993,-0.548,-0.14575,-0.0635,0.7365,-2.627,-2.208,-1.412,-1.554,-0.936,-0.3275,0.059,0.462,-3.8445,-3.38,-2.689,-1.447,-0.973,-0.735,-0.2815,-0.072,-1.11325,-3.557,-4.2735,-105.215,1.10320801537045,1.36363210139626,1.33047937771931,1.37337478580146,1.40618040898094,1.5198603043759,408.96040024769,409.361272881722,411.948640068778,409.42452102773,412.678051862089,409.526792549158,411.93269891017,409.429732419356,412.005551823994,409.843103016754,412.70700251482,1963.00662475165,1963.10562315594,1957.66035953655,1957.42090949545
2,6.25,2.18120494769527,-10.987797565854,0.208198676496317,0.294536372678071,-0.0652583451582162,0.316937218260153,2.98690620358548,-1.52588054745328,0.31333351662212,-89.0019049216333,-6.92506280043563,0.947991336328896,1.74,0.96,0.5375,0.7075,-11.0953,-11.745,-11.1045,-11.375125,-12.018175,-14.225775,71.821,33.09,1.1788,-12.2825,-12.235,-12.09,-7.415,0.8,-4.63,2.2,0.23,183.35,261.05,255.5,274.1,0.1,-0.12,-0.04,0.15,0.09,0.19,-0.07,-0.26,0.02,-3.33,-3.16,-2.034,-1.82575,-1.22475,-0.84175,-0.5915,-1.899,-1.7285,-1.3935,-1.1065,-0.732,0.0115,0.318,1.217,1.91475,-2.34475,-2.2995,-1.648,-1.4745,-0.991,-0.548,-0.14575,-0.06475,0.7365,-2.6425,-2.22,-1.41575,-1.5375,-0.889,-0.32,0.06275,0.46275,-3.8515,-3.4285,-2.712,-1.4565,-0.978,-0.7345,-0.285,-0.06775,-1.30075,-3.57,-4.2715,-104.41,1.06881815885194,1.34013466615068,1.33678115591565,1.38674012208049,1.36694724616603,1.53008068483184,409.09240985357,409.452833868809,411.943649086659,409.23246012267,411.953616595899,409.104969526263,411.804819753429,409.578071209341,412.038380776023,410.109681982672,412.36917669226,1964.51630560529,1959.19385437554,1960.84193012201,1962.36208607155
2,6.75,2.05580984496056,-11.1687097468701,0.193599556127497,0.320128559417843,-0.0963958089940091,0.362244496353862,3.21450952536102,-1.98397129301806,0.317203892446812,-91.2717817054033,-3.70401529598002,0.895320884654458,1.7825,0.96,0.5275,0.76,-11.2982,-11.549,-11.39255,-11.46935,-12.132475,-14.17525,71.83811,33.16,1.1074,-12.1625,-12.1725,-12.03,-7.43,1.6,-2.805,3,0.515,182.2,259.9,256.2,273.5,1.34,1.02,0.7525,0.57,0.39,0.45,-0.06,-0.2,0.03,-3.319,-3.155,-2.049,-1.83125,-1.22475,-0.842,-0.59125,-1.8995,-1.735,-1.3935,-1.107,-0.7315,0.012,0.319,1.21775,1.9185,-2.34425,-2.294,-1.6515,-1.4785,-0.992,-0.571,-0.1455,-0.061,0.7355,-2.661,-2.235,-1.41975,-1.539,-0.999,-0.323,0.059,0.4635,-3.844,-3.4915,-2.726,-1.464,-0.9825,-0.7345,-0.2885,-0.066,-1.2615,-3.303,-4.10725,-99.74,1.04345401989815,1.32524528332208,1.35910037586987,1.36124958184497,1.36575365106198,1.43498526027193,409.121313380294,409.23304618697,411.845356559087,409.382271257168,412.052181791763,409.445597505967,412.071978149523,409.307800734212,412.090379014869,410.077861216087,412.284673692337,1963.17588437018,1963.21198936792,1960.93455263204,1953.68120615
2,7.25,2.14283372431441,-11.0871852680962,0.187597962934643,0.345649964758019,-0.0622198423131757,0.351701210444409,3.48830234766397,-1.17880259215567,0.306186125295676,-86.8516712178096,-1.76207979972837,1.03660867440319,1.7125,0.98,0.565,0.7875,-10.945,-11.348,-11.436775,-11.5082,-12.282175,-13.5983,71.88428,32.81,1.1129,-11.91,-12.0225,-11.67,-7.5,10.95,7.99,12.2,2.45,185.1,261.85,257.95,273.8,22.48,21.005,19.89,7.055,5.57,3.49,0.04,0.07,0.06,-3.323,-3.147,-2.064,-1.825,-1.22375,-0.843,-0.592,-1.9,-1.7505,-1.3935,-1.1065,-0.7315,0.0125,0.3185,1.21775,1.9185,-2.34425,-2.2885,-1.6595,-1.482,-0.9925,-0.54575,-0.146,-0.061,0.735,-2.697,-2.2525,-1.424,-1.542,-0.989,-0.326,0.063,0.464,-3.867,-3.55275,-2.744,-1.472,-0.9875,-0.732,-0.2915,-0.0485,-1.17025,-3.37875,-4.2935,-82.985,1.01197371678216,1.28974715479437,1.30138409322286,1.30258657895558,1.33600378788634,1.38739393199437,409.080459914984,408.795759234484,412.592153419325,409.007910994174,412.121918252688,408.598155659774,412.60869424294,409.385431074145,413.400173952119,409.955640644138,414.355190555917,1965.187581257,1962.66935145807,1965.90998906948,1962.01894183013
2,7.75,1.97176679443155,-10.7584459762733,0.204952783822294,0.351680026296558,-0.129258269993125,0.34150626745865,7.45802209622125,-1.3284797065785,0.303032085319687,-50.9916199801764,2.26729315721068,0.973234763453087,1.5825,1.01,0.5475,0.72,-10.4248,-10.624,-10.909175,-10.8641,-11.10145,-12.7618,71.90673,32.37,1.12775,-11.1,-11.405,-11.15,-7.23,30.45,52.655,53.4,11.295,185.45,266.9,261.5,274.6,100.72,96.765,104.7,20.3975,18.045,13.035,0.175,0.15,0.08,-3.359,-3.136,-2.088,-1.826,-1.22225,-0.84325,-0.59225,-1.9015,-1.7565,-1.394,-1.10825,-0.73175,0.01125,0.3175,1.21675,1.918,-2.344,-2.285,-1.667,-1.485,-0.994,-0.54475,-0.146,-0.06,0.7345,-2.705,-2.2725,-1.4365,-1.5445,-0.979,-0.329,0.06225,0.464,-3.9555,-3.59575,-2.759,-1.48,-0.992,-0.7295,-0.29625,-0.0715,-1.18625,-3.48325,-4.33975,-32.655,1.04671996147716,1.30084073305105,1.31086619547815,1.33739813471431,1.36764942477398,1.51255940109023,408.96848108909,409.610857343511,411.962935040661,409.560635465795,411.850581705558,409.2084632328,412.264849422886,409.868625004643,412.808115082371,409.585539795691,412.318126250894,1961.83373784996,1960.98006309142,1963.49136251781,1959.41263085352
2,8.25,1.91131670735626,-10.2066098059249,0.213540869758514,0.495848258176991,-0.116061132568205,0.41374165080976,10.940261399883,-1.72279209352532,0.401305296133516,-17.8124502444512,2.94019933708894,1.07325535260253,1.505,1,0.5575,0.7075,-9.9464,-9.919,-9.9101,-9.21655,-9.924175,-11.3696,71.88085,26.36,1.226625,-9.33,-9.9025,-9.64,-6.87,40.2,106.92,105,21.215,186.75,272.4,265.55,276.5,233.88,210.51,204.83,85.3375,56.3925,27.33,0.355,0.22,0.1,-3.349,-3.13,-2.109,-1.827,-1.22,-0.84325,-0.592,-1.913,-1.7615,-1.3945,-1.10825,-0.727,0.012,0.3165,1.21625,1.918,-2.343,-2.29925,-1.675,-1.4865,-0.9945,-0.5445,-0.14575,-0.06825,0.73075,-2.711,-2.2835,-1.4385,-1.547,-0.97,-0.3305,0.058,0.464,-3.9625,-3.593,-2.752,-1.484,-0.997,-0.728,-0.30225,-0.0715,-1.21625,-3.532,-4.363,28.505,1.02315604780089,1.32668592102591,1.33701481842242,1.3982391558648,1.41325184601777,1.50868403042641,409.015181478793,409.672899112091,412.177759574818,409.74413648061,412.504700034519,409.487980586437,412.490963214297,409.886049273167,412.074725585885,409.785557139769,413.468565602949,1961.90807645418,1963.79695908821,1961.29981753296,1961.88271572763
2,8.75,2.16613130140989,-9.52035838697549,0.234498608589986,0.442258745498691,-0.120227383622973,0.304370643997064,12.271223335346,-1.25905184055814,0.391715111573584,30.8527317333459,1.14683922844827,0.976977517910875,1.9,1.14,0.5925,0.73,-9.37425,-9.372,-9.264175,-8.2345,-9.094925,-9.9731,71.86635,27.31,1.3365,-7.965,-8.5075,-8.17,-6.4,47.95,167.645,171.05,32.27,191.25,277.65,270.65,279,349.32,308.62,308.2575,117.305,63.8225,45.685,0.6,0.375,0.105,-3.31,-3.131,-2.107,-1.842,-1.21925,-0.84425,-0.594,-1.922,-1.761,-1.3955,-1.11025,-0.7295,0.012,0.316,1.215,1.925,-2.3405,-2.324,-1.68025,-1.49275,-0.9955,-0.543,-0.1455,-0.071,0.73025,-2.7265,-2.279,-1.439,-1.5525,-0.961,-0.33,0.058,0.464,-3.9635,-3.605,-2.745,-1.4875,-1.0025,-0.7265,-0.30525,-0.0725,-1.1915,-3.52,-4.3655,78.7,1.00435963901353,1.35659157187236,1.350878520813,1.3791421663437,1.462292625408,1.59949700931211,409.070268799229,409.425787573588,412.013222354796,409.382211126622,411.849576754998,408.844763530152,411.799325553031,409.38453073219,413.178147042202,409.550006853762,413.180504593257,1962.22460855074,1960.5755881866,1959.41919081481,1961.67377487247
