DOY2,HR2,FC_1_1_1,LE_1_1_1,H_1_1_1,SW_IN_1_1_1,VPD_1_1_A,RH_1_1_A,TA_1_1_A,USTAR_1_1_1,CO2_1_1_1,H2O_1_1_A,WS_1_1_1,PA,LW_IN_1_1_1,RH_1_1_1,VPD_1_1_1,H2O_1_1_1,TA_1_1_1
1,6.25,-0.49675,5.7772855,5.154182,-1.8583335,0.51909135,82.767375,-5.286022,0.2312113,358.65445,2.193741,2.1826255,97.686455,266.08335,78.07,0.54780685,1.9839205,-6.512666
1,6.75,-0.499575,4.57669875,10.85476,-1.799999,0.49783205,82.64304,-5.3825825,0.2178746,358.0622,2.183526,2.538594,97.70169,266.4084,78.00016,0.5690132,1.976851,-6.3255
1,7.25,-0.5024,3.376112,11.3144285,-0.55666665,0.5040889,81.673615,-5.5359355,0.22411585,358.0218,2.1740495,2.746271,97.669535,266.4033,75.62767,0.5348907,1.795453,-7.071666
1,7.75,-0.56575,9.046935,12.30273,11.69,0.5051315,81.6917,-5.46564,0.2312257,357.9187,2.1612495,2.411802,97.664,267.0433,75.64617,0.5596325,1.815182,-6.821001
1,8.25,-0.6291,7.6282575,9.852652,37.955,0.53753135,80.81388,-5.270155,0.2606061,358.5319,2.2069285,2.3031485,97.6832,264.96,75.50133,0.57235745,1.984223,-6.5578625
1,8.75,-0.7959,15.33409,14.68839,75.815,0.5584503,80.1722,-5.186019,0.2773493,357.8069,2.254461,2.830293,97.7154,269.5367,75.572175,0.5841275,2.182796,-5.9622145
1,9.25,-1.5414,21.324675,27.958535,111.91,0.5898275,79.65746,-4.747532,0.310637,359.434,2.3361505,3.1439765,97.73909,263.84,77.425,0.5898275,2.390013,-4.493
1,9.75,-1.2283,25.82895,23.34301,169.7283,0.6519632,77.95,-4.724753,0.2781121,357.1662,2.280124,3.566835,97.75159,263.9867,75.64767,0.6519632,2.4574365,-4.841417
1,10.25,-1.46975,35.648435,36.608085,208.96335,0.73918,76.756085,-4.476103,0.28115125,357.269,2.2949005,3.259761,97.762655,264.6766,75.975195,0.7680905,2.4352125,-4.4884345
1,10.75,-0.9624,33.400825,21.22897,228.77335,0.7856696,76.4222,-4.304445,0.2847031,358.0062,2.3320645,3.208341,97.74308,265.4167,75.13961,0.83262485,2.347782,-4.4365005
1,11.25,-0.99825,32.25514,25.697475,234.4016,0.8350923,74.49613,-3.6993485,0.28752835,357.3453,2.3344875,3.624568,97.730915,266.8134,74.288885,0.8349979,2.3344875,-4.4301405
1,11.75,-1.0653,29.914915,16.17213,247.30165,0.9005431,73.420155,-3.5012975,0.27888705,356.22205,2.289961,3.556087,97.707655,269.7717,73.2907,0.8935578,2.30339,-3.786333
1,12.25,-1.322,31.37785,20.53621,265.79495,0.97832345,72.069405,-3.4206665,0.31716035,360.3119,2.305428,3.0497455,97.69609,268.78505,71.694075,0.97832345,2.3637675,-3.5649165
1,12.75,-1.3125,33.04824,18.46743,264.9267,1.051507,71.5222,-3.095301,0.28681835,355.6905,2.2676455,3.50074,97.6772,267.62335,71.036015,1.050852,2.349053,-3.420167
1,13.25,-0.8161,38.12848,17.620315,243.62165,1.092851,71.6156,-3.2266315,0.2943949,356.6605,2.280857,3.616663,97.64415,270.9183,71.47676,1.092851,2.3498085,-3.416833
1,13.75,-0.9743,32.69004,15.83378,198.68335,1.0711095,70.683335,-3.299444,0.2989144,358.5213,2.297508,3.536005,97.638675,271.53165,70.595835,1.0711095,2.3611475,-3.372944
1,14.25,-0.6683,32.74196,19.005535,163.715,1.095245,69.64001,-3.21164,0.2881927,356.61955,2.3427235,3.709066,97.63479,272.48995,69.42334,1.095245,2.438802,-3.232667
1,14.75,-0.7534,28.07782,13.45949,126.20165,1.1826445,69.305835,-3.2373365,0.2777267,357.5495,2.3825735,3.730701,97.6669,274.4367,68.539455,1.197295,2.515961,-3.265333
1,15.25,-0.9006,28.22795,14.033865,92.27333,1.22958,68.27766,-3.14647,0.2899271,357.9292,2.3066825,3.740762,97.67901,275.425,67.389,1.255405,2.454413,-3.356414
1,15.75,-0.77835,25.84313,7.163368,53.37334,1.1993115,69.23748,-3.105333,0.2567451,358.79205,2.300786,3.4247435,97.6825,275.57,66.39493,1.270697,2.208943,-3.428284
1,16.25,-0.7302,25.55364,11.8081,21.01,1.153217,68.214,-3.106667,0.26401545,361.8905,2.306371,3.536588,97.73035,274.29335,66.32133,1.192694,2.260674,-3.7325
1,16.75,-0.2692,24.41072,9.5073,1.845,1.0582655,70.67933,-3.175055,0.2595324,362.61215,2.3162005,3.326657,97.75081,273.17,66.584585,1.1376915,2.2180665,-4.1943335
1,17.25,-0.53285,17.453915,4.993536,-1.89,1.019089,71.98802,-3.012262,0.2501769,362.2319,2.281884,3.17211,97.724515,273.2233,65.70601,1.072245,2.210727,-4.1771665
1,17.75,-0.3153,18.80608,3.195932,-2.2333335,0.934714,74.3972,-2.887666,0.2542832,357.579,2.283864,2.817708,97.747695,268.24,68.207,0.9759636,2.2288685,-4.166112
1,18.25,-0.315,15.04942,6.1665785,-2.233333,0.86510095,75.27789,-2.9442685,0.2583042,357.12825,2.2893015,3.0952445,97.736355,264.81665,69.6,0.9322255,2.190833,-3.99
1,18.75,-0.3147,10.6988,3.499357,-2.216666,0.8424914,76.20922,-2.997049,0.24803725,356.7338,2.295096,3.5132285,97.748645,267.08495,69.79234,0.8445091,2.176165,-4.019
1,19.25,-0.43035,16.41715,1.624317,-2.1733335,0.81098675,76.602735,-3.222839,0.233692,356.39745,2.312228,3.429918,97.771585,268.05505,69.96999,0.7626878,2.201058,-3.968667
1,19.75,-0.4482,13.3109,7.804426,-2.1516665,0.80133435,76.36783,-3.6053045,0.285849,356.4078,2.3654095,3.182215,97.753115,263.14835,69.81434,0.7672243,2.234268,-4.154334
1,20.25,-0.49495,14.43158,9.728806,-2.2049995,0.77727485,77.87683,-3.5921445,0.261153,356.1771,2.3351445,3.4082655,97.73876,265,70.42233,0.7214693,2.242972,-3.808666
1,20.75,-0.65879995,11.42235,1.3806795,-2.123333,0.76346565,78.6035,-3.670583,0.2734283,355.4624,2.328457,3.3593845,97.75112,267.0217,72.87817,0.74057285,2.1402615,-3.956
1,21.25,-0.7176,15.786355,7.5703475,-2.143333,0.75559565,78.975055,-3.63527,0.29626455,355.8529,2.273047,3.255411,97.729095,266.65835,74.368335,0.76228625,2.1376985,-3.9021665
1,21.75,-0.7619,14.91394,13.36839,-2.168333,0.718005,79.400565,-3.7698,0.267041,354.9627,2.275169,3.547134,97.720825,266.735,74.843,0.7732048,2.216654,-3.495667
1,22.25,-0.7631,13.34932,13.47038,-2.099999,0.69246045,79.5306,-3.6975385,0.28765385,354.7819,2.277979,3.3571275,97.71467,263.7067,75.87332,0.7495508,2.214316,-3.403667
1,22.75,-0.5702,9.170541,6.5766155,-2.101666,0.6905292,79.210495,-3.737371,0.2864618,354.67385,2.2786975,3.3623195,97.73042,263.8,72.521845,0.72807765,2.113849,-4.0925005
1,23.25,-0.592,11.53803,8.864834,-2.0949995,0.68452825,78.67762,-3.724511,0.25789555,354.2648,2.265111,3.266038,97.726265,264.61335,70.641495,0.73530635,2.0247275,-4.3133335
1,23.75,-0.88255,10.75473,9.699091,-2.01,0.6496246,78.770335,-3.855409,0.296708,354.105,2.209041,3.3497045,97.690655,261.11165,71.227,0.6805859,2.03901,-5.131333
2,0.25,0.3064,9.064046,-14.38286,-2.3433325,0.942364,72.54242,-3.24172,0.2368596,373.69355,2.245377,2.671304,97.76125,266.79835,71.768015,1.253699,2.650922,-0.84166665
2,0.75,0.1777,6.6153655,-13.45662,-2.35,0.9708201,73.76972,-3.28877,0.2344717,373.2019,2.225626,2.67529,97.76894,266.98165,72.955005,1.2246475,2.67184,-0.9489998
2,1.25,0.00355,4.7224325,-6.557596,-2.293333,0.9457334,75.03378,-3.444081,0.2364935,373.1282,2.216362,2.692002,97.80302,261.6717,74.2435,1.151842,2.650845,-0.939
2,1.75,-0.0388,5.456386,-9.1340125,-2.358333,0.9556384,76.0389,-3.51655,0.2698291,373.0729,2.2143,2.344982,97.82092,265.65,75.64383,1.114585,2.6176185,-1.0538335
2,2.25,0.04145,4.9341705,-4.187012,-2.308333,0.8903626,76.5078,-3.48123,0.24644515,372.8607,2.205123,3.0115415,97.7992,264.05995,76.839,1.083858,2.638021,-0.839
2,2.75,0.2682,1.809145,-9.206454,-2.296666,0.848842,77.0281,-3.567385,0.25290015,372.7532,2.211576,2.618996,97.76385,259.63835,77.39001,0.9950621,2.570493,-1.167
2,3.25,0.0734,0.9550218,-10.03013,-2.321667,0.8545346,77.04733,-3.782553,0.2266735,373.4146,2.176609,3.104652,97.77907,257.70505,77.47433,0.9348881,2.582532,-1.3075
2,3.75,0.12235,2.120532,-7.239014,-2.3533335,0.830817,76.79,-4.115154,0.24121455,373.4826,2.166981,2.89615,97.76797,257.1567,76.747,1.0795955,2.58567,-1.3428335
2,4.25,0.08045,2.7990375,-6.379345,-2.3249995,0.8194751,77.37434,-4.276511,0.2007596,373.663,2.191057,2.93165,97.76402,256.58165,77.496505,1.0061875,2.6244965,-1.515
2,4.75,0.09895,2.869977,-9.5516625,-2.311666,0.7529612,77.2944,-4.218333,0.20656555,373.9863,2.190067,2.7260675,97.74667,255.37335,77.744675,0.99403395,2.627015,-1.583167
2,5.25,0.12555,3.350479,-7.392695,-2.3650005,0.7514138,77.66666,-4.09808,0.2200003,373.62665,2.186605,2.953434,97.74658,256.77165,79.56683,0.91999795,2.5685895,-1.9360005
2,5.75,0.08715,5.342522,-7.304598,-2.363333,0.7600408,78.1306,-4.388333,0.2065188,373.62625,2.228779,2.920621,97.72023,252.21495,79.57084,0.94005255,2.5438105,-1.9713335
2,6.25,0.17715,6.371069,-7.7952395,-2.16,0.731442,78.9159,-4.605,0.2217745,374.024,2.246115,2.632418,97.69416,256.95,78.821835,0.9942827,2.500172,-1.9453335
2,6.75,0.177825,9.262083,-6.059317,-0.49333335,0.7161062,79.53083,-4.71008,0.1948658,374.2491,2.2416605,2.970101,97.701705,256.47335,79.269,0.9489172,2.439322,-2.171
2,7.25,0.1785,4.9795045,-4.428121,12.538335,0.76915885,79.54649,-4.6631985,0.1996234,375.1646,2.1991225,3.0019405,97.7251,254.695,77.14333,0.9072363,2.236045,-3.401
2,7.75,0.1657,2.0370903,-7.471162,47.38,0.7536817,77.98772,-4.898688,0.2087015,375.64335,2.1753665,2.621934,97.731995,253.5933,77.93934,0.9027524,2.3996,-3.328333
2,8.25,-0.0551,10.281347,-1.52081,107.28165,0.7968373,77.65533,-4.53924,0.207628,375.7707,2.22281,2.7772,97.75793,253.4917,76.18117,0.91197585,2.209407,-4.73769
2,8.75,-0.4329,15.46934,-0.9215978,168.8317,0.84076915,75.405475,-4.281971,0.2504057,373.2657,2.2774545,3.3811675,97.744655,252.0167,74.05111,0.936518,2.202277,-4.429666
2,9.25,-0.48095,11.22423,-1.922522,254.68665,0.910954,74.33867,-4.062,0.23864,372.6158,2.226255,3.019602,97.741215,250.985,73.085505,0.9601633,2.214108,-4.341945
2,9.75,-0.5768,17.10792,1.584762,294.06835,0.9578879,71.59166,-3.626666,0.2499127,370.6241,2.245655,3.1422445,97.769115,254.1617,69.47384,1.00502305,2.138121,-4.2335
2,10.25,-0.4619,18.14679,3.469012,346.0733,1.059495,68.494125,-3.2783015,0.263477,369.95,2.3059825,3.3798945,97.76486,256.2133,67.25642,1.135384,2.152154,-3.681333
2,10.75,-0.598,19.8056,4.7373045,391.1133,1.20198,67.11412,-2.6032025,0.2491909,370.4846,2.3458795,3.679778,97.80484,255.7234,66.407325,1.2793255,2.225965,-2.7408335
2,11.25,-0.46535,23.13262,5.2551145,415.8283,1.333284,65.6814,-2.386548,0.247885,370.5089,2.310398,3.4919205,97.831445,261.34665,64.112135,1.340646,2.09892,-2.631778
2,11.75,-0.3502,22.659545,5.893171,439.42165,1.4611505,63.52266,-1.87544,0.26462675,370.9883,2.353256,3.576105,97.779105,260.30835,63.08532,1.471231,2.140995,-2.127
2,12.25,-0.6019,28.68811,5.963253,439.435,1.5873705,63.199345,-1.587115,0.2925069,370.45485,2.2729985,3.501113,97.763795,257.02665,61.64134,1.5257495,2.1460885,-2.0254995
2,12.75,-0.5776,21.04797,3.700757,459.7267,1.717699,61.929505,-1.289752,0.2821588,368.9974,2.2918295,3.584456,97.75653,264.175,60.608165,1.717699,2.123923,-1.714333
2,13.25,-0.4171,22.902815,1.9682485,441.255,1.821214,61.07601,-1.23935,0.26975375,369.3824,2.300511,3.648367,97.72127,263.4433,59.229,1.821214,2.1128465,-1.549667
2,13.75,-0.46255,24.653475,-0.2531342,390.64665,1.9236945,59.666965,-1.376,0.3100812,368.5674,2.391107,3.634024,97.70612,260.6017,59.102275,1.8880525,2.193113,-1.436
2,14.25,-0.4979,24.7741,-1.777602,337.2266,2.030413,59.73799,-1.1209565,0.2987614,369.4829,2.3915545,3.3728185,97.70068,265.8383,58.68534,2.027196,2.19358,-1.475667
2,14.75,-0.4198,24.88122,-7.1640555,292.91335,2.136406,59.45699,-1.019333,0.2906009,368.8839,2.4112715,3.720462,97.70711,260.91335,57.39833,2.136406,2.1856255,-1.019333
2,15.25,-0.2803,16.2555,-9.038499,236.1933,2.101489,59.24232,-0.6436667,0.2869778,369.5566,2.3943285,3.615346,97.706625,260.8734,57.35733,2.190562,2.206174,-0.6436667
2,15.75,-0.2287,17.974,-7.916874,169.01165,2.1646555,56.72083,-0.5606691,0.3161874,370.05955,2.4247365,3.63234,97.69774,260.4233,55.716835,2.197995,2.191957,-0.5606691
2,16.25,-0.086,18.0885,-11.00469,109.77,2.134835,57.54913,-0.5689013,0.30586555,367.244,2.367386,3.264924,97.68601,257.69995,55.67,2.177649,2.1688455,-0.44716665
2,16.75,-0.0399,7.166723,-3.4467095,46.45834,2.0282375,58.692025,-0.6719425,0.3199817,371.7003,2.4025245,3.0686955,97.681205,260.40665,56.044,2.100071,2.021568,-0.5343333
2,17.25,0.1389,11.684365,-6.915203,9.48,1.9164565,59.80773,-0.8546075,0.2773412,372.4984,2.4029275,3.061435,97.678845,261.76165,55.56564,2.032356,2.040584,-0.82
2,17.75,0.1456,17.57754,-4.015291,-1.4866665,1.7347455,61.905,-1.108792,0.2947935,373.95645,2.36876,2.623452,97.685415,264.21165,57.39201,2.097624,2.51577,0.046
2,18.25,0.1523,17.91741,-6.29821375,-2.5399995,1.6081045,63.739145,-1.493003,0.2425277,371.7918,2.341316,2.872963,97.69871,264.79,59.6731,1.992038,2.96843,1.407241
2,18.75,0.159,14.45143,-8.5811365,-2.5883325,1.5164355,65.018435,-1.5350965,0.2374148,372.4318,2.2820155,2.8467285,97.698055,264.7467,59.19267,1.811445,2.950999,1.503
2,19.25,0.11995,13.46387,-7.406298,-2.5599995,1.463138,65.696885,-1.6371415,0.2047113,373.0644,2.2626905,2.750953,97.699745,261.2267,59.69133,1.831699,2.968489,1.5045
2,19.75,0.21315,5.699519,-9.6473995,-2.609999,1.4361255,66.66805,-1.580352,0.2429963,373.29175,2.298253,2.9666295,97.678465,261.7267,62.127495,1.7653565,2.9309765,1.3724995
2,20.25,0.3151,8.794046,-16.10425,-2.543334,1.3534235,67.196605,-1.839507,0.26580625,373.0031,2.341278,3.20031,97.63792,263.5833,64.83933,1.79828,2.756423,0.9103334
2,20.75,0.2284,8.345093,-9.642333,-2.59,1.299688,68.067095,-2.0344875,0.2615387,373.23505,2.3478,3.4921625,97.664865,259.8666,64.962995,1.6857435,2.6721915,0.72199995
2,21.25,0.2406,11.923519,-18.31892,-2.508333,1.2645105,69.83198,-2.148544,0.218871,374.00975,2.3870215,3.070313,97.698545,265.33,64.51534,1.542864,2.73967,0.5943334
2,21.75,0.0603,11.4116925,-5.09811,-2.400001,1.2168085,69.959495,-2.27173,0.22420745,373.9585,2.4191525,2.957009,97.738585,266.82,66.26601,1.433947,2.772794,0.3103333
2,22.25,0.1174,11.213095,-14.12829,-2.398334,1.1543205,70.316435,-2.3849415,0.26331865,373.91565,2.4290065,2.651366,97.767545,266.3266,67.85268,1.373826,2.762224,0.004666666
2,22.75,0.2388,8.9193715,-12.35714,-2.400001,1.1017265,70.62562,-2.605558,0.2447837,374.2953,2.4257885,2.8591155,97.764185,257.8267,68.51767,1.309221,2.630858,-0.123
2,23.25,0.1785,15.235915,-12.4433,-2.400001,1.0430545,70.47704,-2.8703585,0.2338745,374.13185,2.348292,2.7523435,97.77412,256.42,69.95866,1.28627,2.662518,-0.08066666
2,23.75,0.10965,9.4927435,-5.194862,-2.393334,0.9947919,71.86434,-3.140644,0.2344946,373.9104,2.2874535,2.7608635,97.78215,261.5467,69.93667,1.26757,2.605294,-0.4586666
3,0.25,-0.2281,24.205845,-1.49561725,-2.561667,1.6355555,72.146585,1.3216525,0.2064968,381.2743,3.038424,4.10299,97.96089,268.9633,65.89933,1.804793,2.406387,-0.51650005
3,0.75,-0.2688,24.13764,-3.8780705,-2.558333,1.6236185,73.839715,1.0985915,0.205511,381.2746,3.04875,3.602341,97.96999,272.64,67.34417,1.7638665,2.463428,-0.56066665
3,1.25,-0.1615,20.4292,-3.487645,-2.521666,1.4768715,74.466935,0.9055001,0.2052998,380.7763,3.047543,3.60196,98.02425,271.3133,68.553495,1.5763575,2.4553955,-0.6175
3,1.75,0.0546,20.34598,-3.49249,-2.5083335,1.3943445,74.93746,0.727346,0.2096727,380.47215,3.025186,3.765965,98.00055,268.49,69.556495,1.618786,2.529704,-0.48099995
3,2.25,-0.2676,28.32119,-0.8828509,-2.396667,1.3890915,75.38476,0.46252715,0.1696251,379.9335,3.039861,3.5329745,97.99398,271.47,70.205505,1.61514,2.473484,-0.5395
3,2.75,-0.5544,26.326165,-0.478534,-2.3800005,1.421798,76.595475,0.39049085,0.1708067,380.86445,2.948188,3.6166385,98.00924,271.12,71.32783,1.573208,2.45532,-0.67799995
3,3.25,-0.32575,21.422285,-3.679879,-2.400001,1.3797745,76.868135,0.377134,0.1705479,380.995,2.968898,3.731978,97.97594,270.7567,69.714505,1.5949185,2.458558,-0.91383335
3,3.75,-0.2953,17.86416,-2.774685,-2.386667,1.348591,77.06075,0.12521935,0.18967615,380.1606,2.978414,4.067785,97.97917,277.83,71.614,1.5500505,2.52906,-1.1010005
3,4.25,0.00315,20.82557,-2.7480725,-2.38,1.296797,77.49795,0.05577484,0.2062683,381.2628,2.999347,4.20426,97.97991,273.25,71.859505,1.515854,2.4650225,-1.208333
3,4.75,-0.1857,19.365575,-0.6024948,-2.4700005,1.2821565,77.481725,-0.0329933965,0.188256,380.88105,3.0200785,3.8250155,97.9756,270.5467,72.416505,1.545321,2.497338,-1.0786665
3,5.25,-0.13485,16.60319,-1.94078,-2.451667,1.2601495,78.656325,-0.1170466,0.17287625,381.5262,3.018926,3.6041455,98.02734,271.8967,73.26533,1.416366,2.501811,-0.8976667
3,5.75,-0.04515,12.12038,-2.440361,-1.799999,1.177849,79.09158,-0.14428654,0.16247,381.7729,2.9834175,3.623422,98.03583,270.9967,74.38,1.359314,2.458213,-1.136667
3,6.25,0.0195,11.09049,-2.154686,2.9,1.127339,80.04692,-0.22616945,0.17421755,382.0393,2.9748415,3.511932,98.01185,263.05,75.34299,1.3510035,2.548843,-1.382333
3,6.75,0.1255,17.89547,-0.29738835,25.88833,1.185367,79.704365,0.02259335,0.1958505,382.3682,2.986525,3.680142,98.01752,261.5966,75.129585,1.3328225,2.545085,-0.81463835
3,7.25,0.005,17.211715,0.400047,81.681665,1.161467,79.576335,-0.0869785,0.2037355,383.1132,2.970157,3.41227,98.03246,264.7567,76.69066,1.3271455,2.6590775,-0.259
3,7.75,-0.39785,25.871175,2.424872,164.35335,1.3089445,78.67117,0.24633335,0.20962885,383.04345,2.9530875,3.65676,98.03025,271.5033,75.85,1.381978,2.606837,-0.04
3,8.25,-0.11785,32.23857,1.19312335,240.44835,1.472154,75.24723,0.69569665,0.2258544,383.0199,2.9302565,3.628961,98.02829,268.6167,73.22701,1.549815,2.670771,0.1855001
3,8.75,-0.2425,27.661015,4.767123,319.235,1.6043325,73.113155,1.055047,0.2189863,382.60505,2.920195,3.575993,98.07377,267.0866,72.48034,1.661538,2.68127,0.5153334
3,9.25,-0.39925,31.83737,6.52126,388.9267,1.7996845,71.3512,1.404833,0.2190244,382.39465,2.941119,3.407475,98.08178,263.6083,69.78966,1.880965,2.6640525,1.0413333
3,9.75,-0.38045,32.755265,2.229211,492.04005,2.032877,68.478835,1.8241665,0.2287461,382.3036,2.944515,3.424568,98.09544,270.9034,65.107,2.052723,2.597179,1.474333
3,10.25,-0.36255,31.84808,3.889501,502.19495,2.1947155,66.60547,2.3540385,0.2428712,381.3676,2.9032595,3.594545,98.10458,277.75,63.44201,2.215632,2.6116675,1.778
3,10.75,-0.28975,27.39597,3.500626,573.6945,2.480178,63.90414,2.8060485,0.2498235,381.4469,2.84208,3.6623465,98.10112,276.06835,61.203,2.518216,2.539812,2.207667
3,11.25,-0.3471,24.29881,4.322713,585.07835,2.6164205,61.07108,3.042308,0.2718959,381.7007,2.9258085,3.487458,98.09495,275.94335,58.69066,2.759144,2.47776,2.674667
3,11.75,-0.34575,26.097335,0.6138133,621.10025,2.8555235,57.951565,3.525143,0.2690954,379.6132,2.904409,3.4235995,98.08189,274.10505,56.18,2.863271,2.489459,3.015667
3,12.25,-0.38425,39.3271,0.00851380000000002,637.6066,3.090753,56.4814,4.020773,0.240686,376.8835,2.902226,3.801989,98.05067,276.27165,54.25067,3.184495,2.492094,3.473667
3,12.75,-0.4126,34.3618,2.112107,613.8037,3.2485425,54.79173,4.2973185,0.2577464,378.3061,2.897848,3.774064,98.0088,279.45005,53.18734,3.323645,2.489431,3.776667
3,13.25,-0.2799,28.618225,-0.1868641,573.92995,3.435822,54.094605,4.6169785,0.2451618,379.0333,2.8983615,3.548028,97.97069,276.7683,50.77033,3.481154,2.39453,4.156333
3,13.75,-0.2873,29.751235,-8.797315,515.55995,3.571649,53.308705,5.0469995,0.2620313,377.49435,2.9074195,4.105452,97.94985,276.47665,49.85767,3.577581,2.409169,4.425333
3,14.25,-0.16145,27.999805,-5.5996715,435.3334,3.7508685,51.23974,5.243655,0.2765158,379.8732,2.839116,4.307012,97.94569,277.77835,49.13401,3.779395,2.386293,4.696666
3,14.75,-0.2199,29.88251,-7.8450635,407.73835,3.9847485,50.662665,5.414048,0.2657828,377.7037,2.8509085,4.23003,97.9077,274.16495,48.00265,3.976833,2.383734,5.110667
3,15.25,-0.1491,23.65945,-11.35033,344.3116,4.0899125,49.41717,5.6469995,0.2580101,380.1257,2.820632,4.328279,97.91373,278.4967,48.48167,4.076843,2.407743,5.178
3,15.75,-0.1145,16.77711,-6.871739,264.755,4.201763,49.13568,5.695091,0.24515835,377.4095,2.807283,4.220443,97.91652,278.6933,47.22233,4.183949,2.412234,5.341
3,16.25,-0.0609,23.37961,-8.132567,186.155,4.0289585,49.4549,5.5929995,0.24208555,381.13235,2.75569,4.326043,97.8893,278.3717,46.675,4.128058,2.337461,5.123334
3,16.75,-0.0346,23.85934,-6.387122,115.47335,3.9297875,50.61556,5.408131,0.248232,381.0395,2.781454,4.833033,97.86289,274.58995,46.49266,3.995604,2.326212,4.934
3,17.25,0.07385,25.0069,-8.434223,54.981665,3.7113335,52.506,5.104865,0.22771195,381.1044,2.798034,4.428474,97.82188,271.66,45.29633,3.997992,2.283815,4.353666
3,17.75,-0.0201,12.457415,-6.8311445,11.913335,3.5660125,53.99567,4.6549875,0.1954974,382.4299,2.980137,4.315269,97.85548,272.5483,46.501835,3.874107,2.3319865,3.960167
3,18.25,0.0548,22.973225,-1.11516955,-1.6266665,3.31997,56.392015,4.2252005,0.1851567,381.70505,3.0318655,4.1354685,97.89903,271.36665,48.05276,3.86825,2.171728,3.338276
3,18.75,-0.034,23.85917,-1.08612165,-2.7700005,3.2068375,57.093505,3.893593,0.1808056,376.44345,3.0745515,4.1051115,97.93675,270.11165,49.93233,3.82229,2.184505,3.148
3,19.25,0.3328,19.31937,-3.747253,-2.7,3.0610055,59.435965,3.697336,0.20048675,378.0579,3.111577,4.464101,97.97845,273.145,52.44483,3.535794,2.1792425,2.4213335
3,19.75,0.0448,20.662025,-2.3112985,-2.7,2.893554,59.11028,3.4296295,0.2019308,380.20645,3.117511,4.443974,98.00837,269.50665,55.784165,3.278448,2.234056,2.0041665
3,20.25,0.0926,24.890105,-1.771908,-2.7,2.6301,61.886185,3.1851575,0.18466295,381.18255,3.113504,4.443328,98.01669,270.26165,57.253665,2.946717,2.3183855,1.84
3,20.75,0.05885,24.94227,-4.211248,-2.7,2.5465575,63.32945,2.9130005,0.2179816,380.9817,3.0997655,4.5037605,98.02599,265.8867,58.388005,2.824558,2.2216775,1.3965
3,21.25,0.0865,36.3885,-3.8075725,-2.7,2.4123275,65.330135,2.7521575,0.1953938,381.0384,3.115305,4.336259,98.03197,263.85835,58.10166,2.612057,2.3220655,0.9620002
3,21.75,0.1087,27.68816,-5.253292,-2.7,2.2519025,67.207945,2.5083325,0.21476355,380.9497,3.1352685,4.1610825,98.06311,261.61,59.6835,2.563839,2.438127,0.31383335
