DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,434.877625,3.48695,437.012475,4.2855,2036.992625,435.41105,3.5418,441.00915,4.023775,2081.12485,436.6609,3.2738,436.1803,4.1187,2030.29375,437.61375,3.153,438.407975,2.88535,2048.72795,438.03025,3.006375,441.17025,3.388275,2058.0848,5.85617500000001,-3.93415,1.5516,436.5275,4.0688,1.2002,0.750349999999996,1.352,12.261975,2.050425,0.638675,15.2006,22.76625,1.4569,3.32799999999999,2.76975,1.0955,0.345749999999999,-4.141575,-4.05065,-4.5179,-4.74975,-5.28000000000001,-5.69055,100.7841,91.83,1.073675,-4.195,-4.419,-4.159,-0.756750000000002,3.2,0.135999999999999,4.665,-0.2235,0.491249999999999,295.0225,293.2825,23.8385,312.185,305.8825,0.43925,0.3475,0.5155,0.4,0.24525,0.35,0.12825,0.28,0.17825,-1.318275,-1.0365,-0.334025,-0.04775,0.139,0.25325,0.169,0.050925,-0.004,-2.6865,-2.45725,-1.438625,-0.670675,0.155525,0.124,0.045,0.04,0.443325,-3.08855,-2.49865,-1.609025,-0.452850000000001,0.00104999999999993,0.168,0.05,0.025,0.05285,-2.6021,-2.17417500000001,-1.7913,-0.646800000000001,-0.151525,-0.012,-0.048975,-0.23,-0.07445,-1.631575,-1.2645,-0.701925000000001,-0.14815,0.05215,-0.062,0.21,0.085,0.08385,-1.91815,-0.92665,-0.959900000000002
1,0.75,435.42485,3.3837,435.29025,4.5235,2020.553175,435.07,3.515625,436.449,3.146,2079.55315,436.0814,3.1128,437.4995,3.8779,2040.3778,436.34725,2.953225,437.9612,3.402675,2047.907625,438.393375,2.6575,439.66105,3.764275,2051.370825,5.62245,-3.484525,1.142475,436.02295,4.38215,1.7034,0.665449999999999,0.891875,10.5609,2.72025,0.64995,16.388625,25.95525,1.4495,3.274,2.875,1.0785,0.351249999999999,-3.478,-3.4703,-3.966325,-4.853,-5.083425,-5.41775,100.7685,92.1535,1.2524,-3.672,-3.772,-3.592,-0.761500000000001,3.1,0.308,4.385,-0.159,0.66875,298.775,295.78,24.1175,311.38,306.45,0.44,0.34775,0.52,0.41,0.25,0.3485,0.12,0.28,0.18,-1.31825,-1.033125,-0.3329,-0.04845,0.139,0.2534,0.169,0.051,-0.004,-2.69935,-2.4607,-1.4358,-0.66725,0.155525,0.124525,0.045,0.04,0.443325,-3.1069,-2.50145,-1.6056,-0.4495,5e-04,0.168,0.05,0.025,0.052875,-2.604825,-2.21282500000001,-1.788675,-0.645800000000001,-0.1525,-0.012,-0.04895,-0.23,-0.074425,-1.62395,-1.25995,-0.699950000000001,-0.149325,0.051625,-0.062,0.209325,0.085,0.08375,-2.17185,-0.92975,-1.157
1,1.25,435.232,3.365875,437.442475,4.123025,2036.1272,435.2335,3.560375,440.53035,3.0526,2085.27625,436.317,3.1715,438.837575,3.938,2040.803925,436.865,3.048,437.716,2.72,2028.83085,437.78,2.71885,439.677,3.368,2067.2686,6.58175,-3.169,1.204125,436.385375,4.4653,0.818450000000001,0.943399999999999,1.02495,13.99935,4.20597499999999,0.744875,24.20375,20.59625,1.632375,3.416,2.84674999999999,1.2015,0.446,-3.32975,-3.476725,-3.60317500000001,-4.16025,-4.51915000000001,-4.8375,100.76675,91.3335,1.125825,-3.248,-3.57150000000001,-3.15075,-0.783250000000002,2.9,0.28475,4.3,-0.2135,0.720499999999999,295.46,297.5775,21.7105,310.765,307.26,0.44,0.3475,0.5155,0.4,0.25,0.36,0.12,0.28,0.17825,-1.3178,-1.03005,-0.333075,-0.0483,0.139,0.2533,0.169,0.051,-0.004,-2.715475,-2.466225,-1.434575,-0.665750000000001,0.155525,0.124,0.045,0.04,0.443325,-3.12365,-2.513275,-1.6036,-0.446499999999999,0.000199999999999932,0.167925,0.050825,0.025825,0.05285,-2.60835,-2.25150000000001,-1.7865,-0.649800000000001,-0.152525,-0.012,-0.04895,-0.23,-0.07445,-1.624575,-1.2566,-0.702625000000001,-0.15005,0.051625,-0.062,0.21,0.085,0.083,-1.924,-0.935125,-1.29435
1,1.75,435.30285,3.823725,437.1477,4.55175,2034.7517,436.3148,3.9288,433.18775,4.063175,2021.037775,436.131625,3.36165,438.2559,4.148,2042.74575,437.0303,3.4723,440.701375,2.9729,2053.053,439.12955,3.202975,440.94545,4.421775,2065.6563,5.76560000000001,-3.1628,1.4362,436.8432,4.4652,1.3375,0.499499999999998,0.919999999999999,11.3552999999998,1.456,0.623800000000001,26.6413,15.031,1.389,3.26,2.663,1.1555,0.381,-3.643,-3.608625,-3.57592500000001,-4.67449999999999,-4.90185,-4.444125,100.775375,90.531,1.1302,-3.151,-3.65850000000001,-3.347,-0.795500000000001,3.2825,0.07,4.565,-0.28,0.435999999999999,292.365,297.6475,20.96975,310.64,307.52,0.43925,0.34,0.52,0.4,0.251,0.34825,0.12,0.2885,0.17825,-1.31815,-1.030225,-0.3326,-0.04815,0.139,0.2541,0.169,0.051,-0.004,-2.7326,-2.473525,-1.4334,-0.663375000000001,0.155525,0.124,0.045,0.04,0.443325,-3.127175,-2.52005,-1.60105,-0.4475,4.99999999999262e-05,0.16795,0.051,0.025825,0.05285,-2.61135,-2.23755000000001,-1.7845,-0.649650000000001,-0.152525,-0.011225,-0.04895,-0.23,-0.075,-1.624225,-1.223425,-0.702800000000001,-0.1505,0.051625,-0.062,0.209325,0.085,0.083,-1.914175,-0.9357,-1.12275
1,2.25,435.6357,3.738875,436.95755,4.21045,2034.00875,435.6765,3.9116,438.9128,3.44845,2083.61175,436.8282,3.669475,438.0485,4.19899999999999,2042.0536,437.08195,3.59625,439.085575,3.506575,2059.5,438.99675,3.2785,440.4977,3.9959,2043.206375,5.467075,-3.37987500000001,1.106225,436.34065,4.5078,1.4335,0.53,1.472675,12.9379,3.471525,0.594749999999999,32.8643999999999,29.2141999999999,1.398575,4.116,2.805,1.3255,0.351,-4.038,-3.78132500000001,-4.00960000000001,-4.88905,-5.0402,-4.788,100.7982,91.267,1.107,-3.344,-4.02000000000001,-3.76575,-0.822500000000001,3.0825,0.151249999999999,4.465,-0.31525,0.64825,292.6475,296.8375,21.9065,310.5425,307.765,0.43,0.3475,0.51,0.4,0.2555,0.34825,0.12825,0.28,0.17825,-1.318325,-1.029575,-0.332125,-0.04815,0.139,0.253175,0.169,0.051,-0.004,-2.754475,-2.484175,-1.4314,-0.661000000000001,0.155525,0.124,0.045,0.04,0.44335,-3.12315,-2.527825,-1.59965,-0.4455,0.000375,0.16795,0.051,0.025825,0.052825,-2.61545,-2.21637500000001,-1.7869,-0.650250000000001,-0.153525,-0.011225,-0.0499,-0.23,-0.0744,-1.622875,-1.22225,-0.702975000000001,-0.15195,0.0521,-0.062,0.209375,0.085,0.083,-1.8754,-0.939175,-0.949
1,2.75,435.5857,3.74315,436.7402,4.83165,2038.177,436.0755,3.9931,439.934925,3.916775,2084.638,436.52075,3.960575,436.5332,4.9913,2025.5262,437.4579,3.6172,438.0906,3.251525,2056.107775,439.586,3.394675,442.032,3.6365,2064.1909,4.40845,-3.57825000000001,1.452,435.778575,4.458025,1.1111,0.758675,1.1609,11.121475,2.9157,0.585899999999999,24.5476,19.419,1.492875,3.312,2.5045,1.14975,0.302,-4.441,-3.72665000000001,-3.85615000000001,-4.784,-4.88025,-4.50075,100.8145,92.32625,1.07905,-3.18300000000001,-3.77900000000001,-3.63025,-0.842750000000001,3.3,0.0947499999999997,4.52999999999999,-0.26525,0.543,294.495,296.24,22.1545,310.6475,308.56,0.43,0.33,0.51,0.4,0.26,0.34,0.12,0.28,0.17,-1.318675,-1.02975,-0.332475,-0.04735,0.139,0.253175,0.169,0.051,-0.004,-2.7684,-2.489225,-1.4301,-0.659450000000001,0.155,0.124,0.045,0.04,0.443325,-3.119525,-2.53595,-1.599475,-0.4484,-0.000800000000000068,0.167975,0.05,0.025,0.052825,-2.61725,-2.19725000000001,-1.7969,-0.648500000000002,-0.15355,-0.012,-0.0499,-0.23,-0.0744,-1.622525,-1.222075,-0.702500000000001,-0.152675,0.051625,-0.062,0.209375,0.085,0.084475,-1.8536,-0.94035,-0.958150000000001
1,3.25,435.391575,3.7926,434.6355,5.086125,2022.3092,435.698075,4.065625,435.583325,3.750325,2079.81655,436.2401,3.775,436.933125,3.90635000000001,2047.9371,437.97255,3.641625,436.588675,3.365425,2058.42855,440.2725,3.3903,439.853,4.82275,2053.762,5.03302499999999,-3.425625,1.565425,435.256,4.488,0.975099999999999,0.512,0.890699999999999,23.856125,2.004475,0.516275,54.6583999999999,19.733775,1.541,3.428,2.93524999999999,1.134,0.306,-4.573,-4.20200000000001,-4.10157500000001,-5.32435000000002,-5.60335000000001,-4.84375,100.8248,92.6225,1.218525,-4.91300000000002,-5.809,-4.88850000000002,-0.859250000000001,3,0.12475,4.265,-0.26175,0.638999999999999,295.3,290.075,21.061,310.785,308.105,0.44925,0.35,0.5155,0.4,0.2555,0.35,0.13,0.28,0.17,-1.319025,-1.0291,-0.332000000000001,-0.048175,0.139,0.253125,0.169,0.051,-0.004,-2.7795,-2.482725,-1.42815,-0.658075000000001,0.155525,0.124525,0.045,0.04,0.443325,-3.122725,-2.545075,-1.598225,-0.449375000000001,-0.000800000000000068,0.16795,0.05,0.025,0.05285,-2.61695,-2.18105000000001,-1.8077,-0.647750000000002,-0.15355,-0.011225,-0.0499,-0.23,-0.075,-1.622525,-1.2219,-0.702675000000001,-0.154125,0.051625,-0.062,0.209375,0.085,0.08465,-1.763375,-0.951375,-1.022775
1,3.75,435.5939,3.7513,436.953,3.5738,2051.1866,436.0718,3.9753,438.41075,2.99375,2089.95285,436.3267,3.692,437.70155,3.06605,2051.364225,436.96585,3.563375,437.383225,2.8941,2028.4871,439.6012,3.2897,440.2915,3.075,2058.8038,4.56875,-4.14775000000002,1.3294,434.0372,4.5177,1.0551,0.503,0.57885,20.8096,3.083,0.572999999999999,21.31895,33.30895,1.4254,3.07625,2.50325,1.19,0.33375,-4.397,-4.38705,-4.20887500000003,-3.9888,-6.1674,-5.68240000000003,100.826275,91.747,1.0731,-5.04875,-5.85475,-5.36325000000001,-0.8735,3.365,0.0484999999999999,4.565,-0.2145,0.5355,294.055,289.745,20.754,311.835,308.405,0.43,0.34,0.51,0.4,0.25,0.34,0.13,0.28,0.17,-1.31875,-1.02895,-0.33045,-0.04815,0.138025,0.25405,0.169,0.050875,-0.004,-2.78715,-2.47815,-1.42675,-0.652900000000001,0.155,0.125,0.045,0.04,0.4433,-3.14375,-2.55,-1.5967,-0.445625,-0.000299999999999926,0.167,0.05085,0.02585,0.052875,-2.617,-2.16580000000001,-1.81815,-0.645550000000002,-0.15455,-0.011225,-0.048975,-0.23,-0.075,-1.62075,-1.2202,-0.699000000000001,-0.155575,0.051625,-0.062,0.21,0.085,0.08485,-1.854625,-0.954450000000001,-1.0058
1,4.25,435.081375,3.64029999999999,433.7077,4.90375,2048.82015,435.1113,4.004275,432.833,4.745,2021.014725,436.816325,3.29685,436.206575,4.9844,2039.243125,436.503725,3.510125,440.11805,3.26855,2054.79,438.4421,3.058075,439.713175,5.358825,2056.6014,4.48669999999999,-3.989525,1.160225,433.3143,4.4985,1.4837,0.3968,0.433325,13.41275,4.503125,0.437725,43.0218,22.6916999999999,1.42185,2.99125,2.375,1.0285,0.35275,-4.05755,-4.1777,-4.09650000000002,-3.68485000000002,-5.60475000000002,-5.09350000000003,100.8183,91.148,1.33935,-4.19375,-4.66350000000001,-4.3005,-0.892,2.7825,0.150499999999999,4.1825,-0.2015,0.814,294.98,293.045,22.755,312.105,308.47,0.44,0.34,0.50575,0.4,0.2455,0.3385,0.12,0.28,0.17,-1.3189,-1.0291,-0.3306,-0.0463,0.138025,0.254075,0.169,0.050875,-0.004,-2.7894,-2.4762,-1.42625,-0.647625,0.155,0.124525,0.045,0.04,0.4433,-3.1661,-2.5589,-1.59695,-0.4458,-0.000600000000000136,0.1672,0.05,0.025,0.052875,-2.61715,-2.14957500000001,-1.8162,-0.644350000000002,-0.15455,-0.012,-0.048975,-0.23,-0.075,-1.6209,-1.22035,-0.698350000000001,-0.156025,0.05115,-0.062,0.21,0.085,0.085,-1.8495,-0.96075,-1.1373
1,4.75,434.824375,3.86725,436.33945,4.674575,2037.7833,435.0885,4.0689,438.31735,3.77845,2080.169325,435.793,3.7385,437.704,4.50275,2050.04135,436.8,3.683,439.646,3.407,2053.23865,439.922,3.4536,439.68495,4.74769999999999,2036.076325,4.509525,-4.02682500000001,1.119925,432.942625,4.560125,2.8586,0.851775,1.076,18.9406749999997,4.12825,0.5185,19.65575,22.8499,1.55725,2.99625,2.35,1.0185,0.444749999999999,-4.193925,-4.09805,-4.25120000000001,-4.19139999999999,-4.82635000000002,-4.515875,100.818625,91.856,1.011375,-3.7435,-4.27950000000001,-4.027,-0.9105,2.7,-0.0915000000000001,4.165,-0.2645,0.637,300.03,293.145,22.3885,312.05,308.91,0.4495,0.33775,0.51,0.4,0.24,0.35,0.12,0.28,0.18,-1.3192,-1.02925,-0.33005,-0.0443,0.138025,0.254075,0.169,0.051,-0.004,-2.78865,-2.47295,-1.42575,-0.652100000000001,0.155,0.124525,0.045,0.04,0.4433,-3.20585,-2.62205,-1.6278,-0.4461,-0.000300000000000068,0.1681,0.05,0.025,0.05285,-2.6169,-2.13235000000001,-1.81525,-0.643150000000002,-0.155525,-0.011225,-0.048975,-0.23,-0.075,-1.61965,-1.21965,-0.69355,-0.156025,0.051625,-0.062,0.21,0.085,0.085,-1.84225,-0.96995,-0.992599999999999
