DOY2,HR2,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,H2O_1_1_1,H2O_1_2_1,H2O_1_3_1,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,FC_1_1_1,FC_1_2_1,FC_1_3_1,FCH4_1_1_1,SC_1_1_1,SC_1_2_1,SC_1_3_1,SCH4_1_1_1,H,H_1_1_1,H_1_2_1,H_1_3_1,LE,LE_1_1_1,LE_1_2_1,LE_1_3_1,SH_1_1_1,SH_1_2_1,SH_1_3_1,SLE_1_1_1,SLE_1_2_1,SLE_1_3_1,WS_1_1_1,WS_1_2_1,WS_1_3_1,USTAR_1_1_1,USTAR_1_2_1,USTAR_1_3_1,PA_1_1_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,PPFD_IN_1_1_1,NEE,NEE_1_1_1,NEE_1_2_1,NEE_1_3_1,RH_1_3_1
1,0.5,392.7809,393.4121,394.3634,0.8532968,0.9601934,0.9692785,1948.002,1954.299,1953.585,-0.006475497,0.1132535,0.143965,0.4239166,0.06321878,0.094611885,0.027702545,0.4970344,-10.81257,-0.855847,-5.435589,-7.941356,-0.46515785,-0.27486875,-0.037962725,-0.07809404,-11.98784,-7.343464,-1.9954805,-1.270886,-0.6139705,-0.167162,11.87951,6.6308715,2.952652,0.11543585,0.28247245,0.33270315,95.851505,-11.00983,-10.010165,-10.1,0,0.2219069,-0.06448267,0.3066099,0.1983985,88.3802
1,1.5,393.06925,393.5136,394.6025,0.8477045,0.9630652,0.96922685,1948.165,1956.5795,1954.2825,-0.0313217,0.1048971,0.14407745,0.4288674,0.004860949,0.1199461,0.032839975,0.4866592,-10.19979,-0.029400805,-5.2617975,-7.968641,-0.4793781,-0.184208,-0.008848505,-0.142355,-9.006553,-5.893666,-1.55437,-1.392067,-0.8248354,-0.2299976,11.4,6.5,2.908127,0.11931105,0.2798242,0.3333202,95.835755,-11.23682,-10.043915,-10.34,0,0.23700505,0.08467399,0.26143525,0.1905815,89.3
1,2.5,393.03355,393.6072,394.84675,0.8490504,0.964826,0.96943395,1948.805,1958.3165,1956.6085,-0.0088041095,0.11935195,0.08449331,0.2633574,0.0329338,0.07410139,0.02724529,0.4677386,-9.088034,-1.151444,-4.504609,-7.34577,-0.454947,0.0032005,-0.09360028,-0.1192176,-7.950392,-4.794725,-1.155349,-0.78925405,-0.6391153,-0.1603119,11.1472,6.294895,2.898371,0.12478095,0.26410945,0.3331873,95.83,-11.09833,-10.15,-10.388505,0,0.199787,0.1462465,0.27985125,0.1313726,90.22267
1,3.5,392.82725,393.6262,395.1951,0.8421126,0.9624958,0.9591305,1947.8705,1956.858,1956.086,0.02033115,0.1257849,0.13405175,0.28884465,0.01897769,0.09805797,0.033004185,0.2123316,-9.374672,-0.1280157,-4.270541,-7.5591365,-0.480909,-0.1300184,-0.085873,-0.093549,-6.3955555,-4.8897665,-1.195216,-0.9709117,-0.6418556,-0.169547,11.51815,6.276417,2.894109,0.126136,0.284122,0.3418186,95.81,-10.9,-10.155335,-10.46335,0,0.2235171,0.16063,0.32434,0.1731573,90.70483
1,4.5,392.6561,393.887,395.0269,0.8556782,0.95322775,0.94960305,1946.999,1957.775,1956.117,0.015045305,0.120419,0.1262635,0.3475321,0.1747585,0.1306035,0.043585115,0.28439555,-9.196532,-0.24704285,-4.017938,-7.5869655,-0.34933685,0.05725064,-0.135088,-0.067693,-9.45101,-4.358522,-1.0678655,-1.937892,-0.761649,-0.13694955,10.82387,6.23,2.926625,0.1181041,0.26782305,0.3486161,95.80426,-10.95801,-10.271245,-10.63901,0,0.235246,0.53742325,0.3155501,0.2060188,90.935
1,5.5,392.532,393.77995,395.2256,0.86007905,0.9521917,0.96327225,1947.2805,1957.4865,1956.5525,-0.009182461,0.1382945,0.10811,0.4341124,0.140672,0.1020408,0.034669,0.3781777,-9.0240145,-0.0065510903,-3.845492,-7.073616,-0.46044185,-0.038711025,-0.141736,-0.19252295,-6.585137,-3.404425,-1.0017895,-1.705641,-0.5682536,-0.1539756,11.00851,6.2,2.918913,0.1223498,0.2681378,0.343458,95.799,-11,-10.48633,-10.85867,0,0.198725,0.1829689,0.33667715,0.1859048,91.00343
1,6.5,392.8548,393.75975,395.38165,0.8606493,0.95058675,0.9531236,1945.276,1956.851,1955.322,3e-06,0.13121135,0.1341125,0.5300366,0.061815735,0.073717355,0.02382698,0.1825425,-8.113093,-0.8075495,-4.432833,-6.6150085,-0.4290012,-0.07085466,-0.02041197,-0.096320055,-5.627444,-2.71316,-0.64544805,-1.4167635,-0.5349224,-0.13809965,10.45512,6.3,2.979386,0.1195933,0.2783804,0.341675,95.83,-11.1,-10.4,-10.92,0,0.210745,0.271741,0.28410075,0.189567,90.98547
1,7.5,392.7694,393.8792,395.30545,0.866759,0.9603903,0.9506386,1945.849,1957.649,1956.43,0.03868956,0.10467935,0.17993755,0.1456223,0,0.07806781,0.02035222,0,-6.98317,-0.1215915,-3.954944,-6.8515675,0.099901,-0.05459141,-0.035003,-0.045327,0.04266698,0.1763304,0.3032455,0.1006849,0.20128245,0.05995006,10.821595,6.251319,2.9,0.114623,0.263337,0.3534961,95.85,-11.1775,-10.489165,-10.916335,0,0.23356065,0.1283602,0.2381646,0.2327549,91.248095
1,8.5,392.8296,393.9016,395.2217,0.8636004,0.9619261,0.96487725,1946.602,1956.143,1954.314,-0.00523943895,0.173598,0.171456,0.5187947,0.089380515,0.02260543,-0.004537619,0,1.896107,-0.4346503,-2.26101,-2.814703,2.0311565,-0.007541,0.1380013,0.5626671,15.9401,12.989005,3.760678,2.934851,2.604891,0.78257325,9.995555,6.168636,2.931568,0.1206928,0.3086961,0.38300295,95.86,-11.2,-10.4,-10.6,83,0.21261045,0.37685415,0.2414624,0.192256,90.91999
1,9.5,392.6005,394.1076,395.2106,0.8583708,0.9812392,0.9941319,1946.049,1955.457,1954.964,0.004175715,0.36237675,0.2622305,1.167725,0,-0.18678605,-0.06315707,-0.409922,19.44633,-1.0238905,-0.098064,10.13323,5.04611,-0.1513984,0.9841398,2.795122,41.15247,28.3266,7.6388305,8.8101205,5.2506735,1.3866825,10.3,5.6448635,3.1,0.184841,0.410591,0.4711622,95.86736,-11.1,-10.4,-10.12717,226.5,0.2239195,0.32831635,0.1889653,0.233629,89.03
