DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1
1,0.25,1.93491095079859,3.37549511262814,0.416167636119704,1.21965610503017,0.309280142296916,1.22906013284622,5.83945872761574,0.269733627545336,0.328076251536356,-2.56360920143656,0.0475285764106686,0.75485495717366,0.61,0.38,0.37,3.28175,3.1215,1.736675,1.70985,1.514225,100.445785,83.87,2.6661,3.22,4.5375,2.285,2.1,-1.27,3.65,1.175,310.3,330.375,313.85,323.45,-0.03,0.28,0.13,0.24,0.02,0.08,0.14,0.21,1.806,1.95275,2.60575,3.095,3.73325,5.94625,6.9405,8.3365,9.9895,2.0095,1.89175,2.66725,3.25875,3.348,4.9675,6.49075,7.75275,9.41325,2.801,3.741,4.821,5.501,6.003,6.145,6.77275,8.0315,9.2375,2.22725,2.16775,3.32125,4.4565,4.73325,2.3645,7.20025,7.58025,8.9335,2.464,3.2205,3.745,4.389,4.77225,6.19825,7.6825,8.58975,10.59075,-3.25325,-5.042,-5.144,-20.0975,5.57486437552835,5.4559602194583,5.45451633809606,5.54377812417885,5.56749285336233,437.69255769933,436.221985662747,439.215181021566,437.953341544822,446.068656976697,441.382520695122,447.641615987696,446.144109361481,448.666081060648,2363.28981997966,2289.19442634716,2336.25915356248,2398.08634374739
1,0.75,1.8636591273046,3.30858331546636,0.456186673805414,1.08900156051811,0.416417179845591,1.28699916974318,4.13136793737936,0.554317364987816,0.295077854947763,-2.43592730061035,0.323063040387545,0.755709682536547,0.62,0.36,0.33,2.8873,3.15625,1.1799,1.769475,1.411925,100.42865,84.36,2.5082,3.2825,4.5775,2.3375,2.1,-1.245,3.65,1.135,310.725,328.925,316.1,322.925,-0.03,0.27,0.13,0.23,0.015,0.08,0.14,0.21,1.6995,1.89775,2.58025,3.0595,3.7095,5.94725,6.93675,8.33625,9.9875,2.00625,1.88175,2.60225,3.24175,3.32925,4.9655,6.487,7.75275,9.4115,2.719,3.657,4.792,5.494,6.005,6.146,6.779,8.0285,9.23575,2.15825,2.172,3.2785,4.451,4.72525,2.36375,7.1985,7.58,8.933,2.4765,3.2185,3.70675,4.3705,4.76825,6.1975,7.6795,8.589,10.5925,-2.141,-5.356,-4.92975,-21.0675,5.5719934655963,5.16256077861936,5.35120271143644,5.48498205194178,5.5283473359141,435.627147446272,436.559815568126,439.977332134006,440.080724127938,445.643935741628,445.334246559736,446.367836644091,447.36857398899,455.777927872422,2206.99784767527,2205.48441300667,2203.62664016517,2207.349184296
1,1.25,1.82400484444265,3.1399628939904,0.445041761938647,1.20581035185638,0.331082859590576,1.16887701125204,4.10567729513093,0.584572573079702,0.28736534059413,-2.55886906060356,1.12867972563129,0.736822860747582,0.5775,0.3375,0.33,2.9674,2.814,0.64585,1.3936,0.989,100.4452725,83.86,2.4842,3.005,4.4075,2.2775,2.075,-1.2425,3.65,0.95,306.975,327.375,315.2,323.025,-0.03,0.27,0.13,0.2375,0.015,0.08,0.14,0.21,1.66325,1.855,2.5365,3.0315,3.6965,5.9475,6.933,8.33625,9.9865,1.9915,1.861,2.53825,3.22775,3.324,4.96625,6.4825,7.752,9.40975,2.757,3.564,4.766,5.487,5.999,6.146,6.781,8.0255,9.23325,2.0985,2.14775,3.25,4.4455,4.729,2.363,7.19675,7.5775,8.932,2.47025,3.0815,3.64475,4.359,4.765,6.19175,7.67575,8.58875,10.595,-4.031,-5.41,-4.3345,-22.1225,5.50484871334367,4.89915801811547,4.88378843181846,5.02771202857093,5.16828208661425,436.763536010384,437.624480031508,440.814873525722,440.233618487499,443.964143817583,444.817526726932,452.315867448801,448.090285449408,455.641544930463,2346.00555168331,2342.74846731538,2271.58208257699,2274.7872138659
1,1.75,1.82273712095452,2.519764416548,0.472345336480722,1.11048499923911,0.256263789837052,1.09260985370959,3.21537986176793,0.470404185149643,0.316251847075267,-1.70176811299489,0.347226400739972,0.731099827773542,0.575,0.325,0.32,2.7224,2.73975,0.0635,1.319,0.928975,100.4286275,84.7975,2.297825,3.055,4.3325,2.355,2.075,-1.06,3.65,1.165,308.675,327.65,315.625,323.175,-0.03,0.27,0.13,0.23,0.0125,0.08,0.14,0.21,1.6125,1.813,2.495,3.01025,3.696,5.9435,6.93025,8.336,9.98525,1.9955,1.8455,2.5225,3.21025,3.32075,4.959,6.47875,7.75175,9.40725,2.707,3.54,4.729,5.48,5.992,6.146,6.77675,8.02275,9.23225,2.1435,2.091,3.2565,4.4325,4.73275,2.36225,7.195,7.575,8.9315,2.57325,3.0655,3.59975,4.35575,4.764,6.185,7.67275,8.588,10.59675,-5.913,-5.8545,-5.30125,-20.92,5.48591448492596,5.01985656318285,4.86574906641742,5.09575892581477,5.2269587723819,437.553024016565,436.461208969161,441.062544260906,442.326198060069,444.865170649189,446.022608808218,448.378288740611,445.075066292606,450.099642738073,2349.61925532406,2253.81419238095,2424.47192929402,2368.57625859619
1,2.25,1.90223154590943,2.49582003911223,0.431969229121901,1.24578456057002,0.407013850804675,1.07963261876214,4.58989573083535,0.369565060776383,0.309318034473636,-1.71750101215875,0.722596478071687,0.802482391001681,0.6025,0.3375,0.335,2.4645,2.5045,0.0955,1.04495,0.761525,100.42626,84.68,2.30345,2.805,3.9625,2.12,2,-1.0675,3.525,1.09,312.175,326.075,317.6,322.7,-0.03,0.27,0.13,0.23,0.0125,0.08,0.14,0.21,1.57575,1.81675,2.4695,2.99,3.69575,5.93925,6.9265,8.33525,9.98425,1.978,1.8285,2.565,3.197,3.319,4.95,6.475,7.75,9.4055,2.624,3.51,4.698,5.462,5.984,6.142,6.77375,8.012,9.2295,2.2575,2.29825,3.26525,4.418,4.726,2.36175,7.19325,7.5725,8.93175,2.62275,2.99775,3.61125,4.34675,4.763,6.177,7.67125,8.58775,10.5985,-5.029,-5.93625,-6.24125,-16.7725,5.579992484575,5.10876065718147,5.25665592816524,5.39998486715808,5.25410595221494,437.482084717108,441.047251497874,442.119475569958,443.286114956724,448.447023614844,447.486189550245,448.353239140249,448.038512064638,450.211989835144,2325.29421625701,2519.7543533389,2319.22601745388,2360.61030331661
1,2.75,1.66117231699521,2.13521256524294,0.471038054587229,1.34110463253959,0.361039706418784,1.63133245252949,4.07920518195123,0.489751732405701,0.280845631139177,-0.990804953283128,1.09363550174239,0.730921648659572,0.585,0.3475,0.34,2.34535,2.451,-0.4782,1.322975,0.90455,100.4209425,84.4875,2.29335,2.99,4.3825,2.2075,2,-0.905,3.4,1.1525,312.95,326.15,316.9,323.575,-0.03,0.27,0.13,0.24,0.0125,0.08,0.14,0.21,1.57175,1.76325,2.45125,2.9735,3.676,5.93425,6.923,8.33525,9.98275,1.99375,1.79325,2.60075,3.204,3.318,4.9435,6.4715,7.75,9.40375,2.666,3.476,4.684,5.448,5.976,6.138,6.771,8.014,9.22775,1.991,2.082,3.19875,4.3965,4.722,2.36025,7.1915,7.57,8.932,2.34425,2.9595,3.59,4.31025,4.761,6.1695,7.67125,8.587,10.60175,-3.843,-5.91075,-4.50475,-8.49,5.59511413856227,5.32587498596291,5.49576987123275,5.51914392692786,5.45429985095205,439.722697992207,440.995815155422,440.560647084109,443.366201979406,445.596491780502,447.473723326599,449.193099818318,448.025095399917,453.455521377102,2386.8740868308,2891.32701043684,2643.37294403331,2639.8650853708
1,3.25,1.64799223632604,2.03264976795148,0.482084817477265,1.30496449653505,0.547230038755845,1.30238240082258,3.13040172639387,0.317667556727923,0.244025655111899,-4.15894770382172,0.706037087938035,0.729815107837766,0.5875,0.33,0.32,2.393175,2.4125,-0.565975,0.993525,0.72405,100.442155,83.8175,2.146775,2.975,4.3875,2.2475,2,-0.8025,3.375,1.245,312.1,326.2,317.475,323.7,-0.03,0.26,0.13,0.2375,0.02,0.08,0.14,0.21,1.508,1.731,2.45925,2.97,3.65575,5.93075,6.91925,8.335,9.98175,1.985,1.77425,2.603,3.16125,3.316,4.936,6.46825,7.75,9.40275,2.703,3.505,4.669,5.433,5.968,6.134,6.768,8.016,9.22575,1.822,1.904,3.1895,4.388,4.717,2.35925,7.1895,7.56825,8.92925,2.312,2.85825,3.54325,4.29125,4.7585,6.162,7.67125,8.587,10.605,-4.996,-6.11125,-6.71,-10.2225,5.74538814808805,5.12619915025715,5.11502470502425,5.02013483998846,5.16759448081116,438.690935625354,437.871886857301,442.621831334057,444.622074441106,447.87062584249,447.87726791555,448.258105360644,448.345666765628,449.649673194534,2325.32376243133,2884.26551186566,2438.68494550826,2610.56644895187
1,3.75,1.56593286421686,2.19397469248827,0.475602738660725,1.09654439485784,0.331038849407343,1.04188624794019,3.62332674228711,0.334236639926214,0.255039615187244,-1.24530251365444,1.26100826493489,0.668086791108625,0.67,0.3475,0.3325,2.565775,2.494,-0.30605,1.2984,0.9723,100.410425,84.78,2.146775,3.03,4.04,2.22,2,-0.76,3.35,1.2725,309.375,327.2,315.4,323.225,-0.03,0.26,0.13,0.24,0.015,0.08,0.14,0.21,1.53175,1.69175,2.476,2.9735,3.6355,5.92825,6.9165,8.335,9.97975,1.9585,1.77725,2.562,3.15425,3.31325,4.9295,6.4655,7.7515,9.40075,2.618,3.467,4.671,5.422,5.961,6.13,6.765,8.01275,9.224,1.829,1.82875,3.121,4.3845,4.70575,2.3655,7.18775,7.5665,8.92875,2.2585,2.86225,3.55175,4.2755,4.7575,6.1555,7.663,8.58675,10.60675,-4.9115,-6.0845,-6.22125,-11.025,5.73642887187331,5.16290871867863,5.01151137614627,5.26535570256465,5.07412262486996,439.331478965075,438.426215517776,444.490651053053,444.817708581171,448.209542653589,448.710741052179,449.922044470706,447.460174624906,459.81033399445,2411.87672197046,2733.51874874762,2442.30361808381,2494.18441847693
1,4.25,1.49695599354868,2.15890304534501,0.486262119649864,1.68234184728536,0.262877541835114,1.46122821955159,8.43391536013656,0.227880476356901,0.234760184369358,-1.51295609366172,1.19755996214157,0.659646584571171,0.625,0.32,0.3225,2.84135,2.70425,-0.428175,1.57545,0.965225,100.37903,84.865,2.2822,2.835,4.0875,2.1675,2.1,-0.8025,3.6,1.2275,310.3,327.025,315.725,323.1,-0.03,0.26,0.13,0.24,0.01,0.08,0.14,0.21,1.48475,1.6185,2.44775,2.974,3.61325,5.92925,6.91725,8.335,9.97925,1.95325,1.72525,2.46875,3.15075,3.30875,4.922,6.457,7.75,9.4,2.598,3.4415,4.67925,5.405,5.95275,6.109,6.76275,8.00925,9.22225,1.83225,1.8225,3.0935,4.3815,4.6995,2.37525,7.18525,7.56175,8.9275,2.222,2.8555,3.5275,4.24775,4.756,6.14775,7.664,8.586,10.60825,-4.447,-6.06375,-6.045,-9.34,5.73487291616876,5.02037842572469,4.91048704051285,5.04678727513231,4.95643368192193,439.623448285315,440.467102861874,443.167155188692,446.326543877413,448.549105761879,449.008212398087,450.892040327658,448.385892878832,453.474925705044,2570.17903576914,2904.86180059116,2471.33815052534,2456.83096506577
1,4.75,1.65173382635408,1.94363394900537,0.475474880850826,1.46624022207072,0.477631425755794,1.31708921152141,5.60808289011122,0.51995417231291,0.220310233643756,-2.69747745183048,0.625534386811834,0.695701062762798,0.595,0.3175,0.31,2.692825,2.58225,0.075025,1.3829,0.87,100.361865,85.5,2.3972,2.675,4.2675,2.0725,2.1,-0.815,3.6,1.135,309.1,327.775,315.55,322.85,-0.03,0.26,0.13,0.24,0.01,0.07,0.14,0.21,1.42425,1.5885,2.43,2.97275,3.591,5.93125,6.91825,8.334,9.9775,1.96175,1.715,2.423,3.1455,3.30475,4.9175,6.453,7.7515,9.39825,2.64725,3.3605,4.67825,5.38225,5.94575,6.107,6.76175,8.00675,9.2205,1.78675,1.81675,3.08875,4.3785,4.6955,2.385,7.1835,7.55925,8.92625,2.19775,2.86475,3.525,4.2475,4.756,6.14025,7.663,8.585,10.61075,-5.7,-6.724,-6.3355,-9.3025,5.62294297323445,4.92154565365817,4.72329673703802,4.8059670564101,4.94749298737013,441.945921731726,438.668210608778,440.917873928923,445.024916652146,451.687938108539,452.28703296727,450.68354810349,450.595862220842,454.67488081497,2462.57141724175,2713.07739161539,2642.56455027253,2555.84648083822
