DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,5.25,428.8695,1.4775,425.472,1.0875,2054.76575,428.841,1.4205,425.70275,1.0965,2051.572,426.46975,1.5465,424.4315,1.122,2046.4,428.768,1.4385,426.121,1.05675,2075.378,9.8485,-16.802,0.203,423.905,0.962,0.051,0.034,0.07,0.024,0.162,0.358,-2.57225,1.026,0.6955,7.7775,7.1925,-15.881,-18.3185,-16.456,-16.30225,102.581,83.14,0.257,-15.61,-15.4325,-10.9075,1.425,-0.6475,2.9,-0.09,228.55,240.825,-3.1875,251.7,259.7,0.07,0.59,0.61,0.08,0.0325,0.02,0.16,0.04,-7.72125,-7.334,-6.836,-5.53275,-4.8735,-4.27175,-3.308,-3.3605,-8.3415,-7.41525,-4.371,-3.564,-2.45125,-2.022,-5.9925,-5.82825,-6.517,-6.318,-3.246,-3.3855,-2.5805,-2.23,-2.16875,-9.426,-9.09975,-7.90925,-7.61,-6.4565,-5.783,-4.57575,-4.4475,-10.74575,-9.54125,-8.397,-7.658,-6.34425,-4.736,-3.839,-3.361,-5.41675,-5.61,-2.146
1,5.75,428.6665,1.412,425.199,1.07625,2047.293,428.7735,1.3915,425.221,1.0755,2050.75,425.957,1.52325,424.046,1.08825,2045.8725,428.8015,1.419,426.57,1.02975,2069.394,9.8275,-16.77675,0.19675,423.67225,0.975,0.0725,0.041,0.05825,0.048,0.049,0.36175,-1.779,0.4095,0.672,7.77,7.11,-16.577,-18.4115,-16.5435,-16.568,102.62,83.3425,0.2515,-15.825,-15.3975,-10.89,1.5,-0.65,3,-0.1175,229.5,240.05,-2.4,251.275,259.6,0.07,0.59,0.615,0.08,0.03,0.02,0.16,0.04,-7.7255,-7.34025,-6.84,-5.53375,-4.8765,-4.27725,-3.311,-3.36275,-8.3475,-7.43925,-4.3745,-3.568,-2.454,-2.022,-5.99775,-5.845,-6.518,-6.3225,-3.252,-3.3925,-2.58325,-2.232,-2.16975,-9.4335,-9.1055,-7.91975,-7.60875,-6.4565,-5.7865,-4.577,-4.44925,-10.72675,-9.5275,-8.39525,-7.656,-6.354,-4.738,-3.84,-3.362,-5.464,-5.614,-2.08
1,6.25,428.30675,1.419,425.286,1.066,2047.321,428.3,1.382,425.309,1.0795,2050.188,426.5195,1.43225,424.56625,1.116,2048.712,428.4605,1.389,426.492,1.0295,2061.05575,9.7185,-17.0155,0.2235,423.6415,0.977,0.1135,0.0375,0.10475,0.09325,0.04425,0.355,-0.5365,0.45525,0.7015,7.8025,7.2,-16.796,-18.32375,-16.435,-16.758,102.61275,83.46,0.25,-15.885,-15.5425,-10.8675,1.4,-0.6525,3,-0.0975,228.45,240.4,-2.8325,251.25,259.4,0.07,0.5925,0.605,0.07,0.03,0.02,0.16,0.04,-7.712,-7.347,-6.8445,-5.534,-4.878,-4.28325,-3.315,-3.365,-8.36,-7.45275,-4.379,-3.571,-2.45625,-2.022,-6.00175,-5.87025,-6.52,-6.328,-3.257,-3.40025,-2.58675,-2.23475,-2.17025,-9.4305,-9.1125,-7.92225,-7.60875,-6.45675,-5.79,-4.579,-4.45125,-10.708,-9.516,-8.39675,-7.655,-6.3635,-4.74,-3.842,-3.364,-5.459,-5.55225,-2.174
1,6.75,428.2615,1.3775,425.2375,1.012,2047.80675,428.3545,1.3635,425.621,0.9885,2053.16325,426.345,1.382,424.00275,0.968,2050.87475,428.351,1.3165,425.7655,0.96825,2059.495,9.4615,-17.214,0.2255,423.7995,0.9775,0.068,0.03425,0.048,0.2395,0.035,0.352,-1.862,0.615,0.7165,7.71,7.2475,-17.03,-18.549,-16.51425,-16.913,102.6375,83.635,0.24875,-15.775,-15.5875,-10.9125,1.425,-0.6075,2.9,-0.09,226.875,240.75,-2.9525,251.2,259.375,0.07,0.59,0.61,0.08,0.03,0.02,0.16,0.04,-7.703,-7.354,-6.8485,-5.53425,-4.8805,-4.2885,-3.31875,-3.367,-8.3665,-7.47125,-4.3835,-3.575,-2.459,-2.0235,-6.00675,-5.89125,-6.522,-6.335,-3.261,-3.409,-2.59025,-2.2375,-2.17125,-9.427,-9.11725,-7.9245,-7.6085,-6.45775,-5.7935,-4.5805,-4.453,-10.70125,-9.4955,-8.40075,-7.655,-6.37325,-4.742,-3.844,-3.365,-5.38975,-5.5355,-2.0795
1,7.25,427.8785,1.332,425.44425,1.023,2050.6995,428.046,1.33925,425.4105,1.004,2055.09825,426.167,1.3705,424.62775,1.038,2053.274,428.3325,1.2825,426.26425,0.948,2059.469,9.527,-16.771,0.182,423.719,0.971,0.12375,0.0355,0.0435,-0.0055,0.09225,0.366,-1.627,0.2685,0.693,7.7125,7.14,-16.95,-18.7425,-16.4655,-16.762,102.641,83.565,0.25,-15.86,-15.6325,-10.8975,1.425,-0.645,3,-0.08,231.65,240.525,-2.465,250.675,259.2,0.07,0.6,0.62,0.08,0.03,0.02,0.16,0.04,-7.706,-7.34225,-6.8525,-5.535,-4.88275,-4.29375,-3.32175,-3.36925,-8.36275,-7.49,-4.387,-3.579,-2.462,-2.0235,-6.0095,-5.91525,-6.524,-6.3405,-3.266,-3.41675,-2.594,-2.23975,-2.1875,-9.4235,-9.1225,-7.92175,-7.61125,-6.458,-5.797,-4.5825,-4.455,-10.69325,-9.48275,-8.4055,-7.654,-6.3825,-4.744,-3.847,-3.366,-5.351,-5.417,-2.058
1,7.75,427.907,1.325,425.189,1.035,2049.6795,427.954,1.3295,425.32,1.056,2052.87,426.425,1.3955,424.0745,1.005,2048.5915,428.006,1.249,426.507,0.9485,2066.048,9.69475,-16.89025,0.1825,423.6155,0.955,0.0915,0.06675,0.082,0.0975,0.1615,0.37925,-3.0615,1.108,0.6925,7.75,7.18,-16.694,-18.6285,-16.695,-16.873,102.627,83.4075,0.2495,-15.86,-15.535,-10.9125,1.525,-0.585,3,-0.09,229.05,240.425,-2.245,250.85,258.725,0.07,0.5925,0.615,0.08,0.03,0.02,0.16,0.04,-7.7095,-7.32975,-6.857,-5.53775,-4.88525,-4.29925,-3.3255,-3.37125,-8.3585,-7.50925,-4.391,-3.582,-2.46475,-2.02525,-6.0135,-5.9395,-6.527,-6.3465,-3.272,-3.4245,-2.59675,-2.2425,-2.189,-9.42,-9.128,-7.91825,-7.61325,-6.459,-5.8005,-4.58375,-4.45675,-10.6725,-9.49225,-8.411,-7.653,-6.39225,-4.747,-3.849,-3.368,-5.401,-5.5605,-2.0395
1,8.25,427.79375,1.497,425.393,1.078,2047.245,427.692,1.43875,425.439,1.0385,2051.5705,426.463,1.4325,424.8135,1.041,2049.53975,427.67225,1.333,426.48,1.002,2060.8455,9.849,-16.831,0.192,423.72525,0.93775,0.0905,0.03,0.05225,-0.03175,0.131,0.383,-4.876,1.0425,0.756,7.845,7.225,-16.512,-18.562,-16.714,-16.5175,102.645,83.4625,0.2575,-15.8425,-15.63,-10.88,1.6,-0.675,3.05,-0.1,229.7,241.2,-2.545,250.75,258.6,0.07,0.6,0.62,0.075,0.03,0.02,0.15,0.04,-7.6905,-7.3205,-6.86,-5.5375,-4.8775,-4.2875,-3.3065,-3.356,-8.3565,-7.499,-4.3955,-3.586,-2.503,-2.024,-6.012,-5.938,-6.5295,-6.3545,-3.277,-3.4005,-2.601,-2.2335,-2.1855,-9.374,-9.137,-7.8965,-7.615,-6.4515,-5.804,-4.586,-4.458,-10.671,-9.4985,-8.42,-7.652,-6.3885,-4.7445,-3.83425,-3.36525,-5.42925,-5.649,-2.1035
1,8.75,428.443,1.43,425.148,1.063,2049.2385,428.195,1.417,425.50675,1.06425,2051.278,426.0985,1.4215,424.2125,1.03425,2047.958,428.31,1.311,426.125,0.9865,2063.803,9.8505,-16.8335,0.2065,423.70575,0.92,0.12425,0.0345,0.0945,-0.021,0.124,0.3935,-4.59825,1.31325,0.6875,7.8725,7.2,-16.784,-18.54675,-16.6625,-16.706,102.638,83.5375,0.253,-15.7075,-15.25,-10.91,1.5,-0.67,3,-0.1,229.3,241.8,-2.81,250.7,258.5,0.07,0.59,0.61,0.08,0.03,0.02,0.16,0.04,-7.70875,-7.32,-6.8625,-5.545,-4.966,-4.33,-3.333,-3.37575,-8.358,-7.525,-4.3995,-3.589,-2.523,-2.0105,-6.0155,-6.018,-6.5325,-6.36,-3.282,-3.44075,-2.607,-2.259,-2.181,-9.462,-9.15,-7.91175,-7.61775,-6.4605,-5.813,-4.6,-4.472,-10.68475,-9.52,-8.451,-7.652,-6.426,-4.77025,-3.85925,-3.37,-5.343,-5.828,-2.1295
1,9.25,427.9415,1.484,425.2235,1.078,2050.45,427.9355,1.4255,425.5675,1.0835,2055.2,425.963,1.46275,424.3555,1.086,2048.102,428.112,1.337,426.2455,0.98025,2062.9925,9.677,-16.815,0.202,423.66425,0.91175,0.11025,0.042,0.10975,0.011,0.192,0.371,-2.5705,1.345,0.661,7.6025,7.085,-16.85475,-18.5965,-16.532,-17.181,102.6325,83.6175,0.25625,-15.93,-15.5175,-10.885,1.5,-0.64,3,-0.1,230.95,241,-2.7575,250.375,258.725,0.07,0.59,0.62,0.08,0.03,0.02,0.15,0.0425,-7.73275,-7.34875,-6.889,-5.5625,-4.989,-4.35075,-3.36875,-3.406,-8.37775,-7.4995,-4.45575,-3.593,-2.526,-2.02625,-6.02125,-6.1125,-6.55325,-6.44375,-3.305,-3.4935,-2.629,-2.268,-2.187,-9.487,-9.1635,-7.93025,-7.627,-6.47925,-5.81625,-4.61325,-4.48025,-10.71575,-9.53825,-8.476,-7.66075,-6.4385,-4.7915,-3.8675,-3.383,-5.34925,-5.3115,-2.137
1,9.75,427.39575,1.512,425.316,1.09425,2045.984,427.437,1.4685,425.538,1.124,2052.86225,425.8985,1.502,424.179,1.11775,2049,427.355,1.382,426.5085,1.03575,2061.4735,9.73075,-16.73025,0.19225,423.75625,0.9325,0.078,0.03875,0.0725,0.03375,0.31675,0.372,-2.033,1.44425,0.7025,7.925,7.23,-16.75875,-18.514,-16.426,-17.1315,102.63325,83.65,0.25225,-15.85,-15.6425,-10.96,1.475,-0.54,3,-0.0825,230.825,241.225,-2.7725,250.275,258.85,0.07,0.5975,0.62,0.08,0.04,0.02,0.16,0.04,-7.716,-7.3515,-6.89,-5.566,-4.99,-4.35675,-3.3725,-3.40825,-8.3875,-7.5085,-4.45975,-3.596,-2.47575,-2.0255,-6.01925,-6.076,-6.5545,-6.4475,-3.30975,-3.50175,-2.6345,-2.27075,-2.188,-9.488,-9.16625,-7.924,-7.627,-6.47,-5.81875,-4.61525,-4.4815,-10.741,-9.54025,-8.48825,-7.6605,-6.44775,-4.7935,-3.869,-3.385,-5.3155,-5.1535,-2.135
1,10.25,427.8075,1.449,425.14225,1.0875,2050.9505,427.7875,1.411,425.54175,1.064,2056.25275,426.457,1.47,424.252,1.1005,2046.0265,427.8985,1.405,426.582,1.044,2068.6965,9.94575,-16.5415,0.19075,423.8155,0.933,0.052,0.03525,0.093,0.02925,0.15925,0.3665,-1.63,1.239,0.69175,8.0175,7.25,-17.45,-18.58875,-16.0385,-17.458,102.662,83.48,0.2505,-16.09,-15.825,-10.985,1.4,-0.56,3.1,-0.06,231.75,240.75,-2.55,250.15,258.8,0.09,0.6,0.65,0.0825,0.04,0.02,0.16,0.05,-7.702,-7.31525,-6.89175,-5.547,-4.9055,-4.32775,-3.34375,-3.38225,-8.37825,-7.4785,-4.4645,-3.6,-2.46,-2.023,-6.01075,-6.06175,-6.55575,-6.45375,-3.315,-3.46475,-2.62,-2.2545,-2.1785,-9.422,-9.16325,-7.9035,-7.626,-6.464,-5.81675,-4.59275,-4.46575,-10.739,-9.54625,-8.47175,-7.66025,-6.439,-4.757,-3.859,-3.374,-5.34625,-5.3515,-2.11475
1,10.75,427.64525,1.4685,425.14175,1.069,2048.427,427.68525,1.4285,425.2045,1.054,2052.11,426.558,1.4515,424.34775,1.04925,2049.514,427.96625,1.4045,426.626,1.011,2069.25,10.133,-16.50825,0.19475,423.7075,0.9415,0.0945,0.052,0.1035,-0.0205,0.144,0.374,-2.469,1.366,0.65825,7.89,7.205,-17.169,-18.29025,-15.9365,-17.03775,102.662,83.425,0.251,-16.025,-15.72,-11.005,1.5,-0.48,3.1,-0.01,231.6,241,-2.22,250.1,258.9,0.1825,0.67,0.76,0.19,0.09,0.02,0.15,0.05,-7.7,-7.2995,-6.8755,-5.543,-4.91,-4.311,-3.324,-3.368,-8.369,-7.4345,-4.416,-3.603,-2.463,-2.0245,-6.0035,-6.0365,-6.5465,-6.382,-3.304,-3.4345,-2.64425,-2.246,-2.1745,-9.394,-9.168,-7.885,-7.62675,-6.4595,-5.8175,-4.583,-4.457,-10.7385,-9.5515,-8.4535,-7.65,-6.4275,-4.75475,-3.8445,-3.37225,-5.32,-5.5,-2.0955
