DOY2,HR2,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_2_1_1,G_3_1_1,NETRAD
1,0.25,0.867067675840714,0.462504829528451,0.880553667464657,25.0615536275059,3.9467734586437,0.540316780065043,22.9413962768465,9.28485343374804,1.44388019251689,435.543928867892,8.5621700039473,446.698878515613,8.67109945130606,440.216334292147,446.334290836426,8.69451793581437,441.924706958884,450.125591031364,8.70214389841705,442.603494081112,454.026424958477,8.54820667996977,442.93756371815,9.11571300702044,10.9053071550739,0.853636760906684,8.4155,6.985,4.948,9.97361499999999,9.49464999999998,9.5743325,9.74123,8.717,99.9376505,97.972,6.37944,6.92775,7.336,6.83725,2.6,0.14,4.2,1.42275,347.6225,353.4475,341.36,346.46,0.22,0.08125,0.18,0.21025,0.45025,4.76425,8.83099999999999,0.24325,5.67845,4.79437499999999,4.16175,4.715025,5.1396,6.67565,8.412,9.79035,12.26525,5.888925,4.693375,4.555925,4.401125,5.0052,6.606875,8.31825,9.6931,12.116075,4.558825,4.21925,4.202775,4.50835,4.99235,6.506775,8.2906,9.739225,12.07715,4.73185,4.215325,4.69315,4.4693,5.004275,6.82975,8.654,10.6865,12.5275,4.72785,4.613525,4.8009,5.011025,5.491375,7.3185,8.7139,10.67525,12.9081,8.55197499999999,1.53729999999999,1.06944999999999,3.5
1,0.75,0.857552831411838,0.608544563456232,0.779871572161046,17.0217226874516,3.09997826210696,0.486689116362684,22.464299847067,4.3843218915514,1.45174730802973,439.52388614891,8.42428520526516,447.329739320012,8.67184169434619,440.176503173587,444.83636926346,8.88675264290006,441.333285462201,453.978053248352,8.46794086404119,442.208230650034,452.590437318216,8.44613822493906,443.771929090072,8.08020490872974,10.9521837340157,0.879997497488145,8.0475,6.61875,4.7145,9.95617999999999,9.64544999999998,9.49413,9.72544,8.78311999999999,99.9102665,97.934,6.10844,7.593,7.57799999999999,6.80975,2.6025,-0.133,4.2025,1.85225,346.5975,353.62,341.415,347.8075,0.21,0.07125,0.18,0.21,0.44,4.2455,8.88899999999999,0.244,5.8289,4.969,4.041325,4.6902,5.126325,6.673725,8.4091,9.785375,12.263225,6.03,4.7095,4.5396,4.35225,5.0129,6.607725,8.316175,9.6891,12.113075,4.56485,4.25555,4.16805,4.4754,4.984675,6.49905,8.284675,9.7362,12.076125,4.801775,4.23185,4.6287,4.4495,5.00245,6.823775,8.649,10.6825,12.52525,4.77075,4.6146,4.77115,4.997775,5.48675,7.310625,8.7148,10.67125,12.9051,11.93365,1.4294,5.42969999999999,3.30999999999999
1,1.25,1.02852920894608,0.600812674783268,1.84042715549961,23.0379981027418,3.91816180249657,0.543201936830529,19.1231827808649,11.1282410146166,1.49112513172838,436.642398173907,8.76905567583117,451.429486422619,8.48012339101273,441.277375734809,444.401812632615,8.67611718237992,441.968919809314,455.285917231947,8.49248751710209,443.818403101493,454.769887055867,8.53903648413886,444.312761465972,8.29663185359018,11.6077585266362,0.878917214853301,8.03849999999999,6.55625,5.003,10.217965,10.2814,9.12677999999998,10.21575,9.24060999999998,99.92265075,97.67925,6.089345,7.337,7.579,7.037,2.6025,-0.12425,4.1025,1.7325,343.6175,353.4125,341.33,345.36,0.22,0.09,0.18,0.21,0.44,4.22624999999999,8.97499999999999,0.22775,6.02475,5.050375,4.0241,4.661275,5.11205,6.6708,8.406425,9.781375,12.260225,6.014375,4.685075,4.511775,4.30825,5.02015,6.6092,8.314075,9.684125,12.111075,4.645025,4.28225,4.152125,4.440425,4.977975,6.49205,8.27975,9.720475,12.0624,4.858525,4.23325,4.565825,4.42865,5.01625,6.8207,8.643,10.6785,12.5225,4.83385,4.61335,4.7071,4.983525,5.482675,7.303725,8.702875,10.666275,12.9031,6.98832499999999,1.32625,1.725,1.55649999999998
1,1.75,2.95525274082707,0.514901876208105,3.85183983854944,14.5068998630579,3.16159170216185,0.524642359053048,22.9582978562611,5.42580643315642,1.39424618860603,437.820131387131,8.75322263645954,450.304626687922,8.59357126204952,439.622852800044,445.495284039456,8.7634384109896,443.483148859784,458.683722518277,8.61244615021253,445.666111994737,459.279279740228,8.59895002687712,444.399624794123,8.33932108921389,11.7181299010508,0.90082305459624,7.82949999999999,6.43325,4.846,10.538155,10.454725,8.80578000000001,10.5718325,9.65111999999999,99.91913025,98.008,6.45452,7.06925,7.432,6.786,2.6,-0.13875,4.2,1.624,341.645,350.445,339.405,346.01,0.21,0.09,0.18,0.21,0.44,4.16624999999999,8.81149999999999,0.2255,6.37305,5.2253,4.0003,4.6283,5.09285,6.6679,8.402975,9.776375,12.25725,5.83672499999999,4.568475,4.4878,4.26615,5.0244,6.609,8.312,9.680125,12.108075,4.725175,4.35675,4.069975,4.40345,4.989775,6.484325,8.27385,9.726225,12.07015,4.933725,4.28165,4.510625,4.40585,5.030025,6.81765,8.63775,10.6735,12.5205,4.86065,4.63705,4.645825,4.9673,5.478575,7.295825,8.6969,10.662275,12.9001,11.78675,2.09395,6.52039999999999,2.57175
1,2.25,1.29160728146069,0.667090107602006,1.21352312610234,28.4312671494211,4.58024941002673,0.55147582182138,19.8504531715894,12.8590465041997,1.46885454523612,438.197580940861,8.77633478058332,444.008117627715,8.86932493348199,439.769286470537,443.445140239096,9.00427213905725,441.789785813439,444.73159486208,8.80469768457821,442.507786940181,444.759523613862,8.75040075450812,443.769929807749,8.59990616999159,11.3747988134438,0.966109696524793,8.45725,7.30725,5.47125,10.48727,10.348725,8.47525249999999,10.06352,7.2025175,99.9478935,97.99,6.30685,6.99075,7.44875,6.8705,2.505,-0.02925,4.3,1.734,340.015,349.9025,338.815,346.585,0.21,0.08,0.18025,0.22,0.44,4.15649999999999,8.5675,0.21775,6.3852,5.422675,4.124875,4.59485,5.080475,6.66595,8.3994,9.7714,12.25425,5.78742499999999,4.47804999999999,4.5263,4.225,5.030225,6.60875,8.309925,9.6761,12.106075,4.824625,4.413275,4.066725,4.366425,5.0006,6.4776,8.26795,9.722225,12.06715,4.964,4.3686,4.46325,4.381075,5.041825,6.814575,8.63175,10.6695,12.5175,4.821075,4.610025,4.588325,4.950025,5.479375,7.288925,8.691875,10.65825,12.897125,5.61319999999997,2.83959999999997,2.74982500000002,1.86500000000001
1,2.75,2.29453129861797,0.679453735887399,4.56844657978822,50.2661784554545,6.53701595447512,0.508540141359053,26.2887602504576,5.27313310568915,1.50849200183653,440.349519019334,9.18251305401962,452.322058448957,8.92002254946787,442.233635276318,446.776275883911,8.9205622422392,445.764816148763,456.529109841379,8.7557402199144,443.880536708202,455.843273302245,8.54843181566604,444.655475321805,9.77046838759133,11.3958297626624,0.837864738324311,8.63049999999999,7.488,5.5555,10.7547,10.42405,7.90379249999998,9.977395,9.75229500000001,99.963637,98.018,6.141525,7.4215,7.56325,7.48325,2.5025,0.0229999999999998,4.1025,1.36624999999999,340.4525,349.2425,335.09,346.905,0.21,0.08,0.18,0.21,0.45025,4.10824999999999,8.30925,0.21775,6.228575,5.66225,4.258225,4.559875,5.0671,6.66305,8.3974,9.767375,12.25125,5.70019999999999,4.43944999999999,4.565975,4.1868,5.036075,6.609275,8.307825,9.671125,12.1031,4.928775,4.498825,4.10435,4.32985,5.0114,6.469875,8.263025,9.718225,12.065125,4.9692,4.447,4.4139,4.356275,5.053625,6.813475,8.626,10.6655,12.5155,4.778325,4.565525,4.53475,4.93175,5.491875,7.28105,8.685875,10.653275,12.8951,11.3675,4.25299999999999,6.28275000000001,3.35099999999999
1,3.25,0.860536179563781,0.809599933798357,1.48835786265056,19.3487720129813,3.04426270463908,0.454023345594268,33.2769585771007,5.21840883280972,1.53645732271473,439.958952138674,9.00905531253883,451.299157633893,9.06493147820269,441.826476731373,447.020678610366,8.81919877179877,444.347201793697,456.363648798811,8.59038927166858,447.577754923059,461.741028496668,8.66754431289844,447.406623303321,8.56213178868695,10.6854443212241,0.831948067117488,8.2325,7.10025,5.104,10.95083,9.38877499999998,7.62469999999997,9.49462,8.68632750000001,99.98343375,98.138,5.7748975,6.37224999999999,6.98625,6.4065,2.6,-0.0425,4.2025,1.95125,337.9225,347.55,330.97,345.57,0.21,0.09,0.18,0.2105,0.44025,3.426,8.15649999999999,0.2255,5.75929999999999,5.563475,4.22505,4.52285,5.0547,6.66015,8.393725,9.7624,12.24925,5.07584999999999,4.33624999999999,4.554475,4.18175,5.040375,6.610125,8.305725,9.667125,12.101075,5.07455,4.598925,4.100275,4.29045,5.020225,6.462875,8.2581,9.713225,12.06215,5.017575,4.513625,4.355775,4.368475,5.06345,6.809425,8.62,10.66075,12.5125,4.86875,4.6247,4.49865,4.91785,5.503375,7.27315,8.679875,10.649275,12.892125,9.92535,4.976,3.75655,2.295
1,3.75,2.60565325309747,0.799108333844531,4.02951723221287,23.7671075281353,3.62049078440304,0.575374365451423,32.9591419061322,8.20236228095413,1.55952978273175,439.011495851658,9.00314518151898,444.691589896988,9.23770667665455,439.949637744038,446.226760775415,9.17615651984417,442.272561210916,449.317201807914,9.05409373032957,444.000521526492,449.818462481443,8.93160351485318,443.887323857283,9.27175176869786,9.65574798325259,0.90905789592171,8.28975,7.2275,5.42825,10.8861,8.35902499999999,7.05901249999998,8.43958,7.7209325,99.9726105,97.9565,4.8592375,6.19349999999999,6.71925,6.224,2.6,-0.0225,4.2025,1.68425,339.605,346.395,329.655,344.11,0.21,0.08125,0.18,0.20025,0.44025,3.331,8.00575,0.2255,5.08007499999999,5.019425,4.198325,4.519875,5.041275,6.6582,8.391275,9.7584,12.24625,4.78169999999999,4.18604999999999,4.524575,4.1745,5.044125,6.608075,8.30365,9.663125,12.0981,4.5593,4.392,4.08245,4.248525,5.02905,6.45515,8.2561,9.709225,12.05915,4.998975,4.5012,4.316975,4.3796,5.073275,6.807325,8.61475,10.65675,12.5105,4.83144999999999,4.623025,4.461275,4.8961,5.511075,7.26625,8.674875,10.644275,12.889125,7.55989999999998,6.326725,4.506,2.42
1,4.25,2.2128103882337,0.334136390833325,2.79845677069271,17.9707637891569,5.25593635387563,0.519057498855538,33.5729740279869,6.95909792138761,1.38221413298495,439.597828850715,9.25732989306026,448.729331941046,9.71776980767622,440.213987392158,446.536020788718,9.8270056410703,442.981971281768,450.794930790115,9.92265506262871,443.650949828526,453.561415069126,9.32850965066083,444.266147330087,8.97087138031353,9.59830109929365,0.930741148727145,8.151,7.0325,5.44175,10.505085,8.71997499999999,8.038075,8.16345,7.109435,99.99203175,98.0965,4.36108,5.24274999999999,5.79824999999999,5.258,2.5,0.544,4,1.46575,340.505,345.5175,331.5,339.805,0.22,0.09,0.18,0.21,0.45,4.08574999999999,7.82125,0.23325,4.97574999999999,4.63564999999999,4.19085,4.51675,5.02785,6.6553,8.387375,9.7534,12.2465,4.72045,4.15169999999999,4.6009,4.1689,5.047875,6.60115,8.30155,9.65815,12.0951,4.3735,4.08285,4.107975,4.231175,5.0331,6.4477,8.25615,9.71475,12.0603,4.55395,4.45,4.3259,4.382825,5.0821,6.80135,8.609,10.652,12.50775,4.74295,4.59225,4.485275,4.876775,5.503525,7.258375,8.668875,10.640275,12.887125,5.71877499999993,4.383,4.168875,3.804
1,4.75,1.71562331452015,0.707374552475731,0.634316415907171,26.9761602486177,5.12398122197901,0.545643093792855,34.2449796075267,7.31954171090298,1.52768285142419,441.696845843912,9.52772682963082,451.721950279624,9.70267356021284,441.762197231143,445.786282882142,9.63274681172298,443.763964164811,453.643750459028,10.0962024002619,443.912789397652,453.900241501486,8.99455212944325,443.402853503711,8.69770061987667,9.21254154254758,0.891971055881543,8.115,6.9075,5.434,10.337105,8.79594999999998,7.42201999999999,7.677645,7.0143275,100.012947,97.90175,4.3162475,5.43374999999999,5.72649999999999,5.597,2.4025,0.283999999999999,4.1,1.63025,336.0525,343.345,329.4475,335.9375,0.21025,0.09,0.18,0.21,0.45025,4.10299999999999,8.0685,0.231,4.83935,4.5814,4.1707,4.511525,5.01045,6.65335,8.3847,9.75475,12.24025,4.571425,4.11417499999999,4.539,4.1642,5.04985,6.595225,8.299475,9.65415,12.0921,4.104425,3.952675,4.1464,4.19415,5.03325,6.4407,8.25415,9.70545,12.0573,4.2383,4.3581,4.3309,4.381125,5.08805,6.8012,8.60375,10.652925,12.5055,4.501275,4.52365,4.554,4.857475,5.495975,7.25145,8.662875,10.6353,12.884125,1.848,2.97029999999999,3.25402499999999,4.43125
