DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,LE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,WS_1_7_1,WS_1_8_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,TA_1_8_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_1_5_1,T_CANOPY_1_6_1,T_CANOPY_2_6_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_IN_1_7_1,PPFD_IN_1_8_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,H2O_1_7_2,H2O_1_7_3,H2O_1_8_2,H2O_1_8_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_5_2,CO2_1_6_2,CO2_1_7_2,CO2_1_7_3,CO2_1_8_2,CO2_1_8_3,CH4_1_1_1
1,0.25,1.61074596186672,3.37791272163682,0.448877000226204,2.34145920838595,3.75158918026437,0.247336225919178,-1.19979463971672,0.316873206620896,0.730222022133205,0.89,0.68,0.4225,0.3625,0.3425,0.37,0.15,3.139225,3.09875,2.9887,2.9823,2.7493,2.69915,2.386175,2.004125,0.5788,98.1940325,99.18,0.6919,3.94,3.9525,4.07,3.7725,3.42,3.235,3.14,1.2,-1.0125,2.825,-0.6875,0.3375,335.875,332.075,337.975,327.75,0.29,0.04,1.37,0.1,1.005,0.3,0.1425,1.805,1.7525,0.08,0.03,0.35,3.82025,3.72575,4.61025,5.194,6.5275,6.7465,6.09575,7.48475,3.398,4.212,4.22675,5.45325,6.3675,7.48175,6.754,7.4105,4.0325,3.27775,3.7895,4.4985,5.56425,6.465,7.18275,7.38975,3.19275,3.347,4.101,3.993,4.775,5.93575,6.4635,7.251,2.8315,3.59075,3.852,3.934,4.034,5.233,5.619,6.33775,6.536,-1.691,-2.0045,-1.1925,4.8025,8.11803044130343,7.9343354179282,7.91850075842534,8.35988604676224,7.67141063937495,8.01758156332519,7.90989027144807,8.03656906608712,8.06968883396173,7.80081214155203,7.81209297371622,7.26049389024392,7.29309953367111,7.6373351116879,428.987662422528,426.277240643618,427.706755557827,422.231875133636,428.032097698971,427.558084316782,428.92724484035,429.374296647247,430.01809752588,433.515588763004,439.222119109805,432.947800831234,454.939942461143,443.453983753249,2023.7481456373
1,0.75,1.68552312594938,3.92276091452021,0.448339642156281,1.8010414080642,16.0670957574169,0.255175010305901,1.52514560960361,2.66526730718172,0.887414470052537,0.875,0.6325,0.42,0.345,0.32,0.3475,0.14,3.234175,3.1555,2.92885,2.8472,2.5847,2.53945,2.2991,1.9178,0.55285,98.18526,99.06,0.7567,3.9125,3.97,3.86,3.785,3.3,2.97,2.965,1.15,-0.84,1.625,-0.65,0.325,334.45,331.35,338.35,326.5,0.28,0.045,1.36,0.1,1.01,0.305,0.14,1.755,1.8025,0.08,0.03,0.38,3.721,3.6555,4.5635,5.1705,6.5325,6.744,6.091,7.469,3.2475,3.789,4.157,5.414,6.373,7.48075,6.7555,7.412,3.8235,3.1745,3.75,4.47,5.544,6.47275,7.1955,7.391,3.112,3.24425,4.06625,3.9075,4.734,5.9315,6.466,7.243,2.8385,3.6,3.8135,3.87075,4.03,5.2455,5.61925,6.337,6.5355,-1.987,-2.074,-1.4155,4.005,8.02828009515873,7.94917622405003,7.67081405895506,8.33937147281131,7.81780579742887,7.7637750409888,6.61854349984534,7.77904315566371,7.7084481359527,7.74563932496078,7.62441441714568,7.3654173966597,7.21174551008459,7.42192573025165,429.362365899698,426.160306801103,428.551176638461,424.564277302214,428.162203491774,428.575058996396,427.273357238088,429.061070920298,430.261318255436,433.405564813934,438.771024887029,440.867887733465,451.18312735056,455.032661501378,1985.28997243751
1,1.25,1.38760239662814,3.63923179975215,0.422756305637877,1.47318364172451,7.2030051847242,0.238005670900186,5.23167271883119,1.88094371266359,0.95783824474537,0.895,0.695,0.46,0.36,0.34,0.36,0.15,2.93485,2.919,2.73435,2.77815,2.5104,2.4427,2.23445,1.8958,0.55925,98.1923375,99.27,0.762275,3.98,3.95,3.96,3.77,3.275,2.925,2.915,1.1,-0.79,2.05,-0.665,0.315,335.8,331.1,338.45,326.25,0.28,0.04,1.36,0.1,1.0425,0.31,0.14,1.745,1.79,0.08,0.03,0.445,3.6805,3.664,4.5195,5.181,6.534,6.74,6.0905,7.4685,3.1875,3.77275,4.1525,5.4385,6.375,7.4905,6.7625,7.412,3.8075,3.237,3.7365,4.4695,5.543,6.4725,7.198,7.3855,3.148,3.24,4.06375,3.9125,4.719,5.9275,6.4675,7.241,2.8,3.593,3.794,3.8645,4.027,5.2565,5.62,6.331,6.5355,-1.7165,-2.073,-1.385,5.165,8.06827245106478,7.86924628733208,7.43825282245262,8.32976224434975,7.44020115362161,7.94469491002756,7.18285532436276,8.04199931832379,8.04427919483805,7.62576658541526,7.80663250167959,8.14735636853986,7.24288139520658,7.11265553769298,429.751850994188,425.867406355382,429.574622332552,424.426450284627,430.699865308007,428.342409689597,432.194408760702,430.443835166399,431.01857489838,434.501288109228,438.816507114556,433.739151394268,454.928929248662,453.72704151791,2019.99235029384
1,1.75,1.61239683579621,3.5040125145822,0.423742212894591,1.34043722572391,12.8225151817461,0.279373888740476,-2.24312815212416,3.79315155481049,0.851139701612313,0.8825,0.69,0.4525,0.39,0.35,0.4,0.16,3.05585,2.968,2.81245,2.718925,2.5562,2.463475,2.2041,1.853525,0.540725,98.19728,99.265,0.77075,3.96,3.9575,3.8975,3.785,3.17,2.985,2.9425,1.1,-0.865,1.875,-0.7,0.38,336.3,331.225,338.55,326.6,0.29,0.0425,1.37,0.1,1.055,0.3,0.14,1.815,1.7825,0.09,0.03,0.3575,3.6865,3.66,4.5515,5.20325,6.5305,6.7375,6.088,7.48075,3.15875,4.236,4.20775,5.4485,6.36825,7.4905,6.7675,7.4105,3.85775,3.35325,3.6905,4.46775,5.52875,6.47125,7.2,7.393,3.1575,3.2885,4.061,3.903,4.7775,5.92525,6.47325,7.241,2.8285,3.546,3.77375,3.831,4.018,5.23675,5.6245,6.32575,6.5355,-1.814,-2.009,-1.422,5.18,8.18884307036205,7.48446763318623,7.12932077158455,8.2082284478483,8.12773457470861,7.4993783701306,6.40278044642417,7.510769564651,7.6558705083895,7.40978659584573,7.25377360647314,7.19579931235734,6.9908811870511,7.63415923607669,429.969302930083,426.939715164923,426.060739101925,423.71675537299,427.934318427113,429.838466796474,427.058600421434,428.95686744818,431.734520744633,435.314814373418,440.958655434991,433.871180206871,457.699707564017,439.320807723339,2014.63859466021
1,2.25,1.57787659545947,3.3802064241666,0.483162949450741,1.70378620900665,8.56684297710398,0.252551938094014,-3.20080406957582,2.17101508825768,0.829951777867614,0.92,0.705,0.4625,0.36,0.3325,0.395,0.15,3.0609,2.8825,2.70595,2.69955,2.5569,2.39755,2.2573,1.804425,0.562375,98.16267,99.27,0.62575,4.04,3.935,3.915,3.7475,3.205,2.8475,3.055,1.1,-0.89,1.75,-0.65,0.28,335.375,330.775,339.35,326.65,0.29,0.04,1.36,0.1,1.055,0.3,0.14,1.7925,1.79,0.08,0.03,0.3625,3.647,3.631,4.55525,5.19925,6.53,6.737,6.0865,7.48,3.072,4.24,4.23375,5.445,6.3655,7.4905,6.766,7.409,3.81,3.32875,3.69325,4.4645,5.5305,6.464,7.2015,7.393,3.1395,3.3535,4.062,3.91275,4.7965,5.91275,6.47325,7.24,2.783,3.482,3.7745,3.821,4.01675,5.247,5.628,6.321,6.535,-1.85525,-1.6285,-1.36175,4.82,8.15045988171229,7.854517798695,7.65037713076224,8.41157104720474,8.26508669220896,7.73410417885077,7.58738139118079,7.72168617880756,7.82527652528278,7.57108456897052,8.45842437600868,7.242796773972,7.26575482037545,7.24278708912388,430.304344905117,424.872351362433,430.000094232703,424.517656576814,430.442749293988,427.490150932293,428.798640324411,430.33368858021,430.271168642665,434.359144938858,438.350214876922,439.730893014428,456.589998092293,459.246311415386,2009.28483902658
1,2.75,1.86436926788776,3.09299606382528,0.362121108377591,1.97774994025905,3.22161885993253,0.288716709483752,-1.87747990175224,4.8261220165607,0.910149401888855,0.83,0.63,0.4325,0.37,0.3325,0.37,0.16,2.85,2.9865,2.634375,2.6408,2.39875,2.3687,2.231375,1.911025,0.5177,98.20424,99.3,0.76875,3.91,3.845,3.875,3.7475,3.3675,2.795,2.98,1.2,-0.815,2,-0.6575,0.2775,335.175,330.825,339.025,325.5,0.28,0.04,1.36,0.1,1.055,0.3,0.14,1.795,1.795,0.08,0.03,0.3625,3.57525,3.626,4.5565,5.1995,6.531,6.7375,6.089,7.479,3.0615,4.191,4.248,5.4485,6.3705,7.4905,6.7665,7.4045,3.79325,3.284,3.6865,4.4595,5.5405,6.464,7.21,7.3965,3.1855,3.3815,4.065,3.92175,4.78525,5.93675,6.4765,7.24,2.7705,3.409,3.7855,3.811,4.01475,5.2475,5.625,6.316,6.535,-2.023,-1.8715,-1.376,5.0125,8.29878879522299,7.69378533436815,7.05375079391542,8.4229860008554,7.33008657185286,7.62266858361305,7.08751600963905,7.66887907489077,7.57116217446196,7.4807976755006,7.48100144160304,8.45834694157726,7.22759101097575,7.05570744964467,430.379835383966,427.102070701466,428.82257156104,423.580621681483,432.950398516683,430.005808103437,431.055564766606,430.87235152032,432.239723342571,434.407470099595,439.507622543677,435.001726441064,456.011479402613,439.509631046872,2017.28102747211
1,3.25,1.5528692454327,2.83097234172673,0.361518163831218,1.73272092869547,11.366262664075,0.204026049065409,1.4863542692757,1.54635294714018,0.921493832646274,0.875,0.695,0.475,0.395,0.35,0.39,0.15,2.91405,2.7585,2.4789,2.638175,2.332575,2.30485,2.1806,1.9688,0.5143,98.20567,99.3925,0.66405,3.9125,3.82,3.81,3.675,3.46,2.79,2.855,1.1,-0.845,1.9625,-0.66,0.245,337.1,331,339.15,325.25,0.28,0.05,1.3625,0.1,1.055,0.295,0.14,1.795,1.81,0.08,0.03,0.37,3.523,3.5895,4.56325,5.1795,6.5355,6.73925,6.088,7.4795,3.0185,4.124,4.2545,5.4375,6.3685,7.49175,6.766,7.4025,3.8405,3.321,3.6845,4.4625,5.5425,6.464,7.20975,7.392,3.109,3.385,4.068,3.9325,4.799,5.9355,6.477,7.239,2.84475,3.39,3.79125,3.802,4.0135,5.2405,5.628,6.311,6.5345,-1.933,-1.866,-1.3765,4.64,8.17725126023055,7.55027926707123,7.79636356280745,8.3117695102418,7.41274654072763,7.60005708181708,6.88946443553064,7.57056417413245,7.82260435399236,7.37751130848013,7.73372214413149,7.38767862437062,7.19952045666665,7.37132582879184,430.200795492523,426.811777060099,428.21563608591,426.45296751567,427.414847417679,429.317833866739,429.751544110865,432.003213304489,432.361741631826,435.113970589434,439.396085395793,439.824791014188,459.612997636666,455.265746784367,2012.61984095214
1,3.75,1.31544467703381,2.75261771013855,0.362748867219719,1.6059836771293,10.1558892884122,0.197559805067048,-3.2884453137211,2.64344041924262,0.676676302762458,0.89,0.6725,0.45,0.38,0.34,0.37,0.1575,2.87675,2.762,2.7299,2.7212,2.6738,2.46865,2.2072,1.89165,0.52405,98.1858475,99.3775,0.6735,3.82,3.805,3.86,3.655,3.32,2.68,2.745,1.1,-0.93,1.925,-0.64,0.285,334.55,330.85,338.8,325.05,0.28,0.045,1.33,0.1,1.0825,0.3,0.14,1.79,1.79,0.08,0.03,0.35,3.4575,3.569,4.5765,5.159,6.5375,6.7395,6.0875,7.4785,2.963,4.064,4.2575,5.435,6.367,7.49175,6.765,7.402,3.8355,3.347,3.689,4.4595,5.5425,6.464,7.228,7.3915,3.095,3.373,4.0635,3.9375,4.8,5.9285,6.476,7.238,2.82125,3.371,3.7655,3.792,4.01475,5.235,5.6255,6.31,6.5345,-2.041,-1.80375,-1.459,4.455,8.16086166393315,7.62707439263697,7.81617321426766,8.25673204288533,8.44842134669447,7.57635690731967,7.85109744276449,7.73201523710271,7.77677675704412,7.58015107150461,7.93733586870197,6.55149168441516,7.18067246235038,6.99772269069437,431.605748679319,426.360568826391,429.642624991503,426.200454188163,431.148581507403,429.545203446172,431.351700490406,432.063839096394,434.618940768103,435.171575544965,439.420062407955,441.194579516061,458.033395685182,457.056992739447,2007.95865443217
1,4.25,1.30700083121254,2.92105916974009,0.439511445052165,2.02465803839898,6.4811572462408,0.230672341212987,-2.75367416977528,3.58473996435477,0.784386651820154,0.855,0.65,0.435,0.36,0.335,0.365,0.15,2.93705,2.6265,2.7014,2.694,2.5473,2.4112,2.1527,1.9091,0.520875,98.175455,99.37,0.5511,3.81,3.715,3.83,3.66,3.315,2.66,2.7,1.15,-0.88,1.675,-0.635,0.265,334.35,330.9,338.6,325.05,0.28,0.045,1.32,0.1,1.0825,0.295,0.14,1.795,1.76,0.08,0.03,0.37,3.409,3.5265,4.5715,5.1405,6.538,6.73875,6.087,7.4775,2.9065,4.016,4.259,5.4365,6.365,7.49175,6.7645,7.4015,3.7705,3.3375,3.697,4.4555,5.543,6.463,7.226,7.3915,3.0605,3.362,4.0585,3.94925,4.81625,5.9345,6.4745,7.238,2.76475,3.31925,3.7485,3.783,4.017,5.237,5.6255,6.30675,6.536,-1.9415,-1.723,-1.415,5.275,7.72225052541129,7.56697752870546,6.73536544783022,8.26452907019742,6.71044452321133,7.85662529160968,6.5376055350084,7.71014616924323,7.79184835400387,7.4964858745714,8.14317155122893,6.99863329767922,7.31119899257043,6.8356146649747,431.055393249865,426.213780581274,430.560606109805,424.600351841292,432.425345543798,429.40024924898,435.033532994817,433.066732504449,433.786118267025,435.41039441617,442.39610863935,435.087608002754,456.881266875052,447.25250904837,2031.56301818921
1,4.75,1.4642894707503,3.40822274665408,0.393369356640483,2.02691412537026,10.7536944936051,0.186552300748595,-2.97156686500137,3.24000034530681,0.679078073708083,0.895,0.6975,0.45,0.395,0.345,0.4,0.155,3.078525,2.8065,2.7184,2.5786,2.4669,2.36,2.22155,1.79505,0.576025,98.17326,99.25,0.6989,3.76,3.72,3.81,3.67,3.26,2.625,2.735,1.1,-1.055,1.775,-0.6425,0.275,335.6,330.75,338.85,325,0.28,0.04,1.32,0.1,1.0825,0.295,0.14,1.8,1.78,0.08,0.03,0.405,3.3585,3.48,4.5745,5.135,6.5365,6.73825,6.086,7.4765,2.8495,3.97,4.301,5.4225,6.363,7.49175,6.764,7.4015,3.6975,3.329,3.7035,4.453,5.5435,6.463,7.226,7.3905,3.025,3.369,4.053,3.95875,4.78875,5.9215,6.4735,7.238,2.6555,3.259,3.74825,3.773,4.0185,5.239,5.624,6.304,6.53475,-1.9325,-1.941,-1.4285,5.12,7.75243919326418,7.60979138742716,7.87486649979565,8.25775414011808,8.45830130120214,7.75895275279698,7.12168843753829,7.81454682435721,7.9873682597319,7.64506455854458,8.01780393920188,8.52234131325919,7.0459308259674,8.26500001892639,431.058014723074,428.240002735925,429.48536837388,428.003039669037,433.545653041368,431.144599025769,430.369331266858,432.532960373657,434.539388723731,437.265983578135,442.519273730786,442.89321674488,457.130246297539,465.017567085293,2010.6141055071
