DOY2,HR2,FC_1_1_1,H_1_1_1,LE_1_1_1,NEE,TAU_1_1_1,USTAR_1_1_1,CO2_1_1_1,H2O_1_1_1,H2O_SIGMA_1_1_1,CO2_SIGMA_1_1_1,WS_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,PA_1_1_1,RH_1_1_1,VPD_1_1_1,TA_1_1_1,PPFD_IN_1_1_1,PPFD_OUT_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,NETRAD_1_1_1,T_SONIC_1_1_1,T_SONIC_SIGMA_1_1_1,TS_1_1_1,TS_2_1_1,TS_3_1_1,G_1_1_1,G_2_1_1,G_3_1_1,G_4_1_1,SG_1_1_1,SG_2_1_1
1,0.25,3.0429,27.3092,38.433275,3.38603249999998,-0.00112706090515825,0.477213350223986,437.324341756395,8.66397784640639,0.741958169114639,14.9734944427348,6.633313125,1.47558864575379,1.44399031719257,0.551626928052274,100.444025,100,5.00592,9.042125,0.883716545,1.203104,0.25278875,2.8271813,347.7825875,348.8269125,4.013793125,14.33394575,0.7714681875,5.808060375,5.830673,6.071937125,6.5069055,6.148370575,8.18926775,8.0478575,6.67309844766878,6.1357935584289
1,0.75,1.921795,18.84395,35.35835,5.67420999999995,-0.00136295362564198,0.469288595690223,438.634456211741,9.3865409446819,0.614634183288375,13.2625451830349,6.44327175,1.36804841742622,1.34596483144201,0.548194653678509,100.4179,100,4.9070275,8.6867875,0.95771707,1.22332045,0.42030025,2.7925713,348.24255,348.8560625,3.092903875,13.890865,0.7348408375,5.725979625,5.70417025,6.041894125,6.534747625,5.32521070000001,7.35300725,8.1620345,8.66405594495345,7.80087139912685
1,1.25,2.13250999999999,20.38985,33.1173,2.8664,-0.00113573075775552,0.490727550958177,440.445906903972,9.2305281225433,0.437861701309563,9.75421772235662,6.7974055,1.43235949242566,1.34071090569814,0.553621546822338,100.403825,100,4.65943999999999,8.7689875,0.918105554999998,1.2135647,0.547749,3.000313,348.7436625,349.136025,3.3780745,13.35058425,0.734572575,5.673720375,5.705871875,6.011090125,6.69382025,5.668054675,7.2936945,7.240398375,4.65802280560982,4.37917039616593
1,1.75,2.20743999999999,17.826,34.19,1.76358,-0.00169449942956373,0.476407111829695,440.581526228064,9.34188555627622,0.717337956398827,11.0957157114403,6.6997009,1.42368887530657,1.37596023115045,0.564975311251782,100.400645,100,4.75287,9.033775,0.878969867499999,1.129244,0.495131,2.9709687,347.109945,348.260025,4.0526707,13.4213775,0.69897533,5.62893115,5.65204875,5.9862424,7.14916465,5.11231719999997,7.5258668,6.2066354,5.46533917311156,4.86979511499561
1,2.25,2.15162,17.3406,30.876675,2.66562,-0.000922383367413882,0.46232418569899,439.603916052533,9.07305456735142,0.612604290808002,8.95354458847945,6.5729321,1.42805350602795,1.36388111472622,0.543753351750833,100.40725,100,4.4286425,8.927545,0.885530497499998,1.9572774,0.408851,3.316567575,347.022255,348.275505,3.9126051,13.25756075,0.90812469,5.6650944,5.58896525,5.93356335,7.88706125,5.13095509999998,7.9981706,5.88800915,5.49764797035557,5.20864573247131
1,2.75,3.05985249999999,26.59455,33.229,3.41322,-0.00174687020533111,0.474093918321421,441.348960671127,9.24270137172001,0.53603639711529,9.03052331034026,6.45585855,1.56057676246235,1.38968106956111,0.543353654917479,100.43877,100,4.40446,8.95698499999999,0.965468582499998,1.9899805,0.30991175,3.11181665,345.55604,347.901285,4.5580922,12.91555,0.627839779999999,5.698753425,5.564643625,5.863348275,7.51712229999999,5.76027225,7.99485157499998,6.09922092499999,5.47089158627759,4.40044978602289
1,3.25,3.09696999999999,26.799725,32.824075,3.99259999999997,-0.00118435354128636,0.468880263012955,440.313342176024,9.10677941685591,0.439744441119633,9.75020559769145,6.606717975,1.49762912031186,1.31824006343757,0.548739335572853,100.45607,100,4.3608175,8.74805,0.9069394375,1.85579215,0.59073125,3.0345113,347.24522,345.97719,4.04650339999999,12.83716,0.70486909,5.6405885,5.5521761,5.8238192,7.19704019999999,5.577556125,7.96067239999998,6.52258849999998,7.42202893771187,6.13558043411181
1,3.75,2.20946,26.0045,30.702925,3.02435,-0.0010315312661858,0.474802135178925,444.6565690533,8.693403995999,0.51059906628682,9.09469486931416,6.5503513,1.46562054068674,1.31421434464157,0.556158766868605,100.45987,100,4.23345999999999,8.69609,0.997790247500001,1.347234,0.53187775,3.0302241,346.06268,345.25652,4.1722478,13.74318,0.5446445575,5.544144,5.471444,5.7889289,7.01356629999998,5.351625,6.2433347,5.95061319999999,4.9563860629095,3.38834215372855
1,4.25,2.5935325,25.1652,62.3086000000001,3.77026500000002,-0.00085872118043414,0.454490603513512,443.965188051544,9.23588501469278,0.841130370306085,12.8812490643474,6.8201284,1.43355065747322,1.34565797999043,0.57187405816452,100.4358975,100,3.93947,8.64852,0.977592314999998,1.94595734999999,0.447095999999999,3.30550025,342.3701075,344.658885,5.24115632499999,12.885947,0.626621105,5.448724275,5.3906702,5.75132095,5.633566375,4.5268414,4.927692075,4.8704053,4.30717297865589,3.78331326958076
1,4.75,1.7342325,22.30115,28.86505,1.9131,-0.00200178125937979,0.46001296780483,441.49069628348,8.63449686657859,0.421575388248546,8.31553890778666,6.7379795,1.44996541870495,1.22656608633383,0.550947535906577,100.4437,100,3.89363,8.9042,0.835892879999999,2.1979888,0.514455999999998,3.366782,340.2191,344.38345,4.9317795,13.089397,0.706546565,5.26040175,5.29937,5.71146575,5.010045,3.84762959999999,4.918748,4.21099125,5.37553552797796,4.55805356058157
1,5.25,2.0875,22.2798,35.68815,2.12223,-0.00148539342559699,0.469805869758922,442.752171478121,8.29441919774652,0.332247099316424,9.46729404319711,6.5724394,1.50285360419417,1.26246200740053,0.534788399469989,100.4679225,100,3.75795,9.1380825,0.89765057,2.22685886,0.31497625,2.960362525,338.581525,346.7067025,4.7877398,12.97051,0.7283968675,5.2228871,5.220084325,5.6488054,4.5011931,4.1354445,4.619398425,4.20556275,5.34665906157765,3.70461412140677
1,5.75,2.0263,24.097725,37.5576,2.10657,-0.00143093355643933,0.502943014063742,437.119387733637,8.42300259858698,0.321176452728276,7.34450643815006,7.071171725,1.49501448799985,1.35407260303501,0.564359172445703,100.5124175,100,3.4943,9.217605,0.91057281,2.08873242,0.332891999999999,2.87999025,344.3466775,347.6377175,4.886757975,12.888775,0.695126155,5.154091725,5.1525234,5.58822415,4.182547775,4.36504985,4.494424275,4.119598325,4.74327005403999,4.67244647993797
1,6.25,2.24856,20.7895,31.979,2.28444,-0.00113309983908894,0.501817374067501,435.384711637948,8.53590220822322,0.414655619802324,8.94344221520054,6.725651375,1.49926440914193,1.29348656753713,0.550696653266272,100.53852,100,3.31021,9.78343999999998,0.93588463,2.07855679999999,0.420996,3.33858639999999,344.7395,349.3063,4.77710339999999,12.99761375,0.77417711,5.163129,5.1564954,5.5484798,4.3479718,5.575066525,5.11548879999999,4.42322479999999,3.42104578572838,4.13199842566851
1,6.75,2.51962,23.016775,32.895,2.1985,-0.00116828807878046,0.49506500587297,439.639076027221,8.72414710176828,0.36266590630706,7.38505826423761,6.8689645,1.51975601857161,1.30875813248223,0.60117322098987,100.53704,100,3.3846925,9.39109999999999,1.04210414,1.9109155,0.53431825,2.9417904,341.34188,345.78912,3.01639239999999,13.2700345,0.80704597,5.1973162,5.1869554,5.5050272,4.4168002,6.98477294999997,4.9909292,4.73007579999999,5.03672970904234,5.17324935842002
1,7.25,2.08895,20.947,29.034575,2.17248,-0.00110822689299706,0.474825552655009,438.216906632049,8.54442456381733,0.297207683642169,7.32284725243075,6.677169,1.55378301835963,1.31338638584597,0.555691128698464,100.55696,100,3.636345,9.53813999999999,8.9492602,6.4397985,4.936095,5.1700578,341.6757,345.49974,5.176917,13.4845185,0.60054125,5.2605724,5.1946004,5.4322918,4.6312336,8.14558064999996,4.789913,5.00481119999998,6.26569751278161,6.7644138974897
1,7.75,2.32052,25.259,28.0360999999999,2.391625,-0.00170072797409865,0.458291256105311,439.494212184468,8.48165928995167,0.222216224396457,5.93804877016743,6.7219491,1.52177754846228,1.40679880853223,0.575038751369462,100.57766,100,3.82289249999999,9.21303999999999,68.730814,41.12575,58.02,34.958882,342.46506,348.77688,26.070066,13.579544,0.63518576,5.3347722,5.1677858,5.3903268,4.7863952,8.99798874999995,5.74311299999998,5.17623279999998,5.62565583360764,5.39637001768466
1,8.25,2.09525,39.8505,35.020975,1.99592,-0.00248015938925459,0.50333292504508,435.6634915283,9.25336179907107,0.536207531494653,7.64914064682633,7.1763455,1.64308632579753,1.32855172764834,0.601834125076431,100.6073325,100,3.93601,9.737115,191.8603575,124.1051775,154.28125,91.1424615,340.7873975,352.8225575,80.69949125,13.7275505,0.698143447500001,5.419794525,5.1943286,5.356223025,5.22398495,8.77338320000005,10.266363325,5.52026585,10.2344597132777,10.0981977284956
1,8.75,1.571425,48.814,41.6945,1.533995,-0.0047605920939868,0.522990876220101,432.369710423263,9.14211143513549,0.395300543798241,8.7231716386639,7.3827416,1.61367030781269,1.45727674133564,0.624431776562317,100.63792,100,4.05335,9.68086749999999,325.5664425,226.1217525,248.844,149.5339525,341.6482125,355.42334,120.0017575,14.11162,0.748047977499999,5.6866424,5.295979925,5.339036775,6.014756225,9.26173009999995,10.8719206499999,6.21388242499999,21.0288526803895,18.1348097575302
1,9.25,1.45322,77.3651999999999,50.712025,1.53678,-0.00718720081396497,0.535177291409768,429.715346330383,9.86055997331881,0.438067150812572,8.76667249377863,7.14812125,1.63497756799388,1.43614331484342,0.631313875711627,100.658535,100,4.37875,9.68698249999999,458.2059125,340.7535225,322.55875,213.845845,342.37009,356.9702325,156.0562325,14.764888,0.5685838975,5.76394542499999,5.65510139999999,5.35641195,12.7136729499999,13.0093645,15.8681602499999,8.25254024999997,28.212131012032,25.1497652233506
1,9.75,1.91176,97.0525,59.93685,2.04109,-0.0107594061838296,0.570380095312223,427.141444875324,9.98255743833414,0.49903073115359,7.59205394940958,7.5710695,1.75510227753878,1.49190579939902,0.631978049803009,100.6624,100,5.32958,10.261105,583.974175,450.840665,407.446,266.338355,344.96131,360.99352,201.84687,15.1668145,0.6623896,5.96957245,6.05877880000001,5.3551044,14.8720085,18.1367257499999,16.3467355,12.3969875,43.0554900314943,36.5620279241256
1,10.25,1.509165,125.64575,77.0601499999999,1.61353499999999,-0.0104253654586464,0.597304556014525,428.439231701594,10.5508363046712,0.421829263918111,8.43328006404182,7.3617017,1.70548516213702,1.58317437213787,0.671643670841131,100.67815,100,5.7617675,10.6847,702.785305,567.67703,479.51,327.12724,348.976985,368.54903,255.40726,15.4944585,0.74069167,6.4460771,6.46082155000001,5.3571036,19.2736685,21.8930837499999,23.454883,14.3610455,49.8269843617264,41.1148470256445
1,10.75,1.477825,141.424,90.121875,1.53629,-0.00747277901673493,0.599251236208664,427.648207746201,10.6562492486872,0.493738119719627,9.20341407892857,7.8022461,1.83420942174064,1.59185645847265,0.664984682496647,100.6575775,100,6.13347,11.7921,797.1062975,621.0713425,538.57875,363.870195,348.0907225,377.9277975,295.3850225,16.6744115,0.76259372,6.961995875,6.80401639999998,5.39832,22.9583862499999,26.74366,31.3140474999999,19.638966,50.6417927432928,46.5114732097727
1,11.25,1.108068,161.716,106.3535,1.189428,-0.0134202584600808,0.588455400833081,428.16688446817,11.0385817232231,0.430346402243809,4.13111086510878,7.73837885,1.72314521155581,1.68381586711527,0.672756277381285,100.62115,100,7.10933249999999,12.348375,852.6847875,660.934175,575.5675,394.7062125,351.3584375,383.893125,316.6268375,17.609834,0.80073481,7.330688,7.068161875,5.449360375,26.787805,28.5870739999999,34.5678675,24.1297875,57.794867710625,44.4482907590631
1,11.75,0.8135385,171.54,114.2785,0.816503,-0.0127651699638977,0.541667688325473,430.356375121693,10.9561641606154,0.43631138900504,6.91580390049896,7.716140625,1.74050970779216,1.62454682828134,0.682083194158891,100.568375,100,7.84981999999999,13.20075,912.791525,694.2356625,609.35875,404.254075,350.259275,388.3071125,340.7944625,17.0429305,0.8278148875,7.8694505,7.51289,5.53727125,30.93723875,34.997939,38.50460125,30.76160875,60.8027008052088,51.5632572610702
1,12.25,1.05104,172.731,120.20225,1.04435625,-0.0120918924324201,0.558448739738966,429.65003278163,10.5324058846081,0.412737844985462,4.9643471533972,7.890523075,1.7905914623108,1.72477590939194,0.645029402943696,100.5045875,100,8.035465,14.36925,923.233475,702.93835,619.0625,432.6264375,351.1524875,391.2756375,350.4946875,16.729574,0.84305677,8.080698625,7.9100855,5.6419065,33.15082875,42.2122409999999,44.3221825,34.478125,62.8029253285193,51.6339062794685
1,12.75,0.978435,170.76,129.405,0.97905125,-0.012101659615898,0.559958423889979,435.725350312782,11.4673674996903,0.475042633423786,5.96641396240363,8.1244457,1.73862823546972,1.6459750763275,0.642441181083706,100.430175,100,8.906465,14.842375,906.753675,713.202925,622.50875,446.0365125,351.03215,400.14835,346.540125,17.636508,0.84651383,8.2365555,8.028889375,5.75612275,39.22586,47.1934469999997,52.71756,35.82710125,67.3798324820628,55.7145422408778
