DOY2,HR2,CO2_1_1_1,CO2_2_1_1,H2O_1_1_1,FC_1_1_1,SC_1,SC_2,G_1_1_1,G_1_1_2,H_1_1_1,LE_1_1_1,SH_1_1_1,WS_1_1_1,USTAR_1_1_1,TAU_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,PA_1_1_1,RH_1_1_1,TA_1_1_1,VPD_1_1_1,T_SONIC_1_1_1,TS_1_1_1,TS_1_2_1,NETRAD_1_1_1,PPFD_IN_1_1_1,NEE_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,TAU_1_1_2,CO2_2_2_1,CO2_2_3_1,CO2_2_4_1,CO2_2_5_1,FCH4_1_1_1
1,0.25,367.71122905,383.57500015,0.483667225,-3.30316415,-4.4381442,-1.88506835,-14.62,-18.7,-127.7792783,-22.23764225,-19.8978777,1.01943545,0.051261,-1.7958914,0.19202505,0.1710674,0.040598975,99.7426773,9.24375,-5.7462,0.2267709872,-2.994517125,4.56,3.85595,-102.700575,-0.546275,-3.344108125,-4.3873,0,191.75,284.28,-1.721871675,382.8833333,382.5550003,382.7833336,382.413333,-34.3956
1,0.75,367.37875665,383.55249985,0.5909681,-2.3219388,-2.590706425,-2.0486128,-14.74,-19,-134.9025335,-24.4674225,-18.8350544,1.0022356,0.053202075,-1.7610559,0.201450075,0.1693058,0.041062,99.74416194475,10.56125,-5.5165,0.216189148775,-3.382551875,4.56475,3.82345,-102.202075,-0.597075,-2.4594776,-4.418,0,191.52,283.4025,-1.821891275,383.175,382.7783336,382.7583333,382.6299997,-34.3956
1,1.25,368.55681795,383.3566667,0.5614586,-2.09599875,-2.0663822,-2.00409295,-14.89705,-19.29,-123.935046125,-41.678227525,-18.916514525,1.0968325,0.033490575,-1.643789225,0.181678875,0.15298,0.031990025,99.693265172,8.59375,-5.4293,0.21293447215,-3.60159155,4.56575,3.769425,-101.887525,-0.486925,-3.55865995,-4.3218,0,191.92,282.6725,-1.827604525,382.705,382.8800003,382.7766667,382.9033333,-35.071
1,1.75,368.0730474,382.90375,0.55715645,-2.336231375,-3.64673585,-1.9184548,-15.1,-19.57,-119.631201675,-29.5907205,-24.445435425,1.0922069,0.0363472,-1.7507663,0.1698768,0.17165115,0.034223,99.66250225,8.245125,-5.4824,0.215041885025,-3.8105576,4.56225,3.72665,-101.729575,-0.690575,-3.92751555,-4.329825,0,191.9475,282.105,-1.6965976,382.5700003,382.6016664,382.543333,382.715,-35.8096
1,2.25,367.417581375,382.495833,0.5528207,-3.6048203,-2.01311175,-1.720397,-15.1,-19.8,-114.29388415,-24.89848725,-23.25768385,1.0401847,0.0354338,-1.84276,0.17303045,0.158216,0.034578875,99.68448905,8.0572,-5.5157,0.216081175,-4.07894125,4.55825,3.71165,-101.84258,-0.75745,-8.998759125,-4.372,0,192.425,281.82,-1.528157875,381.8999997,381.5,381.5216664,381.4433336,-26.833975
1,2.75,368.6504962,382.433333475,0.5303769,-4.8296902,-2.931283425,-1.524583175,-15.2,-19.95,-129.646908275,-27.200731825,-20.3189168,0.9127513,0.0380734,-1.7649693,0.1985338,0.16548605,0.035763,99.6089286,7.5184,-6.0323,0.218976115225,-4.303285,4.546,3.689825,-102.32674,-0.8399,-10.9954516,-4.402925,0,192.94,281.91,-1.392456125,380.613333,380.7716664,380.5449997,380.6749997,-17.85835
1,3.25,370.6282599,382.562916525,0.44371605,-4.29134875,-3.642938,-2.40031855,-15.3,-19.98,-136.977784,-17.20314635,-19.0881948,1.11940695,0.0374966,-1.70915595,0.2035942,0.160239625,0.037454,99.5941851,7.488,-5.9993,0.1726861,-4.51493885,4.5325,3.673625,-102.19814,-0.89765,-4.72118605,-4.355,0,192.36,282.18,-1.31513905,380.4133333,380.008333,380.2000003,380.1900003,-52.33675
1,3.75,371.48003345,382.748333475,0.4145396,-2.63866965,-2.52049635,-1.094636125,-15.59,-19.87,-151.0672069,-28.5712502,-13.5033454,0.979815875,0.047785725,-1.638379875,0.180589575,0.1764844,0.040534275,99.6010916,8.2692,-6.0023,0.182536664475,-4.61564705,4.51725,3.653075,-101.06082,-0.809775,-3.0510575,-4.344,0,192.13,282.185,-1.139620525,380.216667,380.1766664,380.1799997,380.2316664,-119.7513
1,4.25,369.88871,382.948333475,0.444446625,-2.3116478,-5.4290888,-2.271473925,-15.65,-19.9,-136.0006854,-17.14419035,-17.0865942,1.07093415,0.03240095,-1.5656941,0.14163465,0.145815825,0.04728405,99.588018425,8.1028,-6.213525,0.1585521003,-4.766325625,4.5055,3.63535,-101.75748,-0.80275,-2.93963955,-4.40665,0,191.695,282.055,-1.0068212,380.715,380.7333336,380.6633336,380.4900003,-31.784175
1,4.75,369.908473625,382.864583525,0.467474,-25.185632125,-4.7201085,-3.0329482,-15.76,-20.01,-155.529031225,-27.849251625,-20.3687666,1.11380905,0.03985615,-1.9918276,0.2014463,0.203992,0.03711845,99.662435,8.9784,-6.514275,0.16791138495,-5.12821255,4.48925,3.613725,-100.63446,-0.9075,-25.55633705,-4.33735,0,191.715,282.15,-1.29272305,379.155,379.23,379.0683333,379.3266667,-28.4585
1,5.25,366.5520185,383.157083525,0.5080658,-3.8772394,-3.8299701,-1.1656874,-15.88,-20.12,-144.260746,-39.3035248,-16.986034,0.80634995,0.0384157,-1.43887,0.1909917,0.1952642,0.0365369,99.6587427,10.32,-6.511,0.21700773885,-5.142203375,4.4755,3.5971,-99.746616,-0.934975,-5.45506525,-4.38205,0,190.925,282.285,-1.3159794,379.2433333,379.0033333,379.1066664,379.1116667,-170.9104
1,5.75,364.0036565,383.160416475,0.5572966,-3.136525625,-6.026403075,-1.433662,-16.27,-20.05,-133.8342458,-22.64950845,-15.64425555,1.058724125,0.043029375,-1.75058375,0.16722725,0.1549929,0.03547675,99.666234,10.772,-6.5023,0.2190281662,-5.2201436,4.46175,3.576625,-99.5632905,-0.9064,-3.497489725,-4.35705,0,189.6,281.85,-1.376763775,378.873333,378.6716664,378.6933333,378.6616667,-139.456383333333
