DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,428.6925,6.743,428.572,7.10125,2071.726,429.796,6.225,428.70475,7.2365,2062.167,428.667,6.677,428.05775,6.598,2060.824,429.517,6.665,427.34775,6.157,2063.454,429.40525,6.99475,428.394,8.23,2062.76325,431.88875,7.1975,430.9415,7.311,2071.44,4.4785,5.35,0.271,432.64175,5.64375,1.5545,0.183,1.097,8.2365,1.4125,0.688,-10.017,1.8445,1.136,3.9425,3.35,1.885,1.34,0.555,5.321,5.2215,5.599,5.95675,4.97475,5.375,5.041,98.098,74.27,3.448,4.875,4.605,4.25,4.79,5.67,1.8,-1.075,3.1,-0.78,0.9,311.8,340.25,-20.17,331.9,339.8,0.1,-0.03,-0.035,-0.115,0.07,0.17,0.05,0.03,0.23,0.11,4.989,5.1845,5.689,6.1715,7.106,8.11725,9.3645,10.2955,10.9845,5.3325,5.56725,6.05275,6.40475,7.2935,8.358,9.29075,9.58825,11.143,5.076,5.238,5.9435,6.294,7.03875,8.09675,9.21075,10.04275,10.7395,4.517,4.78,5.161,5.563,6.292,7.517,8.8265,10.345,11.0835,5.402,5.4125,5.772,6.479,7.3815,8.918,10.4095,11.374,11.6585,-2.811,-2.273,-2.5965
1,0.75,429.01575,6.47875,427.417,6.695,2066.027,429.7475,5.665,426.929,5.42575,2062.667,429.061,6.689,427.514,6.5515,2070.208,429.25375,6.5575,427.11,6.6755,2065.2965,430.08875,6.773,426.727,7.917,2061.727,431.9935,6.8945,430.0635,6.7605,2059.9095,4.445,5.0945,0.238,432.32125,5.69425,1.578,0.79425,1.61125,11.1265,1.8105,0.6925,-9.21,5.2065,1.178,3.83,3.25,1.83,1.3175,0.5675,5.23,5.199,5.5325,5.9015,4.8645,5.0955,4.369,98.089,73.34,3.38,5.005,4.555,4.14,4.7775,5.3,1.7,-1.065,3.1,-0.74,0.835,310.65,339.5,-19.155,329.5,338.8,0.1,-0.0325,-0.045,-0.005,0.075,0.17,0.05,0.03,0.23,0.11,4.9795,5.2025,5.6875,6.1475,7.09825,8.117,9.365,10.29525,10.9825,5.38975,5.478,5.9655,6.3865,7.2705,8.35475,9.3035,9.58575,11.142,4.97825,5.196,5.92,6.291,7.029,8.0965,9.2105,10.04125,10.73825,4.508,4.848,5.1345,5.55175,6.293,7.5275,8.828,10.34375,11.082,5.37925,5.265,5.7465,6.456,7.349,8.897,10.33025,11.35025,11.666,-2.677,-2.441,-2.4805
1,1.25,428.777,6.848,427.72575,6.333,2066.97675,429.492,5.6855,428.4305,5.576,2065.8505,428.749,7.0785,428.31725,6.25875,2067.17375,429.51775,6.9825,425.4785,6.63475,2066.40375,429.824,7.059,427.47425,8.02225,2066.44525,431.3635,7.118,431.609,6.915,2076.89,4.535,5.16775,0.261,432.309,5.614,1.6205,0.7495,1.35225,11.8895,1.41125,0.70525,-13.232,6.137,1.25825,3.955,3.365,1.81,1.305,0.5475,5.253,5.11325,5.361,5.8575,4.727,4.95,4.193,98.08925,73.75,3.4015,4.9225,4.5775,4.13,4.775,5.375,1.8,-1.1,3.1,-0.775,0.86,310.375,339.65,-20.685,330.4,337.725,0.1,-0.03,-0.0125,-0.055,0.07,0.16,0.05,0.03,0.23,0.11,4.9735,5.205,5.6305,6.1105,7.1015,8.11525,9.3695,10.29525,10.982,5.337,5.4255,5.979,6.3715,7.279,8.3515,9.3005,9.584,11.14025,4.97,5.1875,5.9035,6.27775,7.0275,8.10675,9.213,10.04,10.737,4.528,4.833,5.118,5.529,6.2955,7.525,8.82475,10.3395,11.083,5.34975,5.22425,5.732,6.4,7.3345,8.89325,10.3285,11.35525,11.66475,-2.766,-2.137,-2.486
1,1.75,429.12375,6.78875,427.37925,6.889,2060.572,429.996,5.921,427.206,6.57775,2062.86725,428.9375,6.4005,427.31,6.217,2075.774,429.31925,6.80975,425.3685,6.8195,2069.667,429.93575,7.0565,428.27975,7.553,2059.59,431.86175,6.8595,431.787,6.951,2061.7705,4.26,4.8445,0.275,433.105,5.62975,1.63,0.326,1.65475,10.1995,2.52075,0.689,-11.483,4.983,1.214,3.8875,3.28,1.875,1.31,0.55,5.3615,5.1405,5.5435,5.77725,4.89075,5.1105,4.04325,98.066,75.76,3.3285,4.715,4.365,4.005,4.44,5.04,1.8,-1.015,3.15,-0.79,0.87,311.15,339,-19.31,329.3,335.7,0.1,-0.04,-0.04,-0.03,0.07,0.17,0.05,0.03,0.23,0.11,4.8975,5.1585,5.66125,6.0995,7.106,8.11375,9.3655,10.293,10.979,5.331,5.41875,6.0265,6.4025,7.33225,8.349,9.28125,9.582,11.139,5.10525,5.265,5.9005,6.2855,7.0315,8.09525,9.20925,10.03925,10.735,4.4925,4.7625,5.1125,5.522,6.303,7.511,8.8215,10.3325,11.0795,5.304,5.346,5.7235,6.4255,7.335,8.908,10.3975,11.3805,11.655,-2.884,-2.4795,-2.65425
1,2.25,428.772,6.687,427.041,6.801,2073.22,429.972,6.27725,428.475,5.133,2055.008,428.6635,6.6355,428.29025,5.03475,2059.768,429.22275,6.622,425.7555,6.6995,2066.57475,429.84,6.765,427.193,7.7965,2063.483,431.874,6.709,430.9955,7.329,2078.16875,4.5925,4.6305,0.243,433.1875,5.3595,1.75175,0.57275,1.8315,10.333,1.908,0.7715,-13.8685,3.25775,1.3365,3.84,3.3,1.795,1.3375,0.55,4.9555,5.128,5.38375,5.55,4.5685,4.834,3.9155,98.08075,74.815,3.3415,4.57,4.3,3.72,4.3,5.03,1.7,-1.175,3.15,-0.8,0.93,310.55,337.9,-21.015,329.7,335.3,0.1,-0.03,-0.05,-0.03,0.07,0.17,0.05,0.03,0.23,0.11,4.971,5.1225,5.6015,6.089,7.1045,8.113,9.366,10.293,10.977,5.26225,5.396,5.99975,6.424,7.3225,8.347,9.2785,9.5795,11.138,5.09,5.2515,5.8775,6.2685,7.027,8.0945,9.20925,10.02825,10.7335,4.426,4.692,5.1055,5.4905,6.303,7.509,8.8205,10.331,11.078,5.2855,5.3845,5.7205,6.4175,7.325,8.905,10.393,11.383,11.655,-3.3435,-2.732,-3.03675
1,2.75,429.35225,6.424,427.48525,6.928,2074.286,430.0635,6.0225,427.5455,6.767,2070.29025,429.2955,6.256,429.012,6.467,2079.136,429.8715,6.3545,425.55425,6.9755,2069.8365,430.1175,6.70125,426.22,8.447,2058.123,432.58675,6.66575,430.937,6.759,2054.5495,4.518,4.89975,0.264,432.9435,5.34325,1.69475,1.00525,2.16625,8.6545,1.626,0.79925,-10.839,3.399,1.332,3.835,3.22,1.75,1.3575,0.56,4.885,5.0495,5.245,5.71325,4.673,4.811,4.535,98.10175,73.54,3.3425,4.59,4.175,3.665,4.245,5.03,1.7,-1.145,3.2,-0.77,0.8775,309.9,337.1,-19.6475,327.9,335,0.095,-0.03,-0.04,-0.04,0.07,0.165,0.05,0.03,0.23,0.11,4.906,5.096,5.5615,6.078,7.103,8.11175,9.365,10.293,10.9755,5.15375,5.3405,5.9515,6.404,7.31525,8.34525,9.27475,9.57675,11.137,5.0295,5.232,5.86,6.2545,7.0225,8.09475,9.209,10.027,10.7335,4.3805,4.663,5.069,5.476,6.2995,7.507,8.819,10.3295,11.08025,5.2545,5.319,5.70275,6.4085,7.315,8.9015,10.4005,11.3845,11.655,-3.03975,-2.61725,-2.7665
1,3.25,428.915,6.671,427.649,6.614,2061.936,430.38,5.969,428.835,4.8165,2059.8845,428.921,6.89875,428.43225,6.5935,2070.724,429.619,6.67,425.1545,5.7945,2053.9385,430.629,6.805,429.159,8.167,2067.9165,433.488,6.656,430.8005,6.7435,2078.19,4.33325,5.36,0.28225,433.49675,5.72875,1.9685,0.25775,1.57675,9.57075,1.7415,0.72075,-8.1405,3.9165,1.251,3.76,3.1,1.735,1.27,0.54,5.121,5.155,5.57075,5.84725,4.591,4.979,4.18325,98.09475,77.025,3.39075,4.545,4.02,3.62,4.215,4.95,1.8,-0.975,3.15,-0.77,0.89,310.45,338,-16.955,328.3,335.1,0.1,-0.03,-0.02,-0.02,0.07,0.165,0.05,0.03,0.23,0.11,4.85,5.0635,5.5465,6.07725,7.099,8.11175,9.364,10.292,10.9735,5.15125,5.295,5.9155,6.368,7.30625,8.34375,9.2885,9.57425,11.136,4.957,5.147,5.82625,6.2435,7.0185,8.09,9.208,10.02575,10.7325,4.285,4.6365,5.045,5.47,6.296,7.505,8.81825,10.3275,11.076,5.1735,5.206,5.6655,6.3935,7.305,8.898,10.416,11.3865,11.6545,-2.8,-2.25775,-2.7455
1,3.75,428.88375,5.915,426.00875,6.572,2056.5165,429.9715,5.79325,427.033,6.4935,2051.54,427.7745,6.082,428.1555,4.9315,2061.45875,428.96925,5.93325,426.939,5.0435,2055.3035,429.55725,5.931,425.181,7.9665,2055.9795,432.874,6.28325,430.3335,6.706,2064.789,4.5255,5.3095,0.297,432.41325,5.66525,1.917,0.2,1.27925,8.83275,2.423,0.7235,-12.7945,2.817,1.2525,3.775,3.2275,1.8,1.2625,0.53,4.998,5.057,5.129,5.49475,4.4135,4.731,3.7795,98.1075,75.69,3.375,4.53,3.88,3.48,4.055,4.98,1.7,-0.94,3.1,-0.75,0.895,308.55,337.25,-17.445,327.6,334.2,0.1,-0.03,-0.03,-0.03,0.07,0.16,0.05,0.03,0.23,0.11,4.8555,5.0665,5.52,6.0525,7.0965,8.11125,9.3635,10.291,10.9715,5.12925,5.28,5.89825,6.31975,7.29875,8.342,9.285,9.57225,11.135,4.9045,5.09875,5.80825,6.2255,7.0145,8.08675,9.20775,10.0245,10.73075,4.258,4.6145,5.03,5.4695,6.2905,7.503,8.8185,10.3265,11.0745,5.116,5.1045,5.666,6.3695,7.2965,8.8945,10.4305,11.39525,11.654,-2.8035,-2.28525,-2.77625
1,4.25,428.4225,6.232,427.5345,5.8555,2059.4375,429.244,5.978,427.95025,5.588,2058.3835,427.77875,6.30975,426.747,5.3725,2059.1345,429.335,6.518,425.02575,6.74575,2060.31425,429.41675,6.33775,429.49875,6.967,2050.896,432.005,6.616,431.88475,6.892,2064.67675,4.421,4.979,0.3,432.078,5.777,1.9115,0.342,1.77725,10.949,0.959,0.737,-12.861,2.99875,1.312,3.6775,3.0825,1.78,1.29,0.53,4.8665,5.07,4.97925,5.2355,4.3965,4.73575,3.8565,98.1155,75.345,3.239,4.445,3.82,3.645,4.145,4.975,1.7,-0.9225,3.1,-0.7,0.92,312.575,336.65,-16.23,327,334.1,0.1,-0.03,-0.005,-0.015,0.07,0.16,0.05,0.03,0.23,0.11,4.8495,5.0565,5.505,6.0375,7.095,8.11025,9.366,10.29125,10.9695,5.1,5.2655,5.884,6.3255,7.28475,8.34125,9.282,9.57025,11.134,4.90275,5.13625,5.783,6.2435,7.02075,8.095,9.211,10.032,10.731,4.263,4.5885,5.02175,5.4685,6.285,7.501,8.821,10.325,11.07725,5.068,5.056,5.654,6.367,7.299,8.892,10.45675,11.372,11.638,-3.014,-2.74925,-3.004
1,4.75,428.5945,5.9105,426.47375,6.566,2061.5465,429.85175,5.4175,426.9835,5.8415,2058.85025,429.035,6.099,426.1285,4.9805,2062.735,429.327,5.9425,425.9105,7.0085,2060.4635,429.337,5.795,425.597,8.136,2058.95625,432.33425,6.575,429.646,7.11825,2061.667,4.18375,4.81675,0.283,432.784,5.6225,1.824,0.4845,1.8085,13.5865,2.178,0.73075,-12.811,5.033,1.3105,3.765,3,1.72,1.29,0.53,4.6125,4.67675,4.873,5.138,4.314,4.693,3.5345,98.09275,74.8525,3.3115,4.3975,3.68,3.5475,4.07,5.0825,1.7,-0.93,3.1,-0.745,0.9475,311.475,335.5,-16.3025,328.65,333.45,0.1,-0.03,-0.0325,0.005,0.07,0.16,0.05,0.04,0.23,0.11,4.8145,5.0775,5.49525,6.03875,7.09675,8.11,9.3645,10.28975,10.968,5.083,5.237,5.8645,6.3235,7.284,8.33975,9.2775,9.56825,11.133,4.949,5.1345,5.76925,6.23875,7.025,8.1,9.21,10.031,10.72875,4.19775,4.541,5.03225,5.45175,6.2805,7.50775,8.8225,10.3235,11.07675,5.04125,5.03,5.67075,6.37275,7.30125,8.8805,10.412,11.37,11.638,-3.28875,-2.557,-3.0345
