DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,H2O_1_5_2,H2O_1_5_3,H2O_1_6_2,H2O_1_6_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_6_1
2,8.75,0.696459947905621,-5.69271588514468,0.0466320772876828,-2.44930770431052,-3.47394880870638,-1.24989217588118,-7.46288052056102,-9.2900796497138,0.0910123373097019,-53.6129555969201,-10.7856501732589,0.24353022971072,0.6725,0.5805,0.2745,0.26725,0.20725,-5.5865575,-5.536025,-5.49794,-5.41332,-5.224305,-3.889,-4.323535,96.758639,46.0125,0.02445,-1.28,-1.0195,-0.82925,-0.604,-1.304,6.8725,7.8725,8.0175,6.89475,0.448,210.3575,299.6775,262.745,299.645,21.76825,21.788,21.224,18.0695,12.07625,9.4995,0.66,9.15425,10.32825,8.62525,1.424825,2.586,3.9693,5.224425,6.993,7.6928,8.56295,9.4956,10.098,0.893525,1.84265,3.63865,4.86625,6.75395,7.7709,8.66665,9.6579,10.122475,1.15925,2.0873,3.8179,5.20475,7.16405,7.9948,8.9654,9.649,10.39065,1.7008,2.878225,4.6234,5.614,7.43825,8.325125,9.2418,9.9005,10.2792,0.38595,1.97345,4.179,5.422475,7.19385,7.988,8.9728,9.6579,10.1329,-14.0244,-12.652,2.60925,2.98411318976303,2.82905873810214,2.81099116822472,2.85701925414881,3.03373425056306,2.82598073233597,3.38127402300781,2.75784543381036,3.38868718191102,2.87376374398776,3.38607241233154,3.39926145595955,3.3975876486854,417.766911967618,413.951177807119,418.868189278718,414.968392870295,419.563614717123,414.781968418559,419.639215463397,415.441759111128,418.424689276696,416.120374944538,416.471924776292,418.588383841014,420.671870877554,1990.90123321937,1988.01569034934,2011.17506110139
2,9.25,0.570224343228132,-5.32812225866104,0.0565176975822985,0.472417959235847,-2.67047418319096,0.021899090039719,-8.21512036806824,-25.9641259862734,0.113513344232848,-27.5901081891441,-4.08106878498096,0.247901215834347,0.43725,0.36,0.23725,0.31175,0.23725,-5.025125,-5.08445,-4.92752,-4.81081,-4.5423225,-3.17577,-3.56036,96.83983725,46.06,0.02844,0.156,0.58875,1.06725,1.5665,-0.5285,11.1875,12.15125,12.1875,11.24075,0.595,210.49,305.53,266.96,304.4075,33.398,33.582,31.609,27.01525,17.5075,13.86975,1.23525,13.50825,15.15275,12.94925,1.719525,2.830925,4.0838,5.25695,6.992,7.69035,8.561775,9.4944,10.099,1.2629,2.25105,3.871025,4.924275,6.756275,7.769275,8.666475,9.657825,10.12175,1.191175,2.11165,3.925,5.233325,7.16395,8.004,8.96585,9.64995,10.390475,1.899875,3.060575,4.7297,5.634375,7.439375,8.325875,9.2416,9.9,10.278725,0.765175,2.069375,4.243325,5.43925,7.18985,7.9882,8.973,9.6589,10.132625,-13.6696,-13.4082,10.407,2.97937978049388,3.15364997785604,2.97394002777496,3.16000598606354,2.87245297856136,2.75716078030086,2.66227422725453,3.17738497529031,2.73582201995712,3.21610522572632,3.21496667734912,3.3557302394582,3.54945571725445,417.727840855763,413.036455581889,417.74515056895,412.562232081014,417.877598570903,412.81749932932,420.362135468098,412.900303532469,417.366172678259,413.015098564558,417.456028849855,416.299469586345,419.518573535944,1986.98172536402,2008.42241278186,1983.56254009917
2,9.75,0.550034605531508,-4.49396387731758,0.070091780663761,0.297488135581668,-5.65880750410891,-4.35043129456398,-4.7297706277898,-32.225027925249,0.125651907613804,-25.1587108079783,-5.76058199029579,0.288641042677714,0.57725,0.483,0.3045,0.34725,0.24725,-4.305155,-4.511625,-4.18155,-4.04496,-3.742595,-3.048665,-2.6413025,96.8810035,40.65825,0.03959,1.127,1.459,1.83625,2.178,1.2485,16.9025,18.23275,16.905,17.216,0.83625,212.4725,308.51,270.435,311.485,50.7355,49.194,49.72,41.652,27.96325,23.38775,1.79625,22.1975,22.5045,21.289,2.045525,3.003325,4.305325,5.330075,6.99195,7.687625,8.5602,9.4943,10.099,1.7957,2.43415,4.113375,4.984125,6.75815,7.769375,8.6649,9.68905,10.121025,1.601875,2.2069,4.051275,5.27685,7.164575,8.0037,8.96385,9.6509,10.38955,2.347975,3.38825,4.8785,5.685125,7.4405,8.321375,9.242125,9.9,10.2788,1.454125,2.385925,4.4069,5.47875,7.184225,7.9888,8.975175,9.6599,10.133075,-12.471225,-10.974225,15.69,3.00123535598853,3.23488930527114,2.82463620487846,3.25580248958761,3.22819447916688,3.21976106060746,3.58289926019173,3.21969414596705,2.5785976338424,3.24168795099622,3.01577689787659,3.46114279010043,3.20482808865081,416.43216771126,412.279446539907,419.452890968345,411.965399710783,419.868886874489,411.899519098574,419.448753458831,411.7698349664,416.307656079822,412.492546868513,418.601147201249,414.3690209457,420.95945923426,1965.94798821471,1966.86502207744,2013.3524020378
2,10.25,0.622972219506602,-3.65103034664671,0.047459696176941,-0.254416195861377,-1.98186430471293,-1.33686201791763,-6.60292480271631,-18.8615855656085,0.173721008142445,-20.970461907154,-14.6836566943203,0.368014749293584,0.64175,0.59,0.3745,0.369,0.2745,-3.763595,-3.665975,-3.63318,-3.511535,-3.177315,-2.701165,-2.2419975,96.926636,38.695,0.13216,2.2345,2.18875,2.37775,3.13525,1.9005,22.7,27.06425,22.445,25.76075,1.6535,215.17,315.3175,274.325,318.065,72.24275,66.122,69.43675,59.5525,38.97075,31.3855,2.919,28.92275,33.86675,28.15425,2.569,3.2813,4.4851,5.4159,6.9911,7.6834,8.5591,9.49375,10.099675,2.1571,2.7895,4.217775,5.12815,6.761575,7.76725,8.663875,9.637,10.1203,2.0937,2.578925,4.094075,5.3726,7.164475,8.00315,8.962125,9.65265,10.3897,2.95545,3.759925,4.97055,5.77875,7.443,8.328125,9.24125,9.899375,10.279125,2.032175,2.8176,4.60975,5.56475,7.18015,7.989,8.97635,9.660625,10.1328,-9.928275,-11.2692,23.81725,3.13718017040632,3.26314850847165,3.15884636847929,2.89031456243317,2.98899996000432,2.84965330668212,2.97003928472258,3.27275041323015,3.00368891785077,3.33281930312441,3.4788956666254,3.43639580238599,3.67408637985218,417.814985580414,411.773807926663,415.307650024731,411.731284023633,416.829781915789,412.119704091015,418.180216906571,412.162790159463,416.652198876725,412.893821619599,415.82206671733,415.246725974907,417.902412749577,1976.23305201114,2009.29867440885,1969.10457604673
2,10.75,0.606618695466844,-3.27856290881227,0.0830627031381131,-1.52246698251815,-3.84915715709237,0.10012951979054,-17.4968937053647,-26.1901140329629,0.155769869731344,-18.1374533443043,-9.84857873852646,0.345522559686082,0.57725,0.5425,0.3445,0.327,0.26,-3.34081,-3.432025,-3.238225,-3.11796,-2.9033275,-1.952395,-1.4415325,96.955401,36.70125,0.095255,2.309,2.3565,2.79,3.06825,2.622,21.7725,25.47325,22.445,25.2265,1.873,216.09,316.845,280.0775,319.8875,71.68225,65.776,68.213,59.29125,37.991,30.30975,3.18075,27.54,32.37475,24.97975,2.8616,3.4923,4.5792,5.4757,6.9922,7.6823,8.559,9.4934,10.100675,2.677125,3.15725,4.4102,5.21685,6.76555,7.7682,8.7169,9.636775,10.1189,2.5853,2.999625,4.248075,5.49095,7.1661,8.0012,8.9595,9.6528,10.38875,3.446625,4.154625,5.072,5.844375,7.44525,8.33025,9.241375,9.8994,10.279,2.63475,3.199825,4.71735,5.65975,7.177625,7.990325,8.97825,9.661625,10.13325,-7.645075,-9.43435,25.6975,3.12443007444915,3.18465151143146,2.86268403161045,3.22293147627777,3.2175627956341,3.22001401359473,3.30459391393046,3.26272989443151,2.95428700465841,3.33392962510527,3.07298371209481,3.42603240167674,3.36821402358648,418.000444978757,412.090554175084,419.598394446532,411.8828805832,420.033382700692,411.959092185056,419.639971556735,412.162399805982,416.986279859386,412.300662102127,417.924855795411,416.028726245946,420.071758682071,1978.39936249902,1984.26344090187,2033.32552591643
2,11.25,0.655074725790424,-3.02388458573927,0.0844615321996952,-1.96802566856095,-4.21638302285687,-0.89279794129503,-1.71508421066085,-15.0255961643263,0.128358719893043,-7.33483642255134,-10.5894041883709,0.288629790190538,0.7245,0.6605,0.40725,0.421,0.2645,-3.0846,-3.236175,-2.9748425,-2.8170075,-2.532675,-1.118665,-1.02765,96.944965,34.765,0.04957,2.80475,3.16475,4.525,4.36575,3.209,29.925,36.519,30.2875,34.75775,2.00725,214.995,321.09,282.8725,323.775,97.171,86.784,94.4925,77.80875,49.143,40.8255,4.364,38.07,45.9005,35.8085,3.3966,3.7535,4.6571,5.5444,6.9944,7.6821,8.5586,9.493725,10.1027,3.18355,3.6131,4.62505,5.33645,6.770525,7.769,8.66315,9.6356,10.11855,3.198325,3.509525,4.51455,5.59235,7.168,8.00015,8.95655,9.65355,10.38875,4.003075,4.54385,5.180475,5.9325,7.448125,8.332,9.2415,9.898875,10.27875,3.657475,3.76965,4.92025,5.7005,7.1771,7.990875,8.980425,9.662625,10.133425,-6.39175,-7.987425,35.153,3.01544520392474,3.07141202526314,3.32336187805849,3.11852976274506,3.00958903215705,2.79002664070294,2.86985343957032,3.21644746937054,2.97873633881339,3.20735233242724,3.78025706964982,3.30867506195852,3.9255268813398,417.029201053504,411.548429242466,414.625708320145,411.085657531301,415.724449789173,411.135267984609,418.326968079493,411.10599373081,415.700177162058,411.265252396305,415.91598433577,412.613237431561,416.950312883695,1983.90605522962,2005.36416740983,1980.72789471297
2,11.75,0.753041259553018,-2.71251706624322,0.0519039948232825,0.375205752443351,-3.50114050163803,-2.61909811554704,3.34786589270367,-28.2374088384222,0.23610764855579,-7.80731598417161,-5.35791872227219,0.282835897029352,0.767,0.7535,0.432,0.41675,0.287,-2.7358575,-2.8233,-2.6037025,-2.435385,-2.13768,-0.5810375,-0.4275125,96.915601,30.41075,0.08102,4.1625,4.124,4.77925,5.01,4.35825,39.1,44.512,38.84,43.05,2.676,214.92,322.05,282.505,327.235,115.748,105.43375,109.99325,87.686,54.666,44.801,4.5035,43.278,50.74675,37.678,4.028625,4.189975,4.7807,5.618025,6.999775,7.6799,8.5556,9.5086,10.099625,3.61185,3.906825,4.7612,5.4687,6.776,7.7695,8.66275,9.659575,10.15435,3.6568,3.952,4.7914,5.630625,7.1637,7.99965,8.954875,9.6884,10.397,4.3242,4.8027,5.3157,5.991125,7.4472,8.3324,9.2412,9.9246,10.2978,4.1267,4.279,5.0792,5.809,7.1792,7.9921,8.9812,9.6625,10.13245,-5.6447,-8.838525,40.9,2.97713766716319,2.9469646487596,2.91342304162017,3.0281381432754,3.1625581272745,2.59685902387287,3.31757466851289,3.10652976746669,2.74991090794374,3.20291590574605,2.74200850365236,3.23781615885296,3.03141108765329,416.382395391275,412.16967666987,418.34796637344,412.473116538279,418.892371118411,411.055809065028,418.368326892711,412.29260470326,415.475334278517,413.674918531036,417.150756987381,415.249978039683,419.717342209496,1994.07915467048,1982.60109929037,1992.99866057681
2,12.25,0.882726484652146,-2.34003763880815,0.0693562536744255,-3.1668440444731,-2.31097935245546,-2.95491233854422,7.09277500713331,-35.3784009653106,0.227524605915365,-12.703072676009,-19.5501639842315,0.432383191940987,0.75325,0.661,0.37175,0.38675,0.2645,-1.892775,-1.7736,-1.81979,-1.681,-1.387165,-0.178859999999999,0.2802525,96.8776005,28.91775,0.050415,4.38,4.7935,5.4035,5.53825,4.565,37.715,41.85375,37.48,39.993,2.606,216.445,324.7475,284.79,333.16,110.965,94.338,103.935,72.857,47.50075,40.28825,4.35075,41.30325,48.897,40.848,4.232925,4.53815,4.957525,5.68295,7.010475,7.68395,8.5577,9.4942,10.1037,3.7997,4.1532,4.840625,5.571,6.7901,7.86175,8.6628,9.635775,10.1191,4.0117,4.1929,4.9222,5.7001,7.1703,8.001525,8.9555,9.6563,10.3876,4.5635,5.0015,5.5664,6.112,7.4522,8.3344,9.241575,9.899,10.2776,4.5816,4.6269,5.2239,5.856525,7.1857,7.9934,8.9833,9.6642,10.1332,-5.28675,-8.052875,37.54675,2.79884662677706,2.83874524442181,2.63532269853126,2.94023175130876,2.55666027100449,2.91134750410515,2.90036043559493,3.01931867028287,3.22337063252037,3.07202441099843,3.74101977804404,3.15363062256788,3.9171327753206,416.317099304307,411.685982029266,416.837907523343,411.679501801824,416.092253617931,411.826227004721,416.97702674335,411.093762146571,415.455120559089,412.782320757404,419.812805900443,414.720798833663,418.891745056738,1977.45640701528,1984.85483394897,1981.34048253539
2,12.75,0.952155780613915,-1.26369921046641,0.0652718448685899,-1.65746194110343,-3.12729137323065,0.37910613968422,-0.697321158969882,-35.8244044912433,0.233737263266376,-16.9816559366317,-20.7899891542145,0.438120153684468,0.72175,0.663,0.379,0.3645,0.2845,-1.3878625,-0.66385,-1.24752,-1.0898,-0.83049,-0.0349899999999999,0.5815075,96.86313225,26.1795,0.1414425,4.111,4.51775,4.939,5.29275,4.553,29.4525,37.0245,29.4525,35.057,2.139,219.235,324.7875,284.89,332.17,103.09225,99.92475,100.303,85.24475,52.38975,43.50375,4.721,42.56975,50.763,40.645,4.36085,4.7419,5.096375,5.758175,7.020975,7.684325,8.5566,9.49405,10.1054,4.09485,4.3894,4.90785,5.627725,6.806,7.77105,8.66325,9.6357,10.1194,4.3707,4.4904,5.0724,5.7727,7.1721,8.0045,8.9554,9.65725,10.3867,5.0699,5.3582,5.7167,6.2718,7.4594,8.3364,9.241875,9.8992,10.2776,4.9272,4.8918,5.4079,5.9516,7.188,7.995,8.9851,9.6652,10.13315,-4.999075,-7.098875,33.12025,2.62302859287129,2.63524306787896,2.74803905312116,2.97992239086607,2.65380416737868,2.77818002159137,2.66682563210152,2.72478406019145,2.73569429549968,2.77692262816479,2.93691204074843,2.88638730580385,3.06950653664275,416.301450438685,411.988905965664,417.970102088686,411.873231085512,419.072029187377,411.817981616677,418.895505455589,412.029543398766,415.519102255184,412.588245847321,416.798812616035,415.872244376028,419.116241370768,1989.61590047199,1984.03616708008,1990.46580721553
2,13.25,1.0607966844975,-0.741211506527873,0.0915637891344089,-4.77361445964868,-4.04225840262516,-1.63760546661913,-3.40525612586004,-30.0943739447072,0.220537188413106,-13.1640770433959,-17.2550194182645,0.487555270536202,0.65725,0.57075,0.3745,0.3745,0.27,-1.0505625,-0.5833,-0.918975,-0.755645,-0.3691325,0.00652000000000002,0.858235,96.8521125,24.57075,0.0482025,4.6765,5.24325,5.94875,6.17175,5.047,27.76,33.2545,27.9425,31.8495,2.1505,218.5725,327.835,282.73,333.94,90.5785,80.901,85.07975,72.67525,48.04575,40.13075,4.3935,38.864,41.817,37.146,4.809425,4.858425,5.205225,5.849575,7.0332,7.68425,8.557375,9.494375,10.1064,4.6399,4.57515,5.063975,5.6782,6.817875,7.77225,8.66305,9.63475,10.1187,4.729225,4.67135,5.269625,5.8527,7.1784,8.0056,8.9543,9.6591,10.3868,5.2494,5.5206,5.9455,6.338625,7.48275,8.340125,9.2418,9.8995,10.277375,5.1643,5.032,5.5486,6.02995,7.191,7.9966,8.9865,9.6662,10.133825,-4.574,-3.8947,23.98325,2.61324298214466,2.63478670681549,2.51757366608697,2.36044770957639,2.53318104035227,2.30528325652171,2.63315361738867,2.69906271073094,2.90644611143572,2.85054739901829,3.18693358217054,2.66517397129682,3.55349429057198,415.981424809735,413.789906707812,417.863952108983,413.880488965329,416.871294383237,413.967806174943,417.754446367587,413.698834385142,418.669669350775,413.790429841023,419.831943579223,414.890221896661,419.540634774726,1976.8478508948,1985.00153834718,1996.50153563345
2,13.75,1.05006122156854,-0.0162474902098097,0.0741243085679023,0.267363471690128,-2.60496287769993,-2.86957479537463,4.57608482174116,-39.4177632450838,0.23165605006114,-13.6373400559324,-18.6184950686889,0.486941530095227,0.619,0.54075,0.34725,0.359,0.2845,-0.4124125,-0.220375,-0.32925,-0.22489,0.0627449999999999,0.67917,1.2828525,96.78385225,23.317,0.0488825,4.36875,5.08025,5.49975,5.9595,5.358,22.3875,27.079,22.77,26.1565,1.96475,219.2175,327.6875,285.4425,333.745,75.44475,63.59525,72.50075,61.62925,38.59375,31.4135,4.056,29.8425,33.976,27.625,5.023875,5.0512,5.2769,5.924875,7.0447,7.684625,8.5562,9.4945,10.107725,4.8512,4.761525,5.238975,5.7595,6.83425,7.7743,8.6621,9.635075,10.1169,4.959,4.866525,5.39355,5.9268,7.1883,8.0083,8.9542,9.65905,10.385925,5.3081,5.6528,6.037,6.385,7.50075,8.34325,9.24325,9.900125,10.277375,5.213,5.3021,5.6862,6.11725,7.2038,7.9983,8.9886,9.6672,10.133175,-4.312425,-5.981,19.25725,2.58078578675211,2.4816893071635,2.48790806367791,2.56234101123436,2.47829590701514,2.30078476329646,2.67445581648983,2.46444756720376,2.62646867459302,2.4908853072264,2.7749169472179,2.8523365531335,2.97042029297296,415.598909709677,413.796263333994,416.554734112242,413.903149770422,417.323851312528,413.882849170139,417.118818437437,413.960525938112,416.163580290693,414.075601749101,416.974099295997,414.903851967188,418.472609734087,1978.30799313948,1983.60787426505,1981.61235539999
2,14.25,1.02855715589319,-0.0545430211162284,0.0751115462181775,0.474889612834927,-2.00432140259174,0.136863988661696,5.11189798192342,-31.3494465778063,0.231987005199909,-4.77333957108829,-13.0595124388273,0.312664792170297,0.71725,0.63075,0.3545,0.37,0.26,-0.237395,-0.17575,-0.1683,-0.00920250000000011,0.37889,0.9025525,1.2519075,96.71977275,22.632,0.032285,4.93975,5.494,5.87475,6.0725,5.628,32.72,40.0395,33.12,38.37275,2.497,220.125,327.855,288.3725,336.6725,106.8265,90.24475,101.14425,82.1655,53.0665,42.3845,4.88775,44.77275,50.36175,39.514,5.078125,5.173425,5.3368,5.963625,7.04605,7.685,8.556025,9.4955,10.10655,4.973775,4.8822,5.332,5.8335,6.8513,7.77605,8.662,9.63405,10.1175,4.9779,5.065825,5.43645,6.00335,7.203475,8.00975,8.955425,9.659525,10.385975,5.4154,5.7657,6.0859,6.4425,7.516625,8.345375,9.244125,9.89975,10.27675,5.3205,5.4538,5.8556,6.18135,7.2193,7.9994,8.9897,9.6682,10.1341,-3.362275,-3.47515,23.95975,2.60447273996832,2.82114857793882,2.5803599102549,2.78619336678456,2.47495185214577,2.81130449607504,2.61185640554353,2.85621160433791,2.95767939226068,2.831845662034,3.02160891668144,2.98254243202247,3.53556345683334,415.418303246776,413.650097625841,417.352648787579,413.640905916895,416.483757857279,413.732829774984,417.101187068531,413.562430990155,417.919021240446,413.445113788624,419.512370469284,414.730924931576,419.070971227533,1974.36179042505,1979.00094233311,1975.55590720264
2,14.75,1.01111363743704,0.0165177100183698,0.0392273654155894,-0.458452942530674,-2.40050557883945,-0.372597509687339,4.74288090551078,-24.8074171573009,0.207397599946184,-1.55510132890815,-20.6592465076893,0.352584015616505,0.6845,0.61075,0.3445,0.37725,0.25725,0.1627475,-0.20415,0.282405,0.316615,0.44882,1.1744025,1.27689,96.70717625,21.03375,0.0418875,4.46875,5.04825,5.5565,5.8635,4.95,34.9175,39.456,35.1625,39.1245,2.37225,222.0975,327.205,290.89,333.93,101.72225,94.5545,96.58475,74.88325,49.43575,41.6285,4.3745,43.34075,48.02275,39.913,5.094275,5.211975,5.496825,6.00335,7.045675,7.6861,8.55585,9.4955,10.1007,5.0538,4.97685,5.4104,5.89,6.87635,7.8737,8.663175,9.634375,10.117175,5.03185,5.139125,5.480125,6.06525,7.21535,8.011475,8.95525,9.66145,10.385,5.5084,5.808675,6.1285,6.50715,7.5348,8.34995,9.2454,9.9,10.27655,5.4204,5.5011,6.0033,6.2465,7.2348,8.0015,8.9918,9.6692,10.1345,-3.3345,-4.790375,30.2265,2.59540609992278,2.51374950408847,2.34680901016641,2.17358574037017,2.31088937524429,2.13908664550554,2.94106762502576,2.36546757622161,2.73518210534517,2.53943567199128,2.64500311771979,2.81076602599995,2.91686615171581,415.507512566917,412.461723073098,415.882344381251,412.512465602117,417.09284336811,412.13969361909,416.494037748009,411.876975768464,416.73878724273,412.716581317761,417.294930421104,414.510980767836,417.970400221509,1974.53307641998,1975.19027365693,1974.90317393167
2,15.25,1.12735947184972,0.186479963979628,0.068158230890896,-2.95205362472394,-2.71706469202213,-0.674005947773074,4.51165616065938,-8.88056934995672,0.224781775590024,9.41647033538126,-23.2033633291989,0.46924887774971,0.8715,0.683,0.359,0.35725,0.25,0.129575,-0.12645,0.22942,0.31975,0.5200225,1.582135,1.53592,96.698753,20.65875,0.05705,4.179,4.63975,5.50825,5.976,5.4425,23.35,24.727,23.8775,23.24575,1.7085,224.1675,326.57,293.1525,336.3725,66.2585,61.012,64.578,54.28525,35.8155,28.299,2.846,28.28275,33.66325,29.449,5.1409,5.23335,5.581975,6.02255,7.045125,7.6862,8.55495,9.4958,10.0968,5.02515,5.0506,5.43275,5.9215,6.887075,7.781425,8.66435,9.634025,10.116825,5.087825,5.167175,5.541325,6.098875,7.22485,8.0132,8.954075,9.6624,10.385,5.5799,5.8183,6.1195,6.5373,7.53715,8.35255,9.24635,9.90025,10.27655,5.4243,5.5199,6.0566,6.2924,7.2467,8.0039,8.9911,9.6702,10.1345,-3.5182,-4.84525,19.0625,2.51727895780343,2.47310518155482,2.53602989793948,2.50545982082401,2.61930205838584,2.23589966742902,2.69949483723355,2.45598120817903,2.94200033321831,2.49449261196437,3.6513220808436,2.73366942711232,3.49394640474666,415.286672132355,411.36566080208,414.847821039198,411.341844911851,414.693740799658,411.41067168282,414.699695547361,411.608328249508,415.147863062788,412.102633277399,419.876458422181,413.42669552659,419.123495778578,1973.64572812374,1980.44591049032,1979.90793382388
2,15.75,1.12728727045942,0.319330492011546,0.0573206487369937,0.142261825280738,-1.43960135399092,0.537586871301267,3.02236891214277,-16.2084421843618,0.197741684368675,-5.00566759207132,-15.5850676676227,0.35815091765134,0.7725,0.63225,0.3545,0.38725,0.25725,0.33359,0.283325,0.43727,0.51032,0.7277025,1.91659,1.7780875,96.719171,20.809,0.04756,3.723,3.81375,4.8825,5.29875,4.236,18.505,18.349,17.6525,17.0485,1.139,223.39,326.8225,290.415,331.98,50.932,49.766,48.343,41.774,27.72375,23.04425,2.392,22.63475,23.38475,22.90575,5.206825,5.276775,5.558725,6.027875,7.046325,7.6863,8.554775,9.4958,10.0922,5.09635,5.0662,5.4281,5.9576,6.8791,7.7826,8.665525,9.633675,10.11615,5.17905,5.2336,5.642975,6.1418,7.2339,8.014925,8.9539,9.6627,10.385,5.612125,5.8797,6.127025,6.5435,7.53475,8.35515,9.2473,9.900875,10.276375,5.5752,5.5953,6.08105,6.3129,7.25385,8.0076,8.9901,9.6716,10.1352,-4.41475,-4.82375,15.645,2.4972340941977,2.47917256622312,2.40676305647716,2.52477768146992,2.42229294859331,2.48477086406257,2.68018585078494,2.42663316975029,2.67416876002667,2.66760882107799,2.73824296310443,2.76047486629138,2.89491871102154,415.118707056785,409.726380805014,415.178091593703,409.797630504109,415.142917847507,409.833372905213,414.976071334365,410.818764644238,415.298912300604,410.99805051907,415.987271690128,412.792258545497,417.964499129924,1948.47028527728,1941.30089496198,1953.89220573138
2,16.25,1.04302708414805,0.31142094898027,0.0501185102933895,-0.361615362157312,-1.23326122593094,-1.06541108636827,-1.99106661997353,-20.2788234859332,0.195313589004335,-32.6488532834029,-18.3796354100064,0.398709578493771,0.70725,0.676,0.37075,0.3545,0.22,0.1767575,0.0596749999999999,0.24043,0.3273025,0.4629225,1.87513,1.6984725,96.74004775,20.7065,0.150635,3.8455,3.82975,4.16225,4.875,5.02125,11.515,13.65175,12.4425,12.46125,0.78525,222.645,326.6175,289.1775,331.75,38.3985,35.09075,37.339,32.20475,20.41125,17.0435,1.425,15.89275,18.625,13.996,5.2647,5.359425,5.55945,6.0354,7.045875,7.6864,8.553875,9.4968,10.088525,5.051225,5.102125,5.44005,5.965225,6.880775,7.8663,8.6661,9.6337,10.142475,5.24725,5.3151,5.705,6.171625,7.2456,8.015925,8.953725,9.66365,10.38595,5.67165,5.941375,6.1336,6.54745,7.52955,8.35675,9.2479,9.90145,10.275375,5.637075,5.722675,6.0969,6.32345,7.25875,8.00795,8.989925,9.67335,10.1363,-4.430575,-4.112775,10.2795,2.3795300827576,2.48180088183882,2.61962125675525,2.46877320940841,2.62117992421391,2.50333794790229,2.60788869692496,2.47399423924762,2.97569476166142,2.53894605616445,3.04973214996161,2.8444248923845,3.16835981341597,415.389710379452,409.895809083365,414.426186842355,410.068240812673,414.622107323549,409.976360639624,414.674841960134,411.306013099059,416.351563969938,411.584223526277,418.339837225487,413.15538900363,419.103021171165,1939.81105168569,1982.10157369553,1934.05387685046
