DOY2,HR2,WS_1_1_1,WS_1_2_1,WS_1_3_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,RH_1_1_1,RH_1_2_1,RH_1_3_1,RH_1_4_1,PA,G_1_1_1,G_2_1_1,G_3_1_1,G_4_1_1,SW_IN,SW_OUT,LW_IN,LW_OUT,USTAR,H,LE,WS_2_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,T_SONIC_SIGMA_1_1_1,FC,SCH4,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_1_2
1,5.25,0.037871189,0.004754754,0,-32.204725,-33.04451907,-33.79420478,-34.372471125,70.181,71.04393,70.018773735,70.351001,98.16860166,-5.0864719125,-4.497910725,-5.245874952,-3.1471608835,-1.414748637,-0.394461078,180.30858015,187.7718962,0.069288042,-19.6638105675,-1.14223038475,0.3499515,0.2454805,0.23004575,0.10772775,0.097538,-0.4882002,-0.883434607,385.404,427.34,387.08,427.38,1903.2627815,1829.143486,1866.2057085,1833.03449675,2060
1,5.75,0.03311686,0.003337086,0,-32.1596464475,-33.009830445,-33.849130325,-33.909271565,70.662,71.102002,70.100786135,70.23435205,98.16076326,-5.210440125,-4.49867055,-5.224975029,-3.145425868,-1.470623864,-0.4080750005,182.3778528,188.7651688,0.070037069,-19.664740805,-1.770357284,0.354093,0.25678,0.238266,0.112534,0.112586,-0.34331826075,-0.87567841,386.4,427.52,386.828,427.54,1891.59287875,1827.7821205,1897.98574575,1834.46968525,2066
1,6.25,0.033867198,0.003253253,0,-32.49365746,-33.1071477575,-33.9651292425,-34.19811864,70.4271013725,71.234753095,70.01691195,69.784003,98.15492126,-5.06917125,-4.53518520675,-5.290829126,-3.1470031545,-1.560266505,-0.4142964075,180.07482955,188.64885445,0.067545594,-20.09990575,-1.7966140135,0.35336075,0.23596075,0.228174,0.1007075,0.09335275,-0.519175751,-1.4365534265,386.568,427.72,386.96,427.7,1897.75858575,1829.182947,1866.8136695,1830.917341,2073.5
1,6.75,0.039623365,0.004963087,0,-32.14593584,-33.3313645275,-33.9620574675,-34.39767485,70.252,70.91028187,69.862,70.06614385,98.1502472,-4.98663,-4.541259586,-5.07693375,-3.1467665615,-1.47791426125,-0.488772455,178.5813785,186.4400171,0.0672406075,-21.93066415,-1.4030789735,0.37149325,0.26917025,0.2360035,0.10262075,0.1051135,-0.43979215925,-0.897693886,386.32,427.98,386.584,427.98,1897.722216,1824.875637,1887.842796,1829.96184675,2062.25
1,7.25,0.029362694,0.00554742125,0,-32.4928,-33.332975,-34.15554286,-34.69979187,69.924113875,70.51483753,69.75618413,69.61722698,98.14779908,-4.961436,-4.56464615525,-5.1985284835,-3.147634069,-1.484554815,-0.4562125745,180.85849605,186.1467621,0.06949328475,-17.864777925,-1.329901161,0.41395275,0.2816655,0.2263785,0.1125255,0.09368,-0.4454585635,-0.28794284475,386.796,428.12,387.132,428.12,1905.562177,1822.77587375,1888.427306,1827.3024395,2065.25
1,7.75,0.043293285,0.0080080065,0,-32.68,-33.5329739475,-34.370828795,-34.7531864475,69.9474995,70.5873087,69.46440688,69.82180795,98.16285028,-5.0100969,-4.6003672985,-5.147619048,-3.14755520475,-1.469261054,-0.390718563,182.82571385,187.6436009,0.0727910835,-18.47353114,-1.558607202,0.4126985,0.24918,0.232027,0.1130035,0.0932195,-0.289669728,-0.90198345225,385.924,428.28,387.356,428.28,1916.084692,1821.70623125,1902.467456,1820.89921675,2061.5
1,8.25,0.032532526,0.006798255,0,-32.48528777,-33.6666071625,-34.68556211,-34.972075,70.33764814,70.74117268,69.547972535,69.735,98.1600084,-5.0564617125,-4.58877120725,-5.076108337,-3.147239748,-1.423985463,-0.41785179675,181.56321205,187.33974145,0.0716955225,-16.75087694,-1.13435213175,0.3851585,0.2677285,0.242111,0.1076425,0.110114,-0.3318357445,-0.2905704585,386.332,428.34,387.152,428.4,1880.454236,1801.8574355,1778.53538875,1813.4096225,2050.5
1,8.75,0.053053042,0.0081746315,0,-32.6935,-33.6166386675,-34.669981835,-34.871097475,69.845025365,70.51502381,69.37506813,69.54475513,98.16130514,-5.0600715,-4.6569885315,-5.072800615,-3.147003155,-1.410288582,-0.3521706585,180.2331867,186.95263375,0.0638556675,-18.193978105,-1.96505227425,0.369825,0.26606125,0.2315055,0.1024555,0.12204475,-0.419124373,-1.4632774075,386.324,428.38,387.652,428.34,1936.6609335,1837.99560175,1938.288926,1840.87281075,2053.5
1,9.25,0.030614358,0.006756443,0,-32.749823225,-33.422637775,-34.76519491,-34.91175,69.9259985,70.820001,69.10650973,69.54478445,98.175262,-4.96716,-4.781312713,-5.093614032,-3.1656940065,-1.343922471,-0.399359317,181.07086515,186.5302944,0.071862907,-17.9863963525,-1.423785039,0.400195,0.291381,0.257105,0.116677,0.116657,-0.440282282,-2.44036991375,387.388,428.34,388.512,428.32,1929.79039075,1833.69458825,1913.6099385,1833.112169,2051.25
1,9.75,0.05263595,0.00460898275,0,-32.45609201,-33.65264677,-34.56445107,-34.95697638,70.092869615,70.76961408,69.31962394,69.80260008,98.1772124,-4.9839135,-4.776644928,-5.05112637975,-3.146687697,-0.85001029775,-0.066969274,180.47768035,187.01637745,0.07859657475,-19.9687419525,-1.66720002,0.4169565,0.260141,0.2333915,0.1062235,0.099501,-0.375022012,-1.9703343295,386.248,428.32,387.904,428.3,1935.67964075,1831.744262,1924.7183605,1831.98386125,2050
1,10.25,0.042042034,0.0060060045,0,-32.46781402,-33.6108,-34.35054232,-34.711590225,70.35674925,71.01745724,69.212553465,69.745001,98.18,-4.89514515,-4.715321161,-5.1391337445,-3.152996845,0,0.01498807325,181.1633874,188.29455745,0.06300771125,-20.505627225,-0.93039369,0.349217,0.25931275,0.2316365,0.09186,0.08629725,-0.436662955,-2.41044101,386.42,428.26,388.996,428.24,1932.43170325,1836.3501295,1916.5072265,1834.74307325,2040
1,10.75,0.038372114,0.007757756,0,-32.626478315,-33.537239825,-34.0759114425,-34.681038725,70.108,70.9335982375,69.27574925,69.991998,98.18129628,-4.868262,-4.72153062675,-4.90621559525,-3.146687697,0.8739296705,1.5092834955,180.08220425,187.7349674,0.079739662,-18.1389864125,-2.35282915,0.402952,0.284091,0.243398,0.108359,0.084638,-0.45059485975,-1.9894180495,385.36,428.2,388.464,428.2,1919.61621,1828.683341,1902.179134,1825.39466825,2037
1,11.25,0.040040032,0.00688219325,0,-32.3586,-33.22001532,-33.8491020575,-34.338048065,70.5485075,70.9517707,69.585,70.23838913,98.17907908,-4.88619015,-4.594903231,-5.0330260585,-3.1465299685,3.476768625,3.74421706575,181.68518295,189.2575597,0.06289519575,-18.09985909,-1.321448918,0.36687775,0.2662635,0.23014425,0.09373175,0.100388,-0.492624083,-1.0158552595,386.032,428.16,387.968,428.06,1898.7605945,1824.39697875,1883.5432325,1826.38915925,2037
1,11.75,0.0756168515,0.012678926,0,-32.03139039,-32.80929628,-33.442,-34.0999737075,70.855,71.6821753,69.778998,70.699341315,98.1757864,-4.934394,-4.563167873,-5.03162889,-3.14716088325,6.36118114625,6.204168203,182.3972452,189.671104525,0.0630612525,-16.041989,-1.732768029,0.40662475,0.2579865,0.24037875,0.10545225,0.1144245,-0.422559206,-0.957097747,384.66,427.98,386.756,427.98,1920.82899575,1824.188436,1900.551666,1830.497224,2029
1,12.25,0.07034126475,0.015223658,0,-31.31065,-32.49219694,-32.5022951225,-33.443438835,71.0217806,71.6820005,70.2537515,71.06530384,98.17632092,-4.929,-4.6020794825,-5.1306675,-3.148264984,8.275081769,7.86346556925,183.586847175,191.441085025,0.06303185,-17.12049495,-2.17274821675,0.367444,0.257912,0.234914,0.10275,0.104948,-0.286371587,-1.475031009,385.46,427.96,387.284,428,1926.077659,1831.2388165,1915.785414,1834.277056,2028
1,12.75,0.07388605875,0.019310873,0,-30.7000719,-31.55960941,-31.901691605,-32.814573865,71.1589191325,71.74939006,70.66925,71.161427715,98.182852,-4.8939315,-4.68004807675,-5.063565,-3.15,9.600312519,8.8964117615,186.97973165,192.63096625,0.06542173425,-14.985697155,-1.362139915,0.37615325,0.252704,0.22994225,0.0965245,0.102753,-0.39751056525,-1.2952546275,384.748,428.06,386.308,428.04,1924.121097,1837.067574,1895.494986,1836.777911,2034.5
1,13.25,0.072614159,0.0196033495,8.38338e-05,-30.035760815,-30.986863085,-31.47745,-32.48254429,71.7539455625,71.94398301,70.953,71.42410298,98.17632092,-4.88607,-4.7133975175,-5.212766039,-3.17886435325,9.3607874015,8.790999841,188.24900495,194.549705375,0.06419404675,-18.021332875,-1.2472066385,0.39565375,0.262686,0.2397725,0.109993,0.13093825,-0.290836001,-0.6482318755,384.756,428.04,386.004,428.06,1935.060373,1831.24568525,1889.025574,1830.6189745,2030
1,13.75,0.06894392725,0.0250462915,0,-29.52222215,-30.66035069,-31.026760255,-32.04895,71.4666608,72.315872035,71.19791836,71.42167609,98.1885008,-4.893066,-4.674598253,-5.046315,-3.153154574,8.28876135675,7.851047904,189.271696925,195.682439975,0.06822592425,-15.50143094,-1.197784062,0.3784235,0.2574765,0.239801,0.11465975,0.1074735,-0.4828444975,-0.94685042,384.4,428.14,386.272,428.16,1922.382287,1818.4885,1892.108226,1823.1370955,2030.5
1,14.25,0.0816441275,0.022022018,4.170835e-05,-29.24102309,-30.55765045,-30.8932,-31.927117085,71.62819645,72.567285325,71.52233858,71.596327075,98.181932,-4.86387,-4.6352507825,-5.0292375,-3.1477129335,5.96692821,5.69598992925,188.92298065,196.850721875,0.0659182195,-13.43885121,-1.227237386,0.3635125,0.239363,0.23396725,0.10311275,0.1018065,-0.60304114675,-0.3606393765,385.968,428.24,386.496,428.26,1929.618824,1824.0842525,1882.664044,1820.700267,2032
1,14.75,0.06037285125,0.013013323,0,-29.371094715,-30.557411485,-31.2205,-32.193009115,71.4619995,72.590960355,71.158760335,71.24937323,98.1708,-4.809653625,-4.618702907,-5.0085657105,-3.14637224,2.898971532,2.894892676,188.402744225,196.5033709,0.057084318,-11.919276245,-0.748949014,0.390211,0.239963,0.216721,0.098855,0.087112,-0.4820663405,-0.5097503075,385.716,428.34,386.876,428.38,1912.992108,1810.897558,1916.906761,1813.7700225,2027
1,15.25,0.045337203,0.013221239,0,-29.47853569,-30.37918875,-31.630707095,-32.379555745,71.49190106,72.49051069,70.918001,71.14249452,98.1612504,-4.9218102375,-4.6406429465,-4.890974156,-3.14526813925,0.604330709,0.89878742525,185.962599775,195.8364711,0.05901927925,-13.52106381,-1.628801664,0.3729765,0.26442275,0.23438625,0.09938925,0.08582175,-0.546748749,-0.3998329935,386.152,428.5,387.008,428.62,1924.194646,1803.9633175,1900.00397,1805.26074875,2026.75
1,15.75,0.03841339925,0.007423672,0,-29.46325,-30.72511872,-31.836375,-32.43448746,71.727840245,72.64979973,70.648333945,71.354772,98.14687908,-4.871053275,-4.60259111925,-4.848893584,-3.1481072555,0,0,184.468720675,194.09385075,0.060313021,-16.1460892275,-1.72208952925,0.3690695,0.2611685,0.22649975,0.099562,0.0969435,-0.56579597,-0.2899156795,386.088,428.68,387.668,428.72,1903.775783,1793.62915,1913.72030275,1795.6558205,2026.5
1,16.25,0.037558176,0.00442067,0,-29.8170230025,-31.3106,-32.22106768,-32.826079535,71.6843449125,72.312528385,70.4805025,71.1652935,98.1648016,-4.943469,-4.609458101,-4.828771001,-3.147949527,-1.0305399295,-0.086753444,184.023084225,192.93566105,0.06827674125,-13.95082706,-1.2181018465,0.37149775,0.2539595,0.2379355,0.0994815,0.087089,-0.492347581,-0.1799983655,386.656,428.84,387.68,428.86,1916.8097625,1793.2644675,1891.68595925,1801.576613,2023.5
1,16.75,0.031531525,0.006756755,0,-29.9858,-31.93165,-32.49244224,-32.931745095,71.6122495,72.058193505,70.090820805,71.148395285,98.17264184,-4.945376625,-4.660160379,-4.84952381,-3.150157729,-1.550820109,-0.429640719,184.26925755,191.37972675,0.0656540215,-18.524852155,-1.92385970575,0.37965725,0.25185325,0.22979625,0.10083375,0.0933505,-0.473810136,-0.47219056125,387.932,429.02,387.936,429,1896.460028,1816.7574285,1881.40454725,1815.594752,2026.75
1,17.25,0.042792784,0.00754890125,0,-30.53,-31.849075,-32.50517054,-33.2912,71.28566347,71.900747995,69.9192401,70.76758772,98.1489546,-4.925565,-4.6412347515,-4.811715,-3.147634069,-1.6062774205,-0.3874541025,183.37252975,190.76942825,0.0587067535,-17.75552487,-1.05224275875,0.3643205,0.264179,0.224924,0.1004605,0.0945015,-0.421613444,-0.145403475,387.7,429.18,388.324,429.2,1890.748772,1816.401304,1891.78284575,1818.9387355,2027.75
1,17.75,0.04377313975,0.008758757,0,-30.9124125,-32.0126153475,-32.64622121,-33.4262602,71.095,71.91351158,69.774,70.8347672525,98.1290642,-4.9591473,-4.6112935,-4.767764118,-3.147318612,-1.538370722,-0.362275449,182.655533075,190.570302775,0.068056894,-19.444968855,-1.60436250375,0.374961,0.257516,0.255458,0.112776,0.102907,-0.384044292,-0.32761392225,387.336,429.3,387.9,429.26,1888.42434875,1823.2752425,1884.026483,1831.67009025,2033.75
1,18.25,0.04154184575,0.008925173,0,-31.0225,-32.1186989475,-32.779,-33.26092875,70.84220347,71.65049925,69.876001,71.191092395,98.1304396,-4.9585961625,-4.629807692,-4.816190476,-3.146687697,-1.493185948,-0.370508982,182.91255055,190.798269775,0.07116690825,-19.34649878,-0.936644478,0.3905315,0.2600745,0.227629,0.10788825,0.0897455,-0.633929751,0.0743356155,387.472,429.38,388.592,429.42,1873.722008,1825.542414,1891.745889,1832.00916075,2036.75
1,18.75,0.04275076375,0.0103231335,0,-30.98169143,-31.993968455,-32.560835975,-33.0886,70.6951994,71.6071913675,69.431,71.114136125,98.1331628,-4.900136775,-4.5809959005,-4.695129027,-3.1467665615,-1.465041813,-0.4324407115,183.0467055,190.57804855,0.069957063,-17.3049572575,-1.2544565065,0.404869,0.294445,0.251625,0.112627,0.092862,-0.360393826,-0.18224544025,387.024,429.62,390.1,429.62,1882.728429,1836.221538,1853.747811,1835.631328,2042
1,19.25,0.046880621,0.00798746475,0,-31.13594485,-32.0748,-32.7351847425,-33.215872045,70.65,71.472751615,69.624,70.75700075,98.15930069,-4.96751355,-4.601368191,-4.818882059,-3.1471608835,-1.4830405815,-0.369011976,183.03554645,190.9328722,0.059145615,-14.58200681,-1.014650085,0.381501,0.248205,0.2211995,0.095772,0.1078115,-0.3904587305,-0.07243370725,389.396,429.76,390.16,429.74,1884.90129,1852.0933115,1867.1854935,1856.782511,2045.5
1,19.75,0.044044348,0.0083624235,0,-31.032,-32.0014,-32.84045669,-33.24685,70.841998,71.2905015,69.877002,70.53430022,98.15515862,-4.94969775,-4.65442538875,-4.8170284285,-3.147791798,-1.6165334955,-0.51388147325,183.969989925,190.479169125,0.0611456,-17.651855665,-1.124736183,0.42311,0.261473,0.263214,0.111161,0.105241,-0.47293372375,-0.737187256,389.06,429.92,390.524,429.94,1898.42840425,1844.4145645,1872.20145575,1852.080298,2045.75
1,20.25,0.040206448,0.008174423,0,-31.3154,-31.991979135,-32.722425,-33.1497,70.633002,71.35006382,69.97640037,70.5010907875,98.14089885,-5.0385663,-4.6535076885,-4.8264300805,-3.1476340695,-1.4654264515,-0.5382941405,182.7647918,190.195085575,0.06647623625,-17.97471814,-1.5498301235,0.387889,0.25504075,0.2460345,0.1098325,0.09338225,-0.465816819,-0.36735710475,388.734,428.14,389.971,428.17,1852.15577925,1853.928612,1871.98292125,1853.5367785,2049.25
1,20.75,0.061311299,0.00765359,0,-31.3385,-32.0932,-32.6349820925,-33.111219095,70.379,71.49052181,70.121997,70.53230772,98.1455,-4.966689,-4.67022806025,-4.8886153575,-3.14779179775,-1.4447322835,-0.4883798205,180.2314751,190.8232614,0.066550652,-19.70920712,-0.982205683,0.413335,0.263152,0.2322,0.105572,0.093402,-0.54741906675,-0.6543252795,387.979,428.25,389.556,428.25,1887.96430025,1844.1076665,1883.83033175,1840.2463445,2039.25
1,21.25,0.041124454,0.006548422,0,-31.36,-32.070413235,-32.907325025,-33.328468,70.6629902,71.514818545,70.152,70.606114075,98.16653994,-4.9837708125,-4.56603579025,-4.77631688525,-3.1482649845,-1.42082631725,-0.45453203975,181.856264375,189.7329911,0.06182462325,-19.2255118325,-0.940355367,0.350633,0.2756015,0.24101225,0.103152,0.0996015,-0.443715092,-0.57900705775,388.135,428.33,389.044,428.27,1902.758595,1836.5211965,1883.6592655,1834.1932265,2044.75
1,21.75,0.053719959,0.00842509,0,-31.34572645,-32.17603645,-32.9710318325,-33.3785,70.503,71.4258960475,70.138,70.086153275,98.21541862,-4.9585047375,-4.5376975935,-4.884602382,-3.14637224,-1.484857662,-0.475299401,181.138370975,189.02153965,0.060221718,-20.02997135,-1.0562963545,0.35226575,0.2633325,0.24677325,0.1096935,0.0933775,-0.551957967,-0.590338925,388.34,428.34,389.395,428.37,1888.569344,1830.341838,1881.6389885,1834.530625,2048.75
1,22.25,0.045545536,0.007757443,0,-31.9675,-32.65642297,-33.1248801,-33.751276265,70.712,71.43924925,69.74770844,70.4981375,98.20806782,-4.9984566,-4.6283653845,-4.78998,-3.14511041,-1.491173936,-0.3820280555,180.383619025,188.639731925,0.05871444975,-17.641454785,-1.48944507,0.36248575,0.26569325,0.2418695,0.10467275,0.09805575,-0.313231233,-0.65823991075,388.271,428.43,389.115,428.44,1889.652434,1827.86796375,1884.0260615,1833.3237445,2045.5
1,22.75,0.0388929445,0.0070904215,0,-31.748,-32.53277874,-33.471,-33.9682095225,70.5796027075,71.392999,69.61225,70.87637405,98.21110612,-4.9450575,-4.6155383105,-4.906666667,-3.146687697,-1.51281731425,-0.407185629,181.077442575,188.87323885,0.06607365825,-22.121619225,-1.6282587,0.36330225,0.265058,0.22745725,0.10673925,0.10378525,-0.4333478055,-0.4240035935,386.272,428.52,388.055,428.55,1885.381988,1830.89321675,1856.931439,1834.992531,2044.25
1,23.25,0.0482354135,0.008758548,0,-31.98046729,-32.832775,-33.505,-34.00335,70.609,71.21846081,69.686124275,70.76289608,98.217444,-4.92547875,-4.52534885,-4.94989333225,-3.14708201875,-1.533464567,-0.431886228,180.41931785,188.44628115,0.075881616,-17.86721384,-1.03021879875,0.40179,0.274191,0.252205,0.116358,0.100565,-0.598217566,-1.0490336195,385.813,428.57,388.066,428.58,1882.083779,1836.33248,1884.5642945,1842.62201525,2043
1,23.75,0.048840393,0.0061311295,0,-31.964,-32.8815586175,-33.57357261,-33.6437343975,70.747891435,71.1400092,69.97250025,70.5513162,98.22047908,-4.94348775,-4.5362443,-4.88244,-3.147949527,-1.43441809675,-0.439745509,179.34557175,188.65911565,0.07067305625,-18.066247095,-1.3895938385,0.3810375,0.2688485,0.24011875,0.11248775,0.10672825,-0.315843424,-0.071120099,386.45,428.62,387.596,428.75,1876.461293,1825.97193075,1872.948978,1831.964551,2044.25
2,0.25,0.086315464,0.0219805195,0.0004168755,-25.969077165,-27.56,-28.1628245775,-30.6733,75.558135485,75.53312626,74.4768504,73.62503489,98.33363954,-3.43870125,-3.321370679,-2.81628023875,-2.095899054,-1.95985463325,-0.8164498405,191.69167575,202.1968009,0.05937383425,-23.53616057,-2.013384124,0.4595705,0.28812225,0.264726,0.11458475,0.1569885,-0.293174744,-0.03517924625,378.98648925,386.1716114,387.806,371.926149,1857.058095,1828.270007,1856.270104,1829.4877775,2054.25
2,0.75,0.0881090255,0.02056243325,0.0002919585,-26.0669995,-27.92927414,-28.44952376,-30.5427,75.52544429,75.69924045,74.6609632,73.69211094,98.33035652,-3.43965,-3.36095925,-2.763942308,-2.095899054,-1.976681708,-0.7624132405,192.132488775,202.3148395,0.07527176125,-23.111673415,-2.3218258295,0.512693,0.324639,0.28021575,0.123775,0.16303825,-0.298991998,0.14577084425,378.25577475,386.99014095,387.78,371.434695,1856.303438,1819.4500135,1852.0001285,1826.7024755,2060.75
2,1.25,0.08825489675,0.0243993945,0.000334084,-26.1114388025,-27.906,-28.6334902775,-30.38138403,75.80782349,75.48056006,74.586532235,73.4531914125,98.3126548,-3.439995,-3.34957453925,-2.81914775475,-2.095899054,-1.9153365665,-0.74169612675,192.494928425,203.43154925,0.062279673,-21.613225105,-2.293648752,0.49422,0.2960665,0.27015775,0.1200645,0.17032225,-0.25018414175,0,377.99711475,387.5030853,387.902715,371.4454725,1861.523408,1828.857982,1859.66265775,1824.600389,2068
2,1.75,0.06779653275,0.020395185,0.0003338755,-26.26127413,-28.331,-28.92536679,-30.55321135,75.179848145,75.5743502375,74.407501,73.28111178,98.3087632,-3.4512075,-3.3618035,-2.721015,-2.095899054,-1.890289976,-0.76176798075,191.9020759,201.9185359,0.067723102,-24.37220468,-2.35557631,0.502893,0.298182,0.268991,0.125845,0.181309,-0.3581802755,-0.58632116125,378.6619895,388.0729995,388.076376,371.107059,1871.3744795,1826.937514,1860.3432405,1823.101102,2066.5
2,2.25,0.086857778,0.0203953915,0.000333667,-26.38434924,-28.48708515,-28.8839594325,-30.517189,75.03516149,75.2999731225,74.57701477,73.4816901425,98.331202,-3.4587655875,-3.3618035,-2.724465,-2.095899054,-1.798507349,-0.8168287795,191.76453315,201.221328925,0.05526148575,-22.010402735,-2.14824260575,0.42297475,0.293756,0.256488,0.1150845,0.14093725,-0.340263462,-0.146415885,376.47317625,387.46904995,388.072,371.115681,1865.2423865,1825.9128475,1864.90039325,1824.30453625,2082.75
2,2.75,0.07280216275,0.021813684,0.0005005,-26.81740939,-28.612335,-28.9500615825,-30.8257,74.961999,75.363748,74.446432375,73.32249925,98.341,-3.4446525,-3.363238725,-2.763577135,-2.095899054,-1.8599705795,-0.841684809,192.326301825,200.46849375,0.056138488,-19.17103884,-1.8961277645,0.4753675,0.2920075,0.252939,0.108305,0.167031,-0.28852932575,-0.18026975825,377.36124225,386.9458239,387.749,370.137084,1865.93321025,1833.29789925,1866.191381,1833.620548,2076.5
