DOY2,HR2,FC_1_1_1,LE_1_1_1,H_1_1_1,SW_IN_1_1_1,VPD_1_1_1,RH_1_1_1,TA_1_1_1,USTAR_1_1_1,CO2_1_1_1,H2O_1_1_1,WS_1_1_1,PA,LW_IN_1_1_1
1,0.25,0.878277875,34.834925,19.4521675,0.11103553,0.986466975,91.3979,-0.574987575,0.461469575,419.547825,4.07715225,4.012068,98.3935,286.065
1,0.75,1.3967275,34.204185,20.5197775,0.117683225,0.96736755,92.367375,-0.691639725,0.460862,419.7998,4.10639725,3.79978,98.383165,287.505
1,1.25,1.6730605,33.769385,19.317125,0.115360825,0.981378925,91.0034725,-1.07568125,0.4873156,422.385125,4.09978625,3.726133,98.3909425,288.48755
1,1.75,1.560517,33.1731275,20.137555,0.091935525,0.9617024,91.7792,-1.19409975,0.4607427,422.4828,4.09542025,4.215171,98.4011,286.8025
1,2.25,1.1760115,33.4641125,17.122535,0.0896424925,0.94623385,91.9048525,-1.23291775,0.45747025,420.962,3.8819595,4.007548,98.41935,285.831675
1,2.75,1.191124,31.76926,28.6227325,0.08696351,0.95534545,91.3972,-1.231717,0.450116375,420.89965,3.75318625,3.808691,98.4433725,284.0275
1,3.25,1.4128535,28.20757,23.1233175,0.0902948275,0.951986225,91.2417,-1.30181875,0.4299361,421.10855,4.12431525,3.719747,98.43625,285.9875
1,3.75,0.93782075,24.29725,28.32256,0.093708925,0.889601325,91.98335,-1.3361205,0.45854705,421.69395,4.00363525,3.63781475,98.4245325,285.4075
1,4.25,1.5474725,36.248815,26.19447,0.09694442,0.8662689,92.3653,-1.53334075,0.4512685,420.233075,3.97076125,3.4778805,98.4014,285.070025
1,4.75,1.5368365,32.39644,27.198655,0.108726075,0.849505075,92.481275,-1.55878825,0.408731775,420.8446,3.93041875,3.207129,98.386925,286.557475
1,5.25,1.3339565,23.45562,30.95967,0.107739475,0.8375793,92.713225,-1.665278,0.4469956,420.95915,4.0727925,3.397139,98.391925,289.1425
1,5.75,1.48331125,19.006005,26.373285,0.122791225,0.81881225,92.22081,-1.712494,0.463529025,422.957425,3.965853,3.563115,98.3948,288.200025
