DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,442.5829,6.12305,435.81565,6.1423,2270.5785,442.9958,6.26245,433.68655,6.300275,2135.588,444.2261,6.29355,437.287725,6.362575,2280.7064,443.990175,6.15945,439.8964,6.3078,2301.09485,11.8892,4.48699999999999,0.68945,432.7185,6.31884999999999,0.886349999999998,0.632899999999994,2.3312,7.47357499999998,1.31975,0.67815,25.6607999999999,6.426,1.46825,10.9295,9.64299999999999,4.968,3.009325,3.3237,3.273025,3.33389999999999,2.739625,96.26305,98.128,2.63979999999999,1.569,1.84825,1.84,2.5775,0.15,4.5775,0.4855,307.4,321.25,6.24399999999999,317.765,322.765,0.23,0.518,0.32,0.13,1.415,0.18,0.21,0.21,0.836399999999996,1.376825,1.5916,1.8922,2.4228,3.766,4.62225,6.321425,6.936525,0.3683,0.683925000000001,1.0058,1.451325,1.80775,2.747075,4.650575,6.30375,6.53995,0.459150000000001,0.355825000000001,1.0335,1.371,1.6452,2.794,4.379625,6.226525,7.2701,0.263775,0.504599999999997,1.0528,1.536,3.0473,4.582925,6.020875,6.841875,1.0846,1.18195,1.618,2.1147,2.492,3.1708,5.352325,6.415875,6.88565,-0.230350000000001,0.478524999999997,-0.122425000000001
1,0.75,443.0212,6.2274,435.7505,6.345625,2252.061875,443.5589,6.2698,432.103,6.358,2118.2353,444.0712,6.1037,437.1595,6.618425,2279.8158,444.47185,6.18145,440.3531,6.3601,2253.438675,12.035475,3.9597,0.736975,430.6657,6.231175,1.032625,0.2,0.944,10.2632,1.9465,0.67765,18.60455,6.2775,1.28695,10.82,9.29374999999999,4.916,2.5765,3.175025,3.028,3.10165,2.497375,96.24365,98.194,2.19785,1.519,2.04525,1.885,2.6775,0.303000000000001,4.655,0.51775,308.72,319.88,5.897,319.1425,322.8775,0.23,0.518,0.31925,0.13,1.385,0.17,0.21,0.21,0.831799999999997,1.374125,1.5932,1.89415,2.42355,3.767,4.6212,6.320425,6.93505,0.383150000000001,0.679775000000001,1.007575,1.45065,1.8073,2.7463,4.649125,6.30175,6.538925,0.419750000000001,0.353325000000001,1.026975,1.3718,1.645975,2.793875,4.3778,6.225525,7.268875,0.260475,0.478200000000001,1.0538,1.536525,3.047075,4.58335,6.018875,6.840875,1.0886,1.1782,1.619125,2.1174,2.492125,3.1706,5.351325,6.414875,6.88465,-0.297,-0.083,-0.104
1,1.25,442.81875,6.20115,435.8042,6.3154,2246.70405,443.68925,6.2935,433.346175,6.38855,2133.5248,444.0379,6.1917,438.79225,6.385,2279.53495,445.10245,6.26765,439.569,6.3932,2250.6455,10.9031,3.51354999999999,0.709125,431.3335,6.1469,1.35045,0.2605,1.434675,6.01827499999999,2.139,0.6222,16.494,6.82205,1.175825,10.439,9.24375,4.802,2.4796,2.6332,2.72135,2.7495,2.22925,96.228475,97.505,2.0853,1.3975,2.013,1.796,2.78,0.315999999999998,4.78,0.599999999999998,306.225,319.825,4.86,316.32,322.66,0.22875,0.51,0.32,0.13,1.36,0.17,0.21,0.21,0.831599999999998,1.346825,1.5921,1.89315,2.4234,3.767,4.62015,6.3208,6.93365,0.3592,0.677725000000001,1.0086,1.4504,1.8072,2.7463,4.6486,6.2994,6.53695,0.412399999999999,0.356799999999997,1.0226,1.372325,1.6462,2.794,4.375525,6.2248,7.2672,0.257799999999999,0.469799999999997,1.0566,1.5368,3.0466,4.583775,6.018,6.8392,1.0939,1.1728,1.6218,2.116975,2.4926,3.170125,5.3516,6.415,6.8838,-0.28,-0.154,-0.098
1,1.75,441.7636,6.266075,434.9045,6.3105,2243.8025,442.55115,6.22175,432.132,6.384875,2130.2,443.790325,6.111675,436.14565,6.37995,2276.662925,444.565,6.209,436.335,6.31085,2256.69705,11.8462,3.30765,0.6864,431.93185,6.1852,2.33287499999999,0.2593,2.64815,3.4518,2.193975,0.6253,20.1778499999999,6.4415,1.35445,10.618,8.5895,5.264,2.54175,2.5054,2.505875,2.406,2.041975,96.229325,97.744,1.944275,1.4265,2.101,1.942,3,0.231999999999999,4.81999999999999,0.528,306.8125,319.7375,6.9775,318.54,322.84,0.23,0.51,0.32,0.13,1.1295,0.17,0.21,0.21,0.812549999999998,1.322225,1.59185,1.89215,2.4234,3.766125,4.620075,6.3198,6.93265,0.407399999999997,0.675500000000001,0.986399999999999,1.45125,1.807,2.7463,4.6464,6.2976,6.53495,0.3636,0.355399999999997,1.0208,1.3728,1.6462,2.794,4.3737,6.2236,7.2662,0.217199999999999,0.457799999999997,1.0582,1.5376,3.0466,4.58235,6.017,6.838,1.098575,1.1674,1.699475,2.119625,2.491625,3.1703,5.3506,6.414,6.8828,-0.00737500000000002,0.525,-0.4745
1,2.25,442.0343,6.0709,435.46765,6.27475,2255.273625,443.2825,6.0146,432.5623,6.18685,2139.32325,443.82,6.0043,435.67275,6.35425,2281.630675,443.6407,6.0794,435.7336,6.298,2248.5704,11.5544,3.011,0.9098,431.8526,5.9495,3.132475,0.2309,3.389,3.149175,2.008,0.6018,24.30935,4.793075,1.5996,10.60625,8.529,5.148,2.4935,2.275,2.0955,2.0615,1.6032,96.2238,97.08,1.9706,1.496,2.0245,1.898,2.6,0.329999999999998,4.5,0.51475,307.8125,318.475,6.7805,317.2,322.68,0.23,0.51,0.31,0.12875,1.114,0.17,0.21,0.21,0.72115,1.3233,1.592,1.8932,2.4235,3.768,4.619025,6.3188,6.9312,0.455399999999997,0.6598,0.9618,1.4509,1.8066,2.745525,4.645,6.2958,6.532975,0.352599999999999,0.355199999999996,1.0202,1.3728,1.6454,2.794,4.371425,6.2218,7.265,0.238,0.446599999999997,1.0592,1.5374,3.0464,4.5799,6.016,6.8364,1.10225,1.163,1.6986,2.12,2.491625,3.170475,5.3496,6.413,6.8818,-0.111624999999993,0.363225000000006,-0.305499999999999
1,2.75,442.17375,6.0821,435.6036,6.2616,2269.13075,442.4556,6.0806,434.14905,6.11905,2128.064975,443.18225,6.0365,438.6784,6.556,2315.4802,443.4652,6.03155,436.1751,6.287,2273.934125,12.2153,2.52085,0.940799999999997,431.6245,6.166675,3.1892,0.195825,3.321875,5.1934,1.95505,0.6351,11.232125,8.59872500000001,1.46585,11.64125,9.2,5.16,2.2268,2.0358,1.92445,1.74885,1.61245,96.22275,96.40575,1.99255,1.436,1.7405,1.62,3.13999999999999,0.295999999999998,5.03999999999999,0.728,309.025,318.4875,6.255,316.14,322.32,0.22875,0.51,0.32,0.13,0.954,0.1755,0.21,0.21,0.7048,1.3264,1.59035,1.890625,2.42395,3.764,4.61605,6.3178,6.9302,0.450999999999998,0.650375,0.9516,1.449725,1.8064,2.745525,4.6434,6.2938,6.53195,0.357999999999999,0.358199999999996,1.0204,1.3738,1.6464,2.794,4.3696,6.2206,7.2632,0.2792,0.435999999999998,1.06,1.5382,3.0456,4.576925,6.0148,6.8344,1.1044,1.1626,1.70265,2.1218,2.490825,3.170125,5.3494,6.412,6.8808,-0.0969249999999929,0.292100000000006,-0.177300000000003
1,3.25,442.729975,6.066325,434.934,6.14675,2253.3437,442.6899,6.1019,433.1695,6.04645,2125.16945,442.7117,6.1427,436.632825,6.210975,2275.12875,443.426975,6.086425,438.30565,6.18255,2268.9685,11.791,2.8735,0.845,431.4994,6.35485,1.55385,0.461149999999999,1.7736,3.07215,1.442875,0.6365,12.111975,6.035025,1.361,10.82775,9.26,4.704,2.0905,1.7862,1.86425,1.647775,1.545875,96.238275,96.15125,2.172,1.389,1.7405,1.704,2.76,0.393999999999999,4.58,0.53,305.7625,318.575,7.9775,317,322.56,0.23,0.51,0.32,0.13,1.0065,0.1755,0.208,0.21,0.707249999999999,1.3238,1.58995,1.88975,2.424125,3.764,4.6131,6.3168,6.92875,0.435799999999998,0.640325,0.9496,1.448,1.806,2.74475,4.6412,6.292,6.529975,0.3642,0.360199999999996,1.0202,1.3738,1.6464,2.794,4.36805,6.2196,7.2622,0.282,0.427199999999998,1.0618,1.53855,3.0456,4.575925,6.0136,6.8326,1.1082,1.1644,1.700525,2.1215,2.490825,3.170475,5.3484,6.4112,6.8798,-0.212899999999999,0.103100000000004,-0.363425000000004
1,3.75,442.8264,6.0881,437.1432,6.194025,2297.31015,443.1,6.1678,433.473,6.195,2128.6294,443.79025,6.184775,438.5934,6.3086,2354.9471,444.3059,6.20605,437.72175,6.2266,2271.4841,11.30805,3.15805,0.89135,431.3825,6.407,2.04725,0.41475,1.3508,3.7368,1.79765,0.624299999999998,19.4727999999999,5.7475,1.4701,10.25925,8.72,4.68375,2.6718,2.13105,2.446375,2.15689999999999,1.98185,96.2469,95.47575,2.374225,1.3455,1.827,1.818,2.7,0.36325,4.5,0.57,305.26,319.81,7.4725,318.88,322.74,0.23,0.51,0.32,0.129,0.9225,0.17,0.2,0.21,0.710999999999999,1.31485,1.58885,1.88655,2.4236,3.761,4.610175,6.31465,6.92715,0.419375000000001,0.631,0.9477,1.4468,1.805275,2.74475,4.63865,6.2901,6.52895,0.3676,0.357975000000001,1.0189,1.374275,1.6462,2.794,4.365775,6.2183,7.2611,0.2781,0.417500000000001,1.0609,1.5388,3.045075,4.57445,6.012425,6.83155,1.10895,1.1667,1.6974,2.1198,2.491,3.1694,5.346325,6.4091,6.87865,-0.184150000000002,0.0355999999999985,-0.374075000000001
1,4.25,442.738375,6.013625,436.70205,6.245375,2279.5929,443.355125,6.0218,434.99065,6.16855,2111.589175,444.957475,6.047975,440.2716,6.45545,2333.0871,444.65775,6.03425,439.816125,6.205875,2306.24555,11.436575,2.955825,0.7463,431.38415,5.9762,1.7956,0.676999999999996,2.139,10.338875,1.90575,0.669049999999999,37.19975,10.183425,1.344725,10.45375,8.872,4.941,2.4802,2.147125,2.1858,1.85637499999999,1.656575,96.23415,96.3685,2.44235,1.4155,1.713,1.75625,2.6,0.4565,4.4775,0.78775,301.33,319.85,9.50799999999998,318.5525,322.365,0.22,0.51,0.31,0.12,1.044,0.17525,0.2,0.21,0.693199999999999,1.30825,1.59055,1.884,2.4234,3.762,4.607225,6.31365,6.92615,0.402025000000001,0.60835,0.944325,1.448025,1.80505,2.74375,4.6372,6.288325,6.52695,0.36575,0.361200000000001,1.018325,1.374275,1.6462,2.793,4.36395,6.2174,7.259875,0.256825,0.411425,1.0619,1.5388,3.0454,4.572925,6.01065,6.829775,1.112025,1.16945,1.6937,2.11895,2.4917,3.16895,5.345325,6.407875,6.87765,-0.299225000000001,-0.124125,-0.397200000000002
1,4.75,442.99,6.0435,436.1114,6.1853,2261.62215,444.020875,6.01025,437.1247,6.04885,2125.581975,444.9142,6.0459,439.3492,6.4006,2288.9624,443.6875,6.042875,439.59615,6.12775,2272.3097,11.17265,2.85184999999999,0.762974999999999,432.9758,5.968375,1.99289999999999,0.453499999999998,2.3527,18.187,1.23549999999999,0.652375,24.8651999999999,5.706725,1.358475,10.326,8.7245,4.961,2.28915,2.1791,2.0396,1.68325,1.656025,96.2291,97.1575,2.543,1.40625,1.67825,1.6655,2.7325,0.3155,4.61,0.6465,300.07,317.95,9.20399999999999,316.1975,322.41,0.22,0.508,0.31,0.13,1.2075,0.17,0.2,0.21,0.67675,1.302225,1.593125,1.8836,2.4236,3.76,4.6043,6.313425,6.924675,0.387200000000001,0.570750000000001,0.939925,1.44785,1.804825,2.74375,4.635525,6.28655,6.52495,0.356925000000001,0.363425000000001,1.017975,1.37505,1.645425,2.793,4.361675,6.216075,7.2581,0.224875,0.406125,1.062675,1.539175,3.0454,4.571925,6.00965,6.828,1.1161,1.171425,1.692375,2.1188,2.49175,3.1686,5.344325,6.406875,6.877425,-0.279624999999999,-0.193149999999995,-0.390450000000007
