DOY2,HR2,CO2,H2O,FC,SC,NEE,G_1_1_1,G_2_1_1,G_3_1_1,G_4_1_1,H,LE,WS,USTAR,W_SIGMA,V_SIGMA,U_SIGMA,PA,RH_1_1_1,RH_1_2_1,RH_1_3_1,RH_1_4_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,TS_1_1_1,TS_1_2_1,NETRAD,PPFD_IN,PPFD_BC_IN,SW_IN,SW_OUT,LW_IN,LW_OUT
1,7.25,376.475898527687,3.3403744075,-0.506570748904288,-0.117860627359181,-0.477359242473133,-6.424548,-4.57275,-6.207,-4.8648,-26.59493531,-0.0022849240029006,1.80128,0.275104,0.360758084133153,0.438455,0.468075,98.601582265,76.92368725,79.46834,80.5436,81,-9.1091475,-8.816312,-9.054852,-9.64,0.603,0.9835,-57.25231,0,0,0,0.229523,227.724,274.5329
1,7.75,375.1396575197,3.31005038385894,-0.575196460843906,-0.112954775139334,-0.672108073360034,-6.428,-4.59186175,-6.28,-4.908,-23.384825,0.0300987142674154,1.759975,0.2781675,0.3424525,0.445025,0.47066,98.57136632,77.3554242604763,79.29836,80.11079,81.4,-9.193858,-8.663696,-9.31711,-9.73,0.5792606,0.987,-56.6806,0,0,0,0.2982155,227.71115,274.19735
1,8.25,376.378198255665,3.34258049559126,-0.478806646172561,-0.0939108530629354,-0.309090154872548,-6.481,-4.5775,-6.3,-4.915,-20.6765,0.179186069073181,1.67812125,0.292335,0.352752558717266,0.47982,0.49257,98.6400481,77.6741021273388,79.21166,79.782055,81.20308,-9.128795,-8.7484675,-9.51440925,-9.669404,0.612,0.9845,-44.95209,10.0014246799,1.70315805,4.4021015,1.11565725,225.802,275.1598
1,8.75,377.16856424762,3.32992192545168,-0.977601596455081,-0.117555305290749,-1.07077804263442,-6.319,-4.626551,-6.302,-4.934,-14.358375,0.93108130867358,1.70229575,0.298179314,0.362153391077828,0.4868,0.556405,98.5869072325,76.3089435187547,78.117915,78.27096,80.9558219178082,-9.44366375,-8.76006325,-9.45788175,-9.47,0.6237285,0.98088755,-7.191486,34.290495024,5.95543594,17.1046875,3.34833325,226.133,276.2988
1,9.25,376.37795614839,3.31748344983083,-1.23750291989463,-0.2027868859185,-1.03702453038074,-6.22,-4.621,-6.243,-4.95,-1.825500411,2.28014183484419,1.8086445,0.338602,0.419195872818514,0.50534,0.57893,98.633757055,74.9423535520049,76.15295,76.312555,79.1,-9.005265,-8.4918065,-8.721333,-9.09,0.6008896,0.9798537,16.27875,71.73990299399,10.8864,33.14256,6.320087,226.5176,279.0146
1,9.75,376.266542418555,3.38471534308515,-1.42487187983388,-0.307404728153557,-1.81010486503985,-6.018,-4.61773425,-6.222,-4.853,10.23325,3.70100482879385,1.920307,0.43439,0.486654675653603,0.610345,0.7065925,98.6337683075,72.9061348104039,74.50299,74.55957,77.80161,-8.633946,-8.189943,-8.335948,-8.32,0.6284226,0.98108925,36.33337,123.6188222276,15.8635424,56.47003,9.940685,227.38875,282.49445
1,10.25,377.515194325,3.49538333965317,-1.47104137798727,-0.349931184760291,-1.58893987571475,-5.983543,-4.462,-6.278,-4.749,20.3218,5.93942751051273,2.0329095,0.46190528275,0.53325,0.711135,0.76929,98.632425,70.7956819372654,72.9684075,72.25125,73.2664726027398,-8.146279,-7.589149,-7.75044575,-7.67,0.6704379,0.98364435,52.73194,162.7463458929,21.5488,73.5430175,12.3333775,226.208675,284.24295
1,10.75,380.5783567,3.52937523946816,-1.73244281791867,-0.438841592829561,-2.05304682802064,-5.813,-4.378,-6.244,-4.609,23.81761083,7.28372594547012,2.3335675,0.49274575,0.587570117227112,0.8193575,0.8914425,98.642725,69.0901892696041,70.843595,69.806585,70.865,-7.65354,-7.246598,-7.252465,-7.144341,0.720968725,0.98450395,65.798675,188.59805604,26.7216,91.79141,14.23866,225.262,286.6544
1,11.25,379.709712925847,3.47545882995982,-1.74409630287792,-0.508883055,-2.0262736714812,-5.585535,-4.224,-6.019,-4.4168,29.48140764,9.34453816150167,2.3802525,0.51220825,0.5829725,0.7722275,0.89271,98.63515,67.0239225724281,67.5055944863014,67.6307475,68.6775456621004,-7.1192445,-6.6512685,-6.87542075,-6.727,0.82275,0.9811309,77.3740075,236.708672108,32.9546034,107.449925,16.8732725,231.0893,288.95195
1,11.75,377.8551017,3.53796890996863,-1.62468753267678,-0.517129819765023,-1.90398514522716,-5.497333,-4.157,-5.819,-4.305016,43.619170545,9.75280665879981,2.32511875,0.524739,0.633167848135008,0.843955,0.90836,98.593325,65.3444602826893,66.1474475,65.8052075,67.207265,-7.08682275,-6.55649525,-6.77746375,-6.439245,0.9016143,0.975,83.52301,272.37420447237,35.967,118.2428,18.9304225,233.056525,289.9018
1,12.25,379.289929175,3.5872866842251,-2.06092395136835,-0.469314368700232,-2.2817738248804,-5.397,-4.032,-5.691,-4.101206,41.4600442425,10.5032070496838,2.44087,0.593532144,0.660305,0.92381,0.95898,98.575379,63.2542632942554,63.5302077625571,63.73201,65.86,-6.84903,-6.357366,-6.4118,-6.079,0.99925,0.968,99.3918,294.998615296,36.60525,132.414,20.77045,235.99225,291.3157
1,12.75,376.316598300071,3.51279169975,-2.17498550018178,-0.418818182,-2.58230269978874,-5.301,-3.956,-5.666,-4.018,47.82145,11.1447254619822,2.4900945,0.557094217,0.639992680888783,0.912755,0.9645,98.574325,61.4064078646168,61.5775175,62.21559,64.19611,-6.69186025,-5.991358,-6.14078675,-5.849095,1.0245705,0.9625,98.7001125,295.204114753,36.782,132.888325,22.3535575,233.54635,292.91245
1,13.25,375.515723102093,3.52484029702842,-2.15157610096863,-0.442958269088282,-2.52743130006972,-5.265,-3.86371425,-5.5815,-3.9157075,45.8615,11.761160201344,2.497108,0.565309,0.649289611806627,0.95993,1.00128,98.51556517,60.5996388190462,60.899865,61.7225,63.33,-6.3905945,-5.877324,-5.9743255,-5.85875,1.03625,0.96025,92.48625,287.90518521872,32.082225,135.814,19.63635,231.9768,293.4361
1,13.75,377.191982397552,3.563173684,-1.93709407524446,-0.41725384925,-2.38363415005418,-5.26475,-3.73409375,-5.389,-3.87925,44.570727735,9.30196467537771,2.473497,0.55507805025,0.670107009402398,0.8862525,0.9732875,98.502443795,60.5232379875835,61.2627975,61.5857310502283,62.61,-6.20687425,-5.53920825,-5.807613,-5.53775,1.02475,0.9605,88.8759425,264.251195131,34.2040831,129.2449,19.33881,230.1855,294.203925
1,14.25,376.16326718463,3.45206905389589,-1.8104870290774,-0.3253636365,-2.10872857570539,-5.153,-3.81325,-5.196,-3.85568175,39.95535,9.92456593712739,2.49403875,0.5819425,0.656457259946368,0.885605,0.974995,98.52728155,59.8048001902975,60.035425,60.89945,62.138944063927,-6.021911,-5.5705055,-5.575678,-5.357,1.059113,0.96175,82.010405,248.63433994912,29.54912775,113.954,17.49189,226.1443,294.6069
1,14.75,377.054052049119,3.45135495326567,-1.84298019523971,-0.286060877303763,-1.89232326906302,-5.078,-3.6897975,-5.09725,-3.7925,37.72997771,8.66957942031627,2.55774,0.574772501,0.63707,0.93194,0.97985,98.567186135,59.0254068034095,59.9843625,60.0331075,61.632875,-5.81511425,-5.504287,-5.472994,-5.24025,1.122,0.9615,70.1721975,226.58064129,25.50885,105.02625,16.1148625,224.669575,293.8402
1,15.25,375.67619085,3.48889479637559,-1.70520279936563,-0.293432286139611,-1.67112644029354,-5.13075,-3.64875,-4.9455,-3.78025,30.397880185,8.41415479570584,2.408691,0.5311,0.62889,0.80906,0.8886375,98.5577,58.9261198214782,59.736895,59.6692325,60.5575,-5.74996625,-5.4225835,-5.2648105,-5.3953905,1.1275,0.962,54.20325,183.54525642,21.71475,83.60951,13.8987875,226.78175,293.381275
1,15.75,375.652060528719,3.55080527427336,-1.51055045290908,-0.26796329804905,-1.70066229877441,-5.13762425,-3.6125,-4.99925,-3.60025,20.1735,6.23923501930806,2.298283,0.500364391,0.57603,0.84805,0.898625,98.51759462,58.774313175,59.4529325,59.8240375,61.865,-5.7966565,-5.39724175,-5.40154325,-5.27575,1.1035,0.96325,32.8745175,128.356985247,14.60265,61.5855175,9.93226925,224.394475,292.157225
1,16.25,375.0444026,3.48487677314447,-1.35081061746954,-0.249501691708243,-1.42793950486979,-5.1552235,-3.581,-5.0505,-3.7048,12.117684215,4.40256055437318,2.2033075,0.4891615,0.568528665543398,0.78074,0.906515,98.5352794875,58.89074,60.04915,59.8621,62.4375,-5.8414145,-5.4630265,-5.455887,-5.57102325,1.0694865,0.96475,12.786805,85.486753556,8.6942,39.0217,6.470567,221.6624,290.3022
1,16.75,374.997133613812,3.48405045911863,-1.20516633809126,-0.213868602060091,-1.4348200694986,-5.20275,-3.5735,-5.119,-3.668,2.0723968355,3.02832104221223,1.9963685,0.43402,0.49041620803301,0.674405,0.7573825,98.577225,59.2411655192145,60.37774,60.675,63.63524,-5.92981675,-5.44572025,-5.785112,-5.7417735,1.0150585,0.96725,-14.2466,40.1900615676,4.0053,20.445215,3.425194,223.01655,288.419175
1,17.25,375.11424905,3.66653788275327,-0.892176032106371,-0.2180018855,-1.02121463235463,-5.265,-3.59775,-5.1905,-3.73375,-10.97389862,2.20221911408485,1.97454575,0.408045,0.480170961976118,0.646165,0.730355,98.586425,60.68003,61.556965,61.330335,65.3325,-6.080456,-5.5475475,-5.8365805,-6.037399,1.005,0.9685,-56.7203,11.0515930488,1.19043,4.864547,1.257341,222.0572,287.6467
1,17.75,375.537586925,3.86707857225,-0.888009386638311,-0.166326140003136,-0.768003423601655,-5.3195,-3.7314365,-5.32675,-3.835,-20.9347,0.378718647829831,1.834582,0.33617,0.411311439179608,0.62043,0.662675,98.57897208,62.8803439498136,64.240513630137,64.24695,68.21005,-6.2061935,-5.885986,-5.974749,-6.36309225,0.947,0.9705,-80.28217,0,0,0,0.396142,221.333,285.82
1,18.25,375.3335527,3.78483472675431,-0.676600850231095,-0.161904862,-0.745072957740137,-5.37875,-3.77628725,-5.43275,-3.88075,-22.8074,0.0550992331696333,1.7409605,0.30995,0.375810932523135,0.5394575,0.5900375,98.585064415,64.7111589599537,66.3611637442922,66.292355,69.3816723744292,-6.389288,-6.0957145,-6.253241,-6.80675,0.8394043,0.974,-80.78478,0,0,0,0.290487,215.586,284.826
1,18.75,375.660075025,3.81637589315633,-0.545401282570049,-0.197601568127522,-0.384250016408127,-5.46150725,-3.8045,-5.50675,-3.93675,-22.2661,0.122746294245587,1.5935955,0.2637355585,0.331465468447533,0.45548,0.47987,98.60696411,65.9587470620136,68.0343,68.52343,71.9348775,-6.50376875,-6.19411375,-6.4485015,-7.12,0.8,0.973551775,-78.39803,0,0,0,0.30917675,215.625575,284.220425
1,19.25,374.277777037341,3.7489908608023,-0.615370005035441,-0.160627649845381,-0.515512714502791,-5.51575,-3.90575,-5.6105,-4.1535,-22.7371341525,0.275271658108888,1.71564675,0.27584146425,0.348307728848519,0.46159,0.5162,98.610025,66.5453333080902,69.7310557876713,69.512135,73.9,-6.650989,-6.37089425,-6.53479525,-7.2775,0.764,0.9730907,-78.9370575,0,0,0,0.337680475,215.404575,283.656575
1,19.75,374.982443820351,3.83680057234873,-0.58634924726131,-0.16125356177939,-0.54708146314349,-5.70175,-3.90423475,-5.681,-4.0445,-24.437240775,0.0202138505703838,1.7307195,0.2848205,0.354713334239963,0.47709,0.47692,98.58515,67.6408818667875,70.78298,71.01698,74.73457,-6.896891,-6.562277,-6.852751,-7.3875,0.757,0.9745902,-78.93854,0,0,0,0.3057785,216.813,282.06475
1,20.25,374.999625172847,3.75559391051915,-0.64864181389941,-0.184595569983522,-0.663175805428619,-5.72475,-3.9505,-5.6775,-4.12825,-22.6899264725,0.115381899747256,1.57839025,0.24897775,0.317359266190974,0.41842,0.434945,98.6374747725,68.4195925915294,71.1458025,71.59655,75.3494758105023,-6.9619345,-6.8446005,-6.94595175,-7.5725,0.75,0.975893175,-77.3119925,0,0,0,0.310993175,218.3546,282.00025
1,20.75,376.703578725,3.73139234250043,-0.573672576759483,-0.226041357438235,-0.668236659179943,-5.82405225,-3.977,-5.681,-4.17825,-24.28273803,0.0264763315299573,1.69944,0.297257728,0.372343389897014,0.46057,0.537165,98.62341678,68.811770613522,72.081585,72.5739,75.975,-7.1885175,-6.758111,-7.021052,-7.8475,0.742,0.976838275,-76.12194,0,0,0,0.315187,219.865,281.1403
1,21.25,373.597453366103,3.79207026371862,-0.544134131477206,-0.257302842622939,-0.455683158646202,-5.8805,-4.043,-5.681,-4.24247775,-25.89287964,0.0723296110959257,1.73138725,0.2766041135,0.340061556549625,0.42349,0.4685575,98.61205,69.2002733,72.2491383219178,72.92326,76.475,-7.2261745,-6.935086,-7.139854,-8.1375,0.721,0.978507675,-72.84878,0,0,0,0.304468975,220.80785,280.450025
1,21.75,375.9475272,3.57249897678674,-0.68558693167214,-0.178128651204754,-0.526168655363706,-5.836,-4.10775,-5.681,-4.28925,-23.9587,0.0369667922585202,1.67472675,0.245632,0.331542191884615,0.50437,0.46254,98.606825,69.916296,71.94133,73.47066,77.875,-7.204201,-7.02342,-7.379907,-8.32653,0.707,0.980026375,-71.0909,0,0,0,0.286249,224.32015,280.47495
1,22.25,374.123541449561,3.65967647129083,-0.628793397887435,-0.182952448163956,-0.626927714380822,-5.9515,-4.1205,-5.682,-4.28173725,-22.391920895,-0.432346501348853,1.629903,0.260455,0.312089836813282,0.389245,0.43789,98.6436,71.2765158907287,73.83736,74.51818,78.25,-7.37424,-7.14897,-7.422581,-8.3617725,0.735,0.974476,-70.0619,0,0,0,0.3087855,222.2535,280.1764
1,22.75,375.679446689114,3.79385327136028,-0.670374409312844,-0.244077820681052,-0.667945756843152,-5.9345,-4.196,-5.682,-4.369,-22.56940728,0.0234988801809806,1.62860775,0.25638621375,0.318004510135464,0.457635,0.44053,98.682125,72.1496119277208,74.42992,74.8861570776256,78.7340075,-7.394502,-7.155872,-7.459856,-8.19041025,0.718,0.97673435,-70.6734,0,0,0,0.336947,221.9789,279.2406
1,23.25,375.298072339888,3.60373880937823,-0.59097789363844,-0.279749396763369,-0.619516949774658,-5.95425,-4.1975,-5.68725,-4.47575,-24.1615254725,0.0220441836461189,1.711961,0.268259,0.32298,0.42021,0.4749,98.5931,71.7514189715727,74.0381,74.6,78.775,-7.41383,-7.154512,-7.477293,-8.23293525,0.718,0.97932965,-73.37862,0,0,0,0.2935542,217.4923,278.84405
1,23.75,375.410998709849,3.63910798956536,-0.593746013556584,-0.170299870998546,-0.657931869733613,-6.01075,-4.2555,-5.69325,-4.493,-25.130669145,0.0851530741276443,1.6613595,0.2477055085,0.305988274558118,0.41638,0.44605,98.6469600225,72.5133920860238,74.19297,74.5696875,78.749195,-7.6195525,-7.34076075,-7.7405275,-8.50340225,0.7115,0.980116675,-73.2446625,0,0,0,0.318347575,214.450975,278.098575
2,0.25,376.993009511449,4.45646558307159,-0.429006993707756,-0.192122441906388,-0.715710664013923,-4.92875,-3.36518525,-4.24275,-3.27025,-21.6333113525,-0.203904248537778,1.6535175,0.23791822675,0.292361147727803,0.446645,0.4962025,98.65235,71.6406697496576,72.9445545662101,73.26881,78.65,-6.337765,-6.488377,-6.2275245,-7.24243775,0.223,-0.179,-75.511455,0,0,0,0.350677,217.0244,283.8193
2,0.75,377.971276327566,4.41967827943919,-0.446196822232254,-0.152391811958728,-0.460490041319425,-4.97286925,-3.3977735,-4.2625,-3.2960805,-22.2475,-0.217427390387197,1.62636,0.2388876095,0.27968,0.4569025,0.5153675,98.6238,72.2299803585843,73.84186,74.716135,79.425,-6.412795,-6.544941,-6.2462145,-7.653661,0.2145,-0.178,-75.3038,0,0,0,0.3062537,212.7199,282.2333
2,1.25,377.327725560826,4.3694957557477,-0.467754489428722,-0.196813479215184,-0.499763371724048,-4.985,-3.43939075,-4.4505,-3.3219075,-21.81500469,-0.420463265143316,1.62061,0.22909805,0.272031432007406,0.498265,0.522575,98.590714,73.5729355092694,74.47802,75.389375,79.791095890411,-6.5830675,-6.714688,-6.56315,-7.919321,0.1925,-0.178,-72.9579275,0,0,0,0.3105135,212.3122,279.194
2,1.75,377.759362420095,4.395428,-0.51283389799475,-0.205998666296523,-0.552173683632213,-5.0305,-3.49713125,-4.546,-3.35325,-22.827,-0.116860207028425,1.63562,0.239398,0.277228245314218,0.4550275,0.514515,98.54062588,74.0859500872161,74.6802,75.461045,80.3545825,-6.66369225,-6.760635,-6.68755525,-8.135,0.157,-0.179,-74.689655,0,0,0,0.3549189,214.7504,279.3389
2,2.25,377.081504294314,4.20151055006311,-0.468176542581842,-0.156810035209477,-0.440791624221028,-5.05625,-3.5678025,-4.548,-3.37418225,-23.096775,-0.288109245697093,1.570155,0.19591348,0.2628361154448,0.4429475,0.46949,98.63225,74.6151786189029,76.4481168150685,77.3904975,80.9830275,-6.82155075,-6.88241725,-6.9665785,-8.325,0.187,-0.178,-74.1289375,0,0,0,0.375067675,213.709325,279.1279
2,2.75,377.025315259461,4.19495335645736,-0.493733875499695,-0.166454750040247,-0.401533322724019,-5.1059665,-3.60857625,-4.544177,-3.422,-24.0689,-0.198774524961435,1.489484,0.202034,0.245449954165814,0.4188075,0.4638125,98.6208,75.4689486309324,77.4233541780822,77.73092,81.0933219178083,-7.0322125,-7.055915,-7.327399,-8.625,0.171,-0.179,-72.769495,0,0,0,0.4010393,214.7373,278.1718
2,3.25,377.239402230459,4.16395724333929,-0.61874715572399,-0.159269268651656,-0.513736405558765,-5.14425,-3.691409,-4.741,-3.396,-24.1478,-0.234902986520482,1.5896085,0.2058379005,0.252429590940698,0.400255,0.41829,98.6062,75.5506526506869,77.1455466780822,77.8063625,81.0538775,-7.3437775,-7.44576425,-7.5549915,-8.8325,0.155,-0.179,-73.587565,0,0,0,0.40054115,213.827525,277.679075
2,3.75,377.193836944093,4.23027730576534,-0.496384711866381,-0.273618139,-0.495612592361543,-5.17175,-3.69495525,-4.8165,-3.50333125,-25.4814,-0.207567373940219,1.62018575,0.227878014,0.28012389028847,0.475535,0.511225,98.50610177,76.6462026389164,77.491976826484,78.1123375,81.425,-7.53781325,-7.61614825,-7.62410575,-8.7775,0.156,-0.179,-69.549275,0,0,0,0.335261025,216.51695,276.8486
2,4.25,377.40028735,4.10684028641109,-0.463995742592948,-0.230737008270628,-0.496002926558105,-5.1985,-3.77985175,-4.90375,-3.45025,-23.706969655,-0.478278787923041,1.6473555,0.240761386,0.28254645083343,0.4398125,0.50116,98.437503995,76.7307578891084,77.0579860958904,78.167735,81.76227,-7.53868,-7.9021345,-7.88033,-9.0675,0.1465,-0.179,-66.3213,0,0,0,0.2927471,215.5148,277.66
2,4.75,377.900609425,4.10258497544344,-0.452130387351254,-0.190468996184854,-0.507231680070388,-5.21325,-3.7445,-4.9915,-3.46319725,-23.95315,-0.36088120551919,1.64161775,0.2384465,0.297716011686576,0.46618,0.496345,98.5022111,76.9823325769225,77.4216302511416,78.35928,82.625,-7.577133,-7.914915,-7.8427755,-9.225,0.1055,-0.179,-70.007445,0,0,0,0.301408,210.543,277.399
2,5.25,375.481075844956,4.12217393837258,-0.31201290658673,-0.20089420871365,-0.430733854320168,-5.265,-3.71650475,-4.649,-3.4546605,-23.8544021875,0.0640526455962724,1.636016,0.23181810875,0.285693296889851,0.51267,0.5584,98.500025,77.1542891153181,77.8578775,79.0490147031963,82.325,-7.59401625,-8.0625255,-8.03731475,-9.38,0.116,-0.179,-68.432435,0,0,0,0.3460906,211.1351,277.28845
2,5.75,376.541339905446,4.04166178978637,-0.469246232746765,-0.169236940718232,-0.450087659443004,-5.253,-3.84175,-4.865,-3.44025,-22.6486846,-0.144401616825177,1.624281,0.2358565,0.285612670151402,0.485985,0.523645,98.51684384,76.7077243,78.0681,79.49295,83.1,-7.722065,-8.230328,-8.078585,-9.465,0.116,-0.179,-66.81489,0,0,0,0.3071411,214.9111,277.3152
2,6.25,377.175758626269,4.10936702372758,-0.587517524428403,-0.16735856975,-0.498864112691671,-5.299,-3.85125,-5.067,-3.47975,-22.04418317,-0.000685668327962523,1.6726025,0.228360283,0.279503829583771,0.39293,0.43181,98.5036926,76.8453769946191,78.39288,79.38765,83.098785,-7.9402,-8.041006,-7.942686,-9.345,0.0915000000000001,-0.18,-67.12677,0,0,0,0.32807675,216.1076,275.845
2,6.75,376.062727400597,4.04425063616287,-0.59807254859483,-0.171526789409142,-0.637521398678483,-5.3602195,-3.902,-5.0715,-3.5045,-22.007025,-0.604511405643229,1.608909,0.2220167325,0.279738115069604,0.41293,0.4706075,98.515631075,76.2539405973984,78.42476,79.184815,82.7349437899543,-7.89833,-8.114393,-8.0619525,-9.405,0.1035,-0.179,-63.426025,0,0,0,0.29943615,221.075775,276.976275
2,7.25,377.518300131527,4.02185972625592,-0.552369544055465,-0.0512559579907561,-0.469025436806838,-5.34670675,-3.91793175,-4.95625,-3.5215,-22.468237215,-0.305942123985744,1.649686,0.2278515745,0.292362710841148,0.454375,0.474045,98.5898,76.707675,78.3428782191781,79.789885,82.8329623287671,-7.71563675,-7.986437,-8.2499855,-9.3725,0.11425,-0.179,-62.259275,0,0,0,0.391717325,220.875175,277.193125
2,7.75,378.183801455286,3.949534951,-0.388779106546998,-0.0518290455,-0.303693829832599,-5.45540875,-3.949,-5.004,-3.51725,-18.06925,0.36003973976815,1.700945,0.2470309655,0.301606959428988,0.429605,0.44873,98.646151425,75.9821018895374,78.0371646347032,79.55685,82.56779,-7.7604265,-8.186716,-8.3600395,-9.51,0.10275,-0.18,-43.8104,7.5496602816,1.659438,3.301846,1.140037,218.032,276.95
