DOY2,HR2,CO2,CO2_SIGMA,H2O,H2O_SIGMA,FC,LE,H,G,SG,WS,USTAR,TAU,U_SIGMA,V_SIGMA,W_SIGMA,PA,TA_1_1_1,RH_1_1_1,TA_1_1_2,RH_1_1_2,VPD,T_SONIC,T_SONIC_SIGMA,TS_1_1_1,TS_1_1_2,TS_2_1_1,NETRAD_1_1_1,NETRAD_1_1_2,PPFD_IN,SW_IN_1_1_1,SW_OUT,LW_IN,LW_OUT
1,5.25,435.6673,1.85771275,6.84064675,0.08040065,2.092604,11.4811525,-4.873448,-12.6445725,-2.684494,2.8254165,0.50134545,-0.0143190025,1.075372,0.8570824,0.58279475,98.89941,10.59478,76.6376425,9.60830325,72.94933,5.438669,11.846905,0.54429995,12.65268,12.16876,14.578255,-6.983869,-5.072289,0.018285955,0.3289028,0.19520135,357.4492,360.5736
1,5.75,436.67585,1.886137,8.21117575,0.0812338775,2.541128,8.3048185,-4.95288,-11.7194425,-1.22707025,2.89966625,0.469897775,-0.0118452975,1.06993575,0.8321348,0.55771815,98.88516,10.54088,78.6969725,9.94931025,73.368225,5.139394,11.9150175,0.447363875,12.61591,11.93332,14.483545,-6.829499,-4.2218055,0.0180292725,0.3289028,0.195472175,356.5661,359.728725
1,6.25,437.285375,1.99423125,8.4095085,0.07829109,2.008904,7.46281875,-4.100469,-14.27745,-3.002556,2.8981135,0.4526781,-0.01235391,1.078528,0.871571775,0.56613985,98.89961,10.53485,80.8955825,10.173655,75.43684,4.837655,11.953765,0.578496425,12.45763,11.901115,14.436665,-6.822053,-3.99507425,0.0176579275,0.3289028,0.189638875,357.180175,359.820875
1,6.75,438.0326,1.7221435,8.44184,0.105966475,2.193388,8.23583625,-5.794775,-12.818315,-2.395992,2.927436,0.4519996,-0.0171212175,0.9889096,0.8464253,0.53815695,98.94365,10.49709,79.97345,10.3206525,75.8641,4.79950775,12.24787,0.60380575,12.33608,11.94009,14.396865,-7.094023,-4.25602425,0.0214098025,0.3289028,0.1810833,356.9327,360.39245
1,7.25,437.012725,1.535511,7.915025,0.097536135,2.3336515,6.86167825,-5.12289225,-13.7189,-3.40161125,2.798024,0.46525495,-0.01438195,0.9549745,0.83770365,0.524745,98.95315,10.30992,78.01675,10.09344,75.905015,4.81367675,12.34558,0.52668885,12.29962,11.99146,14.29515,-5.301776,-5.59087475,3.16996175,0.7263611,0.31884725,357.976775,361.272025
1,7.75,436.6515,1.568611,7.65676,0.10739525,1.48888225,8.40597475,-1.894814,-12.95065,-2.93441625,2.74260875,0.454192925,-0.0195381,1.03437875,0.82483335,0.53376035,98.98329,10.1696,77.73995,9.758549,75.554035,4.6689355,12.09133,0.5244635,12.39491,11.9619,14.1581975,-3.376863,2.076007,43.25935,15.5878,1.81941,354.6491,362.178225
1,8.25,437.1771,1.566076,7.72445975,0.1061033,1.966181,11.52623,4.861556,-8.540854,1.1483335,2.8752385,0.4698479,-0.0215936125,1.02554725,0.887002275,0.52776575,99.01582,10.15076,78.03083,9.6046115,75.668675,4.8949365,12.132815,0.4910791,12.30447,11.936255,14.1029725,8.990543,15.341855,134.432625,52.51584,4.4545275,355.1148,363.57505
1,8.75,438.2519,1.4037075,7.97600575,0.136277075,0.70224045,16.178495,39.973105,-7.033943,2.444127,3.07850675,0.50200575,-0.030623205,1.222711,0.93773475,0.5633803,99.02956,10.51095,75.41158,9.9585395,73.56299,5.3386195,12.0550475,0.597323425,12.25671,11.9839,13.9752925,92.47484,75.761895,375.482925,166.5461,8.9049025,356.84,365.44945
1,9.25,435.52015,1.15047425,8.2073275,0.1799264,0.385445925,37.92653,52.1680625,4.841539,12.7801625,3.6581385,0.58161645,-0.04447706,1.366059,1.06807,0.67121745,99.03755,12.25548,68.470035,11.04129,67.937235,6.3085315,12.70311,0.69878875,12.29841,12.138475,13.94504,184.0605,188.697225,616.58065,288.518175,17.686835,358.590675,371.25505
1,9.75,432.5296,1.4474185,9.97889025,0.16929495,-0.5600077,36.22388,93.6238275,15.170745,21.77595,4.09437025,0.64227385,-0.0982045575,1.512678,1.0979395,0.731155725,99.07445,13.97969,67.38408,13.2337225,67.1129025,7.217174,14.40786,0.49427585,12.55079,12.50974,13.863915,256.0116,249.43495,698.541625,372.2041,28.8396475,360.9944,377.22525
1,10.25,431.990725,1.115603,10.33719,0.187567225,-0.82976565,57.32226,104.582325,26.487925,35.10671,4.156249,0.6602994,-0.1475352,1.505705,1.216638,0.793183,99.097145,15.51342,62.6231775,15.33734,63.04824,8.347937,16.21783,0.456827,12.757565,12.93533,13.9138425,321.1649,298.863275,964.066275,450.767425,46.099425,361.2128,384.840175
1,10.75,432.121675,1.1414015,11.18256,0.1670264,-1.686683,54.86239,130.2063,34.073585,42.3544975,4.0569935,0.709034775,-0.1645709,1.596809,1.3237445,0.8380853,99.1001525,16.3284175,63.384655,15.9254825,65.033255,9.1672915,16.9120875,0.4760535,12.8897275,13.0899375,13.8207375,365.85565,336.087625,1143.066,522.9433,66.8665675,359.349125,393.918975
1,11.25,433.037075,1.13703525,11.6913025,0.1824308,-1.515974,63.27018,170.0276,55.45738,57.15523,4.2537505,0.729852475,-0.2086415,1.67657725,1.3986755,0.84974885,99.094585,16.782505,60.640245,17.2680075,65.00307,9.64590225,17.6195475,0.523322225,13.0924525,13.4021275,13.8773775,393.05765,336.8652,1248.89,563.58415,80.9250425,360.0854,406.39865
1,11.75,433.5556,1.251806,12.79877,0.207253175,-2.269171,71.2910375,173.119,77.10395,97.7180175,4.26998875,0.7293674,-0.1852631,1.58651375,1.41243,0.85666225,99.053245,17.46311,58.43531,17.84577,61.5249375,10.51914,18.3964775,0.553562925,13.612315,13.95294,13.95301,418.859825,375.23795,1351.617,616.5201,95.9767325,356.4536,415.380025
1,12.25,433.73815,1.05823,12.06602,0.2285954,-3.307508,81.29959,159.4429,93.62772,121.068225,4.1815605,0.72157445,-0.209576075,1.6463205,1.4157285,0.84049185,98.9976625,17.96521,56.89049,18.541485,59.61408,11.0704925,19.439095,0.5999865,14.342055,14.804045,14.1141,428.746325,378.66205,1399.59225,643.07995,104.944525,360.7224,419.74075
1,12.75,434.3225,1.25114425,10.9317,0.23656615,-2.787026,84.155865,203.71125,91.0575575,130.178225,4.063269,0.7097311,-0.221045825,1.640885,1.529163,0.8217484,98.9460375,18.224465,59.723035,18.73066,57.25473,11.8767,19.242955,0.64257645,14.853885,15.7816575,14.04773,424.688675,377.61195,1425.464,653.24885,109.4905,357.9287,429.469825
1,13.25,433.404275,0.9609365,10.556185,0.1939453,-2.7910605,76.220225,202.1058,93.33179,110.9195,4.137211,0.722136525,-0.2554294,1.63548525,1.512099,0.839408375,98.91245,19.19884,57.85226,19.6695175,55.36962,12.6481425,20.0128125,0.621245325,15.4643425,16.752085,14.1123475,407.1132,361.086375,1399.3545,638.951575,115.06755,349.847225,433.2698
1,13.75,432.0047,0.8854767,10.2497375,0.2190558,-2.644806,80.26985,185.54355,89.5139025,97.7909525,4.011062,0.708873025,-0.26410315,1.596122,1.490844,0.827004575,98.8605,19.85712,55.550755,20.4321575,53.73207,13.44304,19.9450125,0.613991075,16.21358,17.5448275,14.1430175,383.2393,353.256275,1356.772,619.55485,113.054875,346.0997,434.599
1,14.25,429.2889,0.8650558,10.5221025,0.1854316,-2.182452,92.97147,179.3038,78.282925,106.97388,4.10666025,0.721298375,-0.2676706,1.66975925,1.48108625,0.817912,98.8394,19.94799,51.46922,20.637385,49.22679,14.38337,20.273615,0.579221225,16.6459125,18.07423,14.4287175,345.9324,320.04975,1269.7655,592.9104,108.6208,345.14765,442.4687
1,14.75,429.5143,0.79191095,10.26333,0.1961618,-2.39737675,80.0924475,173.3929,66.18081,86.58042,3.86662525,0.7244278,-0.244022575,1.6113695,1.44991575,0.817825175,98.82336,20.43946,49.086635,21.2024975,48.23321,15.050775,20.427115,0.5242717,16.978345,18.5117825,14.6915975,297.0739,275.85465,1148.854,538.5067,102.2342,345.51715,440.2635
1,15.25,430.2446,0.775363825,10.601985,0.192822,-2.358325,68.2386725,133.58845,62.194445,75.833125,3.831766,0.684348875,-0.2053491,1.553303,1.4043635,0.812269775,98.8093,20.5908,50.177215,21.34042,46.8888925,15.318865,20.6240075,0.437171275,17.51579,18.82446,15.10148,231.2346,222.75115,993.57595,463.5415,90.53533,345.94945,434.07615
1,15.75,430.3184,0.753553075,10.8183975,0.1718432,-1.56911375,63.672255,107.83675,46.1959,48.580545,3.7132365,0.6421545,-0.2110794,1.4773375,1.3336765,0.778998,98.8040225,21.0206075,50.0258325,21.7494425,47.7032675,15.6601575,20.69965,0.4009323,17.539175,19.06328,15.292685,163.49795,167.6183,815.2927,389.884,78.3777225,349.1347,432.47655
1,16.25,430.3727,0.6709855,10.983265,0.1627382,-1.144308,59.1767575,73.7915625,36.2564475,37.35789,3.544974,0.64145565,-0.1489508,1.41086875,1.27304925,0.76604005,98.80816,20.76364,47.9167875,21.357735,47.1283625,15.6357375,20.40335,0.311768125,17.56966,18.504875,15.58467,81.09664,110.6872,617.2886,316.8512,64.140305,348.5924,424.2457
1,16.75,430.6112,0.9320243,11.4356075,0.141711825,-0.6250378,35.4979025,32.478185,21.03339,20.8371525,3.340607,0.587399225,-0.1250811,1.3325395,1.143008,0.68741245,98.81998,20.49255,50.41058,20.7740475,48.054135,15.10912,20.30523,0.19272885,17.42738,18.13354,15.71073,31.81761,45.74201,406.88825,216.15775,44.25397,343.6793,413.79745
1,17.25,431.33485,0.8983763,12.19926,0.1481351,0.3264171,22.99703,3.92011275,-1.21885425,22.350065,2.978427,0.513779375,-0.09108315,1.2523435,0.96233,0.62210275,98.83415,19.98024,54.77486,20.24139,50.707255,14.01518,19.9391625,0.246338575,17.5502,17.863365,15.976495,-6.058767,4.9645555,217.4128,130.034325,23.771125,346.61845,401.1236
1,17.75,432.8688,1.33053875,11.756825,0.11948705,0.8893336,14.18765,-9.013887,-14.7723,2.571215,2.599913,0.42195125,-0.04080752,0.976549,0.78141695,0.50192665,98.843,18.3305225,51.726715,19.058975,53.1678625,13.207475,18.996705,0.38953375,17.164705,17.4166975,16.059955,-23.7725325,-13.56554,57.860625,34.73853,5.1666245,329.7396,387.40375
1,18.25,434.76635,0.939286275,11.5938075,0.1479984,2.077119,10.20343675,-6.6425895,-13.089355,-8.34089,2.44816475,0.372282225,-0.01648502,0.86688615,0.669765,0.4142551,98.87084,16.074245,60.5834425,17.294805,58.59288,11.63874,17.7176325,0.522952775,16.69788,16.7998825,16.10808,-22.5738125,-16.267945,2.834472,1.361847,0.334152775,345.48475,377.78455
1,18.75,434.38565,1.109525,11.5733,0.1238063,1.3225985,8.635603,-6.3250795,-18.770875,-17.2300925,2.19095675,0.342536475,-0.0116702,0.851387425,0.619983525,0.425191125,98.8982225,14.7741275,64.41806,16.0405675,61.59714,10.52829,16.4462525,0.5389063,16.2848,16.1206625,16.081965,-16.902965,-14.655415,0.032087055,1.361847,0.1167639,347.6965,372.1403
1,19.25,437.6947,1.062106,11.6822925,0.11089975,1.6424255,7.6599155,-7.5484335,-21.619045,-16.3971575,2.341173,0.3423003,-0.008196345,0.887083575,0.652505425,0.403225625,98.9159425,14.0036175,66.318505,15.19408,65.18127,9.0301795,15.5637525,0.60315005,15.89635,15.6065625,15.96205,-17.62031,-14.768305,0.024420625,1.361847,0.121,338.72335,372.00675
1,19.75,438.10185,1.29738725,11.10558275,0.105384,2.1544045,6.782921,-8.5156345,-21.343805,-17.8626375,2.2723325,0.334344575,-0.01074396,0.829499375,0.6668974,0.40136025,98.93423,13.31947,69.06996,14.31532,67.980515,8.26151125,14.9036225,0.590738275,15.4617125,15.0329925,15.864185,-17.93262,-14.987155,0.02346064,1.361847,0.13041665,349.26575,371.81525
1,20.25,437.028,1.44525175,10.91261,0.1203571,2.1503485,9.39408975,-7.647097,-18.926155,-15.481815,2.4754045,0.38974675,-0.0095031,0.9119669,0.745007,0.4476115,98.9348825,12.9581575,69.75858,13.7127,68.29259,7.548599,14.307485,0.61525765,15.16881,14.62631,15.758,-15.51472,-13.60878,0.022104805,1.361847,0.1297222,347.93465,370.2266
1,20.75,437.7644,1.555791,10.135095,0.116639075,2.247165,8.81481075,-4.467258,-15.9265,-12.69648,2.4988105,0.4063883,-0.009543968,1.055472,0.7896851,0.52624525,98.9474425,12.5954975,72.6853,13.2920275,69.0948075,7.30304525,13.701985,0.58444455,14.8903675,14.345435,15.59689,-13.7974875,-12.15489,0.02137022,1.361847,0.146124975,352.34355,368.9974
1,21.25,438.2622,1.9594735,9.7701755,0.1045159975,2.121231,8.301276,-4.629268,-16.1808425,-11.565065,2.3571135,0.4272805,-0.00924072725,0.9650135,0.77927245,0.5270656,98.9613025,12.223695,74.4609925,12.904615,70.82648,6.92871375,13.81991,0.65518085,14.5867975,14.187345,15.494585,-16.526145,-10.3859425,0.019581495,1.361847,0.15376385,351.3117,367.61675
1,21.75,444.0355,1.8717155,11.58986,0.10837795,2.7029715,10.1898635,-6.784265,-17.257935,-11.56396,2.408192,0.3896744,-0.01140984,0.9999547,0.7783785,0.5074861,98.955635,12.503845,77.280125,13.101845,72.458475,6.705881,14.13656,0.6464632,14.28551,14.06251,15.43409,-15.706505,-9.225388,0.0196718,1.361847,0.14457635,349.8827,367.54285
1,22.25,440.6069,2.10769075,10.1476565,0.11399685,2.07216575,7.589291,-4.746524,-16.512865,-10.809865,2.54524275,0.421781525,-0.01784863,0.9783919,0.8457243,0.53252345,98.9526975,12.32358,77.42242,12.6205,73.435055,6.36837075,13.569485,0.5742527,14.074955,13.8986025,15.31419,-11.9903225,-7.76868,0.019602795,1.361847,0.1365972,352.23985,366.3523
1,22.75,440.379,2.23966825,9.822572,0.100849235,2.145017,8.199406,-8.942535,-15.7122775,-10.349975,2.450706,0.439059475,-0.01354227,1.04430375,0.837793175,0.5261931,98.96241,12.0722075,76.4112875,12.296995,72.9253325,6.1216135,13.6713825,0.514274975,13.969395,13.739715,15.19059,-10.316825,-7.7736805,0.018873785,1.361847,0.14541665,348.54265,366.9707
1,23.25,439.064325,1.6577305,9.5931355,0.09545304,2.506626,11.79884,-4.96433325,-15.52904,-8.2161415,2.5652155,0.40032715,-0.00937477175,0.99298225,0.7623227,0.48942045,98.97014,11.35758,77.69621,11.9740075,73.8987,6.122737,13.19775,0.51079995,13.7611625,13.5717325,15.13907,-9.61671325,-7.0189025,0.018237625,1.361847,0.15069445,350.9585,366.2855
1,23.75,438.7553,1.869979,9.061457,0.1018712,2.0968505,5.833644,-3.182369,-14.689345,-7.54278525,2.3118455,0.42928375,-0.0115191575,0.97471975,0.8261772,0.50244145,98.9604425,11.25269,77.468165,11.2651475,70.6604,5.86010925,12.962615,0.6150906,13.51564,13.2966075,15.05582,-9.39048525,-5.4640985,0.01791244,1.361847,0.1577778,354.5825,365.9038
2,0.25,437.834525,1.86242475,18.9572325,0.12083195,2.16546875,8.145473,0.991252125,-11.17848725,-9.003584,2.808275,0.4777451,-0.01411009,1.127247,0.8933152,0.542787,98.780155,16.01952,86.6080475,17.7247975,83.092925,4.708613,18.04211,0.527612,17.63826,15.47795,18.31203,-7.985942,-7.013083,0.01772303,0.3289028,0.14347225,367.3155,392.0352
2,0.75,436.82585,1.59502575,19.05968,0.120826325,2.053127,8.1484835,-1.9052535,-10.74176,-8.05102,2.776727,0.4853943,-0.01187601,1.102214,0.8801151,0.5874388,98.749565,15.698745,87.87529,17.534585,84.67319,4.414276,17.73048,0.4332987,17.48069,15.30138,18.13583,-8.146634,-5.908135,0.01876397,0.3289028,0.13913885,365.9966,388.1965
2,1.25,440.2555,2.311898,19.619075,0.1605522,2.8542375,6.9152285,-1.15908525,-10.218835,-9.127971,2.986805,0.4795302,-0.019938165,1.070574,0.9251579,0.6014446,98.73509,15.313805,88.65688,17.068225,85.637955,4.482012,17.44782,0.5406329,17.33049,15.28726,18.0753,-7.38936,-3.912722,0.01865189,0.3289028,0.1394792,362.4903,384.8301
2,1.75,444.5507,2.754744,18.256255,0.160716,2.35695,10.31079,2.7881705,-10.6781,-7.629374,3.36386,0.47971915,-0.01592032,1.161941,0.85612785,0.5895181,98.731585,15.03042,88.0135025,16.245685,85.0299975,4.519869,17.516245,0.469024125,17.15673,15.30253,17.99765,-6.555469,-3.077695,0.01899679,0.3289028,0.1457778,371.1527,382.8418
2,2.25,439.799725,2.9738335,16.4300325,0.164592875,2.807591,8.589796,3.54175325,-8.899035,-4.961377,3.054404,0.4801487,-0.00955354475,1.062478,0.9258699,0.5811647,98.720415,14.81137,88.4025775,16.5204525,86.2677275,4.58676,17.34847,0.448996,17.000065,15.559715,17.86978,-6.2798505,-2.8144725,0.01884962,0.3289028,0.13512495,378.5945,392.00805
2,2.75,439.9503,3.222919,17.83389,0.171722675,2.6273115,7.92798575,-2.1553035,-9.22481225,-7.005954,3.391722,0.4672677,-0.017760575,1.169904,0.898478,0.5837193,98.6893,14.646175,88.45595,16.0773575,85.40531,4.637408,16.9785,0.4801336,17.01761,14.89278,17.84988,-7.14073,-2.674334,0.01904055,0.3289028,0.1504722,373.0359,380.2274
2,3.25,442.669525,2.11955325,17.018575,0.150857675,2.138647,9.02875575,-3.773283,-8.2925675,-5.988729,3.17620675,0.503117,-0.010078218,1.262345,0.9885733,0.6008164,98.67979,14.622105,89.203165,15.592815,86.15041,4.624242,16.5261725,0.454813425,16.90535,14.68212,17.76963,-5.014924,-2.331915,0.01920333,0.3289028,0.1509444,372.5562,380.1342
2,3.75,440.4846,2.60167425,16.304065,0.162212525,2.360919,8.5857615,-2.6960275,-5.1435095,-6.576155,3.1998355,0.49245145,-0.01419513,1.18115025,0.9042315,0.5796804,98.69218,14.61364,88.839595,15.84769,85.589965,4.46798525,16.4887725,0.40743425,16.8599,14.64849,17.6872,-6.250724,-2.552637,0.01919224,0.3289028,0.157597225,373.3521,384.6
2,4.25,440.341975,2.391284,16.24215,0.1459463,2.892719,8.711392,-1.923757,-9.3542785,-6.836068,2.8804995,0.4898658,-0.0120074,1.1730095,0.864877275,0.6033391,98.683165,14.12759,88.8472825,15.7500325,85.3162175,4.341182,16.564325,0.46085385,16.75193,14.49027,17.59495,-6.05994,-3.261414,0.01863759,0.3289028,0.17649305,375.2786,384.3565
2,4.75,444.43885,2.9712425,17.448435,0.192358275,2.483858,13.0889525,-4.610742,-7.9591895,-5.398723,3.01941525,0.49997025,-0.012323835,1.1627405,0.866773075,0.585942175,98.693775,14.507415,88.9576675,15.72765,86.069295,4.07141625,16.8974325,0.4410413,16.63268,14.39651,17.51186,-5.109135,-1.512415,0.01927298,0.3289028,0.18018055,377.1585,384.9828
2,5.25,443.9384,2.693919,17.327325,0.2339407,2.5370305,7.126767,-4.7404135,-8.743806,-5.521927,3.2357165,0.48797815,-0.021338175,1.1747255,0.932908975,0.620882625,98.712585,14.52957,88.00048,15.850355,84.9155,4.0650265,16.740975,0.420361025,16.53899,14.43082,17.43639,-6.747144,-1.600554,0.01911696,0.3289028,0.1467639,380.4489,386.3887
2,5.75,443.9197,3.211527,16.7522,0.359319075,2.795626,13.288045,-1.976828,-6.4098665,-6.171947,3.40990575,0.513265425,-0.015374955,1.21906825,0.91548775,0.593361725,98.744055,14.645195,88.0665425,15.3290975,84.56397,4.305852,16.658265,0.451891525,16.52274,14.28746,17.29667,-6.754464,-1.009636,0.01928817,0.3289028,0.1724028,381.5289,386.7742
2,6.25,443.6637,2.956491,17.5483625,0.27152455,2.616459,7.95802375,-2.2628425,-4.786798,-2.809653,3.118444,0.49929335,-0.02862854,1.11029875,0.872446375,0.59097505,98.79485,14.588565,89.14275,15.195795,84.658,3.9471575,16.6714925,0.544408725,16.39413,14.16433,17.22742,-8.831089,-1.491805,0.01955121,0.3289028,0.171,379.3598,387.38
2,6.75,438.9183,2.8153545,14.705585,0.1708569,2.0745445,18.6374,-4.9548405,-6.9454845,-4.136769,3.307855,0.4829488,-0.012744835,1.17685575,0.858307775,0.566465475,98.81921,14.72292,89.29079,15.92127,84.87292,3.73333925,16.93525,0.540087575,16.28525,14.17675,17.14306,-6.754414,-2.545667,0.4321399,0.3289028,0.18466665,382.2696,386.6517
2,7.25,439.4991,2.71647775,15.09756,0.25505435,2.3216865,12.6919375,5.307738,-10.8510725,-4.177066,3.05620075,0.472313675,-0.0178358225,1.1403515,0.84535365,0.57655785,98.855045,15.433335,89.0277125,16.4677025,84.816445,3.8285305,17.47736,0.38709035,16.1846,14.26063,17.05435,-1.696814,0.1554718,18.47809,9.020736,0.8758611,381.1531,385.0402
2,7.75,443.920825,2.877922,17.76193,0.162005725,1.63239675,17.5064275,10.58356,-8.036371,-0.06591436,2.853766,0.490349,-0.0214670275,1.13243275,0.9016395,0.56707325,98.89908,15.567265,89.349805,15.483115,87.270535,3.782114,17.1662775,0.38833995,16.2103475,14.72045,17.006545,10.719255,14.236365,121.30395,48.37779,3.4257915,388.186025,390.29925
2,8.25,444.273175,2.4216345,18.13788,0.2826648,1.742909,20.03325,33.75998,4.033375,8.273193,3.198688,0.49063695,-0.03265055,1.11226625,0.98119565,0.5848761,98.948045,15.709105,89.335435,16.80643,88.550375,4.5162995,17.507265,0.481752225,16.15993,14.64231,17.0384,57.78688,55.28475,300.474,112.6537,9.230111,380.0474,391.5639
2,8.75,440.1559,2.263628,18.71815,0.3259422,0.63321645,32.077685,62.32025,8.08475625,14.50975,3.45605025,0.591184925,-0.02918969,1.37266775,1.010159925,0.64706675,98.9749,15.72386,88.775585,17.37251,86.575465,4.4319975,17.8612325,0.63523545,16.08068,15.14029,16.91121,145.4656,157.928,451.9966,240.2769,18.63161,380.0638,397.2038
2,9.25,435.3312,1.977871,18.40632,0.2616746,-0.17885415,39.49815,98.967835,28.03807,35.21489,3.99381375,0.62714775,-0.1027224,1.4571675,1.06658475,0.702933175,98.996155,17.223345,85.445075,18.36092,85.41832,4.86579025,19.3290475,0.5952244,16.20791,15.35131,16.95087,224.2141,230.3438,696.715,345.9981,27.57308,380.6992,410.7519
2,9.75,432.69565,1.4065465,18.38084,0.25630575,-0.66435705,59.486885,109.3834,43.33186,42.71371,3.84210275,0.618234575,-0.19166265,1.41966075,1.195723,0.712999725,99.019225,18.278025,82.24426,19.22616,79.28225,5.867379,20.000055,0.523354875,16.312445,15.81294,16.727965,306.84575,293.8116,861.24915,436.69335,40.4408675,380.38865,416.79205
2,10.25,431.607,1.407939,18.547395,0.2501566,-1.81908125,62.18417,132.716075,51.22074,51.50941,3.996951,0.6880793,-0.1992942,1.501202,1.212858,0.7615829,99.04592,19.242425,81.08893,19.900225,77.60708,6.988466,20.45549,0.508705,16.84608,16.86087,16.85394,377.0719,359.886,984.0818,519.9518,57.78028,378.5883,427.0148
2,10.75,431.48475,1.461987,17.6258,0.24416625,-1.736627,71.4678475,168.0685,49.66597,54.488215,4.172618,0.6917385,-0.2856427,1.56178,1.336451,0.7774718,99.030055,19.942175,76.0017675,20.536645,75.740975,8.03693175,21.2969,0.5452473,16.98533,17.41324,16.71547,428.9034,394.7716,1288.263,591.7909,79.0758825,377.3683,434.3117
2,11.25,431.3926,1.29434825,17.6064125,0.26003355,-2.583278,78.944715,169.854775,77.01092,81.82072,4.289858,0.693325,-0.29243635,1.583909,1.345111,0.8138294,99.000025,20.592955,74.59695,21.3267425,73.48043,9.046348,21.81667,0.5761616,17.45006,18.06663,16.7424625,466.928025,407.284625,1422.7765,649.467925,94.78564,382.9888,444.946175
