DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,426.144,0.9525,426.293,1.24,2002.5715,427.21,1.05,423.427,1.0995,1998.593,427.424,0.939,428.847,1.063,1999.938,427.9845,0.919,428.425,1.0885,2003.411,430.606,0.761,430.7275,1.0125,2009.784,1.434,-18.156,0.415,423.7765,0.926,0.124,0.0135,0.167,0.6635,-0.0595,0.127,-9.026,0.153,0.3725,1.08,0.635,0.33,0.16,-19.9775,-19.581,-19.76,-20.3515,-21.272,-21.594,98.101,77.28,0.2755,-18.54,-19.4,-18.02,-5.635,0.8,-1.865,1.6,-0.83,-0.87,229.15,230.7,0.565,270.25,273.4,0.11,-0.02,0.11,0.01,-0.02,0.08,0.06,0.1,-0.08,-6.4595,-5.771,-3.503,-2.233,-0.72,0.2135,0.116,0.033,-0.024,-10.022,-9.526,-6.7745,-4.182,-0.8725,0.0565,0.019,-0.051,0.3495,-8.2885,-7.3135,-4.992,-2.048,-0.609,0.113,0.022,-0.048,0.005,-8.431,-7.8875,-6.464,-4.663,-2.3175,-0.6985,-0.4655,-0.3265,-0.286,-7.022,-7.116,-4.4625,-0.556,-0.7865,-0.098,0.045,0.032,-0.018,-6.952,-4.432,-3.379
1,0.75,426.1175,1.065,426.562,1.059,2000.212,426.77,1.08,425.036,0.912,2001.365,427.005,0.991,428.326,1.085,2002.673,427.736,0.9755,427.9865,1.0565,2007.621,430.385,0.75,431.0075,0.936,2008.83,1.315,-18.2935,0.389,423.627,0.9155,0.068,0.052,0.1145,0.907,0.002,0.1195,-9.601,-0.0895,0.3765,0.98,0.59,0.32,0.16,-19.692,-19.394,-19.596,-20.5095,-21.3765,-21.903,98.073,77.6,0.275,-18.595,-19.33,-17.86,-5.69,0.8,-1.84,1.6,-0.82,-0.83,225.7,230.8,0.935,269.8,273.3,0.11,-0.02,0.11,0.02,-0.02,0.08,0.06,0.1,-0.08,-6.543,-5.7435,-3.519,-2.252,-0.721,0.213,0.117,0.033,-0.024,-10.199,-9.524,-6.824,-4.179,-0.8785,0.056,0.019,-0.051,0.3495,-8.388,-7.33,-5.016,-2.0535,-0.607,0.114,0.022,-0.048,0.0045,-8.426,-7.9525,-6.4385,-4.669,-2.321,-0.7005,-0.493,-0.327,-0.2845,-6.996,-7.16,-4.461,-0.5565,-0.7885,-0.098,0.0445,0.032,-0.018,-7.327,-4.7375,-3.435
1,1.25,425.943,1.084,426.441,1.182,2003,427.282,1.133,425.512,1.065,2001.25,427.348,1.06,427.9295,1.158,2000.7005,427.685,1.031,429.494,1.037,2004.121,429.964,0.8165,431.085,1.031,2011.3125,1.528,-18.178,0.3895,423.3585,0.926,0.126,0.025,-0.01,0.59,-0.1345,0.1035,-7.989,-0.125,0.377,1.095,0.67,0.34,0.17,-20.0235,-19.482,-20.48,-20.5695,-21.552,-21.8855,98.0785,76.935,0.2645,-18.69,-19.3,-18.205,-5.67,0.7,-1.915,1.7,-0.815,-0.81,228.35,230.3,0.57,270.3,273.3,0.11,-0.02,0.11,0.02,-0.02,0.08,0.06,0.1,-0.08,-6.4925,-5.729,-3.5265,-2.255,-0.723,0.213,0.118,0.0335,-0.024,-10.2035,-9.4885,-6.7905,-4.1585,-0.884,0.056,0.019,-0.0515,0.3495,-8.3375,-7.339,-5.028,-2.068,-0.609,0.1135,0.021,-0.048,0.005,-8.46,-8.0065,-6.432,-4.678,-2.324,-0.7035,-0.499,-0.3275,-0.285,-7.0965,-7.152,-4.467,-0.5585,-0.788,-0.098,0.0445,0.0125,-0.018,-7.203,-4.5575,-3.524
1,1.75,426.42,1.0215,426.5905,1.1855,2001.926,426.795,1.121,424.554,0.834,1999.966,427.553,1.014,427.468,1.12,2003.39,428.384,1.016,428.9435,1.12,2005.533,429.819,0.7865,430.01,1.014,2010.365,1.399,-18.204,0.392,423.444,0.912,0.097,0.0405,0.097,0.55,-0.228,0.117,-9.117,-0.7,0.38,1.055,0.65,0.33,0.16,-20.165,-19.7715,-20.4155,-20.598,-21.562,-21.6935,98.082,77.62,0.274,-18.96,-19.2,-18.24,-5.61,0.7,-1.83,1.6,-0.83,-0.78,226.65,230.75,1.4,270.3,273.2,0.11,-0.01,0.11,0.01,-0.02,0.08,0.06,0.1,-0.08,-6.4875,-5.714,-3.527,-2.25,-0.7265,0.213,0.12,0.0335,-0.024,-10.246,-9.5705,-6.79,-4.14,-0.8895,0.056,0.019,-0.051,0.3495,-8.354,-7.335,-5.041,-2.0605,-0.612,0.114,0.022,-0.048,0.005,-8.483,-8.023,-6.419,-4.682,-2.3275,-0.706,-0.504,-0.3285,-0.285,-7.13,-7.1065,-4.462,-0.5605,-0.788,-0.0985,0.0445,0.012,-0.018,-6.9515,-4.3525,-3.394
1,2.25,426.523,0.941,426.607,1.137,2001.84,427.336,1.099,426.608,0.788,2000.3005,427.892,0.9775,428.066,1.1295,2002.2,428.429,0.955,428.8085,0.9865,2004.431,430.449,0.7735,430.658,0.941,2007.567,1.4585,-18.4265,0.4125,423.4485,0.909,0.165,-0.076,0.0755,0.85,0.0045,0.1255,-10.736,1.188,0.3695,1.01,0.64,0.34,0.16,-19.886,-19.4695,-20.336,-20.589,-21.756,-22.176,98.0905,77.53,0.266,-18.95,-19.835,-18.905,-5.64,0.8,-1.65,1.7,-0.765,-0.765,227.05,229.1,1.45,270.05,273.05,0.11,-0.02,0.11,0.02,-0.02,0.08,0.06,0.1,-0.08,-6.5055,-5.7,-3.5265,-2.246,-0.7265,0.2125,0.12,0.033,-0.024,-10.2075,-9.6145,-6.749,-4.1225,-0.8955,0.0555,0.0195,-0.0505,0.352,-8.341,-7.333,-5.051,-2.082,-0.615,0.114,0.0215,-0.048,0.005,-8.478,-8.0025,-6.409,-4.679,-2.331,-0.708,-0.511,-0.3285,-0.286,-7.1635,-7.057,-4.495,-0.5615,-0.7875,-0.0985,0.0435,0.012,-0.017,-7.016,-4.469,-3.439
1,2.75,426.399,0.986,426.366,1.2775,2000.811,426.856,1.157,423.9125,1.1905,2002.064,427.907,0.982,428.587,1.046,2000.113,428.757,0.991,428.771,1.2515,2006.4695,430.669,0.7785,430.722,0.986,2009.469,1.488,-18.611,0.4355,423.3265,0.8915,0.167,0.0235,0.071,1.0375,-0.015,0.1185,-6.081,-0.692,0.345,1.02,0.665,0.34,0.16,-19.9895,-19.669,-20.1825,-20.843,-21.7195,-22.259,98.089,77.445,0.264,-19.14,-19.56,-18.82,-5.655,0.7,-1.655,1.6,-0.8,-0.725,226.5,230.3,1.145,270.35,273.2,0.11,-0.01,0.11,0.01,-0.02,0.08,0.06,0.1,-0.08,-6.6015,-5.724,-3.526,-2.2415,-0.726,0.2125,0.1185,0.033,-0.024,-10.2435,-9.6185,-6.748,-4.1145,-0.901,0.055,0.0195,-0.0515,0.346,-8.3165,-7.3305,-5.0275,-2.038,-0.618,0.115,0.021,-0.048,0.005,-8.491,-7.981,-6.4,-4.677,-2.3345,-0.711,-0.516,-0.329,-0.286,-7.1805,-7.069,-4.5065,-0.5625,-0.789,-0.099,0.044,0.012,-0.018,-7.352,-4.5075,-3.532
1,3.25,426.718,0.975,426.676,1.0175,2001.1825,427.082,1.056,425.377,0.785,2000.864,427.5315,0.913,428.073,0.905,2002.225,428.1825,0.8625,428.336,0.9895,2010.375,430.9465,0.713,430.543,0.984,2007.5095,1.4315,-18.395,0.4275,423.21,0.912,0.119,0.034,0.2265,1.1235,-0.181,0.121,-11.5,-0.299,0.357,1.01,0.66,0.335,0.17,-19.999,-19.6305,-20.15,-21.3345,-21.835,-22.473,98.078,76.795,0.266,-18.9,-19.46,-18.89,-5.64,0.7,-1.69,1.6,-0.78,-0.825,226.8,227.8,1.07,270.1,272.9,0.11,-0.02,0.11,0.01,-0.02,0.08,0.06,0.1,-0.08,-6.5935,-5.7895,-3.525,-2.2485,-0.7245,0.2135,0.1185,0.033,-0.024,-10.3735,-9.5255,-6.773,-4.1075,-0.906,0.0545,0.019,-0.0515,0.3455,-8.301,-7.3475,-5.0315,-2.026,-0.617,0.114,0.022,-0.048,0.004,-8.495,-7.962,-6.4,-4.675,-2.338,-0.7135,-0.523,-0.3355,-0.286,-7.2075,-7.0795,-4.5005,-0.564,-0.788,-0.099,0.0435,0.0115,-0.018,-6.959,-4.3055,-3.3095
1,3.75,426.634,0.895,426.83,1.05,2002.095,427.299,1.048,425.729,1.0685,2006.684,427.862,0.824,427.989,1.012,2002.075,428.959,0.8355,429.3635,0.825,2004.92,430.875,0.68,430.632,0.775,2009.333,1.48,-18.567,0.434,423.262,0.903,0.099,-0.063,-0.018,0.773,-0.008,0.123,-10.625,-1.055,0.384,1.075,0.67,0.34,0.17,-20.052,-19.616,-20.0095,-21.207,-21.8585,-22.846,98.065,76.95,0.262,-19.17,-19.4,-19.035,-5.66,0.7,-1.82,1.6,-0.81,-0.83,225.7,227.5,0.99,270.3,273,0.11,-0.02,0.11,0.01,-0.02,0.08,0.06,0.1,-0.08,-6.535,-5.738,-3.517,-2.25,-0.722,0.213,0.1205,0.033,-0.025,-10.529,-9.514,-6.744,-4.107,-0.912,0.0535,0.019,-0.051,0.346,-8.258,-7.351,-5.016,-2.0275,-0.614,0.114,0.022,-0.048,0.004,-8.509,-7.9495,-6.414,-4.673,-2.3395,-0.716,-0.4895,-0.34,-0.286,-7.276,-7.08,-4.488,-0.5655,-0.788,-0.0995,0.0445,0.012,-0.018,-7.274,-4.511,-3.309
1,4.25,425.944,0.995,426.09,1.093,2000.158,427.2075,1.016,425.343,0.982,1995.2105,428.3575,0.866,428.391,0.962,2001.2745,428.571,0.8535,427.999,1.058,2009.889,430.553,0.706,429.569,0.952,2012,1.3555,-18.274,0.383,423.224,0.926,0.085,-0.02,-5e-04,1.336,-0.067,0.126,-11.088,1.102,0.363,1.025,0.7,0.345,0.17,-19.958,-19.699,-19.943,-20.7845,-21.978,-22.813,98.079,77.3,0.266,-18.76,-19.39,-19.015,-5.65,0.7,-1.83,1.6,-0.77,-0.81,227.6,228.4,1.45,270.2,272.7,0.11,-0.015,0.11,0.01,-0.02,0.08,0.06,0.1,-0.08,-6.643,-5.753,-3.516,-2.255,-0.722,0.2125,0.1215,0.033,-0.0255,-10.469,-9.504,-6.794,-4.105,-0.917,0.054,0.0195,-0.051,0.346,-8.291,-7.321,-5.023,-2.035,-0.603,0.114,0.022,-0.048,0.0035,-8.533,-7.9635,-6.431,-4.672,-2.3395,-0.7195,-0.4915,-0.341,-0.2855,-7.221,-7.095,-4.482,-0.567,-0.7885,-0.0995,0.0445,0.0115,-0.018,-7.3905,-4.578,-3.467
1,4.75,425.535,0.987,426.378,1.017,2000.562,426.687,1.144,426.4845,0.8055,2000.2555,426.82,0.963,427.743,1.031,2001.889,427.399,0.985,429.3955,0.8455,2004.19,429.547,0.743,431.497,0.734,2006.3925,1.511,-18.373,0.414,423.0805,0.945,0.144,0.0945,0.141,0.6975,0.061,0.116,-12.667,0.441,0.384,1.135,0.68,0.34,0.16,-20.0595,-19.607,-20.025,-20.413,-21.808,-22.35,98.072,76.91,0.2735,-18.815,-19.2,-18.49,-5.58,0.7,-1.73,1.7,-0.78,-0.79,228.7,228.4,1.64,270.9,272.5,0.11,-0.015,0.11,0.01,-0.02,0.08,0.06,0.1,-0.08,-6.603,-5.746,-3.509,-2.253,-0.722,0.2125,0.12,0.033,-0.0245,-10.411,-9.737,-6.844,-4.113,-0.923,0.0535,0.019,-0.052,0.346,-8.315,-7.28,-5.01,-2.045,-0.603,0.114,0.022,-0.048,0.005,-8.561,-7.9865,-6.444,-4.67,-2.3395,-0.7215,-0.493,-0.34,-0.286,-7.265,-7.074,-4.469,-0.568,-0.789,-0.1,0.0445,0.012,-0.018,-7.266,-4.6195,-3.446
