DOY2,HR2,CO2_1_1_1,H2O_1_1_1,FC_1_1_1,SC_1_1_1,G_1_1_1,H_1_1_1,LE_1_1_1,WS_1_1_1,USTAR_1_1_1,PA_1_1_1,RH_1_1_1,TA_1_1_1,VPD_1_1_1,TS_1_1_1,TS_1_2_1,NETRAD_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,PPFD_IN_1_1_1,T_SONIC_1_1_1,CO2_2_1_1,SC_1_1_2,G_1_1_2,G_1_1_3,SH_1_1_1,TAU_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,NEE_1_1_1,CO2_2_2_1,CO2_2_3_1,CO2_2_4_1,CO2_2_5_1,SC_1,SC_2,FCH4_1_1_1,CH4_1_1_1
1,8.25,386.495,4.8743249265,-1.283767,-0.59995349125,-11.9425,-15.1603765675,0.5348245,1.01035625,0.12190375,100.848,68.1134825,-0.500245,0.462033387,4.19225,7.48275,8.2271895,38.38814,4.80119725,235.440475,308.74265,80.1688295175,0.06284225,405.02,-1.0179895,-13.835,-12.43,-0.326952,-0.1840095,0.285222,0.224596,0.186833,-1.318767,438.1458335,452.591667,454.78333325,454.75416675,-0.783827,-10.762748,-1.7775,2076.71
1,8.75,386.43,5.055,-3.06,-1.2945660435,-11.51,-7.92,3.7537865,1.014178,0.17358077975,100.929,64.5568075,0.342634,0.51346998575,4.19175,7.48325,45.171765,68.78065,8.53688775,236.91025,314.3654,149.2874984,0.529,406.185,-0.8270395,-13.385,-12.0525,0.36522625,-0.26603325,0.324079,0.2530615,0.237138,-2.6925,436.6041665,442.23000025,445.2775,443.365,-0.63068825,-22.468232,-0.704,2079.35
1,9.25,385.5117939,5.013696,-6.4266275,-1.66,-10.9575,-2.28908,10.58785,1.12163,0.22916360125,100.9225,60.5913789525,1.306404,0.752880339,4.345,7.464,72.12448,96.8109,10.0057925,239.0074,319.89745,205.534,1.2788475,402.63,-0.71723625,-12.6775,-10.425,3.07929,-0.374116,0.37381,0.29609,0.304439,-5.8629675,418.925,424.5083335,428.325,425.1583335,-2.32562975,-23.69333175,-3.53575,2083.295
1,9.75,383.5878772,5.1811825,-7.933386,-1.8277485,-10.4816666675,6.02936547,18.132789,1.23418,0.258834,100.92825,56.9535775,2.1364265,0.9003169135,4.58675,7.44625,100.62465,138.0068,15.7653875,243.5947,325.83695,305.939275,1.86677475,400.265,-0.3029455,-11.6,-9.755,4.9099045,-0.41228625,0.37720525,0.3209485,0.3661595,-8.2527555,401.2,411.883333,422.333333,411,-1.349589,-27.15331,-4.56975,2077.78
1,10.25,382.8475,5.324946541,-9.167429534,-1.7000075,-9.13850000025,19.678525,29.582739,1.29914,0.295335,100.915,52.8302125,2.741593,1.1972169575,4.7785,7.432,124.0061,163.493375,19.8004,246.3117,329.9348,369.993356375,2.9265195,398.4125,-0.185779,-10.68,-8.5425,5.162296,-0.45710475,0.46007175,0.3742995,0.41900575,-9.139245,398.275,399.1041665,401.0291665,400.9958335,-1.3598075,-39.489751,-4.8975,2083.1725
1,10.75,381.7,5.24164,-10.60904488,-1.220303,-8.44,41.297492775,34.743633,1.392389,0.338487,100.89801025,50.40670425,3.18904,1.778708,4.89575,7.4015,151.827025,195.6378,22.518,250.176825,332.81775,409.7183,3.6841265,395.1916665,-0.3462575,-9.84,-7.7185,5.192346,-0.469285,0.5136635,0.4529235,0.4586385,-10.58729425,393.0375,395.141667,395.670833,395.97916675,-1.62982375,-6.079442,-8.04425,2083.755
1,11.25,380.81,5.289630711,-10.780585,-1.102553,-7.90641666675,49.7085375,38.1116,1.43,0.33855671225,100.8692215,46.8290225,3.48216,2.261599,5.11675,7.4115,172.02525,221.9144,24.59304,252.9065,336.027175,457.421325,4.22582475,394.266667,-0.2326055,-9.225,-6.959,4.472965,-0.5446475,0.537859,0.48270325,0.47854725,-10.526686,391.604167,394.4041665,394.44583325,394.570833,-1.40784,-2.888892,-2.77275,2087.1475
1,11.75,380.142091925,5.09096,-11.16069394,-0.63,-7.455,51.486141,41.24405125,1.47950475,0.346956,100.8515,44.2631625,3.96492,2.61427,5.324,7.459,180.56905,235.2595,27.0601125,255.9204,337.806,467.9389,4.53116675,393.73,-0.2383135,-8.5225,-6.22025,4.40166475,-0.5649105,0.575985,0.5140315,0.5081485,-10.41631,391.883333,393.266667,393.916667,393.783333,-1.16761325,-1.417628,-6.9315,2085.785
1,12.25,379.31,5.062545,-11.79,-0.615,-6.85200000025,57.9841405,48.328196,1.50111,0.33579675,100.793,42.2525,4.46443,2.7871606005,5.517,7.57025,180.6438,236.62985,26.01056,257.17555,340.58655,467.0315,4.86395275,393.4083335,-0.171204,-7.845,-5.715,3.0115395,-0.63628,0.5745685,0.549299,0.55024,-10.61519525,391.6625,392.70416675,393.479167,393.32083325,-0.878664,-2.002416,-5.6325,2072.0875
1,12.75,378.605,5.15664410775,-11.64,-0.4563884415,-6.27758333325,55.3503740525,49.470379,1.5138175,0.36357075,100.7585,41.018457795,4.85743,3.146995,5.6955,7.707,166.9435,225.1072,24.8037,258.11675,342.07625,472.45376,5.223312,392.633333,-0.2111235,-7.341,-5.4515,2.51239,-0.62282675,0.606068,0.570069,0.559139,-10.743072,390.76249975,392.04583325,392.204167,392.004167,-0.727687,-1.399274,-2.047,2072.55
1,13.25,378.626688725,5.0358303315,-11,-0.395032136,-5.84958333325,57.02442279,51.8421655,1.63,0.356926,100.7335,39.2838775,5.08726875,3.405901258,5.736,7.852,154.76525,212.99545,23.39683,259.79,342.896,449.589,5.5487995,392.933333,-0.1811565,-6.34,-4.69775,1.866264,-0.596728,0.60466825,0.56618125,0.5547545,-10.27692625,390.12916675,390.9833335,392.0625,391.77500025,-0.595027,-1.968954,-3.2,2071.4825
1,13.75,378.0057809,5.08142025,-10.684592085,-0.36,-5.4316666665,51.8825,53.03485675,1.63354075,0.358052,100.7115,38.0876103025,5.1981945,3.500914624,5.79475,7.968,133.066475,189.695825,20.5479125,260.7,342.793,407.126,5.85608,392.87,-0.186278,-5.893,-3.951,1.39109575,-0.569899,0.616198,0.552954,0.5566705,-9.54565975,390.43749975,391.08749975,391.98333325,392.04583325,-0.501777,-1.0059445,-1.84125,2065.645
1,14.25,378.1075,5.12603,-10.05386025,-0.3465869135,-5.1265,35.37600725,50.785641,1.5050455,0.357272296,100.66726675,37.62869625,5.454975,3.63957625,5.91825,8.1325,106.9078,159.78715,16.90948,261.6207,342.3951,342.4424,6.0623785,392.865,-0.0861695,-5.749,-3.685,0.364263,-0.5746115,0.619033,0.577716,0.5421165,-9.445775,390.133333,391.016667,392.95,392.483333,-0.402719,-1.137034,-2.663,2065.0025
1,14.75,377.81644585,5.2330725,-9.07672117825,-0.322615594,-4.9105,22.629746525,43.9648655,1.5065245,0.341302,100.617,36.949410525,5.632215,3.7293960815,6.01325,8.25,86.68814,136.077,15.04625,260.04975,342.717225,299.66265,6.0594725,392.9816665,-0.2567145,-5.322,-4.191,-0.97380675,-0.52276525,0.602246,0.5321645,0.527441,-7.4229495,389.866667,390.783333,392.9,392.716667,-0.380941,-0.380737,-4.755,2060.2075
1,15.25,377.61,5.13,-7.848187,-0.255073,-4.746,14.681272,39.76218,1.47825225,0.33189315425,100.615,37.1515575,5.5935,3.698409,6.095,8.315,59.1373825,111.64285,12.3669125,260.041225,341.141875,256.11235,6.092,393.2183335,-0.0740345,-5.33725,-5.041,-2.609968,-0.492242,0.600517,0.536644,0.520821,-6.484475,389.883333,392.883333,394.4,393.733333,-0.4014815,-1.393729,-6.7045,2061.22
1,15.75,377.1847679,5.082076,-5.866881,-0.1927266595,-4.87975000025,-1.1539299225,27.886269,1.456401,0.310178599,100.6085,37.959909,5.471062,3.641789559,6.1505,8.405,30.0101575,75.8640175,8.537137,258.42095,339.7073,184.76215,6.068638,393.185,-0.070625,-5.364,-5.756,-3.9388375,-0.41441625,0.548978,0.505479,0.442821,-4.782279,389.983333,393.716667,394.85,395.25,-0.3917165,0.302037,-3.37075,2061.595
1,16.25,376.85,5.154879618,-3.79357725,-0.17781875,-4.9826666665,-15.677919,18.205862,1.296171,0.25533405925,100.64,39.344139,5.26759475,3.257814625,6.15325,8.395,-0.487487,44.5926,4.882718,256.48505,336.4748,105.00365,5.818619,393.975,-0.07314,-6.146,-6.407,-6.0336295,-0.3163315,0.478228,0.420632,0.397354,-3.2424095,390.766667,394.1,397.1,396.783333,-0.294317,0.09209875,-6.271,2059.92
1,16.75,376.705,5.0271896495,-1.5357994085,-0.057688818,-5.52825,-30.4722784875,12.555235,1.2297,0.204398,100.64825,41.492488605,4.9480265,3.134805,6.08375,8.51,-49.2602925,17.7690275,2.119218,254.377825,333.479,43.95551,5.61150025,394.365,0.059096,-7.2,-7.677,-8.561137,-0.2656605,0.4213985,0.35434225,0.32703325,-1.366598,390.99166675,402.16250025,408.083333,407.6416665,-0.0751215,1.104708,-2.661,2055.3575
1,17.25,377.416094125,5.047732,-0.072725,-0.0399685,-6.71025,-32.395847415,6.56719475,1.1787625,0.1380865,100.64425,44.7882956625,4.482665,2.790976087,6.03875,8.5425,-81.95151,1.497224,0.985583,252.620875,326.66075,4.073874262,5.277481,396.02,0.190927,-8.19,-9.21,-14.53338525,-0.19128525,0.33875725,0.28032275,0.2364005,-0.114124,393.075,406.9,416.7083335,417.2,-0.032838,2.67991275,-3.1225,2054.3525
1,17.75,377.7748687,5.15351116675,0.196418361,-0.015791,-7.64658333325,-35.769220375,4.22804,1.135293,0.113832346,100.656,46.8569325,3.70171,2.54072,5.98225,8.5825,-88.2301075,-2.49868025,0.613491,250.422575,321.1687,-12.3801621,5.0622845,397.0225,0.3431525,-9.02,-10.51,-13.6305095,-0.14925075,0.28703325,0.244922,0.163288,0.4920255,395.375,410.42499975,420.08749975,418.6291665,-0.186629,3.209932,-4.45,2053.475
1,18.25,379.20239285,5.11471,0.1453048885,0.0260782755,-8.0425,-32.489564,1.93867525,1.041392,0.0899665,100.67775,49.48167808,3.27830925,2.16454484375,5.9345,8.6225,-85.563705,-2.555211,0.6426675,248.7979,318.756,-15.770179425,4.9806865,397.3166665,0.33893225,-9.61,-10.72,-12.0309735,-0.1094625,0.24609775,0.22367275,0.166166,0.388373,395.983333,415.4,426.266667,424.716667,-0.17608875,0.5054465,-3.12025,2056.01
1,18.75,379.55,5.12207925,0.245963,0.00086975,-8.9625,-33.708845145,1.45171,1.052637,0.08,100.67957175,51.126005,2.56746,1.9620920815,5.8575,8.62,-83.60791,-2.47137975,0.76237425,247.92,316.02935,-15.7599389775,4.536816,399.1975,0.31138425,-10.48,-11.2375,-15.71459575,-0.111082,0.218048,0.21553,0.133686,0.717963,398.420833,421.79583325,431.958333,432.75,-0.116741,2.2576605,-5.032,2051.705
1,19.25,381.1927933,5.16546057375,0.166882843,-0.06105575,-9.4475,-33.41173725,-1.553405,1.0604875,0.0828013645,100.698,53.384905,2.262372,1.78792923,5.82325,8.54,-83.41235,-2.383378,0.759754,246.3968,314.7556,-15.75469819,3.83660225,399.20166675,-0.25563725,-10.81,-11.16,-14.043581,-0.10823975,0.233416,0.20705525,0.12439075,0.307519,399.67083325,429.7958335,433.620833,433.85833325,-0.1194685,-4.4679865,-1.999,2053.2875
1,19.75,381.23,5.239358581,0.1810372365,-0.1223034015,-9.82,-32.446906,-1.47915875,1.04654,0.070525,100.71,55.3878486,1.881061,1.5959329865,5.68525,8.5125,-82.8946,-2.36758825,0.71148375,245.2079,312.844,-15.7498219,3.27895,399.1725,-0.0651195,-11.21,-11.58,-11.937,-0.122359,0.235359,0.203418,0.113977,0.660799,398.65000025,427.929167,433.470833,433.4458335,0.002952,-0.811552,-1.5925,2054.485
1,20.25,381.8775,5.1700845,0.3346895025,-0.0921689,-10.13,-34.81567553,-0.56259,1.034592,0.07086052025,100.72,57.191955,1.4876925,1.334868833,5.5915,8.385,-82.6451,-2.275165,0.6647505,242.76605,311.208,-15.746981495,2.908061,400.7516665,-0.1490805,-11.56,-11.95,-10.165395,-0.128321,0.22102,0.20736,0.111454,0.8160955,401,425.9833335,430.0333335,429.691667,-0.0413555,-3.8106155,-5.585,2051.56
1,20.75,381.67,5.13688408825,0.3341125,-0.1667105,-10.2225,-33.910770535,-1.13810525,1.0618,0.08029985075,100.73425,57.5315303725,1.066629,1.23749697125,5.4465,8.33,-81.531475,-2.291765,0.65247275,241.64895,309.6986,-15.749917215,2.739217,400.44,-0.01248225,-12.05,-11.91,-9.511746,-0.124198,0.24642,0.199817,0.12307,0.93174675,400.7833335,421.475,423.3166665,423.4833335,-0.152857,-1.0275655,-1.59,2054.41
1,21.25,381.4584931,5.295,0.450544,-0.2071741095,-10.705,-34.18723275,-0.38852825,1.04575,0.0774015,100.7455,59.0356335,0.685597,1.117045,5.336,8.2875,-81.1984,-2.2297915,0.792068,240.086,308.2543,-15.739231275,2.338194,400.785,-0.48063,-12.32,-12.03,-8.24912,-0.12132225,0.2445305,0.208058,0.12033225,0.646679,401.4083335,424.5666665,428.3833335,426.7916665,-0.397539,-0.59331,-2.1895,2053.285
1,21.75,382.295,5.21104856325,0.4563885,-0.2603435,-10.79,-34.23295619,-0.565184,1.0827495,0.0877309415,100.747,60.16932,0.433781,0.95560843775,5.239,8.2225,-79.2209,-2.205255,0.75228825,239.813,307.686,-15.744070135,2.158015,400.27666675,-0.16837675,-12.52,-12.26,-7.597388,-0.1200795,0.2410995,0.1899795,0.123998,0.66,400.2416665,421.0916665,427.7666665,426.908333,-0.361181,-2.245237,-2.6465,2063.5
1,22.25,382.27,5.27,0.3926525,-0.347124,-10.8575,-34.2510191,-1.4235205,1.003371,0.08176725,100.759924,61.704541375,0.3552135,0.86237075,5.1315,8.175,-79.1935,-2.182155,0.685753,240.077375,307.27675,-15.726197355,1.96923525,400.73,-0.058506,-12.79,-12.48,-6.5528765,-0.11938475,0.23924725,0.187459,0.10838625,0.636926,400.9083335,422.0291665,423.991667,422.54583325,-0.31995925,-2.024898,-3.542,2053.9975
1,22.75,382.72,5.37,0.4695405,-0.365,-11.0975,-37.0767352,-0.461512,1.009171,0.0787225,100.743,62.247004,0.400256,0.808377648,5.0615,8.1275,-78.9474825,-2.14205,0.6927335,239.523675,306.4138,-15.72521789,1.56538125,401.555,-0.24275025,-12.94,-12.59,-6.963991,-0.14047225,0.21319,0.194614,0.117058,0.818423,401.6666665,422.2166665,426.14999975,428.429167,-0.674115,-1.368256,-2.369,2049.3275
1,23.25,382.57761655,5.256740173,0.3742345,-0.3373905,-11.4375,-36.250929,-0.891163,1.023195,0.0731935,100.75197025,64.44651725,0.11045875,0.7659789685,4.98625,8.075,-77.9772475,-2.119053,0.671729,242.41275,305.72075,-15.72998759,1.583553,401.825,-0.6566805,-13.11,-12.75,-6.76496125,-0.10594075,0.2336345,0.2121985,0.11217525,0.442036,402.2708335,423.529167,426.92083325,428.729167,-0.39393,-1.741755,-0.6295,2056.08
1,23.75,383.94,5.187324,0.367819327,-0.42980850675,-11.765,-36.1841603,-0.565088,0.99397775,0.0790365,100.7605,63.5379325,-0.162027,0.7237395535,4.8835,7.993,-77.6993875,-2.06502475,0.6362235,241.36225,305.7216,-15.736190095,1.025456,402.45,-0.22836325,-13.17,-12.81,-6.26775,-0.129584,0.226274,0.182458,0.122205,0.427754,404.0583335,428.7833335,432.45,431.725,-0.476891,-0.8928235,-2.41675,2055.145
2,0.25,382.7933325,5.79,0.44,-0.19305374375,-9.95,-39.70729892,-1.5574015,0.946901,0.096769881,100.74325,61.03312313,0.79170225,0.743992,5.94675,8.3575,-79.29785,-2.20302,0.62710775,241.986725,310.591175,-16.00666511,3.6225,398.4475,-0.0668025,-10.62,-11.7075,-7.122923,-0.176782,0.25874875,0.207992,0.16726,0.77780575,400.62500025,412.17499975,423.504167,422.07499975,-0.200404,-2.8183925,-1.621,2037.755
2,0.75,383.42,5.80733,0.464352,-0.292219464,-9.9875,-38.73855325,-2.34495675,0.907787,0.094606,100.72,61.05463,0.62709725,0.70999575275,5.90075,8.27,-79.4309025,-2.21055275,0.629012,240.51635,309.95,-16.00959692,3.6333195,397.43,-0.025578,-10.84,-11.9875,-7.9627115,-0.184695,0.2487395,0.1970595,0.1618655,0.58844025,398.7625,411.87083325,424.48333325,422.92500025,-0.39058075,-4.24925125,-2.7895,2038.885
2,1.25,383.49,5.72622025,0.396596,-0.24033906,-10.21,-39.523139,-2.505149,0.95897175,0.089988,100.737,62.2534875,0.361661,0.6313985205,5.8555,8.235,-78.894055,-2.19389,0.6470275,240.58265,310.43415,-16.01801127,3.5127605,397.87,-0.3856895,-11.01,-12.18,-7.2045885,-0.1899495,0.259278,0.214667,0.168976,1.015321,402.0166665,408.4125,423.05,423.1166665,-0.38305,-0.6470175,-3.22675,2035.1325
2,1.75,382.7125,5.65,0.4150332115,-0.32337,-10.155,-40.6824002525,-2.39998,0.98400725,0.09163857025,100.71,62.5903864775,0.3031515,0.584786591,5.75675,8.2075,-79.2706625,-2.17465,0.616757,240.625675,309.210675,-16.0115208725,3.354353,397.785,-0.3789175,-11.0525,-12.165,-7.149994,-0.20969,0.24218225,0.20348125,0.16504575,0.80584475,403.8583335,412.004167,426.60000025,425.733333,-0.470912,-4.5786045,-2.2485,2039.875
2,2.25,383.5516689,5.8,0.47,-0.2725559055,-10.1375,-41.3326488,-3.03486,0.89155375,0.0849970395,100.70125,63.9623703775,0.15874875,0.5449775875,5.69525,8.1975,-78.9075,-2.1737985,0.581901,240.91415,308.38525,-16.00220207,3.1482365,396.666667,-0.0954845,-11.2225,-12.2625,-6.95518,-0.2065725,0.22781325,0.19143075,0.15609475,0.810491,402.470833,412.66500025,431.9166665,432.6916665,-0.383931,-4.615136,-1.58275,2043.88
2,2.75,383.89,5.641575,0.47,-0.35,-10.3575,-39.636719285,-3.646702,0.9464,0.09022125,100.69425,63.90213,-1.623e-05,0.4735564865,5.678,8.15,-78.3476525,-2.168683,0.50648175,239.6783,307.99575,-16.00791162,2.999278,397.975,-0.28991,-11.4775,-12.3,-6.873029,-0.2130235,0.228736,0.194238,0.1565305,0.789342,401.633333,416.916667,430.466667,431.066667,-0.469444,-2.747845,-0.8315,2050.29
2,3.25,384.0425,5.73886,0.48,-0.3825,-10.5074999975,-37.46292385,-1.39202525,1.057988,0.0969565955,100.68475,63.888883535,-0.10948,0.485058286,5.63675,8.1225,-78.306875,-2.220419,0.4656895,238.80225,307.341,-15.99715064,2.633078,398.0166665,-0.25463,-11.605,-12.285,-6.01026,-0.214715,0.24193625,0.2033125,0.154097,0.8167395,403.85,418.35,426.766667,426.316667,-0.549641,-2.20591525,-0.533,2052.91
2,3.75,384.1175,5.5533087895,0.5,-0.410234,-10.54,-40.2423741,-2.77027,1.02201725,0.095379805,100.69157425,64.5944325,-0.250886,0.461819065,5.56725,8.0975,-78.00179,-2.216652,0.49795,238.55825,307.15225,-16.0083187175,2.656567,397.00666675,-0.1171105,-11.7,-12.355,-5.67694,-0.17352375,0.230896,0.193233,0.151658,0.545631,402.50416675,418.670833,430.933333,432.308333,-0.312635,-1.813695,-0.413,2043.2775
2,4.25,383.4387139,5.56,0.45,-0.3461981975,-10.685,-38.4365355475,-3.1472865,0.9510955,0.086823,100.716,64.245839725,-0.3288375,0.438623064,5.55825,8.0675,-77.751085,-2.1332475,0.507674,237.8241,306.571,-16.0056043925,2.68766,397.45,-0.4282555,-11.75,-12.335,-5.568451,-0.18285575,0.239979,0.18932,0.15003,0.837063,403.566667,415.866667,431.833333,432.583333,-0.5657625,-3.660503,-5.17,2044.84
