DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1
1,0.25,0.639602773227009,-4.78821357013868,0.154885291651079,0.35620795132123,-0.215147961700486,0.260750239280332,-0.63385058316269,-0.45965272607767,0.0640196808817471,-39.7973734209868,-2.14095786024018,0.296235874826966,0.18,0.15,0.16,-4.338175,-4.28875,-7.93315,-5.99805,-5.79985,99.097115,56.795,0.9072,-2.3625,-1.84,-3.805,0.225,-3.995,1,0.2325,221.05,293.175,247.675,287.225,-0.42,0.0125,-0.04,0.17,-0.2775,-0.08,0.03,0.08,-0.7955,-0.55525,0.31775,0.97275,1.4285,2.51075,5.376,7.20825,9.064,-0.489,-0.64775,0.14575,0.879,1.174,2.67425,4.5405,6.4,8.32375,-0.252,0.437,1.072,1.65,2.327,3.238,5.48625,7.031,7.993,-0.836,-0.68525,0.674,1.685,1.828,1.85625,5.3435,6.35275,7.94925,-0.64975,-0.000750000000000001,0.879,1.78275,2.3485,4.15675,6.31075,7.04425,9.409,-13.459,-12.63,-12.7065,-79.91,2.55588529709012,2.73255354213533,2.72967709626221,2.729229651011,2.75332087436265,423.053839957851,420.302395798798,425.102821299671,419.764334113683,424.812762375686,422.30528334332,426.159953425917,423.562854441514,426.740258365608,2085.7578736903,2079.79937390499,2083.05785486041,2069.971371679
1,0.75,0.666316721684298,-4.76430312633647,0.168541496905452,0.329671833037961,-0.143617525843485,0.271834149352922,-0.861107799285686,-0.570054283144497,0.0716854857921153,-31.8155380782539,-2.95027291656575,0.295020223950844,0.17,0.15,0.16,-4.224,-4.418,-7.655975,-6.043525,-5.778825,99.095445,56.75,0.860825,-2.41,-1.9075,-3.7075,0.2,-3.9375,1,0.1475,225.05,292.525,246.125,286.45,-0.43,0,-0.04,0.17,-0.2775,-0.08,0.03,0.08,-0.8465,-0.59225,0.29275,0.95225,1.41775,2.50825,5.375,7.207,9.06375,-0.49025,-0.68525,0.17175,0.85925,1.1715,2.67325,4.538,6.398,8.3225,-0.235,0.46,1.088,1.644,2.326,3.232,5.486,7.0285,7.991,-0.84875,-0.70925,0.64425,1.697,1.82575,1.8555,5.34225,6.35175,7.9485,-0.75325,-0.089,0.83075,1.73975,2.345,4.15275,6.3095,7.04225,9.40775,-13.17125,-13.016,-13.26275,-76.06,2.66220546731413,2.65934409141559,2.70816791743149,2.71694845827927,2.64214304019666,423.259977495276,420.507525575852,425.336206820293,420.154103661657,425.724839390244,422.381574962151,426.391691284619,423.618325584899,427.13365313822,2065.11492511149,2087.69105254307,2073.58360776313,2067.91430504815
1,1.25,0.665889230937993,-5.04891502999783,0.147776592502988,0.311542073480527,-0.301184127251332,0.402733007391582,-1.00713910757595,-0.508236334280679,0.0699647479889347,-33.7781528129803,-2.62296304869474,0.291758170502857,0.18,0.14,0.1675,-4.72515,-4.633,-8.3923,-6.1115,-5.950225,99.0804075,57.53,0.776375,-2.5375,-2.12,-3.875,0.2,-3.96,1,0.15,224.475,292.025,247.6,286.85,-0.4275,0.01,-0.04,0.17,-0.2775,-0.08,0.03,0.07,-0.93275,-0.62725,0.25275,0.91075,1.407,2.50525,5.37175,7.20425,9.061,-0.48775,-0.71125,0.136,0.84675,1.16925,2.672,4.53525,6.396,8.3215,-0.281,0.436,1.067,1.638,2.324,3.226,5.486,7.0275,7.99,-1.01775,-0.7695,0.6195,1.70675,1.82375,1.85475,5.341,6.35025,7.96925,-0.8255,-0.151,0.789,1.7275,2.3445,4.1455,6.30825,7.0405,9.4065,-13.3035,-12.505,-13.1845,-77.3475,2.52270537300328,2.62833885696481,2.64341705268953,2.68445261981573,2.79699025723301,423.478780668315,420.009513555878,425.404995589364,419.170890212087,424.000971220533,422.240776262356,425.732896520354,422.158081095509,426.896339896928,2067.54557287221,2074.78291698553,2076.83598739474,2077.83905242265
1,1.75,0.687935967176406,-5.12391487174061,0.167664837993041,0.188262194427918,-0.270672119867532,0.319731747452333,-0.34520517469683,-0.562524639375413,0.064831315038205,-25.9420937217715,-3.13222187830709,0.309259825818906,0.18,0.15,0.1675,-4.447625,-4.6985,-9.45855,-6.45575,-6.36805,99.091125,58.015,0.742075,-2.4925,-2.155,-3.88,0.2,-3.94,1,0.175,219.575,292.05,244.4,284.65,-0.43,0.01,-0.04,0.17,-0.2725,-0.08,0.03,0.08,-0.9835,-0.6835,0.24075,0.865,1.39625,2.5,5.369,7.20375,9.0605,-0.50325,-0.724,0.11725,0.818,1.16625,2.671,4.5335,6.39375,8.32025,-0.306,0.398,1.054,1.633,2.322,3.22,5.4865,7.026,7.988,-1.07075,-0.889,0.63725,1.71175,1.822,1.8545,5.33975,6.34875,7.98,-0.91075,-0.19975,0.77325,1.72375,2.3415,4.138,6.307,7.03925,9.40575,-13.308,-13.51175,-13.44575,-77.51,2.61935481779587,2.59751937548783,2.57526913016115,2.60722967575689,2.67701153649435,423.877004090147,419.608491038306,425.267342218139,419.528066276506,424.766419284208,420.899275286005,426.375087038877,423.136367327666,426.406663283771,2074.71056164649,2100.62541897819,2099.77675447186,2094.34492962518
1,2.25,0.635844344077226,-5.11322658260195,0.173783435143156,0.356381116921735,-0.164800569264253,0.283548516680459,-0.51465502077134,-0.51584981921535,0.0610889950642449,-29.8807423424356,-2.24844509128125,0.287457240616657,0.18,0.15,0.17,-4.46435,-4.90525,-9.612975,-5.7486,-5.986625,99.10372,57.92,0.7932,-2.565,-1.8775,-3.3725,0.3,-3.76,1.0125,0.155,221.125,292.425,246.225,285.1,-0.43,0.01,-0.04,0.17,-0.275,-0.08,0.03,0.08,-1.0285,-0.7415,0.2345,0.8465,1.38625,2.4975,5.36575,7.202,9.059,-0.525,-0.767,0.114,0.8065,1.164,2.67075,4.531,6.391,8.319,-0.345,0.394,1.086,1.627,2.32,3.213,5.48575,7.021,7.98725,-1.195,-0.93375,0.5905,1.71775,1.818,1.8545,5.33775,6.34625,7.97925,-0.99525,-0.246,0.775,1.721,2.33525,4.13125,6.305,7.03725,9.4045,-12.944,-13.05425,-12.84025,-77.5175,2.44485354190172,2.58236817051217,2.56663193082096,2.6241019682101,2.79835053265622,423.703761909498,420.159028883101,425.239311074242,420.254832875876,425.826997157823,422.71605898099,426.41069152346,424.443989859635,427.481414537886,2073.27261062937,2089.04697177636,2078.02169681193,2095.67210727569
1,2.75,0.636210870783813,-5.22617480332795,0.150828616279332,0.278480351447279,-0.272832836605516,0.338847758780225,-1.21988380995165,-0.417695065742407,0.0603808523484434,-29.463571601331,-2.50727406462044,0.299988879768324,0.19,0.15,0.18,-4.6282,-5.1955,-9.010575,-5.8895,-6.049975,99.0969025,58.885,0.7484,-2.7275,-1.8775,-3.5625,0.2,-3.9525,1.025,0.095,222.525,292.35,246.2,284.75,-0.43,0,-0.04,0.1625,-0.275,-0.08,0.03,0.08,-1.05825,-0.74725,0.2115,0.83225,1.3905,2.49475,5.36225,7.2005,9.0565,-0.55525,-0.7895,0.10075,0.80925,1.16325,2.6705,4.5285,6.39,8.318,-0.418,0.404,1.056,1.622,2.318,3.206,5.48575,7.02,7.98525,-1.271,-0.931,0.5655,1.726,1.818,1.8575,5.33725,6.3455,7.977,-1.003,-0.30675,0.77825,1.70275,2.32825,4.12525,6.304,7.03525,9.40325,-12.4185,-12.67425,-12.504,-77.8575,2.46760356890542,2.64819796442659,2.5525930081314,2.82268637124153,2.77727458592695,424.22611238371,421.065348671433,426.045853953758,421.598052045281,425.543176284912,423.236153635004,427.816413110924,424.003518138143,428.587815315994,2065.50327109491,2072.47662817665,2081.65695755775,2070.09259785585
1,3.25,0.681033204753038,-5.77893496159103,0.156421353552505,0.454260055410991,-0.131126791614105,0.375861291957593,-0.592573734622783,-0.511988353597064,0.0680038322722352,-36.3316220491881,-2.78095129661697,0.321893071376227,0.18,0.15,0.17,-4.9457,-5.19075,-9.192875,-6.335,-6.385525,99.10839,58.485,0.875675,-2.7975,-2.2525,-3.89,0.3,-4.0175,1.2125,0.1425,221.025,292.325,246.95,285.025,-0.43,0,-0.04,0.17,-0.27,-0.08,0.03,0.08,-1.08325,-0.7645,0.18875,0.81175,1.3965,2.49175,5.359,7.19925,9.05675,-0.5425,-0.80025,0.11525,0.8,1.159,2.671,4.526,6.388,8.31675,-0.442,0.412,1.047,1.615,2.315,3.2,5.48525,7.02,7.98075,-1.3075,-0.9055,0.5435,1.72975,1.816,1.8575,5.336,6.344,7.9765,-1.0465,-0.373,0.7625,1.6835,2.32475,4.11875,6.30275,7.0335,9.40275,-13.749,-13.299,-13.631,-78.2475,2.45631371571905,2.67191989983578,2.59749084395255,2.78826654550062,2.87684612442225,423.990418645973,421.606800614472,425.678144076221,421.445498925105,426.269979677924,424.334849448674,427.271075438081,424.190523224449,428.272278803658,2067.67848223486,2073.06230073282,2072.27364871802,2070.13797954238
1,3.75,0.644510094364144,-5.66587521960872,0.162322803113967,0.36322664705071,-0.304687482088008,0.176654101867397,-1.03729716756812,-0.53527743619434,0.0600573156368896,-30.9887131695521,-2.62021923978377,0.303143654733042,0.19,0.16,0.17,-4.816875,-4.94575,-9.688625,-6.248975,-6.42895,99.06508,57.765,0.885575,-2.82,-2.13,-4.0875,0.2,-3.87,1.4,0.225,223.425,291.975,245.175,284.4,-0.43,-0.01,-0.04,0.17,-0.2775,-0.08,0.03,0.08,-1.128,-0.79625,0.17025,0.80075,1.39675,2.4905,5.3555,7.197,9.0545,-0.59775,-0.8675,0.09175,0.80675,1.15775,2.67075,4.5235,6.3865,8.31575,-0.49,0.381,1.049,1.589,2.313,3.194,5.4845,7.02275,7.979,-1.399,-0.98575,0.5155,1.71975,1.81225,1.85725,5.33475,6.3425,7.97475,-1.09475,-0.41425,0.75025,1.6705,2.3305,4.11375,6.299,7.0315,9.40075,-12.969,-13.5435,-13.939,-77.175,2.45268977451631,2.59176739640656,2.57463289260325,2.80293306625275,2.75625107019638,423.925625143905,420.980804629883,426.837084624668,421.533511622877,427.599580220515,423.777686961859,429.005584110554,424.163967357549,428.605279647058,2081.91515296711,2090.02725963948,2078.49170567809,2081.65338328723
1,4.25,0.696424572777424,-5.60789156208263,0.159360468708207,0.582665304482492,-0.264394558338789,0.492296802152013,-0.83401920607725,-0.841509757291959,0.0626088639114708,-32.1749861979105,-2.28522261257809,0.276512973827308,0.1825,0.15,0.1675,-4.83725,-5.053,-10.349625,-5.89635,-6.293025,99.11682,58.075,0.8501,-2.8225,-1.9275,-3.74,0.3,-3.9975,1.05,0.18,223.325,292.25,246.725,284.925,-0.43,-0.0075,-0.04,0.17,-0.2725,-0.08,0.03,0.08,-1.1825,-0.80375,0.151,0.79275,1.393,2.4885,5.35225,7.1955,9.053,-0.6375,-0.866,0.05625,0.8235,1.1565,2.6675,4.516,6.384,8.302,-0.50875,0.36875,1.026,1.562,2.25575,3.18675,5.486,7.021,7.977,-1.44025,-1.0415,0.49,1.70525,1.80825,1.857,5.3335,6.341,7.974,-1.137,-0.26225,0.74175,1.6665,2.33425,4.1085,6.297,7.0295,9.40025,-13.1675,-13.3345,-14.262,-77.5,2.35965491124311,2.61549582160305,2.51134434136441,2.71852159544721,2.67056265709434,423.037176270881,420.621529862389,426.943041036937,420.921331264619,426.412683871583,423.166168427185,428.044401956518,423.213926013353,432.938394437416,2067.75771333655,2082.76309877019,2078.24634314451,2068.94792377732
1,4.75,0.662690447492412,-5.75090436170814,0.148079275975213,0.313063526911137,-0.23755858068024,0.25216028351128,-1.14853045805611,-0.793581049493461,0.0625146537932585,-33.5973915777143,-2.35352322644587,0.297788842427072,0.18,0.1425,0.1775,-4.887225,-4.8975,-10.6303,-5.848225,-6.166225,99.0867,59.315,0.7058,-2.79,-1.9375,-3.7,0.2,-3.8825,1.2,0.17,222.875,293.175,246.75,286.15,-0.43,-0.0075,-0.04,0.16,-0.2725,-0.08,0.03,0.08,-1.14575,-0.7855,0.13925,0.8055,1.39025,2.4865,5.3495,7.194,9.053,-0.6125,-0.83025,0.042,0.834,1.153,2.67,4.513,6.38225,8.31325,-0.5205,0.357,1.0225,1.54825,2.25825,3.18425,5.484,7.02025,7.976,-1.3825,-1.04175,0.46975,1.699,1.80475,1.85775,5.3325,6.3385,7.97225,-1.15475,-0.285,0.745,1.66,2.3355,4.10375,6.296,7.0285,9.39825,-12.947,-13.519,-13.298,-74.835,2.35857367724807,2.59153935333647,2.55666093143863,2.59630619041736,2.66491195391638,423.357842669228,420.203682254928,426.397440943548,420.555975353402,426.372698988897,422.284786259591,426.889446370558,423.286819308855,427.841317914569,2073.42057071105,2107.36498822664,2069.90830267059,2133.00107939025
