DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_5_1,CH4_1_6_1
1,0.25,7.67763344907022,10.025001869261,0.404703424888994,3.3280117524859,1.61671628136421,2.39259729565794,12.4955937017686,9.72251481703525,0.938034763443602,16.601095430194,8.2476703338498,1.76287769962986,6.5135,5.69,2.53825,1.812,0.693,9.36830499999999,9.29709999999999,9.03664000000001,8.90770999999999,8.218075,8.50340749999998,7.72398000000001,99.8083715,98.31875,6.28896499999999,7.5865,7.48425,7.401,7.59999999999999,7.74825,2.9,0.62825,4.4425,0.843249999999999,332.6175,351.425,350.8575,351.6075,0.24,0.43,0.58,0.38,0.49,0.393,0.33,0.11275,0.06,0.12825,5.57495,5.895425,6.49185,6.6889,6.84545,6.860975,8.3703,9.30939999999999,10.1254,6.2749,5.259675,6.66845,6.759375,7.432575,8.107325,9.29555,10.224525,6.002925,6.256225,6.4768,6.88255,6.83565,7.5522,7.845525,8.569975,5.330425,5.607675,6.124525,5.7952,6.09805,7.431975,8.45405,11.205425,12.259725,4.85265,4.99345,5.231025,5.6982,5.990925,6.4108,9.431725,10.381775,11.63015,-2.16925,0.980074999999992,1.57574999999999,7.95310492615542,8.57931101757521,8.59610179410073,8.5260294912448,8.83716949564575,8.52252917758167,8.45794535271503,434.810967526465,443.83274409807,432.274669234087,443.823733138886,434.669776070305,446.745606918983,432.867030245357,447.695043073376,431.215157511902,445.691866539646,430.875396268526,445.461392091082,433.067832928009,2249.60391833269,2227.32236429161,2120.50104681852,2128.30328030008,2252.12584089657,2305.56758651334
1,0.75,8.4338649394286,10.0134327532148,0.59274208351544,3.2001662630957,2.53301033425237,3.59082050828948,13.1497014105176,10.751850526584,0.921980254121187,17.9473684560466,11.8732642633992,1.75175080237911,7.01299999999999,6.24499999999999,2.6355,1.929,0.783,9.21625749999999,9.02974999999999,8.69746000000001,8.53637499999999,7.8326675,8.27446999999997,7.76458000000001,99.8091815,98.28875,5.38871,7.843,7.784,7.672,7.976,7.88725,3,0.62825,4.5425,0.907499999999998,331.3175,351.835,347.505,351.81,0.24,0.43,0.573,0.38275,0.49,0.4,0.33,0.11,0.06,0.1255,5.62805,5.872475,6.488125,6.6744,6.8487,6.86165,8.3618,9.3031,10.1204,6.259275,5.18125,6.64515,6.7518,7.43565,8.108,9.2993,10.220525,5.987875,6.239025,6.44515,6.862525,6.829775,7.555275,7.83815,8.562875,5.39775,5.5782,6.082625,5.796475,6.098075,7.43435,8.45005,11.2044,12.257725,4.840875,4.974375,5.261175,5.6967,5.986275,6.4079,9.430175,10.37905,11.627625,-1.94075,1.59317499999999,0.827499999999994,7.44816021835172,8.95757572193162,8.94469898958629,8.81178215066317,9.19224528286536,8.66899074415982,8.68558520523586,434.000216147273,443.484932517343,433.391456676185,443.103644803406,432.72088408718,443.367489973253,432.850254947845,447.731046961918,430.158812988151,444.308403093206,433.379392526899,444.442832056259,434.014890666711,2126.25810102774,2256.28782439744,2331.42070207294,2249.09948405254,2236.08368145653,2113.35472941175
1,1.25,8.13723902240713,10.1355304250059,0.427733637380241,2.95961528797325,1.32707568212714,5.2325905408509,18.6375713868799,16.1033179416948,0.992647739192575,29.1801392983009,13.2588299699379,1.85553730876056,6.999,5.79425,2.61,1.938,0.753,9.26455999999999,9.05379999999999,8.76076000000001,8.56540499999998,7.877,8.26642999999996,7.95440000000001,99.807956,99.281,5.379825,8.04025,7.961,8.006,8.098,8.11375,2.9,0.62825,4.3425,0.88075,338.495,352.2475,350.82,352.3925,0.24,0.43,0.57275,0.38,0.49,0.39,0.3365,0.11,0.07,0.1555,5.6626,5.854125,6.48475,6.659175,6.85195,6.8587,8.354,9.289425,10.1144,6.229425,5.114525,6.65765,6.743225,7.447,8.1091,9.29265,10.21605,5.99065,6.228775,6.41195,6.8415,6.820925,7.560025,7.83105,8.555325,5.443125,5.506975,6.040375,5.7963,6.095225,7.441775,8.44605,11.20145,12.255725,4.76445,4.961775,5.290375,5.6987,5.97965,6.4059,9.4298,10.375325,11.62515,-1.77279999999999,0.530574999999997,1.64125,7.12783390921146,9.31876483476388,9.31113874223184,9.19089622285652,9.43798858904887,9.03673036720549,9.04417315008298,434.735637191593,443.627967027325,430.794272376949,443.885366712921,430.296327492027,443.877561339743,432.872354637632,448.26224761756,429.627045731587,443.748830959836,431.79150816003,444.202330140993,433.839459125824,2157.3834328602,2143.83167573111,2113.70823033136,2108.9227799475,2205.70345486077,2195.50347016723
1,1.75,7.63976780208142,10.2147032710549,0.438001541147212,3.32895693567676,1.68809849779334,2.64084214829617,16.9924547332182,9.70490899416215,0.899310998140818,18.0765894613074,13.8328156141323,1.65524240163047,6.578,5.36625,2.422,1.823,0.671999999999998,9.25894999999999,9.09159999999999,8.87166000000001,8.80173499999999,8.155485,8.64596999999999,8.13522000000001,99.81622025,99.026,5.28157,8.207,8.20325,8.229,8.26499999999999,8.212,2.9,0.62825,4.5,0.92075,339.48,351.5225,360.155,352.145,0.24,0.43,0.58,0.38275,0.483,0.399,0.33675,0.11,0.0627500000000001,0.15,5.62555,5.83565,6.478475,6.6444,6.853925,6.8557,8.3455,9.28315,10.1094,6.208775,5.1181,6.6696,6.735425,7.4567,8.110725,9.28535,10.212525,6.001825,6.193525,6.388,6.82075,6.8118,7.5579,7.82395,8.5485,5.429175,5.5236,5.9995,5.79585,6.09335,7.43425,8.43815,11.199425,12.253725,4.747,4.955675,5.31955,5.697975,5.9723,6.404675,9.429,10.372325,11.622625,-1.57875,1.2328,1.70175,7.06823589185268,9.56762482914713,8.46427132104918,9.54259069941925,9.77393069116574,9.30928005757063,9.29516540658477,434.385140497812,443.480328218004,434.039996491436,444.746936529119,434.794368182077,445.697438070616,437.738890601275,447.408417858676,431.073646878783,446.58533530871,432.717940813532,444.836045360876,434.314271004508,2114.0317733995,2146.91260684977,2154.79107162155,2151.15276973832,2136.89901686462,2104.33199347104
1,2.25,7.58315504483099,10.3300146109534,0.5060432432666,3.44529324614554,2.03052026295384,2.7271332479984,34.4746619343864,8.23393264491586,0.929504173360088,21.6358926657698,13.6963924975139,1.74334111912206,6.60575,5.54799999999999,2.431,1.7265,0.723,9.20112,9.25675,9.104505,9.098675,8.75592999999999,8.8545525,8.300145,99.83449575,99.152,5.464275,8.56125,8.5185,8.5175,8.611,8.389,2.9,0.62825,4.5425,0.91025,337.9675,350.725,359.495,352.785,0.24,0.43,0.58,0.38,0.49,0.399,0.33,0.12,0.06,0.1255,5.56869999999999,5.84615,6.474025,6.628625,6.856175,6.85275,8.3365,9.27715,10.1044,6.228425,5.122325,6.684175,6.72785,7.46545,8.11425,9.2764,10.208525,6.014675,6.2242,6.3897,6.7981,6.8024,7.5587,7.81685,8.540675,5.36879999999999,5.5246,5.9936,5.795125,6.09105,7.44575,8.433875,11.197425,12.2542,4.753875,4.939825,5.35135,5.7007,5.964225,6.402675,9.42855,10.3696,11.62015,-2.746,1.15335,2.58924999999999,8.72321422890722,8.48633320461477,8.51212558496168,8.47826767594785,8.99201280002817,8.57877948736735,8.54636556833674,432.527983433962,444.678797370475,429.874798341821,446.260113193503,429.839499558563,445.007292628949,432.708831086452,448.147970418457,430.435464300663,447.619422601194,433.552546322312,448.303179383173,434.905849211977,2872.4040217271,2615.1363076045,2125.79266281192,2126.24810300052,2216.82480416288,2641.52174567373
1,2.75,7.33345136087143,10.6512717380408,0.557945474940868,2.25434282585722,1.84188759573388,2.09185234053677,15.0480109842637,8.81336665207002,0.947147655313796,15.662987934593,9.25357232158536,1.83722738997099,6.19049999999999,5.1945,2.345,1.6645,0.69,9.3705675,9.318425,9.11062999999999,9.0460875,8.73318,8.780455,8.073605,99.857646,99.08875,4.854475,8.47699999999999,8.406,8.323,8.55525,8.319,2.9,0.62825,4.5,1.023,331.165,351.135,356.72,353.09,0.24,0.433,0.57,0.37,0.483,0.38,0.33,0.11,0.06,0.13,5.51209999999999,5.8958,6.47819999999999,6.62055,6.8571,6.859825,8.3292,9.286125,10.111525,6.279,5.105,6.704925,6.721325,7.467525,8.1152,9.270625,10.214575,6.0636,6.274675,6.40785,6.7735,6.796,7.55915,7.81969999999999,8.54319999999999,5.30209999999999,5.5346,5.999325,5.797525,6.0881,7.4392,8.4358,11.201275,12.2555,4.78049999999999,5.0251,5.3804,5.701925,5.957125,6.403175,9.4269,10.3738,11.6203,-3.97775,-0.659574999999995,0.0279999999999984,7.37366510369587,9.13230672355119,9.15900637142191,9.28388094384516,9.80496796246323,9.30280853450816,8.95147715234507,433.006509984263,444.527494792546,435.331992285285,444.872300641144,433.407193797639,444.882753957436,434.306720833315,447.509523110757,431.517120333992,445.345687523738,436.248092899174,446.017465424977,436.615382546177,2166.94925335484,2744.07366014842,2985.83408916452,2703.74975510031,2578.80513144022,2128.73596217574
1,3.25,7.48098242164811,10.8510506544128,0.546440234133745,1.72724172261792,1.3630661223768,1.9470805069681,15.6975048875537,12.0113787699298,0.978211929994005,23.1127750579772,10.1929734058524,1.73104188012115,6.452,5.3935,2.38975,1.667,0.687,9.53444,9.389,9.05867499999999,8.95560000000001,8.43088,8.7218625,8.1183975,99.86146225,99.054,4.76678,8.391,8.37675,8.259,8.438,8.232,2.9,0.62825,4.4,0.94375,331.8125,351.7275,354.2975,351.8075,0.24,0.43,0.56325,0.37325,0.49,0.3735,0.337,0.11,0.06,0.13,5.61742499999999,5.96205,6.478725,6.60405,6.8572,6.8574,8.32175,9.280125,10.106525,6.32625,5.0808,6.72085,6.720725,7.46165,8.113625,9.2646,10.21015,6.141875,6.309375,6.413225,6.7479,6.7952,7.55925,7.8223,8.5542,5.30412499999999,5.55265,6.014475,5.794525,6.086475,7.438525,8.4301,11.19835,12.252675,4.80697499999999,5.081275,5.40815,5.702325,5.94875,6.401525,9.4272,10.37045,11.62045,-3.25925,-1.177525,0.9075,7.86069491190074,9.06778775147484,8.94666044230426,8.9572963712754,9.71718390807017,9.15249590126985,8.20026951998616,434.986892746267,444.588051017916,430.74086595589,445.369862021542,430.916413689208,445.388590386617,433.649142278407,447.651914940137,432.732009044286,445.260749558409,436.099889215218,445.470004530298,435.103629784693,2649.14672572482,2754.28253926284,2711.06304812098,2199.17328937903,2632.44366575133,2761.75120433927
1,3.75,7.81337376517196,9.91598217307961,0.627457988632689,4.42442421866617,2.54540790912464,3.96564350666873,12.6979113196925,6.63335897847412,0.982926692706519,28.4466637193468,11.9483426323527,1.84405082445443,6.78875,5.8655,2.60925,1.714,0.7045,9.3412975,9.07,9.1869975,9.15326,8.63544499999999,8.984325,8.52046499999999,99.8559525,98.665,5.0861125,8.6145,8.61575,8.50975,8.5875,8.31625,2.9475,0.62825,4.5475,0.8845,339.3975,353.0625,353.565,354.265,0.24,0.43,0.57,0.38,0.49,0.3835,0.33,0.11,0.06,0.12325,5.66854999999999,6.001375,6.46935,6.5916,6.8573,6.8592,8.31575,9.289,10.114375,6.350725,5.02145,6.74425,6.73675,7.4564,8.11675,9.2604,10.21525,6.185375,6.353125,6.442,6.723125,6.81025,7.55815,7.815325,8.54715,5.403375,5.57465,6.04,5.79575,6.086,7.439625,8.433125,11.199625,12.25315,4.81689999999999,5.09465,5.4102,5.7036,5.942125,6.403,9.426625,10.37475,11.624375,-1.84275,-0.623,5.6025,7.6635173499415,8.92317924872467,8.95896511546714,9.11196245934813,9.49871723861043,8.54747643167891,8.17141610729416,434.664172288005,445.611110021923,434.991572061569,445.911880935184,435.198061206371,445.971343991737,435.094586410851,447.607624589398,434.02189358114,445.679991708707,435.471277226915,446.011372057824,438.866985035478,2241.32068619475,2542.80395826684,2698.58036421366,2654.34050908063,2708.42593004221,2431.23819129265
1,4.25,7.87336699377052,10.4432764194934,0.510148632121583,4.24353538843036,2.67106137916471,4.97386108368647,21.0197762179744,14.6963892821334,0.975969964700591,15.8023377906018,10.3691314387637,1.83344131236035,7.07375,5.7975,2.5005,1.71,0.71125,9.6694375,9.413825,9.3528,9.33267999999999,8.87628,8.85278,8.3296,99.8554605,98.6685,5.34326,8.762,8.6185,8.5985,8.61375,8.367,2.85,0.62825,4.45,0.86,331.73,350.32,350.94,353.49,0.24,0.42,0.58,0.38,0.49,0.36,0.33,0.11,0.06,0.13,5.67555,6.0158,6.47405,6.575,6.853375,6.8562,8.3073,9.2754,10.10295,6.3438,5.008725,6.7644,6.75095,7.4505,8.1124,9.2574,10.2062,6.18395,6.3627,6.44205,6.6971,6.8152,7.5567,7.8166,8.54925,5.4271,5.5861,6.0643,5.79,6.0835,7.43955,8.42845,11.1941,12.25115,4.89395,5.07185,5.415625,5.705625,5.9333,6.40095,9.4245,10.36745,11.6186,-1.66925,1.3303,3.181,7.42740539891888,7.700193576749,7.61945974655664,7.6552523673658,6.93203699915581,7.66156256998601,7.60593532173125,435.269650462005,449.474811671932,433.079661516494,448.242047543074,429.882479989847,445.254717586395,430.707352896135,447.042442270734,433.151295288077,447.312660442022,433.938611047348,447.507978891242,435.420202706175,2233.34922858511,2390.54603436622,2237.46091637596,2259.90832966091,2485.16231347618,2389.03049431352
1,4.75,8.81858130632443,9.71341047756108,0.505873330033704,4.93921822295596,3.41493456985077,2.94788627234173,19.0935283736606,10.057442171255,1.05137122155762,21.145928914878,13.3718186331777,1.83176821361565,7.44625,5.9675,2.59,1.76375,0.75375,9.01913,8.758425,8.79265,8.800775,8.63172999999999,8.425485,7.76895,99.881634,99.0285,4.970125,8.742,8.5815,8.6235,8.58,8.2135,3,0.62825,4.55,0.793,330.93,347.69,349.835,352.54,0.24,0.43,0.57,0.38,0.49,0.37375,0.34,0.11,0.06,0.1235,5.72315,6.00405,6.4839,6.55705,6.84735,6.8542,8.3005,9.2697,10.09695,6.32065,4.98835,6.78095,6.7661,7.4436,8.1098,9.2496,10.2018,6.1817,6.36045,6.4532,6.6712,6.8225,7.5544,7.81085,8.5327,5.43155,5.59235,6.08995,5.785,6.0811,7.43265,8.422775,11.1931,12.25,4.9268,5.09285,5.4152,5.70475,5.93345,6.3997,9.42265,10.3648,11.6162,-1.43675,0.453049999999997,2.98899999999999,7.87707505940858,8.77028252141099,8.68027354211237,8.75114311398957,9.04393460051517,8.83323791528673,8.58827259366413,434.340671568446,443.767908181889,440.54666383195,444.685342434647,434.566054180853,445.403520709125,435.270101886649,446.809815081223,432.759900001425,445.868365189705,435.092434194322,445.668088788898,439.499328676724,2699.28343755675,2706.29375572045,2334.32819306115,2211.50745818241,2250.645527823,2570.18708027136
