DOY2,HR2,FC_1_1_1,USTAR_1_1_1,LE_1_1_1,H_1_1_1,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,RH_1_1_1,RH_1_2_1,RH_1_3_1,RH_1_4_1,SW_IN_1_1_1,SW_OUT_1_1_1,NETRAD_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,WS_1_2_1,WS_1_3_1,WS_2_1_1,NEE_1_1_1
1,0.5,0.51,0.317,6.6,1.5,801.25,803.625,809.3,815.8,-0.67,-1.26,-1.52,-2.22,89.7,92.7,91.4,94.9,0,1,-7.75,275.2,298.9,4.95,4.42,4.44,0.575
1,1.5,0.5,0.316,6.2,1.3,803.7,805.95,810.7,815.2,-1.02,-1.5325,-1.79,-2.3475,90,92.9,91.9,94.9,0,1,-6.225,276.5,297.9,4.8425,4.345,4.4375,0.5
1,2.5,0.5725,0.321,5.325,2.525,803.7,805.675,810.6,814,-1.06,-1.535,-1.89,-2.8525,90.1,93.1,91.8,95,0,1,-6.4,277.9,296.1,5.0475,4.43,4.5575,0.6
1,3.5,0.5,0.327,5.6,2.3,804.125,807.025,811.2,814.95,-1.36,-1.9175,-2.2,-2.92,89.9,93.5,91.4,94.9,0,1,-6,276.2,296.7,4.885,4.405,4.58,0.5
1,4.5,0.4875,0.332,5.975,3.3,804,806.3,811.3,814.95,-1.41,-2.0025,-2.18,-2.83,90.6,93.9,91.9,95,0,1,-5.5,277.3,295.5,4.95,4.41,4.5475,0.5
1,5.5,0.5,0.34475,6.1,2.2,805.8,808.3,811.8,815.9,-1.44,-2.08,-2.37,-2.93,91.4,94.5,91.9,95.1,0,1,-5.4,276.9,295.1,4.94,4.4575,4.6375,0.5
1,6.5,0.57,0.338,6.2,2.975,805.725,808.1,813.325,817.275,-1.49,-2.205,-2.52,-3.08,91.5,94.5,92,95,0,0.9,-4.4,275.6,294.9,4.99,4.455,4.5375,0.6
1,7.5,0.5125,0.335,6.525,3.425,806.8,808.8,812.675,815.125,-1.64,-2.2675,-2.53,-3.02,91.9,94.2,92.4,95.2,3.2,3,-4.075,276.7,295.1,5.06,4.455,4.63,0.5
1,8.5,0.6125,0.3495,12.1,10.75,805.425,807.15,807.65,808.6,-1.13,-1.805,-1.6375,-2,90.5,93.6,91.225,95,84.6,44.6,10.15,279.1,300.1,5.245,4.6025,4.7275,0.6
1,9.5,0.6775,0.391,22.8,33.1,801.1,801.6,800.2,799.5,0.04,-0.23,0.305,0.09,86.7,89.6,87.225,92.6,239.65,116.45,79.9,279.1,310.3,5.85,5.19,5.3475,0.6
1,10.5,0.76,0.426,31.1,72.8,793.775,794.75,792.125,789.975,1.19,1.115,1.5925,1.845,83.3,85.7,84.425,90.2,380.4,184,172.275,276.7,320.3,6.435,5.8725,6.03,0.7
1,11.5,0.75,0.44625,34,102.225,789.5,789.7,787.675,785.75,2.3975,2.3425,2.92,3.4,79.55,82,79.9,87.475,471.2,230.5,228.45,278.125,329.525,6.6675,6.0525,6.215,0.6
1,12.5,0.77,0.452,35.4,103,786.325,786.4,784.15,782,3.76,3.5,4.05,4.36,77.15,79.625,77.275,85.7,504.8,256.25,251.55,279.375,336.225,6.77,6.17,6.2975,0.7
1,13.5,0.82,0.451,34.7,97.9,782,783.1,781.4,778.9,4.77,4.48,4.86,5.165,75.5,77.35,76.3,84.3,482.7,236.475,231.45,283.775,338.375,6.71,6.1275,6.3125,0.73
1,14.5,0.7275,0.43775,29.25,69.525,780.4,781.75,779.675,778.3,5.03,4.8825,5.29,5.31,75.2,77.375,76.3,84.8,395.65,185.8,169.275,284.075,334.9,6.76,6.1375,6.305,0.7
1,15.5,0.67,0.41525,22.25,32.125,780.425,781.45,780,778.35,4.92,4.6,5.02,4.74,76.4,78.55,77.3,85.075,260.675,118.95,79.5,282.125,330.3,6.325,5.705,5.89,0.7
1,16.5,0.48,0.362,11.2,6.35,782,783.35,782.375,783.45,4.4425,3.965,4.08,3.24,77.575,80.3,79.2,87.075,106.05,46.55,7.1,278.425,319.95,5.655,5.01,5.1775,0.5
1,17.5,0.45,0.297,5,-0.2,786.3,787.225,791.35,795.825,2.9275,2.27,1.73,0.575,81.275,84.375,83.8,91.075,7.475,4.1,-13.85,276.425,310.2,4.79,4.2425,4.3375,0.6
1,18.5,0.48,0.28725,4.75,1.15,790.25,792.375,797.3,804.45,2,1.37,0.8575,-0.15,83.775,86.875,87.275,93.4,0,0.9,-12.4,276.35,306.8,4.69,4.15,4.215,0.5
1,19.5,0.4725,0.2825,4.3,0.2,792.6,795.8,800.2,807.375,1.4,0.635,0.3425,-0.59,86.1,88.9,88.4,93.8,0,1,-11.525,276.2,304.9,4.64,4.115,4.24,0.5
1,20.5,0.54,0.301,5.125,0.9,795.85,798.725,802.3,809.05,0.84,0.2,-0.0925,-1.21,87,90.1,89.1,93.925,0,1.075,-9.5,276.7,302.7,4.82,4.265,4.365,0.5
1,21.5,0.5525,0.31675,5.125,0.7,797.75,801.225,805.225,808.8,0.45,-0.12,-0.59,-1.57,87.6,90.4,90.1,94.725,0,1.1,-9.65,275.6,300.7,4.69,4.1375,4.2475,0.6
1,22.5,0.56,0.326,5.1,1.25,799.6,802.325,806.75,811.125,0.25,-0.39,-0.98,-1.9375,88.8,91.9,90.6,94.8,0,1.1,-8.9,273.625,300.175,4.945,4.3,4.375,0.6
