DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,424.5095,5.384,416.64475,4.1805,1989.768,423.789,5.377,416.073,4.721,2003.95925,424.6785,5.56,416.163,5.3,2005.362,425.35225,5.463,418.436,4.03,2018.844,425.67075,5.876,418.4265,3.5945,2024.893,428.82025,6.224,422.142,5.24875,2015.787,1.76125,2.721,0.0925,419.0255,4.43825,0.59125,-0.504,0.675,-0.3745,-6.788,0.13775,-19.29275,-7.41525,0.33075,1.4675,1.03,0.29,0.22,0.1,2.859,2.808,2.701,3.23975,2.1095,1.402,0.2185,101.356,61.03,1.336,3.2175,3.2475,2.1875,2.3,1.095,0.2,-4.25,1.2,0.02,251.95,326.55,-79.765,291.35,320.025,-0.22,0.01,-0.08,0.15,-0.045,-0.01,-0.085,-0.2625,-0.09,0.33,7.869,8.1965,9.67,9.591,10.93475,13.113,12.877,15.01625,10.51875,11.1635,11.474,11.748,11.8855,12.696,12.22425,12.735,14.87425,10.53625,10.538,11.2145,11.4705,11.94475,11.543,13.347,14.4935,14.494,10.556,11.054,11.462,12.025,12.119,12.281,12.631,13.2355,14.073,7.02125,8.7635,9.288,10.1295,11.45575,12.079,14.414,15.76825,15.708,-17.49,-18.11525,-18.48
1,0.75,424.169,5.431,416.3865,4.4465,2012.09125,424.171,5.53975,416.3185,5.48925,2014,424.28,5.6125,418.403,5.4935,2023.218,424.6985,5.534,417.605,3.6175,2023.818,425.32375,5.763,418.467,3.82,2023.584,428.807,6.13625,421.323,5.35325,2007.07775,1.812,2.384,0.088,419.224,4.414,0.4265,-0.438,0.5315,-0.831,-5.7525,0.13,-18.26575,-8.589,0.328,1.45,1.0425,0.31,0.22,0.11,2.603,2.404,2.434,2.92175,1.75525,1.245,0.05175,101.3485,62.0975,1.2105,2.97,3.03,2.13,2.15,0.985,0.2,-4.17,1.1,0.01,250.575,325.4,-79.665,290.45,318.75,-0.22,0.01,-0.08,0.16,-0.04,-0.01,-0.095,-0.2625,-0.09,0.325,7.706,8.185,9.682,9.5725,10.928,13.122,12.8625,15.01375,10.48875,11.134,11.454,11.716,11.83375,12.6935,12.22125,12.722,14.87275,10.504,10.518,11.1835,11.50175,11.95475,11.542,13.35,14.49,14.49,10.506,11.053,11.461,12.0415,12.14825,12.28,12.642,13.241,14.058,6.973,8.7145,9.29,10.125,11.45325,12.075,14.4135,15.768,15.69225,-17.92525,-18.18,-18.63125
1,1.25,424.66925,5.319,417.237,4.71,1975.625,424.41925,5.557,417.097,4.768,2006.795,424.891,5.539,416.45275,5.40075,2010.154,425.49175,5.482,417.95675,3.786,2020,425.985,5.833,420.112,3.9335,2025.91,427.53525,6.0995,421.361,5.0015,2012.801,1.7835,2.20275,0.094,419.091,4.321,0.52675,-0.092,0.9125,0.057,-7.267,0.1385,-21.69575,-9.788,0.33775,1.43,1.0325,0.3225,0.24,0.1025,2.38775,2.2135,2.31375,2.6855,1.5855,1.0535,-0.2555,101.33775,63.355,1.083,2.7575,2.775,2.115,2.04,0.875,0.2,-4.17,1.1,0.0125,250.5,324.2,-80.24,289.5,318,-0.22,0.01,-0.08,0.15,-0.04,0,-0.08,-0.27,-0.095,0.33,7.582,8.146,9.723,9.5545,10.93,13.189,12.8445,15.00725,10.4725,11.076,11.43175,11.7405,11.79775,12.697,12.2225,12.718,14.873,10.45025,10.504,11.19575,11.47725,11.946,11.54025,13.344,14.513,14.488,10.506,11.04,11.448,12.053,12.12825,12.245,12.641,13.28,14.05,6.967,8.671,9.263,10.1195,11.45125,12.072,14.407,15.767,15.69125,-17.233,-18.69275,-18.2855
1,1.75,424.9665,5.42575,416.6125,4.65625,1983,424.9635,5.755,417.06425,5.32925,2018.7,425.37875,5.661,417.8955,5.458,2025.9145,426.09025,5.5505,418.084,4.063,2020.71525,426.464,6.35425,418.5445,3.583,2028.87975,427.782,6.177,422.782,5.122,2010.031,1.7415,2.064,0.093,419.044,4.354,0.54775,-0.84425,-0.018,0.2825,-10.63,0.1315,-20.575,-8.47325,0.33225,1.38,0.9825,0.3,0.24,0.11,2.33825,2.24225,2.1035,2.435,1.3995,0.69475,-0.307,101.37075,64.245,1.107,2.7,2.75,1.9225,1.96,0.875,0.2,-4.17,1.1,0.045,249.6,323.45,-79.54,290.2,317.15,-0.22,0.01,-0.08,0.15,-0.04,0,-0.085,-0.2625,-0.09,0.33,7.508,8.0525,9.731,9.538,10.925,13.136,12.8475,15.011,10.45875,11.083,11.4285,11.72425,11.78125,12.678,12.22075,12.714,14.873,10.4315,10.51675,11.21875,11.47675,11.9655,11.5395,13.329,14.47325,14.472,10.486,11.049,11.482,11.997,12.092,12.2495,12.582,13.214,14.014,6.9245,8.63525,9.236,10.1215,11.448,12.068,14.406,15.76525,15.69125,-18.068,-18.978,-18.685
1,2.25,424.6415,5.3155,417.27175,4.58,1971.96975,423.78075,5.645,417.3125,4.7425,2010.62875,425.512,5.5115,416.77125,4.99,2020.962,425.589,5.4145,417.6105,3.832,2020.071,425.55,5.551,422.3185,4.078,2027.567,426.519,6.0495,419.298,4.909,2013.28775,1.744,2.076,0.0915,419.7585,4.38625,0.4215,-0.2,0.2995,0.4335,-8.21825,0.1485,-18.278,-9.6335,0.3495,1.4,1.06,0.31,0.25,0.11,2.20625,2.017,1.83,2.2275,1.241,0.5625,-0.444,101.33675,64.95,1.1285,2.5325,2.625,1.89,1.8025,0.705,0.2,-4.11,1.1,0.0325,249.8,322.4,-77.77,289.55,316.55,-0.22,0.01,-0.08,0.16,-0.04,-0.01,-0.09,-0.26,-0.09,0.32,7.472,7.9675,9.703,9.5215,10.925,13.133,12.8425,15.01,10.41675,11.089,11.43125,11.69325,11.78775,12.6915,12.214,12.701,14.8715,10.438,10.49675,11.239,11.50775,11.9655,11.53725,13.326,14.514,14.486,10.465,11.024,11.466,11.977,12.07725,12.232,12.581,13.22,14.029,6.869,8.59275,9.209,10.143,11.4445,12.065,14.4045,15.76325,15.691,-18.772,-19.47725,-19.362
1,2.75,424.665,5.27525,417.4085,4.3415,1977.80525,424.04925,5.755,417.5795,4.73725,2023.5,424.49225,5.396,418.1755,4.9745,2025.641,424.74975,5.389,418.384,3.785,2022.715,426.273,5.821,417.2695,3.43925,2029.445,428.1715,6.0885,422.81325,5.10125,2015.0355,1.6505,1.534,0.08825,419.122,4.36375,0.30975,-0.344,0.1685,-0.601,-5.4115,0.138,-19.281,-9.42,0.3285,1.33,0.98,0.32,0.25,0.11,1.79925,1.764,1.56175,2.07925,0.953,0.505,-0.5945,101.34925,66.42,0.949,2.33,2.545,1.69,1.74,0.595,0.2,-4.0975,1.1,0.01,249.6,321.525,-79.03,288.95,315.85,-0.22,0.0125,-0.08,0.16,-0.04,0,-0.1,-0.26,-0.105,0.325,7.44,7.886,9.674,9.508,10.926,13.133,12.834,15.01375,10.38825,11.081,11.407,11.6785,11.783,12.674,12.2035,12.6965,14.868,10.38025,10.47,11.21625,11.48525,11.97475,11.535,13.329,14.427,14.476,10.443,11.031,11.46,11.998,12.07425,12.232,12.596,13.207,14.033,6.823,8.561,9.17,10.1185,11.4415,12.062,14.3915,15.763,15.69025,-18.77,-19.85725,-19.594
1,3.25,424.455,5.3755,417.6315,4.36325,1990.2595,424.1775,5.951,416.95675,4.76175,2011.873,424.48075,5.6595,417.6405,5.223,2022.417,424.817,5.52325,418.23,3.74475,2025.073,426.1035,6.22775,421.80525,3.9105,2028.5205,426.54825,6.125,420.00475,4.75775,2013.6235,1.56225,1.40525,0.09125,418.754,4.3295,0.532,-0.1255,0.612,-1.3685,-7.97925,0.12525,-19.93,-11.074,0.34425,1.31,0.95,0.32,0.2325,0.1,1.55825,1.331,1.294,1.80625,0.88275,0.21675,-0.806,101.352,67.38,0.81875,2.11,2.42,1.5125,1.6,0.535,0.2,-4.005,1.1,0.04,249.6,320.225,-77.78,288.35,316.3,-0.22,0.01,-0.0875,0.16,-0.04,0,-0.105,-0.2625,-0.105,0.32,7.383,7.779,9.613,9.4975,10.928,13.139,12.841,15.0205,10.37075,11.06,11.39575,11.659,11.777,12.662,12.19725,12.698,14.86725,10.3805,10.477,11.248,11.4745,11.96475,11.53425,13.33,14.419,14.469,10.4,11.022,11.46,11.999,12.0815,12.229,12.594,13.201,14,6.7545,8.5025,9.129,10.1085,11.43975,12.058,14.39075,15.7625,15.69,-18.61525,-20.032,-19.866
1,3.75,424.62825,5.2215,418.3515,4.68975,1999.56,424.4965,5.398,418.1725,4.78375,2023.912,424.5285,5.423,418.80875,5.22675,2021.14375,425.646,5.405,419.122,4.3095,2030.8665,426.5855,6.056,418.0785,3.94,2033.193,427.98825,5.9575,423.506,4.947,2014.42,1.642,1.06025,0.09075,419.585,4.329,0.455,-0.60675,0.43,-0.507,-6.899,0.13125,-18.6605,-9.00025,0.37375,1.33,1.04,0.315,0.24,0.11,1.21275,1.059,0.84,1.386,0.513,-0.027,-0.849,101.374,68.91,0.591,1.9,2.255,1.4025,1.3775,0.485,0.2,-4.105,1.1,0.05,249.1,319.25,-78.68,288.5,315.9,-0.22,0.01,-0.08,0.16,-0.04,0,-0.105,-0.2625,-0.12,0.31,7.328,7.6725,9.542,9.49,10.929,13.144,12.844,15.026,10.34925,11.067,11.367,11.6445,11.78175,12.6545,12.19325,12.692,14.863,10.348,10.44225,11.18425,11.46375,11.96375,11.53275,13.328,14.43,14.465,10.366,10.966,11.426,11.938,12.06575,12.2115,12.585,13.211,14.007,6.7175,8.46925,9.101,10.1095,11.43925,12.055,14.39125,15.7625,15.68925,-19.057,-20.208,-19.9585
1,4.25,425.018,5.28425,418.5595,4.439,2019.5,424.235,5.92175,418.498,4.7295,2034.1275,424.826,5.6375,418.9005,5.27725,2026.691,424.83075,5.357,420.01025,4.29775,2026.604,428.038,5.97125,422.798,3.756,2033.507,428.813,5.87475,423.349,5.129,2034.001,1.66275,0.59975,0.08625,419.556,4.3355,0.363,-0.393,0.0495,-1.6815,-4.7035,0.12925,-19.897,-8.546,0.37375,1.43,1.0125,0.32,0.2425,0.11,1.03975,0.848,0.648,1.266,0.39475,-0.1965,-0.91,101.4005,67.535,0.555,1.8125,2.02,1.38,1.35,0.405,0.1,-3.9475,1.1,0.12,248.3,319.225,-79.45,288.25,315.55,-0.22,0.01,-0.08,0.15,-0.04,0,-0.105,-0.26,-0.13,0.31,7.273,7.602,9.471,9.489,10.931,13.202,12.8435,15.03425,10.32275,11.06,11.3435,11.63425,11.75375,12.6325,12.193,12.6995,14.86275,10.319,10.4125,11.19125,11.42975,11.937,11.53125,13.327,14.403,14.452,10.385,10.92,11.404,11.932,12.0765,12.2085,12.584,13.19,14.003,6.689,8.43775,9.074,10.0945,11.4385,12.052,14.3915,15.75975,15.689,-19.39125,-20.442,-20.1535
1,4.75,425.45625,5.231,418.981,4.33275,2015.904,424.505,5.96275,418.7995,4.89425,2027.25,425.391,5.3405,419.257,5.154,2022.541,425.95625,5.333,422.5265,3.698,2038.275,428.9605,6.157,421.9655,3.4735,2041.844,429.49825,5.9905,423.808,4.6445,2022.95775,1.713,0.52,0.09,419.67925,4.387,0.582,-0.311,0.524,-0.5335,-5.835,0.131,-19.51675,-8.01,0.33,1.39,0.98,0.3,0.25,0.1125,0.876,0.655,0.582,1.203,0.26675,-0.45325,-1.04025,101.411,68.665,0.64575,1.595,2.135,1.205,1.21,0.305,0.1,-3.8775,1.1,0.0925,249.1,318.875,-78.81,287.25,314.8,-0.22,0.01,-0.08,0.16,-0.04,0,-0.15,-0.26,-0.135,0.305,7.222,7.5545,9.42,9.4855,10.934,13.203,12.8205,15.01875,10.30475,11.071,11.341,11.614,11.7185,12.6185,12.18875,12.6845,14.8625,10.29625,10.4165,11.2115,11.4275,11.93975,11.52925,13.317,14.45675,14.448,10.355,10.897,11.385,11.911,12.04775,12.236,12.58,13.187,13.967,6.6445,8.36975,9.059,10.079,11.43775,12.055,14.3915,15.7475,15.689,-19.756,-20.452,-20.008
