DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,414.23655,1.288225,418.709375,0.9842,1994.61885,416.38575,1.32675,418.598,0.85925,1995.1171,413.98755,1.21055,418.4,0.77475,1991.66335,414.22235,1.1895,418.81705,0.7629,1996.0114,0.3836,-19.4712,0.033225,411.7593,0.79745,-0.4281,-0.3717,-0.5602,-5.44335,-2.63885,0.043075,-67.3065,-7.30105,0.1678,0.475,0.44075,0.3005,-16.48515,-16.81235,-19.0705,-18.66395,-17.835825,96.26205,47.1165,0.10415,-14.55525,-13.58425,-14.87,0,-4.86975,0.2,-1.00775,172.835,237.5825,-89.71375,170.18,238.38,-0.38,-0.52875,-0.3055,-0.08,-0.09,-0.10525,-0.17,-0.06,-7.331375,-5.5778,-1.994625,0.7893,1.570225,3.917475,2.333625,4.98325,7.9728,-6.2694,-3.917775,-0.88945,0.3516,2.12085,3.9397,5.371675,6.39605,8.6678,-4.999,-3.2432,-0.674175,0.331225,2.2784,4.44565,5.60065,6.8622,8.8296,-4.935025,-2.68285,-0.00434999999999994,1.0046,2.26695,3.990575,5.389,7.244,9.1011,-3.02775,-1.8524,-0.055925,1.308675,2.8398,4.6097,5.7434,7.401325,9.56505,-30.4811,-22.03,-23.05025
1,0.75,416.3316,0.9425,418.486725,1.0114,2005.085875,416.02385,1.070725,418.189,0.997475,2008.31175,415.766475,1.014875,418.787,0.8899,2008.992375,416.33025,1.07675,418.425475,0.8544,2003.895375,0.476275,-19.5169,0.035375,411.4821,0.8178,-0.8864,-0.560375,-0.4424,-4.2586,-2.4768,0.03715,-58.9993,-5.9273,0.149125,0.49,0.46075,0.32,-16.914575,-17.29235,-18.857125,-18.4957,-18.0775,96.20705,47.657,0.08185,-14.70575,-13.73525,-15.0645,0,-4.651,0.2,-0.99975,171.605,236.815,-88.63575,169.1925,237.295,-0.38,-0.52875,-0.31,-0.07,-0.09,-0.11,-0.18,-0.06,-7.532575,-5.69205,-2.07725,0.7892,1.5736,3.9178,2.461975,4.97935,7.527375,-6.455775,-4.096675,-0.924175,0.34745,2.12085,3.940025,5.370125,6.3945,8.608725,-5.150475,-3.337075,-0.7142,0.32885,2.278225,4.444925,5.598875,6.8125,8.8286,-5.05705,-2.8078,-0.035,1.0026,2.267725,3.98955,5.389,7.258,9.065,-3.138725,-1.921125,-0.068525,1.3058,2.841525,4.61025,5.7408,7.399325,9.564825,-39.2244,-22.48445,-22.424175
1,1.25,414.2582,1.0841,418.1448,1.0168,2010.71435,413.670625,1.12375,419.0527,0.97625,2012.14365,415.754875,1.06925,417.904325,0.967925,2014.5896,414.1387,1.036925,417.7958,0.996,2012.6431,0.45125,-18.83445,0.0353,410.902125,0.8157,-0.78395,-0.7885,-0.907,-8.7956,-2.3445,0.039,-67.2155,-6.3659,0.168,0.48075,0.46075,0.3105,-17.057125,-17.598325,-18.76225,-18.8141,-18.585275,96.19695,46.6775,0.10325,-14.63875,-13.69675,-14.7815,0,-4.75525,0.2,-1.09525,173.305,237.0825,-87.58975,170.6275,237.37,-0.38,-0.5385,-0.29775,-0.08,-0.1,-0.1,-0.18,-0.06,-7.64345,-5.8637,-2.15575,0.793625,1.576975,3.9181,2.450575,4.96205,7.54325,-6.632725,-4.222975,-0.953125,0.3433,2.120875,3.9394,5.36745,6.39105,8.60605,-5.2392,-3.421925,-0.729375,0.32725,2.277225,4.443475,5.597875,6.810725,8.8276,-5.179775,-2.9125,-0.0563249999999999,1.001175,2.2685,3.98855,5.388,7.277,9.064,-3.242975,-2.00515,-0.077025,1.3016,2.84185,4.61025,5.740175,7.39755,9.562275,-33.0873,-23.195975,-22.7212
1,1.75,413.42095,1.2031,419.093375,1.159875,2007.1565,413.0925,1.2898,418.884525,1.122125,2009.146,413.1822,1.1152,418.9084,1.0843,2019.75285,413.542525,1.129825,419.0017,1.1038,2008.62475,0.45815,-18.76245,0.0291,410.979,0.81515,-0.847,-0.7482,-0.78275,-8.768525,-1.975875,0.03615,-64.30455,-7.2132,0.17,0.431,0.42075,0.27,-17.209025,-17.516225,-18.7447,-18.6673,-18.45945,96.214425,46.9155,0.08925,-14.853,-13.994,-15.156,0,-4.74775,0.2,-1.0955,172.385,236.3575,-90.52075,169.7425,237.0925,-0.38,-0.5375,-0.3,-0.08,-0.09,-0.12525,-0.17,-0.06,-7.742525,-6.015425,-2.21535,0.7958,1.581475,3.918375,2.35795,5.00625,7.6363,-6.7557,-4.3555,-0.986175,0.34015,2.120925,3.9382,5.36635,6.38995,8.605175,-5.42815,-3.5333,-0.756425,0.322125,2.27645,4.442025,5.595875,6.8095,8.826075,-5.352825,-3.025475,-0.0713499999999999,0.998825,2.26905,3.98755,5.388,7.293,9.063,-3.331325,-2.099075,-0.086725,1.2974,2.842725,4.610025,5.738175,7.39555,9.561275,-29.371025,-24.333875,-24.11075
1,2.25,413.451125,1.213625,418.4083,0.9961,2012.61225,413.6295,1.2695,417.9628,0.955625,2010.619,413.8486,1.1188,417.287,0.9237,2019.270375,413.576,1.089,418.98325,1.18575,2010.8698,0.476875,-18.93375,0.031125,411.1593,0.813,-0.8071,-0.76145,-0.754,-6.2406,-2.50815,0.043125,-69.1766,-6.181875,0.181125,0.4815,0.45,0.31,-17.442275,-17.7643,-18.934775,-19.057,-18.58235,96.2608,48.25625,0.06985,-14.92525,-14.05425,-15.42,0,-4.87525,0.1225,-1.02,172.115,235.945,-90.489,169.42,236.7,-0.38,-0.52,-0.29,-0.07,-0.1,-0.11525,-0.17,-0.06,-7.771775,-6.15865,-2.26435,0.7971,1.582925,3.919625,2.3414,5.0466,7.6632,-6.83815,-4.403075,-1.02255,0.33645,2.120925,3.9378,5.364025,6.3874,8.603175,-5.693575,-3.63715,-0.7878,0.3115,2.277225,4.440575,5.5941,6.808725,8.82555,-5.4913,-3.131325,-0.0891249999999999,0.997475,2.2692,3.985575,5.386,7.299,9.061,-3.408775,-2.1849,-0.0944,1.291725,2.843825,4.6108,5.73695,7.39455,9.559275,-30.0485,-25.27655,-24.8051
1,2.75,413.91225,1.0828,417.6604,0.886,2012.1995,413.53735,1.32525,417.236,0.9421,2008.9074,413.46765,1.065525,417.8086,0.951875,2019.563,413.16295,1.0687,417.3828,0.971625,2009.937825,0.42675,-19.5435,0.040125,411.287875,0.777125,-1.5326,-0.5781,-3.111,-6.4244,-2.66915,0.042,-66.6797,-10.3439,0.175375,0.39025,0.39075,0.28,-17.669925,-17.940575,-19.52175,-19.3313,-18.3872,96.275075,48.1475,0.0653,-14.41925,-13.522,-14.9585,0,-4.83775,0.2225,-1.11875,172.29,236.1375,-91.786,168.52,236.7,-0.38,-0.5285,-0.30775,-0.09,-0.1,-0.1,-0.1795,-0.06,-7.754725,-6.2556,-2.312675,0.7921,1.584475,3.91985,2.37765,5.098275,7.730625,-6.837675,-4.445525,-1.058925,0.332525,2.1208,3.938225,5.36225,6.385625,8.6014,-5.915575,-3.711425,-0.820725,0.3,2.278225,4.4394,5.5931,6.807275,8.82455,-5.5943,-3.21745,-0.1124,0.995125,2.27,3.984575,5.376,7.298,9.06,-3.47605,-2.257875,-0.103425,1.287075,2.843925,4.6108,5.7344,7.392775,9.5575,-41.5326,-25.739,-25.65055
1,3.25,413.993,0.9865,417.4523,0.8545,2009.244725,413.1435,1.027,417.9495,0.824,2009.659575,413.353,0.953,416.888,0.773475,2019.786425,413.886,1.0232,417.149575,0.793325,2011.341,0.39755,-20.211575,0.03315,411.44475,0.783575,-1.8539,-0.675,-1.0457,-4.292525,-2.9036,0.036075,-60.588,-8.0993,0.170125,0.42,0.39,0.28,-17.5106,-17.8584,-19.5051,-19.01285,-18.2507,96.3144,49.9075,0.0979,-14.39125,-13.557,-14.98525,0,-4.82,0.2,-0.93775,169.2125,236.1125,-89.81275,167.08,235.64,-0.38,-0.53,-0.3055,-0.08,-0.10775,-0.12,-0.17925,-0.06,-7.93595,-6.345575,-2.358325,0.78165,1.591675,3.9201,2.36525,5.12985,7.7167,-6.747025,-4.4323,-1.092975,0.32915,2.12075,3.914525,5.36125,6.383625,8.599625,-6.04195,-3.774375,-0.851775,0.290475,2.2779,4.437225,5.5911,6.805725,8.823075,-5.696225,-3.281175,-0.14265,0.993675,2.2698,3.982575,5.365,7.297,9.059,-3.549,-2.324625,-0.1161,1.2794,2.845025,4.61135,5.733725,7.390775,9.55805,-29.714525,-26.2154,-24.8041
1,3.75,413.992925,1.0482,418.71675,0.890075,2009.5268,413.665325,1.269225,418.1354,0.858,2010.23675,412.9359,0.9954,417.75315,0.7542,2016.433975,414.1273,1.043325,418.00005,0.780075,2010.1647,0.46375,-20.3687,0.02905,411.551375,0.694875,-1.4257,-0.8701,-2.3924,-4.6408,-2.89885,0.038,-61.329975,-7.365,0.18535,0.49025,0.42225,0.32,-17.46185,-17.596425,-19.489,-19.28275,-17.878825,96.2842,50.2585,0.1169,-14.3635,-13.58625,-15.136,0,-4.8455,0.2,-1.02875,167.045,235.7125,-88.573,165.06,234.835,-0.38,-0.52875,-0.29,-0.08,-0.1,-0.11,-0.1795,-0.06,-8.093675,-6.435925,-2.402975,0.78355,1.59655,3.9203,2.3503,5.239125,7.76835,-6.776125,-4.40975,-1.1268,0.325,2.12065,3.883075,5.36025,6.382075,8.59785,-6.161725,-3.83175,-0.882049999999999,0.2783,2.27835,4.436775,5.5901,6.8055,8.8216,-5.82435,-3.35755,-0.173975,0.986025,2.2707,3.9806,5.36285,7.295,9.058,-3.6334,-2.3907,-0.1323,1.2772,2.84535,4.612125,5.731725,7.389775,9.557825,-37.7666,-26.13185,-23.5062
1,4.25,413.8522,1.0198,417.7346,0.85015,2013.3889,413.728,1.367,417.8225,0.77855,2017.5412,413.32895,0.971525,417.889,0.72305,2018.2024,413.803725,1.009,418.2929,0.72515,2011.2454,0.434,-20.58065,0.03495,411.6493,0.6813,-0.92,-0.483325,-1.5309,-6.267,-2.0269,0.041,-51.3296,-5.599575,0.1858,0.42025,0.42,0.28025,-17.40505,-17.616525,-19.4834,-19.40055,-17.62725,96.2872,50.38125,0.1132,-14.61525,-13.83125,-15.012,0,-4.92425,0.2225,-0.97775,166.8875,236.515,-87.07325,166.98,235.7025,-0.38,-0.52,-0.29,-0.07775,-0.09775,-0.10525,-0.1795,-0.06,-8.311875,-6.51765,-2.447525,0.78385,1.6022,3.9205,2.3571,5.337875,7.8444,-6.852,-4.449925,-1.16085,0.311375,2.12085,3.85805,5.35925,6.380075,8.596625,-6.192875,-3.9266,-0.918375,0.266125,2.2788,4.434875,5.5872,6.8005,8.8192,-5.92135,-3.428125,-0.21205,0.9837,2.27125,3.9796,5.3608,7.294,9.056,-3.70385,-2.4551,-0.150175,1.2772,2.84545,4.6119,5.730725,7.387775,9.554275,-47.4611,-29.643875,-25.002575
1,4.75,413.9562,1.0037,418.8765,0.803625,2017.826125,413.33715,1.30065,418.411,0.7254,2018.4785,413.2358,0.939,418.050625,0.702125,2018.7855,413.9814,0.9953,418.248,0.71525,2013.583,0.510425,-20.6949,0.03105,411.8735,0.783825,-1.542625,-0.3867,-4.81655,-5.3175,-4.0038,0.042,-58.326875,-8.43495,0.162275,0.48,0.4315,0.321,-17.34305,-17.65985,-20.02095,-19.6377,-17.37945,96.3046,50.226,0.084225,-14.65625,-13.94975,-15.18125,0,-4.891,0.2,-1.00875,168.6025,236.09,-89.35125,166.935,235.3025,-0.38,-0.529,-0.29775,-0.08,-0.1,-0.11,-0.17925,-0.06,-8.5349,-6.5981,-2.492625,0.78065,1.6094,3.9207,2.354875,5.4282,7.929225,-6.9746,-4.490475,-1.1959,0.29775,2.120775,3.836675,5.35825,6.379075,8.603375,-6.206175,-4.025725,-0.956399999999999,0.253725,2.2788,4.4337,5.5853,6.801,8.8172,-6.017875,-3.4965,-0.231925,0.978725,2.272025,3.9786,5.363,7.291275,9.055,-3.767875,-2.516325,-0.167725,1.2764,2.84545,4.612675,5.7295,7.386,9.551725,-37.799,-28.7204,-24.9669
