DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_5_1
1,0.25,3.32352038403485,9.658184645137,0.1675961833305,1.26727748403604,0.808062976979197,1.54799763155837,1.58865021949727,1.54061801212662,0.288639789047792,-11.9042573936644,-5.35768570524422,0.586748191993978,2.145,1.385,0.775,0.54,0.12,9.23405,8.912,8.8929,8.24395,8.1898,7.156,4.89295,101.398365,71,3.0231,7.525,7.055,7.11,7.89,7.41,0.65,-3.21,1.6,0.31,304.55,355.7,319.7,343.6,-0.045,-0.05,-0.01,0.03,-0.07,-0.19,0.28,0.03,-0.13,0.12,9.683,10.1285,10.8735,11.9405,12.993,14.0425,14.4675,15.8645,16.8795,9.7315,10.382,11.506,12.3905,13.296,14.316,14.8545,16.249,17.214,9.606,10.536,11.745,12.308,13.467,14.5255,14.891,16.2125,17.1965,8.6635,9.875,11.188,12.229,13.1625,14.1975,15.2855,16.265,16.9525,9.171,9.846,11.232,12.016,13.24,13.996,14.7045,15.9455,17.102,-13.702,-16.872,-18.43,-66.475,7.60686605738159,7.36460091426476,7.38972859704165,7.33570276112442,7.392602581471,7.77912474764046,7.85968240671138,420.845756415965,426.402614261716,423.439318835099,427.803505844147,425.951134769759,428.393339659967,426.090720012495,429.386725851894,434.242729859215,430.9303386742,445.916423965456,444.084645877036,2033.23604102803,2024.20953501604,2038.6616747125,2028.83435406983
1,0.75,3.24966449493669,9.53780426625724,0.161656009182536,1.22012457804839,0.549861800208106,1.34763448245962,1.94921215984914,0.850646524125282,0.25631572719854,-14.2350883523994,-5.46746136936388,0.597764737500625,2.195,1.31,0.76,0.55,0.13,9.0306,8.5955,8.4854,8.0685,7.8977,6.71495,4.9036,101.38345,72.08,2.9879,7.38,6.97,7.08,7.99,7.4,0.6,-3.005,1.6,0.32,303.75,354.65,324.4,342.5,-0.05,-0.04,-0.01,0.03,-0.07,-0.19,0.28,0.03,-0.13,0.11,9.631,10.018,10.8585,11.9195,12.9825,14.0515,14.4625,15.865,16.8775,9.609,10.37,11.4535,12.351,13.247,14.331,14.853,16.247,17.2135,9.4725,10.4725,11.5935,12.2665,13.456,14.528,14.884,16.213,17.196,8.528,9.7985,11.056,12.189,13.1375,14.187,15.28,16.2625,16.9525,8.969,9.756,11.136,12.025,13.187,14.008,14.7085,15.942,17.1015,-13.236,-17.3975,-18.515,-64.79,7.4307399804911,7.16156792885404,7.14857198383089,7.10751239325263,7.37269994865525,7.64076997244249,7.83042416428804,421.075170601981,426.685419202957,423.769677138726,428.018952621333,426.24664720136,428.071468990841,423.307182398248,429.937161042049,434.612809012921,432.811960880574,448.329066945727,434.56148221039,2037.8578476706,2031.80333303841,2042.05461436536,2025.93392032342
1,1.25,3.27985757203963,9.38870811317815,0.166675929654703,1.46761845271167,0.350457035773121,1.38661851852183,1.03746545478513,-0.149650542934427,0.250207653394116,-10.7240301018449,-4.73977092801198,0.570870871407255,2.15,1.35,0.83,0.57,0.12,8.83405,8.523,8.3056,7.9551,7.6925,6.8789,4.87145,101.3686,73.635,2.8019,7.185,7.065,7.09,7.88,7.35,0.7,-3.135,1.6,0.325,306.6,354.05,329.4,343.2,-0.05,-0.05,-0.01,0.03,-0.07,-0.19,0.275,0.03,-0.13,0.11,9.5755,9.9075,10.7865,11.881,12.974,14.0615,14.4575,15.866,16.8755,9.4415,10.298,11.3915,12.317,13.2275,14.336,14.851,16.2455,17.213,9.387,10.374,11.53,12.236,13.43,14.53,14.8775,16.2135,17.195,8.4595,9.6655,10.968,12.171,13.1405,14.1935,15.274,16.2595,16.952,8.831,9.638,11.069,11.983,13.191,14.004,14.713,15.938,17.101,-13.366,-16.554,-17.759,-64.485,7.34356641244104,7.18169557949427,7.26864603463378,7.02802950687667,7.26844562795022,7.7239780649148,7.84410391908538,421.168197671124,426.625500889919,427.076091648662,428.111619046201,423.593939148783,429.839218065688,423.940836674337,430.983402905705,437.197647864322,436.419991502244,452.609657989017,451.61846410115,2040.531719853,2027.02734299147,2036.34424119955,2033.01353335423
1,1.75,3.27985908215947,9.20510589486273,0.175154890689253,1.45254152266447,0.137798996573518,1.33596369843677,0.650841540050932,-0.71911037028833,0.253369291139557,-9.35758961606437,-5.80978025053883,0.606029964665683,2.13,1.41,0.745,0.59,0.11,8.5584,8.502,8.27225,7.7787,7.526,7.0159,4.965,101.369695,74.25,2.6638,7.055,7.065,7.13,8.11,7.43,0.7,-3.205,1.6,0.34,303.9,352.6,326.4,343.8,-0.06,-0.05,-0.01,0.03,-0.06,-0.19,0.28,0.03,-0.13,0.11,9.5015,9.8035,10.739,11.8215,12.9675,14.071,14.453,15.8665,16.8735,9.3775,10.174,11.316,12.3155,13.206,14.3125,14.8495,16.243,17.2125,9.2125,10.2725,11.489,12.194,13.4275,14.5295,14.871,16.21,17.1935,8.434,9.494,10.9415,12.114,13.161,14.2025,15.2685,16.2575,16.952,8.769,9.564,11.022,11.918,13.193,13.997,14.7175,15.9345,17.1,-14.237,-17.974,-19.478,-65.925,7.31365703227656,7.27351519459108,7.32212018884348,7.14435864408899,7.31415921386648,7.70454074039788,7.89674517462979,420.915495198204,427.066797083918,424.21378951413,427.849607171022,427.6875764985,430.263063828863,427.735040372161,430.167668845711,435.872851929019,436.927888441577,451.369780667741,445.21425061591,2037.82554460514,2026.04249289273,2055.28185226898,2035.03795752083
1,2.25,3.2499774737661,8.94227476497139,0.160845664357931,1.39099727087783,-0.0359503077168716,1.66688133098152,1.87656298979287,0.0625700565046279,0.255741463860645,-10.0461261791755,-3.77573217561831,0.555606175633181,2.08,1.33,0.705,0.56,0.13,8.32535,8.232,8.03255,7.66055,7.3363,6.4356,5.0414,101.374915,75.16,2.5198,6.995,6.91,6.86,7.79,7.36,0.5,-2.95,1.5,0.325,296.8,352.1,325.5,342.9,-0.065,-0.05,-0.01,0.03,-0.06,-0.19,0.28,0.03,-0.13,0.11,9.3905,9.7625,10.6865,11.759,12.9645,14.0805,14.442,15.867,16.872,9.274,10.0805,11.2735,12.297,13.1855,14.309,14.848,16.241,17.2115,9.079,10.1785,11.462,12.137,13.4165,14.5265,14.865,16.2055,17.1935,8.3275,9.406,10.865,12.0515,13.181,14.2115,15.2635,16.2545,16.9515,8.704,9.511,10.944,11.844,13.194,13.99,14.722,15.931,17.0995,-13.611,-18.384,-19.875,-62.14,7.32440016932065,7.14246379131242,7.30415347181374,7.1820520885611,7.48239476466268,7.44724214974659,7.74097745092597,421.62124076856,427.11921666608,426.710890801001,428.897852604021,429.386202942332,430.245524736158,431.311029097805,430.248516647806,434.936441466014,445.849837075677,448.449737826158,447.630943679965,2047.96431382351,2017.08214878685,2034.58311026807,2028.06855494445
1,2.75,3.22358302549502,8.8315984022326,0.15972852055112,1.32027323097669,0.46340841982403,1.64493816561188,1.29164510679504,0.567809538974153,0.272707221224032,-10.8482732630965,-4.43297836117488,0.577310692953302,2.09,1.42,0.82,0.54,0.13,8.2768,7.946,7.8146,7.37035,7.2005,6.1124,4.67465,101.37273,75.57,2.406,6.745,6.47,6.63,7.45,6.81,0.6,-3.14,1.55,0.31,296.75,351.75,323.7,340.8,-0.06,-0.05,-0.01,0.03,-0.06,-0.19,0.275,0.03,-0.13,0.11,9.323,9.6815,10.626,11.713,12.964,14.088,14.44,15.868,16.87,9.141,9.9815,11.2285,12.2655,13.165,14.305,14.8465,16.2395,17.211,9.0205,10.0365,11.424,12.087,13.4055,14.5235,14.8585,16.2015,17.1935,8.38,9.3865,10.768,11.994,13.181,14.22,15.258,16.252,16.948,8.659,9.385,10.874,11.851,13.134,13.983,14.7265,15.9265,17.099,-14.518,-19.0905,-20.363,-63.645,7.46250042840055,7.19956607459502,7.12222711288799,7.32387831706389,7.55182978253162,7.43600913653601,7.70696388477111,421.810516707636,427.628586574507,425.059835892863,429.380818421873,427.000807365786,430.933216750465,425.229332051292,431.793505608791,435.594610962779,448.634790005394,451.600908747681,446.379114926842,2030.46242876014,2018.10628647076,2051.21137192033,2046.38433515749
1,3.25,3.12889503010174,8.5789989858521,0.167905521370845,1.41327099520692,0.169855739500496,2.1387276531245,0.316792798483257,1.15270848986468,0.281612708231925,-10.7140979676271,-3.92084886849478,0.593050329418193,2.08,1.395,0.8,0.63,0.13,8.0166,7.6425,7.6539,7.09415,7.0141,5.6846,4.41875,101.358105,77.12,2.2258,6.625,6.655,6.69,7.4,7,0.6,-3.135,1.6,0.285,300.25,350.85,322.4,340.1,-0.06,-0.05,-0.01,0.03,-0.07,-0.19,0.27,0.03,-0.13,0.11,9.2995,9.6215,10.593,11.661,12.9265,14.0885,14.437,15.8685,16.868,9.09,9.8895,11.1895,12.2165,13.1225,14.302,14.848,16.2375,17.2105,9.003,9.923,11.3835,12.038,13.3915,14.526,14.857,16.197,17.1935,8.277,9.3395,10.7355,11.938,13.1545,14.2245,15.252,16.2495,16.945,8.485,9.231,10.827,11.808,13.105,13.975,14.7315,15.923,17.0985,-14.878,-18.594,-20.294,-55.335,7.68570295585898,7.26154418011564,7.10300545150939,7.31394529841162,7.61498819102912,7.30053045634115,7.53877446661236,422.287211162818,427.978357911105,428.120577333243,429.780456278136,431.51030216322,429.790754850758,431.913491155235,432.459460721317,436.386735315265,433.979241985428,454.540913033174,451.031251818943,2048.85944424663,2020.09738348661,2050.3400642697,2024.69951436659
1,3.75,3.13979702970382,8.21038744774106,0.168700866645917,1.55284061969246,-0.323606296346432,1.28740152752202,1.88112696842902,0.132641296295466,0.292448849125225,-12.970376143716,-4.53006265216677,0.566065989912369,1.995,1.28,0.74,0.56,0.12,7.6345,7.3885,7.3498,6.8557,6.7068,5.2972,4.2291,101.3634,77.52,2.1161,6.485,6.335,6.45,7.19,6.84,0.6,-3.11,1.5,0.315,299.9,349,322.6,339.1,-0.07,-0.05,-0.01,0.03,-0.07,-0.19,0.27,0.03,-0.13,0.11,9.2075,9.6025,10.558,11.642,12.909,14.0875,14.435,15.869,16.865,8.932,9.7805,11.148,12.2,13.0975,14.2985,14.852,16.2355,17.21,9.011,9.909,11.3465,11.987,13.369,14.534,14.8655,16.193,17.1935,8.1495,9.2075,10.6125,11.9085,13.119,14.219,15.247,16.2465,16.9415,8.394,9.264,10.738,11.74,13.119,13.968,14.7345,15.921,17.0975,-15.4565,-20.656,-22.0345,-60.19,7.37996526726383,6.9329170304695,7.35948671359004,7.41273285294475,7.49905060977645,7.34058633188388,7.48013521742411,422.082574400717,429.273765846703,426.54806953212,429.274989115153,427.328971217387,429.669436427938,429.136301034421,432.783990400851,439.139159727363,438.734510824627,454.455564005293,449.415685790083,2047.57890899493,2025.23423058623,2046.97508991205,2043.71756575823
1,4.25,3.14999714183138,8.0496462165828,0.161826860025734,1.49024299332087,0.180274196336004,1.55563045932465,0.63267903696698,1.22158871974734,0.273589745453945,-12.1119715098161,-3.77210774265914,0.564030405062602,2.105,1.24,0.68,0.55,0.11,7.52785,7.283,7.1108,6.5826,6.7932,5.98525,4.09185,101.37093,77.97,2.03715,6.395,6.07,6.15,6.91,6.42,0.7,-3.14,1.55,0.29,299.45,348.75,322.1,337.8,-0.08,-0.05,-0.01,0.03,-0.07,-0.19,0.27,0.03,-0.13,0.11,9.0995,9.506,10.528,11.5775,12.903,14.087,14.431,15.8695,16.862,8.811,9.684,11.0655,12.1655,13.086,14.3085,14.849,16.2335,17.215,8.9325,9.8285,11.291,11.9365,13.333,14.543,14.878,16.1925,17.192,8.156,9.114,10.493,11.8565,13.1165,14.2135,15.2425,16.244,16.9385,8.309,9.122,10.652,11.694,13.134,13.96,14.736,15.922,17.0965,-15.249,-19.7395,-20.803,-57.025,7.30679817603284,7.22296578141258,7.27205966045163,7.41936904913055,7.47214369298507,7.27846424481368,7.49676403736061,422.470379228407,429.763943302366,426.39617600106,430.770994349439,428.161400840049,431.021542094628,426.213336526177,430.279812200087,436.821095017658,436.134642402309,449.709303787103,448.997574019373,2052.68111095223,2023.6605225271,2061.94551113027,2038.79598980188
1,4.75,3.04568271316647,7.85696773428145,0.164553574873796,1.23732341613032,0.0106545491595392,1.30081826448364,0.622738033459852,-0.479643948250638,0.272874109206826,-10.6647989942753,-5.22196408344039,0.580098706242392,2.065,1.42,0.81,0.57,0.12,7.3719,7.104,6.91965,6.47765,6.2827,5.0477,3.9415,101.3541,79.2,1.92445,6.355,6.08,6.12,6.88,6.34,0.5,-3.03,1.5,0.31,301.5,348.2,322.3,337.7,-0.07,-0.05,-0.01,0.03,-0.07,-0.19,0.275,0.03,-0.13,0.11,8.9395,9.3995,10.4825,11.5005,12.8775,14.0845,14.4265,15.8665,16.8595,8.793,9.6065,10.971,12.1235,13.065,14.3165,14.8445,16.2315,17.214,8.8125,9.738,11.197,11.883,13.3045,14.551,14.8905,16.192,17.191,8.1145,9.105,10.443,11.788,13.1155,14.2075,15.246,16.2415,16.9355,8.231,8.982,10.574,11.657,13.145,13.952,14.736,15.922,17.096,-15.668,-19.685,-20.308,-57.71,7.35620813171345,7.10468117839476,7.17899916528461,7.39671599046689,7.86136290389637,7.58633414338918,7.52287441519274,423.082157228493,430.34519725749,426.228514753694,432.05848358606,429.742248180012,431.489331814519,433.564634639895,432.47743981812,436.749641418948,447.315880588367,446.787866876047,440.276123103634,2051.10048768779,2021.71927726146,2046.50105236876,2034.75144732215
