DOY2,HR2,CO2_1_1_1,H2O_1_1_1,FC_1_1_1,G_1_1_1,G_1_1_2,H_1_1_1,LE_1_1_1,SH_1_1_1,WS_1_1_1,USTAR_1_1_1,TAU_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,PA_1_1_1,RH_1_1_1,TA_1_1_1,VPD_1_1_1,T_SONIC_1_1_1,TS_1_1_1,TS_1_2_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,NETRAD_1_1_1,PPFD_IN_1_1_1,PPFD_IN_1_2_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,NEE_1_1_1
1,5.25,454.487,9.2703,3.007642,-8.13,-12.955,-10.8346405,9.9657,2.1122,3.3968,0.596637,-0.041892,1.1834,0.92776,0.758465,100.379,95.9,10.29,3.4414,13.067,12.3,13.24,12.3425,12.6875,13.945,-9.495,0.0535,0.01125,0.9639375,2.10625,367.75,390.425,3.007642
1,5.75,454.578,9.2051,3.592879,-6.99825,-13.9925,-10.21967,10.31515,1.9889,3.3621,0.60834,-0.049297,1.178126,0.95718,0.7731975,100.418,96.475,10.25,3.4078,13.171,12.2625,13.2125,12.385,12.65,13.945,-8.275,0.053,0.01125,0.91521875,2.15575,368.575,388.825,3.592879
1,6.25,455.166,9.4557,3.6576955,-7.76375,-13.6925,-9.86483,10.152569,2.5991,3.491,0.61993,-0.07386,1.2382,0.94276,0.732335,100.435,96.5,9.88,3.385,12.316,12.235,13.18,12.37,12.58,13.94,-6.77275,0.05175,0.01125,0.8665,2.096,371.025,389.55,3.6576955
1,6.75,454.964,9.22605,3.060025,-7.43325,-13.2,-8.3147745,9.770095,1.8185,3.4595,0.583095,-0.072327,1.1223,0.92373,0.743624,100.453,96.35,9.98,3.3181,11.7805,12.2,13.1475,12.32,12.5,13.94,-5.5405,0.08,0.01125,1.253,2.095,374.7,390.35,3.060025
1,7.25,454.525,9.2211,2.7634,-6.75125,-12.0675,-9.3763495,9.11566375,2.75665,3.3707,0.63054,-0.054094,1.1341,0.90321,0.7388655,100.485,96.2,9.96,3.2816,11.5505,12.1575,13.125,12.17,12.4275,13.94,-3.83225,4.887,3.61175,2.785,2.853,376.075,391.75,2.7634
1,7.75,454.85,9.1667,2.979675,-6.6935,-13.3725,-7.652642,11.291061,2.1673,3.3743,0.611839,-0.062539,1.1738,0.97322,0.745405,100.514,96.275,9.66,3.2156,11.348,11.935,13.0925,12.0675,12.3525,13.9375,5.42725,63.055,24.75,46.85,10.8625,380.8,391.7,2.979675
1,8.25,454.694,9.0025,2.3014,-5.7655,-11.345,10.0491,12.92410875,8.9702,3.41,0.665559,-0.069385,1.306,1.0567,0.798821,100.606,96.15,9.93,3.3016,11.1695,11.85,13.085,12.085,12.26,13.945,49.265,230.4,55.82,147.1,21.7125,380.65,391.85,2.3014
1,8.75,454.446,9.58,2.048278,-3.9645,-8.3,38.41824025,24.74689275,21.722,3.2399,0.700463,-0.11772,1.3491,1.0859,0.87567,100.645,97,9.95,3.3675,11.3125,11.9075,13.0625,12.1475,12.2625,13.9375,136.95,401.65,109.875,254,30.91,381.05,393.45,2.048278
1,9.25,453.776,10.1967,1.66616375,-1.99175,-3.55225,70.2253,43.8400375,36.5958,3.4053,0.769583,-0.179357,1.444,1.143,0.932665,100.66,96.4,10.4,3.8251,12.2655,12.02,13.0525,12.195,12.2675,13.905,228.5,574.75,243.1,362.425,39.465,377.25,397.725,1.66616375
1,9.75,453.312,10.4421,1.20825125,1.5225,2.2335,103.67718925,51.72194925,38.8766,3.4469,0.74296,-0.196689,1.4551,1.1816,0.9666495,100.661,94.95,10.89,4.2334,12.64975,12.14,13.0375,12.285,12.2925,13.8725,313.375,726.95,155.45,449.625,46.89,381.325,400.475,1.20825125
1,10.25,451.35475,10.72745,0.333855,4.3125,10.03,144.243,66.8113,30.6671,3.552375,0.823522,-0.257823,1.554775,1.222312,1.01319575,100.68375,94.05,11.405,4.92505,14.016,12.19,12.99,12.385,12.31,13.94,380.25,857.5,283.85,539.025,55.2825,376.85,404.575,0.333855
1,10.75,449.8295,10.895,-1.7331725,8.765,12.94,181.74058625,83.993354,32.9468,3.63979925,0.84575025,-0.3092685,1.628425,1.32098,1.0353,100.675,92.95,12.205,5.7013,14.05325,12.36,12.99,12.58,12.39,13.92,449.325,876,301.8,611.45,60.725,376.4,406.875,-1.7331725
1,11.25,447.57225,11.372,-2.39065,10.505,19.05,210.197,97.452792,31.648,3.76315,0.8877775,-0.323403,1.6747,1.3542125,1.127925,100.63375,91.8,13.06,6.260825,15.008,12.535,12.99,12.775,12.485,13.92,480.675,1058.5,268.55,660.975,66.3825,379.85,407.575,-2.39065
1,11.75,446.386,11.3628,-2.68166725,18.51,32.58,219.202547,111.5879025,26.6331,3.7174,0.91846,-0.350872,1.6748,1.4158,1.0619,100.572,92,13.71,6.7738,15.881,12.8975,13.045,13,12.6375,13.95,529.375,1114,949.25,706.075,70.7425,380,414.075,-2.68166725
1,12.25,445.812,11.5477,-2.38774,28.6025,40.6325,220.0572225,110.32917075,25.8696,3.6437,0.879893,-0.30168,1.61976,1.4133,1.0829905,100.509,90.9,14.0725,7.6454,16.90125,13.09,13.06,13.3575,12.83,13.95,543.15,1162.75,794.575,723.025,72.695,379.7,415.95,-2.38774
1,12.75,445.45225,11.21695,-2.868736,27.25,36.7675,223.6930735,113.324,20.5617,3.598425,0.8371,-0.29553,1.628,1.3797,1.060151,100.43225,89.25,14.7475,7.97695,17.071,13.575,13.0875,13.525,13.0075,13.945,545.3,1180.25,707.45,728,72.575,382.65,418.025,-2.868736
1,13.25,444.749,11.2087,-2.8265325,21.7375,37.1125,224.637147,117.0131295,20.2313,3.6605,0.91325,-0.273622,1.6402,1.459442,1.1057,100.381,87.575,15.295,8.7847,17.537,13.585,13.13,13.6375,12.9975,13.9175,530.4,1132,562.55,712.375,70.8775,369.775,420.75,-2.8265325
1,13.75,444.5875,11.4958,-3.13682,20.63,33.7375,186.968066,120.2285,18.0449,3.63930575,0.8791425,-0.29001825,1.65395,1.42435,1.071701,100.35,85.65,16.0625,9.247675,18.041,13.69,13.1675,13.7225,13.13,13.9125,504.925,1078.75,450.3,679.825,65.4975,376.475,421.75,-3.13682
1,14.25,444.263,11.4276,-2.240243,16.0975,25.985,153.46155,99.481272,15.9889,4.0151,0.921943,-0.246212,1.7326,1.4401,1.0835565,100.318,85.3,16.31,9.7761,17.9105,13.7825,13.2025,13.7475,13.255,13.91,463.375,986,283.15,632,59.88,373.2,420.775,-2.240243
1,14.75,443.773,11.5226,-2.129152,16.675,20.5725,143.309,101.089606,11.5117,4.0186,0.94489,-0.218097,1.7709,1.4027,1.12535,100.322,87.4,15.9275,10.2445,18.07,13.845,13.36,13.825,13.43,13.93,400.1,863,213.225,566.375,53.385,361.175,423.95,-2.129152
1,15.25,443.5305,11.439075,-1.9833095,17.985,19.73,100.46275,93.01770575,9.83975,3.87215,0.88221825,-0.24242,1.5847,1.39175925,1.044225,100.2835,83.4,16.155,10.2834,18.059,13.86,13.3,13.96,13.5,13.925,328.9,719.55,243,475.5,45.055,357.3,421.975,-1.9833095
1,15.75,443.654,11.09065,-1.5613,14.65,17.05,61.7866,82.258042,6.304725,3.7120135,0.847484,-0.2121405,1.53615,1.26355,0.98156,100.2945,83.275,16.7025,10.2043,18.28825,13.88,13.315,13.98,13.54,13.93,247.9,567.95,189.8,381.15,36.8,355.25,418.725,-1.5613
1,16.25,443.71075,11.731525,-0.3119425,14.03,13.17,25.0834,67.78413,3.062225,3.50275,0.7570725,-0.17237225,1.47115,1.16705,0.9355675,100.29075,83.025,16.275,10.09895,18.186,13.905,13.33,13.945,13.575,13.93,157.8,399.05,97.9,279.25,27.745,353.075,417.35,-0.3119425
1,16.75,443.85775,11.56555,0.59473875,9.555,8.8275,-2.02684575,44.461531,0.3344375,3.2134,0.6743225,-0.1176815,1.304875,1.038282,0.7907455,100.27125,84.3,16.225,10.00535,17.992,13.8775,13.3225,13.87,13.5425,13.935,65.665,221.25,56.8525,174.7,17.41,352.95,415.65,0.59473875
1,17.25,444.49,11.528975,1.20181875,6.29925,4.32575,-8.463153,33.308661,-3.05675,3.080725,0.5920475,-0.06073125,1.1168,0.9207275,0.73619075,100.238,83.6,15.855,9.517675,17.923,13.8125,13.3775,13.825,13.5475,13.9425,-1.2565,84.175,25.71,68.765,7.762,350.475,413.85,1.20181875
1,17.75,445.511,11.23585,1.5273,4.1315,-1.75825,-5.44945,18.3058,-3.05245,2.904825,0.4679825,-0.03115725,0.9552405,0.79537,0.58542575,100.25625,84.25,15.525,8.9598,17.813,13.7725,13.4225,13.795,13.5325,13.95,-14.095,6.24875,4.784,7.179,2.527,347.675,410.575,1.5273
1,18.25,445.8935,10.9271,1.897187,2.475,-6.74375,-11.3214655,13.493716,-5.8839,3.0533,0.485565,-0.0320465,0.969785,0.8768265,0.61376,100.307,85.675,15.195,8.29105,17.30325,13.715,13.47,13.79,13.51,13.95,-20.815,0.0895,0.14175,7.179,2.15675,346.725,407.3,1.897187
1,18.75,446.602,10.90785,2.220803,1.13225,-8.4125,-15.065086,13.4629975,-4.64365,3.12805,0.504714,-0.0374745,1.0159615,0.87431,0.67645,100.341,86.45,14.7475,8.1606,16.37325,13.645,13.5025,13.685,13.47,13.9625,-18.355,0.03875,0.14175,7.179,2.15725,348.15,405.15,2.220803
1,19.25,447.076,10.4933,2.590658,-0.14775,-9.6875,-11.54075675,13.686743,-3.0412,3.20515,0.5144925,-0.046726,1.0659,0.844817,0.660141,100.3715,86.7,14.395,7.6797,15.7545,13.5425,13.515,13.59,13.435,13.9725,-20.515,0.0435,0.14175,7.179,2.158,347.75,403.125,2.590658
1,19.75,447.7305,10.57815,2.6872,-1.69125,-12.195,-12.0017,9.13183575,-2.7597,3.2744,0.543324,-0.0385875,1.092608,0.89401,0.746339,100.3945,88.975,14.18,7.10525,15.67975,13.45,13.5025,13.4875,13.3825,13.975,-18.44,0.04475,0.14175,7.179,2.16,350.95,402.425,2.6872
1,20.25,448.6885,10.56705,2.309429,-2.74725,-14.055,-11.3138,7.7415225,-1.47985,3.240077,0.5671375,-0.0366655,1.1114,0.88841,0.777331,100.4115,89.725,13.905,6.75505,15.6525,13.3825,13.4975,13.4375,13.3175,13.9825,-20.85,0.04525,0.14175,7.179,2.1565,348.675,401.75,2.309429
1,20.75,448.998,10.1843,2.44895625,-3.7235,-14.6225,-12.574211,7.804,-1.69855,3.4581,0.58655,-0.039387,1.12435,0.934715,0.8195,100.429,90.3,13.535,6.2044,15.403,13.34,13.4825,13.3575,13.26,13.9875,-18.215,0.054,0.14175,7.179,2.156,342.25,401.85,2.44895625
1,21.25,450.2115,10.21835,2.728718,-4.78325,-15.305,-11.4011445,7.3999365,-1.37005,3.49185,0.60813,-0.037353,1.3082,0.942665,0.77704,100.446,91.25,13.2,5.7714,14.96675,13.3025,13.455,13.29,13.1925,13.9875,-19.2,0.0535,0.14175,7.179,2.157,338.15,401.4,2.728718
1,21.75,450.166,10.3026,2.558375,-5.2965,-14.8275,-11.13753775,8.3432285,-0.89987,3.50365,0.604402,-0.036557,1.2343875,0.95893,0.812161,100.453,91.55,13.04,5.5932,14.917,13.2325,13.42,13.2775,13.1875,13.9925,-17.195,0.04825,0.14175,7.179,2.157,340.75,400.175,2.558375
1,22.25,450.5585,10.3539,3.12863175,-5.72775,-13.9725,-13.8722415,9.369056,-0.304465,3.52765,0.643591,-0.041644,1.2797745,0.965889,0.80438,100.467,92.4,12.9,5.57,14.685,13.2125,13.39,13.1625,13.18,13.99,-14.21,0.049,0.14175,7.179,2.157,345.175,399.125,3.12863175
1,22.75,450.95675,10.236925,3.1639,-6.05825,-14.1825,-10.05902,12.1056095,0.60873,3.51255,0.636149,-0.03536475,1.286325,1.006575,0.784705,100.4705,91.525,12.4675,5.53935,14.685,13.0875,13.355,13.025,13.165,13.9875,-13.35,0.05225,0.14175,7.179,2.157,347.05,398.225,3.1639
1,23.25,451.00725,10.18955,2.97725,-6.20075,-13.81,-9.5113805,9.6671885,0.5806525,3.482525,0.67137275,-0.07313325,1.32505,0.9657175,0.76798925,100.47725,91.925,12.6625,5.366275,14.48,12.9675,13.305,12.955,13.1425,13.9775,-11.27,0.057,0.14175,7.179,2.156,348.45,396.875,2.97725
1,23.75,451.527,9.91905,2.82105125,-6.44975,-13.4225,-9.3764855,9.471397,0.59223,3.552775,0.61856025,-0.06463575,1.2664,0.9325025,0.7654245,100.46425,92.125,12.1925,4.941325,14.092,12.8425,13.2725,12.87,13.1375,13.965,-10.245,0.05425,0.14175,7.179,2.155,351.3,395.825,2.82105125
2,0.25,452.674,15.062,3.355191,-4.124,-6.25975,-8.52584575,7.811467,-1.713525,3.648375,0.65227375,-0.07761075,1.363769,1.07515,0.85657425,100.17925,93.15,15.975,4.922475,16.70875,14.765,14.7,14.87,14.82,15.425,-14.4175,0.07025,1.425,1.2035,2.155,369.3,402.1,3.355191
2,0.75,453.12775,15.056725,3.3300295,-3.61,-5.0075,-5.4771255,7.8998005,-0.250215,3.6778,0.6354515,-0.07543375,1.36505,1.05495,0.8463625,100.17925,94.05,15.7225,4.462675,16.52525,14.715,14.65,14.835,14.785,15.425,-16.26,0.06625,1.425,1.2035,2.155,374.75,400.4,3.3300295
2,1.25,453.7925,15.1333,3.829707,-3.2585,-4.1705,-6.7813565,8.55489,0,3.700275,0.6300325,-0.0877765,1.291825,1.0601,0.875285,100.1795,94.75,15.6775,4.490175,16.3375,14.69,14.605,14.815,14.75,15.42,-10.4975,0.07,1.425,1.2035,2.155,385.05,399.75,3.829707
2,1.75,454.354,15.193125,3.7689465,-2.9535,-4.56375,-7.075126,8.83256,0.6667925,3.556925,0.6964025,-0.067413,1.364675,1.04485,0.901165,100.161,94.25,15.6125,4.3392,16.327,14.665,14.555,14.795,14.72,15.415,-11.1025,0.07,1.425,1.2035,2.155,387.6,400.45,3.7689465
2,2.25,454.394,15.379,4.24087,-1.0855,-4.6255,-5.89473175,9.78445225,0.980235,3.58390625,0.6532405,-0.0534825,1.372212,1.083525,0.87829,100.13875,94.95,15.6075,4.07065,16.3445,14.615,14.505,14.785,14.695,15.41,-9.05,0.07125,1.425,1.2035,2.154,383,400.95,4.24087
2,2.75,455.21575,15.542675,3.914425,1.284,-2.03175,-3.3321435,8.039623,1.3292,3.583825,0.70859025,-0.065227,1.33579225,1.102475,0.893366,100.14875,95.325,15.485,3.9761,16.437,14.6,14.445,14.74,14.68,15.405,-9.075,0.07,1.425,1.2035,2.118,387.7,400.75,3.914425
2,3.25,454.61725,15.61215,3.843775,2.387,-0.399,-5.457571,6.2255,0.9005525,3.486325,0.66826275,-0.058701,1.3534475,1.01011675,0.8612915,100.15375,95.5,15.4475,4.11535,16.4645,14.595,14.435,14.72,14.66,15.395,-8.105,0.07,1.425,1.2035,2.1465,387.1,400.55,3.843775
2,3.75,455.269,15.7158,4.29375,3.4685,0.636,-4.62725075,6.16515,1.76835,3.54565,0.7308355,-0.0557125,1.4924,1.07,0.924525,100.119,95.4,15.24,3.97775,16.581,14.58,14.405,14.71,14.65,15.385,-6.82625,0.069,1.425,1.2035,2.155,388.5,400.55,4.29375
2,4.25,455.047,15.029075,3.838554,3.4195,0.6095,-5.057421,6.23088,3.31895,3.65775,0.72791525,-0.071982,1.373675,1.091375,0.972335,100.1345,95.525,15.105,3.7895,16.06025,14.565,14.33,14.695,14.635,15.355,-6.04475,0.071,1.425,1.2035,2.154,382.8,396.9,3.838554
2,4.75,455.09325,15.21975,3.9494,3.237,0.10125,-4.2451205,6.7333895,2.7635,3.4297,0.6384265,-0.0940305,1.303225,1.0189275,0.877759,100.15375,95.6,15.015,3.628675,16.2945,14.485,14.285,14.64,14.625,15.315,-7.17275,0.071,1.425,1.2035,2.1555,385.2,397.2,3.9494
2,5.25,455.534,15.38735,3.9151715,2.2405,-0.88375,-5.82609525,6.861575,2.13445,3.48525,0.683236,-0.0657865,1.2875745,0.9870895,0.92026975,100.1665,95.925,15.2275,3.4832,16.5405,14.405,14.255,14.575,14.615,15.28,-5.63825,0.06825,1.425,1.2035,2.155,390.05,397.9,3.9151715
2,5.75,455.931,15.341475,3.6874235,0.585,-2.105,-4.38753575,8.051691,0.41165,3.405625,0.68451925,-0.060197,1.347395,1.01521075,0.8718315,100.202,96.05,15.16,3.4672,16.7415,14.28,14.22,14.51,14.61,15.24,-6.3715,0.072,1.425,1.2035,2.156,388.1,398.3,3.6874235
2,6.25,455.4865,15.1888,3.867648,0.45,-2.91125,-5.5628,8.14262,1.7041,3.418642,0.64353825,-0.057087,1.266025,0.98681,0.8509095,100.203,95.925,15.065,3.771425,16.521,14.16,14.21,14.485,14.585,15.195,-6.439,0.07325,1.425,1.2035,2.15575,390.7,396.05,3.867648
2,6.75,455.7485,15.297425,4.191202,-2.188,-2.436,-2.74739075,7.96718075,2.72225,3.4062,0.6463775,-0.084497,1.3299,0.99940925,0.832295,100.2145,96.3,15.145,3.56725,16.698,14.045,14.205,14.485,14.53,15.155,-5.29475,0.8145,1.425,1.2035,2.156,390.6,395.5,4.191202
2,7.25,455.66225,15.27255,3.66711,-0.65,-1.2625,-2.2301825,10.60556125,2.73555,3.2255,0.617457,-0.0469765,1.23515,1.01625,0.844001,100.25,96.475,14.86,3.30225,16.658,13.965,14.215,14.48,14.525,15.12,-0.48275,24.485,18.4175,23.6,5.069,390.2,395.2,3.66711
2,7.75,454.72025,15.43055,2.87409,1.3065,-0.8215,1.3655,17.6415975,6.3385,3.245743,0.64731675,-0.071552,1.2532,1.007175,0.86124175,100.2815,96.3,14.745,3.235975,16.3315,13.895,14.23,14.39,14.505,15.095,23.91,135.35,51.7775,93.025,14.605,388.9,397.2,2.87409
2,8.25,454.24725,15.5187,2.4006,3.9655,3.51275,16.45292525,25.543941,13.4855,3.4902,0.723282,-0.103741,1.405139,1.077737,0.9017225,100.329,96.05,14.81,3.1591,16.665,13.945,14.2,14.33,14.49,15.095,100.075,318.875,91.775,202.9,24.77,388.15,400.25,2.4006
2,8.75,453.494,15.595,1.407651,7.904,9.8425,38.9373325,34.436059,27.2813,3.5033,0.79325,-0.13335,1.5338,1.1497,0.976526,100.349,94.875,15.2575,3.5509,17.359,13.94,14.185,14.37,14.43,15.095,198.9,489.95,156.825,317.05,33.955,388.1,404.3,1.407651
2,9.25,452.299,15.8751,0.92593,14.225,16.2975,63.021629,68.1213135,35.4128,3.8093,0.85338,-0.144862,1.6726,1.2014,1.0522,100.381,93.8,15.8475,4.2109,17.723,13.985,14.19,14.455,14.415,15.1,288.75,655.025,266.575,424.25,41.405,392.05,407.2,0.92593
2,9.75,450.403,16.2078,-1.40325,19.215,20.0375,99.510041,77.23025,42.3368,3.9,0.90084,-0.183977,1.6801,1.3198,1.09057525,100.398,92.225,16.8775,4.9552,17.975,14.335,14.19,14.47,14.435,15.105,386.4,847.25,277.675,523.7,48.75,388.35,411.6,-1.40325
2,10.25,448.4815,16.69945,-3.3292,23.715,27.8425,147.3515,113.829537,37.4491,4.0981,0.9027245,-0.273445,1.76355,1.3404275,1.087458,100.399,89.075,17.82,5.96375,18.271,14.52,14.195,14.675,14.435,15.09,473.5,948,299.575,618,54.72,388.75,417.85,-3.3292
2,10.75,446.9195,16.7744,-4.082375,31.385,33.66,172.569,118.8464975,30.47165,3.8434,0.9200065,-0.249551,1.8691,1.4631,1.151695,100.3905,87.9,18.38,7.2156,18.5225,14.625,14.1725,14.66,14.415,15.05,533.7,1075,372.05,689,60.6925,383.425,423.1,-4.082375
2,11.25,445.64025,16.957625,-5.08855025,40.9375,60.52,207.32943625,131.92749875,25.77195,4.206225,0.9525025,-0.33020925,1.84890975,1.427825,1.1359725,100.361,86,19.11,7.9148,19.284,14.7375,14.145,14.735,14.41,15.015,574.35,1203,642.6,741.75,66.0175,389.4,426.025,-5.08855025
2,11.75,444.2575,16.991025,-3.6421455,45.7375,55.88,227.626,147.261,25.66625,4.0846505,0.94685,-0.33828675,1.862875,1.440625,1.1705005,100.32275,83.425,19.4525,8.577075,19.77025,15.135,14.1575,15.035,14.61,15.0225,612.125,1322.5,1144,784.75,71.34,389.6,431.5,-3.6421455
2,12.25,442.827,17.0027,-4.49667225,56.11,67.4325,228.512,145.60864875,22.11375,4.0361,0.9639,-0.35247,1.8983,1.490693,1.1527,100.2945,82.45,20.12,9.2801,19.849,15.455,14.205,15.275,14.715,15.065,638.55,1359.75,557.85,816,73.96,388.325,436.4,-4.49667225
2,12.75,441.766,16.7355,-5.20680925,53.825,65.355,243.52924375,160.34227975,20.2843,4.0453,0.96086,-0.340182,1.893,1.49439,1.162129,100.235,80.2,20.59,10.2433,20.289,15.855,14.235,15.2675,14.825,15.0525,641.2,1353,529.375,814.25,73.695,390.975,441.05,-5.20680925
2,13.25,440.937,16.7843,-4.92424,48.205,65.3175,246.708018,161.2198025,19.877025,3.9501,0.98858,-0.36868,1.879,1.4866,1.1694,100.171,78.7,21.06,11.4494,21.581,16.0575,14.265,15.385,14.9225,15.0775,627.9,1352,380.625,801.625,72.0125,386.5,442.075,-4.92424
2,13.75,440.62075,16.59395,-4.686699,42.025,63.6275,218.822,155.75996325,17.265,4.171675,0.99424775,-0.35091775,1.852358,1.52255,1.1712745,100.131,78.95,21.49,11.99015,21.84675,16.4125,14.295,15.47,15.03,15.1125,599.35,1267,415.025,768.1,68.2775,380.45,444.2,-4.686699
2,14.25,441.192,16.60035,-4.630001,33.23,51.15,208.3075,146.9162325,16.0131,4.1414235,0.984773,-0.411875,1.8403295,1.51075,1.14625,100.1,78.66,21.8025,12.42745,21.572,16.58,14.34,15.55,15.09,15.14,554.6,1182.75,952,710.45,62.84,379.775,448.825,-4.630001
2,14.75,441.3615,16.616325,-3.95239,29.98,45.99,180.57177075,135.87425,13.931475,3.99857025,0.95089675,-0.3902425,1.7955,1.41085,1.09761975,100.053,77.5475,21.955,13.292125,21.41675,16.62,14.39,15.7,15.23,15.2,502.975,1089.5,402.4,656.7,57.385,375.925,447.95,-3.95239
2,15.25,441.1575,16.4492,-3.46024425,31.17,40.58,141.393,123.78781,10.242925,3.9573,0.8894385,-0.342159,1.7595,1.4167,1.0864,100.031,77.3675,22.0975,13.92615,21.393,16.71,14.43,15.87,15.34,15.2,435.95,943,361.6,578.5,50.0025,373.3,446.175,-3.46024425
2,15.75,440.909,16.6887,-2.6732,27.28,42.03,101.822257,105.373004,8.764475,3.925475,0.909038,-0.2765665,1.7694,1.347525,1.02563275,100.027,75.7,21.92,14.157375,21.78475,16.65,14.48,15.99,15.39,15.17,344,769.8,382.55,483.05,42.095,375,447.2,-2.6732
2,16.25,440.7355,16.107225,-1.974933,22.22,35.84,60.58595,89.52188,6.1226,3.814125,0.839375,-0.23823725,1.6829,1.31485375,0.9916785,100.02825,75.26,21.615,13.82915,21.653,16.49,14.52,16.05,15.4,15.13,259.9,602.6,284.55,384.55,34.38,377.6,445.3,-1.974933
2,16.75,440.939,16.7294,-0.557105,20.06,30.36,25.550884,75.662337,2.4168,3.6633,0.80683,-0.198674,1.5448,1.2181,1.0182,100.023,76.1,21.05,13.7012,21.581,16.16,14.57,15.96,15.45,15.18,156.875,406.7,137.9,268.6,25.24,376.15,441.35,-0.557105
2,17.25,441.646,16.6431,0.60342,14.58,19.9,-3.76687,51.87892725,-1.7456,3.3813,0.687971,-0.11584,1.2978,1.1042,0.887126,100.012,78.73,21.195,13.4785,21.07775,16.11,14.68,16.04,15.44,15.22,54.255,216.6,68.78,153.85,15.1,373.65,436.75,0.60342
