DOY2,HR2,WS_1_1_1,T_SONIC_1_1_1,USTAR_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,T_SONIC_SIGMA_1_1_1,TAU_1_1_1,CO2_1_1_1,H2O_1_1_1,PA_1_1_1,NETRAD_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,TA_1_1_1,RH_1_1_1,WS_2_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,H_1_1_1,LE_1_1_1,FC_1_1_1
1,0.25,0.948774,18.4544,0.17654625,0.45912275,0.361775,0.225866,0.0531435,-0.30224,351.809,21.4785,91.633,-44.62,-1.89,0.7,373.5,408.7,18.66,92.93,0.638,20.534,21.4905,21.7608750025,22.17275,22.5824166675,22.85525,22.755,-17.955,4.6125,3.5775
1,0.75,1.0397175,18.19705,0.1782375,0.416393,0.4103655,0.21485725,0.059681375,-0.26900275,350.858,21.4219,91.603525,-45.035,-2.0295,0.65775,375.825,409.125,18.57,92.889625,0.815,20.548,21.348875,21.68475,21.833,22.503916665,22.8429583325,22.7725,-16.7725,5.1575,3.455
1,1.25,1.0628,18.091,0.1826305,0.4315615,0.41636775,0.19329125,0.0607591,-0.311632,360.28525,21.399175,91.589425,-49.0025,-2.1975,0.6925,369.85,408.475,18.3075,93.254075,0.783,20.418,21.23475,21.596875,21.9297499975,22.475583335,22.8145000025,22.77,-14.86,2.7525,3.4
1,1.75,0.879262,18.02265,0.169614,0.37911025,0.355333,0.180257,0.05590335,-0.262893,345.70425,21.3074,91.56515,-47.375,-2.025,0.69,374.425,407.65,18.15,94.2,0.6375,20.354,21.117,21.50675,21.95975,22.4456666675,22.755125,22.7725,-16.515,5.055,3.4275
1,2.25,0.9379755,17.90355,0.145799,0.4029705,0.373627,0.174598,0.0559252,-0.304189,353.9735,21.198,91.558825,-46.3975,-1.95925,0.7105,372.65,407.275,18.0425,93.971425,0.6045,20.051,20.8,21.4119999975,21.642125,22.38958333,22.7220000025,22.7825,-12.31,3.7975,3.33
1,2.75,0.82020175,17.89305,0.16108325,0.36728225,0.36688925,0.19705325,0.0606021,-0.291227,357.6875,21.211325,91.557225,-47.155,-1.9685,0.7025,369.825,406.75,17.9575,94.21,0.49,20.082,20.819625,21.2785833325,21.905125,22.37333333,22.717,22.77,-15.465,3.76,3.6225
1,3.25,0.90389075,17.798475,0.151475,0.340659,0.3340235,0.16195025,0.0576116,-0.245481,333.62425,21.075275,91.5377,-52.07975,-2.1125,0.7175,366.7,406.95,17.8925,94.19,0.535,19.942,20.82475,21.1814999975,21.706875,22.339333335,22.66925,22.7825,-15.36,1.92,3.4475
1,3.75,0.8406825,17.759475,0.124749,0.35636675,0.32014375,0.165235,0.05764145,-0.262372,361.57575,21.2519,91.554375,-50.615,-2.02975,0.71225,363.325,405.725,17.9125,94.802325,0.405,19.856,20.683625,21.018875,21.688875,22.28791667,22.6459166675,22.775,-14.32,1.8,3.11
1,4.25,0.83688325,17.70225,0.13161,0.319754,0.30603625,0.1485805,0.057080725,-0.2750515,354.184,21.203175,91.552825,-44.7475,-1.734,0.675,371.6,405.425,17.8525,94.8525,0.4795,19.74725,20.621,21.014,21.5645,22.23266667,22.5775,22.79,-12.225,1.2775,2.89
1,4.75,1.01482,17.5843,0.151314,0.375577,0.348534,0.185995,0.0555764,-0.2596,361.638,20.8029,91.561,-44.47,-1.87,0.65,374.5,403.7,17.68,95.47,0.67,19.639,20.594,20.99166667,21.499,22.21066667,22.562,22.79,-10.9825,2.23,2.755
