DOY2,HR2,USTAR_1_1_1,TA_1_1_1,WS_1_1_1,NEE_1_1_1,FC_1_1_1,SC_1_1_1,H_1_1_1,LE_1_1_1,G_1_1_1,TS_1_1_1,RH_1_1_1,PA_1_1_1,CO2_1_1_1,VPD_1_1_1,NETRAD_1_1_1,PPFD_IN_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1
7,2.25,0.282,22.12,1.355,8.46175,4.47875,2.189,-5.284,2.42325,2.555,22.42075,94.2625,101.425,439.5845,3.955,-24.03,0,0,1.92625,409.15,425.125
7,2.75,0.265,21.955,1.32875,7.173,4.852,2.26825,-5.033,2.703,2.44175,22.37125,94.4,101.425,444.86025,3.5875,-21.5575,0,0,1.962,409.65,424.35
7,3.25,0.28,21.8325,1.3325,7.96,5.28675,1.873,-5.72175,2.62775,2.30425,22.31425,94.6,101.4,447.38075,3.5425,-20.4625,0,0,1.92925,408.925,423.45
7,3.75,0.275,21.78,1.355,7.588,5.491,1.90175,-5.321,2.201,2.19975,22.26,94.9,101.5,448.13975,3.39,-18.8275,0,0,1.904,411.3,423.05
7,4.25,0.273,21.76,1.3055,8.493,5.1995,1.837,-5.057,2.6335,2.08275,22.214,95,101.5,451.41225,3.3125,-19.22,0.76475,0.31025,2.0105,411.225,422.525
7,4.75,0.275,21.7625,1.27,6.07225,4.3785,1.8225,-3.748,3.804,1.95125,22.1955,94.925,101.5,455.58975,3.0975,-15.7675,17.7325,8.1175,3.80525,411.675,422.525
7,5.25,0.3135,21.8,1.3025,4.225,4.24325,0.58775,1.803,8.417,1.89475,22.16,94.6,101.5,455.2155,3.1125,-1.865,86.9,43.675,11.1,412.3,423.85
7,5.75,0.3695,22.1225,1.36925,2.233,4.19,-0.18075,21.016,24.59,2.0195,22.13,94.225,101.5,449.518,3.635,33.34,209.8,109.75,21.37925,413.025,425.175
7,6.25,0.432,22.74,1.4435,-1.91875,2.7665,-2.067,49.675,79.91,2.10625,22.13975,93.4,101.5,439.2635,4.7,86.35,390.225,192.525,35.352,415.2,430.55
7,6.75,0.5045,23.8475,1.59975,-5.9065,-0.988,-2.35075,76.606,131.193,2.50325,22.22175,92.05,101.5,422.3185,6.92,151.7,569.975,279.6,46.175,415.6,439.05
7,7.25,0.53975,24.7925,1.8225,-8.5215,-3.701,-2.457,111.355,183.9125,3.0615,22.29,89.1,101.5,412.7845,9.0175,233.525,759.8,370.225,56.145,418.475,446.125
7,7.75,0.559,25.905,1.9475,-9.986,-6.638,-1.6515,139.4355,230.87775,3.7735,22.435,86,101.5,401.715,10.93,313.075,948.975,462.1,67.055,420.525,452.675
7,8.25,0.583,26.8425,2.0315,-9.80375,-7.446,-1.29225,165.023,297.8515,4.68725,22.60775,82.325,101.5,394.66,13.075,392.2,1129,547.275,76.65,420.075,460.725
7,8.75,0.6,27.725,2.0785,-10.831,-9.018,-0.907,195.148,341.221,5.6405,22.765,78.05,101.5,390.30275,15.1125,461.925,1295.25,625.925,85.65,422.025,468.525
7,9.25,0.6095,28.43,2.13025,-10.40275,-8.718,-0.72075,206.4695,374.562,6.5865,22.985,74.675,101.5,387.275,16.875,526.8,1440,696.825,94.625,426.575,475.375
7,9.75,0.635,29.0975,2.2025,-9.875,-8.4565,-0.456,234.01,388.281,7.51,23.225,71.925,101.5,385.55,18.8,580.325,1564.075,755.2,103.35,429.8,480.875
7,10.25,0.664,29.535,2.2755,-9.417,-8.707,-0.331,239.444,424.995,8.46325,23.46425,69.5675,101.5,383.72175,19.98,621.85,1659.475,801.5,109.55475,432.275,485.075
7,10.75,0.6825,30.03,2.3745,-10.959,-9.803,-0.18575,241.3565,427.71575,9.28625,23.7025,66.825,101.5,382.65725,21.445,653.7,1727.45,843.95,113.671,433.225,489.6
7,11.25,0.69525,30.4775,2.40575,-9.997,-9.28,-0.111,249.549,443.4735,10.27925,24.1165,64.8525,101.5,380.9505,22.825,670.85,1768.25,862.475,114.76075,437.925,493.425
7,11.75,0.7005,30.79,2.43975,-8.5305,-8.2325,0,249.8835,435.403,11.96625,24.49425,62.7475,101.4,380.799,23.9,686,1791.675,870.8,113.88425,440.925,496.4
7,12.25,0.722,31.21,2.587,-9.038,-8.62,-0.04175,235.549,452.89225,12.989,24.773,61.065,101.4,380.05,25.3575,683.35,1795.7,874.25,112.7625,443.025,497.275
7,12.75,0.712,31.57,2.599,-8.2845,-7.821,0.02375,232.09225,428.1615,13.70625,24.914,59.5575,101.4,379.829,26.2375,667.5,1759.975,854.25,110.3,443.025,498.9
7,13.25,0.733,31.83,2.66525,-8.563,-7.80925,0.1255,228.144,428.372,14.637,25.08325,58.925,101.4,379.699,27.3625,650.3,1714.25,830.95,111.42,443.325,500.15
7,13.75,0.7385,32.05275,2.60875,-8.01825,-7.308,0.04725,211.626,411.371,15.16925,25.082,59.21,101.4,379.64,27.7625,614.65,1637.025,797.25,104.62,443.4,496.275
7,14.25,0.71875,32.0025,2.6335,-7.569,-7.2485,0.094,192.904,372.54825,14.78775,25.0755,59.34,101.4,379.099,27.6925,563.5,1529.325,746.6,95.6,443,496.05
7,14.75,0.73,31.8925,2.6885,-7.13775,-6.92,0.085,150.308,340.4905,14.212,25.07275,60.9825,101.301,378.4815,28,489.35,1416.25,692.5,89.4,439.5,494.45
7,15.25,0.742,31.88,2.64325,-6.104,-6.019,0.286,127.05725,322.9085,14.0035,25.06825,61.9175,101.3,378.43,27.7725,409.875,1283.9,624.75,82.07,439.525,492.75
7,15.75,0.693,31.615,2.65775,-4.94175,-4.806,0.242,102.11875,299.98975,13.88025,25.005,61.3175,101.3,378.79975,26.805,333.225,1103.025,539.875,70,437.15,489.525
7,16.25,0.6825,31.5425,2.5165,-4.02125,-4.14975,0.298,69.78975,247.472,13.53675,24.89175,63.325,101.3,378.691,25.745,264.65,936.85,458.9,60.575,434.65,487.525
7,16.75,0.641,30.9825,2.4175,-2.916,-2.896,0.44975,50.715,192.1845,12.7865,24.735,64.83275,101.3,379.1715,24.9575,186.925,775,380.1,49.95,432.95,481.725
7,17.25,0.557,30.43,2.332,-0.6305,-0.957,0.801,19.18675,134.425,11.7935,24.60175,69.1075,101.3,379.77625,23.3725,85.5,581.4,288.9,38.185,430.425,477.925
7,17.75,0.508,29.995,2.133,1.34575,0.433,1.124,3.1745,84.173,10.81525,24.46225,72.245,101.3,380.62,21.3925,44.9375,393.85,198.65,27.625,427.75,473.2
7,18.25,0.4425,29.235,1.89625,3.44525,1.6425,1.762,-5.609,44.632,10.0345,24.302,75.0425,101.3,383.298,19.4525,6.2605,234.125,121.25,17.4,424.725,467.8
7,18.75,0.362,28.275,1.70325,6.117,2.89475,2.35925,-9.61775,22.03425,9.24025,24.11325,77.725,101.301,386.08975,16.5525,-15.075,104.65,53.2125,8.3275,420.15,460.65
7,19.25,0.33575,26.82,1.54725,7.99525,3.9915,3.0245,-11.13675,12.826,8.4445,23.9425,80.61,101.4,391.209,14.0225,-30.0175,23.8,11.1,2.581,415.925,453.275
7,19.75,0.335,25.705,1.5355,9.537,4.9025,3.099,-11.8305,8.74175,7.6625,23.781,83.325,101.4,396.1125,11.93,-32.86,1.3,0.637,1.67,415.725,447.625
7,20.25,0.325,24.925,1.55875,9.25125,5.15425,2.77,-12.5905,8.07725,6.8395,23.6175,85.82,101.4,400.5325,10.4625,-30.0225,0,0,1.90675,416.4,442.7
7,20.75,0.351,24.6225,1.564,8.9865,5.11,2.5355,-11.173,4.87725,6.03925,23.4525,87.8,101.4,405.7515,9.505,-30.56,0,0,1.9615,411.825,439.775
7,21.25,0.36,24.2025,1.57625,9.03325,5.79,2.643,-10.1395,4.89675,5.38225,23.33,88.65,101.5,408.768,8.6675,-30.075,0,0,2,410.85,436.85
7,21.75,0.343,23.7575,1.563,9.07,6.092,2.0545,-11.49,4.5665,4.959,23.195,89.825,101.5,412.75725,7.8075,-30.175,0,0,1.94025,412.775,435.325
7,22.25,0.34475,23.6375,1.5515,8.3585,6.54625,2.1445,-8.4015,3.1795,4.60325,23.0425,90.625,101.5,415.9345,7.11,-28.505,0,0,2,412.625,433.95
7,22.75,0.343,23.315,1.49425,8.0075,5.769,2.16625,-9.67,2.751,4.2665,22.9025,91.4,101.5,417.7955,6.6675,-26.12,0,0,2,412.025,431.75
7,23.25,0.3425,23.1325,1.51675,8.569,5.98,2.00775,-9.743,2.521,3.864,22.83125,92.025,101.5,422.967,6.075,-27.4675,0,0,1.93,412.2,430.425
7,23.75,0.31725,22.77,1.51275,7.8235,5.40675,1.806,-7.82475,2.564,3.57525,22.755,92.725,101.5,423.14,5.735,-27.335,0,0,2.0025,410.625,430.425
8,0.25,0.253,21.805,1.373,7.719,4.3502025,2.1265,-5.429,1.624,1.108,22.5445,92.85,101.5,429.72975,4.205,-24.31,0,0,2,411.55,424.6
8,0.75,0.2425,21.65,1.341,8.341,4.9665,2.4645,-5.066,2.65875,0.93775,22.482,93.2,101.5,431.43725,3.935,-24.53,0,0,1.9995,410.175,424.2
8,1.25,0.236,21.57,1.285,8.8585,5.227,2.482,-3.725,2.21,0.8565,22.42175,93.85,101.5,436.4495,3.685,-22.825,0,0,1.96475,409.375,423.95
8,1.75,0.242,21.385,1.2695,7.231,4.683,2.133,-4.936,3.174,0.78775,22.35725,94.2,101.5,439.86925,3.56,-22.01,0,0,1.91775,409.975,423.9
8,2.25,0.24,21.185,1.2925,7.4305,5.297,2.469,-4.921,2.785,0.65475,22.2865,94.7,101.5,446.15,3.21,-20.545,0,0,2,410,423.2
8,2.75,0.2505,21.15,1.2845,8.52,5.676,1.773,-4.2565,2.666,0.64,22.255,94.6,101.5,444.69425,3.11,-19.715,0,0,1.95125,410.575,422.275
8,3.25,0.245,21.125,1.261,9.13725,5.3675,1.898,-5.769,2.295,0.528,22.19825,94.4,101.5,448.3755,2.98,-20.255,0,0,2,411.425,422.075
8,3.75,0.24,21.095,1.2855,7.9625,4.761,1.93275,-4.507,2.9245,0.41025,22.1395,94.6,101.5,452.9385,2.875,-20.59,0,0,2,410.7,422.275
8,4.25,0.2305,21.07,1.2175,8.72025,5.3145,2.41,-4.672,2.674,0.3605,22.095,94.95,101.5,454.9995,2.785,-19.57,0,0,1.9075,411,421.975
8,4.75,0.227,21.05,1.217,8.383,5.09025,2.3075,-4.489,2.43275,0.31925,22.064,95.3,101.575,457.8735,2.71,-20.64,1.38875,0.7,2.06,410.275,421.475
8,5.25,0.251,21.04,1.2275,6.598,5.0115,1.8495,-3.2365,3.33425,0.2645,22.014,95.3,101.6,458.49,2.6,-14.905,26.46,12.36,4.592,409.675,421.225
8,5.75,0.2775,21.095,1.2325,5.096,5.174,0.9765,1.40425,8.716,0.3185,22.005,94.8,101.6,460.041,2.725,6.48,113.85,57.835,12.9525,411.55,422.575
8,6.25,0.335,21.49,1.3205,2.942,4.7045,-0.9865,18.7635,27.24975,0.30075,22.0175,94.45,101.6,450.87475,3.185,47.53,258.5005,130.1005,22.5275,413.3,426.425
8,6.75,0.4075,22.365,1.4185,-0.238,3.517,-1.848,50.9405,68.465,0.5265,22.09375,93,101.6,442.96,4.4,106.5,436.45,213.25,33.93,416.325,431.175
8,7.25,0.47775,23.39,1.6195,-3.87825,1.03175,-2.415,82.65725,141.429,1.043,22.208,92,101.6,425.91,6.24,181,634.85,310.2,43.92575,418.375,438.375
8,7.75,0.49575,24.445,1.7745,-7.26875,-2.138,-2.2,109.769,193.733,1.62125,22.342,89.55,101.6,409.55175,8.445,261.25,823,399.3,52.9,417.575,445.375
8,8.25,0.5235,25.365,1.8705,-10.144,-5.78425,-1.71775,136.44225,251.5785,2.4325,22.5105,84.65,101.6,400.72125,10.54,342.05,1003.85,485.725,62.66,417.65,452.45
8,8.75,0.56575,26.24,1.956,-10.6715,-7.757,-1.3845,167.163,292.298,3.251,22.715,79.25,101.6,394.09,12.68,415.35,1168.7,564.75,73.1995,416.775,460.025
8,9.25,0.57925,27.06,1.9155,-10.895,-8.51,-1.05,198.387,332.309,4.1425,22.91,73.85,101.6,388.634,14.61,481.7,1325.5,640.05,78.775,420.75,466.825
8,9.75,0.59075,27.62,1.9505,-11.239,-9.5375,-0.666,214.79575,369.3915,5.1145,23.123,70.7,101.6,384.747,16.28,540.65,1454.65,705.25,87.68725,425.875,472.15
8,10.25,0.579,28.285,2.0705,-9.99025,-8.691,-0.3665,225.34825,351.949,6.1015,23.40775,67,101.6,382.838,17.78,585.75,1563.5,755.7,92.89,429.75,477.35
8,10.75,0.60925,28.785,2.1335,-10.1225,-9.149,-0.3325,250.591,389.0325,6.88075,23.639,65.23,101.6,381.5175,19.42,618.25,1626.55,789.5,98.25,432.1,480.65
8,11.25,0.627,29.05,2.167,-9.667,-8.868,-0.1215,242.839,391.84725,7.92225,23.914,64.2155,101.6,380.2415,20.035,638.65,1677.15,815.45,100.9,434.075,483
8,11.75,0.615,29.55,2.2325,-9.44325,-8.93225,-0.03525,230.59,389.191,8.74925,24.26675,64.66,101.5,379.029,21.53,650.55,1694.55,829.95,101.2925,435.175,486
8,12.25,0.6535,29.78,2.1855,-9.19675,-9.11775,0.017,243.8585,407.8085,9.542,24.54175,63.565,101.5,378.21725,22.94,643.6,1689,819.65,104.225,436.025,488.575
8,12.75,0.641,30.125,2.31,-8.82675,-8.6525,0.043,218.794,401.6255,10.92075,24.717,63.185,101.5,377.941,23.985,629.45,1651.6,802.7,99.775,437.6,488.275
8,13.25,0.655,30.3,2.3245,-7.78,-7.835,0.186,220.431,378.17,12.05525,24.919,62.47,101.5,378.0585,24.45,603.7,1599.1,783.15,97.054,435.775,486.575
8,13.75,0.645,30.34,2.2805,-8.23075,-7.652,0.214,196.179,356.799,12.308,24.94,63,101.475,377.963,25.155,579.35,1549.35,754.725,92,435.475,486.65
8,14.25,0.66275,30.52,2.293,-6.23825,-5.653,0.13175,171.71675,362.0255,12.17325,24.88425,61.305,101.4,377.2,24.9,523.4,1418,696,85.7,436,484.7
8,14.75,0.632,30.285,2.3255,-5.616,-5.5975,0.1955,149.4875,323.7235,11.77,24.9,61.21,101.4,377.0895,24.57,475,1301.85,635.95,74.74725,434.1,483.275
8,15.25,0.6205,30.25,2.2805,-5.17025,-5.40775,0.291,120.732,290.594,11.7465,24.8475,63.02,101.4,377.19175,24.76,397.25,1157.65,568.95,66.84,432.1,482
8,15.75,0.6005,30.09,2.2695,-4.056,-4.277,0.28875,86.79,262.382,11.36875,24.84,63.8,101.4,376.96,24.34,303,989,484.3,57.7,432.25,478.4
8,16.25,0.591,29.945,2.132,-2.9765,-2.77,0.46125,60.4575,197.596,10.77775,24.72275,66.84,101.4,377.217,23.605,226.65,810.4,399.925,49.2,429.6,475.625
8,16.75,0.53225,29.62,2.0465,-1.51325,-1.71125,0.6815,35.995,158.859,10.066,24.631,69.515,101.4,377.563,22.585,161.6,645.2,320.3,39.25,428.45,471.775
8,17.25,0.5095,29.01,1.8805,1.071,0.188,0.94075,11.321,101.6065,9.05,24.48675,70.595,101.4,378.52,20.855,78.65,451.7,227.75,29.04175,424.2,467.775
8,17.75,0.414,28.305,1.8085,2.63,1.1585,1.58,0.122,60.532,8.30925,24.273,73.3,101.4,380.631,18.54,15.475,278.25,142.8,18.2675,421.55,463.325
8,18.25,0.339,27.365,1.58625,5.6575,2.1505,2.21375,-2.83,26.551,7.51575,24.09,76.225,101.4,384.3315,15.9675,-8.505,138.5,71.8,9.173,417.875,457.5
8,18.75,0.3225,26.2475,1.439,6.8755,3.172,2.958,-5.824,15.3295,6.6065,23.9035,79.415,101.5,388.67,13.4225,-25.6775,38.1,18.4325,2.942,415.9,450.375
8,19.25,0.2815,25.1625,1.39225,8.4985,4.0315,3.17025,-8.26,9.346,5.644,23.665,82.375,101.5,394.04275,10.835,-33.985,3.575,1.63,1.762,412.2,443.7
8,19.75,0.274,24.235,1.35225,8.08475,4.2775,2.7475,-9.083,6.6825,4.7745,23.47275,85.45,101.5,399.092,9.325,-35.22,0,0,1.886,409.075,438.575
8,20.25,0.2955,23.7325,1.389,8.57975,4.94325,2.69475,-9.31125,4.0015,4.16225,23.2825,87.225,101.5,403.485,8.18,-33.965,0,0,1.9825,406.225,435.95
8,20.75,0.2995,23.2575,1.40025,9.558,4.7975,2.314,-7.297,3.90725,3.438,23.1175,88.1,101.5,407.088,7.45,-33.53,0,0,2,407.325,432.9
8,21.25,0.29475,23.015,1.41375,8.48,4.62725,2.15175,-5.313,3.56,2.93675,23.01025,89.525,101.5,410.68175,6.8425,-31.0825,0,0,2.1,406.775,431.775
8,21.75,0.282,22.7725,1.40525,8.8905,5.042,2.14075,-5.46125,2.39575,2.4715,22.8955,90.0175,101.5,414.243,5.9825,-29.44,0,0,2.1,405.3,430.25
8,22.25,0.28825,22.445,1.41925,10.0695,5.2035,2.432,-5.5595,2.37975,2.0875,22.8135,90.2775,101.5,419.359,5.5725,-29.1325,0,0,2.1,406.45,428.5
8,22.75,0.2735,22.275,1.40475,8.291,5.065,2.46225,-5.822,1.931,1.78975,22.72875,91.1,101.5,421.55,5.165,-27.6875,0,0,2.1,408,427.575
8,23.25,0.2685,22.0425,1.41025,9.41325,5.89375,2.06525,-6.265,2.5865,1.48375,22.6585,91.5,101.5,424.654,4.89,-26.0575,0,0,2.1,407.5,425.65
8,23.75,0.26475,21.855,1.35525,8.317,4.684,2.151,-5.6945,2.05525,1.3205,22.58725,92.225,101.5,424.78525,4.5825,-23.78,0,0,2,409.775,425.4
9,0.25,0.24775,19.575,1.396,6.0165,3.9145,1.223,-5.5145,3.186,-0.154,21.165,94.3125,101.9,425.2145,3.0775,-23.2675,0,0,2.24375,394.3,412.1
9,0.75,0.2465,19.4325,1.37175,6.28,3.8445,1.81225,-5.555,4.025,-0.3095,21.06575,94.5125,101.9,425.065,2.8975,-22.26,0,0,2.23175,393.875,410.2
9,1.25,0.243,19.21,1.357,6.9565,3.9685,1.6425,-3.851,2.465,-0.46175,20.964,94.7,101.801,428.26775,2.815,-23.035,0,0,2.3,394.15,409.2
9,1.75,0.229,19.105,1.323,7.04875,3.8885,1.688,-4.8305,3.64275,-0.585,20.865,95.3,101.801,432.29,2.65,-22.14,0,0,2.3,395.225,408.9
9,2.25,0.231,18.955,1.275,7.0055,4.005,1.961,-4.54,3.03875,-0.689,20.8125,95.485,101.801,434.297,2.515,-19.535,0,0,2.3,395.65,408.625
9,2.75,0.224,18.905,1.3095,6.588,3.63525,1.72175,-4.181,3.1285,-0.8605,20.73025,95.5,101.9,437.77,2.455,-20.37,0,0,2.105,395.8,409.225
9,3.25,0.2305,18.925,1.281,5.667,4.2185,1.453,-4.3535,3.401,-0.9895,20.646,95.7,101.9,437.307,2.36,-18.79,0,0,2.21775,395.875,409.125
9,3.75,0.23425,18.95,1.287,6.8425,4.1165,1.534,-4.434,3.217,-1.14675,20.61175,95.75,101.9,438.00775,2.3,-18.36,0,0,2.2615,396.625,409.125
9,4.25,0.252,18.755,1.299,7.309,4.168,1.32,-3.444,3.2625,-1.2645,20.524,95.85,101.9,440.83,2.27,-17.03,0,0,2.2495,395.975,409.3
9,4.75,0.24625,18.61,1.3395,8.2665,4.119,1.4305,-4.9565,3.135,-1.26575,20.47825,95.8,101.9,440.1395,2.185,-18.03,0,0,2.20175,396.425,408.85
9,5.25,0.2595,18.605,1.279,6.08175,4.2415,1.57475,-4.671,2.863,-1.30825,20.41125,96,101.9,441.62925,2.115,-19.63,1.559,0.7005,2.3385,395.325,409.225
9,5.75,0.27,18.535,1.3155,5.4185,4.62,0.856,-3.91325,3.82525,-1.26475,20.4175,96.05,101.9,440.14375,2.185,-13.08,31.55,14.6,5.5825,395.7,409.925
9,6.25,0.31,18.825,1.3055,3.535,4.3595,0.155,2.94525,9.6435,-1.338,20.45175,95.83,101.9,438.8915,2.19,9.06,141.2,73.75,15.2225,397.15,412.125
9,6.75,0.38125,19.33,1.384,0.573,3.605885,-0.54925,25.474,31.74475,-1.37025,20.48525,95,101.975,434.2925,2.96,60.58,311.95,159.9,29.79075,399.175,416.275
9,7.25,0.4575,20.205,1.5645,-1.02275,2.298,-1.328,66.89175,61.815,-1.1215,20.635,93.8,101.9,427.321,4.075,121.2,496.9,244.45,37.63075,401.225,420.925
9,7.75,0.52675,21.15,1.81,-3.783,0.88475,-1.3665,101.504,114.107,-0.59025,20.797,91.75,101.9,418.63875,5.485,194.05,689.65,339.4,47.324,403.225,426.6
9,8.25,0.583,22.205,2.007,-6.23825,-3.489,-1.37,140.0705,146.526,0.03675,20.94625,88.85,101.9,407.36,7.44,273.45,867.95,427.55,55.7,404.125,434
9,8.75,0.6335,23.02,2.169,-7.119,-5.163,-1.0915,172.907,198.1395,0.89675,21.163,85.1,101.9,399.08,9.015,349,1051.5,513.35,65.98,407.275,439.4
9,9.25,0.667,23.755,2.205,-8.3745,-6.661,-0.717,204.72,229.266,1.82975,21.42,79.935,101.9,394.55475,10.34,413.9,1202.1,587.3,72.7275,411,447.225
9,9.75,0.659,24.665,2.345,-8.328,-6.66475,-0.583,218.471,257.564,2.862,21.6435,74.8,101.9,390.4375,12.28,476.15,1334.7,651.65,78.99325,408.175,453.425
9,10.25,0.6685,25.59,2.3715,-8.14425,-7.5675,-0.341,247.7795,295.14775,3.761,21.922,72.2,101.9,387.556,13.54,520.1005,1435.85,703.1,82.975,412.375,458.425
9,10.75,0.692,26.21,2.3425,-7.538,-7.593,-0.1765,247.684,273.61625,4.73275,22.2385,69.285,101.9,385.851,15.38,551.25,1499.5,735.65,87.857,414,461.9
9,11.25,0.66775,26.52,2.4145,-8.07125,-7.7085,-0.071,256.499,286.306,5.6805,22.44025,67.6,101.87525,386.16,16.6,569.05,1553.65,757,89.825,418.925,464.9
9,11.75,0.679,27.02,2.419,-7.599,-7.385,-0.005,246.9725,299.847,6.44975,22.768,66.225,101.801,385.69775,18.205,578.3,1569.775,769.8,94.3,417.75,466.6
9,12.25,0.682,27.37,2.4775,-6.9615,-7.0305,-0.044,252.845,303.5705,7.3715,22.9385,64.525,101.8,384.539,19.365,580.3,1572.2,773.35,95.536,419.35,468.95
9,12.75,0.686,27.615,2.4715,-6.455,-6.4095,-0.013,244.116,306.98225,8.10425,23.08575,64.045,101.8,383.945,20.265,564.2,1536.9,752.15,96.445,419.725,470.775
9,13.25,0.675,27.84,2.437,-5.6645,-5.80975,0.10575,224.165,285.568,8.94125,23.1325,62.95,101.8,383.534,20.365,537.35,1467.75,722.6,90.06425,421.125,471.6
9,13.75,0.68175,27.935,2.456,-5.571,-5.744,0.07725,193.95075,264.073,9.4595,23.172,62.26,101.8,383.47,20.39,491,1348.8,665.35,82.96025,418.75,469.8
9,14.25,0.6555,27.97,2.38,-5.26725,-5.025,0.133,179.6215,239.9775,9.58225,23.16325,63.1125,101.7,383.205,20.3775,436.85,1236,605.2,76.6,420.15,467.6
9,14.75,0.6405,28.0575,2.37775,-4.3415,-4.34725,0.221,145.3195,240.7015,9.523,23.0975,63.04,101.7,382.94,20.595,383.775,1118.4,552.6,70.3855,416.275,465.425
9,15.25,0.6065,28.0925,2.27875,-3.1535,-3.562,0.316,115.781,199.184,9.521,23.09825,65.195,101.7,383.204,20.43,312.675,962.125,478.45,60.5,414.975,464.375
9,15.75,0.59675,28.0375,2.24025,-2.007,-2.4905,0.37175,73.4065,176.762,9.004,23.034,66.085,101.7,383.0025,20.045,231.15,776.95,383.975,50.2285,413.85,461.35
9,16.25,0.56875,27.6525,2.1465,-0.40575,-1.166,0.70525,37.323,125.671,8.34625,22.939,67.4225,101.7,383.7875,18.7975,142.725,585.55,292.85,39.5,409.8,457.125
9,16.75,0.5005,27.025,2.04625,0.87525,0.0215,0.884,11.24575,88.92625,7.663,22.795,71.08,101.7,384.617,17.0425,44.585,416.1,215.4,29.2675,406.6,451.475
9,17.25,0.414,26.0825,1.8655,2.3445,0.863,1.31775,-1.4975,47.89225,6.96125,22.67725,74.125,101.7,385.36125,15.0525,7.19375,239.85,123.275,18.325,403.925,444.575
9,17.75,0.349,25.05,1.6635,4.16725,1.8225,2.0985,-4.06725,23.9065,6.15025,22.53775,77.1575,101.7,387.357,12.9225,-13.2975,106.2,53.95,8.35,401.525,439.25
9,18.25,0.32375,24.05,1.506,5.24575,2.73,2.453,-9.2305,11.937,5.16225,22.3865,80.425,101.8,390.47525,10.115,-26.2875,21.3,9.35,2.1,398.85,433.6
9,18.75,0.2975,22.975,1.4755,5.943,2.967055,2.4025,-8.76075,7.772,4.30225,22.18925,83.455,101.8,394.5665,8.41,-32.16,0.657,0.355,2.2135,396.825,429.9
9,19.25,0.29325,22.435,1.5275,5.934,3.288,2.18675,-8.03025,4.625,3.48525,22.0495,85.1775,101.8,398.0455,7.0875,-36.875,0,0,2.25825,397.2,427.975
9,19.75,0.321,22.0225,1.5105,6.452,3.9255,2.061,-7.7785,4.092,2.9515,21.97,87.89,101.8,401.61,6.295,-37.2675,0,0,2.3245,396.825,424.875
9,20.25,0.2995,21.66,1.5175,6.325,3.48575,1.996,-7.988,4.467,2.4925,21.81875,88.725,101.8,405.096,5.555,-34.295,0,0,2.3325,395.75,421.9
9,20.75,0.284,21.255,1.53725,7.1475,3.75675,2.074,-7.73,3.15625,2.04075,21.75925,90.3775,101.801,408.187,5.1475,-33.295,0,0,2.4,393.875,420.025
9,21.25,0.277,20.9,1.4475,6.60275,3.754,1.76525,-8.029,2.802,1.51075,21.61775,91.1,101.801,410.61375,4.835,-32.84,0,0,2.4,393.275,418.1
9,21.75,0.273,20.5275,1.469,6.293,3.8085,1.77725,-6.2715,3.241,1.1985,21.49,91.525,101.801,412.42925,4.22,-28.4875,0,0,2.4,393.15,417
9,22.25,0.27,20.28,1.47125,6.67425,4.45,2.02,-5.2245,2.858,0.8695,21.388,92.425,101.801,418.171,3.875,-26.995,0,0,2.4,396.625,415.725
9,22.75,0.2915,20.0225,1.43075,7.05125,4.1345,1.955,-6.101,2.36,0.52325,21.3,93.04,101.801,416.3495,3.715,-27.5025,0,0,2.3,396.2,414.675
9,23.25,0.25525,19.935,1.4125,6.26275,4.099,1.545,-5.815,3.019,0.2145,21.205,93.35,101.9,420.80025,3.415,-26.25,0,0,2.3,395.775,413.575
9,23.75,0.2755,19.725,1.4145,6.69825,4.10225,1.7,-6.14,2.4325,0.04425,21.0825,94.1,101.801,425.028,3.215,-26.35,0,0,2.2095,395.575,412.4
10,0.25,0.326,15.79,1.68075,4.403,3.61,0.98625,-8.3065,4.524,-1.598,17.60575,93.925,101.8,419.8635,2.84,-17.36,0,0,2.32525,380.825,392.6
10,0.75,0.338,15.6225,1.6365,4.44575,3.577,1.141,-7.394,4.14075,-1.7545,17.51825,94.275,101.8,421.6315,2.6925,-16.705,0,0,2.33025,378.85,391.6
10,1.25,0.342,15.675,1.645,4.425,3.3215,0.9505,-7.311,4.1565,-1.93825,17.39125,94.5,101.8,422.7765,2.575,-18.0575,0,0,2.30975,382,391.8
10,1.75,0.3155,15.765,1.57075,4.854,3.184,0.981,-6.508,3.262,-1.96075,17.36575,94.7,101.7,423.645,2.48,-15.05,0,0,2.359,381.675,389.775
10,2.25,0.31725,15.5675,1.61975,4.368,3.378,1.0885,-5.73725,2.44125,-1.93175,17.357,95.1,101.7,424.307,2.38,-15.785,0,0,2.35775,380.95,390.025
10,2.75,0.299,15.425,1.62075,4.247,3.72,1.17,-7.2545,3.0625,-1.9795,17.30625,95,101.7,426.438,2.2525,-15.96,0,0,2.291,377.925,388.525
10,3.25,0.32,15.22,1.65625,4.952,3.481,1.0305,-7.851,3.21,-1.931,17.265,95.2,101.7,426.51825,2.225,-17.86,0,0,2.21325,378.6,388.5
10,3.75,0.32325,15.25,1.61225,4.78675,3.1805,1.026,-7.86775,3.3575,-2.1785,17.22375,95.325,101.7,428.3295,2.1,-14.6175,0,0,2.30025,378.05,387.325
