DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,G_1_1_1,G_3_1_1,G_5_1_1
1,5.25,426.9255,5.48675,423.75125,5.8285,2001.70325,427.535,5.544,424.515,5.899,2000.813,426.1005,5.25,420.179,5.6795,2007.984,428.699,5.68225,424.09,5.85625,1999.03475,2.73625,0.54,0.77975,425.271,5.439,0.304,0.07175,0.38075,2.10975,0.808,0.2005,-1.63275,2.311,0.775,2.17,1.645,0.55,0.4075,-0.052,-0.27325,-0.653,-1.365,83.98,85.2975,1.7425,-0.5725,-0.12,-0.29,2,-1.215,3.8,-0.93,0.84,287.175,307.75,-15.04,299.9,308.2,0.155,0.25,0.12,0.14,0.11,-0.02,0.07,0.14,-0.242,-0.5505,0.215,1.02775,2.3965,5.351,8.35475,9.0405,9.482,-0.0185,0.046,0.30625,0.781,1.91,5.699,9.135,9.8925,10.4775,-0.23325,0.4535,0.614,1.05325,2.778,5.581,8.36125,9.5115,10.59825,0.05925,0.1485,0.24675,0.944,2.4645,5.4645,8.985,10.073,10.1535,0.021,0.0345,0.425,0.84675,2.418,-1.7655,-2.30125,-3.049
1,5.75,427.169,5.465,423.466,5.778,2002.5085,427.641,5.50925,423.958,5.844,2001.66675,425.83975,5.212,419.43,5.628,2003.53325,428.41,5.639,424.26875,5.82475,2000.41375,2.9525,0.558,0.781,424.979,5.4535,0.25275,0.0675,0.332,2.899,0.95,0.206,-1.11525,2.977,0.741,2.2425,1.6775,0.5,0.136,-0.27725,-0.3795,-0.774,-1.533,83.9965,84.32,1.697,-0.43,-0.13,-0.15,2,-1.0075,3.75,-0.9,0.8725,288.5,308.2,-14.615,299.625,308.475,0.16,0.25,0.11,0.14,0.11,-0.02,0.07,0.14,-0.24775,-0.562,0.214,1.028,2.42,5.351,8.35375,9.043,9.481,-0.034,0.0455,0.303,0.773,1.913,5.696,9.134,9.894,10.476,-0.25575,0.4565,0.61125,1.05,2.7815,5.57975,8.365,9.508,10.58525,0.044,0.136,0.2435,0.948,2.45775,5.46325,8.984,10.073,10.152,0.01,0.026,0.4195,0.85,2.407,-1.8545,-2.362,-2.93
1,6.25,427.38575,5.347,423.474,5.676,1999.4095,427.3975,5.4415,424.049,5.8355,1998.84325,425.80125,5.161,419.718,5.529,2006.029,428.11175,5.589,424.0945,5.67525,1999.12325,2.686,0.472,0.7635,424.50675,5.371,0.178,0.04425,0.15475,2.1855,0.8525,0.213,-1.29925,1.95025,0.8435,2.205,1.635,0.49,0.093,-0.31175,-0.504,-0.82275,-1.47225,84.0005,84.77,1.665,-0.66,-0.145,-0.4025,2,-1.2575,3.8,-0.9,0.655,286.5,307.9,-16.0225,299.425,308.05,0.15,0.25,0.11,0.14,0.1,-0.02,0.07,0.14,-0.25225,-0.565,0.202,1.027,2.417,5.35,8.352,9.042,9.479,-0.058,0.043,0.304,0.772,1.913,5.695,9.133,9.893,10.4745,-0.23625,0.4515,0.61025,1.04725,2.78675,5.58,8.364,9.50825,10.59125,0.015,0.13,0.2425,0.9465,2.451,5.463,8.983,10.075,10.151,0.006,0.02,0.417,0.851,2.39575,-1.909,-2.327,-3.26375
1,6.75,426.855,5.641,422.60375,5.72675,2002.87375,427.101,5.626,423.56925,5.927,2001.62625,425.5165,5.24,419.503,5.5905,2004.4315,427.698,5.776,423.1565,5.6935,2001.385,3.1625,0.373,0.72175,424.41925,5.429,0.2385,0.052,0.37025,1.7805,0.8645,0.1885,-2.6,3.804,0.80825,2.33,1.63,0.5,-0.093,-0.42325,-0.579,-0.85275,-1.52175,84.0085,86.505,1.6675,-0.87,-0.11,-0.4025,2,-1.2,3.75,-0.85,0.85,287.3,309,-15.215,300,308.225,0.155,0.25,0.12,0.14,0.1,-0.02,0.07,0.14,-0.2485,-0.568,0.193,1.027,2.415,5.349,8.35075,9.041,9.478,-0.066,0.0405,0.3,0.772,1.914,5.69075,9.13275,9.892,10.473,-0.25925,0.4485,0.608,1.0455,2.78975,5.57975,8.362,9.50975,10.58025,0.024,0.119,0.2415,0.9355,2.44325,5.46325,8.982,10.071,10.15,-0.002,0.016,0.416,0.85,2.3845,-1.82675,-1.908,-3.138
1,7.25,427.267,5.548,423.3025,5.846,2001.9625,427.318,5.636,424.00325,5.804,2001.469,425.228,5.15475,419.975,5.516,2007.053,427.596,5.588,423.9755,5.55525,2000.053,2.877,0.357,0.69175,424.506,5.452,0.20825,0.09,0.1925,2.6325,0.5025,0.19375,-2.2525,2.68825,0.69875,2.17,1.57,0.51,-0.03475,-0.37575,-0.58225,-1.005,-1.75075,84.01825,86.175,1.68,-0.9925,-0.39,-0.6075,2.05,-1.16,3.8,-0.87,0.74,287.7,307.6,-14.595,300.1,307.05,0.25,0.3525,0.25,0.28,0.165,0.02,0.13,0.2,-0.253,-0.569,0.193,1.026,2.412,5.35275,8.349,9.04,9.477,-0.077,0.0385,0.298,0.77,1.915,5.69,9.1305,9.891,10.4725,-0.27275,0.439,0.608,1.0455,2.785,5.57975,8.361,9.50925,10.5815,0.014,0.116,0.24,0.927,2.43625,5.466,8.98075,10.07,10.149,-0.014,0.02,0.412,0.849,2.3715,-1.821,-2.35975,-3.16
1,7.75,427.101,5.4875,423.31925,5.76,2002.925,427.45675,5.46025,423.799,5.81225,2004.70825,425.426,5.0455,420.499,5.522,2006.138,427.8135,5.57,424.406,5.52025,2004.1475,2.81,0.15675,0.686,424.75675,5.373,0.2335,0.056,0.29175,2.371,0.98325,0.19375,-3.362,3.15575,0.754,2.21,1.6275,0.495,-0.1055,-0.506,-1.07075,-1.32675,-2.097,84.02075,87.1,1.494,-0.99,-0.5425,-0.49,4.9,3.255,6.5,3.5525,2.58,288.575,306.825,-14.46,300.4,307.5,11.435,10.41,10.56,10.06,4.4675,6.2475,5.36,8.54,-0.252,-0.573,0.1955,1.0245,2.386,5.35175,8.348,9.034,9.47575,-0.0565,0.04475,0.29875,0.7585,1.913,5.69,9.1255,9.88725,10.47075,-0.2935,0.406,0.6045,1.045,2.77975,5.5805,8.3565,9.5085,10.57975,0.001,0.1085,0.24125,0.92675,2.43175,5.464,8.9795,10.06625,10.1485,-0.0275,0.02425,0.41575,0.84625,2.3585,-1.841,-2.4395,-3.0965
1,8.25,426.5325,5.607,423.45,5.772,2001.02275,427.21325,5.5885,423.20975,5.80625,2000.773,426.013,5.246,419.34575,5.6625,2005.76575,427.3215,5.6415,423.5365,5.632,2000.217,2.4575,0.10375,0.671,424.80125,5.301,0.283,0.0465,0.293,4.384,1.6885,0.21275,-1.8685,6.78725,0.81475,2.02,1.485,0.46,-0.196,-0.446,-0.5675,-0.6575,-1.3235,84.03275,86.96,1.57,-0.24,-0.12,0.05,29.6,53.705,38.25,43.7225,17.135,286.25,309.525,0.69,300.8,310.3,79.815,78.17,76.335,76.0325,35.3075,40.475,34.96,68.6975,-0.274,-0.57725,0.2005,1.02425,2.38375,5.35075,8.34675,9.032,9.474,-0.06525,0.04925,0.298,0.753,1.9125,5.69275,9.124,9.8855,10.47025,-0.30725,0.3865,0.59725,1.0415,2.7735,5.5805,8.35575,9.5095,10.58,-0.0035,0.10125,0.23125,0.9275,2.428,5.46325,8.97825,10.06475,10.1475,-0.04025,0.0145,0.4155,0.83575,2.3455,-1.8565,-2.482,-3.273
1,8.75,426.52,5.52625,422.877,6.10625,2001.82575,427.2245,5.595,423.208,6.15625,1999.8555,425.746,5.3395,419.3285,6.16675,2001.697,427.427,5.672,423.417,6.1165,2001.551,2.329,0.71,0.681,424.983,5.64475,0.218,0.0655,0.24,5.7025,2.373,0.198,5.3965,7.479,0.742,1.8725,1.485,0.47,0.16325,-0.115,0.014,0.051,-0.512,84.054,86.3625,1.491,0.88,0.59,0.8525,69,140.09,105.65,119.59,40.24,286.9,312.8,40.37,306.2,312.325,230.56,220.02,210.9075,219.4,93.335,90.4625,84.97,179.27,-0.2385,-0.575,0.179,1.022,2.403,5.354,8.345,9.036,9.4765,-0.08,0.043,0.29875,0.7445,1.915,5.69825,9.1275,9.887,10.4705,-0.28175,0.38475,0.587,1.03775,2.786,5.581,8.357,9.519,10.5865,-0.016,0.103,0.226,0.91,2.44,5.463,8.9795,10.07025,10.15875,-0.024,0.014,0.41425,0.828,2.3365,-1.84425,-2.436,-3.12375
1,9.25,427.055,5.53775,422.907,6.2035,2002.4055,427.365,5.604,423.338,6.356,1999.763,426.26575,5.2155,418.88725,6.2155,2005.846,427.15125,5.853,422.842,6.463,2001.492,2.246,0.834,0.5685,424.999,5.69,0.32325,0.04375,0.296,8.519,1.8265,0.22225,19.9805,7.8855,0.72875,1.74,1.415,0.51,0.61325,0.437,0.5465,0.60075,0.77775,84.0645,84.545,1.77825,1.59,1.295,1.7725,102.8,220.9125,191.6,200.0325,64.45,287.7,317.525,86.8125,308.8,317.3,415.9925,394.41,389.08,391.325,157.345,152.515,152.02,330.74,-0.183,-0.569,0.21125,1.02275,2.378,5.349,8.344,9.0295,9.4755,-0.035,0.048,0.29925,0.747,1.914,5.69775,9.12125,9.8835,10.4675,-0.213,0.4,0.5945,1.04,2.7845,5.58,8.3575,9.50975,10.55475,0.024,0.132,0.23325,0.911,2.4345,5.468,8.97525,10.0745,10.145,-0.001,0.014,0.413,0.823,2.32,-1.886,-2.195,-2.96125
1,9.75,427.327,5.759,422.8,6.45325,2000.4255,427.2645,5.797,422.8385,6.49325,2001.2885,425.125,5.64825,419.025,6.3515,2011.2975,427.1985,6.05175,422.03075,6.5855,2000.794,2.421,1.449,0.541,425.1245,5.6625,0.3265,0.03925,0.1795,14.02775,1.55475,0.251,39.236,7.118,0.752,1.855,1.6725,0.58,1.06,1.14975,1.118,1.25175,1.89525,84.06575,82.035,2.135,2.465,1.925,3.04,136.15,306.1025,279.325,282.185,94.1425,286.3,322.45,137.7975,311.7,321.9,587.59,575.13,574.14,582.435,230.66,343.095,220.13,480.53,-0.065,-0.537,0.226,1.02275,2.37625,5.3485,8.34275,9.02775,9.46975,-0.001,0.055,0.312,0.754,1.915,5.692,9.11925,9.875,10.46625,-0.062,0.471,0.614,1.04,2.75475,5.577,8.356,9.51175,10.5575,0.075,0.148,0.242,0.93625,2.41375,5.463,8.974,10.06825,10.1435,0.035,0.02225,0.416,0.82975,2.308,-1.77,-2.139,-3.09
1,10.25,427.426,5.9345,422.8405,6.32375,2003.62575,427.4825,6.009,422.43025,6.435,2005.09125,425.327,5.83,419.18275,6.61,2008.83175,427.492,6.1425,421.93025,6.694,2001.224,2.75075,1.94525,0.49825,424.44025,5.75025,0.23475,0.0375,0.203,17.88975,1.1915,0.2955,56.673,5.399,0.76825,1.97,1.815,0.6325,1.755,2.2345,1.933,2.085,2.7975,84.056,79.24,2.54775,3.15,2.715,3.48,162.4,381,354.7,352.91,124.485,290.15,327.5,189.125,315.9,326.4,738.545,725.7275,737.66,739.8925,298.3625,555.9825,306.08,609.3675,0.046,-0.53425,0.268,1.02275,2.37475,5.3625,8.341,9.02775,9.4685,0.056,0.0605,0.325,0.77,1.919,5.691,9.1175,9.874,10.4655,0.025,0.49275,0.623,1.045,2.74925,5.577,8.3475,9.51225,10.5565,0.171,0.156,0.2475,0.9425,2.4115,5.464,8.972,10.061,10.10325,0.08675,0.04525,0.42175,0.82925,2.29575,-1.613,-1.91225,-2.8845
1,10.75,426.841,5.799,422.31675,6.44475,2006.2435,426.8885,5.87675,422.316,6.647,2004.945,424.4885,5.768,419.666,6.409,2009.4585,426.691,6.0885,422.818,6.6825,2007.09075,2.581,2.57975,0.479,424.73575,5.712,0.247,0.028,0.132,19.6315,1.22775,0.31425,67.15175,5.46,0.85225,2.23,1.94,0.69,2.262,2.8245,2.47,2.798,3.8255,84.07175,78.315,2.74675,3.52,3.595,3.845,200,440.815,413.55,415.065,147.3675,289.425,332.775,234.925,317.35,334.1,863.9625,847.46,865.18,870.995,363.975,695.6,389.585,761.01,0.318,-0.43375,0.321,1.023,2.3055,5.35125,8.356,9.016,9.435,0.0995,0.0705,0.336,0.7925,1.9125,5.687,9.1215,9.87,10.4635,0.304,0.498,0.6295,1.0465,2.782,5.57775,8.349,9.51475,10.59425,0.246,0.1855,0.25075,0.944,2.4245,5.448,8.974,10.0575,10.1015,0.1635,0.1115,0.43225,0.82575,2.292,-1.395,-1.363,-2.538
1,11.25,426.0045,5.88,421.828,6.433,2003.68175,426.16975,5.9475,421.502,6.686,2003.9105,424.44475,5.7695,418.156,6.631,2010.769,426.4185,6.161,421.89725,6.8625,2007.8375,2.9845,3.22825,0.5055,424.458,5.77825,0.213,0.0265,0.11825,21.427,0.886,0.31275,74.375,4.9505,0.87325,2.55,2.15,0.77,2.88625,3.086,3.02475,3.33775,4.524,84.048,74.18,2.897,4.03,4.36,4.01,229.075,484.395,458.9,461.16,165.51,291.75,336.15,264.345,318.6,339.8,961.045,942.9925,967.8825,974.655,406.2775,786.67,430.485,839.83,0.88525,-0.33,0.378,1.0215,2.3025,5.356,8.371,9.019,9.434,0.1355,0.08575,0.342,0.78,1.898,5.6875,9.12625,9.8745,10.448,0.686,0.5175,0.6415,1.046,2.696,5.5785,8.3365,9.5025,10.60725,0.356,0.2115,0.251,0.933,2.38025,5.45975,8.95775,10.0645,10.101,0.39625,0.15925,0.43525,0.8205,2.23075,-1.2295,-1.159,-2.299
