DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_3_1,CH4_1_4_1
3,7.25,2.61626466585476,2.97552513367037,0.137370918709753,0.277579475879064,-0.269791045017511,0.140730353124642,0.689555432653107,0.207836960444958,0.1512999202502,-19.0558595738124,-0.0362409641303724,0.414714583208898,2.125,1.5725,0.61,2.969675,2.92975,2.81665,2.4636,1.8336,95.03797,60.76,1.2003,2.745,3.7775,2.8425,15.125,20.08,20.025,3.735,254.35,328.35,253.625,328.3,44.78,41.1925,39.65,39.1675,6.705,20.25,25.53,18.3425,5.031,6.507,8.60125,9.496,9.6995,5.4605,6.5945,8.52725,9.07575,9.5185,5.4005,7.1095,8.94775,10.3975,10.0375,4.50125,6.16275,8.62775,9.7485,10.048,4.99375,6.57075,8.42175,9.422,9.61025,-26.99075,-32.74,-29.547,-37.635,4.45166152519947,5.17117150235516,5.45112118168494,5.25798779549516,5.28641683983493,415.119753041495,425.43312074672,422.580165820346,425.121626103985,424.160134373057,425.014331323594,422.342241704364,425.593340930959,423.156114877643,2040.19268288556,2031.66693696808,2034.94743164179
3,7.75,2.78317024586914,3.54154669959544,0.153723321954823,0.161507558612361,-0.344060459067951,-0.248147528586028,8.58798843290695,-0.346246852020577,0.18947538703984,-3.72217358283435,1.59261729671807,0.489050329683287,2.5325,1.98,0.7875,3.7941,3.75925,3.869775,3.7315,3.100975,95.069845,58.18,1.50985,4.77,5.95,4.625,34.25,65.84,62.875,8.99,255.45,336.9,254.475,337.3,137.9575,135.9175,128.51,124.08,16.04,60.28,74.36,49.7875,5.11425,6.5055,8.56975,9.45775,9.692,5.537,6.59425,8.4645,9.04125,9.4995,5.54925,7.104,8.8735,10.377,10.0255,4.84425,6.17625,8.59375,9.6945,10.0185,5.23,6.54425,8.362,9.359,9.59775,-24.564,-28.1845,-25.3815,9.22,4.54116332523871,4.84560506011093,5.39737413455022,4.91017684465595,5.15669564762507,415.576799348771,425.01461789597,423.339908490164,424.815080410851,422.838065215708,425.12770376056,423.209450811057,425.187162900927,423.212539134074,2053.8586835432,2046.89909006036,2054.43225454331
3,8.25,3.505599101303,4.80930425153311,0.195365156050396,-0.103030311537396,-0.353781623995319,-0.691051359660852,11.9727241452416,-0.813363643728122,0.24135548990061,15.5155590396592,1.83141893946693,0.602377309155107,3.005,2.435,0.985,4.9486,4.733,5.0253,5.031375,5.072025,95.12354,54.97,1.837175,6.7575,8.195,6.395,47.2,104.4,97.8,13.85,257.9,348.8,256.525,347.15,217.95,213.22,207.4575,201.9625,24.12,107.02,121.825,91.29,5.6565,6.7345,8.53025,9.421,9.676,5.88425,6.718,8.4225,9.0065,9.48025,5.958,7.183,8.792,10.355,10.01,5.4265,6.53175,8.56975,9.64675,9.988,5.60475,6.6845,8.32275,9.337,9.58525,-20.016,-21.8995,-22.094,49,4.64513443055132,5.14687570498743,5.40483280752361,5.30922232725372,5.36176937398299,415.188654423099,422.88322197369,420.239223211245,422.644726257887,420.170672983314,423.082563954765,420.985353107693,423.312625470264,420.972169605306,2050.40143799592,2050.30666818416,2048.98260607954
3,8.75,3.83706341962334,5.55142140028957,0.276507053717802,-0.514180771936381,-0.309864552972746,-0.839874943913432,17.8210234892237,-0.732927130031214,0.28199784479476,32.7316706521116,2.9832669645597,0.674640092975594,3.5025,2.9,1.25,6.06805,5.73,6.06255,6.318,6.5794,95.1402525,49.18,2.2324,9.095,10.45,8.545,57.15,159.01,151.2,23.525,260.75,358.55,262.55,361.7,322.21,314.84,308.6,302.25,34.845,190.975,194.7325,154.8575,6.43275,7.0165,8.5245,9.3885,9.65,6.56275,7.01025,8.4095,8.96875,9.46275,6.701,7.451,8.891,10.3185,10.01,6.4785,6.917,8.598,9.611,10.001,6.1555,6.92075,8.308,9.315,9.57225,-16.354,-18.0445,-17.43875,93.955,4.50139602240626,4.98741081500362,5.25446880646556,5.16168765825616,5.4642498577686,413.349813032977,422.441712862269,420.622584476763,422.387833803879,420.755847380166,422.628799072061,420.614082207421,422.322983907617,420.055165262931,2036.68224819746,2048.97821665444,2030.59094445746
3,9.25,4.21744566465211,6.3991394237342,0.356708195703592,-0.841394575320135,-0.269203250894493,-1.00698409683253,19.8870679656714,-0.944060482144751,0.314772979745105,60.1927373910279,2.93386940944203,0.773350813411003,3.875,3.03,1.33,6.708975,6.43925,6.89995,7.15985,7.5763,95.157595,44.39,2.369375,11.13,12.34,9.89,65.225,234,219.7,33.99,265,367.575,267,369.75,475.3775,444.02,439.355,434.97,49.1175,266.72,286.86,220.125,7.10675,7.34525,8.5245,9.36075,9.62225,7.28375,7.3675,8.443,8.93775,9.4445,7.298,7.843,8.895,10.28475,10.012,7.342,7.5205,8.622,9.582,9.9705,6.8565,7.34025,8.317,9.28725,9.5595,-11.416,-10.799,-11.871,145,4.37920443057397,5.07429845621415,5.55694960472013,5.05220231474783,5.35052435705938,412.015837729035,422.041696359524,419.820185410788,421.684892961625,419.630097195363,421.603438724742,418.831218180678,421.89485160456,419.90135830409,2029.91433859755,2032.56982763619,2026.28248427481
3,9.75,4.18975304107343,7.39073977774112,0.40758655917236,-0.96229774690232,-0.210207174920395,-1.05653420917062,27.6060983899637,-1.3963351112955,0.333761515751969,84.8443869141436,2.24199570360173,0.858571730761145,3.945,3.18,1.395,7.2763,7.34,7.428425,7.697275,8.1689,95.14067,40.665,2.95035,12.57,13.08,10.98,74.7,271,256.9,41.57,268.7,375.2,270.3,376.5,579.67,554.01,532.02,517.52,60.51,361.7425,399.42,309.3325,7.8285,7.843,8.56275,9.33725,9.592,8.02475,7.64725,8.50525,8.915,9.427,8.096,8.156,8.925,10.2585,10.014,8.34825,8.10775,8.67575,9.5755,9.9545,7.55525,7.747,8.3465,9.247,9.54475,-4.696,-4.2145,-4.541,189.17,4.25978299794925,5.09633370732672,5.73764226563237,5.24989904903996,5.32739636388584,410.267220608591,421.61401786613,419.449868808554,421.333916717854,419.087128170117,421.387633479047,418.871541108871,421.407940151666,419.325226372934,2027.02322889672,2027.08104135324,2023.92827500324
3,10.25,4.46924696848043,8.02460392525464,0.480298029923944,-0.950245585457226,-0.177669889209522,-1.25733550444559,28.9262911382198,-1.86095088815625,0.357860238424904,107.464960346236,2.27631899116707,0.99040260843886,4.04,3.35,1.49,8.0111,8.063,8.2552,8.487625,9.04785,95.15988,35.8925,3.277625,13.8,13.91,11.45,81.1,325.73,303.5,50.59,274.4,381.7,274.875,383.1,691.8,665.7,641.87,630.65,75.98,408.52,479.95,379.94,8.74825,8.3305,8.634,9.32025,9.56175,8.92425,8.24425,8.59775,8.90025,9.4095,8.6735,8.4865,8.9605,10.247,9.9905,9.126,8.675,8.718,9.501,9.89,8.304,8.20875,8.3795,9.189,9.535,-0.53375,1.694,0.42675,219.12,3.93056509236953,4.98316003365291,5.23808544432144,5.23980970290915,5.29502403425512,408.838429716314,421.010168696052,417.686124950999,420.662718221271,417.670328437643,420.819534453236,417.623201423722,420.663793171597,418.340278518883,2023.93381449608,2024.66525285652,2025.49580622556
3,10.75,4.32953148592314,8.50065625775562,0.547399251693874,-1.35754360526814,-0.157808442516181,-1.24839399680169,30.4346684714831,-0.878422947556722,0.356610545104049,133.097334869046,2.59051273883745,1.04900647700327,3.98,3.31,1.445,8.749,8.628,8.916675,9.1533,9.9381,95.16409,34.1975,3.7835,14.69,15.24,12.62,86,421.17,397.4,64.56,275.5,388.6,277.35,389.65,857.53,837.06,813.29,785.67,93.15,533.21,611.99,488.36,9.564,8.6635,8.7165,9.305,9.53225,9.7295,8.78175,8.71375,8.8945,9.40325,9.7425,8.9035,9.0595,10.232,9.9785,9.913,9.319,8.865,9.485,9.886,9.134,8.675,8.453,9.184,9.5125,3.157,9.04725,8.40525,297.08,3.81138827232917,5.3977805203003,5.59277291295082,5.52667283728531,5.57183520302844,409.115550292454,420.648626855985,417.4102478509,420.182338985749,417.292314015438,420.524317853377,417.396035715315,420.580116589283,417.264935928793,2020.79922470784,2021.13549334665,2021.3225235016
3,11.25,4.16219155405691,9.21905219082012,0.599728775373171,-1.38319169706847,-0.151931627455261,-1.47895802264812,25.4198063102936,-1.65681778560884,0.356953098420163,134.938500210934,1.47039695347604,1.03982554282329,3.915,3.28,1.465,8.89535,8.901,9.098,9.52825,10.366675,95.1565625,32.3875,4.253625,15.8675,16.2,13.08,83.275,423.6575,376.725,66.4025,277.5,394.8,280.55,394.525,900.9475,872.44,852.155,761.86,93.83,531.3675,584.2,504.83,10.30325,9.18,8.832,9.28575,9.50175,10.30175,9.173,8.78325,8.9025,9.3965,10.4975,9.3995,9.182,10.22,9.967,10.571,9.91575,9.05875,9.48625,9.88,10.181,9.126,8.5385,9.149,9.49675,9.1235,12.06275,11.498,275.61,3.79875125454881,4.95472343865878,5.43841562579834,4.95842654955838,5.24584787786651,408.355072164512,419.796816371128,416.864506361611,419.612212074512,416.76879352538,419.702604489573,416.676163952356,419.595631192799,416.665077008144,2010.38224076424,2008.85763419746,2009.78376042939
3,11.75,4.18542395688535,9.80429085395929,0.567735169248846,-1.3651151318128,-0.116735089559723,-1.52125384470629,31.1575903041761,-1.55870473967922,0.335096973063323,124.195552411653,2.26811077104207,1.13491786092728,3.93,3.2475,1.3275,9.26285,9.16825,9.5462,10.2184,11.15615,95.13159,30.87,4.734325,17.3675,17.455,14.35,91.3,470.56,447.2,70.18,281.8,396.05,284.2,400.5,975.43,942.3125,926.1625,920.3325,101.85,648.625,719.225,569.31,10.981,9.683,8.993,9.295,9.464,11.08225,9.68825,8.87875,8.922,9.39275,10.8965,10.0325,9.311,10.212,9.9565,11.393,10.4095,9.29325,9.4935,9.859,10.989,9.756,8.644,9.123,9.482,11.28,17.232,16.84275,325.1925,3.57799117071214,4.85092050537429,5.05670410974648,4.92545965339982,5.25141004059058,408.174460038206,419.948106382576,415.805758193307,419.742173618516,416.603170073196,419.769196516496,416.207177243854,419.550783892679,415.425722780229,2012.19309378433,2009.16004167588,2007.68787763108
3,12.25,4.03262815781784,10.126400335331,0.626395360991651,-1.21321918598118,-0.105620789695472,-0.874666940463989,32.2283584595323,-1.58932117054598,0.346791198184665,146.1456411338,0.964822265945874,1.18968285839657,3.855,3.07,1.2825,9.5364,9.58725,9.9881,10.4776,11.4841,95.1113825,29.2225,5.2082,18.86,18.35,15.285,92.675,477.96,458.525,71.1275,284.8,400.7,285.5,406.2,946.4375,905.3775,931.45,909.91,99.245,623.12,683.5025,644.47,11.5965,10.1995,9.1005,9.31125,9.4465,11.528,10.13175,9.05275,8.94825,9.39075,11.442,10.7295,9.4845,10.208,9.9475,12.368,10.96225,9.507,9.52025,9.85125,11.7405,10.48625,8.7455,9.131,9.469,14.369,20.353,23.801,315.8975,3.53562894916431,4.47530544143566,4.83914337314966,4.49660633642233,4.68471400246587,407.558994148714,419.17365224527,415.597308808054,418.630772206079,415.584982646526,418.951870316882,415.426748483623,419.051516846538,415.666922265428,2009.61875812766,2006.80962546374,2007.28287356102
3,12.75,4.13210123763805,10.8798582369813,0.610979760184585,-1.10593904993003,-0.0833507594005985,-0.927031313100125,34.8805890839389,-0.942752567604417,0.356136180296687,143.263562855282,1.26010319526882,1.14448675397038,3.8225,3.16,1.3725,10.1229,10.374,10.5226,11.01015,11.685,95.047185,27.78,5.570675,19.96,19.34,16.2275,90.65,509.29,492.975,73.9325,286.8,405.75,287.6,411.675,1034.8775,957.62,982.49,948.32,105.0275,697.8575,730.8375,614.06,12.1,10.83225,9.2395,9.32675,9.43475,12.11,10.62825,9.2375,8.982,9.39075,11.8285,11.127,9.707,10.227,9.9415,12.93025,11.57425,9.74125,9.563,9.8555,12.049,11.0625,8.812,9.13575,9.45775,19.106,23.995,30.337,325.31,3.57192230175813,4.44291481721551,4.80023250919372,4.49014818284075,4.8249516582186,406.749002880756,418.92428208742,415.474822787103,418.474279009311,415.006259216181,418.969066181575,415.354953876314,418.836052051828,415.200107201116,2006.69333915469,2005.55312557962,2004.10813202201
3,13.25,4.14913210701124,11.6055620280441,0.64517079141022,-1.35789125669768,-0.0629603197910008,-0.939156712219096,36.0282441370049,-0.645702234485678,0.341515044973051,157.909739565253,1.17083149936282,1.19797341104044,3.7675,3.08,1.34,10.756775,10.884,10.791,11.3815,12.1798,95.0217475,26.46,5.93905,20.69,19.97,16.6525,93.125,491.6325,465.5,71.3325,287.025,407.4,287.3,409.225,954.46,940.5625,917.38,914.79,103.6,663.3525,716.485,616.22,12.52375,11.07525,9.36975,9.34975,9.42375,12.5055,11.01375,9.323,9.0225,9.3915,12.0525,11.452,9.845,10.273,9.9425,13.3175,12.2155,9.891,9.606,9.863,12.76975,11.68925,8.917,9.179,9.4485,24.638,32.53325,34.94775,345.695,3.4100220824793,4.3631041350897,4.49417972138443,4.53264081995264,4.69458170782722,406.672005903557,418.875250061499,414.868999457621,418.821977142592,415.607837993547,418.995392947203,415.067763538187,418.518829527927,414.848236334686,2004.7537066349,2003.06381577712,2001.91740064313
3,13.75,4.30777869424933,12.1014181577956,0.610613150899646,-0.916051102703102,-0.0860516519039335,-0.792337602290611,35.0690417574959,-1.493976388392,0.35021757283008,155.776019206218,0.209516987681535,1.21596980926443,3.9025,3.19,1.455,11.276175,11.461,11.5593,11.8882,12.8631,94.95073,25.75,6.5069,20.87,20.33,16.675,85.825,525.47,498.525,74.765,286.2,412.225,289.3,413.775,1021.855,1012.87,983.56,980.63,105.2775,680.45,757.845,632.29,12.84625,11.3255,9.5555,9.37275,9.409,12.774,11.24625,9.489,9.06075,9.3925,12.739,11.7445,10.046,10.333,9.943,13.6915,12.61125,10.076,9.66425,9.873,13.09025,11.95575,9.07425,9.23825,9.4425,35.277,46.1775,46.103,346.33,3.39967053307743,4.08319977701822,4.56309588604567,4.38197109814132,4.31979153035094,405.874001938079,418.497095698304,415.269268865559,418.071899058658,415.970184252925,418.353758664632,415.809066814333,418.146930277515,415.537372483658,2002.90552722337,2002.53192336891,2002.43949226055
3,14.25,4.2899710606911,12.3760142275537,0.560343662995654,-0.931958359764921,-0.0765689819507693,-0.910715409471965,31.3491237015699,-1.08741506213676,0.35948545548104,127.237942338723,-0.300249624010442,1.18998488726802,3.8325,3.17,1.335,11.61685,11.964,11.934125,12.3225,13.50825,94.9004125,24.305,7.25795,20.84,20.09,17.65,86.95,487.655,451.65,71.385,287.1,416.15,287.85,420,929.53,951.98,925.08,910.13,96.345,652.0825,696.23,620.3275,13.287,11.598,9.68725,9.4,9.412,13.24,11.538,9.674,9.107,9.4855,13.22575,12.135,10.25025,10.3995,9.9675,14.239,13.187,10.37625,9.793,9.891,13.756,12.374,9.24725,9.356,9.465,37.28,49.958,46.986,325.135,3.44148327703341,4.28949336546407,4.64285453410509,4.21786344293924,4.46969285880026,406.323703988361,418.467713832527,415.426942885398,418.254550483567,415.197972883837,419.161648073689,415.320155748854,418.275231080165,415.254588886246,1997.68844762277,1997.7663164802,1999.89711736327
3,14.75,4.29458301739179,12.8535771630987,0.57186508935118,-0.760314578523079,-0.0631317624062057,-1.04493744494961,31.5414061967294,-1.08147720489977,0.3510469506296,133.706756735179,-0.509542032423117,1.2080232718917,3.6525,3.075,1.385,12.10665,12.37525,12.201775,12.7051,13.825525,94.87588,23.4325,7.52035,20.935,20.06,17.51,84.825,500.19,482.775,73.0075,283.75,416.3,286.875,422.2,980.5075,963.325,945.2875,931.2325,96.8925,652.37,716.92,583.0175,13.51,11.728,9.855,9.408,9.41,13.5775,11.8035,9.747,9.13125,9.40375,13.18425,12.25875,10.29175,10.4075,9.9375,14.88525,13.35975,10.618,9.8365,9.8915,14.33825,12.54975,9.42875,9.40675,9.441,34.89775,47.59625,50.583,323.6275,3.33840350505439,4.13773104186664,4.44349555389072,4.16726667637304,4.24548954050284,406.677754323321,418.412926797643,414.867750360599,418.041960942405,415.089044742016,418.590341960338,415.067614670423,418.45037232656,414.311449155232,1996.36068038306,1995.23677398346,1994.67416893789
3,15.25,4.13786678737784,13.0810295158179,0.51318211844625,-0.738359649355367,-0.0605018723705469,-0.711418224852987,33.3319515639392,-1.39024827283552,0.298526676337972,109.313946117408,-1.19223278414693,1.22277141569029,3.3975,2.98,1.39,12.1161,12.514,12.237175,12.70425,13.593375,94.87001,23.54,7.3876,19.54,18.97,16.61,75.4,419.03,405.8,63.69,284.6,412.7,284.9,417.6,812.335,822.28,811.0375,804.1825,86.7425,539.41,636.43,486.61,13.742,12.044,9.986,9.482,9.416,13.54825,11.93075,9.96125,9.166,9.4155,13.5305,12.372,10.489,10.515,9.951,15.645,13.588,10.8685,9.89,9.893,14.512,12.867,9.5945,9.5,9.44,35.86375,49.537,49.19275,259.36,3.41937617685184,4.13909459619533,4.34202207289406,4.28168650700885,4.33638010689398,408.162494561302,418.012170956891,414.463397004406,417.761343490955,414.599857262442,418.184943241048,414.057945696396,418.108409741533,414.313739820272,1992.20117828538,1994.27220348596,1991.5954361446
3,15.75,3.96298085703287,13.1863906764635,0.43880743484065,-0.626456552486019,-0.0397554175304339,-0.420604798492063,26.9918855092211,-1.0134337815923,0.340329552941419,88.7320041450517,-1.4993603102083,1.13205484820316,3.5425,3.005,1.295,12.3743,12.615,12.5542,12.9799,13.634,94.86749,23.51,7.757825,18.69,17.655,15.9175,67.825,329.0525,327.825,49.2625,285.75,404.2,286.4,410.9,669.1625,656.9125,657.3475,645.2225,68.045,412.97,490.225,363.425,13.587,12.03975,10.09125,9.54725,9.41,13.31025,11.933,10.06,9.21725,9.429,13.79125,12.5115,10.65625,10.5345,9.95675,15.56125,13.78125,11.121,9.991,9.92525,14.43775,13.0455,9.74625,9.58975,9.4575,32.012,43.094,43.639,201.38,3.36880633775904,4.04876820686848,4.27062715534715,4.08806483845337,4.27031977331492,408.872290199716,418.544208581331,414.869582719158,418.231816016272,414.771436011019,418.511517972685,414.603861276535,418.501842951361,414.66543453399,1994.32141650966,1996.50881222735,1995.09372535556
3,16.25,4.15981531258207,13.2516658032011,0.351233618025621,-0.468278826551441,-0.0464878998145797,-0.528568961671744,23.9797294216333,-0.779002390441599,0.309991427990671,65.2944250903422,-1.88819245997989,1.08464986568924,3.4575,2.9975,1.2925,12.51615,12.785,12.6788,13.0411,13.4699,94.87588,23.165,7.61465,17.965,16.925,15.65,66.975,288.21,284.825,43.3625,285.825,401.75,285.8,410.8,578.795,560.64,549.545,546.99,60.24,306,381.99,273.62,13.288,12.043,10.258,9.621,9.428,13.07025,11.8425,10.08725,9.2655,9.445,13.9025,12.6445,10.83,10.634,9.9735,15.1225,13.68975,11.34,10.03625,9.95025,14.3625,13.057,9.87325,9.6675,9.47075,28.424,33.8075,35.7,143.3175,3.39865789723146,3.74425840665023,3.92014228246864,3.80117775555621,3.83351177985914,407.719565360685,418.400114435398,415.0418843325,418.29901414262,414.740998633815,418.401202658709,415.023295766534,418.483224486112,414.759458110915,1994.13704781261,1996.64424910219,1995.29221950705
3,16.75,4.11660924429841,13.1652243833995,0.25524188108632,-0.24918918785051,-0.0381361700572149,-0.389234282510573,19.6670265163961,-1.28795269323932,0.32740986619692,40.593104489645,-3.24210903392347,1.03168713329305,3.6525,3.09,1.27,12.45275,12.511,12.53,12.6263,12.780725,94.85365,23.205,8.1437,16.275,16.17,14.62,61.05,203.6625,191.875,29.55,286.125,395.1,286.8,400.5,389.025,387.8375,386.2175,378.375,45.06,217.75,257.0225,184.4475,13.085,12.048,10.35,9.672,9.439,12.718,11.7485,10.151,9.309,9.462,13.901,12.668,10.964,10.691,9.99,14.597,13.44,11.458,10.1115,9.9795,14.03275,12.98275,9.97725,9.74625,9.48875,23.65775,26.98425,26.80075,88.32,3.44129520816479,3.71254806688898,3.83269813210608,3.79512150249557,3.83425344090444,408.638067122716,418.38159899616,415.157696989421,417.867012185639,415.358063957672,418.13050084356,415.084665557361,418.346302370781,414.414235672253,1996.6231851337,1993.45878554881,1992.57394626857
3,17.25,4.21970737312997,13.1029044494206,0.175307714477219,-0.164568747422522,-0.0303907216274905,-0.268207216898617,11.2083382186305,-0.461328784856644,0.307638769579783,16.1401047598935,-3.23235862888273,0.926539946339401,3.88,3.1425,1.2125,12.56125,12.398,12.4054,12.4374,12.3752,94.84887,23.9125,7.9014,14.27,13.9975,13.5325,50.875,130.6975,127.4,20.8675,285.5,389,286.075,392.6,262.2575,259.435,255.6,254.045,31.9875,145.97,172.4825,118.2,12.847,11.981,10.422,9.739,9.457,12.4475,11.7005,10.188,9.3535,9.46,13.68175,12.724,11.19525,10.90025,10.02225,13.91925,13.37075,11.549,10.2345,10.01425,13.791,12.949,10.05475,9.828,9.522,19.12875,22.84525,21.8855,33.94,3.52584694596887,3.76760704990553,4.18834346065896,3.82615635120505,3.84449141964337,408.481824386804,418.221941435757,414.87097946466,417.985538435958,414.826099434108,418.225942112243,415.075711893082,418.380709375672,413.923942584531,1998.23482926401,1992.33253757858,1993.11193856724
3,17.75,3.8758049382648,12.6424896030118,0.155737680880189,0.186324359382246,0.00663659329295404,-0.0513375287103389,8.85866877340285,-0.55428760547988,0.27247660836315,-5.09397702425718,-4.84079192120786,0.714960457927539,3.315,2.62,1.12,12.217,12.102,12.059,12.1412,11.9841,94.85351,24.84,7.25865,12.5525,12.8,12.2325,41.6,68.1,71.4,11.62,285.8,381.6,287.225,382.05,139.2,137.89,136.55,134.02,18.99,73.075,93.2025,57.75,12.32475,11.771,10.47125,9.82875,9.529,12.30475,11.57825,10.233,9.40725,9.479,13.07525,12.699,11.312,11.0585,10.0665,13.097,13.055,11.642,10.341,10.1,13.277,12.718,10.0955,9.88,9.535,9.66475,15.91825,9.5605,-12.2,3.51217820838456,3.78168836303071,3.9225694394619,3.851422584386,4.03626137117666,407.601715745397,418.243908467032,414.815954799817,418.108511400566,414.513896249544,418.267398673239,414.35822014376,418.367342236646,414.695260942856,1993.91661150574,1994.1467566132,1998.26672365095
3,18.25,3.4449893171335,12.2024028755037,0.203170403596727,0.236085174727384,0.0436639082133986,0.165532159477939,4.29411639376598,-0.647246426103117,0.204819078840577,-21.0870477012657,-9.12895482865763,0.504190335212542,2.875,2.165,0.83,11.83285,11.514,11.5985,11.36585,10.4285,94.88104,27.46,6.83975,10.4025,11.0775,10.345,23.425,24.5175,29.525,4.205,281.5,374.425,280.9,373.175,51.27,51.75,50.635,49.8,7.5575,26.34,35.205,23.7325,11.654,11.563,10.497,9.875,9.517,11.53,11.256,10.185,9.4345,9.499,12.552,12.516,11.288,11.098,10.063,12.166,12.444,11.542,10.4,10.085,12.42875,12.32725,10.06875,9.90625,9.563,3.3355,4.0145,1.398,-68.24,3.72944234234926,4.60141179876729,4.69574983693502,4.83865048612954,5.01161730262558,407.560743735226,418.021105569385,414.498692956478,417.964120000608,414.9810223617,418.381314357358,414.151004782791,418.441530138923,414.087532683545,2001.57987101705,1998.74850052609,1998.51162046149
3,18.75,3.31382152018664,11.3692185612176,0.24461014165621,0.173489028676532,0.0806912231338432,0.382401847666217,1.34296520522398,-0.740205246726353,0.115843067216668,-31.8317479856721,-8.62086416299865,0.329905456726174,2.49,1.7425,0.5725,11.0142,10.742,10.5728,10.1761,9.1809,94.88977,30.52,5.65305,8.5025,8.9075,7.85,3.55,-1.44,4.65,-0.0275,279.5,363.475,279.675,360.2,4.51,4.1025,4.205,4.1225,1.0275,2.34,2.87,2.1775,11.015,11.211,10.505,9.877,9.548,11.04,10.924,10.142,9.4755,9.52,12.052,12.09375,11.3045,11.03725,10.10125,11.608,11.909,11.523,10.445,10.141,11.50575,11.81675,10.05875,9.95225,9.5925,-2.99075,-4.39575,-7.71475,-91.02,3.88148758853401,4.409218558335,4.60460680477667,4.64236781413527,4.82388159516075,407.907927905859,418.45100957826,415.606830907667,418.768364372463,415.84053618094,418.700941730459,416.055585478376,418.97761335288,416.409236060705,2001.51910835509,2001.52913581203,1998.60177980143
3,19.25,3.29517971531083,10.5816223718786,0.214112230552124,0.249038820856845,0.0708277644098275,0.534168151229697,0.749001293110685,-0.810094933277527,0.10206916454372,-34.8969436435225,-6.69015105826344,0.334360502114136,2.41,1.69,0.5525,9.918625,10.278,9.5293,8.961625,7.54,94.94992,33.665,5.113925,7.6375,7.7675,6.7175,1,-5.41,2.4,-0.72,277.875,358.125,277.225,354.5,0.15,0.0125,0.04,0.0925,0.23,-0.17,-0.06,-0.07,10.62,10.928,10.485,9.934,9.58,10.579,10.5375,10.0935,9.5045,9.542,11.174,11.764,11.2855,11.05025,10.13225,10.905,11.449,11.504,10.509,10.169,10.96925,11.4555,10.03925,9.9915,9.62275,-10.29475,-15.511,-14.671,-91.77,3.96737839248724,4.15926514337874,4.37385696364109,4.35535746668645,4.5792377857732,407.973082913295,419.510938339999,416.594327387816,419.799343901734,417.232457348051,420.00671241967,417.392407350708,420.514877308191,417.802606958369,2007.8190213249,2008.15740304483,2014.33662076595
3,19.75,3.08801164716053,9.88607185924664,0.231966132601581,0.234457910151366,0.0270836496795209,0.424483986773704,0.244619218092778,-0.801941814140711,0.0819583935045004,-33.8612632070166,-5.16845563998798,0.349012858326466,2.285,1.6325,0.51,9.58065,9.717,8.8395,8.479075,6.7703,94.93805,36.735,4.31105,7.1925,7.705,6.115,0.725,-5.4375,2.025,-0.62,276.3,355.05,274.625,351,0.0825,-0.3,-0.0175,-0.08,0.23,-0.3,-0.0925,-0.1,9.836,10.522,10.375,9.975,9.608,9.8025,10.2055,10.0445,9.491,9.565,10.74275,11.471,11.236,11.0575,10.165,10.36075,11.05075,11.355,10.5555,10.18675,10.2945,11.06175,10.008,9.982,9.6555,-14.2815,-21.319,-17.99825,-90.0925,4.04883370651572,4.77492387064058,5.1538218408431,4.83066063474147,5.1655721953393,408.705702780295,420.679304571071,417.265761604373,420.557809659813,417.835731894351,421.16244536173,418.543351584106,421.782033104149,418.486157436953,2029.71758957405,2020.80785031785,2026.4865006666
