DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_3_1,CH4_1_4_1
7,16.25,5.90299665462793,35.2876565144559,0.596026636093361,-1.44397047121959,-0.011785354585291,-3.54684423764686,119.284864297669,-0.511579128887697,0.421161114554943,132.935687153104,-0.247296984248728,1.39508059182255,4.4,3.655,0.915,33.42325,33.6925,33.6965,34.2652,36.2094,95.308255,40.395,30.1933,40.715,38.19,38.56,137.2,632.485,601.85,96.25,431.25,544.15,435.6,557.8,1223.565,1283.88,1247.775,1220.115,97.235,393.2,545.95,347.095,36.6625,33.927,30.058,27.9695,27.0075,35.496,32.6025,28.8685,26.806,25.909,36.798,34.966,31.074,28.979,27.825,39.2505,36.673,31.106,28.89,28.026,38.771,35.948,28.647,28.069,27.0545,41.838,65.376,45.212,393.195,20.658599955573,19.8773538837326,21.3408242997063,20.7135942948095,21.3471018548824,396.488363262278,404.307055687642,400.681968589393,400.12781991316,398.906140055409,403.312397430247,399.568950379111,402.608293515399,398.931630240064,1956.53049455429,1966.08907022656,1963.7108993738
7,16.75,5.87116078312208,35.2918163461218,0.495661977358276,-1.27069608900095,-0.00270186979933724,-3.61845076301742,104.151897225069,-1.07512498372664,0.393715938613558,98.6044085467118,-1.01656292193455,1.36387965489835,4.415,3.645,0.96,33.45595,33.6705,33.7696,34.1479,35.5941,95.28491,40.14,29.8753,39.6,36.87,37.315,117.8,540.2,514.8,84.47,429.3,536.4,432.45,547.65,1045.57,1098.93,1069.66,1045.25,85.19,292.42,401.48,240.765,35.7295,33.6865,30.1555,28.048,27.023,34.9275,32.41,28.9375,26.8585,25.928,36.5485,34.86,31.2005,29.0705,27.82,38.547,36.293,31.255,28.996,28.076,38.123,35.6955,28.678,28.166,27.0885,37.244,55.057,36.529,315.21,20.5596423942347,20.0964540083228,21.5806551280482,20.6143717502326,21.5455991347215,396.51751419256,403.19703155288,400.56594991385,399.159296801569,398.788257852617,402.960392574791,399.829921466585,401.60863525004,398.922622612426,1959.03995869963,1958.36570079347,1959.12044253089
7,17.25,5.98608206942158,35.4282059926433,0.405275359161928,-1.54775842770347,0.00846947564209373,-3.20653168467095,83.9620295038477,-0.364376938157327,0.395651987355593,78.5361966814187,-1.65751548425033,1.26701353077463,4.285,3.56,0.94,33.3788,33.548,33.6146,33.8973,35.07425,95.274575,40.195,29.9036,37.855,35.745,35.725,102.5,438.235,419.55,71.865,428.05,527.45,430.6,537.65,844.28,892.535,869.155,846.94,70.91,180.07,276.96,150.865,35.225,33.258,30.0645,28.081,27.044,34.224,32.004,28.9765,26.9015,25.949,35.9685,34.607,31.2845,29.1855,27.8335,37.903,35.782,31.328,29.079,28.115,37.151,35.2875,28.6925,28.2265,27.1265,31.095,44.926,29.037,241.465,20.1796279936611,19.7249654998266,21.2434254536796,19.8786519703122,20.9059447874888,396.621756857786,405.508011169451,401.318348436975,401.226059211068,399.722988281335,404.599319355734,400.946708359542,403.180830939552,400.117833031935,1955.28517863762,1956.28518245814,1960.77915575032
7,17.75,5.89377969217715,35.1307323687766,0.311240064519673,-0.842435206233592,0.0979675220394913,-1.84995966624041,74.3896507191618,0.452986113254649,0.396425285389034,48.7391298398384,-2.13975879022874,1.17419368479104,4.385,3.585,0.85,33.1214,33.2285,33.2292,33.4385,34.179,95.259225,40.9,28.59475,36.075,34.505,34.625,89.8,329.825,320.9,57.925,425.95,518.7,429.2,527.65,637.69,681.375,661.605,643.565,57.65,114.92,175.815,104.695,34.439,32.905,30.0755,28.145,27.069,33.455,31.602,28.982,26.942,25.97,35.551,34.3235,31.378,29.294,27.8565,36.727,35.052,31.356,29.136,28.176,36.1985,34.823,28.724,28.309,27.1685,25.129,34.4805,21.04,156.48,20.4407937254059,19.418245724615,21.1892579398632,20.198461837112,20.9446881271489,396.557422872657,404.207294881145,401.502473994056,400.073639045363,399.767375473422,404.053948145958,400.54040108716,403.936211891802,400.659940040106,1963.37676741799,1960.12520575336,1963.38480955103
7,18.25,5.9701801648009,34.8389187696916,0.213175696332486,-0.388301451669806,0.187465568436889,-0.493387647809863,57.9086073967241,1.27034916466662,0.392580013832817,21.5954516433214,-2.95950897854728,1.04920131695842,4.41,3.55,0.83,32.73875,32.8345,32.70915,32.8054,33.34525,95.27096,43.1,27.6901,34.44,32.89,33.01,69.6,229.89,217.35,42.77,423.35,509.65,426.6,515.9,433.045,476.275,460.445,443.75,43.215,69.9,105.97,66.06,33.662,32.4375,30.0855,28.2075,27.0985,32.6025,31.1875,28.9405,26.972,25.991,34.8395,33.9065,31.426,29.386,27.8875,35.5435,34.249,31.2905,29.1875,28.198,35.3775,34.2015,28.747,28.337,27.212,18.635,24.336,15.042,77.035,20.3499291160323,20.9109954220908,21.7580573524457,21.2611343672924,21.9084343185497,396.829255030535,405.462699681959,400.310331203603,401.930478879005,399.994680376877,404.304133094382,400.448786196587,405.019290421564,400.160674639338,1950.03348084331,1950.46978256537,1946.03195378379
7,18.75,5.67743787502763,34.3106043626004,0.211577756067863,0.545028998110868,0.276963614834286,0.863184370620681,37.841326781025,2.0877122160786,0.357374871328584,-4.19798015302909,-4.39218923963274,0.825401928492362,4.28,3.41,0.79,32.0773,32.0615,32.09365,31.98695,32.3134,95.27991,46.07,25.8772,32.41,31.275,31.085,51.3,133.6,121.3,26.49,420.95,501.1,423.05,501.3,237.35,270.735,256.58,238.145,26.93,43.42,61.265,42.37,32.883,31.936,30.041,28.225,27.131,31.7545,30.7475,28.867,26.999,26.011,34.0195,33.385,31.4205,29.443,27.9215,34.485,33.64,31.198,29.237,28.231,34.3125,33.579,28.736,28.3865,27.2585,13.825,15.012,10.479,12.18,20.6693296768766,21.3102775883962,21.9206278645268,21.5243077554824,22.0966901563688,396.928488058775,405.097706999615,401.577093534673,402.696819762525,400.738739072529,406.021390911079,401.114833696735,406.258816582888,401.266744340993,1969.03484769501,1978.38334492063,1960.78447391191
7,19.25,5.10006597127498,33.4820295241343,0.283173659871429,1.17029113729567,0.559899773810721,2.5409803345956,19.0623941497003,2.60875347627294,0.305169106155474,-14.6742793193696,-5.78731866918679,0.671585547350594,3.66,2.87,0.66,31.21995,31.08,30.9903,30.68955,30.6432,95.29687,48.85,23.54895,30.255,29.375,29.245,29.8,50.91,46.5,9.205,418.1,488.2,419.9,489.4,87.885,99.2,94.305,75.12,10.575,21.22,28.845,20.525,32.1435,31.427,29.977,28.254,27.1655,30.8585,30.2745,28.7585,27.0115,26.0305,33.091,32.9435,31.3795,29.489,27.957,33.3465,32.905,31.078,29.269,28.281,33.264,33.0345,28.696,28.427,27.299,7.864,7.775,5.3695,-37.53,20.773611185057,21.4434878257987,22.1772542448995,21.9390664088271,21.9883051819632,397.663244203074,407.67608336783,402.300504229678,405.098498638591,402.237907221918,408.363669587631,403.552352413565,408.62592335861,404.55140002214,1989.09562886173,1984.99735119492,1963.73553743567
7,19.75,4.61349953351594,32.3926403660929,0.327297146050011,1.56070163517872,0.675254544212652,3.06251504318861,9.85530489398124,0.96057203472827,0.259137946939713,-18.1160133020083,-5.50930648821759,0.540254338264901,3.145,2.42,0.52,30.2458,30.214,29.9315,29.47435,28.8348,95.321725,52.495,20.34215,28.665,28.075,27.835,7.8,4.02,9.4,0.86,415.5,477.2,415.65,477.2,17.225,17.65,16.53,16.26,2.2,4.8,6.15,4.49,31.1975,30.9995,29.8925,28.294,27.189,30.0985,29.586,28.659,27.0155,26.0495,32.244,32.4085,31.2865,29.55,27.9935,32.226,32.2045,30.9325,29.292,28.3355,32.1585,32.3145,28.6355,28.4545,27.329,1.6955,1.9895,0.5015,-66.85,20.9818173053688,21.5419677337838,22.2040425348317,21.9308488063726,22.0907389679093,399.125202292922,410.332224549076,405.939774890907,408.004188422892,405.605799594959,411.883971890114,407.662140238208,414.981532449939,410.646605993151,1982.77560139985,1996.60888590001,1985.66189068238
7,20.25,4.22052255443124,31.3036444373171,0.296374399720524,1.8287628473263,0.628308567881986,2.80111232617756,8.45837533181278,0.901209756372977,0.211933162564976,-19.448300445207,-4.12736052958885,0.476068971237423,2.85,2.15,0.46,29.3514,29.2455,29.0268,28.66705,27.8003,95.336375,55.12,18.4215,27.51,26.99,26.83,1,-3.84,2.3,-0.34,410.7,470.45,411.15,469.8,0.705,0.47,0.43,0.495,0.285,0.06,0.235,0.19,30.29,30.544,29.792,28.324,27.2155,29.165,29.13,28.5175,27.009,26.069,31.273,31.944,31.142,29.5675,28.0305,31.252,31.4525,30.768,29.31,28.385,31.1375,31.5695,28.5575,28.477,27.368,-1.6825,-2.179,-2.7605,-69.025,21.0247972471782,21.8882319788415,22.414349691822,22.0316041981446,22.3796619143814,401.290186051262,412.696605431727,409.196212724687,413.861993264689,409.553704929381,415.492461356546,411.672926850779,417.856324121559,413.84781860008,1972.86232800247,1995.40912586047,1985.84114237797
7,20.75,3.8546740708067,30.3323239895716,0.282549731418954,2.02267023040099,0.486762977173836,3.29419031122669,5.94214725948905,1.4487484509358,0.204317763786812,-20.0858307749741,-3.37297888742804,0.470739654604473,2.7,2.06,0.4,28.54405,28.528,28.21545,27.91475,27.1924,95.374525,57.75,16.66565,26.755,26.465,26.26,0.7,-3.945,1.9,-0.335,407,466.6,406.65,464.2,0.24,0.04,0.02,0.11,0.195,-0.1,-0.03,0.015,29.49,30.0035,29.6805,28.3455,27.242,28.4955,28.5715,28.381,27.014,26.08,30.496,31.2085,30.975,29.582,28.062,30.4325,30.8345,30.567,29.314,28.431,30.2875,30.9525,28.469,28.498,27.413,-4.821,-5.606,-5.227,-66.7,21.4065132494944,21.4792662773833,22.7518494129094,22.2923890801761,22.6371399474021,403.651811568401,415.859798945405,411.524246191311,415.772673646082,412.450954754697,418.9757142642,417.803526406724,421.894679919021,416.931726278884,1991.91184521894,1997.3918397157,2011.75113524893
7,21.25,3.79692672080165,29.6775150374286,0.255235111770776,1.9303473402434,0.28011092494134,3.23358721219845,6.8991396037087,1.09764089490146,0.186115313395137,-18.5529634233535,-2.70705121566723,0.458722923052419,2.64,1.95,0.43,27.9653,27.9295,27.52245,27.06935,26.4956,95.406205,60.375,15.07105,26.14,25.875,25.68,0.6,-3.85,1.9,-0.295,404.5,462.85,405.05,459.75,0.23,0.04,0.02,0.11,0.195,-0.11,-0.035,0,28.882,29.553,29.543,28.3585,27.2745,27.996,28.165,28.2465,27.0025,26.089,29.866,30.76,30.7745,29.5875,28.0835,29.74,30.2655,30.3745,29.3065,28.4725,29.576,30.4085,28.3735,28.507,27.455,-8.117,-8.666,-7.513,-66.16,21.663175931674,21.9290503223468,22.3932128126251,22.038116327067,22.3947219056875,405.604773201496,415.170598673291,413.585392055951,419.015975304139,415.004147837123,420.867196547677,416.475582791121,424.2515979703,419.788189363104,2005.7480016337,2013.78431543069,2016.71081330877
7,21.75,3.59861802622367,29.324762622964,0.253680244321768,2.01896624872367,0.282097691001996,3.31885351207165,4.72054238529593,0.494170924105944,0.163551154630961,-14.7468575409417,-2.71778978766025,0.477622994845164,2.455,1.79,0.39,27.36445,27.4435,26.92585,26.5534,25.9601,95.435075,63.42,13.78655,25.76,25.515,25.375,0.7,-3.73,2,-0.28,404.4,459.8,403.7,457.1,0.23,0.04,0.01,0.11,0.19,-0.11,-0.04,-0.005,28.4025,29.1705,29.407,28.3655,27.304,27.587,27.807,28.119,26.977,26.0965,29.31,30.4145,30.5745,29.563,28.1035,29.021,29.7655,30.205,29.3035,28.519,29.079,29.942,28.274,28.504,27.493,-9.9505,-10.953,-10.1365,-63.19,21.9315561341936,21.7589458291384,22.8322743080527,22.1332735380144,22.3817006568895,407.101205702726,418.381619139817,414.497020182101,419.376565823189,414.057488810971,421.664821155083,417.697758279127,425.361647740566,419.874733386982,2026.80234929298,2012.46018163179,2039.43056283247
7,22.25,3.57593783476002,28.786019854021,0.242680531172015,1.77869818756563,0.0743865594116175,2.52740809458016,4.32673548319034,0.824193121525989,0.16595150445614,-13.1729938543277,-1.94905854487402,0.472585397270668,2.485,1.835,0.38,26.8044,26.822,26.3823,26.0067,25.4392,95.44964,64.545,12.6368,25.46,25.175,25.145,0.6,-3.63,1.8,-0.2,403.25,457.15,402.15,455.6,0.23,0.04,0.01,0.11,0.19,-0.11,-0.04,-0.01,28.0395,28.8305,29.2685,28.372,27.332,27.1945,27.563,27.976,26.947,26.103,28.843,30.0845,30.3875,29.522,28.125,28.498,29.3645,30.026,29.2955,28.554,28.6465,29.557,28.1725,28.4785,27.524,-10.268,-11.7365,-10.577,-62.835,22.3431845518596,21.976464541805,22.6045943148441,22.3094829727968,22.5251014252225,407.335667403696,419.377231509518,416.233577233825,421.363589711344,417.981597178903,421.671805742994,419.620506446932,424.484158967885,419.107142049057,2011.11577410978,2017.91091010485,2027.03392101433
7,22.75,3.58203222242993,28.3799783935991,0.238018963177253,1.95525955945515,0.162662276226511,2.67042432465261,4.85492892092045,0.872829017810186,0.168846514179295,-17.0797529344386,-1.58566758788883,0.457473660375476,2.43,1.8,0.35,26.3404,26.3525,25.99145,25.66425,25.12655,95.45951,66.705,11.90195,25.035,24.71,24.765,0.6,-3.53,1.8,-0.23,402.45,453.75,401.65,453.1,0.23,0.03,0.01,0.11,0.19,-0.12,-0.05,-0.01,27.737,28.5415,29.1075,28.366,27.3485,26.93,27.352,27.8685,26.916,26.108,28.522,29.728,30.224,29.4685,28.1675,28.1205,29.0075,29.8665,29.279,28.5715,28.222,29.2455,28.0845,28.4465,27.5375,-11.386,-12.887,-10.706,-60.585,22.6362624193548,22.2309488113905,23.1152827799596,22.6110823918145,22.5447317727623,407.813067842461,419.491366097518,416.19490136975,423.727710221146,420.453332995056,424.601762311476,421.160847392209,427.156404841639,423.539492054617,2030.20085195651,2017.93903026604,2047.9987743027
7,23.25,3.63332462026223,28.2459558439666,0.231979973269452,2.01697848832421,0.372755172033003,2.58274065619546,4.14689784378254,0.650779385769046,0.18635316918125,-16.0393192067335,-1.52049399567459,0.498135287059818,2.475,1.83,0.4,26.0875,26.164,25.77765,25.4837,25.0596,95.45898,67.96,10.8013,24.705,24.425,24.535,0.5,-3.48,1.8,-0.2,399.45,452.85,399.65,450.7,0.22,0.03,0.01,0.11,0.195,-0.12,-0.05,-0.02,27.514,28.3075,28.9795,28.3445,27.355,26.696,27.1285,27.7735,26.8885,26.113,28.2375,29.42,30.091,29.4345,28.206,27.73,28.679,29.713,29.2555,28.574,27.914,28.9435,27.998,28.4185,27.547,-11.877,-13.962,-11.287,-60.61,22.7892816758962,22.8434884849148,23.3167235214285,22.6556840224855,22.7746710283872,409.462436725517,420.534964123357,418.68994728269,423.385477835738,418.490246621025,425.945570103102,420.778647275764,429.107135786045,429.56179488572,2006.97267337519,2051.65666799978,2017.22278925846
7,23.75,3.49102174375146,28.0064785338905,0.207653209507594,1.9970068121386,0.350539250231084,3.0532314101659,3.39576150010461,0.512851696452516,0.169517488599707,-15.2843559677945,-1.55413798708388,0.450848636510475,2.36,1.71,0.37,25.93885,26.065,25.54595,25.051,24.5136,95.46901,69.42,10.2381,24.42,24.235,24.125,0.5,-3.475,1.9,-0.185,399.05,450.75,399.4,450.45,0.215,0.03,0.01,0.11,0.19,-0.12,-0.05,-0.02,27.28,28.045,28.8575,28.313,27.364,26.4735,26.9625,27.64,26.8595,26.122,27.956,29.1065,29.9845,29.3965,28.24,27.4515,28.347,29.543,29.206,28.5765,27.6085,28.63,27.91,28.3915,27.5525,-12.493,-14.676,-11.974,-61.115,23.1659902785292,22.8528903526063,23.5939922947824,22.9678290447729,22.7630925656604,412.019574297716,421.791876156747,419.236394372213,426.076437013971,421.175151922024,428.210297421402,424.605919979096,431.220470811451,425.389419781678,2027.91570867267,2010.36034184487,2005.1961757335
8,0.25,3.50569455195199,26.6661587331093,0.227047345598925,1.53132143977459,0.172679129239441,2.50196357295456,4.65170890341519,0.0302598588809871,0.180052821007004,-12.833829025193,-1.71814182018005,0.518921242535645,2.56,1.93,0.41,24.6906,25.096,24.208,23.8165,22.3356,95.47303,66.21,11.3901,23.35,23.45,23.19,0.5,-3.39,1.8,-0.17,394.1,446.8,395.2,442.5,0.23,0.03,0.01,0.11,0.22,0,-0.05,-0.05,25.954,26.872,27.736,27.62,27.012,25.496,26.12,26.937,26.535,26.083,26.416,27.529,28.614,28.631,27.852,26.228,27.212,28.6615,28.567,28.161,26.296,27.149,26.713,27.822,28.0295,-14.54,-19.083,-15.426,-60.27,22.9511646557572,23.0997213217164,23.1970336861673,23.3071262825852,23.4440429831143,411.369062047649,414.753612830379,413.267045100596,416.372781650977,414.173218191213,416.879921461595,416.990768833291,417.72767119817,418.491909348837,2032.3189476486,2050.47488792725,2052.08609848611
8,0.75,3.45019694041559,26.223836141876,0.222825490123358,1.87808249706003,0.192208518128501,1.91361016713121,4.1810349243381,0.326353799318124,0.162675507888936,-12.1907599494056,-1.64377797184439,0.448016928123563,2.44,1.8,0.37,24.635,25.03,24.0045,23.6226,22.1108,95.46652,65.18,10.9165,23.02,23.09,23.02,0.6,-3.37,1.8,-0.21,392.4,444.7,393.8,440,0.23,0.03,0.01,0.11,0.23,0,-0.05,-0.05,25.735,26.72,27.608,27.6,27.016,25.324,25.906,26.807,26.51,26.084,26.204,27.379,28.501,28.5825,27.859,25.923,26.996,28.54,28.509,28.14,26.069,26.885,26.656,27.779,28.038,-15.701,-19.514,-16.035,-59.14,22.961429020569,23.2160700961036,23.2723140514868,23.3642469718025,23.3969000114969,412.03915597838,416.94979410675,414.353602592264,418.296434883501,414.715564077702,420.054533419091,416.037984484387,421.03027718077,419.976876529509,2042.39275099081,2027.19108359049,2039.04181074119
8,1.25,3.35877287280285,25.9368385613142,0.217703123998255,1.61081166782881,0.225428728673274,1.81202676859565,2.36006788821618,0.152139700724362,0.152157035982719,-10.7570738239602,-1.73061872637485,0.457705094099613,2.35,1.72,0.38,24.381,24.618,23.7285,23.2465,21.8534,95.453275,67.38,10.3397,22.99,22.99,22.94,0.5,-3.24,1.9,-0.24,392,444.2,392.7,438.5,0.23,0.03,0.01,0.11,0.23,0,-0.05,-0.05,25.593,26.515,27.5,27.573,27.025,25.191,25.699,26.711,26.482,26.0835,25.982,27.174,28.391,28.53,27.871,25.605,26.74,28.429,28.45,28.14,25.785,26.701,26.599,27.743,28.0425,-15.3695,-19.5585,-16.2985,-58.14,22.9099883670214,23.3397888402544,23.3951909235844,23.4066654727433,23.4748344917261,412.430369124682,418.820126455799,414.67421540575,420.571164285527,417.16070141183,422.661996968057,419.390198142814,422.017408480619,420.547137615352,2058.48407731299,2037.98175733627,2053.78093126912
8,1.75,3.28658432080448,25.5035622855702,0.21916931715635,1.99333154183057,0.193935497139502,2.53872065284787,3.65248995617015,-0.214614522192988,0.158649645301701,-12.0906591684085,-1.33084247669214,0.457604813104079,2.38,1.75,0.37,24.11985,24.48,23.4796,23.0482,21.5917,95.451705,69.31,9.16565,22.81,22.72,22.59,0.6,-3.2,1.9,-0.23,392,442.5,392.6,435.9,0.23,0.03,0.01,0.11,0.23,0,-0.05,-0.05,25.39,26.355,27.419,27.519,27.03,25.003,25.587,26.606,26.445,26.0815,25.773,26.987,28.284,28.475,27.881,25.344,26.395,28.322,28.416,28.145,25.525,26.535,26.541,27.684,28.0435,-15.944,-19.515,-16.439,-58.83,23.117241113629,23.4977081639873,23.5445677716834,23.7172754229208,23.7004113699878,413.208045299554,420.549364546032,415.795810656457,423.129339741805,419.961642124403,424.628445685436,419.923976511085,425.832800127637,420.506553238477,2096.99882262695,2045.90191201782,2033.59934394205
8,2.25,3.28763649023323,25.4159304675478,0.198899306271989,1.77702355096412,0.0803442861591135,2.54534972069604,2.45994369698772,-0.550984645832064,0.150671430719742,-11.2538283455857,-1.29744559456481,0.48221822954967,2.38,1.8,0.36,23.9821,24.1315,23.1945,22.8369,21.5576,95.43514,72.7,8.8089,22.75,22.75,22.54,0.6,-3.25,1.9,-0.19,391,441.4,393.9,434.8,0.23,0.03,0.01,0.11,0.23,0,-0.05,-0.05,25.236,26.167,27.296,27.464,27.027,24.851,25.387,26.508,26.415,26.0785,25.554,26.78,28.182,28.419,27.889,25.191,26.22,28.18,28.374,28.146,25.331,26.36,26.482,27.625,28.0405,-15.6,-18.695,-16.097,-57.87,23.1052578769172,23.7514684576869,23.7579639702822,23.8304163573502,23.863616822911,413.050112876614,421.426850922854,419.546997086356,423.961449422764,419.217174187994,426.135388402937,420.238270064527,427.982135212839,423.418630724711,2019.94273012533,2066.47772612179,2062.94708170206
8,2.75,3.18282564571938,25.1029500870958,0.212631308416431,1.5241045266852,0.163740592755286,2.44629834801684,2.27926813569397,-0.369075660526869,0.141148949426429,-10.5141003375938,-1.31076566323409,0.449420419755419,2.26,1.72,0.35,23.5265,23.88,22.9759,22.5279,21.2975,95.43447,72.38,8.2498,22.46,22.42,22.32,0.6,-3.19,1.9,-0.23,390.9,438.7,393,434.1,0.23,0.03,0.01,0.11,0.23,0,-0.05,-0.05,25.073,25.96,27.174,27.421,27.019,24.707,25.253,26.379,26.38,26.0745,25.35,26.636,28.046,28.3595,27.893,24.986,26.136,28.1105,28.312,28.136,25.105,26.18,26.422,27.578,28.0345,-15.6115,-18.931,-16.141,-57.99,23.0256000263705,23.6335336603452,23.7343588922156,23.5267561578984,23.5127545858497,413.743762730165,421.895255499151,417.082228004438,422.39711383542,418.43192949771,426.248689197019,420.359313186649,425.902447481606,423.014059827434,2082.5241781313,2056.78434604708,2068.94397796206
8,3.25,3.08706852833324,24.96899141159,0.204714326215068,2.07614093019841,0.0757047907438904,2.88378610296951,1.12411034963815,-0.137062119124963,0.139685956738508,-11.8027034928319,-1.03637312441307,0.484022053589184,2.28,1.76,0.35,23.2301,23.525,22.7662,22.3802,21.0235,95.42983,75.015,7.6368,22.28,22.24,22.12,0.6,-3.24,2,-0.17,390.2,436.4,392.5,434,0.24,0.03,0.01,0.11,0.23,0,-0.05,-0.06,24.913,25.831,27.086,27.377,27.014,24.529,25.127,26.284,26.334,26.0685,25.108,26.525,27.918,28.294,27.886,24.749,25.884,27.9985,28.263,28.117,24.962,25.967,26.362,27.529,28.026,-15.615,-19.187,-16.441,-55.8,23.0183918074933,23.719552771146,23.6223225724621,23.7108285350498,23.772436042456,415.329408880155,424.005968858469,417.80424700675,425.427957043428,418.1253129642,426.009396334556,421.253260365472,427.500765300329,423.602003957761,2092.96893032385,2061.98393109975,2029.40960111194
8,3.75,3.16114881073455,24.8080053569597,0.22849019612479,1.87644923185102,0.203018813430263,3.12688655279156,2.6125597604098,-0.315202566293148,0.141698703966599,-9.8317513397827,-1.19180469472868,0.483419001674997,2.26,1.735,0.38,23.0139,23.154,22.5093,22.1293,20.8402,95.435815,75.7,7.3135,22,22.01,22.07,0.5,-3.28,2,-0.13,389.5,436,392.1,432.3,0.24,0.03,0.01,0.11,0.24,0,-0.06,-0.06,24.769,25.67,27,27.33,27,24.407,25.019,26.178,26.287,26.0605,24.983,26.344,27.804,28.23,27.874,24.545,25.699,27.8845,28.218,28.098,24.831,25.78,26.302,27.481,28.0135,-16.003,-18.9465,-16.3535,-54.25,23.0913061752202,23.6750557317444,23.7664147335681,23.6643656831659,23.7388594060674,417.080381034169,423.943231818037,418.896349209402,425.097794447244,420.528980919229,425.30514729491,420.537137397527,427.130618409282,423.808493152787,2061.23065549786,2079.11427526659,2073.14920384832
8,4.25,3.26554771114695,24.6984744113831,0.208785362682645,2.20991365432964,0.146227572515356,2.80220297238851,1.25188180061794,0.433560304963176,0.154653336764629,-11.8841232254018,-1.00488759225967,0.474037142868525,2.41,1.83,0.42,22.8231,23.2,22.4444,22.0122,20.9133,95.43354,78.11,6.7882,21.87,21.9,21.89,0.6,-3.16,1.9,-0.12,388.9,435.1,390.8,431.9,0.23,0.03,0.01,0.11,0.24,0,-0.06,-0.06,24.588,25.497,26.863,27.276,26.988,24.259,24.892,26.094,26.247,26.0495,24.703,26.115,27.717,28.165,27.861,24.426,25.462,27.749,28.173,28.077,24.68,25.613,26.241,27.442,27.999,-16.122,-18.991,-16.476,-55.51,22.8698168011324,23.6264975083885,23.639542093151,23.6087064574629,23.3214535324601,417.394513346991,423.329196861503,418.232760827622,424.597342007435,418.20685631375,425.714957295947,421.678646032266,428.065040326534,427.886169478423,2107.3691071834,2041.8293648584,2001.32322756038
8,4.75,3.14586771826111,24.4373891742788,0.203472156780995,2.07688844277892,0.0905066171227814,3.49895869376826,0.838453581595922,0.152877759199263,0.149238230172413,-10.0485997839062,-0.673610553722786,0.48310592633794,2.27,1.705,0.39,22.57275,22.972,22.1375,21.8033,20.6382,95.445425,77.39,6.7392,21.75,21.76,21.78,0.6,-3.19,1.9,-0.15,386.7,434.5,389.2,429.8,0.24,0.03,0.01,0.11,0.23,0,-0.06,-0.06,24.507,25.303,26.782,27.23,26.971,24.177,24.763,26.009,26.183,26.037,24.59,25.916,27.602,28.1,27.852,24.361,25.284,27.623,28.117,28.055,24.565,25.443,26.18,27.402,27.9805,-16.5375,-19.447,-17.0295,-55.77,22.9431083304256,23.9046350605057,24.0257166491754,24.0342948761116,23.603629059335,417.613924724549,423.907039297446,417.450910758917,425.400407203997,419.325268064642,425.222997810907,420.07288212516,429.554522790379,429.325353848102,2073.37744080594,2082.71179022739,2062.48117772107
8,5.25,3.10395520487182,24.1296876936242,0.199931925907683,1.99012590085917,0.167881719145404,2.71404726777867,0.867397067233712,-0.135451702249453,0.144983406224779,-12.3017806864753,-0.746230010168242,0.4713465232161,2.38,1.805,0.42,22.2272,22.8725,21.8886,21.5976,20.5779,95.466725,78.405,6.49945,21.56,21.77,21.56,0.5,-3.2,1.9,-0.11,384.6,433.6,387.2,429.7,0.25,0.04,0.02,0.12,0.24,0.01,-0.04,-0.05,24.404,25.207,26.69,27.185,26.96,24.049,24.665,25.941,26.116,26.024,24.532,25.694,27.486,28.035,27.827,24.327,25.107,27.5155,28.067,28.033,24.391,25.297,26.119,27.35,27.963,-16.458,-19.506,-16.765,-56.97,22.8963165722477,24.0872004536876,24.1607894645154,24.0981892505799,23.7261837771732,418.028206179921,426.896784324638,419.618678888583,426.916305112678,420.45982377671,427.366998367748,425.933037793113,431.444379733218,421.835397929934,2052.9939893576,2059.88798561539,2088.01597301498
