DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,G_1_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_5_1,CH4_1_6_1
1,0.25,8.84550999700022,13.0206096685725,0.913390129506904,2.29629361597509,0.633295623088357,2.07193095914197,24.2683656203006,5.75134180051794,1.585542137142,42.8919393410854,15.2426324593288,2.99550781262568,7.818,5.956,3.53,2.401,1.532,11.630825,11.523775,11.6715075,11.65612,11.41915,11.25388,11.249025,89.36489375,100.1645,3.7413225,11.5225,11.0565,11.48575,11.4455,11.15825,2.13,0.308499999999999,2.36,1.4615,364.9,372,372.255,367.655,0.24275,0.14,0.294749999999998,0.29275,2.27325000000002,0.26275,1.2885,1.41375,0.41275,0.13925,8.07125,7.945375,7.44045,7.09925,7.03,8.1424,8.404525,7.994675,7.686325,7.50735,7.412325,7.40065,5.815125,7.874325,6.81925,6.88725,6.97325,8.42675,8.0697,7.8667,7.42845,8.526075,7.995625,7.352425,8.4015,8.5115,7.866175,7.378525,7.729625,8.3954,7.2432,6.978775,6.1114,8.461,7.79415,7.791325,8.077,7.488275,7.667475,7.75045,7.975425,7.404,3.9676,13.562425,7.37,14.6324539081523,14.778828743173,14.7698521662916,14.8018509134918,14.7905037070956,14.8364835332585,15.5750689446597,432.695740972075,432.682957509294,431.146663087279,432.596662810001,431.163822790257,432.5119448795,429.148216566651,432.546117425344,431.897476822752,429.030662959387,433.242076267084,432.115330718422,2109.80305824831,2104.97179605076,2134.670063435,2150.79551188895,2142.94230143825,2136.98767870995
1,0.75,8.56777410723054,12.854114221543,0.889045567700624,1.56657993599379,0.554694106551603,1.53827804921317,19.6162720737357,12.2907918312641,1.59450627247503,33.1543606547001,15.9156165617089,2.9689833031964,7.4375,5.886,3.405,2.39,1.53475,11.44805,10.798,11.7514225,11.761025,11.4487,11.17314,11.16403,89.36812625,100.19925,3.7714825,11.86,11.4975,11.872,11.64575,11.61575,1.9275,0.269,2.9625,1.362,365.45,372.75,373.4925,371.1275,0.24,0.13025,0.284499999999998,0.29,2.16725000000001,0.26,1.283,1.421,0.41275,0.11,8.101875,7.938575,7.459925,7.098825,7.0184,8.13615,8.4068,7.9953,7.687775,7.52535,7.401425,7.424475,5.811125,7.867075,6.812475,6.889175,6.97325,8.4275,7.987575,7.860625,7.4312,8.524475,7.990175,7.3542,8.4005,8.5105,7.8838,7.37025,7.702375,8.4051,7.25015,6.980625,6.107675,8.46,7.790175,7.801325,8.0701,7.4944,7.66305,7.75359999999999,7.969175,7.4068,4.01219999999998,10.1015,6.61,14.5546781492208,15.04631771845,14.7438973963387,14.5559425564392,14.5786688183886,14.7513602785955,15.6701454792203,430.71131901276,431.777842433787,429.200697161287,431.858245381203,429.136560857724,431.98893265607,429.129564369349,432.060221718219,431.72096234927,429.994158236566,432.677408293687,431.660177597343,2076.34578117606,2078.41364155464,2098.45806253734,2103.66688273654,2105.6305651325,2129.97038880947
1,1.25,8.59383954899392,12.2619948365973,0.900835825826748,3.01914113397019,0.418381539121419,2.13514593293712,16.6103647286923,15.1176842946122,1.60266856629411,38.4217087037597,11.8561995589492,2.95997601049497,7.542,5.93,3.275,2.27875,1.5655,11.67472,9.66329999999998,11.74704,11.682425,11.59645,11.1680275,11.3416925,89.37421325,100.35875,3.81713,11.8855,11.60275,11.82525,11.6395,11.6665,2,0.310499999999999,1.815,1.348,367.25,373.25,374.03,370.0425,0.24,0.14,0.284249999999999,0.29,1.82150000000001,0.26,1.28475,1.4375,0.41275,0.11,8.1551,7.880075,7.48275,7.08225,7.0066,8.1309,8.408625,7.9965,7.688775,7.57635,7.362325,7.451675,5.806375,7.8601,6.80475,6.8911,6.97325,8.427875,7.957775,7.872425,7.437025,8.52365,7.98335,7.35675,8.399,8.5105,7.929925,7.381425,7.6494,8.4118,7.257,6.982475,6.10395,8.459,7.789125,7.84045,8.0707,7.49585,7.657175,7.74119999999999,7.962925,7.4093,3.652475,11.72385,6.91,14.0000553464441,14.1285402432384,14.1333360548838,14.0826026951125,14.1688101851362,14.1746863697107,15.9288290494126,429.463143497594,431.501905703502,433.859254287066,431.672082298399,431.421072205027,431.342483675175,431.080608250602,431.377360767393,431.302134329985,430.957279867796,433.007530216956,432.758266051856,2129.38191001311,2126.83375685916,2125.0622860697,2104.32291958884,2100.74829452748,2112.74087428703
1,1.75,8.68130211567351,12.177988061307,0.848136372093242,1.85965852078949,0.692049469055379,1.78372903643088,29.769078273812,5.89390273377982,1.53103265095318,43.0238612908733,15.4366221278255,2.87224366311802,7.228,5.532,3.195,2.34875,1.42375,11.359605,9.00599999999998,11.5554925,11.5512875,11.4613075,11.1795,11.30702,89.396109,100.448,4.93164249999999,11.86225,11.6675,11.9325,11.74,11.7365,2.2275,0.239,1.81,1.3175,369.8,372.4,374.7675,370.57,0.23275,0.14025,0.283999999999999,0.29,1.53025,0.26,1.24825,1.46025,0.40275,0.11,8.2124,7.828975,7.506475,7.09299999999999,6.991025,8.1298,8.41145,7.9966,7.690875,7.62735,7.301325,7.478775,5.80125,7.8534,6.797975,6.893,6.973725,8.424225,8.007525,7.888975,7.444575,8.5236,7.976525,7.358525,8.398,8.51,7.980575,7.3842,7.62545,8.417725,7.262625,6.9838,6.09995,8.458,7.78025,7.8891,8.0684,7.5241,7.653025,7.72909999999999,7.95595,7.408175,3.453075,7.296775,7.365,13.7506789147936,14.2209252521579,14.2699341123168,14.255951274444,14.2471120950953,14.3407502772519,14.8156411694333,427.213397094325,430.549842780117,427.96164966189,430.694404187328,427.758013047622,430.710298790517,427.983323664299,431.117142159614,430.535574594193,430.994526790537,432.911308339049,431.615325124881,2101.19341075863,2101.25668824501,2126.22808791856,2131.00661220265,2135.85020793953,2127.52082759147
1,2.25,8.06774066018222,11.9541210211982,0.720667565983307,1.81986656574045,0.658710017392874,2.18563258057388,36.8200650743275,9.31162207854137,1.54564514019889,65.9358518272559,15.6135386606551,2.70683930200928,7.384,5.437,3.22,2.3205,1.304,11.02144,9.14944999999998,11.456645,11.50229,11.18175,10.977075,11.07559,89.379304,100.994,4.44362,11.79475,11.65,11.81625,11.64475,11.702,2,0.306999999999999,2,1.3245,370.15,371.1,374.92,370.66,0.24,0.14,0.225249999999998,0.29,1.4365,0.26275,1.2555,1.43125,0.40275,0.11,8.258225,7.783475,7.53065,7.0947,6.978075,8.1231,8.417,7.9947,7.6912,7.66735,7.2463,7.506225,5.796125,7.84715,6.7912,6.89205,6.9732,8.42405,8.04535,7.904275,7.452125,8.523775,7.9697,7.36085,8.3965,8.5095,8.0244,7.383975,7.616725,8.4209,7.2682,6.984125,6.096225,8.456,7.7763,7.936175,8.021725,7.54495,7.65395,7.70175,7.949425,7.4149,3.56175,7.74682500000001,6.895,14.4823633599984,14.2712318064316,14.3351861520601,14.2873222856695,14.1333379226538,14.3967385821132,15.0061420416542,427.109670784955,430.673729028369,430.586253598086,430.352310908757,431.298172083284,430.385571324897,430.182293523673,430.525242455962,430.388158637062,429.510911407644,432.505985436401,431.758738715772,2138.64233231918,2135.68483131351,2124.8036188862,2106.24517908533,2104.06800830407,2127.79170008621
1,2.75,8.10470212396413,11.7921922174193,0.815942071801794,2.14736811631648,1.26485520168069,2.23681462779643,38.1532412699541,15.9116535567837,1.48813743612575,54.865562272845,13.605437965991,2.65737302427405,7.4,5.50575,3.2095,2.301,1.40475,10.94064,9.06135000000001,11.39457,11.45675,11.056065,10.7145325,10.95732,89.399756,100.1055,4.5898125,11.685,11.517,11.67325,11.512,11.53525,2,0.321499999999999,1.7575,1.298,370.05,371.6,374.5875,371.3925,0.24,0.1405,0.185749999999998,0.29,1.387,0.26275,1.26375,1.4485,0.41,0.11,8.2771,7.7371,7.550275,7.0964,6.965675,8.1181,8.420675,7.992125,7.69275,7.69855,7.190675,7.529125,5.791625,7.840625,6.78345,6.89015,6.9732,8.4237,8.071275,7.90475,7.458775,8.52395,7.96215,7.3634,8.3955,8.5095,8.055525,7.386625,7.612525,8.4224,7.27285,6.984975,6.092225,8.4555,7.79765,7.9653,7.97435,7.5647,7.654425,7.689375,7.943175,7.415,4.787,8.91474999999999,7.28,14.3822500321588,13.8921769392742,14.1340034662105,13.8020316716509,13.8848009561826,14.0445143526554,14.8805774101438,426.726900732884,429.951564929341,427.948836664116,430.43798924897,427.919903314816,430.085987332753,428.125578690927,430.369359774202,431.183403433636,429.499588303294,434.385834213051,432.617980679153,2097.39031794982,2103.96475283833,2125.60472254627,2120.7546429816,2124.50716344533,2124.37944857249
1,3.25,8.28123380947615,11.2508440594773,0.614360971143523,2.38070200979755,0.881554982903767,2.45307725281936,18.6639885796596,22.9214447530798,1.54789687360609,40.960223660794,13.9502724754162,2.73078537138797,7.68475,5.56,3.2995,2.273,1.305,10.4138725,8.95639999999999,10.671475,10.664885,10.4665725,10.164965,10.25702,89.408864,99.7955,4.90363,10.8225,10.80575,10.85425,10.732,10.67325,2.2275,0.223999999999999,3.06,1.5005,366.5,371.2,368.825,367.9825,0.24,0.14,0.37025,0.29,1.31725,0.26,1.261,1.45125,0.41,0.11,8.28025,7.6728,7.56435,7.0927,6.9515,8.1069,8.420075,7.989775,7.6933,7.71215,7.16615,7.542475,5.78125,7.83365,6.775725,6.88825,6.9732,8.42225,8.07505,7.85395,7.458475,8.524125,7.955325,7.365175,8.394,8.509,8.058075,7.387175,7.6084,8.4319,7.27745,6.9866,6.0885,8.4545,7.79365,7.979175,7.91015,7.582,7.6549,7.67745,7.93765,7.4157,4.08979999999999,8.41895,7.8,13.8181391460429,13.0971900029268,13.6357978047918,13.5869534391877,12.9300140027084,13.325461875745,14.8429689481938,426.755994822382,429.610942000676,432.507588193756,429.272234495777,430.520363850178,429.227415843307,428.682143422753,429.650562003035,430.118590784126,431.409655844551,432.306378594003,434.04919909096,2126.14006063345,2127.16119579053,2131.75264192429,2108.85483239175,2108.23478329009,2132.10203010471
1,3.75,8.35415557756568,10.9591762452822,0.650855721857348,1.82622003507832,0.593376842672008,1.73034190799859,30.6391929244155,40.1874935620226,1.48300489748657,38.8051381409656,15.0520099925016,2.77474542577598,7.6635,5.8545,3.38375,2.29,1.35275,10.0847225,8.99499999999999,10.291095,10.230025,9.8564,9.230435,9.463925,89.40720025,100.126,4.97952,10.1185,9.9615,10.21925,9.98825,9.9395,2.1,0.21,3.355,1.785,367.7,368.7,366.56,362.985,0.24,0.14025,0.321,0.29,1.21750000000001,0.27,1.29,1.59825,0.41275,0.11,8.165625,7.58890000000001,7.56785,7.094,6.9381,8.100925,8.4169,7.9877,7.695075,7.6577,7.1487,7.53585,5.76775,7.82595,6.76895,6.8873,6.97315,8.42025,8.001225,7.7814,7.44635,8.5253,7.9485,7.3684,8.393,8.5085,7.943425,7.384925,7.594925,8.444275,7.2811,6.98785,6.084775,8.4525,7.789675,7.92735,7.8233,7.594825,7.655375,7.6658,7.9314,7.4161,4.86135,9.282,6.695,13.1930639573814,13.0141721698228,13.6179827578808,12.7765821584164,13.2887250682237,12.6345179624788,13.2443956184514,426.851051744068,430.196410447872,428.239984077342,430.215929354399,427.993940166052,430.77701201137,427.915775251463,430.707316285059,430.223219531096,427.627977408279,434.909874982236,431.114911975098,2125.18218738481,2123.4796675187,2131.4265518564,2125.49711768167,2119.70385594236,2125.62209441712
1,4.25,8.38136044494139,10.2325787964918,0.894296523297023,1.55180690801287,0.505279211698517,1.39473219256498,73.9020444708765,17.8459919813527,1.53180812860375,37.106847583323,23.8247732522968,2.86519612529985,7.6605,5.779,3.379,2.2715,1.3055,10.0511675,9.45625,10.00309,9.9404075,9.72186,9.21468,8.980375,89.40381025,100.19625,4.66908,9.952,9.73025,9.98825,9.6775,9.72775,2.0275,0.3445,3.8275,1.485,368.15,368.9,363.74,360.81,0.23275,0.14,0.271749999999999,0.29,1.17600000000001,0.26,1.29,1.475,0.41,0.11,7.952375,7.4878,7.556775,7.09385,6.923925,8.095675,8.4134,7.985625,7.69885,7.51955,7.078175,7.495675,5.754625,7.818975,6.761225,6.885375,6.97315,8.41925,7.8403,7.684075,7.433475,8.5257,7.94195,7.3714,8.3915,8.508,7.747025,7.383525,7.573175,8.4502,7.2733,6.988,6.08005,8.4515,7.7857,7.794825,7.714675,7.5999,7.655125,7.654875,7.92515,7.4168,4.66534999999999,11.147,6.29,13.3314699694078,13.0781995517843,13.7562806218868,13.5848604833756,13.6347023826012,13.0847388054709,13.3297337544981,427.328869726816,430.636667346194,430.00124256181,430.48825175396,429.728509929986,430.350834052833,429.629155031008,430.153451011026,430.528007816099,428.244691013195,432.207968047796,431.691449487151,2111.62879143825,2111.5452966518,2127.63970487649,2117.35742783131,2113.77124437426,2122.28911357435
1,4.75,8.69426449782489,9.96705326500113,1.14630059314093,2.34091881655013,1.15270372667852,1.91409308213371,32.5206987094901,12.4032032729943,1.54040052798463,50.1167613789957,18.7438792973382,2.92146143849283,7.426,5.6545,3.395,2.34575,1.33275,9.98262,9.02589999999999,10.07467,10.0616525,9.90116,9.52405,8.95695,89.4409935,100.212,4.17538,9.9,9.798,10.3505,9.76725,9.781,2.155,0.311999999999998,3.6575,1.7625,366.5,368.3,362.67,361.1675,0.24275,0.13025,0.203749999999999,0.29,0.997000000000004,0.27,1.291,1.4705,0.41275,0.11,7.6935,7.35595,7.526175,7.091525,6.90975,8.089425,8.4132,7.98355,7.700075,7.3136,6.960525,7.438925,5.741125,7.812725,6.755325,6.883475,6.9731,8.418975,7.708725,7.54745,7.4162,8.526875,7.935125,7.374625,8.3905,8.508,7.510825,7.343425,7.53905,8.4562,7.262675,6.98875,6.076325,8.4505,7.783675,7.595875,7.586525,7.596425,7.654425,7.6435,7.9189,7.413625,4.3194,10.6308,5.765,13.472148055472,13.5574429205312,13.5440334179525,13.4442218129415,13.4885249784903,13.4191497722235,13.5576357751209,429.046545928014,431.088384990281,427.552949652752,430.831083839139,427.584876960364,430.912712217278,427.754363033998,430.768742216704,430.246675550313,430.150130032273,432.250999214868,431.551389100864,2115.04911739971,2112.56996744412,2125.03078196711,2130.06034983465,2133.65869057345,2138.22047020866
