DOY2,HR2,CO2_1_1_1,H2O_1_1_1,FC_1_1_1,SC_1_1_1,G_1_1_1,H_1_1_1,LE_1_1_1,WS_1_1_1,USTAR_1_1_1,PA_1_1_1,RH_1_1_1,TA_1_1_1,VPD_1_1_1,TS_1_1_1,TS_1_2_1,NETRAD_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,PPFD_IN_1_1_1,T_SONIC_1_1_1,CO2_2_1_1,SC_1_1_2,G_1_1_2,G_1_1_3,SH_1_1_1,TAU_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,NEE_1_1_1,CO2_2_2_1,CO2_2_3_1,CO2_2_4_1,CO2_2_5_1,SC_1,SC_2,FCH4_1_1_1,CH4_1_1_1
1,5.25,410.350248,9.89446,1.7213325,0.50142175,-3.80725,-4.2513721825,10.0573475,2.24343,0.390194,101.9835025,95.53776,7.322555,2.154789344,9.6275,11.4625,-7.23988,-0.244237,1.87081375,328.553,345.751,-0.0430835,7.7187035,437.3416665,0.484697,-4.7435,-3.791,0.977909,-0.00560775,0.6865825,0.5642715,0.4920305,1.82690025,455.245833,479.21250025,481.2208335,480.5791665,0.43895725,8.4546,3.9155,2119.615
1,5.75,410.53853075,10.014825,1.7875,0.5639551005,-3.7235,-3.70161675,11.96365,2.23016,0.4002035,102.017,95.65422727,7.1767375,2.1046736135,9.62,11.465,-6.1502575,-0.146033,1.90677575,330.911175,345.95425,-0.04666925,7.718,438.7958335,0.2331405,-4.929,-3.6715,1.6642165,-0.00338,0.710451,0.602305,0.516435,1.6841615,457.2916665,467.5583335,479.1916665,476.8416665,0.679162,7.375221,2.8205,2118.125
1,6.25,410.7457035,9.815,1.9886825,0.584243,-3.7335,-3.1548,11.2085295,2.22534,0.392905,102.0555615,95.73373,7.205006,1.950206027,9.635,11.4375,-6.326037,-0.140718,1.944096,330.491,346.162,-0.04311,7.468,439.7708335,0.4241605,-4.96025,-3.54175,2.016186,-0.003719,0.720084,0.5928115,0.536599,2.05719,459.95,464.1,473.1833335,472.34166675,0.49103025,1.854529,2.5,2122.565
1,6.75,409.9467121,9.8525,1.76,0.5697285,-3.8135,-4.873715325,12.394868,2.14149125,0.378801,102.0670455,95.91386271,7.0570965,1.955786173,9.6425,11.435,-5.34801,-0.04124575,1.9802935,333.46,346.206,0.124257,7.953315,439.783333,0.1993855,-5.00725,-3.52225,2.059049,-0.005758,0.680219,0.570519,0.507688,2.07185,459.0541665,467.904167,474.06666675,474.38750025,0.50849125,2.41106025,3.668,2128.31
1,7.25,411.9015305,9.915,1.875,0.51,-3.89775,-3.910005,13.0058,2.1516335,0.378361,102.085,95.9199225,7.1502,1.8534485395,9.5375,11.43,-1.8726375,5.83470725,4.452661,332.265475,346.7748,13.1593875,8.3482345,439.458333,-0.1647895,-5.021,-3.5675,3.57591,-0.0077655,0.6931515,0.557662,0.477148,1.808876,459.50000025,471.8166665,476.1375,476.083333,0.84724625,6.7122305,3.632,2128.2925
1,7.75,411.2424115,9.94,1.06,0.39916375,-4.05799999975,-4.202513215,11.396258,2.188009,0.388828627,102.09225,95.8621692,7.319044,1.8616338,9.5075,11.42,9.65507175,53.6676525,19.3767775,331.0673,346.8726,87.14103,7.9122945,438.5083335,-0.421593,-4.97575,-3.7895,9.27138025,-0.006848,0.6587195,0.547281,0.501242,1.448015,456.616667,473.15,476.016667,477.533333,0.802108,-1.761189,3.7545,2143.2925
1,8.25,413.1741795,9.835918604,1.01201,0.333728,-3.83791666675,4.07900875,16.7926845,2.20990975,0.4370455,102.103,95.48135055,7.705469,2.149690508,9.47,11.41,45.32,132.406,32.0447,331.2064,349.2798,251.5176,8.234,437.6333335,-0.236478,-4.98,-3.76025,14.3443,-0.0166,0.731487,0.614363,0.533497,1.00205325,459.6208335,475.40000025,477.0916665,477.225,1.237296,-2.158111,7.18925,2146.22
1,8.75,412.458492,10.04615,0.7602805,0.111241,-3.47333333325,31.77119475,34.16198675,2.430765,0.4953395,102.1215,94.81618,8.26473225,2.54429371125,9.4275,11.43,104.62635,219.3895,39.9289,335.40945,352.604875,444.8828,8.5025,438.46666675,-0.248536,-4.411,-3.13825,20.44131375,-0.0308035,0.8072655,0.68070175,0.66652125,0.781251,454.80000025,467.76666675,471.466667,470.90000025,0.395547,-2.249123,8.06,2135.59
1,9.25,411.36892,10.11,-0.05473375,0.030715,-3.03375,69.6285775,57.62425425,2.593639,0.5915151895,102.123,93.48714754,9.19243,3.017436394,9.4475,11.44,174.080625,302.644625,45.7,335.14135,357.57595,628.37595,9.10583325,435.4,-0.06217325,-3.81025,-1.44875,22.587,-0.0516615,0.9662025,0.7973675,0.776282,-0.2591105,443.15,461.2333335,468.825,468.6,0.119615,-1.126733,9.14275,2137.2225
1,9.75,409.2199385,10.32,-0.6768580505,-0.13,-2.0425,106.676171,71.809469,2.6594715,0.6096680305,102.1595,90.961948,9.93631275,3.59106534,9.4825,11.435,237.025325,380.6555,53.1032,334.53075,363.343125,802.9624,10.2359425,434.0166665,-0.034901,-2.6825,0.433,23.40214675,-0.07207125,1.00831875,0.832635,0.77285225,-0.872613,438.266667,450.183333,458.783333,459.05,0.0026405,-7.593989,9.9035,2132.14
1,10.25,406.979528,10.836777,-1.24636575,-0.152982193,-0.59175000025,142.84716925,91.45293475,2.83815,0.65428924,102.18,87.39533,10.978175,4.432311525,9.57,11.44,292.63165,448.6765,60.143025,336.8005,369.7134,953.6304,11.271,432.6875,-0.0085365,-0.8795,1.91925,22.79057425,-0.07956475,1.095724,0.91290875,0.8172695,-1.356065,435.3916665,441.4666665,443.741667,443.358333,-0.1464625,-1.688437,11.4995,2134.0975
1,10.75,405.4002965,11.21305,-1.62,-0.09863486775,1.21924999975,169.26388,99.68424425,2.95213525,0.667337018,102.1505,84.0335989,11.53992,5.233041451,9.67,11.4475,337.8125,502.8015,67.22255,336.0304,377.0974,1081.141249,11.95109075,432.2416665,0.029519,2.0965,2.72475,20.13244,-0.094228,1.119637,0.939884,0.82886,-1.413731,434.30416675,436.7166665,438.054167,438.8583335,0.012431,-1.496352,13.0605,2127.59
1,11.25,404.043,11.375,-2.04602075,-0.0439905,3.3855,195.2792699,110.78897975,2.90418025,0.69251974075,102.133134,80.940995,12.5,6.055204157,9.8275,11.4575,370.3487,539.838,67.847225,337.038,381.153,1172.06125,13.0784485,430.6,0.0048565,4.23175,4.97475,18.93,-0.099966,1.1719945,0.995143,0.86246525,-1.6593,433.35833325,434.4375,435.679167,435.36666675,-0.1504745,-0.414383,8.511,2123.54
1,11.75,403.4591785,11.9308,-2.16045877875,0.033064922,4.642,205.563589,115.65923775,2.9829235,0.709601,102.084,76.14086,13.0835325,6.5789365,10.045,11.525,389.246425,568.634125,67.53399,338.21975,384.3291,1231.2185,13.68103625,429.583333,0.0541805,6.2575,5.8755,14.8712,-0.113703,1.226848,1.054685,0.893421,-1.66526,432.1,432.95,434.283333,434.066667,0.1624865,1.125895,8.6705,2120.915
1,12.25,402.69895525,12.1397,-2.1430775,0.018094,5.219,222.615,116.4386845,3.11410025,0.7337950865,102.037,73.7413369475,13.59023,7.14300133975,10.2525,11.495,396.000975,571.8002,68.346515,338.92575,388.457275,1259.6525,14.17276725,429.1583335,0.107611,7.2565,6.78925,13.539119,-0.122518,1.243728,1.088637,0.891419,-1.592205,431.629167,432.141667,433.49999975,433.71250025,0.0883555,-0.11201825,8.65775,2122.9475
1,12.75,402.65007175,12.391425,-2.431815,0.026345,5.91441666675,222.078436,117.44272825,3.13580775,0.737560254,101.9835,72.55428,14.02988,7.484715,10.5225,11.545,387.788125,566.053825,66.839465,340.216925,391.18775,1238.477,14.514158,428.266667,0.158921,8.215,6.9765,11.038473,-0.13523625,1.2721685,1.0892695,0.9185255,-1.571604,431.325,432.529167,433.1125,433.3875,-0.036594,0.7347355,11.35,2125.4
1,13.25,402.006183,12.0037,-2.82852,0.14948125,6.50975,209.847,112.7580545,3.022578,0.716524813,101.93925,70.715065,14.2486225,8.023121,10.6625,11.58,370.48035,547.91925,66.0938775,340.91695,392.111,1188.7325,14.43091575,428.183333,0.0924205,8.95,7.65425,10.9132,-0.1294085,1.24328925,1.07424075,0.8902595,-1.94251325,431.54999975,432.1833335,433.5541665,433.42083325,0.0559975,0.935093,7.724,2120.84
1,13.75,401.806,12.2536,-2.3,0.146135242,6.687,190.300535225,116.980505,3.1096025,0.71,101.91,68.6642429475,14.7340575,8.258663259,10.71,11.6725,334.506275,505.39625,61.8775725,340.832,392.6758,1112.288914,14.774,428.383333,0.0324165,8.965,8.1375,8.670044,-0.11977,1.207194,1.075779,0.885731,-1.56749,431.683333,432.19166675,433.17916675,433.0541665,0.073455,1.517049,6.58625,2117.2775
1,14.25,401.85,12.3835038525,-2.34,0.156382,6.73,161.799537,104.388232,3.02113475,0.709726821,101.898465,69.463825,14.8017,8.3347200345,10.82,11.6925,293.472,461.18115,57.2041,341.73905,391.245,1012.867,15.123,427.6083335,0.215654,8.72,7.65075,7.45587325,-0.111652,1.219978,1.080512,0.894512,-1.319551,431.366667,431.983333,433.116667,433.05,0.1616895,1.553518,4.48,2117.855
1,14.75,403.22008025,12.1411549875,-2.1307705,0.127018573,6.38175,138.6865675,103.34452,2.96353,0.683445,101.863382,69.247721025,14.744485,8.502389883,10.9025,11.72,239.3812,396.3485,51.438825,339.838275,389.38525,863.16445,15.258338,427.225,0.1286005,7.6365,6.988,5.204472,-0.113295,1.19248925,1.0003965,0.85847075,-1.3997645,431.016667,432.1,433.166667,433.233333,0.100301,2.850259,6.71925,2113.92
1,15.25,403.0897515,11.97,-1.588,0.141718,6.028333333,101.992,89.712231,2.92599925,0.660368,101.8559175,69.767428225,14.65291,8.3469165,10.84,11.71,177.67655,326.8941,44.79517,337.48605,386.66145,697.845622,15.042407,427.4916665,0.3936085,6.2295,5.667,4.0409665,-0.1149865,1.1414465,0.957211,0.821191,-1.0527235,430.916667,433.016667,434.483333,433.616667,0.222434,0.340689,4.799,2110.945
1,15.75,403.10809775,12.296384,-1.07643,0.259662244,5.33025,57.18515766,72.940517,2.77857725,0.6171667955,101.888,72.4751900125,14.4719,8.20044,10.8075,11.725,103.1231,243.966175,37.48219,336.27135,381.88405,516.64145,14.854733,427.65,0.1642445,4.9655,4.245,2.252,-0.09206825,1.026606,0.849528,0.792211,-0.4137325,431.216667,433.8,435.9,437.466667,0.22310375,3.789771,5.17475,2109.02
1,16.25,402.44583325,12.2831,-0.1611025,0.320321924,3.536,17.12165252,56.101707,2.54407,0.535574,101.8875,74.03257,14.27749,7.599964876,10.8,11.73,32.94118,153.65075,28.63191,335.0052,378.2806,323.760225,14.359,428.05,0.190557,3.27,3.045,-0.453578,-0.0576065,0.92654375,0.7827175,0.71634825,-0.001127,431.65,435.166667,439.716667,439.533333,0.25439175,4.44862525,2.44125,2110.09
1,16.75,402.476424,12.20376,0.468292,0.47,2.515,-4.178002505,41.167959,2.36355,0.478637,101.88,75.82553427,13.681865,6.987837282,10.78,11.72,-1.9640305,71.43381,16.4303,333.797825,373.4321,145.1673,13.940139,428.28333325,0.4270345,2.057,2.083,-2.5714985,-0.03229225,0.8789985,0.6800545,0.653898,0.75203,432.16249975,439.59583325,447.533333,448.34999975,0.47083175,7.128204,4.093,2111.47
1,17.25,403.305,12.236979795,1.216068824,0.6290634245,1.27,-6.932003195,28.6772,2.112293,0.401579,101.8875,79.3764140375,12.9242025,6.3231955335,10.8225,11.72,-20.97864,12.1410325,3.72443075,331.349125,368.3562,25.94203,13.632034,429.366667,0.563369,1.1385,0.802,-4.0496515,-0.01708,0.736048,0.579317,0.55363,2.4376815,433.8,448.1,461.5083335,460.158333,0.64905175,6.55345325,3.2005,2116.99
1,17.75,403.10713425,12.1488934675,1.406603,0.643078,0.92575000025,-5.76938,17.36466925,2.03869625,0.374167879,101.92555,80.98723,12.0602,5.5695173395,10.66,11.7225,-25.351675,-0.344819,1.8575805,330.1064,363.5896,0.654404,12.84387425,431.08333325,0.8721725,-0.00650000000000001,-0.092,-4.440388,-0.00940875,0.61789525,0.53558425,0.503671,3.779657,434.93333325,452.07916675,464.475,466.125,0.475932,6.05042,4.416,2110.415
1,18.25,404.298129,12.0339595,1.490891,0.7970305,0.0315,-5.06785578,10.423521,1.9898605,0.342390347,101.967425,82.740705,11.628305,5.17919175,10.6425,11.71,-22.373925,-0.605747,1.96974,330.276625,361.219475,-0.04884175,12.4886,431.825,1.04413575,-1.076,-0.938,-3.71315225,-0.00664625,0.6165525,0.48851325,0.45578475,2.96929,436.566667,456.383333,475.716667,473.416667,0.48234175,5.473038,3.3485,2115.65
1,18.75,404.221107,11.805,1.6998175,0.8036164355,-0.49325,-4.7263481,9.3998,1.994335,0.350192392,101.982,84.8741396875,11.16837,4.587370118,10.5525,11.7025,-20.6483025,-0.60703925,2.003021,327.02,360.431525,-0.05035,12.093437,431.8875,1.578172,-1.592,-1.532,-2.8363405,-0.0060705,0.579928,0.4699975,0.4319055,3.187447,437.99583325,463.29166675,478.77916675,481.16250025,0.6958085,10.5049435,1.64325,2111.0675
1,19.25,405.141384,11.274775,1.52423,0.63,-1.156,-4.92176825,8.020935,1.9648505,0.334739,101.98535,86.1414625,10.784615,4.2906297995,10.47,11.67,-19.9644725,-0.547721,2.049402,326.497225,358.0118,-0.052174,11.8632025,432.96249975,0.76064375,-1.954,-1.7905,-1.42827275,-0.0046,0.600433,0.48828475,0.476589,2.17439625,439.625,460.570833,475.11666675,472.66250025,0.845486,2.19613275,3.96775,2112.005
1,19.75,405.904,11.29,1.778115,0.680088948,-1.665,-5.3357735,8.23955,2.0581465,0.3597085,101.9885,87.932787975,10.56862,3.9543995,10.3925,11.67,-19.7022725,-0.38329325,2.070629,327.788325,356.444,-0.05059275,11.808436,432.820833,1.1290185,-2.4425,-2.249,-1.1023375,-0.00556,0.622145,0.500791,0.475405,2.38311475,441.483333,461.00000025,470.5083335,474.4166665,1.22447625,6.008645,4.0695,2115.95
1,20.25,405.9452575,11.296563765,1.8247315,0.750204338,-2.049333333,-5.26299775,8.86606,2.0134305,0.3502395,101.988,88.8834721,10.04734,3.58,10.39,11.615,-16.2353175,-0.361319,2.04170075,325.02625,354.138975,-0.04790675,11.55197725,433.933333,0.71161975,-3.0125,-2.619,-0.85706025,-0.00578275,0.608813,0.516872,0.47891675,2.34139175,443.991667,464.308333,471.3333335,472.275,1.099399,1.986322,3.12125,2116.6
1,20.75,406.866505,11.3364283075,1.872356,0.580481349,-2.145,-4.106044325,9.0172425,2.0423255,0.35533975,101.998525,89.93105435,9.327847,3.419868875,10.2975,11.565,-15.3522,-0.26967625,2.024549,324.8377,353.804,-0.0498655,10.810278,434.0583335,0.65250075,-3.1925,-2.911,-0.959945,-0.0072265,0.6153665,0.485165,0.45713,2.666307,445.1833335,462.675,472.9166665,473.2666665,1.242357,6.9770845,3.0815,2122.8625
1,21.25,407.3345,11.52069075,1.9734694255,0.56,-2.40525,-5.2567093,11.047573,2.055925,0.34019839975,101.982,91.4459975,9.49877725,3.14825646525,10.24,11.545,-14.6951,-0.36484975,2.00346175,324.68505,351.84955,-0.050322,10.64593975,434.6,0.2226755,-3.3985,-3.09,-1.14960325,-0.00456375,0.598679,0.49952125,0.4568095,2.4615935,444.5083335,460.825,469.425,468.491667,1.10178225,1.9932585,5.89575,2120.145
1,21.75,408.263216,11.4425,1.922233643,0.579310723,-2.5865,-5.9180835,9.785193,2.08273025,0.337386,102.00445,92.18823275,9.1671595,2.91356325,10.23,11.54,-16.042115,-0.36643325,2.00339275,324.744275,350.9243,-0.048816,10.204504,434.23749975,0.6083725,-3.678,-3.191,-0.974527,-0.00513375,0.588113,0.481364,0.466752,2.45475275,441.9666665,463.3583335,468.9666665,469.666667,0.973633,1.59135,4.31325,2127.25
1,22.25,408.42,11.464373495,1.81503517375,0.406882,-2.69025,-5.227,13.11004575,2.0736335,0.3596718425,102.00355,92.256641315,8.6958355,2.85758232075,10.1075,11.5325,-14.93816,-0.2775,2.060446,324.956,349.6945,-0.047312,9.972039,434.066667,0.8587055,-3.9795,-3.225,0.57052875,-0.00406725,0.620788,0.48779075,0.451343,2.29893575,445.1125,464.3166665,474.3458335,474.883333,1.336954,3.564852,4.18,2123.205
1,22.75,408.637888,11.39,1.95,0.5312430115,-2.90625,-5.08286179,11.7869215,2.1275545,0.36930175,101.988,92.59198276,8.53136575,2.88275713125,10.05,11.525,-14.128515,-0.33235425,2.05015,325.0023,348.8653,-0.049679,9.68587275,434.5625,0.558906,-4.176,-3.404,1.0270735,-0.0048265,0.6185375,0.51253925,0.4550725,2.2531145,443.058333,466.758333,470.60000025,470.1625,0.421922,4.506684,4.4835,2115.9
1,23.25,409.70433025,11.3302,2.14796825,0.615,-3.02475,-4.8552864,10.5893915,2.0867975,0.379553905,101.9927855,93.119,8.22784,2.750890344,10.03,11.525,-12.91174,-0.309107,2.033735,326.9041,348.4603,-0.047535,9.5357785,435.2625,0.22275925,-4.287,-3.75,0.55202875,-0.00504025,0.608093,0.49690075,0.48774675,2.50557825,442.9583335,461.075,467.11250025,467.06250025,0.81227375,5.47845775,5.74775,2118.27
1,23.75,409.5831025,10.905,2.215628,0.54865625,-3.2,-4.925017575,13.299717,2.0937475,0.364406,102.00025,93.716626495,8.27720775,2.700776279,9.9725,11.5125,-11.2631,-0.25378425,1.9993005,326.8214,348.15,-0.0452075,9.2997655,435.591667,0.4853435,-4.49,-3.923,0.909918,-0.0050645,0.6263275,0.4962305,0.4697015,2.8637285,444.325,466.0083335,467.3083335,467.5166665,1.34702,0.773831,4.06325,2126.5
2,0.25,407.75801725,10.72696479,2.023452,0.55,-2.079,-5.482890315,7.6343635,2.021336,0.395723,101.9734505,92.7714875,9.384308,3.123164,10.05,10.89,-11.4342025,-0.3333215,1.999295,331.297,351.787,-0.042022,12.48701725,424.24583325,0.1995945,-2.2125,-1.981,1.092815,-0.008009,0.6628675,0.539255,0.5310075,2.7006635,435.70833325,452.82916675,462.533333,464.5,0.863881,7.97528625,3.157,2100.1475
2,0.75,408.618,10.614006,1.81,0.529835845,-2.1855,-4.3771533,7.7397055,1.99093,0.385257331,102.00725,93.5079372825,9.372887,2.98616742225,9.98,10.8775,-11.41284,-0.30593725,1.9755575,333.152825,351.11125,-0.0414775,12.227652,424.3375,0.493681,-2.335,-2.30525,0.872029,-0.0059735,0.655331,0.56263,0.52318125,2.428626,435.075,453.9333335,464.9791665,466.76249975,0.439746,3.8403595,1.708,2111.5075
2,1.25,409.328,10.445825,1.95,0.5428409095,-2.332,-3.73,7.92135525,2.0152215,0.39835036925,102.014,94.035065,9.184455,2.90422,9.91,10.855,-9.0744985,-0.3518585,2.001323,332.3302,351.1733,-0.03973825,11.870429,424.433333,0.364858,-2.6425,-2.3485,1.05860425,-0.00543475,0.667273,0.547792,0.512435,3.171261,434.325,453.6666665,465.083333,463.6333335,0.4843275,4.493797,2.9965,2115.73
2,1.75,408.5856935,10.4992808875,1.8733685,0.549963112,-2.4585,-4.8901,11.601592,2.09304,0.408814034,101.99443675,94.5777173,8.85719225,2.7745855,9.865,10.83,-8.4456315,-0.27621675,1.977636,333.18965,350.2253,-0.03882825,11.8833505,426.57916675,0.5356435,-2.74275,-2.46425,2.257761,-0.0051475,0.6912235,0.605319,0.5364075,2.88129325,435.42916675,459.31249975,468.59999975,468.279167,0.55679425,6.65950125,1.8905,2108.19
2,2.25,408.78725,10.4224862,2.08176125,0.6803112345,-2.52175,-4.0483283,7.0802885,2.1114075,0.415838,101.971316,94.7733534,8.72073925,2.72722,9.77,10.7875,-8.2986825,-0.196457,1.94621825,333.15805,349.795325,-0.039593,11.795,426.958333,0.8413185,-2.901,-2.65375,1.711587,-0.00542575,0.700795,0.57418175,0.54472875,2.92,435.270833,461.683333,471.20000025,471.379167,0.567175,5.013588,3.04,2105.545
2,2.75,409.46791725,10.445,1.916463,0.613377,-2.6595,-5.6638475,16.2216,2.1091555,0.41334711025,101.977,94.97855498,8.420899,2.676132414,9.715,10.78,-7.5759525,-0.15276,1.947545,333.4357,349.25985,-0.04073475,11.82401,426.7833335,0.237724,-3.0025,-2.996,1.3094505,-0.005146,0.669461,0.563798,0.5524,2.241269,435.65,461.35,472.716667,474.35,1.0292235,3.389441,2.577,2106.615
2,3.25,408.492036,10.500099,1.91,0.49164325,-2.89075,-5.16969225,13.8973065,2.1221685,0.419546446,101.948,95.14297,8.219359,2.5167647285,9.685,10.76,-7.3903775,-0.174892,1.936802,332.83295,348.54215,-0.03829775,11.82025,426.725,0.448036,-3.175,-3.00575,2.227824,-0.00654125,0.6984985,0.53908925,0.55513325,2.797633,436.183333,462.616667,476.35,476.616667,0.84024625,5.77421475,2.384,2106.7025
2,3.75,409.445182,10.04,1.89,0.4132564215,-2.969,-5.337100185,9.30834,2.0276605,0.4012060295,101.939675,95.07925,8.152213,2.521646613,9.625,10.7225,-6.828443,-0.142189,1.928437,331.53565,347.9483,-0.03813525,11.56,426.70833325,0.6253725,-3.216,-3.015,2.1506625,-0.00575325,0.6675925,0.544231,0.551558,2.688884,441.00000025,474.425,482.69166675,482.070833,0.3724715,4.55349375,4.971,2110.32
2,4.25,409.715,10.07265,1.8716605,0.3800449245,-2.98,-4.9709375,13.5787445,2.038162,0.413423,101.92175,95.30173627,7.898781,2.4314344755,9.56,10.6675,-6.275422,-0.153427,1.95546575,332.44905,348.0003,-0.038871,11.5132945,428.241667,0.482822,-3.2325,-3.14875,2.489625,-0.00600175,0.660154,0.525934,0.532023,2.75136,439.85,465.783333,474.35,472.433333,0.7043615,3.67767175,2.5975,2101.835
2,4.75,409.33756375,10.25,2.07962675,0.5824015,-3.26899999975,-5.13417,10.3973645,2.126602,0.437072,101.935,95.48350735,8.04101,2.4063791305,9.49,10.6575,-7.006919,-0.093553,1.9864075,331.9411,347.10295,-0.04130425,11.485629,428.566667,0.2005075,-3.39475,-3.1815,2.529758,-0.007935,0.69200725,0.530089,0.5478005,2.962136,437.866667,470.8,475.1,473.4,0.6936175,4.701729,2.58375,2104.2375
