DOY2,HR2,FC_1_1_1,SC_1_1_1,USTAR_1_1_1,LE_1_1_1,H_1_1_1,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,RH_1_1_1,RH_1_2_1,RH_1_3_1,RH_1_4_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,SW_IN_1_1_1,SW_OUT_1_1_1,NETRAD_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,WS_1_2_1,WS_1_3_1,WS_2_1_1,PA_1_1_1,NEE_1_1_1
1,0.5,4.07299999999999,0.3,0.632,28.05,37.91,428.678,430.6,434.9,441.87625,5.6155,5.23249999999999,4.33075,3.573,100,100,100,100,1.594,1.111,1.3605,1.827,1.10225,0.95,1.10275,1.46575,2.332,1.261,2.65525,3.0155,0.3,2.2,2.6,315.3325,324.3,10.2455,9.19425,9.6955,99.60325,4.28099999999999
1,1.5,4.50049999999998,0.3,0.6651,26.9175,43.7649999999996,429.1825,431.3825,435.2795,439.10225,5.44699999999999,5.10075,4.572,3.6735,100,100,100,100,1.334,1.041,1.2715,1.761,0.96,0.84275,1.00275,1.4245,2.311,1.261,2.6405,3.0155,0.2,2.3,3.5775,315.955,325.7525,10.65975,9.65925,10.23175,99.56875,5.34999999999998
1,2.5,3.62949999999998,0.3,0.690675,29.375,36.955,429.94425,430.8255,433.216,438.7735,4.9755,4.79799999999999,4.384,3.57625,100,100,100,100,1.118,0.97,1.2415,1.724,0.88,0.734000000000001,0.93475,1.3325,2.28,1.261,2.62575,3.0155,0.3,2.4,3.2775,315.61,324.61,10.67375,9.63175,10.22825,99.57775,4.115
1,3.5,3.05275,0.2,0.685675,32.5325,41.42,429.986,431.934,435.55,439.529,4.39425,4.27075,4.00875,2.9085,100,100,100,100,0.95,0.90775,1.23725,1.64,0.81,0.6735,0.883750000000001,1.30575,2.22,1.261,2.61625,3.01775,0.2,2.2,4.6775,315.155,320.71,10.627,9.545,10.19975,99.56325,3.26374999999998
1,4.5,3.208,0.2,0.724,39.425,45.9949999999998,431.067,432.1825,434.302,440.8185,4.35175,4.10525,3.74775,2.6685,100,100,100,100,0.78,0.84775,1.07,1.55875,0.723750000000001,0.694000000000001,0.8295,1.289,2.1505,1.261,2.6015,3.0255,0.3,2.2,5.04249999999998,315.01,320.165,11.0585,9.82,10.50525,99.558,3.41575
1,5.5,3.112,0.2,0.69165,32.05,45.6,431.96,432.9785,435.88,441.50875,4.16525,4.00775,3.64325,2.7495,100,100,100,100,0.745999999999999,0.7955,1.0915,1.48,0.72475,0.705999999999999,0.74475,1.2645,2.09525,1.25825,2.5915,3.0255,0.2,2.3775,3.98,315.0875,320.3,10.8615,9.624,10.321,99.55,3.2915
1,6.5,3.41924999999999,0.2,0.7092,33.1199999999999,67.6799999999998,430.3,433.1705,437.88,443.275,3.86775,3.86,3.73775,2.61375,100,100,100,100,0.715999999999999,0.73,0.993499999999997,1.43625,0.615,0.664500000000002,0.66475,1.23,2.03525,1.259,2.58675,3.0255,0.3,2.3,4.555,314.3325,319.9775,10.89,9.67,10.13875,99.55325,3.89249999999998
1,7.5,4.41125,0.3,0.658375,32.605,38.6625,433.788,438.14925,440.7055,444.53,3.92875,3.76525,3.586,2.4175,100,100,100,100,0.679999999999998,0.6555,0.947249999999998,1.36,0.531499999999999,0.644999999999998,0.634250000000001,1.21225,1.9805,1.259,2.572,3.0255,7.1775,6.33249999999999,4.9,314.5325,319.465,10.43,9.45799999999999,10.01625,99.5855,4.4
1,8.5,3.55375,0.2,0.64675,29.38,62.6,435.8435,436.96125,437.8,444.933,3.93,3.9155,3.74474999999999,3.16899999999999,100,100,100,100,0.72,0.633249999999999,0.865749999999999,1.3425,0.485749999999999,0.62,0.6195,1.19,1.9205,1.259,2.5625,3.0255,126.0075,90.22,45.3325,315.9775,322.285,10.5605,9.463,10.07925,99.61775,3.5775
1,9.5,3.72399999999998,0.1,0.7269,47.5125,110.53,431.776,432.272,432.5085,439.1725,5.44075,5.42875,5.66325,5.46775,100,100,100,100,1.06625,0.764249999999998,0.85,1.345,1.56575,0.676499999999999,0.61,1.1845,1.8805,1.256,2.54775,3.0255,297.3,211.43,146.625,317.705,334.82,11.178,9.85325,10.67975,99.63325,3.725
