DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,424.86975,3.032,423.242,3.8095,2086.373,424.9925,3.129,424.075,3.6075,2084.8695,425.4925,3.1595,423.806,3.783,2091.635,426.7255,3.015,424.29925,3.91225,2110.46,427.16125,3.0075,427.301,3.914,2108.9615,1.68475,0.362,0.143,423.761,2.657,0.41475,-0.59375,0.47,-0.9305,-1.66075,0.08725,-35.765,-8.857,0.319,1.245,0.72,0.25,0.13,1.05,0.86875,0.875,0.69675,-0.9225,-2.35975,98.1815,50.81,1.463,-0.17,-0.015,0.53,0.5775,0.2,-4.13,1.1,-1.7825,0.0175,248.35,315.725,-76.09,291.4,313.3,-0.29,-0.16,-0.27,-0.2,-0.3,0.02,-0.07,-0.34,-0.17,5.752,6.397,7.996,8.4815,9.82425,10.581,11.42525,11.99925,14.0015,3.746,5.316,6.568,7.635,8.821,9.7855,10.708,12.366,13.83425,5.0965,6.483,7.974,8.7255,9.7905,10.601,11.505,12.35325,13.302,4.21175,4.60725,6.97225,7.788,8.936,9.69,10.978,12.09725,13.19775,4.92225,5.9195,7.219,7.7975,8.9385,9.424,10.4415,12.022,13.558,-21.919,-14.68975,-15.976
1,0.75,425.562,3.549,424.05,3.3295,2105.998,426.572,3.247,424.199,3.29,2106.361,426.717,3.652,425.3285,3.31775,2107.8345,426.283,3.341,424.9075,3.851,2090.5,427.793,3.36,427.136,3.5255,2090.22875,1.635,0.057,0.138,424.3255,2.38125,0.5395,-0.259,0.51825,-0.46775,-1.817,0.098,-35.7885,-7.57125,0.318,1.2,0.7525,0.25,0.13,0.9615,0.8075,0.79225,0.76,-1.05,-2.3035,98.191,51.3375,1.3815,-0.1675,-0.1125,0.3825,0.5,0.2,-4.13,1.1,-1.73,0.06,246.35,315,-76.225,290.275,312.6,-0.29,-0.16,-0.27,-0.2,-0.3,0.0225,-0.065,-0.34,-0.17,5.61375,6.3175,7.9785,8.45725,9.82925,10.582,11.4275,11.9975,13.97475,3.613,5.194,6.5285,7.5915,8.81825,9.7945,10.70175,12.3595,13.8355,5.017,6.39925,7.9465,8.706,9.77675,10.588,11.503,12.345,13.29425,4.11725,4.559,6.9115,7.7485,8.94,9.6885,10.946,12.093,13.1845,4.857,5.813,7.185,7.777,8.94,9.433,10.4405,12.00025,13.52175,-22.068,-15.16775,-16.3105
1,1.25,425.4965,3.436,424.025,4.347,2119.643,427.34075,3.56775,424.8495,4.66275,2116.072,426.38775,4.097,423.90075,4.193,2107.2525,426.532,3.354,425.687,3.654,2118.40225,426.80325,3.3225,428.60425,4.3255,2105.00525,1.628,-0.483,0.13,424.29875,2.38,0.2635,-0.06625,1.004,-0.789,-2.94625,0.092,-36.226,-7.9545,0.322,1.155,0.66,0.23,0.13,0.7255,0.4495,0.4565,0.479,-1.453,-2.6675,98.164,53.5725,1.2995,-0.5025,-0.2925,0.195,0.2125,0.2,-4.07,1.1,-1.73,0.0475,244.65,313.7,-75.415,289.775,311.575,-0.29,-0.16,-0.27,-0.2,-0.3,0.0225,-0.08,-0.345,-0.17,5.46175,6.263,7.9515,8.4345,9.83375,10.5785,11.43025,11.996,13.9735,3.477,5.04675,6.478,7.5635,8.82425,9.7995,10.69975,12.3595,13.8375,4.93475,6.3025,7.898,8.6825,9.779,10.584,11.5,12.344,13.29325,4.01925,4.476,6.833,7.7085,8.942,9.685,10.9315,12.093,13.1835,4.768,5.762,7.16,7.77,8.9445,9.442,10.43925,11.999,13.51825,-22.86125,-15.7225,-17.283
1,1.75,425.76875,3.048,424.448,3.3935,2121.154,427.57825,3.52425,425.746,3.141,2124.0545,427.15025,3.667,425.26775,3.5,2114.19775,427.31925,3.238,424.586,3.6845,2113.59825,428.9915,3.312,427.89475,3.034,2096.569,1.545,-0.4125,0.139,424.6925,2.80675,0.481,-0.439,0.8745,-2.2595,-2.076,0.10225,-33.507,-7.9685,0.30575,1.135,0.75,0.24,0.125,0.4665,0.1565,-0.1815,-0.27,-1.5265,-2.9125,98.14,54.4525,1.249,-0.835,-0.495,-0.04,-0.115,0.2,-4.03,1.1,-1.72,0.06,245.2,312.5,-74.83,288.45,310.275,-0.29,-0.16,-0.27,-0.2,-0.3,0.0225,-0.08,-0.34,-0.1625,5.3665,6.1915,7.90675,8.4215,9.83825,10.57125,11.4325,11.995,13.97225,3.357,4.96375,6.415,7.5275,8.83525,9.79575,10.698,12.35875,13.8375,4.7845,6.219,7.852,8.636,9.7685,10.58175,11.497,12.343,13.29325,3.83325,4.3505,6.7755,7.668,8.945,9.682,10.9435,12.09,13.1815,4.656,5.657,7.113,7.763,8.9495,9.443,10.4375,11.99725,13.5155,-22.9735,-15.845,-16.7845
1,2.25,425.828,3.24475,423.61325,3.6845,2104,426.82675,3.23675,422.874,4.237,2109.7505,425.701,3.294,424.13,4.204,2120.75,427.1625,3.172,426.188,3.6515,2120.17075,428.04,3.2225,426.29175,3.3135,2095.742,1.575,-0.9935,0.128,424.6985,2.945,0.383,-0.41825,-0.12575,-1.08225,-1.9705,0.095,-29.952,-6.701,0.2995,1.055,0.68,0.24,0.13,0.096,-0.133,0.0445,-0.15925,-1.8135,-3.221,98.152,55.6875,1.13775,-0.9375,-0.6425,-0.225,-0.35,0.2,-4.02,1.1,-1.69,0.03,245,311,-74.64,288,310.125,-0.29,-0.16,-0.27,-0.2,-0.3,0.03,-0.09,-0.34,-0.17,5.27225,6.103,7.879,8.4005,9.842,10.571,11.43575,11.995,13.9705,3.2405,4.9165,6.35425,7.491,8.83775,9.794,10.69775,12.3595,13.83775,4.6995,6.17,7.8225,8.599,9.75725,10.5775,11.495,12.3425,13.299,3.67875,4.227,6.7435,7.618,8.947,9.68,10.93,12.087,13.1805,4.635,5.562,7.086,7.727,8.962,9.444,10.43525,11.994,13.512,-23.57825,-15.646,-16.89
1,2.75,425.521,3.088,425.913,3.885,2102.8285,425.348,3.232,426.271,3.645,2116.25,425.523,3.18,427.552,3.3155,2106.8915,426.31825,2.99625,426.32625,4.1605,2111.1935,429.01175,3.1755,428.819,4.314,2106.1095,1.465,-0.815,0.126,424.929,2.931,0.312,-0.1825,0.27975,-0.47075,-2.921,0.102,-28.901,-7.138,0.314,1.13,0.72,0.24,0.13,0.0735,-0.236,-0.31275,-0.409,-2.1045,-3.2025,98.17,56.6175,1.1035,-1.03,-0.79,-0.31,-0.3825,0.2,-3.95,1.2,-1.68,0.02,244.7,310.3,-72.705,287.275,309.725,-0.29,-0.16,-0.27,-0.2,-0.3,0.03,-0.1,-0.34,-0.16,5.225,6.005,7.81975,8.383,9.84575,10.5705,11.438,11.99475,13.96925,3.13625,4.845,6.29325,7.469,8.84075,9.791,10.69975,12.35875,13.83925,4.527,6.08425,7.80425,8.575,9.75125,10.58,11.493,12.3415,13.298,3.5705,4.1155,6.6865,7.5705,8.948,9.6775,10.95,12.092,13.1795,4.621,5.496,7.033,7.681,8.972,9.4455,10.432,11.9935,13.5095,-23.5955,-15.9195,-17.426
1,3.25,426.109,3.216,424.922,3.596,2103.625,429.31175,3.161,424.089,3.8825,2094,427.053,3.229,424.966,3.918,2101.1035,428.575,3.057,427.845,3.513,2106.8215,430.245,3.202,428.373,3.3685,2103.846,1.63475,-1.1955,0.12,425.22775,2.385,0.4985,-0.38975,0.551,-0.884,-1.63575,0.09425,-29.9775,-7.1065,0.30825,1.1375,0.7375,0.24,0.125,-0.21325,-0.626,-0.5625,-0.555,-2.1145,-3.4,98.178,57.045,1.094,-1.1575,-1.05,-0.5,-0.4725,0.2,-4.01,1.2,-1.69,0.02,243.1,309.1,-72.52,286.675,309.05,-0.29,-0.16,-0.2775,-0.2,-0.3,0.02,-0.1,-0.34,-0.17,5.22675,5.944,7.75675,8.37125,9.84875,10.569,11.4405,11.9965,13.96725,3.04325,4.76,6.22925,7.44,8.8435,9.784,10.70075,12.35875,13.83975,4.3715,6.0195,7.76075,8.56325,9.753,10.58325,11.493,12.3405,13.298,3.46575,4.024,6.629,7.522,8.95,9.6745,10.933,12.089,13.1805,4.536,5.439,6.975,7.64,8.9755,9.447,10.4335,11.99225,13.50675,-23.46025,-16.37875,-18.038
1,3.75,426.194,3.02625,424.0125,3.31,2110.074,427.415,2.879,425.0965,3.58525,2120.6255,426.67725,3.10725,424.036,3.1945,2109.421,429.0415,2.947,425.34,3.603,2118.054,429.3645,2.86475,426.87575,4.0885,2110.2755,1.671,-1.1995,0.1065,424.7855,2.41975,0.35525,-0.225,0.613,-1.00925,-1.655,0.11,-29.795,-5.7355,0.3005,1.24,0.76,0.23,0.13,-0.32275,-0.861,-0.65275,-0.631,-2.397,-3.485,98.2,57.06,1.102,-1.32,-1.31,-0.6,-0.705,0.2,-3.95,1.2,-1.66,0.01,242.3,308.2,-72.81,285.925,307.625,-0.3,-0.17,-0.27,-0.2,-0.3,0.02,-0.1,-0.345,-0.17,5.16225,5.876,7.70975,8.3505,9.8515,10.5685,11.44325,11.9985,13.966,2.97525,4.644,6.17675,7.397,8.8465,9.787,10.7015,12.3595,13.8395,4.24475,5.967,7.71225,8.535,9.75875,10.57825,11.495,12.3395,13.297,3.37275,3.9425,6.588,7.49,8.967,9.6725,10.9305,12.093,13.1785,4.447,5.396,6.913,7.624,8.9785,9.449,10.43575,11.99175,13.504,-23.244,-16.69275,-18.07925
1,4.25,426.4315,3.31925,424.932,3.878,2120.08075,427.01725,3.57175,424.259,3.862,2121.1645,426.574,3.61,424.095,4.0115,2114.827,428.07525,3.21925,425.869,4.007,2137.86075,429.79675,3.21975,427.3745,4.1015,2119.31925,1.673,-1.35125,0.123,424.678,2.41675,0.512,-0.53,0.6125,-1.0455,-1.334,0.0995,-31.995,-5.939,0.308,1.26,0.8,0.24,0.13,-0.2695,-0.798,-0.61925,-0.658,-2.583,-3.7485,98.196,58.755,1.045,-1.565,-1.41,-0.725,-0.845,0.2,-3.795,1.2,-1.62,0.02,241.5,307.8,-72.9875,286.35,307.4,-0.3,-0.17,-0.27,-0.2,-0.3,0.02,-0.08,-0.34,-0.17,4.99925,5.8095,7.6575,8.31225,9.8515,10.568,11.4455,11.99975,13.96425,2.928,4.537,6.1375,7.3595,8.84925,9.78275,10.70075,12.3595,13.84,4.1765,5.92575,7.643,8.50025,9.77025,10.5685,11.495,12.339,13.297,3.30475,3.861,6.5625,7.4385,8.984,9.671,10.93975,12.093,13.1775,4.345,5.333,6.869,7.613,8.9815,9.4505,10.438,11.99075,13.50125,-24.60425,-16.83,-18.584
1,4.75,426.803,3.0465,424.33525,3.5955,2105.2885,427.9375,3.0025,424.094,3.357,2109.515,427.736,3.316,424.349,4.331,2113.619,428.538,3.031,425.859,4.083,2120.272,428.266,2.974,427.62,3.588,2112.9545,1.6585,-1.566,0.1055,424.154,2.395,0.583,-0.3235,0.7015,-1.0045,-1.9405,0.091,-36.91325,-6.473,0.315,1.22,0.8,0.25,0.13,-0.412,-0.91225,-0.8905,-0.936,-2.619,-3.8125,98.2045,59.425,1.0485,-1.695,-1.55,-0.7,-0.85,0.2,-3.88,1.1,-1.59,0.01,240.35,306.4,-71.69,285.9,306.625,-0.29,-0.1825,-0.27,-0.2,-0.3,0.0225,-0.09,-0.35,-0.17,4.92725,5.7765,7.60425,8.29475,9.8555,10.5675,11.44625,11.99925,13.96375,2.85125,4.4475,6.1125,7.32325,8.846,9.78075,10.7015,12.35975,13.83975,4.04775,5.87,7.588,8.4815,9.77875,10.559,11.493,12.338,13.296,3.22375,3.7815,6.536,7.4,8.988,9.669,10.94075,12.089,13.176,4.248,5.276,6.824,7.577,8.9845,9.4525,10.44025,11.9905,13.49875,-24.9385,-16.68575,-18.7285
