DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,419.086,20.2635,410.83,22.167,1929.756,419.965,20.368,411.44,21.901,1925.2075,421.43,20.829,412.166,22.3855,1928.602,422.802,20.905,414.183,22.669,1929.5085,433.876,21.182,425.652,22.04,1924.103,2.735,25.103,0.205,418.0455,21.454,1.377,0.03,1.3715,-5.5745,-3.7975,0.256,-26.043,-0.6445,0.502,1.89,0.69,0.22,0.27,23.553,23.4,23.175,22.5285,22.215,21.9305,100.226,75.04,7.404,22.41,22.43,22.92,22.115,0.4,-3.78,1.7,-1.515,0.71,370.4,436,-69.31,423.5,431.65,0.13,0.005,0.01,0.05,-0.15,-0.01,0.04,0.015,-0.05,23.6615,23.8415,24.3655,24.718,25.0065,25.736,26.1615,26.534,23.441,23.826,24.4935,24.731,25.118,26.141,26.426,26.8935,23.0655,24.5365,25.472,24.831,24.2965,26.796,23.496,23.926,24.176,24.574,25.3245,25.7385,25.9875,26.3895,26.9,23.1745,23.824,24.4475,25.0325,25.686,26.2425,26.577,26.7035,27.1395,-3.2925,-4.5095,-5.701
1,0.75,419.146,19.94,410.348,21.789,1927.692,420.009,19.757,411.067,21.457,1931.311,422.045,20.402,413.282,21.959,1925.345,423.409,20.49,416.038,22.46,1931.1295,435.854,20.6845,427.951,22.526,1914.519,2.75,25.0795,0.2045,418.678,21.342,1.433,-0.004,1.61,-4.802,-2.041,0.263,-27.247,-0.801,0.5295,1.895,0.71,0.22,0.28,23.478,23.276,23.127,22.3995,22.067,21.7895,100.212,74.085,7.556,22.395,22.38,22.82,21.995,0.4,-3.86,1.6,-1.515,0.71,369.1,435.6,-70.17,422.55,431.35,0.13,0,0,0.04,-0.15,-0.01,0.04,0.015,-0.05,23.5655,23.766,24.3195,24.697,25.0035,25.736,26.1615,26.534,23.3275,23.6925,24.455,24.6925,25.11,26.14,26.426,26.8935,22.9185,24.438,25.405,24.8045,24.2955,26.796,23.3745,23.829,24.1305,24.5485,25.3185,25.7375,25.987,26.3885,26.9,23.0465,23.7185,24.374,24.993,25.6715,26.242,26.576,26.7035,27.1385,-3.4585,-4.778,-5.863
1,1.25,418.608,20.396,410.253,21.3865,1925.947,419.574,20.348,410.817,21.102,1930.015,420.76,20.56,412.7,21.9535,1931.8615,422.33,20.78,414.747,21.997,1928.909,438.1375,20.701,426.725,22.5075,1919.323,2.733,24.852,0.204,418.34,21.1565,1.4365,0,1.208,-5.7925,-1.1825,0.264,-26.082,-0.673,0.504,1.91,0.705,0.23,0.27,23.395,23.2715,23.086,22.4265,22.077,21.723,100.194,74.18,7.486,22.305,22.3,22.71,21.82,0.4,-3.82,1.5,-1.48,0.68,368.7,435,-69.82,421.75,430.65,0.13,0,0.01,0.04,-0.15,-0.01,0.04,0.015,-0.05,23.499,23.6935,24.285,24.6775,25.0025,25.736,26.1605,26.537,23.2385,23.6015,24.3745,24.6685,25.1035,26.139,26.425,26.893,22.775,24.367,25.348,24.7795,24.2945,26.7945,23.268,23.747,24.0815,24.53,25.3125,25.7375,25.987,26.389,26.8995,22.91,23.609,24.2965,24.949,25.658,26.2415,26.576,26.7035,27.1385,-3.617,-4.9805,-6.292
1,1.75,418.667,20.1095,410.872,21.639,1931.9195,419.4865,19.821,411.523,21.425,1920.925,421.05,20.419,413.584,22.308,1927.256,423.075,20.679,415.647,22.0555,1922.804,436.078,20.5585,427.712,22.327,1919.739,2.778,24.747,0.205,417.828,21.071,1.4195,-0.12,1.848,-3.765,-2.916,0.262,-25.495,-0.588,0.504,1.89,0.66,0.22,0.27,23.38,23.127,23.045,22.376,22.027,21.631,100.167,74.405,7.447,22.24,22.21,22.635,21.71,0.4,-3.84,1.55,-1.44,0.67,369.2,434.7,-70.57,420.15,429.6,0.13,0,0.005,0.05,-0.15,-0.01,0.04,0.01,-0.05,23.4325,23.6615,24.241,24.66,25.0015,25.736,26.1605,26.537,23.1265,23.553,24.3255,24.632,25.0965,26.142,26.4245,26.893,22.6695,24.2865,25.29,24.758,24.2935,26.7945,23.193,23.683,24.048,24.512,25.3095,25.7375,25.9865,26.3885,26.8995,22.8085,23.516,24.2355,24.9125,25.6535,26.2405,26.5755,26.703,27.1385,-3.817,-5.22,-6.2995
1,2.25,418.7145,20.124,410.3875,21.259,1925.902,419.301,20.0395,410.6685,21.036,1924.047,421.205,20.289,412.882,21.4315,1924.568,422.147,20.512,414.5585,22.512,1927.595,433.025,20.82,426.028,22.07,1915.524,2.713,24.768,0.202,418.049,21.016,1.359,0.208,1.25,-4.616,-1.528,0.236,-22.489,-1.0085,0.494,1.88,0.65,0.23,0.26,23.319,23.149,22.952,22.2585,21.935,21.418,100.128,73.765,7.697,22.13,22.08,22.58,21.535,0.4,-3.84,1.6,-1.45,0.65,368.15,434.5,-70.77,419.05,428.3,0.13,0.01,0.005,0.05,-0.16,-0.01,0.04,0.015,-0.05,23.3805,23.592,24.2205,24.6505,24.998,25.735,26.16,26.5365,23.055,23.469,24.283,24.607,25.091,26.141,26.425,26.892,22.622,24.198,25.2325,24.74,24.293,26.794,23.1165,23.6,24.023,24.493,25.306,25.74,25.986,26.389,26.8995,22.644,23.437,24.177,24.8625,25.6485,26.24,26.575,26.703,27.1385,-3.958,-5.509,-6.422
1,2.75,417.969,19.827,410.775,21.536,1924.625,418.828,19.691,411.417,21.606,1923.909,421.2955,19.986,411.9955,21.8675,1921.962,421.607,20.187,415.133,21.71,1921.576,434.074,20.357,429.649,21.731,1916.128,2.727,24.829,0.1995,417.593,20.956,1.1255,-0.024,1.092,-6.268,-2.272,0.22,-21.712,-1.346,0.495,1.9,0.66,0.22,0.27,23.3435,23.0975,22.924,22.215,21.895,21.34,100.104,73.88,7.4325,22.1,22.06,22.52,21.395,0.4,-3.835,1.55,-1.49,0.69,367.05,434.55,-70.27,419,427.9,0.13,0.02,0.01,0.04,-0.15,-0.01,0.05,0.015,-0.05,23.288,23.531,24.191,24.635,24.9945,25.733,26.16,26.54,22.976,23.368,24.23,24.592,25.088,26.1535,26.424,26.892,22.528,24.0625,25.174,24.7155,24.2925,26.794,23.0625,23.5275,23.9745,24.483,25.3025,25.74,25.986,26.387,26.8995,22.573,23.356,24.125,24.8165,25.641,26.236,26.5745,26.703,27.133,-4.091,-5.74,-6.6095
1,3.25,418.355,19.7295,410.584,21.2505,1925.303,418.637,19.69,411.011,21.235,1922.648,420.74,19.9575,411.925,21.395,1922.48,421.156,19.9505,413.488,22.158,1921.5,434.337,20.277,425.2855,22.0835,1916.8,2.788,24.617,0.205,417.378,20.817,1.45,0.025,1.492,-4.8065,-1.5865,0.226,-22.2265,-0.99,0.5,1.91,0.65,0.225,0.27,23.2615,23.045,22.838,22.16,21.912,21.348,100.088,74.16,7.5735,22.07,21.97,22.41,21.37,0.4,-3.81,1.6,-1.5,0.69,366.7,434.1,-69.89,418.2,427.45,0.135,-0.005,0,0.045,-0.15,0,0.05,0.015,-0.05,23.246,23.5005,24.159,24.626,24.991,25.735,26.16,26.54,22.828,23.257,24.17,24.572,25.085,26.138,26.424,26.892,22.4315,23.9655,25.111,24.689,24.2915,26.7945,22.9695,23.4785,23.936,24.466,25.2985,25.7365,25.9855,26.3885,26.8995,22.5105,23.228,24.086,24.776,25.633,26.2395,26.574,26.7025,27.1375,-4.215,-5.771,-6.771
1,3.75,418.608,20.06,410.1395,21.027,1927.5445,419.159,19.7875,410.673,21.122,1927.837,420.19,20.179,411.914,21.7515,1924.3665,421.008,20.356,412.6955,21.257,1919.268,433.308,20.6055,429.407,21.588,1910.651,2.772,24.6165,0.209,417.481,20.7565,1.385,0.1125,1.461,-5.713,-1.789,0.2635,-26.4465,0.343,0.492,1.9,0.69,0.23,0.27,23.2365,23.0355,22.804,22.1415,21.8755,21.339,100.081,74.29,7.525,22.005,21.98,22.33,21.395,0.4,-3.8,1.5,-1.505,0.72,365.9,434.1,-70,418.25,427.5,0.13,-0.005,0.01,0.04,-0.16,-0.01,0.05,0.015,-0.05,23.249,23.4675,24.121,24.6175,24.9875,25.735,26.159,26.539,22.804,23.217,24.142,24.566,25.082,26.136,26.424,26.891,22.3675,23.99,25.0235,24.668,24.291,26.794,22.8915,23.3965,23.902,24.4515,25.296,25.736,25.985,26.3885,26.899,22.4605,23.145,24.046,24.739,25.6215,26.239,26.5735,26.7025,27.1375,-4.4295,-6.0365,-7.0155
1,4.25,418.517,19.643,411.228,21.4115,1921.9815,418.963,19.592,411.459,21.263,1921.6665,419.897,19.67,413.45,21.61,1920.5055,420.9415,19.941,412.2785,21.7305,1921.9225,433.3055,20.302,426.356,22.16,1909.318,2.755,24.549,0.2045,417.2555,20.639,1.173,-0.095,1.045,-4.338,-1.453,0.2315,-23.371,-0.743,0.495,1.89,0.66,0.23,0.26,23.248,23.049,22.7905,22.0975,21.695,21.315,100.073,73.71,7.549,21.96,21.89,22.3,21.285,0.4,-3.84,1.6,-1.49,0.73,365.8,434.05,-70.805,416.95,426.8,0.13,-0.01,0,0.04,-0.16,-0.01,0.04,0.01,-0.05,23.2195,23.4355,24.092,24.6045,24.987,25.735,26.162,26.536,22.682,23.13,24.091,24.522,25.079,26.135,26.424,26.891,22.2535,23.9825,24.966,24.6535,24.2895,26.793,22.8305,23.365,23.877,24.4415,25.2945,25.736,25.9845,26.388,26.899,22.3535,23.064,24.0305,24.716,25.6095,26.238,26.573,26.7025,27.1375,-4.5,-6.1105,-7.112
1,4.75,418.377,19.933,410.319,21.214,1922.74,418.804,19.7455,411.26,20.955,1921.6585,419.594,19.879,412.0445,21.416,1924,421.128,20.071,414.021,21.798,1922.9695,432.816,20.505,428.245,21.701,1912.0095,2.7895,24.616,0.1955,417.4515,20.737,1.257,-0.1575,1.292,-6.159,-1.3705,0.239,-25.628,-0.776,0.477,1.9,0.665,0.22,0.26,23.185,23.0205,22.775,22.0485,21.611,21.2095,100.0845,73.45,7.6635,21.805,21.7,22.24,21.105,0.4,-3.78,1.5,-1.52,0.71,366.2,433.3,-71.43,416.9,426.5,0.13,0.015,0,0.05,-0.16,-0.01,0.045,0.01,-0.05,23.174,23.4095,24.0695,24.593,24.986,25.734,26.165,26.536,22.663,23.096,24.046,24.505,25.076,26.134,26.423,26.891,22.202,23.9475,24.914,24.632,24.2875,26.7935,22.7685,23.3125,23.8405,24.4185,25.2935,25.7355,25.984,26.388,26.899,22.276,22.9935,23.9825,24.679,25.599,26.238,26.5725,26.702,27.1365,-4.634,-6.385,-7.256
