DOY2,HR2,CO2_1_1_1,CO2_2_1_1,H2O_1_1_1,FC_1_1_1,SC_1,SC_2,G_1_1_1,G_1_1_2,H_1_1_1,LE_1_1_1,SH_1_1_1,WS_1_1_1,USTAR_1_1_1,TAU_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,PA_1_1_1,RH_1_1_1,TA_1_1_1,VPD_1_1_1,T_SONIC_1_1_1,TS_1_1_1,TS_1_2_1,NETRAD_1_1_1,PPFD_IN_1_1_1,NEE_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,TAU_1_1_2,CO2_2_2_1,CO2_2_3_1,CO2_2_4_1,CO2_2_5_1,FCH4_1_1_1
1,7.25,408.6228335,403.2166665,5.928076,0.713235,0.036827,0.0176525,-6.785,-7.615,-24.125149,2.756377,-1.0016,2.769728,0.36158,-0.149274,0.781431,0.671099,0.496418,101.458963,77.768,3.772,1.664066065,11.7843425,8.71,8.24,-45.3087,13.93,0.5785685,4.401,2.488,276.1,329.3,-0.301013,393.566667,395.316667,396.766667,399.916667,4.2955
1,7.75,409.082996,403.516667,6.06037,0.596314,0.130608,-0.0779095,-6.895,-7.763,-21.3835775,5.472669,3.295211,2.600586,0.375966,-0.164045,0.770199,0.6923825,0.49576,101.4714,77.38,3.887927,1.748743,11.496463,8.72,8.205,-20.76933,84.85,0.384487,36.21,7.5895,271.695,330.1,-0.386915,393.616667,395.4,396.816667,399.233333,20.4495
1,8.25,408.3292515,404.133333,5.932034,0.6427,-0.021307,-0.1359275,-6.997,-7.787,-10.097588,9.3342195,8.582452,2.710377,0.431323,-0.207402,0.892783,0.787658,0.592707,101.5078305,74.595,4.329068,1.94512,11.377245,8.71,8.19,15.178505,236.05,0.2496715,94.255,15.56,272.35,333.2,-0.343942,394.133333,394.616667,396.683333,398.816667,28.9665
1,8.75,408.020097,403.766667,5.84469,0.677172,-0.114339,-0.21215,-7.02,-7.768,10.368945,20.112421,10.5223135,2.757948,0.541262,-0.333569,1.056127,0.910434,0.6691145,101.558523,70.96,5.251,2.219842195,11.5987315,8.7,8.195,59.9813,411.25,0.262881,158.2,22.46,274.4,338.5,-0.403454,394.266667,394.216667,396.766667,397.716667,8.359
1,9.25,407.877994,403.083333,5.605938,0.294464,-0.295392,-0.196391,-7.055,-7.782,40.4538385,33.880144,9.455509,3.021688,0.6209785,-0.463092,1.2275225,1.017399,0.767808,101.6152461,66.7664595,5.609,2.5792788885,12.122954,8.71,8.155,123.295,576.8,-0.451456,233.75,30.005,279.635,344.5,-0.470848,393.416667,393.7,396.3,397.4,5.671
1,9.75,406.317012,401.925,5.547203,-0.9709815,-0.2849545,-0.189573,-7.111,-7.724,67.843498,38.428151,9.7270535,3.21268,0.6694255,-0.5240475,1.3115935,1.116149,0.8585895,101.602475,64.37,6.248,2.909794136,12.2953765,8.69,8.13,185.97495,737.05,-1.04261,297.865,36.4,281.8,349.3,-0.6433935,392.766667,392.25,395.133333,395.533333,-2.613
1,10.25,406.227907,401.175,5.378996,-1.437147,-0.2764295,-0.2404,-7.126,-7.579,91.180667,38.811053,11.103186,3.202167,0.673522,-0.572038,1.331157,1.1233435,0.847652,101.6114223,62.34,6.8595,3.303876022,13.076556,8.67,8.14,227.3268,831.5,-1.655868,353.7,39.55,284.1,353.3,-0.5463685,391.55,391.083333,394.4,396.216667,10.457
1,10.75,405.41676,400.8,5.2387475,-1.927749,-0.305396,-0.155316,-7.244,-7.231,118.542153,41.629153,9.1046885,3.270943,0.7063175,-0.621014,1.3827185,1.190304,0.88702,101.59624,58.225528,7.28247,3.51905,13.719162,8.665,8.155,260.6794,905,-1.9729235,373.4,45.43,283.75,357.2,-0.653553,390.833333,390.65,393.116667,394.716667,5.353
1,11.25,404.825554,398.9583335,5.1438325,-1.967487,-0.266185,-0.1404475,-7.0565,-6.496,134.4935055,46.4115775,7.054883,3.388894,0.7180485,-0.635051,1.408873,1.287507,0.9143665,101.5675,55.98,7.6560055,3.92148,13.9795805,8.66,8.135,281.3946,938.5,-2.058129,406.9,44.01,289,359.8,-0.686707,389.633333,390,391.733333,394.533333,7.368
1,11.75,404.8219925,397.75,5.0708795,-2.19929,-0.218324,-0.116968,-6.9955,-6.108,153.028887,50.575164,6.401469,3.446658,0.740901,-0.691094,1.488493,1.314618,0.9451855,101.51351,55.54,7.933705,4.0397,13.69367,8.66,8.11,295.0547,1013,-2.500654,420.1,44.04,289.6,362,-0.7568665,388.75,388.533333,390.583333,393.666667,3.472
1,12.25,404.404909,398.125,4.945127,-2.34456,-0.232621,-0.093022,-6.74,-5.825,149.156695,46.664665,5.742445,3.418071,0.737711,-0.6710085,1.453629,1.347733,0.931173,101.468333,54.54,8.365,4.294929281,14.129351,8.605,8.1,293.8182,1031,-2.574708,436.2,48.445,294.2,363.6,-0.835439,387.8,387.666667,391.1,392.95,-1.782
1,12.75,404.3008905,397.933333,4.899771,-2.2320385,-0.1498915,-0.086753,-6.564,-5.158,150.4552405,46.678244,4.118129,3.537111,0.737479,-0.6762995,1.469245,1.3393445,0.967623,101.4303805,51.81,8.54,4.4815883045,14.245949,8.61,8.11,305.65,1028,-2.3073685,440.75,46.275,295.575,364.45,-0.812336,388.233333,387.85,390.366667,392.65,2.905
1,13.25,404.2505605,397.483333,4.8012595,-2.0781805,-0.147235,-0.0942235,-6.0275,-4.751,154.249548,47.898379,3.890304,3.318,0.763103,-0.698573,1.49794,1.3396635,0.960464,101.4163285,51.99,8.61,4.597269782,14.619173,8.61,8.125,261.3921,926,-2.3366665,387.25,46.05,296.35,364.65,-0.81525,387.433333,386.916667,389.716667,392.383333,2.985
1,13.75,403.865518,397.65,4.888306,-2.237085,-0.100696,-0.010511,-5.743,-4.319,140.638535,41.196712,3.944923,3.3915175,0.725798,-0.6298595,1.443325,1.340482,0.900176,101.3796965,50.11,8.78,4.826966325,14.680533,8.63,8.145,234.3025,886,-2.347128,364.6,42.655,297.65,365.035,-0.741537,387.383333,386.633333,389.8,392.433333,0.541
1,14.25,403.9861905,398.0333335,4.9223575,-2.1342255,-0.107165,-0.047994,-5.49,-3.88,111.9503145,41.9433145,2.0386715,3.3070475,0.7092625,-0.624821,1.4403095,1.320529,0.883913,101.323378,50.18,8.759457,4.925096033,14.922647,8.74,8.21,201.2799,769.4,-2.237843,329.2,40.245,299.1,364.45,-0.7793575,386.783333,387.2,388.283333,391.233333,-0.57
1,14.75,403.8242345,397.625,4.898838,-1.523408,-0.0617555,-0.0413535,-5.255,-3.0225,87.095414,37.145979,1.214697,3.341999,0.7017125,-0.624025,1.419913,1.2901625,0.8705355,101.327644,49.915,8.964425,5.185077141,14.6867125,8.73,8.25,149.24325,661.5,-1.676727,268,33.93,297.7,363.8,-0.6003455,386.583333,387.066667,388.083333,391.216667,-0.046
1,15.25,403.857507,397.7916665,4.8284035,-1.411156,-0.0333745,-0.0035535,-5.144,-2.436,66.4331885,29.541296,0,3.225597,0.668562,-0.557032,1.377664,1.196493,0.844829,101.322966,49.96,9.1,5.018458217,14.5654395,8.77,8.335,97.376415,494,-1.46342,218.8,29.26,298.7,362.5,-0.5448155,386.566667,386.416667,388.15,390.85,-0.786
1,15.75,403.75618,397.808333,4.885585,-1.03628,0.0521,0.007188,-4.938,-2.325,33.405495,24.175158,-2.231874,3.1555975,0.6217825,-0.4718185,1.2511825,1.067943,0.7869935,101.321599,50.5673625,8.94,4.8829561135,14.581838,8.77,8.375,46.444845,320.9,-1.194988,137.86,20.16,295.6,359.8,-0.467307,386.7,386.116667,389.2,391.116667,8.065
1,16.25,403.684277,397.85,4.952696,-0.376309,0.00201,0.038092,-4.763,-2.082,9.00397,17.2299965,-4.151168,2.9530655,0.555965,-0.371962,1.211922,0.9726635,0.715329,101.3126315,52.0075,8.7,4.578391,14.631444,8.74,8.41,4.645259,180.1,-0.390904,81.2,11.12,295.3,355.5,-0.504798,387,387.266667,388.3,390.733333,-5.985
1,16.75,403.9679715,397.733333,4.988904,0.2364385,0.031991,0.088949,-4.6325,-2.0055,-13.5210265,9.6687065,-7.398857,2.64722,0.4903265,-0.293904,1.0350745,0.847319,0.6125045,101.327398,53.791198,8.18614,4.431788903,14.4554665,8.76,8.45,-31.91681,61.23,0.361438,30.355,6.3105,289.9,354.9,-0.428939,387.266667,387.466667,388.233333,393.433333,2.9265
1,17.25,404.001144,398.0666665,5.0204735,0.3124065,0.068147,0.198695,-4.5565,-2.1225,-18.6254835,6.347905,-10.820035,2.454041,0.431522,-0.226665,0.940654,0.739419,0.543018,101.3532143,56.621635,7.5,3.909102623,14.357493,8.765,8.49,-59.33334,9.29,0.456947,3.325,1.979,289.8,350.2,-0.347816,387.866667,387.9,389.25,394.283333,-0.912
1,17.75,403.9554395,398.516667,5.1204975,0.564871,0.0998965,0.1649505,-4.6335,-2.4235,-21.665239,3.324816,-9.629979,2.397404,0.384525,-0.1746945,0.81071,0.650534,0.4763175,101.381139,60.9391305,6.715,3.624366858,14.052611,8.775,8.57,-66.040475,0,0.770128,-3.292,1.3325,287.1,348,-0.286345,388.25,390.1,390.266667,395.916667,-3.7905
1,18.25,404.0853895,399.183333,5.247173,0.5357775,0.1355595,0.112012,-4.811,-2.62,-19.251378,2.9276855,-5.8566305,2.348148,0.343844,-0.1388355,0.7430025,0.625285,0.4509295,101.3946105,62.448698,6.4845,3.3935752185,13.981623,8.78,8.51,-62.471355,0,0.5614385,-2.036,1.279,285.5,346,-0.245991,389.45,390.583333,391.25,397.333333,11.871
1,18.75,404.510673,400.2,5.27265,0.630863,0.172433,0.0900685,-4.8765,-3.0125,-21.6520905,2.0135865,-4.545828,2.3732345,0.328885,-0.130486,0.711146,0.611292,0.4357545,101.405943,64.201815,6.06,3.203712857,13.535335,8.79,8.53,-59.85054,0,0.827345,-2.1065,1.297,286.6,345,-0.199136,390.333333,392.266667,392.216667,397.266667,8.9555
1,19.25,405.118774,400.4,5.3409055,0.5673615,0.150365,0.0970495,-4.596,-3.62,-20.725681,2.0210415,-4.096714,2.3689635,0.3278175,-0.131232,0.697468,0.626847,0.434159,101.4248155,66.038,5.862,3.0118197535,13.45717,8.785,8.56,-58.088465,0,0.7302755,-1.701,1.224,284.2,343.4,-0.2069415,390.816667,393.7,393.8,399.066667,15.25
1,19.75,405.410573,401.0833335,5.457999,0.65329,0.135398,0.098344,-4.78,-3.632,-22.556263,1.77245,-2.867796,2.3966825,0.309,-0.116831,0.677084,0.607035,0.438487,101.42158,67.0747815,5.6451535,2.802866445,13.2809145,8.795,8.59,-58.007955,0,0.9236505,-1.897,1.425,285.4,342.4,-0.2222155,392.533333,395,394.566667,398.216667,7.5915
1,20.25,405.7,401.4083335,5.497063,0.586569,0.0800695,0.042896,-5.0005,-3.928,-21.773472,1.6239495,-2.890181,2.442742,0.35037,-0.126539,0.7139895,0.5996725,0.435579,101.410568,69.735858,5.44,2.636305428,13.260157,8.785,8.6,-57.410105,0,0.540312,-1.929,1.3875,279.8,341.5,-0.240856,393.1,395.583333,394.816667,398.666667,4.08
1,20.75,406.260194,401.216667,5.522635,0.6648125,0.099775,0.054122,-5.123,-4.351,-22.229091,1.426524,-1.8764845,2.497616,0.327277,-0.1237335,0.758854,0.6363795,0.438222,101.4206145,70.975,5.3899,2.495305,12.853903,8.775,8.58,-56.261315,0,0.711533,-1.3955,1.3765,283,340.2,-0.204659,393.383333,396.166667,395.05,398.683333,6.28
1,21.25,406.0568625,401.45,5.6468785,0.730123,0.101003,0.066687,-5.226,-4.6565,-22.31053,1.9265955,-1.368976,2.463049,0.3405285,-0.139002,0.747955,0.617925,0.4312965,101.4356849,71.355,5.3445,2.409041077,12.781386,8.765,8.58,-56.286975,0,0.7944655,-1.321,1.352,278,339,-0.2262765,392.666667,396.133333,395.45,400.433333,5.092
1,21.75,406.634425,402.116667,5.5944885,0.8119865,0.1084635,0.0817335,-5.361,-4.957,-24.995511,2.386978,-1.929141,2.513937,0.348353,-0.145652,0.708354,0.641028,0.45143,101.45519,71.29,5.342805,2.453874527,12.709142,8.755,8.57,-57.087925,0,1.019361,-2.187,1.381,276.4,337.9,-0.250556,393.416667,395.883333,396.666667,398.433333,3.148
1,22.25,406.954849,402.616667,5.61765,0.671214,0.0795915,0.0707255,-5.45,-5.248,-25.823913,1.555373,-2.1380035,2.5693225,0.359585,-0.136913,0.775775,0.6385845,0.4648755,101.46478,72.366883,5.385,2.349172461,12.45439,8.74,8.565,-57.90865,0,0.6966105,-2.241,1.36,276.1,337,-0.28214,394,395.633333,396.133333,399.166667,12.538
1,22.75,406.8249545,403.183333,5.580615,0.888357,0.1129565,0.060962,-5.4875,-5.432,-24.695796,2.1920405,-1.729355,2.5592665,0.3324945,-0.127339,0.7122255,0.6502455,0.4227385,101.470544,72.535,5.296,2.359691902,12.5190705,8.74,8.54,-56.375,0,1.0610345,-0.687,1.319,279.9,336.2,-0.266545,394.116667,395.833333,395.466667,398.466667,7.1935
1,23.25,406.494467,402.416667,5.557618,0.877211,0.0934,0.064546,-5.5615,-5.7145,-21.9952775,2.246788,-2.775306,2.581119,0.3710305,-0.1617005,0.798801,0.6676815,0.4814345,101.485,72.49,5.183,2.2707130465,12.4742905,8.735,8.55,-54.24414,0,1.196933,-2.025,1.313,275.4,336.3,-0.212223,395.5,396,395.783333,398.666667,5.505
1,23.75,406.437552,401.891667,5.677642,0.8336,0.070334,0.0317515,-5.6535,-5.989,-23.552866,2.813983,-1.98545,2.615832,0.363066,-0.1455585,0.822484,0.688526,0.490674,101.481034,72.9631065,5.087069,2.277942,12.4423105,8.73,8.52,-53.620415,0,0.798769,-2.2905,1.2735,278.4,336.2,-0.238209,394.1166665,394.8166665,395.758333,399.7916665,11.2145
2,0.25,407.998326,394.75,7.449022,1.1497975,0.0117615,0.051003,-3.202,-3.194,-30.402708,4.045771,-2.3815695,2.7443815,0.4174775,-0.172684,0.901012,0.7439075,0.558103,101.35185,75.86,7.006,2.525011242,11.983064,9.17,8.6,-55.25,0,1.175172,-2.2015,1.202,317.335,352.55,-0.3216905,384.066667,384.35,384.766667,388.866667,4.223
2,0.75,407.9259835,394.616667,7.4414115,1.168689,0.064536,0.0482955,-3.3845,-3.415,-31.0469715,4.38506,-2.02517,2.6981905,0.400859,-0.166323,0.83106,0.706032,0.539197,101.3432,75.36,6.876,2.487646498,11.94498,9.185,8.615,-57.35,0,1.241821,-1.9875,1.2105,312.7,352.67,-0.2741775,385,384.92,385.16,387.916667,11.5
2,1.25,408.343809,395.1833335,7.289796,1.21357,0.060025,0.08266,-3.619,-3.8155,-31.094583,4.378406,-1.565092,2.6457865,0.405984,-0.160879,0.850563,0.7218135,0.539153,101.3423,75.46,6.9177265,2.576729101,11.844039,9.195,8.635,-55.56866,0,1.280662,-1.3325,1.221,310.9,352.335,-0.2586015,384.925,385.225,385.475,387.8916665,6.146
2,1.75,408.501489,395.5333335,7.2884615,1.22239,0.053143,0.063931,-3.78,-4.0775,-29.897292,3.161489,-2.262126,2.6907555,0.407367,-0.169585,0.851951,0.7347955,0.5438495,101.3393,75.53,6.9343635,2.454263286,11.454626,9.1799995,8.63,-55.74255,0,1.364551,-0.8935,1.186,309.51,351.57,-0.236019,385.358333,385.658333,385.8083335,388.016667,12.98
2,2.25,408.8126735,395.65,7.25147,0.965124,0.046267,0.068581,-4.0225,-4.271,-33.4235665,3.592105,-1.6712695,2.643607,0.4010865,-0.1594025,0.8402035,0.70814,0.529903,101.34447355,75.75,6.726444,2.383817,11.205315,9.115,8.585,-54.61927,0,1.03894,-0.328,1.106,311.05,351.5,-0.236632,385.4833335,386.025,386.075,388.1666665,14.605
2,2.75,409.1692245,395.45,7.255624,1.27911,0.090223,0.019678,-4.0055,-4.4805,-32.54914,2.086168,-2.8974395,2.74106,0.402783,-0.165239,0.826559,0.710275,0.53468,101.33,75.910983,6.719,2.2460581745,11.408744,9.0899995,8.585,-52.25953,0,1.20004,-0.811,1.117,311.315,352,-0.260163,385.75,386.066667,386.6083335,389.3333335,14.014
2,3.25,409.234189,395.525,7.2057865,1.180381,0.044236,0.042158,-4.0185,-4.5725,-31.358681,4.098337,-2.561427,2.7005215,0.41226,-0.161009,0.8318465,0.6824755,0.532016,101.34445,76.01,6.733,2.2219600015,11.405333,9.045,8.565,-53.77831,0,1.0742225,-1.02,1.2215,310.85,351.35,-0.226759,385.7,386.208333,386.4833335,388.491667,1.79
2,3.75,408.816176,395.3416665,7.1621545,1.084354,0.0477135,0.010953,-4.205,-4.5695,-29.695886,5.6789125,-2.203873,2.717939,0.4159315,-0.15236,0.852115,0.723015,0.5681425,101.3348,75.95,6.6,2.227579098,11.476157,9,8.57,-50.52939,0,1.064264,-0.618,1.209,313.4,351.45,-0.3496665,385.6916665,385.8333335,386.466667,388.475,2.702
2,4.25,408.865068,395.175,7.179897,0.904846,-0.02642,0.000377,-4.284,-4.761,-33.141782,6.093586,-1.8268175,2.780739,0.4225345,-0.1890855,0.859407,0.72166,0.546626,101.321877,76.53,6.2615,2.1355617265,11.384681,8.975,8.56,-49.97967,0,0.856737,-0.989,1.064,314.9,351.9,-0.348456,385.625,386,386.275,388.15,8.09
2,4.75,408.911035,395.616667,7.176206,1.034238,-0.00141,0.049344,-4.4435,-5.0455,-32.079701,5.793805,-2.213701,2.771116,0.40887,-0.172111,0.818336,0.71495,0.572184,101.3127,76.68,6.1905,2.1455513485,11.4854005,8.97,8.495,-51.3693,0,0.993951,-0.888,1.1405,315.03,351.8,-0.278183,385.55,385.975,386.3166665,387.791667,10.34
2,5.25,409.1154705,395.3666665,7.116501,0.802119,0.0536515,-0.009529,-4.6485,-5.283,-30.126823,5.4605215,-2.03329,2.79213,0.376216,-0.1473785,0.828481,0.696978,0.507161,101.3110255,78.71,6,2.083084771,11.341,8.975,8.465,-50.63837,0,0.7450705,-0.574,1.13,312.735,352.7,-0.349889,385.4333335,386.491667,386.616667,388.0916665,7.9
2,5.75,408.987387,395.225,7.0865705,0.866837,0.0486035,0.014937,-4.792,-5.657,-30.849088,4.479371,-1.637168,2.738821,0.3859395,-0.1460255,0.8193675,0.6815645,0.506218,101.3140595,78.28954,6.009,2.073685877,11.2588325,8.93,8.425,-51.60846,0,0.819255,-0.542,1.095,314.235,351.65,-0.3366565,385.6583335,386.4,387.0166665,387.9166665,10.996
2,6.25,409.536164,395.6666665,7.047505,0.950612,0.0138,0.0238015,-4.952,-5.965,-32.616199,4.18545,-1.5517475,2.718791,0.395075,-0.165239,0.809601,0.674741,0.515535,101.320219,79.049622,5.792,1.952698,11.162744,8.885,8.3949995,-50.92316,0,0.922509,-1.138,1.2795,311.785,350.495,-0.3480085,385.6,386.475,387.391667,388.1,11.4875
2,6.75,409.229859,395.7916665,7.139306,1.020558,0.033495,0.037489,-5.028,-6.11,-27.780531,3.931037,0.320059,2.5979165,0.4034725,-0.1554825,0.8271475,0.698802,0.54071,101.333339,79.230794,5.635,1.968770353,11.119057,8.85,8.295,-44.37345,4.701,1.0587445,2.1865,1.5095,314.4,349.95,-0.309882,386.058333,387.0166665,387.3416665,388.0333335,23.77
2,7.25,409.664489,395.4416665,7.090494,0.725233,0.1098845,-0.032419,-5.0555,-6.4125,-25.567268,5.5668405,1.9615085,2.66451,0.409362,-0.157426,0.852635,0.727013,0.540218,101.354068,78.4758075,5.684,2.0685602135,11.02078,8.845,8.31,-22.956555,44.915,0.603707,21.055,4.306,315.3,350.505,-0.393867,386.1,386.641667,387.3333335,388.65,4.2955
2,7.75,409.672412,395.533333,7.1223965,0.690509,0.0298,-0.09932,-5.208,-6.302,-14.964767,11.2897745,7.5657665,2.8015105,0.477498,-0.240045,0.962992,0.828329,0.638041,101.40917,77.2035905,5.916,2.309804158,11.11944,8.84,8.26,8.209853,175.1,0.411692,81.7,11.035,318.4,352.375,-0.3937335,386.258333,386.7,387.2083335,388.775,20.4495
2,8.25,409.69156,395.791667,7.128562,0.472955,-0.138257,-0.24016,-5.2825,-6.371,-2.956472,20.672794,9.75622,2.959622,0.560718,-0.334484,1.147775,0.9314585,0.7254835,101.4437,73.7841465,6.613495,2.629051368,11.392209,8.815,8.21,53.58021,358.35,0.1094795,143,17.95,316,355.8,-0.54903,385.5,386.275,387.05,387.991667,28.9665
2,8.75,409.224632,394.191667,7.073192,-0.353321,-0.183418,-0.209105,-5.3945,-6.2535,34.5294365,29.890625,10.735447,3.163379,0.662097,-0.4559495,1.29014,1.096741,0.824669,101.454949,71.182547,7.4,3.112172,11.951377,8.805,8.17,114.74,558.8,-0.735954,207.6,22.74,315.5,359.5,-0.8006305,385.425,385.608333,386.5583335,387.025,8.359
2,9.25,408.28215,393.233333,6.971863,-1.19899,-0.218866,-0.200295,-5.273,-5.889,65.714679,44.977683,11.814724,3.383073,0.6938925,-0.51091,1.392692,1.169826,0.878384,101.486,67.1004705,7.82352,3.4916,12.093083,8.805,8.15,187.59215,741.35,-1.324992,286.6,30.04,316.4,362.5,-0.689502,384.566667,384.883333,386.116667,386.5,5.671
2,9.75,408.0236605,391.866667,6.786277,-2.09331,-0.279664,-0.23507,-5.1855,-5.4935,112.7530725,55.47798,9.398877,3.479741,0.730248,-0.592033,1.504884,1.275423,0.935778,101.4825,63.103,8.505,4.0447364215,12.584745,8.82,8.125,255.9085,909,-2.1452215,363.2,38,321.1,367.7,-0.826673,384.066667,383.833333,384.716667,385.95,-2.613
