DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1
1,0.25,11.5494211266803,4.07056519735694,1.10942536871649,1.17014524129055,0.491526877010023,1.23447194413818,44.8399851285459,3.34428459543021,0.645939148920808,10.6229130569705,12.4876160342929,2.17003338245353,8.9005,8.14899999999999,3.3112,2.29172500000001,3.4984325,3.64406,0.703752499999986,94.3295045,92.78,3.83222,0.161,0.32575,0.356499999999998,5.06750000000001,0.0520000000000005,6.6375,0.8565,288.275,312.83,317.84,315.51,1.332,0.6295,0.38,0.24,0.89,0.07,0.2,-0.02,-0.153500000000001,-0.336650000000004,-0.4148,-0.21025,0.119375,0.254,0.1352,0.037,-0.901274999999999,-0.817500000000005,-0.254025,0.0280999999999994,0.16,0.26,0.193,-0.043,-0.782725,-0.690775,-0.24385,-0.1219,-0.072725,0.393,-0.00897500000000001,0.543,0.196,-1.247675,-1.0396,-0.466175000000002,0.021075,0.13705,0.336075,0.172,-0.18395,-0.545375,-0.375650000000001,-0.469900000000001,-0.227000000000002,0.0166,0.16205,0.508,0.59465,0.48075,0.09,-0.260525,10.80025,5.36380545501709,6.03196175916634,6.079038167889,5.93259012076365,6.57902564971279,426.469163643663,436.392378237802,427.688025160015,436.839697113742,427.839873380441,438.753104413494,427.437445869597,511.057450507288,521.121565901882,2029.32543306665,2031.39919349648,2024.8371115939,3595.25685028556
1,0.75,11.0465479874604,3.9689776135885,1.23088187391134,0.934473629194901,0.246400107539819,0.972732816348397,40.158922327424,2.38827034678621,0.560547056331183,9.69120982826905,8.17170176862708,2.81479875503016,8.661,8.07249999999999,3.42136,2.65645,3.55482,3.79735,1.85153749999999,94.307462,93.512,3.86042,0.278000000000002,0.301,0.632249999999999,4.255,0.10375,5.91,1.08025,295.7975,313.455,317.9275,315.43,1.3355,0.62,0.37,0.22525,0.88275,0.07,0.2,-0.0167500000000001,-0.0491749999999981,-0.330650000000001,-0.413625000000001,-0.2099,0.11965,0.254,0.1352,0.037,-0.927824999999999,-0.844225000000005,-0.256575,0.0277999999999994,0.15945,0.26,0.193,-0.043,-0.784375,-0.6996,-0.2423,-0.121175,-0.072725,0.392,-0.00895,0.543,0.196,-1.217125,-1.02105,-0.461425000000002,0.021075,0.136075,0.336075,0.171125,-0.183925,-0.229025000000003,-0.355925000000004,-0.480225,-0.22925,0.01655,0.164,0.508,0.59505,0.484125,0.063,-0.25705,10.81475,5.22284601793715,6.40961278329769,6.46340407754621,6.19854753686792,6.87435205887795,425.93796259179,436.362382156841,426.79145018337,436.624861608521,426.921167689087,438.186528237332,427.241268490044,504.480612314986,513.355958619865,2028.30858786475,2031.04382855301,2022.15057899934,3500.33993299441
1,1.25,10.1475002699078,3.84943616369605,1.26285400517083,0.558300265085111,0.454053571377274,0.751098327490527,28.1504326102727,1.8606368382696,0.569821823462865,49.4854427357687,14.4959826379594,2.34584585375359,8.43549999999999,7.64125,3.41278,2.89365,3.47683,3.704,1.1531,94.28775,92.996,4.2724,0.320250000000001,0.373999999999999,0.536249999999995,4.0825,0.34925,6.1,0.927999999999999,291.3625,314.2925,317.925,315.3875,1.32475,0.63475,0.37,0.22,0.89275,0.06,0.2,-0.02,0.0365500000000014,-0.273850000000001,-0.417475000000002,-0.21,0.120375,0.254,0.134725,0.037,-0.958374999999999,-0.865400000000005,-0.2604,0.054375,0.1597,0.26,0.193,-0.043,-0.748275,-0.710700000000001,-0.2446,-0.1214,-0.0727,0.393,-0.00897500000000001,0.543,0.196,-1.18712500000001,-0.961475000000002,-0.480050000000002,0.021075,0.1361,0.33615,0.171125,-0.183925,-0.5675,-0.358050000000002,-0.489200000000001,-0.228000000000002,0.0166,0.164,0.5073,0.5943,0.4844,0.0398,-0.25365,11.929,5.41709857763842,6.3016247871425,6.30841183917429,6.20006005156629,6.5931730861496,426.175926774987,436.862293207546,426.831295057548,437.141703013597,427.268448302523,438.315476311303,427.461442631705,506.643905011826,515.186944820975,2022.5618306227,2024.23014836446,2022.34536757369,3479.84767402546
1,1.75,10.8708159191572,3.79230738585111,1.47331557536363,0.675167785341885,0.327046258745955,0.724753913657495,27.875712877417,1.74001068096959,0.540789439143981,12.781782972554,13.2635065764687,2.37712559826016,9.0315,8.17775,3.3004,2.37915000000001,3.2689125,3.6367325,1.5213625,94.2792895,93.039,3.8775,0.33475,0.400499999999998,0.519749999999995,4,0.328750000000001,5.9275,0.995249999999998,285.865,313.4825,317.91,315.2625,1.342,0.63,0.38,0.23575,0.8955,0.07,0.2,-0.02,-0.142524999999999,-0.249600000000001,-0.436100000000003,-0.213075,0.121375,0.253025,0.134725,0.037,-0.937174999999999,-0.880275000000005,-0.264675,0.054375,0.1597,0.26,0.193,-0.043,-0.741075,-0.723049999999999,-0.2503,-0.12145,-0.072725,0.392775,-0.00895,0.543,0.196,-1.18397500000001,-0.965650000000003,-0.500650000000002,0.021075,0.135125,0.336225,0.17115,-0.183925,-0.461750000000001,-0.360150000000004,-0.4998,-0.231249999999999,0.01655,0.1643,0.5073,0.59405,0.48305,0.0668000000000001,-0.28875,12.27275,5.67473480654293,6.19292045727803,6.16168768291463,6.01107582725987,6.45329356294136,426.321471700307,436.938752744584,427.052108195613,437.420802685697,427.251578814306,438.807457070873,427.86695492395,510.763088637241,512.295469585542,2028.01121674096,2030.49452944206,2021.33128920731,3376.80697056203
1,2.25,9.74613605110892,4.30868733035383,1.47405482744571,1.08263951939583,0.504557149996174,0.998120141413339,36.8200432098907,3.37160047745736,0.56816999638229,10.149787816616,16.8500661898223,2.18775556250016,8.521,7.52925,3.57068,2.56485,3.6090325,3.669875,2.26651,94.2923845,93.6925,4.2788925,0.0737500000000003,0.343249999999999,0.3565,4.2275,0.16,6.0825,0.991,285.45,312.4275,318.1,315.14,1.37,0.62475,0.36,0.26575,0.87275,0.07,0.2,-0.01,-0.110700000000001,-0.194550000000001,-0.5214,-0.2157,0.12165,0.253025,0.1362,0.037,-0.913525,-0.871975000000005,-0.266775,0.05365,0.15935,0.26,0.193,-0.043,-0.757675,-0.698199999999999,-0.255175,-0.121725,-0.072725,0.392775,-0.00895,0.543,0.196,-1.177775,-0.960325000000004,-0.513300000000002,0.0201,0.13415,0.336225,0.172,-0.183925,-0.286650000000001,-0.310800000000003,-0.506825,-0.231524999999999,0.01655,0.1643,0.5073,0.59465,0.481825,0.17805,-0.2871,13.504,5.54733557196175,6.15461947706945,6.08200533986894,6.01896635348193,6.49904280265695,426.110045680806,436.473733001734,427.101323854225,436.953033531793,427.364209054529,438.581977272935,427.934650918737,508.758946933812,526.642844350985,2027.02024963498,2029.38212849512,2019.45995121144,3489.56065990496
1,2.75,9.75039267216772,4.08824861282623,1.31838451087081,0.999087396243258,0.31100385408399,0.959155839405437,31.7868988202233,2.33861331597821,0.503929057727622,4.77757642907401,14.9768563839609,2.23562835776619,8.3855,7.4465,3.67634,3.086125,3.663255,3.7603075,3.2566125,94.300437,92.522,4.14335,-0.1845,0.398499999999996,0.0767499999999956,4.0275,0.27,5.6825,0.803500000000002,284.2875,312.15,318.05,314.99,1.3665,0.62475,0.37,0.23,0.88,0.0627500000000001,0.21,-0.01,0.152724999999996,-0.077,-0.5384,-0.20935,0.12265,0.253025,0.135525,0.037,-0.9025,-0.868200000000005,-0.26815,0.05365,0.15975,0.26,0.193,-0.043,-0.7761,-0.622500000000001,-0.251400000000001,-0.122,-0.0727,0.3928,-0.00895,0.543,0.196,-1.184425,-0.944650000000004,-0.492625000000002,0.0201,0.13415,0.3352,0.172,-0.183925,-0.241500000000002,-0.130000000000001,-0.515575,-0.232525,0.016275,0.164,0.50665,0.59475,0.480825,0.0724249999999999,-0.2481,12.7665,5.41391693903532,5.91636055378436,5.87710244248786,5.85650245997727,6.33534718868089,426.615334205108,436.047615675614,427.161182990247,436.316834393584,427.173289968896,438.776355062544,427.988976626884,517.638115794097,533.304080275192,2027.37884990877,2029.19927632936,2018.9137226973,3632.11078114373
1,3.25,10.0746259542555,4.08214333953766,1.18914342685132,0.898657304095609,0.252584906750606,0.775062047625279,42.9543195496232,3.48359275826617,0.522391968024396,6.79081994015405,18.0201412262934,2.9664942672207,8.60275,7.77975,3.68712,3.048275,3.9184,4.0276325,2.8951375,94.29407475,92.11,4.02504,-0.231999999999998,0.451999999999994,-0.0090000000000046,3.9275,0.13825,5.9275,0.726750000000001,288.2575,314.8,317.14,314.62,1.37275,0.62,0.3755,0.25575,0.89275,0.06,0.2,-0.0170000000000002,0.682949999999996,0.286849999999998,-0.280325,-0.20345,0.122925,0.254,0.13605,0.037,-0.924349999999999,-0.874050000000005,-0.270625,0.052925,0.1597,0.26,0.192325,-0.043,-0.772475,-0.630100000000003,-0.241400000000001,-0.1227,-0.0724,0.3928,-0.00895,0.54305,0.196,-1.18485,-0.931400000000004,-0.450750000000002,0.021075,0.133175,0.3351,0.172,-0.183925,-0.247400000000002,-0.238750000000001,-0.5256,-0.232300000000002,0.0163,0.1613,0.5066,0.59475,0.4796,0.0962499999999997,-0.24665,11.796,5.22115643365367,6.01855427009676,6.09622513342204,6.24924050302746,6.5499256889114,425.961572774747,435.759426707476,426.926109068252,435.696956323035,427.417905392751,437.740534492137,428.311858824932,510.134792523695,515.989597487926,2028.755580081,2030.23420158721,2018.86989416297,3616.5536111811
1,3.75,10.9717268130981,4.22104236049813,1.55184868733586,0.863669200320576,0.168889662904308,0.882786746495507,60.6122483667863,3.25450840941722,0.543134803298803,4.48276830852124,15.4442362209913,2.70742239581919,8.975,8.08925,3.90576,3.23295,4.06423,4.1844775,3.345075,94.287891,91.498,4.16387,-0.0799999999999977,0.546499999999993,-0.0750000000000026,4.555,0.0882500000000002,6.6,0.752999999999998,287.69,315.3375,316.925,314.4625,1.3955,0.6245,0.38,0.22,0.89275,0.06,0.2,-0.01,0.728649999999994,0.198399999999995,-0.301100000000002,-0.1998,0.1232,0.254,0.131625,0.037,-0.939574999999999,-0.871350000000005,-0.271825,0.052925,0.15975,0.26,0.193,-0.043,-0.77545,-0.639624999999999,-0.2343,-0.12345,-0.072725,0.392775,-0.00897500000000001,0.543025,0.196,-1.17605,-0.917375000000004,-0.430150000000002,0.021075,0.133175,0.3351,0.172,-0.18395,-0.223750000000001,-0.364900000000005,-0.5345,-0.232900000000001,0.0163,0.1609,0.5073,0.59465,0.48035,0.049025,-0.24795,12.375,4.67631859425029,5.99603537576617,5.94989866405546,6.07396349226999,6.50807738390586,425.908313048362,434.8407803291,426.610049199216,435.455463265645,427.795812020379,437.025074544116,428.082531775039,503.512577798989,521.340778991176,2028.6334887001,2031.81125001143,2018.58739612002,3336.75803606083
1,4.25,11.7226251359693,4.26331305666861,1.39602049613171,1.70400700863625,0.395274194738789,2.06246416389077,51.4830847785688,2.06792937269802,0.540582540388486,3.40317428848916,16.8536007655563,3.27074118771372,9.265,8.78375,3.889215,3.42025,4.2415375,4.197425,3.2136,94.2652295,91.655,4.33655,0.282,0.656499999999993,-0.00500000000000256,4.055,0,6.055,1.151,289.13,316.0575,318.07,314.6,1.3755,0.62,0.37,0.2715,0.88275,0.0627500000000001,0.2,-0.02,0.9785,0.519200000000002,-0.279300000000003,-0.196875,0.123475,0.253025,0.13215,0.037,-0.945524999999999,-0.871075000000004,-0.2732,0.051925,0.15975,0.26,0.193,-0.043,-0.759175,-0.631674999999999,-0.22695,-0.124175,-0.07245,0.392775,-0.00897500000000001,0.543025,0.196,-1.1617,-0.900950000000004,-0.400000000000001,0.021075,0.133175,0.3351,0.172,-0.18395,-0.1678,-0.422900000000006,-0.5448,-0.2339,0.0163,0.160625,0.5073,0.59465,0.482375,0.048,-0.245475,12.723,4.63042887406381,5.77013663560572,5.88032019597668,5.89115828467986,6.32771866357883,425.792894266168,435.090350232681,427.034220731853,435.381555420809,427.35824392027,437.467662200615,428.089366571764,506.866576301496,504.544821092447,2030.66838681699,2032.28367436669,2019.74209146371,3297.79019176001
1,4.75,10.73747711858,4.0273542946659,1.23829534653116,1.3782100787161,0.270738350139728,0.979182784769832,46.9834634439276,1.75277515080401,0.647015815905548,6.77118717321967,15.4719673924847,3.14286183289486,9.5465,8.446,3.5556,3.1457,3.7411525,3.8529,3.0482375,94.263141,92.278,4.1276275,-0.268749999999999,0.629249999999993,0.322999999999993,4.31,0.122,5.9275,0.76475,284.5325,314.875,316.77,314.43,1.4055,0.63,0.36275,0.2315,0.9,0.06,0.2,-0.01,0.5275,0.0909999999999966,-0.298199999999999,-0.193225,0.124475,0.253025,0.136,0.037,-0.954499999999998,-0.874675000000004,-0.2744,0.0512000000000001,0.15985,0.26,0.193,-0.043,-0.775700000000001,-0.649749999999999,-0.2236,-0.1257,-0.0727,0.3928,-0.00897500000000001,0.543,0.196,-1.137375,-0.881275000000003,-0.410750000000001,0.021075,0.1332,0.3351,0.172,-0.18395,-0.194400000000002,-0.428800000000006,-0.558675,-0.233,0.016275,0.1612,0.507325,0.59535,0.48485,0.06315,-0.25045,12.6965,4.96389651959509,5.91756119229986,5.94159991417244,6.0103065734815,6.50678782392156,425.614302143115,436.065817848071,426.580724993125,436.180483542402,426.941688234362,437.610307316501,426.40856705461,510.166653831728,528.419327030007,2031.81525128909,2033.11695805176,2021.49025171769,3465.12892215118
