DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_6_1
1,0.25,0.829471712260447,5.68150352080204,0.154477458201441,-0.222588715741333,-0.480225024187246,-0.588630415010319,-2.65758029026423,-11.4527979705873,0.0925710048309645,-12.0285328223458,-11.1146244216086,0.269653030949798,0.81,0.7575,0.63,0.47,0.22,5.609975,4.7795,5.25425,5.140425,4.828925,4.600775,1.232425,88.05788,30.8675,1.9916,-0.7225,0.8975,1.2825,0.1625,0.21,0.2,-4.9,0.9,0.5125,250.45,326.85,269.75,311.7,-0.09,-0.16,-0.16,-0.45,0.06,-0.54,0.1,-0.08,-0.3,-0.31,2.897,3.73875,5.227,5.84775,6.75725,7.85425,8.70975,9.201,10.0545,3.55825,4.38675,5.3805,5.935,6.7465,7.6905,8.29175,10.223,8.897,3.1005,3.64125,4.461,5.15925,6.2025,6.97975,8.15325,8.98525,9.53075,3.644,4.22975,4.97525,5.398,6.2355,7.26425,8.41575,9.15875,9.5865,4.00075,4.55225,5.165,5.55775,6.29275,7.07925,7.6565,8.54575,9.20025,-6.73725,-6.7295,-9.0345,-87.97,3.67182893210163,3.78017615006324,3.80792991249406,3.80530770690034,3.77352335283595,4.47990280123457,3.92651392644832,406.744023119825,408.090081061137,408.842161851652,408.111453369028,409.02759722643,408.625411350778,411.62656630894,409.0163959399,416.751729094373,407.460657276543,407.452283201205,410.328523703647,410.199665799675,1984.15713642508,1952.10071369599,1953.32268351051,1951.74789626686,1962.43748193643
1,0.75,0.88345642442057,5.5810399660812,0.14630339947634,-0.0603872522256099,-0.306917332994237,-0.378089409500741,-5.21172255618855,-12.3172200928218,0.104476430032781,-11.3836371239798,-13.5741453451912,0.280968124736058,0.85,0.775,0.61,0.46,0.22,5.52835,4.565,5.32185,5.175075,4.593925,4.275525,0.9915,88.0554325,30.1975,2.29555,-0.8475,0.9,1.1275,0.045,0.1925,0.2,-5.015,1,0.3875,250.55,326.55,270,311.55,-0.08,-0.16,-0.16,-0.45,0.06,-0.54,0.11,-0.08,-0.3,-0.31,2.86425,3.6545,5.19775,5.83575,6.75875,7.8475,8.70975,9.201,10.051,3.5055,4.37075,5.36,5.92975,6.74775,7.6895,8.29025,10.2215,8.897,3.052,3.63475,4.43525,5.14925,6.20275,6.98025,8.1525,8.9835,9.5305,3.60825,4.175,4.958,5.3935,6.2565,7.272,8.414,9.1585,9.5855,3.98275,4.53975,5.157,5.558,6.29325,7.07375,7.6375,8.52,9.19925,-6.4805,-7.003,-9.6025,-87.62,3.77579704578251,3.65302070419224,3.69975719358335,3.99960770705728,4.04602602394398,4.47047920509821,4.05283540354711,406.990222667508,408.326304580645,409.767547062111,409.351089180707,410.278239519703,410.058855507219,414.515105105999,410.5124022538,416.751729094373,408.322608685781,409.964714812778,411.236065061943,414.468086918235,1951.52996803779,1982.06877055481,1985.77896541941,1986.27185076888,1987.05319084512
1,1.25,0.792536498811543,5.85223504561066,0.169085179779729,-0.195508984702934,-0.844819376027652,-0.696293704013452,-4.55931281034483,-12.1182534416974,0.0904306808700071,-5.65437865044776,-10.1866211354857,0.262218864671623,0.84,0.73,0.62,0.4425,0.22,5.583025,4.58775,5.2399,5.0988,4.947525,4.370975,1.0631,88.070925,30.72,2.44495,-0.7725,0.73,1.03,0.1675,0.08,0.2,-5.09,1,0.325,249.9,326.75,267.175,311.4,-0.08,-0.16,-0.16,-0.45,0.06,-0.54,0.11,-0.08,-0.3,-0.31,2.824,3.538,5.15125,5.8225,6.75875,7.8475,8.707,9.2,10.04975,3.448,4.331,5.335,5.9235,6.7485,7.68875,8.2895,10.22125,8.88325,3.01325,3.6015,4.41175,5.13675,6.19625,6.982,8.1515,8.983,9.52975,3.59575,4.12075,4.94575,5.3875,6.257,7.2685,8.4125,9.15725,9.584,3.93125,4.533,5.14775,5.55525,6.29275,7.07475,7.6355,8.51875,9.19825,-5.774,-6.98875,-9.4,-87.81,3.78244302850198,3.86616804431752,3.80769935299239,3.81712394145938,3.84226198289415,4.49158463629,3.80962410562032,406.800177248983,408.942129722992,409.268973816682,408.919945275184,408.856865914304,409.08912718596,411.170397030288,410.315291857629,418.107576855236,408.511943470604,407.379423342161,411.95681839094,410.85591641206,1957.113723979,1978.79932513499,1949.4182623112,1953.516895589,1951.10785774244
1,1.75,0.830775546023579,6.08123588093843,0.169705682111438,-0.323267395251733,-0.788356476975624,-0.999973710846868,-3.84987783118196,-9.66623095092871,0.0945935244438846,-9.44200364262023,-12.9267372353713,0.285482232373047,0.81,0.81,0.69,0.4925,0.22,5.7368,4.58725,5.369875,5.211,5.02165,4.46255,1.1399,88.0534625,27.7,2.5428,-0.82,0.8775,0.905,0.12,0.285,0.2,-4.9575,1,0.415,250.9,325.6,269.525,310.9,-0.08,-0.16,-0.16,-0.45,0.06,-0.54,0.11,-0.09,-0.3,-0.31,2.76025,3.4695,5.1195,5.809,6.757,7.848,8.706,9.2,10.0455,3.396,4.287,5.32325,5.913,6.746,7.688,8.28,10.22,8.878,2.997,3.561,4.389,5.12375,6.19,6.983,8.1475,8.978,9.526,3.5395,4.0915,4.9275,5.384,6.2515,7.2625,8.4095,9.155,9.5825,3.854,4.481,5.1065,5.5445,6.2935,7.076,7.634,8.51775,9.19725,-6.7655,-7.0135,-9.689,-88.2875,3.52229697744283,3.44531373805209,3.83149226815775,3.83259132314449,3.87069776405347,4.43639623118896,4.17043903113357,406.893648337146,408.462422160988,409.321919342695,408.283281813054,409.22465927743,408.548958267768,411.703303696047,408.94227484565,417.8830795815,408.435139133464,409.016516219608,411.347412511638,413.989381880786,1950.54891897252,1953.78013150437,1961.25241698259,1961.32068590711,1980.39565835754
1,2.25,0.915067730996935,5.52305423520255,0.150782451863183,-0.190886606117043,-0.604590669330156,-0.825013773109502,-3.82388217137617,-8.97999564297162,0.100225424414873,-12.6486081944725,-14.9308543516299,0.276775995143447,0.81,0.825,0.715,0.4825,0.23,5.3045,4.029,5.227075,4.9808,4.56885,4.0175,0.854375,88.03736,26.475,2.590175,-1.08,0.59,0.8,-0.08,-0.14,0.1,-4.9475,0.9,0.595,249.15,324.55,268.2,310.35,-0.08,-0.16,-0.16,-0.45,0.06,-0.54,0.11,-0.08,-0.3,-0.31,2.724,3.3795,5.093,5.7935,6.7595,7.8475,8.7055,9.198,10.0405,3.358,4.254,5.311,5.911,6.745,7.687,8.28,10.21525,8.877,2.9925,3.5205,4.3705,5.108,6.191,6.98,8.147,8.9795,9.525,3.4255,4.057,4.914,5.3825,6.2535,7.258,8.3975,9.1545,9.582,3.7915,4.438,5.0795,5.541,6.294,7.076,7.634,8.517,9.195,-6.899,-7.5385,-10.0105,-88.4775,3.39672323404036,3.5896863340372,3.663602887006,3.75501070352686,3.96162478823921,4.34585876153905,4.15213950308163,407.02458751522,408.399760415496,409.062455569472,408.931857468308,408.344730419997,408.942330068447,411.318024441612,409.416209261757,417.658582307763,407.529691988932,406.588630848696,410.613653504032,413.186298158199,1958.26388993439,1961.78066046156,1976.58833136044,1952.33726938662,1952.3889247081
1,2.75,0.873336529694667,5.32356243460967,0.157224795668703,-0.134821991187546,-0.318091042470352,-0.243172039452035,-4.2926492458416,-7.72307224170166,0.104309654759346,-9.83768039310155,-10.22840213587,0.271459848639553,0.8,0.775,0.62,0.45,0.22,4.9512,3.89,4.821625,4.727925,4.442875,4.01145,0.4752,88.0151175,25.24,2.435675,-1.26,0.345,0.535,-0.085,-0.21,0.2,-5.095,0.95,0.565,247.3,324.05,265.85,309.55,-0.08,-0.16,-0.16,-0.45,0.06,-0.54,0.1,-0.09,-0.3,-0.31,2.677,3.3345,5.0545,5.777,6.7615,7.848,8.705,9.1865,10.036,3.33,4.229,5.289,5.908,6.745,7.687,8.279,10.2145,8.877,2.981,3.473,4.3565,5.0985,6.1915,6.981,8.1465,8.978,9.5345,3.377,4.0355,4.898,5.3815,6.25725,7.259,8.378,9.1535,9.581,3.7635,4.3875,5.077,5.5355,6.2945,7.0765,7.6335,8.5165,9.1945,-6.7745,-7.626,-10.104,-88.87,3.31721519432729,3.33350831364193,3.40783753722681,3.45297374011303,3.65472422433725,4.31891764662334,3.84617684190042,407.40678895375,407.2552563149,409.069255057403,408.685169193707,409.217268969582,407.56215273395,410.169069432658,409.083519516085,416.931187675572,407.558027596742,408.590981994616,409.82092284519,411.56479625566,1978.77550832367,1953.09955169648,1953.4987815851,1952.99929045737,1959.0484545031
1,3.25,0.834133294034848,5.44876218306766,0.143976817757626,-0.250460519823019,-0.208548439174823,-0.21868141293265,-4.24618512947947,-10.8199370468352,0.101350468477292,-10.3677344535951,-14.9658243685638,0.286753101743296,0.83,0.77,0.65,0.46,0.22,5.2533,4.177,5.15625,4.9271,4.675925,4.0806,0.618625,88.0035975,25.62,2.3192,-1.115,0.505,0.76,-0.31,-0.38,0.2,-5.125,1,0.445,248.9,324.5,266.6,309.45,-0.08,-0.165,-0.16,-0.45,0.05,-0.54,0.1,-0.09,-0.3,-0.31,2.616,3.2865,5.0195,5.7605,6.7635,7.84975,8.7045,9.186,10.033,3.288,4.158,5.275,5.894,6.744,7.68675,8.278,10.218,8.876,2.982,3.4575,4.3435,5.0915,6.192,6.9815,8.1455,8.976,9.5235,3.3525,4.03,4.8775,5.373,6.2605,7.26175,8.3845,9.152,9.58,3.7255,4.333,5.073,5.5305,6.295,7.0775,7.6335,8.515,9.193,-6.3505,-7.522,-10.226,-89.38,3.17716370165634,3.47633589757446,3.37025692921979,3.57339065757479,3.69515494868726,4.11250321266698,3.82042475826525,407.658792708508,408.105408422395,409.657728576039,409.063025847423,409.110049917932,408.535678155434,410.313487105679,409.733704785697,416.238084750529,407.905160770916,407.783753809335,411.661810702648,410.489247531539,1974.23234189718,1981.31453222985,1975.05618741608,1972.6458576996,1973.55632512681
1,3.75,0.829604028183398,5.28407409230956,0.163072680094121,-0.0994623602347003,-0.332863676931167,-0.108395358225309,-4.67048380727086,-5.9252210164195,0.107064797907859,-13.3014030691134,-14.8027366566217,0.284827440333681,0.8,0.75,0.62,0.46,0.22,5.4658,4.2625,5.2672,4.779325,4.413875,4.034775,0.38285,87.983845,27.4925,2.4767,-1.04,0.32,0.415,-0.4,-0.195,0.2,-5.11,1.05,0.5,247.5,324.15,265.4,309.15,-0.08,-0.16,-0.16,-0.45,0.06,-0.54,0.1,-0.08,-0.3,-0.31,2.556,3.2425,4.9905,5.7425,6.7645,7.85,8.704,9.1855,10.03275,3.205,4.104,5.256,5.88,6.74075,7.686,8.276,10.216,8.876,2.974,3.4415,4.326,5.084,6.191,6.983,8.145,8.9755,9.517,3.344,4.0135,4.8575,5.363,6.263,7.26075,8.374,9.151,9.579,3.6875,4.2875,5.068,5.525,6.294,7.0785,7.6335,8.5145,9.192,-6.4685,-7.534,-10.2715,-90.03,3.31487051553874,3.44823229712944,3.51240238104339,3.49722364284916,3.56202895458768,3.88891804315295,3.7797549300468,407.688151782099,408.227145222888,409.236587987584,408.225601683014,409.374659994886,408.233698578145,410.564636155692,408.436256570786,415.505615718982,406.334787334837,409.447091482168,410.781361633352,411.951114554703,1952.509241102,1966.66815414137,1977.96784800218,1978.1208355012,1976.92469895945
1,4.25,0.837316772347624,5.20453868295543,0.157816761288783,-0.190331972701238,-0.380473890557629,-0.477560738266914,-6.18662781264344,-7.493047007321,0.101366137923728,-9.62281321810463,-13.9710237707375,0.277286107120844,0.85,0.8,0.655,0.4625,0.23,5.3798,3.883,5.0175,4.973575,4.5707,3.870375,0.5078,87.971775,27.4825,2.3746,-1.16,0.215,0.56,-0.085,-0.2,0.2,-5.0275,1,0.48,249.45,323.55,266.85,309,-0.08,-0.16,-0.16,-0.45,0.06,-0.54,0.11,-0.08,-0.3,-0.31,2.53,3.23,4.9665,5.7235,6.766,7.853,8.7035,9.185,10.0335,3.094,4.1,5.232,5.869,6.7395,7.685,8.276,10.216,8.876,2.945,3.429,4.303,5.073,6.1915,6.9835,8.1445,8.9745,9.523,3.306,3.9985,4.8365,5.3545,6.258,7.261,8.372,9.148,9.573,3.646,4.256,5.0615,5.5175,6.293,7.0785,7.6325,8.513,9.191,-6.588,-7.73475,-10.33025,-88.685,3.32453677200983,3.40977199294308,3.29013130950083,3.58378006375547,3.52167514694657,4.03001558590604,3.60135216022949,407.316373844866,407.824963621423,408.862133607284,407.527609316521,408.608804044036,408.055004285273,410.815785205705,408.279011944091,416.23476515231,407.727150642521,408.314771733321,410.759726691233,410.06686946128,1968.27871848455,1952.02177605291,1971.82330179254,1952.94396241218,1971.98722338177
1,4.75,0.859292853682682,5.1250710532886,0.152106740529369,-0.434115843759308,-0.434860620509968,-0.38772380725577,-7.08750130862011,-3.11425753674058,0.10682176843909,-7.11161512631167,-17.8477796752499,0.306680950451859,0.85,0.7675,0.65,0.47,0.23,5.0766,3.51775,4.36935,4.43755,4.152475,3.710725,0.7321,87.95382,27.81,2.385675,-1.395,0.025,0.315,-0.39,-0.54,0.2,-5.115,1.1,0.565,248.8,323.65,265.4,308.25,-0.07,-0.16,-0.16,-0.45,0.06,-0.54,0.1,-0.08,-0.3,-0.31,2.5025,3.176,4.9225,5.7045,6.768,7.8545,8.7025,9.1845,10.034,3.003,4.04,5.218,5.862,6.74025,7.68475,8.275,10.215,8.88925,2.9015,3.4185,4.283,5.064,6.192,6.9835,8.1435,8.9735,9.522,3.2695,3.9605,4.819,5.346,6.267,7.257,8.4005,9.16225,9.577,3.596,4.2165,5.054,5.5085,6.292,7.0795,7.631,8.512,9.19,-6.989,-7.737,-10.39,-88.0975,3.30560573061949,3.14847418208732,3.16401611247779,3.05312944961363,3.16717168522955,4.02455044409599,3.44640649383454,407.774889933414,408.577310038637,409.336923158418,408.746146637014,409.607964117029,408.134981286089,410.623562746071,408.208891422431,416.768162449957,407.850149631505,409.486987259788,411.672593776464,411.250052289397,1973.64547393936,1952.11051364927,1975.07314197239,1969.45476676141,1969.85551759944
