DOY2,HR2,FC,LE,H,SW_IN,TA,RH,USTAR,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,CO2_1_5_1,CO2_1_6_1,PA,SW_OUT,LW_IN,LW_OUT,NETRAD,PPFD_IN,WS
7,4.25,0.051,-1.156,-3.91975,0,22.57,88.885,0.04575,386.15,391.24575,399.578,413.90125,418.3985,422.90975,99.551,-0.166,391.195,431.8595,-43.509,0,1.3105
7,4.75,0.1405,-1.40025,-4.577,0,22.51,89.725,0.04625,386.059,392.20525,400.31575,413.3,418.636,423.80225,99.556,-0.15,391.132,431.69625,-42.7,0,1.3435
7,5.25,0.036,-1.21025,-3.85825,0,22.485,90.4,0.045,389.1,393.224,400.9945,413.322,419.3635,424.5,99.5675,-0.14,390.731,431.28925,-42.515,0,1.305
7,5.75,0.343,-1.38175,-3.956,0,22.36,90.456,0.043,388.8945,394.6,402.08325,414.5,420.913,424.084,99.59125,-0.1015,390.488,430.9665,-42.3855,0.02975,1.3305
7,6.25,0.139,-1.363,-4.58975,7.404,22.32,90.5075,0.044,390.4,394.91175,401.252,414.4935,419.442,424.591,99.6,0.96175,390.9615,430.972,-33.3995,16.87125,1.2525
7,6.75,0.58875,-1.901,-5.97025,42.64,22.4325,89.2,0.054,392.412,397.611,404.348,415.7585,424.899,430.91875,99.6035,5.8,392.28775,432.59,7.69075,90.2875,1.2195
7,7.25,4.424,2.99,-4.98175,101.36,22.73,88.095,0.10375,396.432,399.123,402.214,411.9,429.44975,438.86075,99.63475,13.1975,394.43,435.66625,61.9025,228.5625,0.98
7,7.75,4.84575,23.8785,-0.4145,170.975,23.275,85.9,0.158,393.894,394.35625,395.1,400.27125,419.125,438.70125,99.648,22.96,399.335,440.3775,126.373,368.276,0.9
7,8.25,-1.65825,70.5,14.67,248.08,23.96,83.1775,0.20275,392.4435,391.4,389.7755,391,404.11,432.081,99.69,31.825,404.4435,445.7795,190.816,526.8035,1.015
7,8.75,-9.564,94.165,33.8,337.4325,24.57,79.735,0.236,383.3595,382.689,380.80825,383.1,392.952,421.56875,99.704,42.315,411.073,450.78425,261.077,730.94,1.145
7,9.25,-14.1975,136.8475,53.15,420.325,25.38,76.5,0.266,376.183,375.481,373.99075,374.7,381.5,412.9415,99.718,51.07,417.172,456.58,333.069,889.865,1.2605
7,9.75,-16.959,174.6,74.47,494.05,26.11,73.03,0.302,372.522,370.8,369.224,370.11625,376.5135,405.043,99.72475,59.5525,423.644,461.61875,400.695,1013.75,1.41475
7,10.25,-18.725,222.5,82.7705,537.2,26.7075,70.07,0.32125,369.093,368.45,367.17975,367.4815,372.58025,398.01575,99.7285,63.93,429.0615,466.574,434.661,1098.5,1.559
7,10.75,-19.65,228.1175,75.31,547.5,27.26,67.81,0.326,367.5055,366.445,365.136,365.809,370.5185,391.788,99.721,64.03,434.03825,468.9185,449.32525,1141.4,1.6935
7,11.25,-19.46275,250.77,71.27,549.85,27.64,65.715,0.3555,365.484,364.5285,363.897,364.357,368.27,391.2375,99.70625,66.4625,438.98575,471.534,449.053,1147.7,1.773
7,11.75,-19.84,254.435,69.205,565.45,27.925,63.635,0.351,364.2,363.4,362.2875,362.85,367.49,391.28625,99.6825,67.2925,440.312,473.87075,464.6425,1236,1.876
7,12.25,-18.52,245.625,56.3405,493.2,28.145,61.765,0.341,363.0585,362.5,361.404,361.8105,365.8,390.5405,99.646,58.63,442.2925,474.078,398.8045,1021.683,2.018
7,12.75,-18.896,248.3075,54.9775,524.925,28.0875,60.595,0.33025,362.8125,361.6,361.15,361.49825,365.5675,391.464,99.6,61.5575,441.448,473.52,432.7735,1093.75,2.09
7,13.25,-17.79725,239.3,46.5235,478.37,28.155,59.555,0.333,361.3,360.5625,360.21,360.1475,364.4,388.5405,99.548,56.24,439.64,472.83425,383.66,1005,2.086
7,13.75,-17.0835,217.24,39.97175,446.6,28.07,58.6025,0.3265,361.34,360.475,360.2,359.8,364.68275,389.9465,99.49975,52.185,437.497,472.06,360.16675,867.48525,1.9715
7,14.25,-16.26625,194.2875,23.96,367.9,27.92,57.79,0.299,361.30025,360.6555,359.9595,359.707,363.32125,390.5725,99.438,40.7,434.86925,470.956,293.382,816,1.8915
7,14.75,-13.9665,170.575,15.755,307.1,27.36,57.2,0.299,361.075,360.175,359.45,359.061,362.405,393.03525,99.4,36.46,431.914,467.476,245.88,599.309,1.9505
7,15.25,-12.7995,121.8,4.815,224.47,27.08,57.88,0.2605,361,360.44725,359.6945,359.8,362.8895,394.6,99.369,26.59,427.31225,462.4175,173.396,431.9,1.884
7,15.75,-9.65475,88.61475,-0.74325,162.6,26.48,58.47,0.225,361.275,360.381,360.1,359.757,361.91325,394.048,99.356,17.035,424.266,457.609,105.38025,314.475,1.8315
7,16.25,-6.893,44.0575,-5.5345,108,25.885,60.76,0.1965,361.1,360.9,359.925,360.5855,362.6635,395.47375,99.3575,11.09,419.7465,453.628,65.45025,217.423,1.77
7,16.75,-4.667,22.995,-8.4445,65.9875,25.3425,63.15,0.15825,361.33325,360.95,360.121,361.0335,362.8,394.243,99.364,6.66,414.947,450.0865,28.482,141.086,1.558
7,17.25,-1.618,8.8815,-12.10625,37.7,25.13,65.945,0.112,362.2,362.1865,362.2,363.4,364.98775,393.55,99.37,3.3955,410.685,447.461,0.18275,76.2,1.48
7,17.75,-0.313,1.4505,-11.935,10.955,24.91,69.77,0.084,364.3,364.725,365.775,367,368.2815,392.776,99.393,0.45975,406.977,444.9,-31.2155,26.035,1.43025
7,18.25,-0.05925,0.1645,-12.6125,0,24.59,71.875,0.07875,365.625,366.9,368.7,370.5,375.162,394.112,99.40675,-0.785,403.762,442.54125,-50.8595,1.2225,1.4455
7,18.75,-0.0105,-1.012,-12.04,0,24.3125,73.475,0.071,367,369,371,375.2,380.519,394.933,99.425,-0.6855,402.43,441.4385,-50.9865,0,1.41
7,19.25,-0.085,-0.745,-9.01525,0,24.12,74.455,0.063,369.07825,371.2,373.1,378.425,385.481,396.7305,99.444,-0.435,400.82075,440.445,-49.98375,0,1.3985
7,19.75,0.0095,-2.3635,-9.19925,0,24.04,75.3375,0.066,371,372.6565,375.35,382.9875,389.5,397.6225,99.47125,-0.4,400.013,439.5395,-50.3275,0,1.4595
7,20.25,0.023,-1.28,-8.1905,0,24,75.8,0.06075,372.357,374.8,377.9,386.782,391.275,399.488,99.494,-0.28,399.4165,439.25,-49.836,0,1.45475
7,20.75,0.0115,-1.262,-8.25075,0,23.88,76.8825,0.062,372.5,375.7895,379.2805,388.45,393.35,401.475,99.523,-0.293,398.1885,438.82,-49.406,0,1.466
7,21.25,-0.053,-1.49125,-7.367,0,23.85,78.1,0.05625,373.85,376.64525,380.8085,390.2,395.678,403.25,99.552,-0.222,397.51,438.118,-48.306,0,1.441
7,21.75,0.021,-1.05725,-6.08725,0,23.7525,79.4,0.057,373.69075,377.6455,381.4975,391,397.2195,406.3095,99.573,-0.2455,397.0185,437.8225,-48.5455,0,1.486
7,22.25,-0.0935,-1.697,-6.63475,0,23.575,80.2,0.057,374.61775,379.0275,383.225,393.5925,398.652,405.97,99.589,-0.26225,396.361,437.53,-48.36,0,1.443
7,22.75,0.013,-0.8225,-7.231,0,23.485,80.41875,0.058,375.4,380.65,385.575,394.65,401,407.593,99.60275,-0.3,395.517,437.0355,-47.82225,0,1.43
7,23.25,0.03375,-0.948,-6.127,0,23.39,81.3825,0.054,376.25,382.23,387.7945,396.14425,403.2,410.55,99.61675,-0.26,395.022,436.51975,-47.1855,0,1.407
7,23.75,0.01675,-1.3915,-5.32725,0,23.32,82.745,0.053,377.7005,383.09425,389.136,397.774,403.636,409.8,99.62675,-0.24925,394.72,435.8225,-45.6945,0,1.388
8,0.25,-0.06425,-1.42,-5.082,0,23.7,76.1,0.053,379.427,385.042,390.4,403.9,408.3,415.8,99.54575,-0.39,393.704,436.624,-49.55575,0,1.4745
8,0.75,-0.05575,-1.84825,-4.456,0,23.593,77.665,0.0485,380.3,386.2,392.2,405.49825,410.2275,418.45075,99.52825,-0.4,393.44,436.122,-48.611,0,1.376
8,1.25,-0.131,-1.6645,-4.495,0,23.485,79.1,0.048,380.837,388.257,394.85,407.33,412.972,418.8015,99.519,-0.35,392.2005,435.49075,-48.356,0,1.41925
8,1.75,-0.084,-1.99,-3.5445,0,23.28,79.45225,0.0475,381.02875,389.61675,396.08975,410.496,416.0595,421.3555,99.5,-0.35,391.4175,434.842,-48.33,0,1.4555
8,2.25,-0.0925,-1.48,-3.9725,0,23.175,80.1,0.047,382.65,391.8,397.8,413.10925,417.725,424.118,99.489,-0.3255,390.912,434.437,-47.94175,0,1.43
8,2.75,-0.0285,-0.64225,-3.549,0,23.05,80.9,0.0455,383.78675,393.84625,400.256,414.7,420.451,425.827,99.473,-0.3425,390.40025,433.569,-47.37725,0,1.39475
8,3.25,-0.01,-1.8695,-4.6085,0,23.03,81.5675,0.047,385.213,393.6,401.623,415.17175,421.1,426.879,99.47225,-0.3,389.66675,433.26,-47.146,0,1.397
8,3.75,-0.0255,-1.101,-4.255,0,22.99,82.4,0.04625,386.792,394.924,404.846,417.091,421.7775,427.26,99.472,-0.27125,389.53,432.91125,-47.2785,0,1.36825
8,4.25,-0.02675,-1.308,-4.03,0,22.855,83.3,0.046,387.7,396.9,406.443,420,424.37625,431.4,99.483,-0.3,389.079,432.22075,-46.85975,0,1.37375
8,4.75,-0.004,-1.74725,-3.801,0,22.8,84,0.049,389.663,398.482,408.125,421.7685,426.15,432.29,99.5,-0.2675,388.8525,431.84,-46.943,0,1.3955
8,5.25,0,-1.4625,-5.309,0,22.69,84.2875,0.0465,390.113,400.8695,407.4,421.5505,427.5025,433.985,99.512,-0.25,389.279,431.619,-45.95625,0,1.43
8,5.75,0.016,-1.264,-5.054,0,22.6045,85.25,0.045,391.6925,402.282,409.95575,424.246,428.9025,434.52075,99.521,-0.19,388.1275,431.2165,-45.6655,0.199,1.48425
8,6.25,0.101,-1.60425,-4.44125,8.58,22.60525,85.335,0.047,392.595,402.053,410.608,423.557,428.7555,434.6,99.545,1.19125,388.905,431.34,-34.90775,18.78125,1.4655
8,6.75,0.21225,-0.905,-6.332,54.425,22.84,84.2,0.04875,392.75,400.732,406.685,417.4,428.5,436.6885,99.576,8.2775,389.757,433.00325,10.386,111.5125,1.34325
8,7.25,2.482,2.089,-7.9535,128.83,23.17,83.6875,0.088,396.884,403.4625,404.765,417.075,436.85,449.525,99.5855,18.95,392.30875,436.3625,71.53,272.138,1.108
8,7.75,5.135,24.146,-3.381,209.35,23.685,81.41,0.16075,400.9085,401.6,401.946,409.62625,427.5,451.7,99.6,29.9675,397,441.316,146.9925,449.175,0.9605
8,8.25,-2.54875,64.604,19.67,314.55,24.4775,79.0075,0.197,396.8,395.875,393.9,397.1,410.7,443.2,99.625,43.3625,403.61,447.36,237.805,639.975,1.02925
8,8.75,-11.509,110.8,37.14725,402.2,25.326,75.465,0.23325,389.7,387.65,385.6,387.375,397.2,431.4,99.644,51.58,410.32575,454.104,307.759,809.2,1.0835
8,9.25,-16.847,154.8,60.68,515.8,26.145,71.315,0.255,383.1,380.60775,379.4075,380.55,387.5,420.925,99.65625,65.61,416.188,460.6135,403.943,1014,1.21
8,9.75,-18.314,211.7925,88.48,592.4,26.9225,67.4925,0.288,376.769,374.9665,373.52725,374.95,381.96,411.025,99.662,72.6275,422.111,467.159,479.516,1155.7855,1.298
8,10.25,-19.71,229.06,101.91,647.17,27.6875,64.765,0.318,372.525,371.6,370.2,370.5,377.7,403.79725,99.661,77.5,428.93575,471.63825,520.8635,1282.25,1.479
8,10.75,-21.09375,248.42,106.85,670.065,28.35,62.115,0.32,369.318,368.1,367.225,368.4,375.112,400.4425,99.67,81.5525,435.5255,475.653,543.38,1347,1.63
8,11.25,-19.80875,279.175,99.76925,651.775,28.88,60.1675,0.347,368,366.85,365.125,366.225,371.95,400.3,99.66,79.2,440.01,478.236,528.83,1318,1.72
8,11.75,-20.547,277.865,82.69825,638.105,29.2425,58.46,0.351,365.95,364.85,363.5,364.2,369.2,396.94,99.627,77.956,443.6335,479.599,516.66,1232.87175,1.794
8,12.25,-20.012,275.7,80.50575,629.9175,29.5825,56.9,0.33825,364.6,363.625,362.7,363.95,368.0935,393.6735,99.593,78.305,445.1385,481.651,513.3455,1307.918,1.7585
8,12.75,-19.1855,283.44,69.9625,612.875,29.67,55.46475,0.344,364.5,363.362,362.5,362.5,367.678,394.5265,99.533,74.7575,444.98975,483.488,510.364,1287,1.89
8,13.25,-18.12625,261.9,62.91825,565.3925,29.88,54.194,0.33,363.2175,362.7,362.0135,362.25,366.266,394.7,99.4815,69.395,444.3635,483.41,460.78,1204.08,1.981
8,13.75,-17.35,237.0025,47.86,535.7,29.98,52.81,0.31775,363.075,362.125,361.6175,361.721,364.092,395.9,99.41125,65.74,442.8805,483.65475,442.654,1067,1.9645
8,14.25,-16.45,215.6,38.647,479.775,29.7825,51.63,0.3265,362.2,361.799,361.2,361.62625,364.376,396.5,99.367,59.115,439.5985,481.273,388.801,980.5,1.965
8,14.75,-15.43375,190.14,26.77,385.3725,29.49,51.078,0.30425,362.5,362.025,360.85,360.8335,363.9,398.1,99.3125,48.11,437.19775,477.738,305.7845,780.095,1.846
8,15.25,-12.5605,145.35,9.898,286.99,28.5365,51.26,0.2955,362.33,362.2,361.425,360.9,363.925,398.1,99.283,36,431.7,471.4,220.5125,576.65,1.9475
8,15.75,-10.18475,110.21,-1.038,199.7975,27.61,51.24,0.2565,362.65,362,361.15,361.6,364.20125,395.973,99.259,24.91,426.36575,465.71,146.8625,406.8,1.926
8,16.25,-7.434,63.5095,-4.6115,119.3,26.79,51.7325,0.219,362.8945,361.8,361.45,362.10825,363.55,395.6945,99.274,14.325,421.62375,459.3635,76.97,275.37225,1.7875
8,16.75,-3.73975,31.775,-12.9,70.7,26.264,53.65,0.17,363.2,362.825,362.25,363.1,365,397.01925,99.275,8.1675,416.8545,455.416,30.052,146.15,1.715
8,17.25,-1.43325,8.91675,-12.395,40.8,25.6775,55.34,0.1175,364,364.025,363.525,364.6,365.947,395.45,99.29925,4.3755,412.1105,450.803,2.026,79.42025,1.507
8,17.75,-0.2595,2.1625,-11.46,12.8,25.40525,57.6875,0.087,364.716,365,365.697,367.25,369.9,395.175,99.306,0.7,408.73325,447.767,-34.07,27.92625,1.583
8,18.25,-0.015,-0.1005,-11.365,0,25.16,61.5375,0.07,365.7395,367,368.5,371,375.412,399.2075,99.33725,-1.0725,406.918,445.4085,-54.1115,0.81,1.56
8,18.75,-0.04,-0.56375,-11.66,0,24.86,63.79,0.07,367.075,368.4,371.3,374.627,379.825,398.0255,99.369,-0.8315,404.4375,443.9915,-53.8185,0,1.573
8,19.25,-0.0505,-1.806,-12.153,0,24.731,65.44,0.06925,368.375,370.35,371.5,378.362,383.023,401.14975,99.394,-0.53,403.1,442.702,-53.03425,0,1.52
8,19.75,-0.031,-0.836,-10.3825,0,24.66,67.245,0.068,370.115,372.576,374.47475,381.9675,387.568,404.175,99.402,-0.49175,401.9505,441.832,-51.847,0,1.458
8,20.25,-0.042,-1.1285,-10.226,0,24.57,69.1125,0.069,370.9605,373.863,377.275,384.8,390.475,403.975,99.424,-0.48625,400.57275,441.2965,-52.6525,0,1.374
8,20.75,-0.0415,-1.056,-8.4405,0,24.5275,70.375,0.063,371.469,375.372,378.44975,386.7,393.65,405.1,99.445,-0.43,399.1935,441.062,-52.095,0,1.412
8,21.25,-0.06525,-1.249,-8.32475,0,24.445,71.0525,0.061,371.743,375.21,380,389.656,394.9,408.1,99.466,-0.37375,398.416,439.9735,-51.40975,0,1.48
8,21.75,-0.045,-1.7185,-8.4125,0,24.37,72.09,0.059,373.075,376.7,381.5,391.2,396.9,407.325,99.495,-0.3525,398.04325,439.3665,-51.3825,0,1.522
8,22.25,-0.08975,-1.74075,-7.1585,0,24.1775,72.9025,0.056,373.12375,378.371,383.39525,394.075,401.14025,413.106,99.5,-0.4,396.682,438.606,-50.892,0,1.56725
8,22.75,-0.104,-1.60275,-5.87025,0,24.1175,73.8725,0.055,375,381.197,384.4,397.95,403.6,413.9,99.512,-0.4,395.445,438.3555,-50.48,0,1.518
8,23.25,-0.02875,-1.67675,-5.4955,0,24.05,74.5,0.054,375.2,381.5,386.35,399.1,405.725,413.96,99.52475,-0.41,394.81375,438.0545,-50.31225,0,1.57975
8,23.75,-0.063,-1.74275,-5.7315,0,23.96,75.25,0.049,377.1,382.409,388.175,399.4,405.7,414.65,99.5365,-0.4,394.24,437.607,-49.9025,0,1.528
9,0.25,-0.115,-1.932,-5.942,0,23.8475,76.8,0.04575,381.2,389.4,395.55,409.1715,414.6,425.35,99.45,-0.379,396.944,437.30725,-47.248,0,1.2395
9,0.75,-0.05,-1.565,-4.88975,0,23.685,77.2075,0.049,381.875,389.633,397.64325,411.825,418.7,426.2055,99.434,-0.41,395.668,436.5615,-47.4465,0,1.2845
9,1.25,-0.05075,-1.67,-5.076,0,23.5,77.7285,0.0485,382.5,391.5,398.939,414.2,419.2475,426.7585,99.4095,-0.39,395.4025,435.649,-46.7325,0,1.27775
9,1.75,-0.029,-1.25125,-5.378,0,23.355,78.8075,0.04425,383.4,393.8,401.5,416.2,421.189,428.5455,99.4,-0.369,395.884,435.3155,-45.361,0,1.297
9,2.25,-0.03,-1.4705,-4.97275,0,23.24,79.41925,0.043,385,394.6,402.97175,417.643,423.7895,431.6535,99.4,-0.35075,394.8945,434.9415,-45.2225,0,1.25375
9,2.75,-0.078,-1.38,-4.97175,0,23.20825,80.34,0.04625,387.1,396.1,404.7,419.339,425.8695,432.431,99.4,-0.3,394.343,434.2725,-45.007,0,1.2275
9,3.25,0.011,-1.711,-4.3805,0,23.12,80.5425,0.046,387.824,397.6,406.9595,419.8,425.8,433.882,99.4,-0.3105,394.57325,433.904,-44.6275,0,1.32375
9,3.75,0.038,-0.84375,-4.86075,0,22.997,82.0075,0.046,387.5,399.6075,408.1,421.0955,426.34,434.628,99.4,-0.301,393.954,433.595,-43.339,0,1.28975
9,4.25,-0.059,-1.51875,-4.662,0,22.995,82.4675,0.045,388.9,399.7085,409.4,424.0735,428.4,436.3,99.4,-0.302,393.658,433.3,-43.291,0,1.2475
9,4.75,-0.03275,-1.8035,-5.807,0,22.89,83.485,0.047,390.005,402.15,411.4195,426.915,430.9,437.8,99.4165,-0.2875,393.38125,432.894,-42.6705,0,1.3165
9,5.25,0.0095,-1.4225,-4.816,0,22.827,84.279,0.047,391.832,404.5235,411.357,426.2,430.0395,437.525,99.427,-0.289,393.5035,432.5875,-42.56175,0,1.36
9,5.75,-0.004,-1.2715,-6.08125,0,22.8,84.8985,0.04625,391.75,404.5,413.085,426.9,432.5685,439.35,99.456,0,393.913,432.37375,-40.7225,1.564,1.36525
9,6.25,-0.02175,-1.3515,-5.287,18.93,22.77,84.6725,0.049,393.34375,405.0095,413.3,428.34775,431.2905,439.5375,99.483,2.74475,393.622,432.8505,-19.9385,41.6905,1.296
9,6.75,0.341,-0.2105,-6.122,75.96,22.9825,84.2,0.061,393.35,404.35,410.8755,426.968,436.503,444.15,99.5,11.155,395.1005,435.0725,32.63,160.931,1.13075
9,7.25,2.187,5.082,-5.8695,154.31,23.47,82.4,0.11,398.1,406,407.8,419.3655,432.7,448.1,99.5225,21.94,398.39575,438.7865,102.5375,332.58,0.91125
9,7.75,0.97175,38.05,4.4105,243.575,24.145,79.8425,0.167,400.89775,402.8,402.825,406.50725,422.95,447.1,99.5495,33.98,404.641,444.46,179.251,528.881,0.92
9,8.25,-8.185,77.51,30.98,337.495,24.885,76.4725,0.2035,397.8,396.054,393.8,396.83,407.518,440.3,99.579,44.76,410.64725,450.06,260.23175,756.5,1.07
9,8.75,-15.23975,124.2,54.545,441.6225,25.75,72.725,0.239,389.1,387.4,385.042,387.55,397.7,429,99.6,56.95,416.88625,456.8435,350.62525,954,1.22975
9,9.25,-18.862,179.7,84.6,527.625,26.635,69.285,0.29025,381.36,380,378.15,380.3255,389.62925,418.00275,99.6,67.49,423.6645,463.83075,429.35975,1156.921,1.38
9,9.75,-20.95825,215.73,96.8795,581.92,27.305,66.925,0.307,377.05,375.875,374.8,375.75475,384.2,412.7215,99.6025,73.14,430.009,469.152,477.37475,1272.25,1.45875
9,10.25,-21.19275,253.12,103.0675,639.1,28,64.51,0.33725,373.5,372.7,371.125,372.275,379.927,406.583,99.604,78.72,434.9465,472.25,529.08,1380.25,1.58025
9,10.75,-22.355,240.4,102.57,642.475,28.605,62.2325,0.331,370.9,369.5,367.65,369.075,375.4,402.3,99.603,76.8,440.131,476.469,531.9575,1367.6935,1.685
9,11.25,-21.87,255.5725,100.2,623.4,28.86,60.2575,0.338,368.1,367.4,366.175,367.7,372.293,399.5,99.597,76.61,443.55775,478.19,511.9595,1325.579,1.76175
9,11.75,-21.879,257.77775,96.098,621.1625,29.215,58.3125,0.33025,367.18,366,365,366.1,370.375,397.964,99.573,77.6425,447.37975,480.067,525.6075,1372.90525,1.78
9,12.25,-20.92,248.67,107,638.625,29.54725,57.095,0.346,366.3,364.975,364.38025,364.9,369.65,396.4755,99.527,77.3,449.009,481.186,533.683,1347,1.83875
9,12.75,-19.47,247.8,77.055,593.625,29.735,55.4175,0.338,365.2,364.325,364,364.3,368.912,397.8,99.46925,72.19,448.4425,482.861,492.322,1301.1865,1.90175
9,13.25,-18.62,231.2,64.1635,564.13325,29.73,53.8375,0.334,364.975,364.3,363.5,364.3,367.8,399.024,99.4,67.32,446.84025,481.5545,464.99825,1232,1.89025
9,13.75,-17.98,215.2175,57.69,514.425,29.67,52.29,0.329,364.9,363.55,363.625,363.9,367.6,399.80575,99.3375,62.3,443.844,478.30775,416.759,1107.19,1.883
9,14.25,-16.27,177.135,42.2025,479.825,29.55525,51.5225,0.303,364.8,363.9745,363.319,364.1,367.7,402.3,99.287,58.6245,441.119,478.07,391.152,1002.4255,1.93975
9,14.75,-14.1535,137.4,19.61,348.55,28.8775,50.7825,0.295,365,363.90625,363.6,363.98725,367.6,403.612,99.23825,41.25,436.54,472.92,272.32,727.875,1.8575
9,15.25,-12.09,111.345,10.58,242.975,28.16,50.94,0.2735,364.7,363.575,363.3,363.8,366.7,403.925,99.2,29.125,432.3665,468.16725,192.1,523.5,1.84975
9,15.75,-9.04775,74.7065,1.194,157,27.4885,51.4,0.247,364.799,363.701,363.35,363.5,367.8,407.25,99.195,18.03,427.6945,463.82875,111.7785,353.648,1.845
9,16.25,-5.6965,44.221,-6.396,104.6,26.68,53.12,0.2105,364.9,363.945,363.4305,364.425,368.744,406.2,99.197,12.27,423.9445,457.25025,64.1125,235.459,1.7975
9,16.75,-3.27925,19.92,-10.53,71.225,26.135,54.49,0.154,365.05,364.675,364.2,365,369.25725,404.46425,99.2,7.668,418.9505,453.56775,28.04,143.6905,1.652
9,17.25,-0.9325,4.7935,-12.2485,33.79,25.585,57.62,0.1165,365.3,365.3,365.0015,366.058,370.0145,405.1275,99.2,2.98,414.68,449.51025,-3.783,60.258,1.5735
9,17.75,-0.077,0.2285,-9.5415,7.09,25.225,59.78,0.07525,366.125,366.4,366.7,368.9,374.55,405.429,99.232,0,411.28275,446.413,-37.602,16.00725,1.54
9,18.25,-0.0495,-0.7185,-9.68625,0,24.92,62.3025,0.064,367.5,369,370.4,372.725,376.85925,403.225,99.248,-1.2,408.533,444.73775,-51.47275,0,1.56925
9,18.75,0.022,-1.20325,-8.985,0,24.705,64.3825,0.068,369.5,371.1,372.7415,376.1665,380.45,405.75,99.2745,-0.835,407.8395,443.31525,-50.73475,0,1.5715
9,19.25,-0.047,-1.054,-8.45,0,24.5625,65.94,0.067,370.6,373.1,376.35,380.55,385.8,407.1,99.29975,-0.6,405.688,442.52,-49.0755,0,1.5075
9,19.75,-0.01025,-1.6,-7.488,0,24.48,67.51,0.072,372.4,375,377.9175,384.95,389.35,409.3,99.3015,-0.5025,404.8,441.6445,-47.7075,0,1.466
9,20.25,-0.05025,-2.39525,-8.438,0,24.45,68.715,0.063,373.1255,377.36175,380.7,387.27525,394.8,409.525,99.324,-0.44,403.7395,441.13,-48.368,0,1.36625
9,20.75,-0.07175,-2.384,-7.855,0,24.326,70.65,0.062,374.525,378.8,382.6,390.93525,397.6685,410.7,99.3575,-0.41,403.19,440.183,-47.98875,0,1.357
9,21.25,-0.05,-2.6555,-7.24175,0,24.28,71.615,0.0625,374.9,380,384.05,393.775,400.4765,412.9,99.4,-0.4,402.5,440.39075,-47.674,0,1.376
9,21.75,-0.089,-1.522,-6.3125,0,24.1445,72.1675,0.05875,376.48,381.422,385.63675,396.3775,403.2,414.875,99.40225,-0.351,401.5085,439.72925,-46.588,0,1.38
9,22.25,-0.0845,-1.59,-6.7495,0,24.11,73.5,0.054,377.36175,383.58975,389.471,399.831,405,417.3,99.4235,-0.4,400.6375,439.08,-46.8715,0,1.356
9,22.75,-0.05,-1.96,-6.2575,0,24.1625,74.72,0.05,378.06725,384.5025,390.22225,401.7135,409.55,419.5,99.444,-0.35,399.4735,438.5935,-46.399,0,1.31825
9,23.25,-0.026,-1.94575,-6.0975,0,24.0075,75.325,0.053,379.45,386.584,393.02975,405.575,410.9,420.21775,99.454,-0.4,398.23975,438.2225,-47.45,0,1.294
9,23.75,-0.04725,-1.7985,-5.235,0,23.83,76.0325,0.05,380.325,387.175,394.0955,405.2,412.563,421.77,99.456,-0.4015,397.919,437.56125,-47.5835,0,1.2715
10,0.25,-0.136,-1.244,-5.8855,-0.1675,23.61,76.65,0.05225,383.13925,390.3,395.87775,408.025,410.45125,420.17625,99.3,-0.34175,403.31375,436.799,-42.56625,0,1.28
10,0.75,-0.06675,-1.53,-4.44875,-0.175,23.445,77.2,0.048,383.65025,391.23175,399.0775,408.95,411.393,422.5195,99.299,-0.33,401.92,436.47325,-42.122,0,1.281
10,1.25,-0.147,-2.2815,-4.94475,-0.15,23.3725,78.0775,0.051,384.5445,392.67525,401.2175,409.72025,413.555,423.55,99.2915,-0.27225,401.40975,436.1075,-41.8665,0,1.2605
10,1.75,-0.14875,-1.6385,-4.708,-0.16,23.32275,78.47,0.05,385.245,394.8125,403.061,412.9485,414.3215,425.895,99.2745,-0.30175,400.99825,435.58,-41.3385,0,1.15075
10,2.25,-0.059,-1.97,-4.62525,-0.17,23.22,79.81,0.047,385.76,396.7365,404.398,413.9125,416.8005,426.9345,99.2675,-0.268,400.863,435.2285,-41.726,0,1.18025
10,2.75,-0.117,-1.56975,-4.04925,-0.16,23.123,80.3815,0.04775,386.6725,397.01775,405.24225,416.4,418.6075,428.9065,99.254,-0.279,399.595,434.7905,-41.2985,0,1.2425
10,3.25,-0.085,-1.432,-4.503,-0.1675,22.9925,81.3075,0.052,387.5,398.218,406.639,418.701,421.125,430.5,99.2575,-0.28,399.982,434.2155,-41.15,0,1.201
10,3.75,-0.0895,-1.13975,-4.4,-0.18,22.9,82.3,0.048,388.4,400.9,406.4,418.72975,420.45,430.05,99.26675,-0.234,399.96,433.87475,-41.183,0,1.236
10,4.25,-0.085,-1.3975,-5.7075,-0.16,22.82,83.033,0.05,388.60625,401.011,407.9465,419.312,423.142,431.16275,99.28225,-0.229,399.023,433.418,-41.467,0,1.224
10,4.75,-0.0165,-1.394,-6.118,-0.16,22.865,84.44,0.05,391.41625,402.825,409.45,420.51625,423.78875,432.39775,99.3,-0.2075,398.288,433.4135,-41.483,0,1.25
10,5.25,-0.037,-1.19925,-5.91,-0.1375,22.7825,84.94,0.05,391.693,403.282,410.05,421.768,424.9,433.281,99.304,-0.2,398.20525,433.1575,-40.3105,0,1.19725
10,5.75,0.06975,-1.102,-5.3745,2.97925,22.795,85.695,0.05,392.505,403.545,410.9,419.746,422.9765,431.49275,99.32,0.31825,399.70025,433.0325,-34.582,8.008,1.18575
