DOY2,HR2,CH4,CO2,FC,FCH4,H,H2O,LE,NEE,PA_1_1_1,SC,SCH4,SH,SLE,TA_1_1_1,TAU,U_SIGMA,USTAR,V_SIGMA,VPD_1_1_1,W_SIGMA,WS_1_1_1,TS_1,SW_IN_1_1_1,NETRAD_1_1_1,PPFD_IN_1_1_1,RH_1_1_1
1,0.25,2000.914032,377.97450255,-0.092481921975,-17.8496030805,-84.88743515175,4.025927460125,-139.81320906875,-0.06916453395,99.81765039325,-6.90660271675,-7.46322625875,-5.58502870775,-27.785167015175,-1.6800048593,-0.1707937493,0.1553128773,0.016631025,0.1105505835,0.0064193355,0.02764724315,0.1203025336,4.29132310135,-0.031969999375,-68.84982509625,-0.016297501025,56.67461204125
1,0.75,1993.2255066,375.960495,-5.597889145475,-4.151649117125,-82.582270814,3.754355245825,-27.7481304145,-7.41314407635,100.007422418,-1.5836099384,-4.0855225088,-18.60235464485,-4.7614039418,-1.4066070318,-0.13958859845,0.15242590355,0.021895717275,0.13995821155,0.000614851200000001,0.0257464146,0.08147169555,4.263261038225,-0.042410073075,-69.4740428895,-0.017035000975,57.770960805
1,1.25,1991.043576,378.96234436,0.000993594799999956,-5.25689891605,-87.55534056,3.6513480185,-128.1438821715,0.711873251475,99.7513113385,-1.47162223265,-3.14288080955,-2.045495718975,-4.292136448575,-2.0144135359,-0.15678810145,0.15268794095,0.024873275,0.11886202865,0.0061918122,0.03203432915,0.049314303275,4.249899304125,-0.056837499,-72.089377024,-0.0152370009,55.0792512875
1,1.75,1994.844497775,379.039505,-2.5632719996,-12.474637176,-66.618022156,3.770519972,-190.110429982,-2.103484481675,100.02444759875,-2.27458877575,-1.65644994985,-12.410318910625,-3.3235685889,-2.290286338,-0.22334769985,0.1374530857,0.02191122945,0.1137013551,0.000618677800000001,0.0316429296,0.1173523761,4.2291603862,-0.0354975017,-71.245405199,-0.015900001,56.31600094125
1,2.25,2000.300049,379.0129485675,-0.5511172296,-2.4976110579,-72.359550858,3.847132504175,-54.910011291,-0.16712867895,100.2168966575,-1.8280352563,-5.751343846125,-15.143306349425,-32.518027469,-2.448793125,-0.145966381,0.111206942375,0.0218144703,0.109629269625,0.0060772573,0.026864579875,0.034309545,4.16944557445,-0.03669750085,-70.653730012,-0.034400001,57.116810228
1,2.75,2005.607959,379.326768495,-0.94013712525,-27.610864649675,-69.47789421,3.80366482115,-46.3223761555,-1.147283539275,100.2597480575,-1.83873453125,-4.9205475271,-4.2711357653,-7.563467073375,-2.55926065485,-0.17510250425,0.12727229225,0.017763935,0.117806086,0.0050575135,0.0218311675,0.14072619955,4.1572798727,-0.041600001125,-70.523828128,-0.018835,53.516074757
1,3.25,2018.5660398,360.8789978,-0.483988279,-5.84507245995,-74.6960256545,3.822740078,-25.71418714125,-1.21871255065,100.312076955,-11.40581169845,-2.444476234775,-5.2470031739,-6.20738757875,-2.75090188945,-0.190304372375,0.160722570375,0.019490949,0.103363966625,0.00621055155,0.029053954,0.05672752505,4.1376820683,-0.034400001,-69.343498231,-0.02459500095,55.2964736935
1,3.75,2039.9718754,381.756472775,-6.55426711325,-15.341256141575,-69.6617897045,3.7862101554,-35.4657608035,-0.895673394,100.338225755,-0.750138434775,-3.475452816225,-3.6000722348,-5.290407573875,-2.8160126685,-0.17857187275,0.149596795375,0.0161260175,0.123560574,0.00616233115,0.03217501375,0.10002368395,4.10164991615,-0.034530001,-70.573121644,-0.029100001,54.77652892775
1,4.25,2050.53300165,377.974391205,-7.516912614975,-5.38408602445,-68.03695821375,3.69113395245,-40.160361478,-9.439168929375,100.45194892,-2.8472200635,-3.20277264725,-3.35806857365,-2.986479998,-2.842993259,-0.062571928925,0.11343950045,0.014920905,0.08946602265,0.006184677,0.029405031175,0.058377432,4.041331005,-0.055065001175,-65.11531057225,-0.0270950001,60.052971741
1,4.75,2037.987066675,386.95483245,-4.5473091362,-9.604280233,-45.37679739,3.78411883145,-27.45917287075,-6.019244527475,100.442400715,-3.0995592145,-6.1451378822,-2.690455198325,-1.640675449375,-3.1081482885,-0.07091184255,0.12877081555,0.0312671713,0.07087662555,0.00574816025,0.02156055615,0.0858955147,4.017266333025,-0.043122498,-65.20487404,-0.015587500125,56.743566319
