DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,421.572,3.93,418.384,4.4725,2012.959,421.995,3.84,418.2355,4.3795,2022.286,422.8005,3.915,419.028,4.315,2012.875,423.514,3.939,419.966,4.388,2009.719,1.837,-2.2035,0.3755,419.6325,4.252,0.172,-0.011,0.132,0.578,-0.2065,0.1245,-7.17,0.001,0.525,1.64,1.45,0.58,-2.3305,-2.62,-2.7395,-3.028,-4.801,82.1315,73.73,1.355,-4.65,-3.04,-3.39,0.8,-3.74,1.5,0.32,224.4,293.9,-63.55,226.1,293.8,0.04,0,0.11,0.02,0.1,0.06,-0.03,-0.16,-0.567,0.084,0.8845,1.4995,1.9745,4.108,5.436,8.7225,9.9585,-0.57,0.019,0.68,1.9485,2.78,3.674,5.463,8.049,9.5595,-0.835,-0.069,0.399,1.238,1.6005,3.401,4.217,7.002,8.414,-0.662,-0.092,0.554,1.192,1.476,2.787,4.826,8.074,9.619,-0.945,-0.25,-0.075,0.7025,1.273,3.1,4.775,10.135,-9.43,-8.812,-14.7625
1,0.75,421.7085,4.001,418.306,4.454,2018.7665,421.558,3.9055,417.759,4.3665,2021.0415,422.364,3.9145,418.556,4.366,2014.982,423.2935,3.957,419.841,4.456,2011.543,1.675,-2.22,0.377,419.618,4.272,0.126,0.009,0.153,0.912,-0.0635,0.121,-7.455,-0.744,0.529,1.545,1.38,0.58,-2.5155,-2.817,-2.927,-3.291,-5.278,82.111,73.48,1.3235,-4.64,-3.14,-3.46,0.7,-3.6,1.5,0.415,226.4,293.3,-64.505,230.3,293,0.04,0.01,0.1,0.02,0.1,0.06,-0.02,-0.16,-0.66,0.054,0.8685,1.4865,1.972,4.1125,5.436,8.714,9.9565,-0.662,-0.001,0.681,1.938,2.773,3.672,5.463,8.047,9.558,-0.914,-0.114,0.378,1.233,1.6015,3.401,4.225,7.0005,8.412,-0.767,-0.12,0.551,1.18,1.473,2.7895,4.826,8.0725,9.618,-1.047,-0.298,-0.076,0.6995,1.269,3.1025,4.774,10.1345,-10.0885,-8.941,-15.117
1,1.25,421.605,3.9505,418.549,4.3965,2015.146,421.8865,3.9125,417.998,4.383,2024.376,422.435,3.95,418.5,4.373,2015.787,423.1145,3.972,419.358,4.388,2012,1.6295,-2.118,0.3755,419.454,4.238,0.201,-0.006,0.166,0.858,-0.083,0.1225,-7.557,-0.65,0.5245,1.49,1.335,0.61,-2.501,-2.954,-2.982,-3.485,-5.239,82.0995,75.035,1.256,-4.67,-3.2,-3.46,0.7,-3.49,1.4,0.37,229.3,293.1,-63.31,230.3,293.1,0.04,0.01,0.11,0.02,0.1,0.06,-0.02,-0.16,-0.749,0.0295,0.8505,1.471,1.9735,4.117,5.435,8.708,9.9385,-0.726,-0.051,0.659,1.9345,2.764,3.671,5.462,8.045,9.5565,-0.938,-0.128,0.361,1.226,1.602,3.4,4.236,7.082,8.411,-0.919,-0.164,0.522,1.179,1.475,2.7925,4.826,8.071,9.617,-1.085,-0.366,-0.09,0.6965,1.262,3.102,4.773,10.1335,-10.303,-10.156,-14.763
1,1.75,421.999,3.9675,418.782,4.423,2017.5505,421.7285,3.853,418.09,4.244,2022.927,422.54,4.023,418.9205,4.3665,2019.1525,422.866,3.8475,419.604,4.25,2014.647,1.6825,-2.394,0.3725,419.701,4.2995,0.191,0.0135,0.33,0.737,-0.233,0.127,-6.399,-0.892,0.5305,1.535,1.37,0.56,-2.702,-3.078,-3.212,-3.793,-5.3905,82.087,75.17,1.217,-5.07,-3.38,-3.73,0.8,-3.695,1.4,0.34,227.8,290.9,-61.095,231,292.5,0.04,0,0.11,0.02,0.09,0.06,-0.02,-0.16,-0.801,0.0115,0.8335,1.458,1.976,4.1165,5.433,8.69,9.9355,-0.782,-0.085,0.652,1.9265,2.7535,3.6705,5.462,8.045,9.5555,-1.077,-0.183,0.359,1.22,1.6015,3.4,4.234,7.027,8.41,-1.026,-0.231,0.509,1.1915,1.4745,2.796,4.826,8.07,9.616,-1.092,-0.457,-0.097,0.684,1.263,3.1025,4.773,10.1335,-10.453,-11.412,-15.798
1,2.25,422.277,4.062,418.5775,4.507,2023.9285,422.528,3.9345,417.8245,4.385,2028.445,423.018,3.9495,418.592,4.371,2019.1835,423.315,4.0245,419.8135,4.365,2018.5,1.618,-2.786,0.443,419.5155,4.298,0.151,0.0115,0.223,-0.3275,-0.039,0.139,-5.8725,-0.496,0.57,1.49,1.31,0.59,-3.114,-3.165,-3.391,-3.9245,-5.3845,82.089,76.2,1.157,-4.81,-3.44,-3.87,0.7,-3.5,1.4,0.35,227.6,290.3,-61.07,232.1,291.6,0.04,0,0.11,0.02,0.1,0.06,-0.02,-0.16,-0.865,0.0015,0.8205,1.4465,1.9775,4.115,5.426,8.686,9.9325,-0.845,-0.151,0.638,1.925,2.7405,3.669,5.462,8.045,9.5545,-1.165,-0.202,0.352,1.207,1.6015,3.399,4.233,7.0525,8.409,-1.078,-0.259,0.508,1.2055,1.4745,2.7975,4.826,8.0685,9.614,-1.113,-0.575,-0.107,0.682,1.273,3.102,4.769,10.1325,-11.573,-11.597,-18.7385
1,2.75,422.3115,3.971,418.397,4.5015,2022.673,422.096,3.916,417.246,4.308,2027.7145,422.8465,3.918,418.87,4.351,2018.897,423.033,3.807,419.899,4.349,2017.9265,1.831,-2.76,0.405,419.6185,4.268,0.123,0.005,0.175,0.401,-0.008,0.12,-5.5565,-0.002,0.528,1.58,1.36,0.6,-2.896,-3.408,-3.1775,-3.8105,-5.253,82.0885,76.72,1.179,-5.04,-3.48,-3.91,0.7,-3.19,1.4,0.41,228.2,290.5,-59.55,230.9,290.7,0.04,0,0.11,0.02,0.1,0.06,-0.02,-0.16,-0.961,-0.0065,0.7745,1.4365,1.9775,4.1155,5.425,8.703,9.9305,-0.888,-0.201,0.619,1.919,2.727,3.6685,5.461,8.047,9.554,-1.262,-0.258,0.334,1.206,1.6005,3.4,4.233,7.025,8.408,-1.134,-0.312,0.497,1.2195,1.474,2.7995,4.824,8.067,9.613,-1.205,-0.608,-0.114,0.682,1.2755,3.1025,4.765,10.132,-11.814,-12.75,-20.475
1,3.25,421.886,3.958,418.509,4.398,2024.269,421.68,3.937,417.63,4.224,2028.343,422.4805,3.942,418.796,4.19,2023.2845,423.2385,3.995,420.235,4.374,2016.376,1.691,-2.613,0.379,419.754,4.2665,0.114,0.003,0.1555,0.691,-0.084,0.129,-9.562,-0.362,0.555,1.57,1.375,0.56,-2.8695,-3.493,-3.2945,-4.006,-5.482,82.077,77.42,1.175,-5.28,-3.51,-4.02,0.7,-3.35,1.4,0.4,228.5,290.4,-59.65,230.5,290.1,0.04,0,0.11,0.02,0.09,0.06,-0.02,-0.16,-1.014,-0.0285,0.744,1.431,1.9755,4.1155,5.422,8.735,9.9285,-0.943,-0.221,0.601,1.912,2.713,3.67,5.461,8.046,9.552,-1.272,-0.322,0.312,1.205,1.6,3.402,4.237,7.05,8.406,-1.216,-0.367,0.485,1.2175,1.473,2.801,4.822,8.0655,9.611,-1.3,-0.643,-0.117,0.683,1.2765,3.102,4.761,10.1315,-12.555,-13.4535,-20.48
1,3.75,421.592,4.068,418.956,4.4045,2025.426,421.207,3.924,418.45,4.174,2027.2335,422.107,3.9905,418.636,4.316,2024.684,422.591,4,419.82,4.291,2021.5,1.795,-2.8065,0.4205,419.43,4.3775,0.119,0.005,0.216,0.964,0.0495,0.118,-4.498,-0.236,0.5395,1.57,1.4,0.58,-3.053,-3.705,-3.6175,-4.1695,-5.839,82.07,77.005,1.161,-5.13,-3.59,-3.86,0.8,-3.38,1.5,0.355,228.6,290.6,-60.935,230.4,290.6,0.04,0,0.11,0.02,0.08,0.06,-0.03,-0.16,-1.129,-0.0485,0.7245,1.432,1.968,4.116,5.422,8.718,9.9255,-1.011,-0.282,0.601,1.9065,2.698,3.67,5.461,8.044,9.551,-1.367,-0.403,0.302,1.202,1.5995,3.402,4.236,6.9935,8.405,-1.296,-0.407,0.478,1.206,1.471,2.8025,4.82,8.064,9.61,-1.333,-0.711,-0.124,0.674,1.2765,3.102,4.758,10.131,-13.2185,-13.945,-20.769
1,4.25,421.983,3.926,417.9505,4.3635,2027.806,421.336,3.8875,417.281,4.291,2037.611,422.318,3.895,418.5065,4.2165,2029.857,423.032,3.873,419.142,4.125,2026.3145,1.814,-3.3025,0.369,419.5015,4.339,0.146,0.015,0.154,0.301,-0.034,0.116,-6.839,-0.448,0.5385,1.63,1.36,0.6,-3.4695,-3.982,-3.9075,-4.452,-5.81,82.062,78.14,1.0695,-5.26,-3.81,-4.02,0.7,-3.47,1.4,0.34,231.1,290,-58.25,233.1,290.9,0.04,0,0.11,0.02,0.09,0.06,-0.03,-0.16,-1.109,-0.064,0.7065,1.432,1.95,4.1155,5.429,8.6735,9.928,-1.05,-0.341,0.591,1.912,2.6895,3.6695,5.461,8.044,9.5495,-1.465,-0.44,0.296,1.198,1.5985,3.401,4.233,6.992,8.404,-1.33,-0.494,0.461,1.1945,1.463,2.8045,4.819,8.063,9.608,-1.39,-0.785,-0.132,0.669,1.276,3.102,4.756,10.13,-13.497,-14.3285,-20.034
1,4.75,421.8365,3.989,418.472,4.4535,2029.4975,421.437,3.938,417.549,4.266,2035.796,422.753,3.911,418.633,4.2265,2031.6605,422.986,3.947,419.488,4.325,2026.527,1.676,-3.314,0.377,419.669,4.2495,0.135,0.015,0.077,0.9,-0.111,0.117,-6.021,-0.2095,0.543,1.55,1.28,0.56,-3.752,-3.863,-4.12,-4.608,-5.759,82.064,78.035,1.039,-5.29,-3.75,-3.99,0.8,-3.44,1.5,0.32,231,289.9,-59.045,232.3,291,0.04,0,0.11,0.02,0.1,0.06,-0.03,-0.16,-1.128,-0.0935,0.696,1.416,1.9455,4.1145,5.427,8.6805,9.9325,-1.053,-0.344,0.583,1.9085,2.6815,3.6695,5.46,8.043,9.5485,-1.511,-0.482,0.288,1.187,1.5975,3.4045,4.235,6.991,8.403,-1.376,-0.501,0.445,1.162,1.461,2.806,4.819,8.0615,9.607,-1.438,-0.899,-0.161,0.665,1.272,3.098,4.759,10.13,-14.0615,-16.296,-20.793
